,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X600176.SH,X601992.SH,X600516.SH,X002466.SZ,X600111.SH,X000709.SZ,X600352.SH,X002460.SZ,X600299.SH,X600489.SH,X000629.SZ,X600808.SH,X000786.SZ,X601158.SH,X600801.SH,X600219.SH,X000825.SZ,X000553.SZ,X600583.SH,X000883.SZ,X002110.SZ,X002271.SZ,X600157.SH,X002470.SZ,X600021.SH,X600612.SH,X600339.SH,X000408.SZ,X601699.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600808.SH,0,0,0,0.0302345722553351,0,0.142460852762974,0,0,-0.0766732175658684,0,0,0,0,0,0,0,0,0,0,0,0.052013681370584,0,0,0,0,0.115586435841109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23314320657415,0.234553050722675,0,0,0,0,-0.0409681122782979,0,0,0,0,0,0,-0.0360635158710466,0,0,0,0.00901643849994311,0,0
X000786.SZ,0,0.0923699460202724,0,0,0,0,0,0,-0.0427889718362148,0,0,0,0,0,0,0,0,0,0,0,0.367865862550364,0.128100028729317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248927818472461,0,0,0,0.271371246421451,0,0,0,0,-0.106639746339427,-0.00285837511755106,0,0,0,-0.000563842579471335,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630383382614607,0,0,0.030981713631876,0.0426368100596566,0.0535454919115022,0,0,0.102483281506693,0,0,0,0.0552574563097826,0,0,0,0,0,0,0.0797117785824224,0,0,0,0,0,0,0.0028642825846368,0,0,0,0,0,-0.021625014180587,-0.00726149630132425,0.0118658194777558,0,0,0,-0.0139180536700577,0,0
X600801.SH,0,0,0,0.404728723766458,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.144249732805978,0,0,0.118330270502229,0,0,0,0,0,0,0,0,-0.140245065373706,0,0,0,0,0,0,0,0,0,0,0.0700827865328217,0.00685989271195143,0.0309447960015471,0,0,0,0,0,0.0994037377393646,0,0.0135732215537178,-0.0194093562032249,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,-0.00388407502875274,0,0,0,0,0,0,0,0,0,0,0,0,0.215364346687661,0,0,0,0,-0.0984919016897386,0.0164996363458949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392326942089255,0.15134576076355,0,0,0,0,0,0,0,-0.00492528226994088,0,0,0,0,0.0589170220329779,0,0
X000825.SZ,0,0,0,0,0,0.0507997463182768,0,0,0,0,0,0,0,0,0,0,0,0,0.0519212490199889,0,0,0,0.0147252943206561,0.0136716635899967,0.131302906753422,0,0,0,0,0,0,0,0.0700556327707283,0,0,0,0,0,0,0,0.246842530723437,0.00487439970310811,0.00862866635261186,0,0,0,0.0121369051414211,0,0.133895967309528,0,0,0.00495488794473013,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.0652115267197336,0,0,0,0,0,0,0,0,0,0,0,0,0.0112082522855867,0,0,0,0.10170657805414,0,0.1001914113453,0,0,0,0.132026639778499,0,0,0,0.113733226267489,0,0,0,0,0,0,0,0,0.054716787378053,-0.0221183190028753,0,0,0,0,0,0,0.0181961257660406,0,-0.0245368426993565,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.0362028833043724,0,0.00496421491498538,0,0,0,0,0,0,0,0,0.0332796523503196,0,0,0,0,0.127211802800813,0.0806355644087783,0,0,0,0,0,0,0,0,0.0757348652996902,0,0.0209766374984263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42178200564034,0,0,0,0,-0.0324848407799829,0.0453233043498212,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0366526549286169,0,0,0,0,0,0,0,0,0,0,0,0,0.0897052146854819,0,0,0,0,0,0.0172635853682133,0,0,0,0,0.0376543092628001,0,0,0,0,0,0,0,0,0,0.00835031418253462,0.0437282396837828,0.115585864801313,0,0,0,0,0,0,0.021349201155431,0.0246463537443705,0,0,0,0.100923713890542,0,0
X002110.SZ,0,0,0,0,0.123654460864273,0,0,0,0,0,0,0,0,0,0,0,0,0.0669828864875417,0,0,0.13884172155014,0,0.0927653542377036,0,0,0,0,0,0,0,0,0.678525866951655,0,0,0,0,0,0,0,0,0,0,0.0299949433093941,0.0508047513622153,0,0,-8.67361737988404e-19,0.183730575483743,0,0,0,-0.00123241987584896,0.0148548300914215,0,0,0,0.069854674712044,0,0
X002271.SZ,0,0.133875296175616,0,0,0,0,0,0.161013668496752,0,0,0.127415421654237,0,0,0,0,0,0,0,0,0,0,0.169283382661857,0,0,0,0,0.249924109519813,-0.0048620030458046,0,0,0,0,0.309419348073433,0,0,0,0,0,0,0,0,0,-0.0247971007510355,0.0279431295398107,0,0,0,0,0,0,0,0.0287718801492492,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.731628473790029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509577825413107,0,0,0,0,0,0,0,-0.210799309494413,0,0,-0.0653883369494116,0,0,0,0,-0.423139492654924,0,0,1.12268237882403,0,0,0.196234345109297,0,0,0,-0.0866620147325086,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329445738878909,0,0,0.0974281620164008,0,0,0,0,0,0,0.0917621031220636,0,0,0.0741081226220045,0,0.0576036773292852,0,-0.464143479729213,0,0,0,0,0.10276672422317,0,-0.0106444660907377,-0.0254183549907784,0,0,0,0,0,0
X600021.SH,0,0,0,0.0739982847658403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754850554335253,0,0.0901242771591821,0,0,0,0.0256228658406507,0,0,0,0,0,0,0,0,0,-0.0707552841489385,0,0,0,0.177372142133864,0,0,0,0.02898819819786,0,0,0,0,-0.137461823507014,-0.0609808218803486,0,0,0,0,0.0345610782069447,0,0
X600612.SH,0,0.141169072843811,-0.165383153146871,0,0.0627723257657111,0.221548952651481,0,0,0.0435881383901664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0743263540792887,0.171502475307063,0,0,0,0,0.0438762486612011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178689309361576,0.203851013064946,0,0,-0.311807770860855,0,0,0,0.0516560820758055,-0.0989896343723125,0,0,0,-0.0825038002316696,0,0
X600339.SH,0,0.0294877744618372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240726787848448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152252061158656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438897746968398,0.0544486243144366,0,0,0,0.122090710282379,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-0.0904240343355958,0,0,0,0,0,0,0,0,0,0,0,0,0.0799436780487151,0,0,0,0,0,0.115640886731892,0.00236668098234493,0,0,0,0,0,0,0,0,0,0,0,0.182030533764884,0,-0.0228861188142353,0,0,0,0,0,0,0,-0.0254762836970115,-0.0209165831682883,0.0182288670034052,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0.190265016731263,0,0,0,0,0,0,0,0,0,0,0,0,0.040961627229669,0,0,0,0,0.0522033564919804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931310762067805,0.0443099734125908,0,0,0,0.0253931826991957,0,0,0.0276751287221954,0,0.0101582686408659,0.0174769096413616,0,0,0,0.0581492921479555,0,0
X600985.SH,0,0,0,0,0,0.253887637935587,0,0,0.033598930071046,0,0.185788633876085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00740005462020857,0,0,0,0.0355373712196281,0,0,0.103275186037566,0,0,0,0,0.0817241236020923,0.0755800063868732,0,0.108541509874248,0.0462397245963891,0,0.169272944017357,0,0,0.0204958802511754,-0.0433487792758574,0,0,0,0.0158087885663136,0,0
Change_TY3M,0,0.0148557010555186,0,0,0,0,0.0988718139288703,0,0,0,0,0,0.110578402215407,0,0,0,0,0,0.0775541855641333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129282421930984,0,0.0181369906908816,-0.0626040080172566,-1.73472347597681e-18,-0.0492754292782072,-0.0579191015982587,0,0,0,0,0,0,0.0458481135597426,-0.176160229168812,0,0,0,-0.000375595531048601,0,0
Slope,0,0.137619967317848,0,0,0,0,0,0,-0.12585105794063,0,0,0,0,0,0,0,0,0,-0.362707853324839,0,0,1.0366078321589,0,-0.0881565342225074,0,0,0,0,0,-0.37426148817496,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0370003815603619,0,-0.718957672947579,0,0,1.09750665871336,0,0.800757945880121,0,0,0,-2.43001103073346,-5.24120761610164,0
TED,0,0,0.861736061743914,0,0,0,0.0472618047381656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239504980647857,0,0,-0.300643766297506,0,-0.351789962480584,0,0,0,0,0,0,0,0.491936721660252,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318878280588343,0,0,0.101442581974442,0,0,0,0,-0.00962036029468062,0,0,-0.021262259512076,-0.0345844284380913,0,-0.00725448054099932,0,0,-0.102136270050442,0,0,0,0,0,0,0,0,0,0,0,-0.163703637258461,0,0.0393282072710806,0,0,0,0,0,0,0,0.0168765901295296,0,0.045081968326784,0,0
MKreturn,0,0,0,0,0,0.0332288813501128,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.115698822750176,0,0,0,0,0.0458839633136385,0,0,0,0,0,-0.0144690630874566,0,0,0,0,0,0,0,0,0,0.0506932354469356,0.0231819299019213,0,0,0,0.0355334639778407,0,0.0440235476862997,0,2.16840434497101e-19,0,0,0,0,0.0823027914212968,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00230343266605635,0,0,0,0,0,0,0,-0.00308808014342267,0,-0.00273443035939892,0,0,-0.000936948903375493,0,0,0,0,0,0,0.00256368894955795,0,0,0,0,0,0,0,0,0,0,0.00474995634811047,-0.00143115371339291,0,0,0.000346220412790007,0,0,0,0.00018980957994163,0,-0.00197039027822315,-0.00110169597426206,0,0,0,-0.00347006739212497,0.0992511536095857,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.197754884388774,0,0,0,0,0,0,0,0,0,-0.00934425827477008,0,0,0.128294838044742,0,-0.224123327214144,0,0,0,0,0,-0.0604147849650978,0,0,0,0,0,0,0,0,0,0,0,0,0.0160654984867086,0,0,-0.0814651174422411,0,0,0,0,0,-0.298784776090646,0.159486769100103,0,0,0,0,-2.16416318994358,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00485552684269353,0,0,-0.0109120278183125,0,-0.0253499262863306,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345796705598743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197970391711095,0,-0.00576692051907872,0,0,0,0,0,0,-0.105104435959136,0.133787784427076,0,0,0,-0.344695209439891,0,0
CarbonVol_Hubei,0,0.00244414014230856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226324260657013,0,0,0,0,0.00693684169168302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0039539550976329,0,0,0,0,-0.00266889952091181,0,0,0,0,-0.00485802992732387,0,0,0,0.00104562676317311,0,0,0,0,0.0541818504584987,0,0
