,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X601600.SH,X600585.SH,X600660.SH,X600547.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X000708.SZ,X600010.SH,X600803.SH,X600027.SH,X600160.SH,X600111.SH,X002460.SZ,X601991.SH,X600426.SH,X000301.SZ,X000983.SZ,X000807.SZ,X002466.SZ,X000877.SZ,X601699.SH,X600219.SH,X000630.SZ,X002128.SZ,X000786.SZ,X000933.SZ,X601168.SH,X600176.SH,X600985.SH,X000408.SZ,X600096.SH,X000883.SZ,X002353.SZ,X000027.SZ,X002409.SZ,X002271.SZ,X000932.SZ,X600282.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.452694545875608,0,0,0,0,0.0863733823728129,0,0.0914274270682751,0,0,0,0,-0.195129911514426,0.0539269082899933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318118071098475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513600304868674,0,0,0,0,-0.00656988435626708,0,0
X601088.SH,0.107852952113936,0,0.171890205962144,0,0,0,0.208259754424761,0,0,0,0,0,0,-0.0207679797495448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255016078080728,0,0,0,0,0,0,0,0,0,0.0284881845875957,0,0.111580603534268,0,0.0956803256655179,0,0,0,0.124296144665177,0,0.0370261525120936,0.0101961436269122,0,0,0,0.0308330955207662,0,0
X600028.SH,0.417186552103604,0.16684208065768,0,0,0,0.0811982923921821,0,0,0,0.0669403220309005,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255702692025487,0,0,0,0,0.000846538180047363,0,0,0,0,0,0,-0.0858127096758633,0,0,0,0,0,0,0,0,0,-0.0400854853423209,0,0,0,0,0,0,0,0,0,0,0.0157931756100463,0,0
X600309.SH,-0.116796679391212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178613959995339,0,0,0,0,0,0,0,0,0.119347819775864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00217609531118513,0,0,0.196137774530029,0,0.0390868997882326,0,0,-0.0110863157402974,-0.0307270996081072,0,0,0,0.0186710990727816,0,0
X601898.SH,0,0,0,0,0,0,0.0462446691048722,0,0,0,0,0,0,0,0,0,0,0.0712542788344243,0,0,0.0259371880306157,0.05309649681562,0,0,0,0,0,0,0,-0.046936969067275,0,0.267777885284111,0,0,0.0618134147458233,0,0,0,-0.021547783883502,0.287109304315704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0.168376041216379,0,0.172588945480136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284568256563441,0,0.141251636879363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940507031013397,0,0,0,0,0,0,0,0,0.081050116684457,0.286896948014066,0.05381379225891,0,0,0.0582430980390775,0,0,0,0,0.0548117237824598,0,0
X600188.SH,0.127657537120004,0.0427640533453663,0,0,0.268606702402996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216672579399037,-0.095704698906541,0,6.93889390390723e-18,0.039231063233393,0,0,0,-0.153244662459023,0.00660707257463235,0,0,0.114176797172022,0,-0.0382503629584795,-0.260053731866825,0,0,0,-8.67361737988404e-19,0,0,0.423932399767003,0,-0.0521445358516309,0,0,0,0,0.0184526395951004,0,0
X600011.SH,0.0748120671026535,0,0,0,0,0,0,0,0,0,0,0,0,0.173411202158713,0,0,0,0,0,0.00362676786655419,0.311561348313736,0,0,0,0.282988081461932,0,0,0,0,0,0,-0.161276634890815,0.0471563036955659,0,0.0709275050308984,-0.0216978536500061,0,0,0,0,0,0,0.0677138957675809,0.0226846249857944,0,0,-0.0981889449295424,0,0.00398207624553258,0,0,0.0344775116927195,0.0264677970035977,0,0,0,-0.0358146524096343,0,0
X600886.SH,0,0,0,0,0.033162616942941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239221924991758,-0.0637507264294777,0,0,0.0685494939437055,0,0,0,0,0,0.0304769162714197,0,0,-0.0516517878650078,0,-0.0843044181830655,-0.111722001018777,0,0,0,0,0,0,0,0,0,0,0,0,0.169160782167164,-0.18078399953031,-0.00724064887019281,0.0157147734911394,0,0,0,0.0583011974613397,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122399224273972,0,0,0,0,0,0,0.325810578208371,0,0,0,0,0.199832544875388,0,0,0.243816056541419,0.0454259413955174,0,0,0,0,0.0608188858234133,0.0352015598937174,0,0,0,0,0.0979462005889669,0.0406996969429945,0,0,0.028274391506284,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.10011651435647,0,0,0,0,0.130747346339638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315867314997459,0,0.0831666311813327,0,0,0,0,0,0.0754053171974579,0,-0.0662233502857215,0.0707154332999015,0,0,0,-0.0206990704867266,0,0,0,0,-0.0332423081343769,0.0215660755779904,0,0,0,0,0.061703303953389,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263154315671879,0.157402344704226,0,0,0,0.249462472677861,0,-0.0164475980026598,0,0,-0.204836794305268,0,0,0,0,0.111487664946091,0.0402626752531563,0,0.00668981425295817,-0.120220833919527,0,0.0689800305786964,0.0307774131417754,0,0,0,-0.0455800976341252,-0.0217709222573657,0,0,0,0,0,0,0,0,0.00198347061896958,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660800796759368,0.0355605150022828,0,0,0,0,0.0648776300938831,0,0,0,0,0,0,0,0,-0.0974133662173539,0,0,0.129188722489965,0,-0.0142922646072131,0.135725481402815,0.0406958512009641,0,0,0,0,0,0,0,0,-0.010103103654887,0,0,0,0.0958228634785006,-0.0416162067858079,0,0,0,0,-0.0297768591911084,0,0
