,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X601600.SH,X000786.SZ,X601898.SH,X600362.SH,X600010.SH,X600489.SH,X601991.SH,X600176.SH,X600111.SH,X600352.SH,X600188.SH,X600795.SH,X600027.SH,X600299.SH,X600426.SH,X600688.SH,X002466.SZ,X601992.SH,X002080.SZ,X002353.SZ,X600529.SH,X600486.SH,X600612.SH,X600219.SH,X000723.SZ,X000301.SZ,X000027.SZ,X000932.SZ,X002075.SZ,X600315.SH,X002409.SZ,X600126.SH,X600516.SH,X601158.SH,X000898.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,0,0.00503233991167407,0,0,0.0599257634981852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109379852596594,0,0,0,0,0.161358021808374,0,0,0,0,0,0,0.00248669060907441,0,0,0,0,0,-0.0039334631338064,-0.00210844344221544,0,0,0,0,0,0
X600028.SH,0,0,0,0,0.0522723433971839,0,0,0,0,0.0521577093675982,0,0.0338648388222714,0,0,0,0,0,0.0850030155409348,0,0,0,0,-0.00827839283211415,0,0,0,0,0,0,0,0,0,0,0.117438594980395,0,0,-2.16840434497101e-19,0,0.0450108870524579,0,0.0370573771260349,0,0,0,0,-0.0280794312536806,0.0412226702276141,0,0,0,0,-0.00276725525209041,0.00491697674525738,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728096602503783,0,0.0761552412309948,0,0,0,0,0,0.0506548663550637,0,0,0.229915380778162,0,0,0,0,0,0.00907547572517946,0,0.133169282327397,0,-0.00113127761073126,0,0,0.0188888887047961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321139425953996,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0.00145657005954895,0,0,0,0,0.117187209691743,0,0,0,0.0128251915246386,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0203422004293501,0,0,0,0,0,-0.00573560684817196,0,0,0.00980222080864011,0,0,0,0,0,0,0,0,0,0,0,0.0550900107683814,0,0,0.12758541403157,0,0,2.16840434497101e-19,0.0153658143638595,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0991845863386653,0,0.0444712603225317,0.0247707077200098,0,0,0,0,0,0,0,0.11384842825581,0,0,0,0,0,0,0,0,0.206619082468579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112513265684333,0.0555867913171703,-0.00136990155983803,0,0,0.114874547370085,0,0,-0.00337050560035983,-0.0227385956711793,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294294574146812,0,0.0761603769602981,0,0.54812448424225,0,0,0,0.0684191981959441,0,0,0,0.0842477054574634,0,0,0,0,0,0,0.0433296549901035,0,0.0256280011938954,0,0,0,0,0,0,0,0,-0.018650544288559,-0.0408169566136368,0,0,0,-0.120431521562837,-0.00643683013086678,-0.0216321176585747,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241824690565289,0,0,0,0,0,0,0.059751433930968,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10150852040967,0,0,0.0785556638955593,0,0,0.0364483993629518,-0.0391580964028084,0,0,0.0394121072215797,0,0,0.0122895873683778,-0.00159351484229306,0,0,0,0,0,0
X000708.SZ,0,0,0,0,-0.0825364124398923,0,0,0,0,0,0,0,0,0,0.00783802313354209,0,0,0,0.0341894041803519,0.142873561783466,0,0,0,0,0.422805479059113,0,0,0.061874751021262,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12077022251399,0,0,0,0,0,0.0017343218112966,-0.0108314537188877,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0489548803959377,0,0,0,0.214920070694283,0,0,0,0,0,0,0.180701952624792,0,0,0,0,0,0,0,0,0,0,0,0,0.0780593566867755,0,0,0,0,0,0,0.16364251356677,0.0566526275592301,0.0339100544099698,0.0416184207367184,0.0537852399554282,0,0,0,0,0,-0.0198988401769654,0,0,0,0,0,0
X600011.SH,0,0,0.112364528742972,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.141381083581729,0,0,0,0,0,0,0,0,0.099409714460535,0,0.299946038217133,0,0,0,0.0846742396131702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147254201365377,0,0,0,0,-0.00216341258871039,1.4842392852951e-05,0.00537979389041955,0,0,0,0,0,0
