,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X000792.SZ,X600188.SH,X600111.SH,X600019.SH,X002466.SZ,X600011.SH,X000877.SZ,X600010.SH,X002271.SZ,X601600.SH,X600660.SH,X000708.SZ,X000301.SZ,X601898.SH,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000408.SZ,X000723.SZ,X600219.SH,X601991.SH,X000786.SZ,X600096.SH,X600795.SH,X601699.SH,X000807.SZ,X002080.SZ,X000983.SZ,X002353.SZ,X600803.SH,X300073.SZ,X600141.SH,X600801.SH,X000825.SZ,X600489.SH,X600688.SH,X600157.SH,X600486.SH,X000630.SZ,X002497.SZ,X000932.SZ,X600027.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002466.SZ,-0.115818174954856,0,0,0,0,0.689885855143732,0.164944514653348,-0.0509561664248707,0,0,0,0,-0.174830904336645,0,0,0,0,0,0,0,0,0,0,0,0.00511713734145088,0.148660025499418,0,0,0,0,0.0469773031931367,0,0.188818054739938,0,0,0,0,0,0.0731903532201555,0,0,0,0,0,0,0,0,0,0,-0.15981553620447,0,0.0698948209679259,-0.0892876503325004,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0.160993814679479,0,0,0,0,0,0.0347152925827278,0,0,0,0,0,0,0,0,0,0,0,0.0915357605408471,0,0,0.10629582428713,0,0.628470925536908,-0.123491049173022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789680085853636,-0.0331816323917269,-0.0289826903336263,0.0463396085946613,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0.0695302668984622,0,0,0,0,0,0.363863003353929,0,0,0,0.0837506746510057,0,0,-0.00853090221473291,0.000864490399559307,0,0,0,0.0990369056221924,-0.0412919504589454,0,0,0,0,0,0.104406844333046,0,0,0,0,0,0,0,0.227865990939855,0,0,0,0,0,-0.133583507970534,0,0,0,-0.0325004587309335,0,-0.0101655483396672,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.332554715995498,0,0,0.162898635404968,0,0,0,0.084268580981138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990859298547431,0,0,0,0,0,0,0,0.000145242481309849,0.0270200719534847,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.2048595679263,0,0,0,0,0,0,0,0,0,0.00392915670441977,0.0455875110069819,0,0,0,0,0,0.105443808625119,0,0,0,0.0187324306956607,0.390538181747206,0,0,0.0728297463617879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501774973392512,1.0842021724855e-19,0,0,0,0.00536987367694194,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924995011447465,0,0,0,0,0.108439285978286,0,0,0,0.0365577443014888,0,0,0,0,0.103053354607773,0,-0.00542698374746397,0,0,0,0.620334304076052,0,0,0,0,0,0.0221439873726886,0,0.0563484870403175,0,0,0,0,0.0807187006746041,0,0,0,0,0,0.00231480270556717,0,0,0,-0.0160848846840193,0,0
X600660.SH,0,0,0.0298059767388271,0,0,0,0,0.0145697302201208,0.0266707824039716,0,0,0,0,0,0,0,0,0.11651397977489,0,0,0,0,0,0,0,-0.118389966323386,0,0,0,0,0,0,0,0,0,0,0,0,0.217529259017863,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567789686040534,0.026288885895846,0,0,0,0.0244710858651284,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0217707023512344,0.0303582420494024,0,0,0,0,0.106945046038177,0.147521246147168,0,0.137850817082331,0,0.0464371585129304,0,0,0,0,0,0,0,0,0.130787835216536,0,0,0,0,0.0514223259450518,0,0,0,0.0105574983154921,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.126483973606765,0.101265793221203,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0018320350565743,0,0.387631141109137,0,0,0.0287007230038402,0.16966774701095,0,0,-0.30203141663166,0,0,0,0,-0.152660343951685,-0.331155561416396,0.21091927169279,0,-0.0652826737739176,0,0,0,-8.67361737988404e-19,0,0,0,0,0.129604743537742,0,0,0,0,0,0,0,0,0,0,0,0,0.0578691682364233,0,0,0,0,0,0,0
X601898.SH,0,0,0.0296789513378038,0,0,0,0,0.186336039283022,0,0,0,-0.0749300143487109,0,0,0,0,0,0,0,0,0.0144753939137598,0,0,0,0,0.00776734328551427,0,0,0,0,0,0,0.22631407953079,0.165363669334132,0,0,0,0,0,0,0,0,0,0.04640960146041,0,0,0,0.0555915446293976,0.23755262827186,0,0,0,0.0187284544671847,0,0,0,0.0163505310914583,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362568785301878,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544401499159672,0,0,0,0,0,0,0,0,0,0,0,0,0.644471007516528,0,0,0,0.0786932851303145,0.0952858536276949,0,0,0,-0.0375268873915558,-0.0158182373310981,0,0,0,-0.049295522997946,0,0
X600886.SH,-0.0100584615196044,0,0,0,0,0,0,0.0288101790363493,0,0,0,0.0590811505195805,0,0,0.123874668375867,0,0,0,0.0701402763604059,0,-0.0172033073502868,0,0,0,0,0,0,0,0.360329989847072,0,-0.027588187254367,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0163692664016685,-0.0560299142806302,0,0,0,0,0,0,0,0.234073290929875,0,0,0.0249648837818224,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.19677405001379,0,0,0,0,0.0310202481009552,0,0.00754285269191921,0,0,0,0,0,0,0,0,0.0651303531301935,0,0,0.0119074485333747,-0.0496242375715177,0,0,0,0,0,0.0818813050171238,0,0,0,0.0198656038671386,0,0,0.257132295822196,0,0,0,0,0,-0.0289068262473716,0,-0.037811633075817,0,0,0,0,-0.0716997495796537,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144606229452325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505691047591398,0,0,0,0,0,0.0616252822586069,0,0,0,0,0.0102033713398671,0.0857166492585793,0,0,0,0.121830182366905,0.321572979988739,0,0,0,0,-0.0182695437026498,0.0342843465110137,0,0,0,0.059984110108974,0,0
X600176.SH,0,0,0,0,0,0.0158738277289447,0,0.00752550046660873,0,0,0.0649233988686955,0,0,0,0.0541872833956938,0,0,0.0286662099744361,0,0,0,0,0,0,0,0,0,0,0,0.217046662112718,0,0,0,0,0.0740294995284466,0,0,0,0,0,0.0937997584320879,0,0,0,0,0,0,0,0.132988489839207,0,0,0,0.0160799946519108,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0.411594387362435,0,0.0975364076491151,0,0.216601907248691,0.0558257470330371,0,0,0,0,0,-0.00734590171661824,0,0,0.0379699604260057,0,-0.0533263611252887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246087374260403,-0.108373261808239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02757275946575,0.0301629082372343,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275145211316186,0,0,0,0,0,0.195550086752266,0,0,0,0,0,0,0.0240553231080749,-0.0711407384448331,0,0.0900948896302579,0.17322454827781,0,0.168451208654336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784026338084402,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0386530056269004,0,0.0630198624135072,0,0,-4.33680868994202e-19,0.019531043100644,0,0,0.0836666343649133,0.435726698492833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679887254858461,0,0,0,0,0,0,0,0,0,0,0,0.0937993953390452,0,0,0.0167339907606287,-0.0123671708758395,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0840119726534503,0,0.100470047687644,0,0,0,0,0,0,0,0.391548106907375,0,0,0,0,0,0,0,0,0,0.00485001959417211,0.0845650112554823,0,0,0,0,0,0,0,0,0,0,0,0.0986942392346383,0,0,0,0.185592444965526,0.0899336907425571,0,0.0289665816261459,0.00584970529416767,-0.0399437354689018,0,0,0,0,0
X000786.SZ,0,0,0,0,0.170684023833003,0,0,-0.0733757906962993,0.104034092365498,0,0,0,0,0,0.615426641513902,0,0,0,0,0,-0.0597323754463957,0,0,0,0,0.0104496122464376,0.114630523578489,0,0,0,0,0,-0.0703389862449362,0.10226516329128,0,0,0,0,-0.0921874001175057,0,0,0,0,0,0,-0.0572497999468232,0,0,0,0,0,0,0,0,0,0,-0.0468599175023043,0,0
X600096.SH,0,0,0,0,0,0.194523648856847,0,0.169536734220214,0,0,0,0.0968859897530155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102245817262703,0,0.0215297245725108,0,0,0,0,0.535685960185622,0,0,0,0,0,0,0,0,0,0,0,0,0.0189843229516284,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0.173495762480566,0,0,0,0,0,0,0,0.0223611864757461,0,0,0,0,0,0,0,0,0.0129732265398451,0,0,0,-1.73472347597681e-18,0,0,0.0887028529542607,0,0,0,0,0,0,0,0,0,0,0.156978479399018,0,0,0.329698799116134,0,0.00992945767461068,0,0,0,0,0.0176675212063832,0,0
X601699.SH,0,0,0.180269553484537,0,0,0,-0.0159925838162312,0,-0.0108165429847891,0,0,0,0,0,0.0220259885219451,0,0,0,0,0.00573628419495777,0,0,0,0,0,0,0,0,0,0,0.0342742096836018,0,0,0.0865583542417271,0,0.536098283582776,-0.128350748197584,0,0,0,0,0,0,0,0,0,0,0,0.157327637842184,0,0,0,-0.0300859303917656,0,0,0,0.0298353153448053,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49340373877511,0,0,0,0,0,0,0,0,0,0,0.0555121687058679,0,0,0,0.174740998857416,0,0.306703550307072,0,0,0,0.281661570222156,0,0,0,0,0,0,0,0,-0.0427612376625735,0.160948269219598,0,0,0.0840574433925229,0,-0.0555626957399344,0.0508194836881148,0,0,0,0.00987208372058407,0,0
X002080.SZ,0,0,0,0.055247765764282,0,0.311687314290034,-0.162936829821351,0.00552639316130171,0,0,0,0,0,0,0,0,0,0,0.025403081674354,0,-0.0366381765452902,0,0,0,0.161032361386589,0,0,0,0,0,1.73472347597681e-18,0,0.0969251394008019,-0.0204519965691832,0,0,0,0,0,0.0655067925148723,0,0,0,0,0,0,0.199736953885795,0,0,0,0,-0.0105770919547246,0,0,0,0,0,0,0
X000983.SZ,0,0,0.331521056987728,0,0,0,0,0.277404998554104,0.0547955328547465,0,0.0140288380723119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311507670465102,0.0491295901416674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518988343042536,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.0526561837574942,0,0,0,0,0,-0.14211424796642,0,0,0,0.396851591108759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500057617464837,0,0,0,0,0.104693035243137,0,0,0,0.303133660083604,0.186230368858658,0,0,0,0,0,0,0,-0.0390798647548862,0.0415705207532223,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134233338027879,0,0,0,0,0,0,0,0,0,0.0194264579186455,0.0851492410100041,0,0,0,0,0,0,0,0,0.259941333542158,0.0459317340665858,0,0.21094647521816,0,0,0,0.0352213784143366,0,0,0,0.0343046232164929,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0199640130416033,0,0
X300073.SZ,0,0,0,0,-0.206967396725349,0.189031344257984,0,0,0.153582708248846,0,0.210374758538831,0,0,0,0,0,0,0.0391677238748714,0,0,0,0,-0.14115989955239,-0.190577562656911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18121309977767,0,0,0,0,0,0,0,-0.00224974386369281,-0.0281579453605785,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.283433948332422,0,0,0.0704392551613057,0,0,0,0,0.0381198396118197,0,0.124923315136926,0,-0.306160143819759,0,0,0,0.041913312704578,0,0,0,0.0755131848211972,0,0,0,0,0.397680228910349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296603012206767,-0.00690254420748145,0,0,0,0,8.67361737988404e-19,0,0
X600801.SH,0,0,0,0,0.634070781191646,0,0,0,-0.0223128213775099,0,0,0,0.293413485371192,0.0630368974883587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485131155972473,0.0998783237936457,0,0,0,-0.00985769932540985,0,0,0,0.0966975702648902,0,0,0,0,0,0,0,0,0,0.0116525183561213,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0230521774021797,0,0,0,0.138930703805529,0,0,0,0,-0.112297909563105,0,0,0.237390247472069,0,0,0,0,0,0,0.0315490468418063,0,-0.0620449803853877,0.0121013822737305,0,0,0,0,0,0.104946324608484,0.243595089734286,0,0,0.190362769038483,0,0,0,0,0,0,0,-0.0375879099214253,0.0224403636508279,0,0,0,0,0,0
X600489.SH,0.0195577569926407,0,0,0,0,0,0,0,0,0,-0.023336207566351,0,0,0,0.0616075614575398,0,0,0.0258463702752782,0,0,0.576185185955645,0,0,0,0,0,0,0,0,0,0,0,0.0927495274155568,0,0,0,0,0.0671419414814042,0,-0.0436450048680856,0.106945825851439,0,0,0,0,0,0.135407153936331,0,0,0.0129576466190923,0,-0.00108266240183005,0,0,0,0,0,0,0
X600688.SH,0.307161157025937,0,0,0,0,0,0,0,0,0,0,0.0385681551482406,0,0.167692612789881,0,0.148547241945244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379209015444584,0,0,0,0,0,0,0,0,0,0,0.00894108331786258,0,0,0,0,0,0,0,0,0,0.0105554762136964,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676593615433875,0,0,0,0,0.00646181467711745,0,0,0.0838912199593029,0,0,0,-0.00898924898108565,0,0,0.265750163829678,0,0,0,0,0,0,0,0,0.0857204464426314,0,0,0.032874696895882,0,0,0,0,0,0.0516209220603358,0,0,0,0,0,0.0437430193669009,0,0,0,0.0140985476451985,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0,0.0439847992754029,-0.140822520062121,0,0,0.0543577753844779,0,0,0,0,0,0,0,0.0741626920360023,1.73472347597681e-18,0,0.21086746001612,0,0.320326181968829,0,0,0,0,0,0,0,0,0,0,0,0.00160331745459725,0,0,0,0,0,0,0,0,0,0,0,0,0.0159190913368295,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-0.0123069136743006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125343361052091,0,0.148653263801631,0.199278331343472,0,0.0209097159123848,0,0,0,0,0.204527127091172,0,0,0.158701918398042,0,0,0,0,0,0,0,0.0333183152799508,-0.0427322869255616,0,0,0,0.0334300402995451,0,0
X002497.SZ,0.180114898940666,0,0,0,0,0.0695206363959041,0.341547352499213,0.0904865969390485,0.00146722587707663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103219400670763,0,0,0,0,0,0,0,0,0.0246455023987188,0,0,0,0,0,0,0.00819999155837137,0,0,0,0,0,0.0301664810062733,0,0,0,0.00241303661127132,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.0419153786845611,0,0,0,0,0,0.0401476452051798,0,0.0474569985018195,0,0,0,0,0,0,0,0,0,0,0.0152147583080016,0,0,0,0.152430821800662,0,0,0,0,0,0,0,0.169930707929525,0.148550418475317,0,0,0,0,0.146487053453422,0,0,0,0,-0.019568175007253,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,-0.0306118539937936,0.281499658325608,0,0,0.0672457408780202,0,0.0644395633324138,0,0,0,0,0.101217988508812,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.338471442060636,0,0.0237885915256788,0,0,0,0,0,-0.0429170268302423,0,0,0,0,0,0,0,0,0,0,0.249767080969954,-0.00822812815648069,0.0246611342161378,0,0,0,-0.0120949214468733,0,0
Change_TY3M,0.112087968991704,0,0,0,0,0.0863082326809386,0,0,0,0,0,0,0,0,0.0760115045645749,0,0,-0.306747751696705,0,0,0,0,0,0,0,0.0117407682109474,0,0,0,0,0,0,0,0,0,0,0,-0.0815533828167939,0,0.0944237198426043,0,0,0,0,0,0.431356347519044,0,0,0,0.124734958682059,0,0.0285806802979299,-0.144771137032043,0,0,0,-0.0974078807761237,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441243509089298,0,0,-0.222473805759759,0,0.00517499588198867,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.055817478853254,0,0,0,0.205969098994216,0,0,0.197448296345338,0,0,-0.168903354188176,0,0,0.515549942586211,0,0,0,-0.789979180397684,0,0
TED,0,0,0,0,0,0,0.0240631593953261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628157546816272,0,0,-0.114953943463389,0,0,0,0,0,0,0,0,0,0,0,-0.225895308466864,0,0.293017626739737,0,0,0,0.776563389216143,0,0,0,0,0,0,0
RealEstate_excess,0.104152152336907,0,0,0,0,0,0,0,0,0,0,0,0,0.0665112431928952,-0.0031008378693074,0,-0.0476836007893944,0,0,0,0,0,0,0,0,0,-0.0282435883483567,0,-0.0284751867330778,0,0,0,-0.0583686055075152,0,-0.019031070194614,0,0,0,0,0,0,0.0229924735584257,0,0.0214441094488255,0,0,0,0,0,0,-0.0624397745106137,0.0494186674503208,-0.0581904109337083,0,0,0,0.00581436776579839,0,0
MKreturn,0,0,0,0,0,0,0.0125744440694567,0,0,0,0,-0.0115244819916697,0,0,0,0,-0.0808184005859512,0,0,0,0,0,0,0,0,0,-0.00323100921009503,0,-0.104253596560383,0,0,0,0,0,0,0.0683008395648064,0.0147065560187175,0,0,0,0,0,0.101642056568988,0,0,0.104550126574569,-0.0121226665638396,0,0,0,0,-0.0146193486672131,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.00138281548652992,0,-1.59539717617105e-05,0,0,0,0,0,-0.00359760354126568,0,0,0,0,-0.000517291833850376,0,4.49879942714474e-05,0,0,0,0,0,-0.00149060526737899,0,0,0,0,0.0106926801702301,-0.00891270331505302,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.251181989675828,0,0,-0.153166183699185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20792239446356,0,0,0,0,0,0,0,0,0,0,0,0,-0.194331956718427,0,0.0729988698914226,0,-0.129251768155291,0,0,0,0,0,0,0,0,-0.825921017433864,0.285645505620622,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00343019739176087,0.00672427244523797,0.00175485769115105,0,0,0,0,0,0,0.00662090226031833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197672474200763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630759652882696,-0.0530728898502565,0,0,0,-0.0393180463227333,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121833523368692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121109116968264,0,0
