,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X002460.SZ,X600019.SH,X000792.SZ,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X600011.SH,X600188.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X601898.SH,X600547.SH,X600886.SH,X600362.SH,X600176.SH,X600426.SH,X000723.SZ,X000786.SZ,X600219.SH,X000408.SZ,X601991.SH,X002080.SZ,X600803.SH,X600795.SH,X300073.SZ,X600027.SH,X600688.SH,X600352.SH,X000807.SZ,X002353.SZ,X300037.SZ,X000825.SZ,X600801.SH,X000959.SZ,X600489.SH,X000932.SZ,X601699.SH,X600157.SH,X600486.SH,X000630.SZ,X600516.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0.0148881239904391,-0.0533204535364099,0,0,0.203417421608107,0,0,0,0,0.053542723210239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307953930478672,0,0.108007314845271,0,0,0,0,0.120021657241911,0,0,0.139077907409993,0,0,0.0169675279156555,0.0727686341571471,0,0.0298328451673746,0,0,0,0,0.0265462735909503,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,-0.0277136072092869,0,0,0,0,0,0,0,-0.0769724828489817,0.0376240724279904,0,0,0,0,0,0,-0.0215354905370187,0,0,0,0,-0.0171190361778682,0,0,0.0442249781271222,0,0,0,0,0,0.100355416989227,0,0,0,0.906685710179002,0,-0.0101298654686879,0,0,0,0,0,-0.0172122622606396,0,0,0,0,-0.038613951393929,0,0
X600886.SH,0,0,0,0,0,0.0311147531384599,0,0,0,0,0,0,0.207999808366878,0.0362316894512132,0,0,0,0,0,0,0,0,0,0,-0.0245557423149592,0,0,0,0,0.358703118131744,0,0,0.0633982920762059,0,0,0,0,0,-0.118415653653383,0,0,0,0,0,0,0,0,0,0,0,0.120421326209477,0.0247191051498745,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-0.0285252854063557,0,0,-0.00353398621860856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000961804061955328,0,0,0,0,0,0,0,0,0.0262507337840606,0.027292163800989,0,0.0774938609903383,0,0,0,0,0,0,0,0.365795776348576,0.03434998092047,0,0,-0.0145291750686807,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.149393380542159,0.133968491333697,0,0.00780008076655266,0,0,0,0.0162899832182351,0.0858235468158313,0.0404392253463804,0,0,0,0.0347541293363974,0,0,0,0,0,0,0,0.115656710291652,0.107449620189583,0,0,0,0.129413201406775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032151977495967,0.0266582777964746,0,0,0,0,0,0
X600426.SH,0.0894124823302987,0,0,0,0,0,0,0,0.0619893717463821,0.112991711245628,0,0,0,-0.00751271373563564,0,0,0,0.12309657980084,0,0,0,0,0,0,0,0.0998247976761812,0.0356670828030686,0,0,0,0,0,0,0,-0.1070201487867,0.360129681718337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225353768847884,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0358210681209745,0,0,0,0.400461098505068,0,-0.202808396811013,0,0,0,0,0,0,0,0,0.240600520495467,0,0,0,-0.363367270191324,0,0.0655985947467392,0,-0.0417872476233373,0,0,-0.0288932868929982,0,0,-0.148368900824132,0,-0.0416272322147196,0,0,0,0,0,-0.0167344712783178,0,0,0,0,0,-0.0578955251764192,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0608251133888737,0,0,0,0,0,0,0.444177297691948,0,-0.0547823475514757,0,0,0,0,0,0,0,0,0,0.0989666579213614,0,0.290107397872245,0,0,0,0,0,0,0,0,-0.138807063879833,-0.0575588359008595,0,0,0,0,0,0,0.106987806581485,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0354887879755106,0,0
X600219.SH,0,0,0,0,0,0.011802343398337,0,0,0,0,0,0.114896796555577,0,0,0,0.05974761858593,0,0.0682485497381992,0.320577585022087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618705794926487,0,0,0,0,0,0,0,0.101736619227745,0,0,0,0,0,0.108666522458561,0.0354525984500965,0.0455207153698602,0,1.0842021724855e-19,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0381654771419153,0,0.0795244102094231,0,0.394775089922973,0,0,0.0652151450036694,0,0.0427060657262548,-0.0819715293423271,0,-0.0791100936358439,0,0,0,0,0,0,0,-0.0642596873665318,0,0,0,0,0,0,0,0.149437580014361,0,0,0,0,-0.159210533330248,0,0,0.0653446315008892,0,0,0,0,0,0,0,0.0428983005624362,0,0,-0.0280087526820134,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.000281710905683634,0,0,0,0,0.069659783539168,0,0,0,0,0,0.0813093017438715,0,0,0.352637302808928,0,0,0,0,0,0,0,0,0,0,0.193788925594289,0,0.0639022073424344,0,0,0,0,0,0,-0.00573153436351717,0.207918870357363,0,0,0,0,0,0,0,0,0.0344964324585854,-0.00652200857901502,-0.247525941863845,0,0,0,0,0
X002080.SZ,0,0,0,0,-0.136976501379207,0.0256709970094023,0,0,0,3.46944695195361e-18,0,0,0.144960889872004,0.0374835028984851,0,0.133353453810989,0,0.201096182229312,0,0.19715832303221,0,0,0,0.185559994605574,0,0,0,0,0,0,0,0,0,0,0.0367072073297463,0,0,0.021221198728912,0,0,0,0,0,0,0,0.0305277871550811,0,0,0.0924084427789524,0,0,0,0.043094021461277,0,0,0,-0.0291679753242442,0,0
X600803.SH,0,0,0,0,-0.114155250582539,-0.0707125306503279,0,0,0,0,0,0,0,0,0,0,-0.122939376028561,0.0126034408882492,0,0,0,0,0,0,0.0759482505866128,0.114585321343473,0,0.0241117874291122,0,0,0.0672416949003962,0,0,0,0,0.111627875505117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176151245783449,0,-0.0017110460674459,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00149402140300735,0,0,0,0,0.0733796097511407,-0.0601681819568387,0,0,0,0,0,-0.0330109455357829,0,0,0,0,0.183796619617731,0,0,0,0,0.341735705810176,0,0,0,0,0,0,0,0,0,0,0.146290597746793,0,0,0.166942949747918,0.0219174884376562,0,0,-0.0188106382658919,0,0,0,0,0,0
X300073.SZ,0,0,0,0,-0.0247804483298336,0.229345984198757,0,0,0,0,0,0,0,0,0,-0.0239378773971926,0,0.207567510737523,0,0,0,0,0,-0.0553182917512395,0,0.0330485060644111,0,-0.0452866729729953,0,0,0,0,0,0,-0.174371690972999,0.0230650023924325,0,0,0,0.341068294080835,0,-0.125064260638405,0,0,-0.0630507215493001,0,0,0,0,0.234281279215053,0,0,0.0130592293569689,0,0,0,0,0,0
X600027.SH,0.0736372249094495,0,0,0,0,0,0,0,0,-0.0451935225134591,0,0,0.471844023147886,0,0,0,0,0,0,0,0,0,0,0,-0.110943590185506,0,0,0,-0.0180362768436347,0,0.0583744014778537,0,0.27930587496545,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158705296897452,0,0,0,0,0.247568385974358,0.0207176015396239,0,0,0,0,-0.0212056033365554,0,0
X600688.SH,0.234193518014732,0,0,0,0,0,0,0,0,0,0,-0.00591933509907892,0.0118135514684028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00613711089813923,0,0,0.299531111155507,0,-0.0516252026251095,0,0,0,0,0,0.0459009732205385,0.219940810132146,0,0.0488633180675743,0,0,0,0,0.0512836380822519,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450800667796323,-0.0380488993250581,0,0.00979994372228781,0,0,0,0,0,-0.0598599924573447,0,0,0,-0.00479130707276117,0,0,0,0,0,0,0.0541967359288423,0,0.0460993323458645,0,0,0.0641754592629738,0,0,0,0,0.0376034009209871,0,0,0.00386636397132373,0,0,-0.0323973246674787,-0.02012920627391,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,-0.0361952384247536,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.019450195171329,0.209897260384768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387103761013892,0,0,0.0546867175014909,0,0,0.00178326621229099,0.00263957876849565,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.198128839326268,0,0,0,0,0,0.0574874028872518,0,0,-0.0673147996894291,0.0638785577709011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437515832871959,0,0.09406620835861,0,0.193949487838957,0,0,0,0,0,0,0,0,-0.158230673420145,0,0,0,0,-0.0131243354085998,0,0,0,0,-0.0562774779623868,0,0
X300037.SZ,0,0,0,0,0,0,0,0.091105206474141,0,0,0,0,0,-0.0370415568354936,0,0,0,0.0269987019641889,0,0,0,0,0,0,-0.247059779177165,0,-8.67361737988404e-19,0,0,0,0.0945214063357454,0,0,0.141784251721676,0,0,0,0,-0.177319118889747,0,0,-0.0987576530159282,0.219193846232804,0,0,0,0,0,0,-0.0987012335244642,0,0,0.015996186807456,0,0,0,-0.00708193314193606,0,0
X000825.SZ,0,0,0,0,0.0749657359323016,0,0.046490216071298,0,0,-0.00890336511806247,0,0,-6.93889390390723e-18,0,0.0854469177413688,0,0,0,0,0,0,-0.06121877348535,0,0,0,0,0.0422472562041105,0,0,0,0,0,0,0,0,0.232288789195078,0,0,0,0,0,0,0.0418494148625456,0,0.479553405512781,0,0,0,0,0,0,-0.0337764076829103,0,0,0,0,-0.0459812405819383,0,0
X600801.SH,0,0,0,0,0.813214997012182,0,0.0472513627681235,0,0,0,0,0,0,0,0.0277275931400199,0.0762156103999118,0,0,-0.072278331748515,0,0,0.033561818971169,0,0.102521208852273,0,0,0,0,0,0.198384761222177,0,-0.0529177732565796,0,0,-0.198401926875287,0,0,0,0,-0.0863026338286936,0,0,0,0,6.93889390390723e-18,0.13433017221633,0,0,0,0,0,-0.0133698896534727,0,0,0,0,0.0108851302696161,0,0
X000959.SZ,0,0,0,0,0,0,0.562517607320051,0,0.0878125539156253,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0339165582681007,0,0,0,-0.0953134946872895,0,-0.113580835814635,-0.0551839096815531,0,0,0,0.0945739534882903,0,0,0,0,0,0,0,0,0,0,0,0.324159868321339,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00883925188378255,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.0758648113309786,0.000988316613508609,0,0,0,0.0228507866168471,0,0,0.0661608883832959,9.81916019439295e-05,0,0,0,0.628020325455777,0,0,0,0,0.00448141827283716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105444902326455,0,0,0,0,0,0,0.127205036103126,0,0,0,-0.0163659639264925,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.224846021683662,0,0,0,0,0,0,0,0,0,0,0,0.0450301127360228,0.0340945142493066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237829217829045,0,0,0.217084804865934,0.17898793225948,0,0,0,-1.6940658945086e-21,0,0,0,0,0,-0.00768148950442181,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.172836568717751,0.098547780235761,0,0,0,0,0,0.403191809477304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330239509508759,0,0,0,0,0,0,0,0,0.0830814576483203,0,0,0,0,0,0.140421872023955,0,0,-0.0495286311275099,0,0,0,0,-0.00361406029885355,0,0
X600157.SH,0,0,0,0,0,-0.0873226216003086,0,0,0,0,0,0,0.132763824903086,0.114410155048621,0,0,0,0,0.0326961804233757,0,0,0,0,0,0,0,0,0,0,0,0,0.0351841963102975,0,0,0,0,0,0.0624821801482335,0,0,0,0,0.140985774792558,0,0,0,0,0,0,0,0,0.0346958712226036,0,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0,0.0485590509590601,0,0.0188141253562863,0,0,0,0,0,0,-0.0220889660121913,0,0,0,0,0,0,-0.125904443168774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516074601314308,0.269523913170112,0.0337190314751414,-0.00316896189781435,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,-0.004107298276233,0,0,0,0,0.0143363190479558,0,0,0,0,0,0.0868376575436118,0,0,0,0,0,0,0,0,0.014091822988185,0,0,0,0,0,0,0,0,0.276778518318405,0,0,0,0.114384629173352,0,0,0,0.267222374228675,0,0,0,0,0,-0.00255442292296261,0,0,0,0,0.0503201865384989,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,-0.030357442635249,0.141166524209745,0,0,0.101941539348092,0,0.0338028178594463,0,0,0,0,0,0,0,0,-0.0923288134121588,0,0,0.105877641358293,0,0.0740033350794935,0,0,0,0,0,0,0,0,0,0.04084874979811,0,0.0946719672695895,0,0,0.183848181306777,0,0,0,0,0,0,0.0104749579321213,0,0,0,-0.00256637264723127,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.00322185054284567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789206296961387,0,0,-0.0273207100000278,0,0,0.135963406348997,0,0,0,0,0,0,0,0,0,0,0,0,0.124943673463652,0,0,0,0.073412078871895,-0.253111595722434,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.00800309776657344,0,0,0,0,0,0,-0.120711398149385,0.0757433808149403,0,0,0,0,0,0,0,0,0.00367085746166199,0,0,-0.177055467134258,0.00314470439845973,0,0,0,0,0,0,0,0,-0.0105036761386398,0,0,-0.0955209504432655,0.106868768928634,0,0,0,0,0,0,0.161343961798593,0.308740360125442,0,1.03245130083339,0,0,0,0.471602133901313,0,0
TED,0,0,0,0,0,0,0,-0.158395892531598,0,0,0,0,0,0,0,0,0,0.138799392519639,0,0,0,0,0,-0.102950394988604,0,-0.0353573737058634,0,0,0,0.120034553401041,0,0,0,0,0,-0.0206963897470816,0,0,0.159915835618439,0,0,0.00074304068763234,0,0,0,0,0,0,0,0,0,0.535213078369218,0,0,0,0,-0.889367940373933,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011324959058485,0,0,0.0035514663326794,-0.0217019110432556,0,0,0,0,0,0,0,0,0,0,0.183306744718134,0.0499783213323029,0,0,0,-0.0148284649265397,0,0,-0.0637117498004396,0,0,-0.0124158204035745,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667010087962641,-0.112202409461008,0,0,0,0,0,0,-0.0244519224763669,0,0,-0.0594866622789119,-0.0310473665587401,0,0,0,0,0,0,0,0,0,0,0,0,0.0118708523942342,0,0,0,0,0,-0.0189650325192245,0,0,-0.00542849130108539,-0.00108713917434381,0,0,0,0.0280816934207508,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000948149377482352,0,0.00120680079884672,0,-0.000534964312975125,0,0,0,0,0,0,0,0,0,0,0,0.000140043846515199,0,0,0,0,0,0,0,0,0,0,0,-0.000502640494151753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101304476824869,0,0,0,0,0.00486342034122346,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.10390584230305,0,0,6.93889390390723e-18,-0.150942086902912,0,0,0,0,0,0,0,0,0,0,0,-0.183791737040584,0,0,0,0,0,0,0,0,0,0,-0.0465407863620872,0,0,0,0,0,0,0.0565375866117785,0.0562921184626149,0,0,0,0,0,0.0750523019374306,0,0,0.389091669068131,-0.948718448421072,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0126497451012598,0,0,0,-0.0141642705884155,0,0,0,0,-0.00574851207937633,0,0,0.0123961138853411,-0.00242663519086789,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00139141687588734,0.00357074534627742,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00187495042211501,0,0,0,0,0,0.0110666665437008,0,0.0202342164836163,-5.11948688858381e-05,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0261487784579874,0,0,0,0,-0.0139820039916004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189287233412733,0,0,0,0.00842540773734226,0,0,0,0,0,-0.0599436999685445,0.0391445082107813,0,0,0,-0.0247063040916064,0,0
