,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X600011.SH,X600660.SH,X002460.SZ,X600886.SH,X600801.SH,X601600.SH,X601898.SH,X000786.SZ,X600489.SH,X600010.SH,X600362.SH,X600111.SH,X600352.SH,X600176.SH,X601991.SH,X600188.SH,X600426.SH,X600299.SH,X600795.SH,X600688.SH,X600027.SH,X002466.SZ,X002080.SZ,X601992.SH,X600529.SH,X002353.SZ,X600612.SH,X002409.SZ,X600486.SH,X600219.SH,X000723.SZ,X600315.SH,X002075.SZ,X000301.SZ,X000932.SZ,X600516.SH,X000027.SZ,X600126.SH,X000898.SZ,X601158.SH,X000878.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600660.SH,0,0,0,0,0.379871092578677,0,0,0,-0.163505406356853,0,0,-0.0356903276479281,0,0,0,0,0.0168483455025293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117822381259635,0,-0.027517100714108,0,0,0,0,0,0.144502130033826,0,0,0,0,-0.0109949265892483,0,0,0.265356583671416,0,0.0254847691936258,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0766538902957043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231172618024621,0,0,0,0,0.359804620613525,0,0,0.17288371556284,0,0,0.0793788990769833,0,0,0,0.12320449205504,0,0,0,0,0,0,0,0,0,0,0.0223416951003803,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0269652875256123,0.00246689641532164,0,0,0,0,0,0,0,0,-0.0255834317021422,0,0.0344212149878722,0,0.119591043521101,0,0,0,0,0.128836042407267,0,0,0,2.71050543121376e-20,0.0218112442052479,0,0,0,0,0,0,0,0,0.100388277834119,0,0,0,0.0626040789425523,0,0,0,0.00829529014199393,-0.000272234270778574,0,0,0,0,0,0
X600801.SH,0,0,0.221100470992241,0,0.0739507524618139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595617544363557,0.238960408007706,0,0,0,0,0,0,0,0.0221017951904141,0,0,0.0332819591876571,0,0,0,0,0,0,0,0.110690247857085,0,0,0.15553883172627,0,0,0,0,0.0198783620309617,0,-0.020027837353259,0.0203742068363838,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0521374119737746,0,0,0,0,0,0,0,0.308551611390508,0,0.00160233368798001,0,0,0,0,0,0,0.192824350939704,0.0122586732709427,0.0042169803882074,0,0,0,0,0,0,0,0.101319911132684,0,0,0,0,0,0,0.0174765713851644,0,0,0,0,0.0260491062630543,0,0,0.209545202307517,0,0.00695449240838841,0.00490726188655434,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.000392397039363007,0,0,0,0,0,0,0,0.0191850595005095,0,0,0,0,0,0,0,0.426529538661013,0.090631776160439,0,0,0,0,0,0,0,-0.0177880873161705,0.0795847274546878,0,0.0071056309203872,0,0.00632016612576419,0,0,0,0,0,0,0,0,0.084249900568416,0,0,0,-0.00732649594646427,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17179031015137,0,0,0,0,0,0,0,0,0,0.158449547270174,0,0,0,0,0,0,0,0.0814293388692654,0,0.0131374833294043,-0.00282248574165361,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.806613771415853,0,0,0,0,0,-0.0135657375235885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192044900250959,-0.0631274925059943,0,0,0.0229785434905494,0,0.154904129749584,0,0,0,0,0,0,0,0,0.139143742571359,0,0,0,0,0.139886468480193,0,0,-0.00803996081323594,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.13243577844417,0,0,0,0,0,0,0.0347086238400685,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00826853650505782,0,0,0,0,0,0,0,0.162795358275773,0,0,0.0517745146232218,0,0,0,0,0,0.292686648871066,0,0.0617092165256897,0.0166389910919464,0.00246406053834231,0.00479858290426784,0,0,0,0,0,0
X600362.SH,0,0,0,0,0.0415351522779243,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.110565945055138,0.0847618275527418,0,0,0.232613626311683,-0.0240986471998575,0,0,0,0,-0.0215020778108169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442543485457443,0,0.0062421609333797,-0.00924890268422777,0,-0.0284665826464794,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0236784765399197,0,0.145267239036818,0,0,1.73472347597681e-18,0,0.400977988592218,0.082830626979046,0,0.45048573579791,0,0,0,-0.107623780763536,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0374519262178576,0.0966397815529231,0,0,0,0,0,0,0,0.064440440946156,0,0.0260471755331175,0.0181707814541862,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0788889240879821,0,0.119395324198445,0,0,0.0209374281915004,0,0,0.338555997150042,0.183558947738242,0,0,0,0,-0.126760149146297,0,0,0,0,0,0,0,0,-0.0209722547933333,0.147966118520979,-0.0211912025527821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115886286867584,-0.019759818640423,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.215257155587275,0,0.101860148392679,0,0,0,0,0,0,0.088024181357027,0,0,0,0,0,0,-0.0396549543883254,0,0,0,0,0,-0.0811685855775726,0,0,0,0,0,0,-0.00179484695209758,0.128923093701159,0,0,0,0,0,-0.0406557125178541,0,0,0,0.0474892062405961,0,0,0,0,0.205914739040802,0,-0.0133547922436008,-0.0206163652904886,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0129122699687289,0,0,0,0,0,0.130225749701816,0,0,0,0.00884165219400499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220583681769522,0,0,0.0667432708938869,0,0,0.0264646667253261,0,0,0,0,0.0775001621463199,0,0.0540337380017688,0.0820926959606797,0,0,0,0,-0.00746456576309774,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.211107379803239,0,0,0,-0.0235563706569072,0,0,0.0390144144476313,0,0,0,0,0.338517169605691,0,0,0,0,0,0,0,0,0,0,-0.0110944327155132,0,0,0,-1.73472347597681e-18,-0.0137631538163538,0.0273275610425067,0,0,0.13997476170764,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.00346007804161044,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0.029390903455562,0.0796883021614782,0,0,0,0,0,0,0,0,0.0586653761755217,0,0,0,0,0,0.112338841564556,0,0,0.0326835749839104,0,0.364951976717538,0,0,0.278782543930805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02625323139722,-8.67361737988404e-19,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0.0747750962196741,0,0.133939259837762,0,0,0,0,0,0,0,0,0.120929047333997,0,0,0,0,0,0,0,0,0.143454196028462,0,0,0,0,0,0.0280336588610413,0,0.115324890226658,0,0,0.0701017806229322,0,0,0,0,0.0704479258351974,0,0,0,0,0,0,0,0.00409810412194613,0,0.00974637897814539,-0.0154766948321483,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0830083999861842,0,0,0,0.0807125899071,0,0,0,0,0,0.0157387776730372,0,0,0.028163888005491,0.0432358581254469,0,0,0,0,0,0,0,0,0.0456416670083248,0,0,0.0098072419142805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208215829519598,0,0,0,0,-0.00790281017182854,0.0107591436077646,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.0488866428745941,0,0.212460141615259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108932082145134,0,-0.011239969620872,0,0,0,0.0806229885942271,0,0,0,0,0.0148489782305249,0,0.000118377107665855,0,0,0,0,-0.00345627178685798,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0.454696685585732,0,0,0.201023666260585,0,0.0353740412683825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101270851721133,0,0,0.00942429772462552,6.93889390390723e-18,0,0,0,0,0.085777124970611,0.0149628549649953,0,0,0.138550489778915,0.0669886440066005,0,0,0,0,0,0,0.0100502624308173,0.00939377235368572,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.113454951745206,0,0,0.507167432187182,0,0,0,0.344607287794425,0,0,0,0,0,0,0,0,0.136334764523082,-0.117497644003891,0,0,0,0.0159090946234265,0,0,0,0,0,0.509510693609516,0,-0.373377037733445,0,0,0.0967616320305762,0,0,0,-0.116568027565948,0,0,0,0,3.46944695195361e-18,0,0,0,-0.252663634416251,-6.93889390390723e-18,0.0253068803522757,-0.00223869517237165,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385770525925221,0,0,0.0262190712936384,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.419326551263021,0,0,0,0.0432608969631875,0,0,0.0475617421508924,0,0,0,0,0,0,0,0.0992436839775682,0,0,0,0,0.0910039556776326,0,0,0,0,0,-0.0489219627844308,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0.0143217537681394,0,0.0188897390018063,0.0265749869117242,0,0,0,0,0,0,0,0,0,0.134445226811616,0,0.0106077034880148,0,0,0,0.0106376099519035,0,0,0,0,0,0.0195679212739496,0,0,0,0,0,0,0,0,0,0,0,0,0.125078809900902,0,0,-0.00796757586315807,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.362998036331154,0,0,0,0,0,0,0,0,0,0.0828499898450315,0,0,0,0,0,0,0,-0.205074606575669,0.450598461909082,0,0,0,0,0,0,0,0,0,0,0.386593798422008,0,0,0.162438594145041,0,0,0,0,0,0,0,0,-0.122133444610153,0,0.0363871837074022,-0.0375592935579043,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0723032362825737,0,0,0.0776341805160802,0,0,0.0215119219267995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461986570841576,0,0,0,0,0.195121996853283,0,0,0,0,0,0,0,0,0.158402285579124,0,-0.0212513129835751,-0.0122529937928244,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.0241426813101933,0,0,0,0,0,0,0,0,0,0,0,0.295075885787327,0,0.0130914350853416,0.0406959245119257,0.0244526170423339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521589164516369,0,0,0.225308187117541,0,0,-0.00958923203222826,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0,0.549492961622568,0.196926859064077,0,0,0,0,-0.12986246912773,-0.530850982339766,0,0,0.076789330719979,0,0,0,0,0,0.2306106462716,0,0,0,0,-0.116689253154338,0,0,0.209958638500208,0,0,0,0,0,0,0,0,0,-0.158889936255296,0,0.16756552767252,0,0,0.293165747383893,-0.212961218588746,0.0115736355520076,0.0244431954411781,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.0673501008327598,0,0,0,0.441587303986502,0,-0.0381251723679363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847572074918685,0,0,0,0.0988912428783904,-0.0981268446455139,0,0.21009257423809,0,0.163153863552173,0,0,0,0,0,0,0,0,0,0,0.0680138908514252,0,-0.114069741585528,0,0,0,0.0235582161582614,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960449845309919,0,0,0.271066343575163,0,0,0,0,0.155368488143987,0,0,0,0,0,0.00936258463962183,0.00649195938618526,0,0,8.67361737988404e-19,0,0.0618370477723572,0,0,0,0,0,0,0,0,0,0,0,0,0.0373089661776581,0,0.015649064340758,-0.017584020237372,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0790573984742429,0,0,0,0,0,0,0,0,0,0,0,0,0.416889961989069,0,0.0378012935067999,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0106343921386941,0.0962004196103374,0,0,0.118796055886266,0,6.93889390390723e-18,0,0,0,0,0.00940941725537179,0.0185400750885106,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.0131478226973539,0,0,0.150611355897729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487033104833367,0,0,0.182167977464263,0,0.111635372117809,-0.0302712010785453,0.0828292486449961,0,0,0,0.498924702372569,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0741403622301248,0.0437880509665746,0.0448881576321341,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0.17428630641582,0,0,0,0,0,0,0,0,0,0.206173679050079,0,0,0,0,0,0,0,0,0,0.0483988045613092,0.144201609118659,0,-0.0137381106520279,0,0,0,0,0,0,0.122632635444724,0,0.0537422549625564,0,0,0,0,0,0,0.238146554566534,0.02896206679709,-0.0295875401332727,0.0222148684503804,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0150455982551578,0,-0.0618557468559671,0.211449247902012,0,0,0,0,0.0189225085531964,0,0.169105702946681,0,0,-0.107962867124234,0,0,0,0,0.0976321686757677,0,0,0,0.0438580629333791,0,0,0,0,0,0,0,0,0.0436071248510017,0,0.0509089818941673,0,0,0,0,0.0827677427912072,0,0,0,0,0,0,0,0,0,0.0155014975584944,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.560537664116731,0,0,0,0,0,0,0.0575165421672394,0,0,0.0421648023696139,0,0,0,0,0,0.00212617951337613,0,0,0,0,0,0,0,0,0,0,0,-0.00945774356599277,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023860989453443,0,0.0106212769344852,0,0,0,0,0,0,0,0.090911576561487,0,0,0,0.176037064449677,0,0.0183804985753298,0,0,0.226392384256049,0,0.0905955010518782,0,0,0,0,0.0577158371216035,0,0,0.057284807488948,0,-0.0135454299081733,0.0215112410841324,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0609896209644135,0,0,0,0,0,0,0,0.0994855035100856,0,0,0,0,0,0,0,0,0,0,0.0313845711740549,0,0,0.021319879132026,0,0,0,0,0,0.259270120350584,0.0986283269939452,0,0,0.0278571726354584,0.0505351528631059,0,0,0,0,1.73472347597681e-18,0,0.00806520475270583,0,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.637925942413957,0,0,0,0,0,0.319734274240251,0,0.0668824616980943,-0.062974066314018,0,0.27070605521168,0,0,0,0,0.517553269779628,0,0,0,0,0,0,0,-0.132161000625791,0,0,0,-0.107130391221933,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0.0161207548306648,0,0.0711582846326749,0,0,0.0810437638523545,0,0,0.141842846258801,0,0,0,0.141410731331817,0,0,0.010099788639453,0,0,0,0,0,0,0,-0.02332230797313,0,0,0.0846091232147169,0,0,0,-0.0879902766018684,8.67361737988404e-19,0,0.00605328948630261,0.034019387049639,0,0,0,0,0.115249890710466,0,0.00516039793132166,0.0035336987934257,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640164952643061,0,0,0,0,0,0.111331439846115,0,0,0,0,0.0241092709646437,0,0,0,0,0,0.0513491098755037,0,0,0,0.0399450220878926,-0.114741066712113,0.0124869439487992,0,0.0574182069831816,0.0343863739953169,0.0120443971331744,0,0,0,0.024420906201859,0.0365112535409523,0,0,0,0,0,-0.00556537224395138,0.000823090599102048,0,-0.113861170063901,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11388932933427,0,0,0,0.101279124544051,0,0.334611186172421,0,0,0.0457416778700295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242884681525106,0,0,0.0811406106432927,0,8.67361737988404e-19,0,0,0.152997563869497,0,0.0653773139976513,0,0,0,0,0.00811842898185101,-0.000836086758236256,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.10706484778892,0,0,0,0,0,0.156075051069191,-0.00652837988391366,0,0,0,0,0,0,0,0,0,-0.0762952094981655,0,0,0,0,0,0,0,0,0.0547096213579149,0,0,0,0,0,-0.0481796913192547,0,0,0,0,0.197655742760025,0,-0.0505284843318965,0,0,0,0,0,-0.0272941696374263,0,0.035931608379412,-0.0160197982250481,0,0,0,-0.251901111122363,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0.720394064013825,0,0,0,0,0,0,0,0,0,0,0.366443344809351,0,0,0.282960563587474,0,0,0,0,0,0.221876768547217,0,0,0,0,0,-0.0928844640516159,0,-0.552663476198318,0,0,0,0,0,0,0.125935329595109,0,0,0,0.768540738800994,0,0.105339888406028,0,0,0,3.11713686881236,0,0
TED,0,0,0,0,0,0,0,0,-0.769710623082173,0,0,0.310036931570868,0,0,0,0,0,2.82855269064232,0,0,0,0,-0.255219774882914,0,0,0,0,0,0,0,1.38777878078145e-17,-1.61563617522544,0,0,0,0,0.150934330171703,0,0,0,0,0,0,0,0.986343930185219,0,-0.580152022070952,0,0,-0.373005175039916,-1.24439830123421,0.381156671395095,0,0,0,0,-6.15517051101543,0,0
RealEstate_excess,0,0,0,0,-0.0070687495752485,0,0,0.0375776286540627,-0.0202287784218263,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949897199960208,0,0,-0.0433239904195585,0.0593316938748445,0,0,0,-0.0711091514600604,-0.087077808534213,0,0,0,0,0.0282870652330864,0,0,0,0,0,0,0,-0.021129739637791,0,-0.0283281664924509,0,0,-0.0349531998887789,0,-0.00954763541595079,-0.0195451267001368,0,0.126889420802301,0,0,0,0
MKreturn,0,0,0,0,-0.00740379446469373,0,0,0.0344365565554068,0,0,-0.105010172062507,0,0,0,0,0,0,0,0,0,0,0,-0.175498339152501,0,0,-0.047172852958892,0,0,0,0,-0.0296469780628421,0,0,0,0,-0.0627262996410687,0,0,0,0.202399267087774,0,0,0,0,0,1.73472347597681e-18,0.0477995768403794,0,0,0,0,0.000118180633278995,-0.0233726575530008,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00309200499712122,0,0,0,0,0,0,0,0,-0.00474229131702418,0,0,0,0,0,0,0,0,0,0,0,-0.000812895967767308,0.0086468501058715,0,-0.00802854736868017,-0.000815419558254307,0.00781174014936947,0,-0.00212080919888748,-0.00842252178718344,0,0,-0.047916867034194,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00875981819519857,0,0,0.0217441106250244,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214041387462825,0,0,0,0,0,0,0,0,0,0,0.0224877492267232,0,0,0.00947917150980877,-0.02566462672561,0.0299872463417073,-0.0159091258552724,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.0024149500107124,0,0,0,0,0,0,0,0,0,-0.000288744322679381,0,0,0.000925165673368933,0,0,0,0,0,0,0,0,0,0,0.00103514169751269,0,-0.00114285152333202,0,-0.000627093258143065,0,0,0,0,0,0,0,0,0,0,-0.000168230972242587,0,0,0,0,-0.0036379028581288,0.00158660851439515,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00331700883693631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000743593799653028,0,0,0,0,-0.00106370046820974,0,0,0,0,0,0,0,0,0,0.0100416452399802,-0.0108991257747678,0,0,0,0,0,0
