,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X002460.SZ,X002466.SZ,X600188.SH,X600585.SH,X000792.SZ,X600019.SH,X601898.SH,X002271.SZ,X600111.SH,X600010.SH,X600011.SH,X000877.SZ,X600660.SH,X000301.SZ,X000708.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600176.SH,X600426.SH,X600362.SH,X600096.SH,X000786.SZ,X000408.SZ,X000983.SZ,X000723.SZ,X600803.SH,X600141.SH,X300073.SZ,X002080.SZ,X601991.SH,X601699.SH,X600219.SH,X002192.SZ,X600486.SH,X600801.SH,X300037.SZ,X002497.SZ,X600027.SH,X000683.SZ,X002353.SZ,X002407.SZ,X000959.SZ,X600348.SH,X600985.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.289394664318606,0,0.0434675734256653,0,0.0369437356699536,0.042520789771582,0,0,0,0,0,0,0,-0.0846420620504831,0,0,0,0,0,0,0,0,0,0,0,0.0372774438535424,0,0,0.2662310005812,0,0.0528798515055296,0.0914800250450149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944840663649441,0,0,0,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.275435003765814,0,0,0,0,-0.0139097670691987,0,0,0,0.231729771990773,0,0.0223627978740238,0,0,0,0,0,0,0,0,0.659706223585932,0,0,0,0,0,0,0,0,0,0,-0.054521990246697,0,0,0,0,0,0.0243022405024631,0,0,0.0128383933078736,0,0,0,0,0,0.108301745361487,0,0,-0.0115285225284877,0,0
X600111.SH,0,-0.0476314328020967,0,0,0.0316694880445051,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229837307601895,0,0.0414712416780905,0,0,0,0,0,0,0,0,0,0,0.217481911315921,0.337064174003534,0,0,0,0.11557899704552,0,0,0,0,0.0496342915109967,0.143881458854074,0,0,0,0.120242448717176,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.359073195036967,0,0,0,0,0.0974320734949513,0,0,0,0,0,0,0,0,0,0.0117091381330552,0,0,0.196458389655615,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0915861209948122,0,0.113162767218783,4.33680868994202e-19,-0.108668793069047,0.0557365571242316,-0.0818131931838901,0,0,0,0,0,0,0,0.0772806841356293,0,0
X600011.SH,-0.608179719254401,0,0,0,0,0,-0.0209838736603571,0,0.231555003787311,0,0,0,0,0,0,0,0,-0.129911257414784,0,0,0,0,0,0,0,0,-0.0241385373244045,0,0,0,0,0,0,0,0,0,0,0,0.0794572421493441,0,0,0.176296073864211,0,0.763491750071703,0,0,0,0,0,0,0,-0.0428037181322054,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0.0628335469138057,0,0,0.0706951422918167,0,0,0.043345064017427,0,0,0,0,0,0,0,0,0,0.00992216581500338,0,0.109792914432409,0.0158468015905765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00692477559747502,0,0,0,0,0.0122295636370158,0,0,0,0.0226304560915858,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0214361191129159,0.0664266304121865,0,0,0,0,0,0.0294503195712557,0,0,0,0,0,0,0.258271198393478,0,0,0,0.0218663607914467,0,0,0,0,0,0,0,0,0,0,0.0684325336171504,0.168808776728501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205686537196387,-0.100924348405292,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319042551314476,0,0,0,0,0,0,0.13306239082541,0,0,0,0.026620147104441,0,0,0,0.0296081197161339,0,0.110443082685786,0,0,0,0,0,0,0,0.110313051784405,0,0,0.318646619957958,0,0,0,0,0.0262199357901952,0,0,0,0,0,0,0,0,0,0.0509508333790182,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.0171753669151977,-8.67361737988404e-19,0,0,0,0,0,0.139596207216998,0,0,0,0.0603467131467925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333606852130466,0,0,0,0,0,0,0,0,0.00192753680410798,0,0,0,0.190810346792819,0,0,0,0,0,0,0.0506620004281801,0,0
X600547.SH,0,0,0,0,0,0.0105178806786998,0.0131344821548071,0,0,0,0,0,0.0783907609088501,0,0,0,-0.0659562479468589,0,0,0,0,0,0,0,0,0,0,0,0.161430308618248,0,0,0.218276788343279,0,0,0,0,0,0.129783302841425,0,0,0,0,0,0,0.0717871379666249,0.0971505811894708,0,0,-1.73472347597681e-18,0,0,0.0113288021067476,-0.0209495667617058,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0241039398569188,0,0,0,0,0,0,0,0,0,0,0,0,0.0197807084162517,0,0,0,0,0,0.0232247262118223,0.247007843672962,0,0,0,0,0,0,0,0,0,0,0,0.404451931472373,0,0,0,0.0798748461177386,0,0,0.171313980336253,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600886.SH,0,-0.0438821444816558,0,0,0,0,0,0,0.0687092861562455,0,0.0884222506614495,0,0,0,0.0714249012005607,0,0,0,0,0,0,0,0,0,0,0,0,0.0574872474089006,0,-0.01055050476996,-0.0261376417480207,0,0,-0.0767324015644529,0,0,0,0,0,0,0.0502615333167587,-0.0136501469367165,0,0,0,0,0,0.0622591324825826,0.016659112895532,0,0,-0.0149856766355752,0,-0.150231420746271,0,0,-0.0607950775301371,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0843020271614349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0944840860179636,0,0,0,0,0,0,0,0.315748366068328,0,0,0,0,0,0,0,0.101758147467532,0.116521549794878,0,0,0.0658795850794178,0,0,0,-0.015432072906614,0.0345905185363178,0,0.0579037913832038,0,0.0184198899730168,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299824386868171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165686653970997,0,0,0,0,0.0604512665143788,0,0,0,0,0,-0.0187765342771744,0,0,0,-0.0236689883481277,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0586529435514137,0,0,0,0,0,0,-0.0897661800711745,0,0,0,0.20316251036932,0,0,0,0,0,0,0.101057967801642,0,0,0,0,0.303071010319305,0,0,0,0,0.2635797767103,0,0,0,0,0.0770134420224481,0,0,0,-0.0246529587565311,0,-0.0716846561215357,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33007307444916,0,0,0,0,0,0.0268228086650507,0,0,0.0819345304288903,0.0400418018903648,0,0,0,0,0,0.00952735820866592,0,0,0,0,0,0.128990463866491,0,0,0,0,0.00772950229250535,0.072369363582311,0,0,1.0842021724855e-19,0,0,0,0,0.00184983687322156,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,-0.0956826201594221,0,0.0483591653638113,0,0,0,0,0.00608419033508412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877689595392623,0,0,0,0,0,0,0,0,0.0849523873414836,0,0,0,0.0547819220890435,0,0,0,0,0,0,-0.0835450543391175,0,0,0,0.019687301277895,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.100182937386785,0.485941158701659,0,0.0605764451499344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560449692131628,0,0,0,0.00201194756206931,0,0,-0.0366060459109315,0,0,0.000474247655276712,0.0452404483357305,0,0,0,-0.0992393834953631,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.218288720603234,0,0,0,0.0605707447787251,0,0,0,0,0.210715795506571,0,0,0,0,0,0,0,0,0,0,0,0,0.300944824489886,0,0,0,0,0,0,0,0.0974063960624285,0,0,0.0482375528988839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0.0915732025610361,0,0,0.127579379226251,0,0,0,0,0,0.560371677664865,-0.0620776490560192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169685134932642,-0.00629792557139613,0,0,-0.0201814131039222,0,0.0476569212179356,-0.105056622508488,0,0,0.427943483623935,0,-0.0659314900557001,0,0,0,0,0,0,0,0,0,0,0,0,0.0122316641035919,0.0273210417056014,0,0,0,-0.0140638290640808,0,0
X000723.SZ,0,0,0,0,0,0.0487869670169722,0,0,0,0,0,0,0.0286075749281041,0,0,0,0.0398575663548402,-3.46944695195361e-18,0,0,0.234459586204504,0,0,0,0,0,0.0913457279904226,0,0,0,0,0,0,0,0.0744873253540206,0,0,0,0,0,0,0.258029207384557,0,0,0,0.039178108642641,3.46944695195361e-18,0,0,0,0,0.031742246590187,-0.0338459017620119,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.155783002782914,0.0664152501155884,0,0,0,0,0.0506696016166698,0,0,0,0.116650961341894,0,0,0,0,0,0,0,-0.0145212200855006,0,0,0,0,0,0,0,0,0.065391645732216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471266651569958,0,0,0,0,0.0371280873456401,0,0
X600141.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269311196850545,0,0,0.0826309599437623,0,0,0,0,0,0,0,0,0.565330849588012,-0.00777532417182354,0,0,-0.0331599154579703,0,0,0.043927781501594,0,0,0,0,-1.73472347597681e-18,0.0497968992237448,0,0,0,-0.0121571608679444,0,0,0.059446571106106,-0.0748471584493356,0,0,0,0.0244624073460978,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120104032502218,0,0,0,0,0,0,0,0,0,0.0644201817381554,0,0.200359791505664,0,0.102638783224341,0,0,0,0,0,0,0,0,0,0,0,0,0.0915183082525787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661004461867446,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311483836941343,0,0,0,0,0,0,0,0,0,0,0,0,0.0940877901756298,0,0,0.103850108250825,0,0,0,0,0.0650345032928821,0,0,0.202520113222046,0.0561154112033171,0,0.0994418979299419,0,0.051503894462046,0,0.0266813567656281,0,0,0,0,0,0,0,0.0292702054675207,0,0
X601991.SH,0,0,0,0,0,-0.0546523790932852,0,0,0,0,0,0,0,0,0.0148974277026404,0,0,0,0.00386690223084935,0,0.0670101249791669,0,0,0,0,0,0.0794225372361374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.07371134965906,0.125733890462487,0,0,0.126685074966122,0,0,0,0,-0.0592226195787922,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0.0292718110261967,0,0,0,0.17698701763643,0,0,0,0,0,0,0.0933610464580615,0,0,0,0,0,0,0,0,0.0667953992825622,0,0,0.422693044987657,0,0,0,0,0,0,0,0,0,-0.167115700142849,0,0,0,0,0.114987546287344,0,0,0.00357869260608381,0.171351286648109,0,0,0.0507167507076385,0,0,0.102377466605106,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0617883535884074,0,0,0,0,0,0,0,0.308315222941233,0,0,0,0.114835103801168,0,0,0,0,0,0.107466396507693,0,0,0,0.0724404119190127,0,0,0,0,0,0,0,0,0,0,0.000254829535913603,0.0027828658432299,0.0131632842781194,0.0926455115385751,0,0,0,0,0,0,0,0.0175216683125772,0,0
X002192.SZ,0,0,0,0,0,0.626277271534804,0,0,0,0,0,0,0,0,0.0414583642170349,0,0,0.0423335630276525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149789644102101,0,0,0,0,0,0,0,0,0.105752091573764,0.0387163190896468,0,0,0,0,0,0.0483540540940998,-0.140229513094918,0,0,-0.0461542985468471,0,0,0,0,0,0
X600486.SH,0.0215651956100212,0,0,0,0,0.162787898797852,0,0,0.131145916862585,0,-0.0526016120644056,0,0,0,0,0,-0.0847985673216899,0.00726616728853438,0,0,0,0,0.0350461640281421,0,0,0,0,-0.0840178980204055,0,-0.0337292681278506,0,0,0,0,0,0,0,0.0814870138821507,0,0,0,0,0,0,0,0,0.128608187192965,0,0,0,0,-0.0477196246650177,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0,0,0.321422780416347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732176257006245,0,0,0,0.0222185467894309,0.171041034825439,0,0.00607119704171213,0,0,0,0,0,0,0,0,0.026178458670686,0,0,0,0,0.13556705893012,0,0,0,0,0.0288737414688305,0,0,-0.0540174641647543,-0.00784635445741435,0,0,0,-0.109386888890002,0,0
X300037.SZ,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.163145810361137,0,0,0,0,0,0,0,0,0.0239764592195447,0,0.0293769197440061,0,0,0,0.0098875524246291,0.208936481457532,0.0817453510432271,0,0,0,0.0477625747053043,0,0,0,0,0,0,0,0.162928113262785,0,0.0296424317631854,0,0,0,0,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0.242910210855942,0,0,0,0,0,0,0,0.0885582745476758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696546118811455,0,0,0,0,0,0,0.0254585364934479,0,0.209487082805416,0,0,0.141875390813555,0,0,0,0,0.106022180784801,0,0,0,0,0.0478683756029078,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277876630649152,0,0,0,0.185827547568466,0,0,0,0.145199751568473,0,0.0461776938379841,0,0,0,-0.0347384479137083,-0.0481304335733677,0,0.235468329560302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244818219317154,0.0241581489112765,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0,0,0,0,0.335085112236327,0,-0.204828263479659,0.0550680334085091,0,0,-0.0967655713736732,0,0,0,0,0.137901318984915,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.173358207835294,0,0.393096408546608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153704924980772,-0.197287376057493,0,0,0,0,0,0
X002353.SZ,0.0257791643637199,0,0,0,0,0,0,0,0,0,0,0.132687885628662,0,0,0,0,0,0,0,0,-0.0247677282485635,0,0,0,0,0,0.141599554015571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00364556751104489,0,0,0,0,0,0,0.227572199656903,0,0,0.0624642594727056,-0.0352977795232315,0,0,0,4.33680868994202e-19,0,0
X002407.SZ,0,0,0,0,0,0.0110878771371645,0,0,0,0,0,0,0,0.0477398438248367,0,0,0,0,0,0,0.0970463736181312,0,0,0,0,0,0.0834218733168335,0,0,0,0,0,0,0,0.0944842381058134,0,-3.46944695195361e-18,0,0,0,0,0.371749326370992,0.00759414711654022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0.365993384646014,0,0.0248284483417694,0,0,0.15227235414366,0,0,0,0.0424798662212543,0,0.203257141118923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539524049956759,0,0,0,0,0,0.0571896187997668,0,0,0,0,0,0,0,0,0.0120137160960912,0.0356750614271847,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0.181943446554112,0,0,0.0886428774273285,0,0,0,0.0715883210595586,0,0,0,0,-0.0226721145871272,0,0,0,0,0,0,0,0,0,0,0.111847252606501,0,0,0.465978882922039,0,0,0,0,0,0.202921853313321,0,0,0,0,0,0,0.236504797692896,-0.238057378349835,0,0.0799493585694399,0,0,0,0.122134041797246,0,0
X600985.SH,0,0.256701899329981,0,0,0,0,0.0553476612844428,0,0.0388556426533603,0,0,0.0659928088762368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507357088141295,0,0,0,0,0,0,0,0,0,0.360620704681393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261894354858248,0,0,0,0,-0.021593863915799,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134159393403724,0,0,0,0.119235185484971,-0.00341333483778738,0,0,0,0,0,0,0,0,0,0,0,0.0273294337689225,0,0,0,0,0,0,0,0.0263760253062569,-0.0600629345941795,0,0,0,0,0,0,0,0,0.26865088399847,-0.20474567229558,0,-0.067415995779884,0,-0.135222753109123,0,0,0,0,0
Slope,0,0,0,0,0,0,0.886383685576059,0,0,0,0,-0.602574557118129,0.368346582814678,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792864838780822,0,0,-0.0379735589132023,0.302482726387273,0,0,0,0,0,0,0,0,0,0,0,0,0.0760344242241887,-0.127371257890576,0,0,-0.350909338601517,-0.253302818628963,-0.911651618163427,0,0,0.402863902525551,0,0,0,-1.66879894105906,0,0
TED,0,0,0,0,0,0,-0.0262997718760089,0,0,0,0,0,0,0,0,0,-0.0078575698539605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106827235009994,0,0,0,0,-0.114038200051242,0,0,0,0,0.0172168193109265,0,-0.197254086951172,-0.249021514729232,0.251455380783634,0,0.0209150788828121,-0.609944298115492,0.130631609619641,0,0,0,0,0.188692541824816,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.0408685498472376,-0.076054248726187,-0.0256752889988664,0,0,0,0,0,0,-0.0410778662626679,0,0.030492767908009,0,0,0,0.00401383446254949,0,0,1.73472347597681e-18,0,0,0,0.192235178744044,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.10083608663609,0,0,0,0,0,0.00706894532609234,0,0,0,0,-0.073799358278241,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.00428317062810321,0,-0.0298508295826358,0,-0.0978662067247682,0.159292559834834,0.0462287014110033,0,0,0,0,-0.163238876082745,0,0,0.0233593420533869,0,0.00336733326985003,0,0,0,0,0,0,0,0.0178862554220296,0,0,-0.0497548583836061,-0.105582093966818,0,0,0,0,-0.176990975244251,0,0.19824705648395,0,0,0,0.0111495198591917,0,0.0843303412401629,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00168833114362132,0,0,0,0.000639490628669371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152011308534496,0,0,0,0,0,0,0.00911594192026287,-0.00536387239350121,0,0,0,0.0170950509233589,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48970659822023,0.397684258824202,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006143754344823,0,0,0,0,0,0,-0.00646006846917947,0,0,0,0,0,0,0,0,0,0,-0.00247740098008484,0,0,0,0,0,0,0,0,-0.00109308214136765,0,-0.00487288381219522,0,0,0,0,0,-0.0569411872790908,0.0301075959757632,0,0,0,0.0161551203577148,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00670392655745878,0,0,0,0,0,-0.00141462789338788,0,-0.0103727711898729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324927797874209,0,0,0,0,0,-0.0137964558549315,0,0,0,0,0,-0.043004772349712,0.032129069152282,0,0,0,0.00180552674713668,0,0
