,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600585.SH,X600019.SH,X601898.SH,X601991.SH,X601600.SH,X600795.SH,X600010.SH,X600886.SH,X600188.SH,X600111.SH,X600362.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X600583.SH,X600352.SH,X601158.SH,X600547.SH,X000898.SZ,X600489.SH,X000709.SZ,X000792.SZ,X002353.SZ,X000883.SZ,X000831.SZ,X000539.SZ,X600008.SH,X000630.SZ,X000629.SZ,X000027.SZ,X000825.SZ,X600808.SH,X600660.SH,X600549.SH,X600315.SH,X600578.SH,X000983.SZ,X601699.SH,X600307.SH,X600863.SH,X002470.SZ,X600098.SH,X000937.SZ,X600348.SH,X000959.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382142941917576,0,0,0,0,0,0,0,0,0,0.54184121653904,0,0,0.116189370252128,0,0,0,0,0,0,3.46944695195361e-18,0,0.0832078752747278,-0.0120177884553392,0,0.00388873751402591,0.108930200452004,0,0,0,0,0,0,0,0,0,0,0,0,-0.00605214889210957,0,0,0,0,0,0
X600886.SH,0,0,0.283965793760202,0.266845873984787,0,0,0,0,0,0.0586106638510868,0,0,0,0,0,0,0.0261475386301293,0,0,0.0181541824569287,0,0,0,0,0,0,0,0,0,0.0505061704566859,0,0.0272355417448213,0,0,0,0,0,0,0,0,0,0,0,0,0.134533008547004,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.365194864374457,0,0,0,0,0.0451776577247551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201687238717264,0.263167692695925,0,0,0,0,0,0,0,0,0.0470653707718182,0.142483443197334,0,0,0,0,0,0,0,0,-0.0303812134006053,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105973070539775,0,0,0,0,0.024982701783209,0,0.0518039486118255,0,0.0737530560177327,0.00410445358499387,0,0.331441422189495,0,0,0.0204600115665065,0,0,0,0,0.0287954126929846,0.0605129329119034,0.221820757555281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183726032090306,0,0,0,0,0,0
X600362.SH,0.00678192142829335,0,0,0,0,0,0,0,0.113377470134383,0,0,0,0.0143048223238023,0,0,0,0,0,0,0.0356314837262123,0,0,0,0,0,0,0,0,0,0,0,0,0.0486694139671604,0,0,0,0,0,0,0,0.192659720091204,0,0,0,0,0,0,0,0,0,0,0,-0.0118691141821458,0,0,0,0,0,0
X600027.SH,0,0,0,0.2932495987284,0,0,0,0.0589432730252482,0.218032754653896,0.160602831672713,0,0,0,0,0,0,0,0,0,0,0.106124711392498,0.0951767518084558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234613755497041,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0.0460633246600344,0.155590873279306,0,0,0,0,0,0,0.184614043581019,0.0017088287244655,0,0,0,0,0,0,0,0,0.0405731308270557,0,0.0772693445527508,0,0,0,0,0,0.236602335327007,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0996748249730278,0,0,0,-0.00782323946787241,0,0,0,0,0,0
X601992.SH,-0.192477919405568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101902986111068,0,0,0,0,0,0.276730564141869,0,0,0.268537900049888,0,0.0772108402399922,0,0,0,0,0,0.100414328141062,0,0,0,0,0,0,0,0,0,0,0,0.00071131761437665,0.127859366885969,0,0,0,0,-0.0166862389203941,0,0.117427670018352,0,0,0,0,0
X600688.SH,0,0.376304879465256,0,0,0,0,0,0.0152511692872837,0,0,-0.0461639264570577,0,0,0,0,0,0,0,0,0.0854065674203975,0,0,0,0,0,0,0,0,0.0347754800203393,0,0,-0.0555537887382175,0,0,0.218217220958114,0.0854513700995519,0.0504063367020519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524431950167454,-0.0190365153466067,0,0,0,0,0,0
X600583.SH,0,0,0.0614537760087788,0,0,0,0,0,0,0,0,0.0578516745452933,0,0,0,0,0.0631111190898398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885266424405397,0,0,0,0,0.0544424084884207,0.151086437079779,3.46944695195361e-18,0,0,0,0.0721938810782677,0.0121740088366009,0.122031590156725,0.031102696697649,0,0,-0.00952557467955229,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0843530852717428,0,0,0,0,0,0,0,0,0,0.105591661226419,0,0,0,0,0.231384635143905,0,0.177381655739582,0,0,0,0,0,0,0,0.0407938618871666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373752994322697,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0911487690116421,0,0.0303147578128173,0,0,0.164399662809796,0,0,0,0,0,0,0,0,0,0,0,0.0297059266826455,0,0,0,0.0545153137209405,0,0,0,0,0,0,0,0,0,0,0,0.00998936339025789,0,0,0,0,0,0.156212738602691,0,-0.0623596228005551,-0.0616561230532468,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.137317746160918,0,0,0,0.0371006487419632,0,0.0511413099391105,0.102601871434945,0,0,0.00501396418503433,0.0685147910367883,0,0,0,0,0,0,0.068179239559539,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0203607175281296,0.158386510022161,0,0,0,0,-0.0527016175077764,0,-4.33680868994202e-19,-0.0118301176539419,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.182873206165829,0,0.0292096427800165,0.0978097178763166,0,0.0910145848848952,0,0.0210048928454129,0,0,0,0,0,0,0,0,0,0,0,0,0.205073203541753,0,0,0,0,0,0,0,0.0101946376444009,0,0.0552668645417631,0.0213877346362392,0,0,0,0.0558688949431926,0,0,0.0184987106443486,0,0,0,0,0,0.0707704480976809,0,0,-0.00334300333466771,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.204655032897135,0,0,0.0706282581494956,-0.131178490797246,0,0.410850801148597,0,0.0592860976805098,0,0,0,0,0,0,-0.205241619116017,0,0,0,0,0,0,0.0934028098306306,0,0,0,0,0,0,0,0.119854366016787,0,0.0538853032225455,0,0,0,0,0,0.103460459659711,0,0,0.13425930756045,0,-0.0438098709112186,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0648802229845982,0,0,0.0198403711668839,0,0,0,0,0,0.00974478709393071,0.0412408618398995,0.572511840954665,0,0,0,0,0,0,0,0,0,0.119744037461545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518844334526656,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375725152313132,0,0,-0.0231261347790354,0,0,0,0,0,0,0,0.00247568461645399,0,0,0,0,0,0,0.175777371382852,0.171762628955965,0,0,0,0.0439266115516987,0,0,0,0.0904963452439207,0,0,0,0,0,0,0,0,0.000155826327865439,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,-0.113873299244928,0,0,0,0,0,0,0,0.0433380293807152,0,0,0,0,0,0,0.140298974316868,0.104347438640406,-0.0571005458623063,0,0,0,0.14284599163221,0,0,0,0,0.183075330469208,0,0,0.00275607069760346,0,0,0,0.00949474117661485,0,0,0,0,0,0,0.18477817419998,0,0,0,0,0,-0.0237287562018991,-0.00762577760647506,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,-0.447522927331111,-0.0464667949736062,0,0,0,0,0,0.0851988355907634,0.0211735634593269,0,0,0,0,0,0,0,0,0,0,0,0,0.0576049741240137,0,-0.108718018544405,0,0.169982512318974,-8.67361737988404e-19,0,0,0,0,0,0.1739113847797,0,0,0,0,0.0221913325581694,0,0,0,0,0.00598725828644174,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0.0590260574008816,0,0,0.068049775716806,0,0,0,0.168732896366066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361363150066332,0,0,0,0.077157139112262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602487834762551,-0.0186014836045461,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0.121272782248254,0,0,0,0,0,0,0,0,0,0,0,0.0411924367821328,0,0.0948928992843753,0,0,0,0,0,0,0,0,0.115590463073399,0,0.0403486945426206,0,0,0,0,0,0,0,0,0,0.120680731969543,0,0,0,0,0,-0.0463944778997963,0,0,0,0,0,0
X600008.SH,-2.16840434497101e-19,0.0245142825327488,0.168202847248586,0,0,0,0,0,0,0,0,0,0.153165093680015,0,0,0,0,0,0,0,0,0.419682707534557,0,0,-0.0186840964248788,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0823771692738909,0,0,0,0,0,0,0,0,0,0,0,0.0107416406304382,0,0,0,0,0,0
X000630.SZ,0.0995829704067272,0,0,0,0,0,0,0,0,0,0,0,0.205343630540119,0,0.508419156328059,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.215936329357662,0,0,0,0,0,0,0.0458116632449236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131425328002761,0.0390005518593295,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.047469254407035,0.205296052283563,0.0322980830042673,0,0.0677880724487792,0,0,0,0,0,0,0.0413740139428183,0,0,0,0,0,0.372882148252826,0,0,0,0,0,0,0,0,0,0,0,0.0310495611678972,0,0,0,0,0,0,0,0.00920422330646,0,0,0,0,0,0,0,-0.0277694966164566,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0196599668363402,0,0,0,0,0.100208423421954,0.239401006962206,0,0,0.232063331811639,0,0,0,0,0,0.136573527324479,0,0,0.0876817033176496,0,0,0,0,0.0459024055743921,0,0,0,0,0.093383821534829,0,0,0,0,0.157155734547929,0,0,0,0.0390265165089861,0,0.0118225195690683,-0.00871397783706747,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0.367920491916723,0,0,0,0,-0.0640796645309751,0,0.0548205252039925,0,0.0751527993383077,0,0,0,0,0,0.0176220512254334,0,0,0,0,0,0.145972961228352,0,0,0.155703218415262,0,0.0447565451637467,0,0,0,0,0,0,0,0,0,0,0,0,0.0542390023172432,0,0.0147952036239646,0.0154439929251618,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337817234799151,0,0,0,0.137287712433262,0,0,0,0,0,0,0,0,0.150055737156329,0.351958194489221,0,0,0,0,0.432146812192699,0,0,0,0,0,0,0,0,0,0,0.116571775481216,0.0182103820326912,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.118575444880277,0,0,-0.0438235190439356,0,0,0,0,0.0419770883764868,0,0,0,0.0474257792466645,0.0761992284718079,0,0,0,0,0,0,0,0,0,0,0,0,0.13631586674065,0,0,0,0,0,0,0,0.275778781346997,0,0,6.93889390390723e-18,0,-0.0313873778751274,0,0,0,0,0,0,0,0,-0.00364083593786781,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157991821424027,0,0,0.039035189542787,0,0,0,0,0,0,0,0,0,0,0.0742330097825721,0,0,0,0.114425594380645,0,0,0,0,0,-3.46944695195361e-18,0.114773538812205,0.0753997205184852,0,0,0.0490643064214765,0,0.0499258096831636,0,0,-0.0210236396119507,-0.00412265560706682,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985355763024101,0,0,0,0,0,-0.0614218866388778,0,0,0.0126421115593318,0,0,0,0,-0.0362945541842345,0,0,0,0.184888934892193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584162742141854,0,0,0.070862175471143,0.054039643939858,0,0,0,0,0,0
X600578.SH,0,0,0,0.249617519813939,0,0,0.08092170108325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407437832868054,0,0,0,0,0,0.139174940340944,0.00533137457141649,0,0.0806949267773191,0.0163223863044758,0.137941544045128,0,0,0,0,0,0,0,0.0612152834046091,0,0.0547802425502236,0,0,0.0640235802023441,0,0.0253536784526846,-0.0266231022103051,0,0,0,0,0,0
X000983.SZ,0,0,0.0978623262023266,0,0,0.0240315185699145,0.0485936058603702,0,0.0408241253976397,0,0.051905861843718,0,0.0228191334006087,0,0,0,0,0.062607910440593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398399910927711,0,0.0266477298340335,0,0,0,1.73472347597681e-18,0,0.436779544592652,0,0,0,0,0,0.144384603470371,0,0,0,-0.0006835238374379,0,0,0,0,0,0
X601699.SH,0,0.0269960781571928,0,0,0,0,0.121030348988075,0,0,0,0,0.0504200083446717,0.0813157150095729,0,0,0,0.0133012424180504,0,0,0.0175784740976436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534110364277445,0,0,0,0,0,0.0496329866747304,0.245079960189368,0,0,0,0,0.0228083415188835,0.176633080860241,0.0582755082849019,0,0,-0.0186215601670845,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0,0,0,0,0,0.0146996127361905,0,0,0,0,0,0,0.082414832839112,0,0,0,0,0,0.129868993155739,0,0.307510152509839,0,0,0,0,0,0,0,0.0857705262243209,0,0.163075398767626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178524641799841,0,0.0104605265446454,0.0243858029078244,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.40170750979822,0,0,0,0.270009772185903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127545850353103,0,0,0,0,0.0226798640240091,0.0915955480411345,0,0,0,0,0.107321323865802,0,0,0,0,0,0,0,0,0,0,0.00472607425692272,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,-0.209038749181592,0.0811262527584798,0,-0.130875724271704,0,0,0,0,0,0,0.103823968177861,0,0,0,0,0,0,0,0.123999941141348,0,0,-0.0469200278683441,0,0,0,0.013384944240784,0,0.0735508294668713,0,0,0,0,0.194315755888388,0,0,0,0,0,0,0,0,0,-0.0563866489510171,-0.0202043147351178,0,-0.109319785437381,0,0,0,0
X600098.SH,0.11416480336102,0,0,0,0.0567891252801283,0,-0.047135765266466,0,0,0,0.0122597682883675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172374015073966,0,0,0,0,0,0,0,0.153681572593005,0.282249835811322,-0.0151679144089929,0,0.0198147125114274,0,0,0,0,0,0,0.150165348461318,0,0,0,0.0277280769015667,0,0.00645078466956968,0,0,0,0,0,0,0
X000937.SZ,0.0490527482764032,0,0,0,0,0.124678361591845,0,0,0,0,0,0,0.00870582333315745,0,0.163987971425669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851643453394182,0.522901854998843,0,0,0,0,0,0,0,0,-0.00942596755611936,0,0,0,0,0,0,0
X600348.SH,0,0,0.134481560825268,0,0,0,0,0,0,0,0,0,0.0381958997950586,0,0,0,0.00698384948610024,0,0,0,0,0,0,0,0.0463795560495648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357623240117285,0.147169575506859,0,0.140984808521688,0,0,0,0,0,0,0,-0.0144793537454335,0,0,0,0,0,0
X000959.SZ,0.111459865992102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274220777660539,0,0,0,0.13422023755357,0.0149057223572535,0,0,0,0,0.151572101507701,0,0,0,0,0.0261096099329071,0,0,0,0,0,0,0,0.206564330811139,0,0,0.0501626019117172,0,0,0,0,0,-0.0183183879301623,0.187536332876558,0,0,0,0,0
Change_TY3M,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0430221969408357,0,0,0,0,0.0412277671722193,0,0,0.117126116718746,0,-0.109695686794242,0,0,-0.142751792128147,0,0,0.023633405409495,0,0,0,0.0733337290067279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316753728391257,0,0,0.00494678630136411,-0.0240357499400745,0,0,0,0,0
Slope,0,0,0,0,0,-1.38777878078145e-17,-0.310121072037961,-0.108323304777744,0,-0.0456126027892197,0,0,0,0,0,-0.581753585466778,-0.0538591746315393,0,0,0,0,0,0.278566582745061,0,0,0,0.434626216510854,0,0,0,0,0.428586910280442,0,0,0.0867819111772318,-0.0444989613675371,-0.204766881802539,0,-0.461235593023163,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199175821397404,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348378972515115,0,0,0,0,2.27674427172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.757818356177438,-0.314410736370609,0,-2.38675187857368,0,0,0,0,-0.315195003061446,0,-0.412174888373122,-0.100486916209768,0,0,0,0,-1.06097890852761,0,-0.705635859570932,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.416165905691112,0,0,0,0,0,0,0,0,0.102167866278709,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.121679260571775,0,-0.118189872820326,-0.098607869238841,0.0556482290451984,0,0,0,0,0,0,0,0,0.114409523166693,0,0.0187643591470515,-0.00335565318481386,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0910016280746622,0,0,0,0,0,0,0,0.102645388166979,0,0,0,0,0,0,0,0,-0.0706082749118246,0,0,0,0,0,-0.265343551705906,0,0,0,0,0,0,0,0,0,-0.357203215602942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151777889112326,-0.0186925100502215,-0.314563895960503,0,0,0,0,0
MKvol,0,0,0,0.0048214047259855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113437136584113,0,0,0,0,-0.00438833177530197,0,0,0,0,0,0,0,-0.000587018426482797,0,0.00280248087660177,-0.00550176017420501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00284778320979982,0.0115557141025294,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0724683239837609,0,0,0.00730388458415829,0,0,0,-0.0813699371298825,0,0.0106582037051517,0,0,0,0,-0.0172177466897743,0,0,0,0,0,0,0,0,0,0,0,-0.10594445786872,0,0,0,0,0,0,-0.0248919866094817,0,0,0,0,0,0,0,0,0,-0.070896550990049,0,0,0,0,0,0.0730832609398383,0.0117234743918266,-0.0327337656416344,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00111226468012093,0,0,0.00645031650502214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00167381379761321,0.00271821400223233,0,0.00743624318430479,0,0,0,0,0.00252764617381278,0,0,0,0,0,0,0,0,0,0,-0.0162360047347464,0,-0.00424486599941544,0,-0.000514079345449984,0.00601951251935625,0,0,0,-0.0248993443713352,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00351604764443525,0,0,0,0,0,0,0,0,0,0,0,0.00228993255125631,0.00187619699876442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415197581535615,0,0,0.00228406474847794,0,0,0,0,0,0
