,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X000708.SZ,X002460.SZ,X002271.SZ,X600660.SH,X600547.SH,X601898.SH,X600362.SH,X000786.SZ,X600010.SH,X600111.SH,X600011.SH,X600886.SH,X000301.SZ,X600176.SH,X600188.SH,X601600.SH,X600426.SH,X002466.SZ,X000027.SZ,X601991.SH,X600803.SH,X600801.SH,X600352.SH,X600795.SH,X000932.SZ,X000883.SZ,X600219.SH,X600489.SH,X002080.SZ,X600688.SH,X600299.SH,X600486.SH,X600027.SH,X000898.SZ,X002353.SZ,X600315.SH,X600157.SH,X601992.SH,X300037.SZ,X600516.SH,X601158.SH,X000723.SZ,X000807.SZ,X601168.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.266260366649478,0,0,0,0.0271281541129758,0,0,-0.00248059630284815,0,0,0,0.0496421501289789,0,0.0344236389359287,0,0,0,0.00594326129761448,0,0,0.0132287029711821,0,0,-0.00696077595813041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221635324158371,0,0,0,0,0,0,0,0,0,0,-0.00260523065484483,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631091275742915,0.0554158596854659,0,-0.106640892553504,0,0,0,0,0,0,0.0543227889520458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891164716950947,0,0,-0.0254617668262983,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0.0508564089606235,0,0,0,0,0,0,0,0,0,0,0,0,0.128510997787335,0,0,0.0806627528279903,0,0,0,0,0,0,0.129373033215055,0,0.0128768643484863,0,0,0,0,-0.0563176252996493,0,0,0,0,0,0,0,0,0,0,0.0303207397024457,0,0,0,-0.00771311027575348,0,0,0,-0.0305102410731739,0,0
X600309.SH,0,0,0,0,0,0,0,0.315651573634539,0,0,0,0,0,0.0221966554775967,1.73472347597681e-18,0,0,0,0.117704367946865,0,0,0,0.058046106154592,0.0620949455850118,-0.020952247475447,-0.123401220042772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176531865060746,0,0,0,0,0,0,0,0.169241160298616,0,0,-0.0363204488127266,0,0,0,0,0,0
X600585.SH,0,0,0,0.0221075688043525,0,0,0.0164751863862871,0,0.0149352353892428,0,0,0,0,0,0,0,0,0,0,0,0.0494175140228629,0,0,0,-0.00652682842989848,0,0,0.323586962095094,0,0,0.0251698648473872,0,0,0,0,0,0,0,0,0,0,0.0515869590042813,0,0,0,0,0,0,0,0.0649793365768159,0,-0.0181076909125148,0,0,0,0,-0.0491409825309426,0,0
X600019.SH,0,0,0,0,0,0,0,-0.0705833898920663,0,0,0,0.179831680147329,0,0,0,0.212274410271221,0,0,0.114370980818621,0,0.0237673293118927,0,0,0,0,0.09495837722015,0.0689345254071797,0.0397450229349746,0,0,0.212687757529146,0,0,0,0,0,0,0,0,0.118041979342295,0,0.0163004693540466,0,0,0,0,0,0,0,0,-0.0468076360942569,-0.00733462662572064,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0.377453839913262,0,0,0,-0.567069255378998,0,0.116723163430613,0,0,0,0,0,0,0,0,-0.047292115607479,0,0,0,-0.109885669666518,0,0,-0.0449475145865126,-0.261462559197346,0,0,0,0.541178819737039,0.253954694814833,0,0.10168062188297,0,0,0,0,-0.0149475176046465,0,0,0,-0.289158483626359,0,0,0,-0.0842495633377292,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134524811600443,0,0.0466502462412071,0,0,0.0693647110400044,0.324830033693239,0,0,0.12658547595786,0.112818464457159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199935457404765,0,0,0,0,0,0,0.113831404364129,0,0,0.166705704478046,0,0.403195226966614,0,0,0.0111880855312863,0,0,0,0,0,0
X002271.SZ,0,0,0,0.0774702913740283,0,-0.37931990602657,0,0.044508598418469,0,0.121762855935573,0,0,0,0,0,0,0,0,0,0.153732695558,0,0,0.0345383073913378,0.00587818193730224,0,0,0,0,0,0,0,0,0,-0.126553955196593,0.0520064084806152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250591619313539,0,0,0,0,-0.00103163267886735,0,0
X600660.SH,0,0,0,0,0,0,0,0.108310998211305,0.0864408168602829,0,0,-0.0817845714446875,0,0,0,0,0,0,0.0689228262059837,0.151419589579247,0,0,0,0.0159825646963903,-8.67361737988404e-19,0.0491529026879765,0,0,0,0,0,0,0,0,0.0180546797596554,0,0,0.275392685037164,0,0,0,0,0,0,0.13366835249277,0,0,-0.118367366466286,0,0,0,0,-0.0260633052148816,0,0,0,-0.0359612378329383,0,0
