,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X002466.SZ,X601898.SH,X601600.SH,X600688.SH,X600660.SH,X601991.SH,X600362.SH,X600795.SH,X600516.SH,X002460.SZ,X600547.SH,X300072.SZ,X600886.SH,X600111.SH,X601992.SH,X000898.SZ,X600176.SH,X000786.SZ,X600352.SH,X000553.SZ,X600027.SH,X600299.SH,X000792.SZ,X000709.SZ,X000825.SZ,X002271.SZ,X000408.SZ,X601699.SH,X600426.SH,X601158.SH,X600489.SH,X000830.SZ,X600808.SH,X600219.SH,X000883.SZ,X600315.SH,X600157.SH,X002470.SZ,X000630.SZ,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00989669592123054,0.21116504289624,0.252233961551901,-0.134556904420314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41891997557674,0,0,0,0,0,-0.098492072250794,0,0,0,0,0,-0.705786382239027,0,0,-1.73472347597681e-18,0.164191291472042,0.107849349034365,0,0,0,0,0,0
X600688.SH,0,0.35894458849439,0.0316588840374953,0,0,0,0,0,-0.0167692254781176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.028446815337953,0,0,0,0,0,0,0,0,0.073205200932778,0,0,0,0.00558505039625052,0,0.0532407522071708,0,0.00963693702531922,0,0.0384382515408601,0.00422719828688474,0,0.126634419161395,0,0,0,0
X600660.SH,0,0,0,-0.0123941312954903,0,-0.0562356548308399,0,-0.12553530164585,0,0,0,0,0,0,0,0,0,0.137968793041674,0.0271129534915207,0,0,0,0,0,0.258814949688558,0,0,0,0,-0.219723399181425,0,0,-0.0355680173500085,0,-0.130239016312775,0,0,0,0,0,0,0,0,0,0,-0.078540596089292,0,0.36193763276933,0,0.0292103356902754,0.00520295009680034,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0241214030743745,0,0,0,0,0,0,0,0.0280336212214961,0,0,0,0,0.0513779393707833,0.0061502124425327,0,0.0901477045233526,0,3.46944695195361e-18,0,0,0.0298987124339148,0,0,0.0315120254641714,0.0946882598602823,0,0,0.0317404468508665,0,0,0,0.0314425181251242,0,0,0,0,0,0,0,0,0.00973755369368735,-0.0270824138822627,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0575030766591118,0,0.301923024004601,0,0,0,0,0,0,0,0,0.216194744177252,0,0,0,0,0,0,0.0184410836544731,0.0829788186415273,0,0,0,0,0,0,0,0,0.207035059401001,0,0,0,0.0865800189828853,0,0,0,0,0,0.044755773747355,0,0,0,0.0204055444052951,0.0140316021633441,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0418069155955789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339289990863237,0,0,0,0,0.107083145478543,0,0.0692493772959515,0,0,0,0.0301803429736345,0,0,0,0,0,0,0,0,0,0,0,0,0.0423559613433782,0,0,0,0,0,0,0,0,0,0,0
X600516.SH,0,0,-0.445738593480994,0,0,0,0,0.0730051412850294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31523375336817,0,0,0.057526784036464,0,0,0.0924510953718187,0,0,0,0,0,0,0,0,0.386107502970433,0,0,0,0,0,0.0341796737622422,0,0,0,0.084603455681962,0,0,0,0,0,0,0
X002460.SZ,0,0.135306191080635,0,0,0,0,0,0,0.88785171279872,0,0,0,0,0,0,0,0,0,-0.147991217119086,0.0378281964201279,0,0,0,0,0.217899406525755,0,0,0,0,0,0.0488081952002216,0,0,0,0,0,0,0,0,0.00991644192013967,0,-0.15910259345397,0,0.13700374002873,0,0,0,0,0,-0.0135245606602678,0.024044542982394,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.199757930716763,0,0,0.0536581646661127,0,0,0,0,0,0,0.226770760170557,0,-0.114392179012811,-0.0067255888635655,0,0,0,-0.0506600448836385,-0.0260865766082851,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547001993627352,0,1.084030387135,0,0,0,0,0,0.0206864351663491,0,0,0,0,0.00132711473783908,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.00277318077748595,0,-0.0414458963263936,0,0,0,0,0,0.41252144800233,0,0,0,0,-0.0665569622735666,0.0191673414976426,0,0,0.270432565190862,0,0,0,0,0,0,0,-0.0162024567496959,0,-0.0685384955097028,0.103959482134421,0,0,0,0,0,0,0,0,0.05921265389103,0,0,0,-0.122391018122105,-0.0846537503331111,0,0.578947950526986,0,0,0,0
X600886.SH,0,0.0862607395815227,0,-0.021566159084616,0,0.215003044358321,0,0.0363531029866384,0,3.46944695195361e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0559914328428402,0,0,0,0,0,0,0.107754508854257,0,0.0212889858711839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862873209642171,0,0,0,-0.0265420012522488,-0.0172051052195836,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744064191497738,0.106190010189526,0,0,0,0,0.0899459114361786,0.0282160590287989,0,0,0.171964320779809,0,0,0,0,0,0,0,0,0,0,0,0,0.0133160056980233,0.0300945289258424,0.197661843652571,0,0,0.0475060073760634,0.0235250400521279,0,0,0,-0.0108022384941746,-0.0157988797307396,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,-0.254684722034094,0,0,0,0,0.115376549495758,0,0,0.0814553871707933,0,0.197874107959459,0,0,0,0,0,0,0.243180239910184,0,0.0614265698786544,0,0,0.137607996345024,0,0,0,0,0,0.0619695727241189,0,0,0,0.138216220486526,0,0.0811954143414569,0,0,0,0.0308135239431892,0.0974843065173981,0,0,0,0,0,0
X000898.SZ,0,0,0,0.0644022074427128,0,0,0,0,0,0.0152261397406714,0.00740375408509764,0,0,0,0,0,0,0.0748170551254127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22332872787012,0,-0.105589761086064,0,0,0,0,0,0.183597402213068,0.469776018045378,0,0,0,0,-0.0599728789392217,0,0,0,0.0145535863604561,0.0343708548940457,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0863328767048728,0.15193342484505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688561482479241,0,0,0,0,0,0,0,0,0,0.0328577462658079,0.201880128429288,0,0,0.290087900073661,0,0,0,0,0,0,0,0.0127690248153505,0,-0.0136520457871768,-0.033536306950598,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844077192699962,0.112596089299238,0.158646888263963,0,0,0,0,0.328260055783463,0,0,0,0,0,0.064968833345187,0,0,0,0,0,0.10923030835937,0,0,0.137121749252208,0,0,0,0,0.0644414066849367,0.0687388003880713,0,0,0,0,-0.00995162535951569,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.200550061409113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703524704217225,0.00703693682838448,0,0,0,0,0.101263120187946,0,0.102375941497049,0,0,0,0,0,0,0.116097505717746,0,0,0,0,0,0.221602537180255,0,0.0720115791171013,0,0.0300364293762637,0,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0.262142294677735,0,0,0,0,0,0,0,0,0.0268111029401194,0,0,0,0.0109332765851193,0,0,0,0,0,0,0,0.0355862660918043,0.0746337758949848,0,0,0,0,-0.0858057517056623,0,0,0,0,0.257081013944207,0,0,0,0,0,0,0,0,-0.00792909800264591,0.0170121032955799,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.108508018825256,0,0,0,0,-0.00645568730989012,0,0,0.358778146768619,0,0,0,-0.0218588561678333,0.0106168916178418,0,0,0,0.00141725483201699,0,0,0,0.079006690096988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170103882731229,0,0,0,0,0,0,0,0,-0.000813601775925392,1.0842021724855e-19,0,0,0,0,0,0
X600299.SH,0,0,0,1.73472347597681e-18,0,0,0,-0.126128857116526,0.0541662621139609,0,0,0,0,0,0,0,0.189329880858995,0,-0.083265033195652,0,0,0.0386668472410746,0,0,0.172613601854607,0,0,0,0,0,0,0,0,0,0,0,0.0308896566013715,0,0,0.0518342665437796,0,0,0,0.0177216858364685,0,0,0,0.0900747569674706,0,-0.0181997822144911,-0.0128478502993235,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394963986504901,0.0884824917761279,0,0,0,0,0,0,0.143277763099884,0,0.053833940627438,0,0,0,0,0,0,0,0.504116249832161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526486321087287,0.013890482842535,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361369976206908,0,0,0,0,0,0,0.0527781339208426,0,0,0,0,0,0,0.113754916501819,0.169398722009673,0.234569072452802,0,0,0.0100966185931034,0,0,0,0,0.00259402796275047,-0.014270339957227,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,-0.00284943186625551,0,0,0,0,0,0,0,0,0,0,0.143054326821447,0,0,0,0,0,0.105653034755736,0,0,0,0,0,0,0,0,0,0,-0.124036446672931,0,0.232345944398685,0,0,0,0.0309648320194557,0.433013020484793,0,0,0,0,0.00906247300042339,0,0,0,0.00805980716632966,-0.0457945142763812,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0.0175647704808478,0,0,0,0,0,0,0,0,0,0,0.0406291782813697,0.0847590661952786,0,0,0,0,0.243427879036872,0,0,0,0,0,0.393792741085666,-0.0915833167856393,0,0,0,0,0,0,0.138182986729972,0,0,0.0395978601505581,0,0,0,1.73472347597681e-18,0,0.0386354954574249,0,0,0,0.0293038068400295,0.0148058601882236,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.0500594758299006,0.094848578234927,0,0,0,0,0,0,0,0,0,0,0,0,0.237656702061151,0,0,0,0,0,0,0,0.178619144190807,0.0918124371435765,0,0,0,0,0,0,0,-0.0350259027575035,0,0.144771840049308,0,0,0,0,0,0,0.0867011737986812,0,0.011401554227409,0,0,0,0,0,0,0
X601699.SH,0,0,0.16463800495441,0,0,0.045610351258762,0,0.295993603638802,0,0,0.0491903413928927,0,0,0,0,0,0,0.0151484119113828,0,0,0,0.0304678900428118,0,0,0,0,0,0,0,-0.0583620677927067,0,0,0.409388946043825,0,0,0,0,0,0,0,0,0,0,0,-0.106336068185289,0,0,0,0,0.0216432606794168,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.0647204190563402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360924642354472,0.0459650218554144,0,0,0,0.174222711781995,0,0,0.0218516624963747,0,-0.0586548933080576,0,0,0,0,0.240998030302251,0,0,0,0,0.0660654057555654,0,0,0,0,0.0272430207036877,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0794768237039444,0,0,-0.0342829695786843,0,0,0,0,0,0.00823139723299129,0,0.120106341946455,0.0782707127888244,0,0,0,0,0.0190240381625741,0,0,0,0,0,0,0,0,0,0,-0.0546354360086778,0.00706081562010001,0,0,0.0218057802530595,0,0.149190947263192,0,0,0,0,0,0.118346702158651,0,-0.00811463453644415,-0.00909063216040006,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,-0.103390384598718,0,0,0,0,0,0,0,0,0,0,0.682327866007053,0,0,0.00909649779504176,0,0,0,0.0953003151755966,0,0.0148272196389951,0,0.0622548305880899,0,0,-0.0265283756700769,0,0,0,0,0,0,0,0,0.0667120676405317,0,0,0,0,0,0,-0.01044792500612,0.0108295679644515,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0.129172513670514,0,0,0.0123938190913435,0,0,0,0,0,0,0,0,0.121413626940307,0,0,0,0,0,0,0,0,0.216159836357467,0.228661650230154,0,0,0,0,0,0.344074346570369,0,0,0,0.64722483193556,0,0,0,0,0,0,0.179009804953181,0,0,0,0.0394769846804719,0,0.0486109815885331,0.00128829172766244,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.307505255436789,0,0,0,0,0,0,0,0,-0.0736470519346628,0,0,0,0,0.540313359483183,0,0,0,0.103027237925584,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.033592680665275,0,0,0.0974212663484933,0,0.00508847627193596,-0.0049940241850538,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142882310332983,0,0.0392010287010496,0,0,0,0,0.252926255519843,0,0.108218111537265,0,0,1.73472347597681e-18,0,0,0,0,0,8.67361737988404e-19,0,0,0.137537686405238,0,0,0,0,0,0,0,0,0,0,0,0.0354914378135677,-0.00767661828410131,-0.00347231441802998,0.000439955925856611,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430042736717124,0.0123627088659152,0,0,0,0.00666589744049428,0,0.0248037106978896,0,0,0.110759764276063,0,0,0.0483433748206056,0,0,0,0,0,0,0,0,0,0.0631863500332485,0.0762841916021779,0,0,0,0,0.0578047320394499,0,0,0,0.0114019603946499,-0.000506066499064467,0,0,0,0,0,0
X600315.SH,0,0,0,-0.149712007321038,0,0,0,0,0.104481784825512,0,0,0,0,0,0,0,0,0,0,-0.0477081492978407,0,0,0.0981448554422409,0,0,0.0860661025267185,0,0,0,0.0921592853132901,0,0,0,0,0,0,0,0,0.0945932663507259,0,0,-0.141668384659031,0,0,0,0.166684384653192,0,0.0612480021700089,0.067163162204563,-0.0559775987449718,-0.0798488700648741,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.238794193812736,0,0,0,0,0,0,0,0,0,0,0,0.159691591668639,0,-0.0424887646208177,0,-0.386526363354133,0,-0.173919529255171,0,0,0,0,0.0448691899935074,0,0.373361865367713,0,0,-0.3418956882596,0,0,0.298956868432215,0,0,0,0,0,0,-0.202674426733026,0,0.119414718506832,0,0,1.17690785524863,-0.141420229928148,-0.00898279352993156,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,-0.447573840471721,0,0,0,0,0,0,0,0.151449728391033,0,0,0.332464374307425,0,0,0,0.275404713753537,3.46944695195361e-18,0.126194944788348,0,0,0,0,0,0,0,0,0,0,0,-0.259774219079355,0,0,0,0,0,0,0,0,0,0.0611617959606993,0.0743112152236912,-1.17941892575058,0,0,0,0,0
X000630.SZ,0,0,0,0,0.0687882529601947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134940038360147,0,0,0,0,0,0,0,0.0392654770230685,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0200908314977595,0.14924263457966,0.139793049339019,0,0,0,0.00604666533240598,0,0.0808050329354199,0,-0.00553353654322979,0,0,0,0,0,0,0
X600583.SH,0,0,0,0.0102263079010198,0,0,0.327640419444123,0.257205311658527,0,0,0,0,0.11145565004326,0,-3.46944695195361e-18,0,-0.0105411138574913,0,0.0095409517597363,0,0,0,0,0,0.0834594346109189,0,0.059332935929532,0,-0.0246881878349926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952821116299065,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0375138754455496,0,0,-0.0815311277186813,0,0,0,0,0,0,0,0,-0.0643562026963467,0,-0.021187981482254,0,0,0,0.0577184458473021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290313138588528,-0.189889405324253,0,0,0.0926912125971735,0.0313352515501405,0.0250474605280762,0,0,0,-0.076869942512837,-0.103986344893129,0,0,0,0,0,0
Slope,0,0.809194770880239,0,0.459138146182897,0,-0.0938825560573973,0,0,0,0,0,0.16737655306446,0,0,0,0,0,0,-0.497854277389796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.656850605184375,0,0,0,0,0,0,0,0,0,0,0,0.139703355694122,0,0,0,0,0,0,0,0,0,0,0
TED,0,0.303646697949899,0,0,0,-0.292026850833886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729032157177792,0,0,0,-0.400971306705891,0,0,-1.14016270136376,0.424132349232533,0,-0.315075430390858,0.35777684118156,0,0,0,0,0,0,0,0,0,0,0,0.146593423242279,0,0.246750763043903,-1.40898812256176,-0.460645788241012,0,0,-0.352878486434175,0,0,0,0
RealEstate_excess,0,0,0,0,0,-0.0724421946838155,0,0,0,0,0,0,0,0,0,0,-0.0754287786414012,0,0.0591879268072804,0.028805458212905,0,0,0,0,0,-0.0441497010756903,0,0,0,0,-0.0507540551525275,-0.0538800237210174,0,0,0.055833351157335,0,0.00666113657559769,0,0,0.122714926742718,0,0,0,0,0,-0.0894068927966205,0,8.67361737988404e-19,0,0.0126336427536032,0,0,0,0,0,0,0
MKreturn,0,0,0,0.110546463742409,0,0,0,0,-0.144216193132342,0,0,0.0206866217658789,0.116610285048005,0,0,0,0,0,0,0.0666173892122579,0,0,0,0,0,0,0,0,0,0,-0.0776287319962981,0,0,0,0,0,0,0,0,0,0,-0.105120546321588,0,0.00192581618776834,0,0.089550741217118,0,0,0,0.0191298352627576,-0.0198689252994916,0.244506221426714,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00706054050066946,0,0,-0.00355328873673529,0,0,0,0.00377983487495363,0,0,0,0.00827507941115431,0.000928610352370518,0,0,-0.000995261072600372,0,0,0.000906827917002338,0,0,0,0,0,0,-0.00360205596127615,0,0,0,0,0,0,0.0056171156260986,0,0,0,0,0.00294814060171043,0,0,-0.00879886195083266,0,0.004738324899605,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359245320765517,0,0,0,0,0,0,0.00734835156388338,0,0,-0.0291048324006417,0,0,-4.33680868994202e-19,0,0,0,-0.0249347591658023,0,0.00876830522655538,0,0,0,0,0,0,0,0.00847644324598555,0,0,0,0,-0.000878757622853461,-0.0168668353414163,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121453699999848,0,0,0,0.0250155708214892,0,0,0,0,0,0,0,0,0,0,0,-0.0048512586808356,0,0,-0.00815509643020121,0,0,0,0,0,0,0,0,0,0,-0.0244281350282413,0,0.00379267603601055,-0.000274389323403366,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.0145644624048788,0,0,-0.0277512965340757,0,0,0,0,0,-0.00803946060253693,-0.0178682758684607,0,0,0,0,-0.00921679099376872,0,0,0,0,0,0.0339348737132324,0,0,0,-0.00119677554470675,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,-0.00476409509078752,0,-0.00466577890916034,0,0.0235202875617498,0.0243604834319349,0,0,0,0,0,0
