,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X601898.SH,X300072.SZ,X601600.SH,X600688.SH,X600547.SH,X601991.SH,X600795.SH,X600309.SH,X600362.SH,X600660.SH,X600188.SH,X600886.SH,X601992.SH,X600027.SH,X600157.SH,X600111.SH,X002466.SZ,X600489.SH,X600339.SH,X000898.SZ,X000709.SZ,X600299.SH,X000959.SZ,X601158.SH,X000792.SZ,X600583.SH,X000630.SZ,X000408.SZ,X000883.SZ,X002460.SZ,X600352.SH,X000983.SZ,X600219.SH,X000539.SZ,X000825.SZ,X000027.SZ,X000723.SZ,X002092.SZ,X600578.SH,X601699.SH,X600021.SH,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.430784312025144,0,0,0,0,0,0,0,0,0,0,0,0,0.114103472886888,0,0,0,0.0889203523824742,0,0,0,0,0,0,0,-0.0601722925066451,0,0,0,0,0,0,0,0,0.0995410462462104,-0.0994254297237103,0,0,0,0,-0.00978604040109735,0,0,0,0,0.0645053781474542,0,0,0,-4.33680868994202e-19,0.000690668940450593,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0298459493370011,0,0,0,0,0,0,0,-0.00236148598072697,0,0,-0.00235101334413483,0,0,0,0,0,0,0,0,0.674359517456127,0,0,0,0,-0.0762209003115302,0,0,0,-0.0190813281687254,0,0,-0.0556482724994287,0,0,0,0,-0.00630697143062693,0,0.135114049001311,0,0,0,-4.33680868994202e-19,0,0,0,-0.00299656167608887,0,0,0,0,0,0
X601991.SH,0,0,0,0,-0.0484507361282611,0,0,0,0,0,0,0,0,0,0,0,0,0.450491752234289,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.344128961763141,0,-0.0451423384056906,0.0882424308004648,0,0,0,0,0,0,-0.0378093931094542,0,0,0,0,0.137102739329495,0,0,0,0,0.123701425724708,0,0,0,0.110067312729367,-0.0520053270761914,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0354167405151306,0.0293962597890452,0,0,0.00629068316872554,0,0,0,0,0,0,0.00698983393260774,0,0,0,0,0,0,0,0,0,0.00209399954465269,0,0,0.0399779125829526,0,0,0,0,0,0,0,0,0,0,0,0.0133209352455591,0,0.0507217633741988,0,0,0,-0.000565842903512126,0,0,0,0,0,0,0
X600309.SH,0,0,4.33680868994202e-19,-0.268082038441061,0.0467665004539894,0.199947370090479,0,0,0,-0.0989803558047776,0,-0.243019567120462,0,0,0,-0.00347276699101102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390898848950595,0,0,0,0,0.265474263594594,0,0,0,-0.116680289528962,0,0,0.0865668747201432,0,0,0,0.370364711809281,0,-0.0142004320779843,-0.0111761211140734,-4.33680868994202e-19,0,0,0,0,0
X600362.SH,0,0,0,0,0.0165571833582287,0,0,0,0,0.327079186313579,0,0,-0.148797307522296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642868492385088,0,0,0.0275714672712601,0,0,0,0,0.0483512487927985,0,0,0,0,0,0,0,0.0602500017698446,0.00427995905740671,0.00761556643149201,0,0,0,0,0,0
X600660.SH,0,0,0,0.432962173447265,0,0,0,0,0,0,0,0,0,0,0.0248598625455673,0,0,0,0,0,0,0,0,0,0,0.104233698424583,0,0,0.171403543959353,0,0,0,0,0,-0.131320874496786,0,0.0599046705567815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303434161890077,0.00319359983169263,0,0,0,0,0,0
X600188.SH,0,0,0,-0.0109002975543728,0,0,0,0,-0.0426934264401819,0,0,0,0.0430001837161746,0,0,0,0,0,0,0.0834020380723483,0,0,0,0,0,0,0.0703216910289983,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.442531887985752,0,0,0,0,0,0,0,0.0419558358448426,-0.158741370106168,0,0,0.00115193132050365,0.00192634687375625,0,0,0,0,0,0
X600886.SH,0,0,0.129868675203816,-0.00935591036833307,-0.179235971815871,0.0230110877145592,0,0,0,0,0,0,0,0,0.0542999243898799,0,0,0,0,0,0,0,0,0,-0.198976012856402,0,0,0.0790542848612277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432647045936358,0,0,-0.0908678224404005,0,0,0,0,0,0.0316360361210389,-0.0143993293707206,0,0,0,0,0,0
X601992.SH,0,0,0,-0.146495500198565,0,0,0,0,0,0,0,0,0,0,0.0164387208984377,0,0,0,0,0,0,0,0,-0.116625510298142,0,0.25883854310057,0,0.364790449077426,0,0,0,0,0,0,0.0927484835354566,0,0,0,0,0,0,0.104763449979696,0,0,0.0283485875489225,0,0,0,0,0,0.0211766465232217,-0.0168799939326142,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.173835558367029,0,0,0,0.111406769299265,0,0,0.0251478983004475,0,0,0,0,0,0,0,0,0,0,0.0117139947402641,0,0,-0.0342251018515931,0,0,0.0506074711949964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195026065619754,0.0335151314262941,0,0,0,0,0,-0.0108886617619783,-0.000523579727967879,0,0,0,0,0,0
X600157.SH,0,0.108088306612955,0,0,0,0,0,0,0,0,0,0,0.0132997928279573,0,0,0.024511115802542,0,0,0,0,0,0,0,0,0,0.0618091793636707,0,0,0,0,0,0,0,0,0,0,0.0198481562212548,0,0.0952914929652428,0.0754032340354624,0,0,0,0,0,0,0.085154492433311,-0.0177956133285846,0.0523616899709524,0,-0.00155285801014079,0.00348533699545019,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.0321760593386088,0,0,0.0126435789552178,0,0,-0.0523756844299505,0,0,0.117028004428084,0,0,0,0,0,0,0,0.00350911441045336,0,0.0373539908823744,0,0,0,0,0,0,0,0,0,0,0,0,0.115885898472985,0,0,0,0,0,0.136493128409118,0,0,0,0,0,0.0122098122442852,-0.00101914860868844,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0.0387717423762566,0,0,0,-0.0362702342686912,0.212393656224736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219862011759922,0,0,0,0,0,0,0,0,0,0,0.284783228921182,0,0.187553409268638,0,0,0.024714381713311,0,0.0389451201012459,0.139444468834676,0,0,-0.197360174084046,0,0,-0.0136019118478218,0.0130015486757885,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0.0104902496332946,0,-0.00447691945060509,0,0,0.763419557475052,-0.00954517997593601,0,0,0,0,0,0,0,0,0,0,0.0289906785395564,0,0.00577932687125664,0,0,0,0,0,0,0,0,0.0641955622697687,0,0,0,0.00167803432806462,0,0,0,0,-5.42101086242752e-20,0.0133840175624146,0,0,0,0,0,0.00771268132427382,-0.00165453422233765,0,0,0,0,0,0
X600339.SH,0,0,0,0,0.11244177050393,0,0,0.500943667668978,0.2618052084616,0,0,0,0,-0.241941618931005,0,0,0,0.0342305431007898,0,0,0,0,0,0,0,0,0,0.0120344308820071,0,0.128318260472337,0,0.0263379870917219,0,0,0.0752765216223087,0,0.191308671739806,0,0,0,0,-0.0754738233864826,0.211592887245552,0.126378376816076,0,0,0,-8.67361737988404e-19,0,0,0.0254859538743251,-0.0131942412380027,0,0,0,0,0,0
X000898.SZ,0,0,0,0.00525874068018203,0,0,0,0,0,0,0,0,0,0,0,0.0658838594422968,-0.00660744470301493,0.0494510291515482,0,0,0,0,0,0,0,0,0,0.169486110560773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125103702663761,0,-0.0794543957750359,0,0,0.365947175982671,0.0497874183771958,0,-0.175113864623378,0.022527946048403,-0.0112802162192891,0,0,0,0,0,0
X000709.SZ,0,0,-0.000759845364817686,0,-0.148946025370794,0,0,0,0.0345901265155786,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.326442582893307,0,0,0,-0.0395192918778807,0,0,0.452052004845662,0,0,0,0,-0.00806559070669155,0,0.296264450574091,0,0,-0.0358838858961231,0.0908709208254103,0,0,0,0.0804687687218602,0,0,0,0,0.0467786333330452,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0
X600299.SH,0,0,0,0,-0.0472117602895102,0,0,0,0,0.0551977702975016,0,0,0.0289732381141012,0,0,0.0740506100731239,0,0,0,0,0,0,0.0206290680882492,0.054929631627257,0.159622340061965,0,0,0,0,0.0522008200350478,0,0,0.0697464659884098,0,0,0.0120804723958551,0,0,0,0,0,-0.0825741453265314,0.0193023578023797,0.0736612228867202,0,0,0,0,0,0,0.00469290846837431,-0.00196121279698806,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0.0637459077699665,0,0,0,0,0,0,0,0,0,-0.0225333004729029,0.273308551108361,0,0,0,0.194406367141112,0,0.332484639546539,0,0,0,0,0,0,0,0.0190577606664058,0,0,0.0608782505841768,0,0,0,0,0.0312046644107565,0,0.0586992316620481,0,0,0,0,0,0,0.0287084167878892,-0.00438169189570824,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,-0.010678669090813,-0.02597720302069,0,0,-0.0122235926699087,0,0.056361716679968,0,0,0,-0.0308094711977017,-0.0341078627850132,0,0,0,0,0,0,0,0,0,0,0,0,0.131569988669496,0,0,0,0,0,0.0364683823920351,0,0,-0.0511045026986026,0,0,0,0,0,0.145224016639139,0,0.00304515283185296,0.00930966527821027,-0.00472614601796966,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310106942749728,0,0,0,0,0,0,0,0.0159249313260972,0,0.00329107472287677,0,0.149935157529961,0,0,0,0,0,0,0.126950302561284,0,0,0,0,0.0442542340111518,0,-0.0459183272670725,0.0214413675491315,0,0,0,0,0,0.0234113583543672,0.00596890293326006,0,0,0,0,0,0
X600583.SH,0,0,0,0,0.0747206505359779,0,0,0.300438898402116,0,0.117889166999946,0,0,0,0,0.091451095080748,0,0,0,0,0,0,0,0,0.0373542996407355,0,0,0,0,0.0447488924662247,0.0799312507404485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159645398613042,0.105208399639129,0,-0.00480372031465491,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313838884414573,0,0,0,0.0792039556388083,0,0,0,-0.0147809009501514,0,0,0,0.0640705014940502,0,0.0134676980416771,0,0,0,0,0,0,0,0,0.0742898742160798,0.100327226279566,0,0,0,-0.0329151457131932,0,0,0.0469295155885397,0,0,0,-0.0246632996339058,0.0042379028594366,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0130015679068453,0,0,0,-0.027056973223662,0,0.0640325586868084,0,0,0,0,0,0,0,0,0.0533394065956442,0.218611839711703,0.00714417446671066,0,-0.0389982634459985,0,0,0,0,0,0,0,0,0,0,0,-0.209549692084411,0,-0.00528404994620993,0,0,0,0,0,0,0,0,0.0145379706576042,0.000376935640382206,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,-0.0460970793031148,0,0,0.0379584749332286,0,0.10209074964937,0,0,0,-0.00277307293632685,0.0328119566245197,0,0.0555256290971786,0,0,0,0,0,0,0,0,0,0,0,0.123846259534303,0,0,0,0,0.0416870823058831,0,-0.0841654070804987,0,0,0,0,0.0165594582523865,0.1844150165942,0,0,0,0,0,0,0.00725938075438521,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0275591092260358,0,0,0.00912482758677279,0,-0.0151991018286153,0,0,0,0,0,0,0,0,0.813185604153812,0,0.247707624713885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964288926550995,0,0,0,0,-0.137676530507514,-0.0265714761579386,0,0,0.0122357746394288,0,0,0,0,0,0,0
X600352.SH,0,0,0,-0.153561409311612,0,0,0,0,0.0283842092525636,0,0,0,0,0,0.0680074611317923,0.0925365163230742,-0.0174807790861795,0,0,0.074152767619833,0,0,0,0,0,0,0,0.100522424821577,0,0.0926031428332794,0,0,0,0.0519561464911792,0,0,0,0,-0.0451878430854836,0,0,-0.147641629423619,0,0,0,0,0,0,0,0,0.00532199551379096,-0.00192124346796535,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558182395755227,0,0.0546524270297133,0,0,0,0,0.152907225188618,0,0,0.00670155586045828,0,0,0,0.038004925407996,0,0.00461877401170568,0,0.0300883442093526,0,0,0,0,0,0,0,0,0,0,0,0,0.274483955171114,0,0,0,-0.0229321474943029,0.000206461389083357,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.162933360410878,0,0.0891662971904944,0,0,0,0,0,0.218785200122392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080286599159264,0,0,0,0,0,0,0.05833794573422,0,0,0,0,0.0239633794281835,0,0.0201437088051273,0,0,0,0,0,0,0.00310677452564729,0.00265559432987393,0,0,0,0,0,0
X000539.SZ,0,0.00801965849479669,0,0,0,0,0,0,0,-0.0821076635420978,0,0,0.0777320840743381,0,0,0,0.0396147220017223,0.0171340433747272,0,0,0,0,0,0,0,0,0,0.0554997734560047,0,0,0,0,0,0,0,0,0.10058929947526,0,0,0,0,-0.0508743674059837,0,0,0,0,0,0.161615610931086,0,0,0,-0.00626045984600834,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.475470684609415,0,0,0,0,0,0,0,0.00142331656273992,-0.083686860857801,0,-0.213296114011233,0.0398353365788655,0,0,0,0,0.00314255166533745,0,0,0,0,0,0.0856638288402915,0.305047491396299,0,0,0,0,0,0,-0.0312245601425062,0.00651117601092036,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.0440450223695989,0,0,0,0,0,0,0,0,0.067102927474206,0,0,0,0,0,0,0,0.0496850153773821,0.0498445540164559,0,0,0.0945581855688181,0,0.307808004054534,0,0,0.00355125656745098,0.0439406147873751,-0.0125377821236985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00327450676378752,0.00248920809399222,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,-0.1576592162537,-0.0168821004693669,-0.00271455550178437,0,0.495242977812092,0,0,-0.160288014020945,0.152776923962197,0,0,0,0,0,0,0,-0.13140171751064,0,-6.93889390390723e-18,0,0,0.566743798750009,0.378644329008473,0,0,0,0,0,0,0,0,0,0,0,0.492104385441464,0,0,0,0,0,0,0,0,-0.0632429295407792,0.0646313589821819,0,0,0,0,0,0
X002092.SZ,0,-0.0902275843010074,0,-0.0823543737840155,0,0,0,0,0.0739327016986089,0,0,0,0,0,0,0.123456390690565,0,0,0,0,0,0,0,0,0.0306588927344966,0,0,0,0,0,-0.0626189872241102,0.501157201717883,0,0,0.231623266830681,0,0,0,0,0,0,0.0905830220620273,0,-2.16840434497101e-19,0,0,0.0397103799624645,0,0,0,0.00874527597057687,-0.0103784865218491,0,0,0,0,0,0
X600578.SH,0,0,0.0678962171210035,0,0,0,0,0,0,0,0,0,0,0,0.012010670269384,0,0,0,0,0.106594384910971,0,0,0,0,0,0,0,0,0,0.0555984442487739,0,0,0.0289234410644205,0,0,0,0,-0.0225769001541041,-0.00125418920676793,0,0,-0.0124754246749745,0,0.0260911199424826,0,0,0,0,0.0826414759059651,0.0756877402799727,0.00672780533654546,-0.00301354354728011,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00988764089029541,0,0.0825511716075958,0,0,0.0767274429903575,0,0,0,0,0,0.0428634620490716,-0.134127944741082,0,0.2291727819004,0,0,0,0,0,0,0,-0.0957123520914273,0,0.0208654761543487,0,0.266178387646849,0,0,0,0,-0.000643963225637263,0,0,0,0,0,0,-0.0313779539347912,-0.00783696680256811,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301986260240392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471905580475705,0.0807346927480332,0,0.055071375590788,0,0.0418656133928128,-0.118870454033925,-0.0112272338204924,0.0112104544641786,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.160368105963365,0,0,0.022684664055607,0,0,0,0,-0.0376206829312073,0,0.112141628646905,1.38777878078145e-17,0.0779061757618142,0.0985740030285211,0,0,0,0,0,0.109940328881308,0,0,0,0,0,0,0,0,0.291332596597358,0,0,0,0.0216608627849715,0,0,0,0,-0.0327238642640371,0,0.057761260256351,0,0,0,0,0,0,0.0313696428073792,-0.0137865043865002,0,0,0,0,0,0
Change_TY3M,0,0,0.206028988553881,-0.0536510183973053,0,0,0,0,-0.0826400232085513,0,0,-0.0907229215883757,0,0,0,0,0,0,0,-0.144635686179397,0,0,0,0,0,-0.123871917584624,0,0.0376399173226836,0,0,0,0,0,0,0,0,0.108305640763784,-0.25014926260752,-0.0870342007583723,0,0,0.147937651569975,0,0,-0.154014476302417,0,0,0,0,0,0.0125359140039404,0.0248817499538792,0,0,0,0,0,0
Slope,0,0.312961397459896,0,-0.0648084115481248,0.506561417253765,0,0,0,0,0.134157504407304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178860889324877,0.651313680056348,0,0,0,0,0.911100044309491,0,0,0,0,0,0,0,0,-0.15090306231594,0,0,0,0,0,0,0,0,0,0.115386824156769,0,0,0.142017274645762,0,0,0,11.6666495624203,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.966900871652689,-1.55680407905896,0,0,0,-1.1072979738655,2.30026471114855,0,0,0,0,0,0,0,-0.000234772100277336,0,0,0,0,0,0,0,0,0,0,0,0.533224345644675,0,0,0,0,-0.0783618235382035,0,0,0,0,0,-3.20051805707186,0,0,1.92750154131443,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.10409095502478,0,0,-1.38777878078145e-17,0,-0.200908220293834,-0.0138236412973315,0,-0.0536521765170269,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.00317995106014759,0,0,0,0,0,0.125262148941249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473428086381555,-0.115734327574962,0,0,0.0622927567842564,0,0,-0.000817706966864799,0.00225700431878671,0,0,0,0,0,0
MKreturn,0,0,-0.025284901810095,0,0,-0.0375128406018738,0,0,0,0,0,0,-0.0283092506111672,0,0,0,0,0,0,0,0,0,0,0,0.00193955645412575,0,0,0,0,-0.0288119105359639,-0.064300351266811,0,0,0,0,0,-0.0435564025437271,0,0,0,0,-0.00522730439599304,0,-0.0376853823137691,0.0371572217571793,0,0,0,-0.0578549360417224,0,0.00493127778364573,-0.000734377167467574,0.0180596721349932,0,0,0,0,0
MKvol,0,0,-0.00114399028552125,0,0,0,0,0,0,0,0,0,0,0,0.00126127906267213,0,-0.000343454418524625,0,0,0,0,0,0,0,-0.0029153435999036,0,0,0.00116027858810334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00130940632081694,0,0,0,0,-0.00103790978979862,0,0,0.00276326490164313,-0.00182348239366014,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.00231994631241634,-0.0234155859151811,0,0,0,0,0,0,0,0,-0.047738196952266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105129066537645,0,0,0,0,0,0,0,-0.0313587833015906,0,0.0213933626574858,0,0,0,0.0345578273163974,0.000527116995520834,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0379380292005386,0,0,-0.0074072993368351,0,0,0,0,0,0,0,0,0,0,-0.00371864384038156,0,0,-0.0124430716745784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864265847080667,0,0,0,0,0,0.023266562054925,-0.0217237304358468,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212511003083037,0,0,0,0,0,0
