,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601991.SH,X601898.SH,X600795.SH,X601600.SH,X600886.SH,X600027.SH,X600010.SH,X600111.SH,X600188.SH,X600362.SH,X600583.SH,X600309.SH,X601158.SH,X600688.SH,X601992.SH,X000898.SZ,X000709.SZ,X000883.SZ,X000792.SZ,X000539.SZ,X002353.SZ,X000831.SZ,X600352.SH,X600489.SH,X000629.SZ,X600808.SH,X000630.SZ,X000027.SZ,X600578.SH,X600547.SH,X000825.SZ,X600549.SH,X600008.SH,X600863.SH,X600307.SH,X601699.SH,X000983.SZ,X600660.SH,X600315.SH,X600098.SH,X002470.SZ,X000937.SZ,X000959.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0.211235979378634,0.203733375565419,0,0,0,0,0,0,0,0.0861001966452228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456899843690847,0,0,0,0,0,0,0,-0.0778609573013336,-0.07195620221302,0,0,0.278780441684034,0,0,0,0.0205515691768233,0,0,0,0,0.0422262145403987,0,0,4.33680868994202e-19,-0.0155293733633736,0,0,0,0,0,0
X600027.SH,0,0,0,0.210194065500428,0,0,0.153141625869134,0,0.0761508391633658,0.120812784380742,0,0,0.0218270694533691,0,0.0164494735463792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151340338201271,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.21009209383464,0,0,0,0,-0.191666386734227,0.248658979742479,0,0,0,0,0,0,0.0846606539489915,0,0,0.0180286586533853,0.386482800811034,-0.159472463108538,0.232130125045957,0,0,0,0,0,0,0,0,0,0,0,0.0293647927066598,0,0,0,0,0,-0.0016815698760471,0,0,0,0,0,0,0,0,0.00784714354636828,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0778190613250057,0,0,0,0,0,0,0,0.0715987776549867,0,0,0,0,0,0,0,0,0,0.0550751506685883,0,0,0,0,0,0,0.281283030717461,0.0212200408721482,0,0,0.0411991250932119,0,0,0.0130129962262169,0.00207432512816837,0.0430345607653932,0,0,0,0,-0.00762161857637866,-0.0129919511021537,0,0,0,0,0,0
X600188.SH,0.303123720175248,0.0247461733252731,0,0,0,0,0,0.0908235348411003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710387786765653,0,0,0,0,0.0442701034022061,0,0,0.122362211198965,0,0,0,0,0.122633793170677,0.282222098810956,0,0,0,-0.0475433812089153,-0.00871129538964732,0,0,0,0,0,0
X600362.SH,0.0360850715818224,0,0,0,0,0,0,0,0,0.289768530735658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245700474470363,0,0,0,0,0.0487095009132938,0,0,0,0,0,0,0.0448389504298559,0,0.0534385925987425,0,0,0,0,0,0,0,0,0,-0.016464159061113,-0.0343641800426427,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17896997836224,0,0,0,0,0,0.0104069501494065,0,0,0,0,0.0743667997902426,0,0,0,0,0,0,0,0.0825120676989636,0,0,-3.46944695195361e-18,0,0,0.00512130715961563,0.165480483551638,0.161324784932016,0,0,0,0,0,0.0607781387263142,0,0,0.00351926447621337,-0.00537844451998814,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0212892482743271,0,0,0,-0.138845430913485,0,0,0,0.126043192907508,0,0,0,0,0,0,0,0,0,0.00276802569900454,0,0,0,0,0,0.250676585837931,0.112330886379998,0,0,0,0,0,0,0,0,0,0.0625447826814787,0,-0.0157774972514392,1.73472347597681e-18,0,0,0,0,0,-0.0100093244685401,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.0764771292505541,0,0,0.0063229775911757,0,0.0424438170344038,0,0,0,0,0,0,0.0911679661106138,0,0,0,0,0,0,0,0,0,0,0.223655896147616,0,0,0,0,0,0.0230083030405365,0,0,0,0,0,0,0,0,0,0.0314126429435206,0,0,-0.0436919551201456,0,0,0,0,0,0,0
X600688.SH,0,0.193362683326904,0,0,0,0,0,0,0,0,0,0,-0.032827864583919,0,0.219094789493191,0,0,0,0,0,0,0,-0.0177791708075185,0,0,0,0,0,0,0,0,0,0,0.208203377880401,0,0,0.128844476535933,0,0,-0.0657150171439328,0,0,0,0,0,0,0,0,0,0,0,0.00401102448578764,0.0229980437759062,0.0659517297979957,0,0,0,0,0
X601992.SH,-0.28662536986127,0,0,0,0,0,0,0,0,0,0,0,0.0163145323486063,0,0,0,0,0,0,0,0,0,0.255266169474991,0,0,0,0.150790717087779,0,0,0,0,0,-0.032423812276327,0,0,0,0,0,0,0,0,0.179016395072557,0.169888128207433,0.0177272354961453,0,0,0.0804213748079981,0,0,0,0,-0.0186604859047342,-0.0502336858206648,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.127840545385433,0,0,0,0,0.0990538658762576,0,0,0.187318917279577,0,0,0,0.0313880451950365,0,0.0375972819337498,0,0,0,0,0,0,0,0,0,0,0,0,0.129165441279623,0,0,0,0,0.0165392644792687,0,0,0,0.095750896852754,0,0,0,0,0,0,0,0.115132785478213,0,0,0.0316165579874853,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.258231928098412,0,0,0,0,0,0,0,0,0,0.0668842706966674,0,0,0,0,0,0,0.334332158454406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128403626746267,0,0,0,0,0,0,0,0.0337105231054068,0,0,0,-0.0102720910754849,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00964803829181596,-0.283648865599076,0,0.0764281017663884,0,0,0,0.0830086089831776,0,0,-0.0891400641027009,0,0,0,0,0,0,0,0,0.108996708552845,-0.060346336742548,0,0,0.0143333536033436,0,0.185037525447771,0,0.0703758098887545,0,0,0.228812392617183,0,0,0.0863161027041096,0.104611167313763,0,0,-0.250509644841302,0,0,0.0273808505322705,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0129233670597814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893817855785762,0,0,0.0835090053212278,0,0.0768902762996916,0,0,0.0230336791779187,0,0.0618152632720109,0.0771051182007715,0,0,0,0,0,0,0,0,0,0,0,0.0100738499622027,-0.0682337670548478,0,0,0,0,0,0
X000539.SZ,0,0,0,0.06156144178797,0.0517589717548817,0,0,0,0,0.00962947409819499,0.0914127448028845,0,0,0,0,0,0,0,0,0,0,0.0399584154970865,0,0,0,0,0,0,0,0,0,0.0615228072555581,0,0.115403004851718,0.0087153072524305,0,0,0,0,0.0191068926945198,0,0,0,0,0,0.128494647591919,0,0,0,0,0,-0.0131538941646221,-0.0476446704318879,0,0,0,0,0,0
X002353.SZ,-0.0460031976298065,0,0,0,-0.00234369330728276,0,0,0,0,0,0,0,0,0,-0.0491710454145366,0,0,0,0,0,0,-0.0467237731901207,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101046832019337,-0.056891624546588,0,0.47456195359226,0,0,0,0,0,0,0,0.141463438039304,0,0,0,0,0,-0.012771420351902,0,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0,0.102238574104122,0,0.21723489475938,0.00737319755770542,0,0,0.287473920904283,0.0187411452891209,0.0832945245776656,0,0,0,0,0,0,0,0,0,0,0,0,0.116581297663762,0,0,0.0025476289687688,0.0195953484896461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255269795199547,0,0,0,0,0,0,0
X600352.SH,-0.0901581472270874,0,0,0,0,0.0760385777956704,0,0,0,0,0.0640780121095674,0,0,0.0207970663667155,0,0,0,0,0,0,0,0,0,-0.0264940128281641,0,0,0.0464796591272243,0.230060887729576,0,0,0,0.00528834154023383,0,0,0,0,0,0,0,0,0,0,0,0.185753014433437,0,0,0,0,0,0,0,0.057049826111486,0,0,0,0,0.128383464015584,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.11431014374386,0,0,0,0,0,0.104064360150246,0,0,0,0,0,-0.113442162773093,0,0,0,0,0,0,0,0,0,0,0,0,0.1582939668912,0,0,0,0,0,0,0,0,0,0,0.0808660371025019,0.201054592687655,0,0.0801220568624054,0,0,-0.048583657584489,-0.0140256161364791,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0.201172986814831,0,0,0.0989400645802588,0,0,0,0,0,0,0,0,0,0,0.471213548868972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302467424613357,0,0,0,0,0.221928709834505,0,0,0,0,0,0,0,0,0,0,0.0087424314861641,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.0727900013621755,0,0,0,0,0,0,0,0,0,0,0,0,0.0319383441738638,0,0,0,0,0,0,0,0,0,0,0,0,0.402251692125808,0,0.171262345993981,0,0,0.0854654451711892,0.143978529373144,0,0,0,0,0,0,0,0,0,0,0,-0.0472352005446581,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.0289917343079307,0,0,0,0,0,0,0.177516281110668,0,0,0,0.164228400865306,0,0,0,0,0,0,0,0.00440244254585204,0,0,0,-0.0142058819819544,0,0,0,0.230052311246166,0,0,0,0,0,-0.10330214850535,0,0,0,0,0,0,0.0230139566735038,0.0166444803471178,0.117548201523823,0,0,0,0.187637201427239,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.227843483619032,0.421379365453188,0,0,0,0,0.0331696098750274,0,1.73472347597681e-18,0,0,0,0,0.0447384007212874,0,0,0.1028279351036,0,0,0,0.077790973522862,0,0,0,0,0,0,0,0,0,0.0714033823249161,0,0,0,-0.081142325294317,0,0,0,0,0,0
X600578.SH,0,0,0,0.160843566282191,0,0,0,0,0,0,0,0,0.0239211584512807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628099240748271,0,0.10996424409686,0,0,0.0420632431784335,0,0.249370879665787,0,0,0,0,0,0,0.091556483269544,0,0,0,0,0,0.0160412688872076,-0.05525280874313,0,0,0,0,0,0
X600547.SH,0,0,0.00427160105801803,0,0,0,0,0.274796958008949,0,0,0,-0.00630759551413654,0,0,0,0,0,0,0,0,0.0196070885656354,0,0,0,0,0,0,0,0,0.0820694079332815,0,0,0,-0.0192267327431737,0,0,0,0,0,0.0904513783557745,0,0,0,0,0.00610435460826938,0,0,0,-0.0294295809523871,0,0,-0.00825248309846849,-0.0236034374557591,0,-0.116344166076797,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887543753060347,0,0,0,0.0230192011635977,0.268885462316213,0,0,0,0,0.247560505271744,0,0,0,0.19580806742043,0.0294088160168888,0,0,0,0,0,0,0.0884177185713667,0,0.0553756494145845,0,0,0,0,-0.0488772818412155,0.0127078763719975,0,0,0,0,0.0655973984953748,-0.0199419340961257,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.144339612245115,0.149598241760073,0,0,0,0,0.0447153073184484,0,0.000347011754790801,0,0,0,0,0,0.158512459813941,0.10637758009698,0,0,0,0.0014342549062064,0,0,0,0,0.00895201992803633,0,0,0,0,0,0,0,0,0,0,0,0,0.205775349602206,0,0,-0.029072983674799,0,0,0,0,0,0
X600008.SH,0,0.0200444864860324,0.00329791496224686,0,0,0,0,0,0,0,0,0,0,0,0.149444604107447,0,0,0,0.0967041421218154,0,0,0,0,0,0,0,0.0448382973329676,0,0,0,0,0,0,0.207867501425835,0.100381529293244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207365297949657,0,0,-0.0662359868981145,0.000244044087970977,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0.424264823102949,0,0,0,0,0,0,0,0,0,0.102357244312467,0,0,0,-0.00711328207389669,0,0,0,0.149945192219547,0,0,0,0,0,0,0,0,0.095696194147991,0.244091660927288,0,0.00288490024940364,0,0,0,0,0,0,0,0,0,0.0470306117736984,0,-0.0537465952468911,0,0,-0.00508859237742677,-0.0178242282822848,0,0,0,0,0,0
X600307.SH,-0.155589651971617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.349315267733447,0.390270924417145,0,0,0,0,0,0,0,0.00845882129714159,0.0339432623389648,0,0,0,0,0.0772567289778742,0,-0.0824390830110783,0,0,0,0,0,0,-0.0321896145447506,0,0,0.144518595454654,0,0,0.0209098385182732,0.0140589489150201,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196286733427465,0.0524887725646666,0,0,0,0,0,0,0,0.0295316286688796,0,0,0,0.0137378142823296,0,0,0.0362770322024906,0,0,0,0.133503150983743,0,0.0160320163186781,0,0,0,0,0,0.140162480737554,0,0,0,0,0.141560868976598,0,0.122480957886941,0,-0.033456349777549,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0.09256099326151,0,0.0747602020833651,0,0,0.0124272211125209,0,0,0,0,0,0,0,0.0299373811954345,0,0,0,0,0,0,0,0,0,0,0.049344929199352,0,0,0.0738560914525055,0,0,0,1.73472347597681e-18,0,0,0.549489282995843,0,0,0,0,0,0,0,0,0,-0.00450877942040295,-0.000903473085249422,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0412324221753384,0,0,0,0,0.0642285188959589,0,0,0,0,0,0,0,0,0,0.0507166377081822,0,0.0207836621051646,0,0,0,0,0,0.105726834460977,0.171334090260535,0,0,0,0,0,0,0,0.0307410539977388,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00519526125234184,-0.0337756248587436,0,0,0,0,0,0
X600315.SH,-0.150975439442375,0,0,0,0,0,0,0,0,0,0,0,0.23407301456771,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.189806969578795,0,0,0,0,0,0,0.0349603697295393,-0.158454816253782,0,-0.129542317623045,0,0,-0.231519684153871,0,0.122551364569375,0,0,0,0,0,0,0,0,0,0,0,0,0.0016186268119365,0.0160699480271716,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214900410258542,0,0,0,0.0184676928034344,0,0.0629368716923703,0,0,0,0,0,-0.0775736647875023,0.19308942280514,0,0,0,0.134896504967173,0,0,0,0,0,0,0,0,0.0256090082190749,0,0.063885621548567,0,0,0,-0.0659618504182299,0,0,0,0,0,0
X002470.SZ,-0.0208638510803708,0,0,0,0,0,0,0,0,0,0,0,0,0.132724226890511,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.113918489411093,0.126035632459043,0,0,0,0,-0.0614453379578234,0,0.110679785627123,0,0,0,0,0,0,0.100316414134614,0,0,0,0,0.155847587266062,0,0,-0.0327102811994847,0.0196858149261095,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0.0114135101176017,0,0,0,0,0,0,0,0,0,0.139627435241222,0,0.0396706634413853,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00772038043758613,0,0,0,0,0,0,0,0,0,0.465893162755883,0.122397964906703,0,0,0,0,0,0.0811452974946871,0.00878422307224661,0,-0.00340970138320598,0.00354303324810854,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331190628871425,0,0,0,0,0.0770704098272757,0,0,0,0.138791157945121,0,0.254697820203819,0,0,0,0,0,0,0,0,0,0,0.039917154858581,-0.011763568068739,0.0945212924474862,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00839756443803818,0,0,0,0,0,0.10476477623081,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0379270761401726,0,0,0,0,0,0,0,0,0,0.500317350711743,0,0,0,0,0,0,0,0,0,0,0.00945665158062068,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223752324065858,0,0,0,0,0,0,0,-0.268180419025051,0.00183847739915744,-0.0177906021077148,0.0813236623405155,0,0,-0.0384421150664259,0,0,0,0.0457546537143223,-0.0406326583834447,0.156838175276227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,-0.33541517217354,0,0,0,0,0,0,-0.200408734943114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19919320789859,0,0,0,0,0.199030124871875,0,0,0,0,0,0,0.0849323038068907,0,0,0,-0.138412938341762,0,-0.173529213294752,0,0.277970130312141,0,0,0,-0.216361378972002,0,0,0,0.82450247212612,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.352706515896054,0,0,0,0,0,0,0.232126842372712,0,0,-0.529499518407876,0,-0.394330878369313,0,0.0504037804097965,0,-0.421141140983793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23736802179779,0,-0.378611903552314,0,0,1.04661502975667,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.113016667815026,-0.0985954997923436,0,0,-0.0545574631315257,0,0,0,0,0,-0.327560569980928,0,0,0,0,0,0,0,0,0,0.0742125607463708,0,0,0,0,0.187475692297508,0,0,0,0.216923632058296,0,0,-0.0327069757055779,-0.135956035001949,0,0,0,0,0,0,0,-0.0857211919659001,0,-0.103114972218289,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.327796736552653,0,0,0,0,0,-0.0524055029682946,0,0,0,0,0,0.0488301810334563,0.0138353242699061,0,0,0,0,0,0,-0.126854501112346,0,0.0623014405188526,0,0,0,-0.0984956739074927,0,-0.0577405917497429,0,0.0871069644562649,0,0,0,0.0180635857062613,0,0,0,0.072531330513305,0,0
MKvol,0,0,0,2.848745311542e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448035189449443,0,0,0,0.000444012053207094,0,0,0,0.00201278487892342,0,0,0,-0.00142504029479483,0,0,0,0,0,0,0.00523224115142528,0,0.000235205317648723,0,0,-0.00153372759085593,0,0,-4.27497856242905e-05,0,0,0,0,-0.00135340411379618,0.00128407669849004,0,0,0,0,0,-0.0190256924567022
CarbonVol_Shenzhen,0,0,0,0,0.0092196890281597,0,0,0,0,0,0.0338239360507272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364142030047666,0,0,0,0,0,0,0,0,0.000147194764299904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272769744224851,0,0.0373035063272981,0,0,0,0.0269276181834038,0,0,0,0,0,-1.75866962387114
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.000702323628843088,0,0,0,0,0,0,0,0,0,0,0,0.00100094361278219,0,0,0,0,0,0,0,0,0,0,0,-0.00149546724398284,0,0,-0.000651772256723069,-0.000197457588659896,0,0,0,-0.0122697983623862,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518420568031149,0,0,0,-0.00483681015311419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100142180911262,0,0,0,-0.00925992725428008,-0.00642202964822121,0,0,0,-0.15136805601248,0,0
