,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X600585.SH,X002460.SZ,X601898.SH,X600011.SH,X000792.SZ,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X600547.SH,X000877.SZ,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X600348.SH,X000408.SZ,X000629.SZ,X600096.SH,X000723.SZ,X600985.SH,X000786.SZ,X600219.SH,X600160.SH,X600995.SH,X600378.SH,X600157.SH,X600141.SH,X600489.SH,X002080.SZ,X300073.SZ,X600688.SH,X000933.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000301.SZ,0,0,0,0,0,0.245645982805195,0,0,0,0,0,0,0,-0.40124745795456,0,0.198375706985091,0,0,0,0,0,0,0,0.38455779840662,-0.0209509192099359,0,0,0,0,0,0,0,0,-0.0462261852649972,0,0,0,0,0,0,0.0334850304478424,0,-0.00470065379166578,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.100015137012053,0,0.400224494653445,0,0,0,0
X600111.SH,0,0,0,0,0,0.109699779595777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132099748243492,0,0,0,0,0,0,0.0600687232847938,0,0,0.357305036290088,-0.108325133204835,0.0325123854468131,0.0763929192078479,0,0,0,0.0182043978177326,0.0099251373628364,0,0,0,0,0.0571931121354395,0,0,0,0.0343529377004349,0,0,-0.00788290117695031,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,-0.0154425920839747,0.134021672626133,0,0,0,0,0,0,0.0857163241667852,0,0,0,0,0,0,0,0,0,0,0,0.0537557744384217,-0.0193086751657773,0,0,0,0,-0.00879188010277598,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.10122709945554,0,0,0,0,0,0.00936198673688023,0.0934124248501425,0,0,0,0,0
X000708.SZ,0.048553647433652,0,0,0,0,0,0,0,0,-0.0881667358085796,0,0,0,0,0,0,0,0,0.0703444227924986,0,0,0,0,0,-0.130936041744154,0.0810289050502667,0,0,0,0,0,0,-0.00914201872853445,-0.0545847526847231,0,0,0,0,0,-0.0670200336486775,0,0,0,0,0,0.102755975741416,0.19284618188622,0,0,0.0976028849342762,0,-0.0493328611394747,0.0221918223150217,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.05763874544714,0,0,0.0293195887747603,0.232012505383979,0,0,0,0,0,0,0,0,0,-0.0037094361740192,0,0,0,0,0,0.268583943743107,0,-0.0693219593438254,0,0,0,0.0550325848340917,0,0.0598074839411401,0,0,0,0,0.21900421319528,0,0,0.0648839048791845,0,0,0,0,0,0,-0.0101216161536037,0,0,0,0,0,0
X600886.SH,0,-1.73472347597681e-18,0,0,0,0.00862190988890866,0,0.0391571225748986,0,0.0519011457844928,0,0,0,0,0.0450153534259137,0,0,0,0.107952505398092,0.164848504171009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590920728090142,0.0820325261932809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00554242037703819,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.175425971982434,0,0,0,0.301625242636902,0,0,0,0,0,0,0,0,0,0,0,0,0.233506682517298,0.148402731650442,0,0,0,0,0,0,0,0,0.0580900615201611,0.053158874604655,0,0,0,0,0,0,0,0,0,0,0,0.0119463521514898,0.00678971473183719,0,0,-0.125483325879584,0,0.136287538054078,-0.0167618972077323,0,0,0,0,0,0
X600547.SH,0.139027665612442,0,0,0,0,0,0,0,0,0,0.0337319268050125,0,0,0,0,0,0,0,0,0,0,0.181609488316589,0,0,0,0,0.0461821643470613,0,0,0,0,0,0,0,0,0,0,0,0.021563750012723,-0.0199413144164495,0,0,0,0,0.142754954535154,0,0,0,0,0.0170675853826578,0,-0.0245482227917221,0.0302005119729949,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.112648690331831,0,0.1695034842714,0,0,0,0,-0.0453927822439154,0.0147072336123307,0,0,0.0458776751700545,0,0,0,0,0.137069556659332,0.201020679230918,-0.148319523073197,0,-0.307814619320545,-0.0704051642301806,0,0,0,0,-0.0513188010095359,0,0,0,0,0.0405709129720766,0,0,0,0,-0.019837323049328,0,0,0,0.0801150645070711,0,0,-0.000801256192131107,0.0132026024413585,0,0,0.0376516125792323,0,0.238012694652601,0,0,0,0
X601600.SH,0.27618483430012,0,0,0,0,0,0,0,0,0.0565149490083318,0,0,-0.0354192081119541,0.126624511202219,0,0,0,0,0,0,0.0260772379458385,0,0,0,0,0,0,0,0.458316653576327,0,0,0,0,0,0,0.0617140087340995,0,0,0.0922597865443061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470613446613204,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0.207305808055238,0,0,0,0,0,0,0,0,0.108870237444043,0,0,0,0,0.157899882842794,0,0,0.044311671770239,0.0737930029779134,0,0,0,0,0,0,0,0,0,0,0,0.0777347000238566,0,0,0,0,0,0.163749661320296,0,0,0,0.061907039311984,0,0,0.00365277749564236,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0885655815526658,0,0,0,0.290148441978761,0,0,0.013956263485872,0,0,-0.129929038913169,0,0,0.405420350128179,0,0,0,0.194869925879991,0,0.00512504358453851,0,0,-0.00807710066638724,0,0,0,0,0,0.0265050104033144,0,-0.0926772352002624,0,0,0,0,0.14417408151346,0,0,0,0,0.0416119972845566,0,0,0,0,0,0.0617365051242543,0.00787546586629878,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0732267161795188,0,0,0,0,0,0,0,0,0,-0.268277527895312,0,0,-0.152252872743585,0,0,0,0,0,0,-0.176976305273136,-0.165088722480373,0,0,0,0,0,0,0,0,0,0,0.746738319529918,0,0,0,0,0,0,0,0,0,0,0.183380011430281,-0.0214358913835354,0,0.0362973034214909,0.0388024917920528,0,0,0,0,0,0
X600426.SH,0,0,0,0.300607809977752,0,0,0,0,0.00945046694728279,0,0,0,0.0740148722259893,0,0,0.0153190291749567,0,0,0.0306012576325224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992415833814557,-0.068489990471862,0.0976099567408119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076707204935515,0,0,0,0,0,0
X600803.SH,0,0,0,0,0.225241003388987,0.189643084087593,0,0,0.0604557668836894,0.219925934073359,0,0,-0.0357369401752191,0,-0.246405945969283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535509699036786,-0.12033723364983,-0.034358189809725,0,-0.0085114589909238,0,0,0,0,0,-0.074190130342245,0,0,-0.0295177172027751,0,-0.0658277532667755,0.0848565493096651,0,0,0,0,0,0
X000983.SZ,0,3.46944695195361e-18,0,0,0.0489044213403794,0,0.0353112601671728,-0.103470020505574,0.278633654446465,0,0,0,0.00529330713126935,0,0,0,0,0,-0.00684544529839521,0,0,0,0,0,0,0,0,0,0,0,0.468685854977236,0.0249639226774786,0,0,0,0,0.511891134341239,0,0,0,0,0,0,0,0,0,0,0,0.126085662947947,-0.114957360140295,0,0.0166582078594391,0.0539100257966319,0,0,0,0,0,0
X600362.SH,0.338758239702319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261484006905413,0,0.0381793809210351,0,0,0.0221623201764754,0.000463260688471383,0,0,0.0587249537828212,0,0,0,0,0,0,0,0.142805185050018,0,0,0,0,0,0,0.0894897245323449,0,0,0.056271691921185,0,0,0,0.0173049619359566,0,0,0,0,0,0
X600176.SH,0,2.45060817197374e-05,0,0.223845240545023,0,0.0268937855272157,0,0,0,0.0907500190158406,0,0,0,0.198813842013593,0,0,0,0,0,0,0,0.0409710624457156,0,0,0,0.0552688168001883,0,0,0,0,0,0,0,0,0,0,0,0.288465229169222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118982388084769,0,0,0,0,0,0
X601699.SH,0,0.0599339700331226,0,0,0.158993120101135,0,0,0.0981214227647405,0.167756446593481,0,0,0,-0.0135855848654709,0,0,0,0,0,0.0265550011620193,0,0,0,-0.101080871296002,0,0,0,0.0158027905555905,0.2539292898078,0,0,0,0.016671102288445,0,0,0,0,0.13337776890523,0,0,0,0,0,0,0,0,0,0,0,0,0.188965204613119,0,0.00223859332975363,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.379284586175097,0,0,0,0,0,0,0,0,0,0,0,0,-0.218658442077972,-0.181352135712455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125818976262408,0,0.0698613830264462,0,0,0,0.101006858589433,0.324103117232309,0,0.124584705902582,0,0,0.0780700325560397,-8.67361737988404e-19,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.449334846983242,0,0,0,0,0.0312319432890143,-0.0639495243009585,-0.112308601317653,0,0,0.254450425709606,0,0,0,0,0,0,-0.07082576302407,0.0802012570964854,0,0.0566578611016484,0,0,0,0,-0.151316957310221,-0.0261199974968689,0,0,0.0449617141015979,0,0,0,0,0,-0.0338689416727203,0,0,0,0,0,0.109396873826532,0,-0.0174649865436003,-0.0730476814868462,0,0.012824265571755,0.0208873907389478,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.385941762062536,0,0,0.296574464741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053366310914749,-0.0907615475531419,0,0,0,0.179674567219146,0,0,0,0,0,0,0,0,0,0,0.0607875716532568,-0.0161188113608055,0,0,0,0,0,0,0,0.0772909429113208,0.169625555276751,0,0,-0.0864760726310374,0,0,0,-0.0220156322735318,0,0
X600096.SH,0,0,0,0,0,0.219677098400995,0,0,0.170558971357579,0,0,0,-0.0635329999194452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365004829233799,0,0,0,0.0265059373408737,0,0,0,0,0,0,0,0,0.0600992613760296,0,0,0,0,0,0.11710209590658,0,0.110593266829152,0.23510362049895,0,0.0898349812519268,-0.00883932963339197,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.202838677906424,0.0113198286361294,0,0.0450773991580692,0,0.0480643877300201,0,0,-0.0462088288510464,0.0273175062272469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262623128741326,0,0,0,0,0,0.0257229214457964,0,0,0,0,0,0.0565910676708001,0,0,0,0,0,0.25654595059935,0,0,0.110798979149875,0,0,0.0421396874786773,-0.0493549735344951,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.112912808179767,0.0501266672322885,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0176981324759648,0,0.0665849848335242,0.266593742019414,0,0,0.160893910923074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653095009457668,0,0,-0.00144261327362416,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0.310069415646226,0,0,0,0.0682420726944619,0,-0.121768983027676,0,0,0,0,0,0,0,0,0,0,0,0.0269811800120798,0,-0.072078694127558,0.187771051077283,0,0,0,-0.0693511168845593,0,0.0590961139377992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108353009317798,0,0,-6.93889390390723e-18,-0.0176265789335783,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0208572194655927,0,0,0,0,0,0.168946034245067,0.10996506603954,0.123341635501081,0,0,0,0,0,0,0.0169327064010132,0,0.399869647462869,0,0,0,0,0,0,0,0,0,0,0,0.105273550344747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757360438021682,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913777551744972,0,0,0,0,0,0,-0.0304739753119408,0.177979935657956,0,0.11123522922662,0.0358097600203194,0,0,0,0,0,0.0529659028268386,0.216349048736129,0,0,0,0.0407449888731462,0.729775349802816,0,-0.0444690609632116,0,0,-0.174009818320313,0,0,0,0,0,0,0
X600995.SH,0,0,0,0.131642210954146,0,0,0,0,0,0,0,0,0.0872045571770262,0,0,0,0,0,0,0,0,0,0.063568031692228,0.151679846527847,0,0,0,0,0,0,0,0.116139192927615,0,-0.0969292951371998,0,0,0,0,0,0.358694556015941,0,0,0,0.306572541992794,0,0,0,0,0,0,0,0.00930038402961455,0.00936386117001527,0,0,0,0,0,0
X600378.SH,0,0,0,0.044901860820537,0,0,0,0,0,0.195391252932347,0,0,0.0194749161052958,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.12094404328829,0,0,-0.00390793026373727,8.67361737988404e-19,0,0.200355393519663,0,0,0,0,0,0.109077197752321,0,0,0,0,0,0,0,0,0.0452380292364914,0.188506283485797,0,-0.0155791932242035,-0.048113703111785,0,0,0,0,0,0
X600157.SH,0,0,0.0560753354716382,0,0,0,0,0,0.16462079726957,0.193283530359178,0,0,0,0,0,0,0,0,0,0,0,0.0254243140166811,0.143773833269857,0,0,0,0.00161179223175978,0,0,0,0,-0.0179553997487685,-0.00183407725613831,0.010227907955001,0,0.0795252086491134,0,0,0,0,0,0,0,0,0,-0.0331339135343654,0,0,0,0,0,0,0.0415428631245965,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0603996844056215,0.121992555997327,0,0,0.111123766992671,0,0,0,0,0,0,0.239561374767475,0,0,0,0,0,0.0412171706041736,0,0,0,0,0,0,0,0,0,0,0,0,0.244064209141631,0,0,0,0,0,0.0827489650990808,0,0,0,0,0.0706385655822386,0,0,0,0.0106534986420914,0,0,0,0,0,0,0,0,0
X600489.SH,0.0385510998394745,0,0,0,0,0,0,0,0,0,0.034481954772888,0.0294661243482102,0.00314561084569574,0,0,0.00724836684142965,0,0,0,0.703450331768814,0,0.0465318720534361,0,0,0,0,0,0,0,0,0,0,0,0.0445419034330076,0,0,0,0,0,0,0,0,0,0.0670413578129357,0,0,0,0,0,0,0,0,0.0011309858776393,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0.121223089593796,0,0,0,0,0,0.0995256106052813,0,0.0677998198826554,0,0,0.115018008269131,0,0,0,0.00569096318239174,0,0,0,0,0,0,0,0,0.041519371856267,0,0.100117392345506,0,0.029333758690271,0,0,0,0.100199249364171,0.0553898282771204,0,0,0,0,0,0,0,0,0,0,0.048638565829803,-0.131287169601258,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0.451473415050224,0,0,0,0,-0.00281141248662297,0,0.0194567297745714,0,0,0,0,-0.287668522884817,0,0,0.00362733339348555,0,0,0,0.0601440355446732,-0.0266291802838653,0,0,-0.0359294800187006,0,0.0443883600006355,0.0668555635489692,0.0371610567688624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0368767308738514,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0,0,0.00921883313053569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696734612026318,-0.00608342297858173,0,0.0146611826472568,0,0,0,0,0.0669377005939292,0,0,0,0.302085979688728,0,0.217626630570443,0,0,0,0,0,0,0.0237741474815381,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.405545223746357,0,0,0,0,0,0,0,0.150008656473781,0,0,0,0,0,-0.199836683506321,0,0,0,-0.103013205780454,0,0.00681730186748809,0,0,0.0406290472685241,0,0,0.0367953784605494,0,0,0.2291588848707,0,0,0,0,0.33100753820512,0,0,0,0,0,0,0,0,0,0,0,0,0.160555687731719,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0.0280276857379337,0,0,0,-0.00662628370701001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150388390149616,0,0,0.0285522058015292,0,0,0,0,0,0,0.521875530999966,0,0.435393433159971,0,0,0,0,0,0,0,0,0.111309355884843,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.033534548866638,0,0.0755375584320001,0,0,0.0518965006646538,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.126367097460089,0,0,0,0,0,0,0,-0.0654355448655569,0,0,-0.114889486915454,0,0,0.166748211997147,0,0,0,-0.0230368641455365,0,0,0,0,0,-0.17806064957211,0,0,0,-0.121273414122179,-0.0106315274775429,0,0,0,0,0,0
Slope,0,0,0,0,-0.0183597224824985,0,0,0,0,-0.0807975802704605,0,0,0,0.209990450757499,0,0,0,0,0,0,0,0,0,-0.103723000830521,0,0,0,0,0,0,0,0,0,-0.0108070015484795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104445779558338,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.200575020998165,0,0,0,0,0,-0.0340471722064263,0,0.14104702598041,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.13798282875099,-0.0586308764855477,0,0,0,-0.324015638588112,0,0,0.0913738397679046,0,0,0,0,0,0,0,0,0,0,-0.196288446340267,0.166992300873563,0,0,0,0,2.52467160849001,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.111093910646615,-0.0523204256535049,0,0,0,0.136435581520151,0,0.0577864352629874,-0.022629824606732,0,0,0,0,-0.0212543863142357,0,0,0,-0.132834910298873,0,0,0,0,0,0,0,0,0,0,0.100019252073694,-0.0233139628159423,0,0,0,0,-0.205178348691581,0,0,0,0,-2.16840434497101e-19,0,-0.0109857565282661,0,0,-0.0274955855420561,0.0184548192029409,0,0,0,0,0,0
MKreturn,0,0,0,0,-2.16840434497101e-19,0,0,-0.0687281123082865,0,0,0,0,0.152993809463169,0,0,0,0,0,0.0187770702961702,0,0.116740137265393,0,0,-0.0372637739371948,0,-0.0543015475809092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300219833604311,0,0,0,0,0,0,0,0,0,0,0,-0.0162469205900688,0.0474275546193859,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00263434446174098,0,0,0,0,0,0,0,0,0,0,0,0,-0.00197803665479829,0,0,0,0.000569352618562439,0,9.93894512449269e-06,0,0,0,0,0,-0.000538738874811626,0.000226831751868305,0,0.00260471850772789,0,0,0,0,0,0,0.000770950647043254,0,0,0,0,0,0,0,0,0,0,-0.0019621095271391,0.00452813791735967,0,0,0,0.0104527173104712,0,0
CarbonVol_Shenzhen,0,0,0,0,0.0315195290283945,0,0,0,0,0,0,0,-0.0137058455909001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125173631740348,0,0,0,-0.0248887385720766,0.0616884202766078,-0.00102177052932408,-0.0485389731509798,0.000618206824736971,0,0,0,0,0.0141137440431243,-0.0260709494338962,0,0,0,0,0,0,0,0,0,-0.18720157115339,0.170592566939007,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00273133254325658,0,0,0,0,0,0,-0.00567128191356555,0,0,0,0,0,0,-0.0116149385211158,0,0,0,0,0.00233880724316437,0,0,0.00550674341894462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000728058397704352,0,0,0,0,0.0051706633290328,0,0,0,0,-0.0182638618187004,-0.0179531068392837,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00094294421303961,0,0,0,0,0.000383578519212885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252813595513221,0,0,0,-0.00237326103400222,0,0,0,0.00340807592248121,0,0,0,0,0,0,0,0,0,0,-0.00417118670143521,-0.00738284163606258,0,0,0,0,0,0
