,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X002271.SZ,X000708.SZ,X600011.SH,X002460.SZ,X600660.SH,X000786.SZ,X600886.SH,X601898.SH,X600010.SH,X600176.SH,X600801.SH,X600362.SH,X601600.SH,X600489.SH,X600352.SH,X600188.SH,X600426.SH,X601991.SH,X600111.SH,X600795.SH,X002080.SZ,X600688.SH,X600027.SH,X600299.SH,X601992.SH,X000301.SZ,X000932.SZ,X600803.SH,X002466.SZ,X002075.SZ,X600529.SH,X300037.SZ,X600219.SH,X600315.SH,X000027.SZ,X002353.SZ,X600486.SH,X000723.SZ,X000883.SZ,X601158.SH,X000898.SZ,X600612.SH,X002409.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600352.SH,0,0,0,0,0,0,0,0,0,-0.0665229970542543,0.215753468872719,0,0.0188713881552981,0,0,-0.0515697306363648,0.0746824997435453,0,0.129977873577471,0,0,0,0,0,0,0.388709626028793,0,0,0,0,0,0,0,0,0,0,0,0.100333563505654,0.000840833717242564,0,0,0,-0.182338662914728,0,0,0,0,0,0,0,0,0,-0.00890139759132726,0,0,0,0,0,0
X600188.SH,0,0,0.0704167017114459,0,0.0153647309229344,0,0,0,0,0,0,0,0,0,0.369990749315564,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.00035677486946516,0,0,0,0,0,0,0,0.0696416332976514,0,0,0,0,0,0.0674432114593518,0,0.034775252198325,0,0,0.190590850945885,0,0,0,0,0,0,0.035452906643449,0.0380294857009227,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0324009131234305,0,0,0,0,0,0,0,0.135512143113321,0.0762057288593316,0,0,0,0,0,0,0,0,0,0,0,0.143579487759632,0,0.111931207761307,0,0,0,0,0,0,0,0,0,0,0,0.00185765755068946,0,0,0,0.474609694210474,0,0,0,0,0,0.208928863107677,0,0,-0.033641053391928,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0233090988585223,0.103663858534449,0,0,0,0,0.0809749645648892,0,0,0,0,0,0,0,0,0,0.0711432614073495,0.215013519351082,0,0,0,0,0,0,0,0.114608342325684,0,0,0,0,0,0.0831399339893462,0,0,0,0,0,0,0,0,0,0,0.0356492080626212,0.000149086573437713,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.253612860064804,0.0113846212328573,0,0,0,0,0,0,0,0,0,0,0.129530288922209,0,0,0.263656353446632,0,0,0,0,0,0,0,0,0,0,0,0,0.055960903255206,0.061306094088411,0.0508347340072699,0,0,0,0,0,-0.0348365856710903,0,0,0,0,0,0.0461490058042044,0,0,-0.056186434353136,-0.0113284142342518,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.0429457285182383,0,0,0,0.109311455800518,0,0.149626818421205,0.0579224094581023,0,0,0,0,0,0,0,0.117770996395191,0.0652573747496043,0,-0.0670424936810649,0,0,0,0,0,0,0.0768879473839741,0.084123554184885,0.0195103210403117,0,0,0,0,0.077208549355088,0,0,0.00375851577069392,0,0,0,0,0,0,-0.00591799557563097,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.268742308064936,0,0,0,0.179446362661348,0,0,0,0,0,0,0.0803274854960142,-0.20682049913302,0,0,0,0,0.0276219432980143,0.272957238639284,0,0.396371202618363,0,0,-0.0174018093603024,0.102599305453437,0,0,0,-0.087586115967801,0,-0.0295618960798145,0,0,0,0,0,0,-0.104231908394138,0,0,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0678624189387457,-6.93889390390723e-18,0,0,0,0,0.0989813350839079,0.0901768180440218,0,0,0,0,0,0,0,0,0,0,0.0107650102330515,0,0,0,0,0.0203967295950376,0,0.0861477878068563,0.022280866192712,0,-0.00225204179792573,0,0,0,0.222319516216642,0,0,0,0,0,0,0,-0.0590106646596673,0,-0.0114790152482089,0,0,0.018126246631707,0,0,0,0
X600027.SH,0,0,0.3975938159483,0,0,0,0,0,0,0.0178478143203385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127636690613005,0,0,0,0,0,0.0675945058045041,0,0,0,0.0280935396867334,0,0,-0.0614028902538793,0,0,0.013268511246052,0.189594716844168,0,0,0,0,0.00782694373029129,0,0,0.014360184268789,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.141301910819963,0,0,0,0,0,0,0,0,0,-0.0298411866680005,0,0,0,0,0,0,0,0,0,0,0.236523454509057,0,0,0,0,0,0,0.0111724922553998,0,0.0298319872599915,0.122471814097107,0,0,0,0.113279226320141,0,0,0,0,0,0,0,0.127911904429818,0,0,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.026810077155938,0.0423469732105748,0,0.0384889394570304,0,0,0.0931324686267998,0,0,0.0518755283719651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602516191594752,0.00110419662488022,0.00277922381189665,0,0,0,0,0.0417093906402478,0,0,0.0635343621624065,0,0,0,0,2.16840434497101e-19,0,-0.0263149694198878,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.12570055542272,0,-0.0248078393349589,0,0,0.109180719113068,0,0,0,0,0,0,0,0,0,0,0,0,-0.029761156842928,0,0,0,0,0.0599341330852957,0,0,0.214336498496212,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161980919290375,0,0,0,-0.0497672734561906,-0.0071544803892148,0,0,-0.0292837950943877,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0.224948673790648,0,0.100293154055055,0,0,0,0,0.085818906656189,0,0,0,0,0,-0.150748606698113,0,0,0,0,0,0,0,0.00121120113465879,0,0,0,0.0385824043248119,4.33680868994202e-19,0,0.137440124708821,0,0,0,0,0.122422263568073,0,0,0,0,0,0,0,0,-0.026598944394915,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0.448038229494075,0,-0.00367008226049729,0.171551201183826,0.174182408506412,0,0,0,0.0913893449722873,0,0,0,0,0,0,0,0,0,0,0,-0.0846379708343317,0,0,0,0,0,0.327448151174762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052039230843278,-0.025471359974802,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.624850786527247,0,0,0,0,0,0,0,0,0,-0.26841489481312,0,0,0,0,0.16751527876795,0.126932736832948,0.0179054996124997,0,0,-0.104366021002284,0,0,0,0,0,0.0915979112884648,0,0,0,-0.132423519383381,0,0,0,0,0,0,0,0,0.107537649880487,0,0,0.0340231182208989,0,-0.863541483844629,0,0,0,0
X002075.SZ,0,0,0,0,0.365590437368804,0,0,-0.428723002502321,0,0,0,0,-0.202597911139076,0,0,0,-0.121713080873622,0,0,0,0,0,-0.250044380674013,0,0,0.0839613397424962,0,0.20942009918854,0,0,0,0,0,0,0.0300449628477215,-0.110107741398405,0,0,0.0863064513018696,0,0.390873414814463,0,0,0,0,0,0,0,0,0,0,-0.103398879034382,0,0,0,0,-0.154887274644835,0,0
X600529.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.277754512802596,-8.67361737988404e-19,0,0,0,0,0,-0.0264295520878057,0,0,0,-0.0745213871130834,0,0,0,0,0,-0.221837515301003,0.283331479653524,0,0,0,0,0.0269643087426905,0,0,0,-0.301985772567335,0.314842477847589,0,0,0.58160887350073,0,0,0,0,0,0.235570787884722,0,-0.0673009507287325,-0.080054690304811,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0,0,0,0.482730277092656,0,0,0.366718882662572,0,0,0,0,0,-0.0155185924662908,0,0,0,0,-0.0257662424311276,0,0,0,0,0,0,0,-0.301055865977332,0,0,0,0,0,0,0.101666282736154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10469345081111,0.113977944025686,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.022002691325195,0,0,0,0,0,0.103267108089855,0,0.155325039404567,0,0,0,0.0779241058166053,0.209752205874567,0,0,0,0.0693298074066158,0,0,0,0.0604333513011678,0,0,0,0,0,-0.0627200399711631,0,0,0,0,0,0,0,0,0,0,0,0,0.137317200902576,-3.46944695195361e-18,0.00920723325225245,0,0,0,0,0,0
X600315.SH,0,0,0,-0.123529263280376,0.442629090576155,0,0,0.102662350559314,0,-0.0220908251626993,0,0,0,0,0,0,-0.0127254210480725,0,0,0,-0.0680071927779341,0,0,0,0,0,0,0.0564412677625074,0,0,0,0,0,0,0,0,0,0.0291415951418167,0,0,0,0,0,0.217921533641025,0.180418542555564,0,0,0,0,0,0,-0.068237239307754,0.103997641661387,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0296053028924154,0,0,0,0,0,0,0,0,0.0204241189187505,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0505727815789419,0,0.0442390019914409,0.0649490256704215,0,0,0.089724957967374,0,0,0,0,0,0,0,0,0,0,-0.106585749525653,0.0519597207031826,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.296456946575772,0,0,0,0,0,0.114557732951579,0,0.0340107433282428,0,0,-0.0372170251655778,0,0,0,0,0.135177876404911,0,0,0.0887351368420643,0,0,0,0,0,0,0.132626063987965,0,0,0,0,0,0,0.0406399969291854,0.049775869791874,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327263926357867,0.0029293629797906,0,0,0,0,0,0
X600486.SH,0,0,0,0,0.210736916187002,0,0,0,0,0.175011552551541,0,0,0,0,0,0,0,0,0,0,0,0,0.050959935336303,0,0,-0.00589579445930109,0,0,0,0,-0.0213438122195095,0,0,0,0,0,0,0.10660992504202,0,0,0.0222775838978475,0,0,0,0,0,0,0,0,0,0,-0.0372428336113074,0.0307609768874192,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.0590745774091713,0,0,0.104328622527738,0,0,0.303642319557627,0,0,0,0,0,0,0.459880702476867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00264984435087542,0,0,0,0,0.172899850332423,0,0.106609728518894,0,0.0135787552322884,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0375633886829974,0,0,0,0,0.0300436163293689,0.0656711291696929,0,0,0.127608152887623,0,0,0,0,0,0,0,0,0,0.0696551691036274,0,0.0331158934999752,0,0,0,0,0,0,0,0,-0.0077068611915609,0,0,0,0,0.124621130645942,0,0,0,0,0.0110096368409422,0,0,0,0,0,0.0388453968182833,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0.00794617087339912,0,0,0,0,0,0,-0.0100225554716276,0,0,0,0,0.0490375092613514,0,0.0576079444508859,0,0,0,0,0,0.0222243035458441,0,0,0.0373939443850505,0,0,0,0,0,0,0,0.0791425387879081,0.0196123637836708,-0.00171554028049155,0,0,0,0,0,0,0.000642153901420535,0,0,0,-0.0376826800789121,0,0,-0.028961628736706,0.013414906782331,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0790655179837301,0,0,0,0,0,0,0,0,0,0.247939749306983,0.0634426091406948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412809064729939,0,0.0206784363922902,0,-0.0127942708685155,0,0,0,0.180116280626132,0.00655976395523964,0,0.0547656683493365,0,0,0,0,0,0,0,-0.0302240747369896,0,0,0,0,0,0
X600612.SH,0,0,0,0,0.060331041825315,0,0,4.33680868994202e-19,0,0,-0.0334240492295709,0.0038299437005763,0,0,0,0,0,0,0.071060304092147,0,0.194279580211627,0.0230910789454688,0,0,0,0.128164511837744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505127710067084,0,0,0.144826324318596,0,0,0,0,0,0,0,-0.0491259700661657,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0.1501527021755,0,0,0,-0.00588100135036817,0,0,0,-0.0222305357990403,0,0,0,0,0,0,-0.267366764708241,0.277525661573147,0,0,-0.335816861619,0.0692811107085395,0,-0.0871980308664144,0,0,0,0,0,0,0,0.216159691638927,0,0.3935639812182,0.173368855139582,0,0,0,0.276793550672183,0,0,0,0,0,0,0,0,0,-0.00494328319420096,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.170664186476382,0,0,-0.0331996623261089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00523608153858692,0,0.143809640473018,0.00782624732732241,0,0,0,0,0,0,0,0,0,0,-0.0199925848665109,-0.00566722386681751,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.170910812937653,-0.18973276043935,-0.206154414833888,-0.279008301296105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268973610378387,0,0,0,0,-0.0864384642796767,0,0,0,0,-0.0701196518600905,0.1199075735026,0,0,0.75921984791057,0,0,0,-0.123915214515117,0,0
TED,0,0,0,0,-0.579821375055576,0,0,-0.167056996418863,0,0,0,0,-0.339045330801333,0,0,0,0,0.610783410360426,0,0,0,0,0,-0.769063215592957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234171147550546,-0.910859235153368,0,0,0.506206228205353,0,0.737186405094227,0,0,0,0,0.740258288398242,0,0.623274115073961,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0842447583419129,0,0,-0.0129670370494162,0,0,0,0,0,0,0,-0.0514039841009212,0,0,0,0,0,0,0,0,0,-0.0250040670562635,0,-0.0510447318719249,0,0,0,0,0,0.168988946772668,-0.01831170809675,-0.0814039571664869,0,0.035602374529231,0.101128368580448,0,0,0,0.0119361407276908,0,-0.0387209834733403,0,0,0,0,0,0,-0.00696985235152792,0.0306313688790779,0,0.0328789630137783,0,0,0,0
MKreturn,0,0,0,0,-0.0559075831871393,0,0,0,0,-0.159424232466874,0,-0.0617363286434721,0,0,0,0.0344100527170478,0,0,0,0,0,0,0,0,0,0,0,-0.0175020933792076,0,0,0,0,0,0,0,-0.0268224685177799,0,0,0,0,0,0,0,0,0.0343153728892352,0,0,0,-0.152396625494132,0,0,-0.0895029234659912,0.0327701156164971,0,0,0,0,0,0
MKvol,0,0,0,0,0,0.00473793043828957,0,0,-0.00360342960166942,0,0.00577900934089054,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487311731154065,0,-0.000184905859904298,0,0,0,0,0,0,0,0,-0.00744474406410694,0,0.00766642099900311,0,0,0,0,0.000707740780520776,0.0023744082056135,0,0,0,0,0,0,0,0,-0.00390971691484934,0.00502562642778647,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.0141330924126375,0,0,0.0266930128614099,0,0,0,0.00740945937163501,0,0,0,0,0.0188838169803044,0,0,0,0,0,0.0857267581885701,0,0,0.0387712756834547,0,-0.0985287581779742,-0.136290139741989,0,0.0939647458234357,0,0,-0.0571746755774364,0,0,0.0860982326917885,0,0,0,0,0,0,0,0,0,0,0.0304935338508955,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00533526298522468,0,0.00311858070274433,-0.00637270958536386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208374283901903,-0.00212020493919751,0,0,0,0,0.00469277358642315,0,0,0,0,0,0,0,0,-0.000432747619517174,0.00975956236822421,0,0.0174248396881073,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294849032217534,0,0,0,0,0,0
