,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X600585.SH,X601600.SH,X600547.SH,X600660.SH,X600886.SH,X000792.SZ,X600795.SH,X002466.SZ,X002460.SZ,X600362.SH,X600010.SH,X000708.SZ,X600111.SH,X000301.SZ,X601699.SH,X600027.SH,X600160.SH,X000983.SZ,X600803.SH,X000877.SZ,X600489.SH,X600426.SH,X601991.SH,X000630.SZ,X000408.SZ,X000786.SZ,X601168.SH,X000807.SZ,X000933.SZ,X002271.SZ,X600985.SH,X600176.SH,X600219.SH,X600612.SH,X000932.SZ,X002128.SZ,X600096.SH,X600348.SH,X000027.SZ,X000883.SZ,X600995.SH,X000831.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,-0.264387518973102,0,0,0,0,0,0,0,0,0,0,-0.0153674826331089,0,0,0,0,0,0,0,0,0,0,0,0,0.718622916474022,0,0,0,0,0,0,0,0.156200065347509,-0.00914112429692629,0,0,0,0,0,0,0,0,0,0,0,0,-0.00767306359532472,-0.0117694658144496,0,-0.0613248267832116,0,0,0,0,0
X600660.SH,0.216425599879577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649423781788465,-0.0495473118693438,0,0,-0.0397410738374597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165154851822869,0,0,0,0,0,0,0,0,0,-0.0125976831674825,0.0563651428019387,0.00476671098515522,0,0,0,0,0
X600886.SH,0,0,0,0,0.108720082202411,4.33680868994202e-19,0,0,0,0,0,0.0694876284115617,0,0,0.436006877959884,-0.0330369528625297,0,0,0,0,0,0,0,0,0.0139215155947642,0,0,0,0,0,0,0,0,-0.0345476796509997,0,0,0,-0.0204250329997213,0,0,0,0,0,0,0,0.0601237442410263,0,0,0,0.0110101087460448,0.066353599198326,-0.00544839452462314,-0.005064344645118,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141694129009368,-8.67361737988404e-19,0,0,0,0.112303570324758,0.0609729601695109,0,0,0,0,0,0,0,0.0842153400225044,0,0,0,0,0.0215078844059948,0,0,0.0194058977168356,0,0,0,0,0,0,0,0,0,0,0.141988466309343,0.0570186954745841,0.0547706918606445,0.00972722998332456,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0.214479813430563,0,0,0,0,0,0,0,0.189386866266796,0,0,0,0,0,-0.0218108739892812,0,0,0,0,0.376023996752818,0,0,0,0,0,0,0.11394969858649,0,0,0,0,0,0,0,0,0,0,0.018768464268975,0,0,0,0,0,0,0,0,0,-0.00632617322481722,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0791910168668431,0,0,0,0,0,0,0,-0.132382181306163,0,0,0,0,0.822036455619305,0,0,0,0.0512769409510687,0.0621946267724549,0,0,-0.13819312967926,0,0,0,0,0,0,0,0.29158137609612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803985699650065,0.0163008219518277,-0.045378451264313,-0.00176061308418288,0,0,0,0,0
X002460.SZ,0,0,0,0.139595289579854,0,0,0,0,0,0,0,0,0,0,0,0.742843085411368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103101265441725,0,0,0.0237842184727191,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0816807810934349,0,0,0,0,0,0,0.057266604161809,-0.0756141847136586,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.03737975897854,0,0,0,0,0,0.045090458384415,0,0,0,0,0,0,0,0.0281766184386643,0,0,0,0,0,0,0,0.182226711279052,0,0,0.130695604437877,0.191023439054929,0,0,0,0,0.0251702449112145,0,0,0,0,0,0,0,0,0.0167264039013884,0,2.71050543121376e-20,-0.00647747882598214,0,0,0,0,0,0
X600010.SH,0,0,0,0.0112246762161162,0,0.0594174985621731,0,0,0.209086605038919,0,0,0,0,0,0,0.0207440661196442,0,0,0,0,0.298075741701706,0,0,0,0,-0.0200145601575344,0,0,0,0,0,0,0,0,0,0,0,0.0556422049451611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164969380484753,0.0185176943248643,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0.2455799950011,0,0,0,0,0.0963341528942715,0.282991302197071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0869630998922553,0.133271864159708,0,0,0,0,0,0,0.0294833315279745,0,0.0669741192430103,0,0,0,0,0,-0.0243138619814167,-0.069105662583424,0.0831957074022907,0,0,0,0,0,0
X600111.SH,0,0,0,0,-0.0188197941332033,0,0,0,0,0,0,0,0,0.429638071806825,0,0.033412157458574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171355183815219,0,0,0,0,0,0,0,0,0,0,0,0.0245048368970769,-0.00486294000817273,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242275771758278,0,0,0,0,0,0,0,0,0,0.126218629327233,-0.0454290998631975,0,0,0.0230531618048427,0,0,0,0,0.042049222350201,0,0.0793543238112551,0,0,0,0,0.118746565368268,0,-0.0308247372925726,0.0222981121944105,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.140453547935292,0,0,0,0,0,0,0,0,0,0,-0.00777143485990344,0,0,-0.0805374922362408,0,0,-0.00147315079863542,0,0,-0.0441502825594956,0.188962032085729,0,0,0,0,0,0,0,0,0.0255850134734073,0,0.0807064179633585,-0.148597710336465,0.484689008170296,0,0,0,0,0.218568028600019,-0.177645500347855,0.0361457698446826,0,0,0,0,0,-0.00529354819866852,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.026605519614765,0,0,0,0.455847480115382,0,0,0,0,0,0,0.439936304090823,0,0.00687645015811949,0,0,0,0,0,0,0,0,0,0.299677996022367,0,0,0,0,0,0,0,0,0.0289887310438861,0,0,0,0,0,0,0,0,0,0,0,0,-0.126780370824582,0,0,-0.0132309770976975,0,0,0,0,0,0,0
X600160.SH,0,0,0,0.232380339499191,0,-0.0443490667991359,0,0,0,0,0,0,0,0,0,-0.127375186383367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151323186205475,0,0.327930897756051,0,0,0,0,0.124728169431041,0,-0.0107663475113615,0,0,0,0,0,0,0
X000983.SZ,0.18748948488838,0,0.32123639523834,0,0.0916760896844799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210157036823043,0,0,0,0,0,0,0,0.0528000560730351,0,-0.0742759143236869,0.153974204922173,0,0.00525468184678726,0,0,0.0769461658538062,0,0,0,0,0,0,0.0413506475485704,0,0,-0.116968127594685,0,0,0,0,0,0,0,0,0,0
X600803.SH,0.0611505070080716,0,0,0,0,0,0,0,0,0.133149285731309,0,0,0,-0.154059151900481,0,0.108405363279328,0,0,0,0,0,0,0,0,0,0.145610178280967,0,0,-0.106792169838893,0,0,0,0,0,0.024340050322596,0,0,0,0,0,0,0.171206823798,0.0948631124718025,0,0,0,0,0,0.0963656376745577,0.0646034025908655,0,-0.013864343570582,0.0250693253370465,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691361079628745,0,0,0,0.120800444934538,-0.124946662289291,0,0,0,0,0,0.208823830874034,0,0,0,0,0.108450853874132,0,0,0,0,-0.0207616682068902,0.0176146445771479,0,0,-0.0182487630960222,0,0,0,-0.0603000665992244,-0.0203639654972919,0,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0539662938645988,0.50090647985814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104790003298611,0,0,0,0,0,0,0,0,0,0.0152932675124522,0,0,0,0,0,0,0,0,0,0.142056511775879,0,0,0,0.127191830503306,0,-0.0263648062890938,-0.00480382385816752,0,0,0,0,0,0,0
X600426.SH,0,0,0,0.191865696975411,0.0660651079422245,0,0,0,0,0,0,0.0508118945115558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412575621354368,0,0,0,0,0.0097938830975516,0,0,0,0.144810480063991,0,0.132925145472921,0,0,0,0,0,0,0,-0.1816895248839,0,0.00240851187998745,0,-0.070174851326484,0.0985754661912514,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0.0800041951199187,0,0,0,0,0,0,0.184674784454266,0.0338614607184857,1.0842021724855e-19,0,0,0,0,0,0,0.00903861298132771,0,0,0,0,0,0,0,0,0,0,0,0.263872527090241,0.0324311503773033,0.0875979091215886,0,0,0,0,0,0,0,0.0861776293317558,0.0544943745992345,0.164028641894588,0,0,0,0,0.03492103434551,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0.0101001614714655,0,0,0,0.191755120072357,0,0,0,0,0,-0.0144378661520959,-0.0829476678862002,0.609333442384573,0,0,0,0,0.0725714049481313,0,0,0,0,0,0,0,0,0,0,0,0.0326191299547132,0.0389824780301609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650971713598874,0,0,0,0.00839154249946632,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226820730719214,0.0929426557944189,0,0,0,0,0,0,-0.0377869044158735,0.0704882922809064,0,-0.264560956102459,0,0,0,0,0.14674086656758,0,-0.0475758932881581,0,0,0.247462174666519,0,0,0,0,0,0,0,0.090508514185534,0,0,0,0,0,0,0.00630761646564227,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0.0102467117632537,0,0.126852599914454,0,-0.0298195014959289,0,0,0,0,0,0,0,0,-0.00283724968950282,0,0,0.104748404738881,0,0,0,0,0,0,0,0,0,0,0,0,-0.299642696465281,0,0,0,0,0.0509407063056567,0,0,0,0,0,0.176606605889043,0,0,-0.00610941192770011,0.26950924325518,0,0,0,0,0,0,0,0,0
X601168.SH,0,0,3.46944695195361e-18,0,0.238244136001091,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132231310003334,0,0,0,0,0,0,0.549387476352197,0,0,0,0,0,0,0.203862256887852,0,0,0,0,0.525076957894424,0,0,0,0,0,0,0,-0.0930578816742845,0.0812581878700936,0,-0.150683187306146,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0595834005135021,0,0.4167475145362,0.0319209123246555,0,0,0,0,0,0,0.025252969147359,0,0,0,0,0,0,0,-0.107375524758531,0.0540037784009041,0,0,0,0,0.143549493862437,0,0,0,0,0,0,0,0,0,0.157059713754743,0,0,0,0,0,0,0,0.16565297755278,-0.143813311237476,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042428366048605,0,0,0,0,0.0457519735576854,0,0,0,0,0,0,0.023395823318992,0,0,0.251691645887248,0,0,0.0151494752638982,0,0.0735079630354853,0,0,0.105405393404839,0,0,0.285368531397688,0,0.108740374271151,0,0.0742901862947589,0.0404413166979312,0,0,0,-0.045109074039421,-0.0230033280236378,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0505521261481174,0,-0.116233756768966,0,0,0,0,0,0,0,0.087333704751879,0.00419107736846175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304505961015473,0,0,0,0.35737252191581,0,-0.0620641971161933,0,0,0,0,0,0,0,0.0420902919431532,0,-0.0185401527739591,0,0,0,0,0,0,0
X600985.SH,0,0,0.235108189872423,0.0897635306281655,0,0,0,0,0,0,-0.00446168419859796,0,0,0,0,0,0,0,0,0,0,-0.0831842462977905,0.350742898861762,0,0,0.29521927686526,-0.290380878597751,0,0,0,0,0,0,0.00939722312779529,0,0,0.0985722450463923,0,0,0,0,0,0,0,0,0.144597931544568,0,0,0,0.0231583863582016,0.120545607018522,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.0344523548857669,0,0.0593000371058414,0,0,0,0,0,0,0,0,0,0,0.130204078882621,0,0,0,0.256849257982941,0,0,0,0,0,0,0,0,0.008408076004324,0,0,0,0.187267425099131,0,0,0,0.224640060455283,0,0,0,0,0,0,0,0,0,0,0.10029648601967,0.0527262721181636,0,0,0.020707012586346,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,-0.00309774684218826,0,0,0,0.0791314903490959,0,0.162915737509674,0,0,0,0,0,0.0579789804683035,-0.00278116024418705,0,0,0,0.0652995110928566,0,0,0,0,0,0,0.284749657971298,-0.112841383949356,0,0,0,0,0,0,0,0.100188393352167,0,0,0,0,0.0574931540537955,-0.0341579151560908,0.00105671146992654,0,0,0,0,0,0,0
X600612.SH,-0.129302111618403,-0.159609298400264,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0578998728440761,0,0,0,0,0,0,0,0.00367752570874472,0,0,0,0,0,0,0,0.0803013871910659,0,0,0.16060749829661,0,0,0,0,0,0,0,0.430875968273307,0,0.158700940386388,0.1284893081641,0,0.130148293968501,-0.024998642572867,0.0476991902919232,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0.193303578544681,0,0,0,0.0466452881700754,0,0.156667316852494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163011251234911,0.128776289601035,0,0.11971226721674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207635856178992,0,0,0,0,0,0,0,0.117018896338879,0,-0.0528235253747197,0.0761253172321997,-0.0879763179518492,0,0,0,0,0
X002128.SZ,0,0,0,0,0.147010553213456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0396539451677037,0.136843064933353,0,0,0,0,0,-0.064196534233196,0.0852079099497667,0.00521377262489257,0.211987464747383,0,0.023157165090296,0,0,0,0,0,0,0,0.0244017399211851,0,0,0.0914204588760989,0,0.0102436015344305,-0.0261466275144103,0.00202533004711957,8.67361737988404e-19,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171373508778243,0.188431656137452,0,0,0,0.101542844291791,0,0.0151785619885966,0.0645089681018353,0,0,0,0,0.215226287384904,0,0.051715885393897,0,0.160073767872404,0,0,0,0,0.00871956496201732,0.0498433373789203,0,0,0,0,0,0.0253381706634608,0,0,0.0268927234861159,-3.46944695195361e-18,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.290050026232439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592269202169534,0,0,0.057335997303315,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0786985297336464,0,0.16624446339384,0,0,0.00850668347404787,0,0,0,0,0,0,0,0.238032466690303,0,-0.0195174818359355,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0478063465286462,0.0894930918688056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589575184479057,0,0,0.188386577644185,0,0,0,0,0,-0.0331183734988249,0,0,0,0,-0.0191325246883311,0,0,0,0,0,0,0,0,0,0.201527663411976,0.0722513998655439,0,0.020590046357591,-0.0316622691103267,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967461608728505,0,0,0,0.167454754628847,0,0,0,0,0,0.162215789642687,0.0641061718309663,0,0,0.146742821453715,3.46944695195361e-18,0,0,0,0.0398425214364621,0,0.0171069111296998,-0.0191424766775192,0,0,0,0,0,0
X600995.SH,0,0,0,0.0609275085514063,0,0,0,0,0,0,0,0,0,0.0312821171598673,0,0,-0.00852424669224303,0,0,0,0,0,-0.0435820353907494,0,0,0,0,0,0,0,0.311308022596839,0,0,0,0,0,0,0.195077706705115,0,0.0977192437336515,0,0.0331848865986354,0,0,0,0,0.130548925094617,0,0,0,0,-0.00563810550114558,0,0,0,0,0,0,0
X000831.SZ,0,0,0,-0.064961633470536,0,0,0,0.14565244161794,0,0,0,0,0,0,0,0.0664777314459143,0.231062412987844,0,0,0,0.459523692134957,0,0,0,0,0,0,0,0,0,0.190611719989505,0,0,0.110079626979963,0,0.283591612022558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0284271783165003,-0.0181900045652238,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0812152537406277,0,0,0,0,0,0,0,0,0,0,0.141203416258579,0,-0.112545049938559,0,0,0,0,0,0,0,0,0,-0.157357239721757,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.163827181511389,0,-0.0513210963291514,0,0.193439003510521,-0.291604226853537,-0.254241032488539,0,0,0,0,0
Slope,0,-0.141837870955108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50393960013836,0,0,0,0,0,0,0,0,0,-0.467514241313153,0,0,0,0,0,0.0437398873989947,-0.208150259976111,0,0,0,0,0,0,0,0,0,0,0,1.35867952650917,0,1.22571119241465,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0609682256675546,0,0,0,-0.146268428713191,0,0,-0.0545725804866671,0,0,0,0,0.216017697610507,0,0,0,0,0,0,0,0,0,0,0.0619084771090386,-0.0242610916701784,0,0,0,0,0,0,-0.17174811830466,0.0727740065232399,0,0,0,0,0,0,0,0,0.712669557613961,0,-0.000945334753725798,0,0,0,0,0
RealEstate_excess,0.389874676321861,0,0,0,0,0,0,0,0,0.00935389020982819,0,0,0,0,0,0,0,0,0,0,-0.170989944522159,0,0,0,-0.0011298214430106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151051126414956,0,0,-0.292229355881108,0,0,0,0,0,0,-0.014424714740182,-0.0063122577457784,0,0.400297533796975,0,0,0,0
MKreturn,0.121467335524488,0,-0.137683444254339,-0.0195445902237803,0,-0.00465117216700803,0,0.0443934921762999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115000441535688,-0.0773395386255331,0,0,0,0,0,0,0,0,0,0,-0.0612608734362698,0,0,0,0,0,0,0,0.11088399455207,0,0,-0.0286501936219661,0,0,0,0.0308296867820987,-0.105682229097351,0,0.000657416917825808,0.159255496793884,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329676899188852,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.000351662191716608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00112652967893473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000912992917349928,-0.000551301871464499,0,0,0,0,0,-0.000599136101093068,-1.54393427423262e-05,0,0,0,0,0.00101538903577375,0.00140149202061905,-0.000335636083226305,0,0,0,0,0,0
CarbonVol_Guangdong,0,-0.0058278184880652,0,0,0,0.0223121834546191,0,0,0,0,0,0,0,0,0,0.00518808009832934,0,0,0,0,0,0,0,-0.00115823801098185,-0.0108592333407157,-0.0319652930793733,0,0,0,0,0,0,0,0,0.000803751513171332,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0025541469137736,0,-0.00121254862070382,-0.000753808929146779,0.00234645458873552,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355636493197394,0,0,0,0,0,0,0
