,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600795.SH,X600585.SH,X601600.SH,X601898.SH,X601991.SH,X600010.SH,X600688.SH,X600886.SH,X600027.SH,X600362.SH,X600111.SH,X600188.SH,X600157.SH,X600583.SH,X000709.SZ,X601992.SH,X600021.SH,X600309.SH,X000898.SZ,X600352.SH,X601158.SH,X000539.SZ,X000629.SZ,X000792.SZ,X600489.SH,X600547.SH,X600808.SH,X000825.SZ,X000027.SZ,X600660.SH,X000060.SZ,X600578.SH,X600863.SH,X002353.SZ,X600307.SH,X600008.SH,X000831.SZ,X000959.SZ,X000630.SZ,X002470.SZ,X600549.SH,X000012.SZ,X600219.SH,X600022.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.491459954121924,0,0,0,0,0,0,0,0,0,0.0159715213644281,0,0,0,0,0.0639431960422864,0,0,0,0,0,0,0,0.00145105958653717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03009685992612,-0.0378940952019322,0,0,0.0742377252508379,0,0,0.003649971543771,0,0,0,0.0250286841455645,0,0,0,0,0,0
X600028.SH,0.695319377311306,0,0,0,0.039789660967807,0,0,0.00472626021588251,0,0,0,0,0,0,0,0,0,0.0483533086832622,0,0,0.0369946921216126,0,0,0,0,0.0500562232858461,0,0,0,0,0.00807230207438245,0,0,0,0,0,0,0,0,0,0.0135278101191095,0,0,0,0.0384293666662755,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.364049793356508,0,0.210934474121523,0,0,0,0,0,0,0,0.0379638950424179,0,0.0064358147575754,0.0229210319960607,0,0,0,0.0827247545335266,0,0,0,0,0.0640873372129402,0,0.0439738466517899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0.0181125434596499,0,0.161152312260634,0.105157367087935,0,0,0.112833485310495,0,0,0,0,0,0,0.0316652832565145,0,0,0.169291136679727,0,0.0373806885670493,0,0,0,0,0,0.0367966871432079,0,0,0,0,0.163498262192447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00655466670996476,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.187037571675248,0,0,0,0,0,0,0,0,0,0,0.117922265383633,0.0736454825063601,0.0443649996671681,0,0.293205716489083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116640338103092,0,-0.0606233015835487,0,0.0834551430640952,0,0,-0.0093604114576447,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.326377408667038,0,0,0.107686367790615,0,0,0,0,0.000944429105547063,0,0,0,0.0276098006446292,0,0,0,0,0,0,0,0,0,0.0436498584833582,0.0839524472289466,0,0,0,0,0.21932710384983,0,0,0,0,0,0,0,0,0,0.0680710313901302,0.0336530232637964,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0.37895996890344,0,0,0,0,0,0,0,0,0,0.0155815218765454,0,0,0,0,0,0.0652595438369837,0,0.139424227970389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354270475406837,0,0,-0.0176733270977154,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0.159363479642459,-0.0701061162264822,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.271809848921795,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0963120190113233,0,0,0,0,0,0,0.0260062514990314,0,0,-0.00574305702714863,0.0418761906711765,0,0,0,0,0,0
X601898.SH,0,0,0.168487731103678,0,0.166353425366936,0,0,0.133910834190476,0,0.101665652683297,0,0,0.0297867265113219,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0950082361524399,0,0,0,0,0,0,0,0,0.0270340288245253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578145417860879,0,0,0,0,0,0
X601991.SH,0,0,0,0.32821476791144,0,0,0,0.177551713059121,0,0,0,0,0.0952503112522626,0.0881514141007742,0,0,0,0,0.11447891621816,0,0,0.199455033208843,0,0,-0.0393939505268354,0,0,6.93889390390723e-18,0,0,0,0,0,0.0982014950832678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127439798896933,0,0,-0.00542731749750423,-0.0042224645451985,0,0,0,0,0,0
X600010.SH,0,0,0,0.25984217455803,0.0517713144104353,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.350248512615905,0,-0.0715032240500913,-0.00431670698111026,0,0,0,0,0,0,0,0,0,0,0,0.202671936312551,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.062567731403935,0.061488845105112,-0.105901685141039,0,0,0,0,0
X600688.SH,0.0465192504170857,0.00903749536035001,0,0,0.0776769106839145,-0.144723902466203,0,0,0.295895349950696,0,-0.126243511909993,0,0,0,0,0,0,0,0,0,0,-0.0333918064694302,0,0,-0.176738298855514,0.434081229779693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164841888888496,0,0,0,0,0,0.151418957423147,0,0,0,1.73472347597681e-18,0.00437531120165291,0,0,0,0,0,0
X600886.SH,0,0,0,0,0.0395013930943304,0.244410913780814,0.00282608823293128,0,0.202711336102693,0.28633721154063,0,0,0,0.0980196526692378,0,0,0,0,0.127391709699086,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536792662959425,0,0,-0.0123807286202436,0.0236457920590711,0,0,0,0,0,0
X600027.SH,0,0,0,0.255769688445818,0,0.395125465307559,0,0,0,0.0702130122357706,-0.0228513362892419,0,0,0,0,0,0,0.000433652299600057,0.0177594976291376,0,0,0,0,0,0,0,0.14335899246287,0,0,0,0,0,0.00333442811724515,0.12453229622179,0,-0.0231442755342216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409291948903991,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0.0213979936050799,0,0,0.00678350917815487,0,0,0,0,0,0.0938857803502033,0,0,0,0.0944437544163401,0,0,0,0,0.00374110336762277,0,0,0,0,0,0.0670280159436547,0,0,0,0.225111674633077,0.0256923778098862,0,0,0,0,0,0,0,0,0.034147784578348,0,0,0,0,0,0.00129014017460507,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.0593214313373984,0,0,0.00039102437143122,0,0,0,0,0,0.0319285725665795,0,0,0,0,0,-0.0143163297926571,0,0,0.108322092405441,0,0,0,0,0.105337118947125,0.116720136703372,0,0,0,0,0,0,0,0,0,0,0.0910924601371034,0,0,0.0303687958616963,0,0,0,0.0189897113926868,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00479767637266092,0,0.152275639890273,0,0,0,0,0,0,0,0.234947462258551,0.0632648352634897,0,0,0,0.117676293594981,0,0,0,0.0124072710184246,0,0,0.158075171923535,0,0,0,0.00355456509384594,0,0,0.157659212775211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
