,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600660.SH,X600111.SH,X002271.SZ,X000301.SZ,X601898.SH,X002466.SZ,X000708.SZ,X600010.SH,X601600.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X000786.SZ,X600176.SH,X600886.SH,X600011.SH,X600219.SH,X000408.SZ,X600803.SH,X000825.SZ,X000932.SZ,X300037.SZ,X601991.SH,X002080.SZ,X600795.SH,X000027.SZ,X000898.SZ,X000807.SZ,X600352.SH,X600489.SH,X600549.SH,X600399.SH,X601699.SH,X000830.SZ,X002409.SZ,X000959.SZ,X600688.SH,X000723.SZ,X002353.SZ,X600486.SH,X000012.SZ,X002145.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000932.SZ,0,0,0,0,0.132981462236708,0,0,-0.335018988458433,0.0546810638435931,0,0,-0.13532166272931,0.149940925539911,0,0,0,0.267358085448448,0,0,0,0,0,0,0,0,0.0649831748993931,0,0,0,0,0,0,0,0,0.186231853245659,0,0,0,0,-0.0327143365846322,-0.0560475118526979,0,0,0.494902442859821,0,0,0,0,-0.133324515061041,0,0,-0.141055314045124,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.264524110106221,0,0,0.1708720624978,0.117969939033501,0,0.0371513025317433,-1.73472347597681e-18,0,0,0.128718261895207,0,-0.161184505250042,-0.0225718539076797,0,0,0,0,0,0,0,0,-0.189219675698649,-0.149805804288239,0,0,0,0.100231178330983,0,0.0508717252796451,0,-0.109198605699963,0,0,0.0508669629373689,-0.0254341251732344,0,0,0,0,0,0,0,0,0.113887021682148,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,-0.124365640322455,0,0,0.0167135129174967,0,0,0,0.0202495522245014,0.0153755536387219,0.0468247993869411,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.039149891258873,0.0363558992166414,0,0,0,0,0.185828586834742,0,0,0,0,0,0,0.0144378143236425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0.102394671654716,0,0.219932808707086,0,0,0.16385652541836,0,0,-0.051490489749642,0,0,0,0.178300222033579,0,0,0,0,0.0587710535229056,0,0,0,0.052586133732043,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0530949630123003,0,0,0,0,0,-0.0420155814877836,0,-0.0227468608192745,-0.084789481409864,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,-0.00298818986669134,0.00578907319024348,0,0,0,0,0,-0.058079233670872,0,0,0,0,0,0,0,0,0,0,0,-0.00896659525142296,0,0,0,0,0.015501513525199,0,0.0772474345368245,0,0,0,0,0,0,0,0,0,0,0,0.0176647192823477,0,0,0,0,0.050649724385667,0,0,0,0.0733228875954458,0,0
X000027.SZ,0,0,0,0,0.205935943455865,0,0,0,0,0,0.00359887703865478,0,-0.0761131165566812,0,0,0,0,0,0,-0.0570411318170477,0,0,0,0,0,-0.126441751951943,0,-0.0105044494185221,0,0.132236961708593,0,0,0,0,0,0.319309419823467,0,0,-0.0884324873813738,0,0,0,0,0,0,0,0,-0.1082727577906,0,-0.000442584138216019,0,0.0788715496126818,0,0,0,0,0,0,0
X000898.SZ,-0.153910507859955,0,0,0,0.104544882563995,0,0,0,0,0,-0.0649552334557438,0,0,0,0,0,0.130838912877386,0,0,0,0,0,0,0,0,0,0,0.0591296334808841,0.452632362331721,0,0,0,0,0,0,0.0237676717425979,0,0,0,0,0,0,0,0,0,0,0,0,0.048294222279747,0,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0452032813906587,-0.0454687979542635,0,0,0.605877254107077,0,0,0,0,0,0,0,0,0.193634552718654,0,0,0.0658970313391692,0.0400009257368434,0,0,0,0,0.131040939832806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073027251523673,0.134855722693851,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.00611049693955663,0,0,0,0,0.0320691049345921,0,0,0,0,0,0.0458184932912607,0.173573888993884,0,0,0,0.0919871473408512,0,0,0,0,0,0,0.106212610551385,0,0,0,0,-0.0523202103349325,0,0,0,0.0317796539835876,0,0,0.0355199089500073,0,0,0,0,0,0,0,0,0,0,0,-0.0451116447898456,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0270213806481398,0.00872671959309635,0,0.0119451642600097,0,0.0606852504949971,0,0,0,0.669255355825784,0,0,0.0178258662620767,0,0,0,0.0131844221934515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162880694626358,0,0,-0.0778187052923519,0,0,0.0664719529900397,0,0,0,0.0229557573495385,0,0,0,0,0,0,0,0,0
X600549.SH,0.0534215602440828,0,0,0,0,0,0.110465745990916,0.0713131711083917,0.333661701925532,0,0,0,0.130911460415584,0,0,0,0,0.125722827031689,0,0,0.228010691666533,0,0,0,-0.011470182436649,0,0,0,0.077887181485608,0,0,0,0,-0.0722260877155783,0,0,0,0,0,0,-0.0647520329660231,0,0.0549156845438906,0,0,0,0.0403989801618597,0,0,0,0,0,0,0,0,0,0,0,0
X600399.SH,0,0,0,0,0,0,0,0,0,0.109714484522204,0,0,0,0,0,0,0.0444336227770311,0.108581586822206,0,0,0.0934332233390624,0,0,-0.184079233537282,0,-0.165696247381929,0.415277381877418,0,0,0,0,0,0,0,-0.0696055258474707,0,0,0,0,0,0,0,0.195340819415735,0,0,0,0.123138932713857,0,0,0.116231933126336,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.119020053360081,0,0,0,0,0.414110630612041,-0.131979055381675,0.229223266453735,0,0,0,0,0.451721985832751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213499586434223,0,0,0,0,0,0,0,0,0,0,-0.0404302601891235,0.204456818954519,0,0,0,0,0.160303404794065,0,0,-0.0384790088066961,0,0,0,0,0.158205825333152,0,0
X000830.SZ,0,0,0,0,0,-0.118631108275616,0,0,0,0,0.0967687608576095,0,-0.0152344080189506,0,0,0,0,0,0,0.303238661099116,0,0,0,0,0,0,0,0.0144377405518682,0,0,0,0,0,0,0,0.389941277596641,0,0,-0.0579070960316356,-0.00365017876377459,0,0,0,0,0,0.0913623332317215,0.055722317822212,0,0.016408981399296,0,0,0,0,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.162601270626306,0,-0.0900522461089552,0,0,0,0.144712116121052,0,0,0,-0.0952493498550296,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583126746195516,0,0,0.03829632731731,0,0,0,0,0,0,0,0,0,0.194605393374692,0,0,0,0,0,0.0416127359362903,0,0.0773722419122345,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,-0.0284194661350201,0,0.171701673741225,0,0,0.0975502130934658,0.0869051008232482,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.111236008598868,0,0,0,-0.00469882000814228,0,0.0868361934356599,0,0,0,0,0,-0.088943848487534,0.36015406751625,0,0,0,0,0,0.136597906142523,0,0,0,0,-0.0693310624872547,0,-0.0244951300611305,0,0,0,0,0.0407787851965779,0,0,0,0,0,0
X600688.SH,0.15318521029957,0,0,0,-0.028300306233907,0,0,0,0,0,0.00572250126901127,0,0.143679754715762,0.0912477130300782,0.0411568548243872,0,0,0,0,0.0999114681421703,0,0,0,0,0,-0.028995386824149,0,0,0,0,0,0,0,-0.019278006858735,0,0,0,0,0,-0.104756735323706,0.0292848202961565,0,0,0,0,0,0,0,-0.0214817116240704,0,0,0.0387449736921407,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0150808359088925,0,0,0.062820004523206,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.114744443024559,0,0,0,0.15558518594951,0,0,0.0516957197607898,0.0373456216224003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387815903938689,0,0,0,0,0,0,0,0,0,0,0.071766965599799,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452941038733019,0,0,0,0.0763742549103148,0,0,0,0,0,0.16419411661816,0,0,-0.0904870200829643,0,0.03576044497781,0,0,0,0,0,0,0,0,0,-0.0256653697439339,0.104359515412764,0,0.131305824067402,0,0,0,0,0,-0.0680239757068256,0,0,0,-0.0785114813596232,0,0,0,0,0,0
X600486.SH,0,0,0.230341843110617,0,0,0,0,0,1.73472347597681e-18,0,-0.142064849536963,0,0,0,0.254426182194188,0,-0.0867785531543836,-0.215471181594113,0,0,0,0.380793061382449,0,0,0,0.134122796287265,0,-0.195780269793727,0,0.154249567337921,0,-0.0262752734138386,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111456604965167,0.0552988723547084,0,-0.0478065090421365,0,0,0,0,0,0,0,-0.0286034893628417,0,0
X000012.SZ,0.196153917561248,0,0,0.449484066216632,0,0,0,0,0,0,0,0,0.0715608944230381,0,0,-0.0682704168713091,0,0,0,-0.105963977116411,0,0.689163618415064,0,0,0,0,0,0,0,0.0371928667047815,0,-0.062572656825837,0,0,0,0,0,0,0.166811208741903,0,0,0,0,0,0,0.182924691719012,0,0,0,0,0,0,-0.038935496723514,0,0,0,0,0,0
X002145.SZ,0,0,0.0198514711622288,0,0.25512207562026,0,0,0,0,-0.254632481712184,-0.00293124597590176,0,0.0656665242881705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302333982684331,0,0,0,0,-0.0262096030343679,0,0,0,0,0,0.156164887395968,0.0828267937247719,0,0,0,0,0,0,0.0554371336473072,-0.0141939637946325,0,0,1.73472347597681e-18,0,0,0,0,0.158388595895547,0,0
Change_TY3M,0,0,0.0332681208105019,0,0,0,0,0,0,0,0.0148110620481198,0.0401769007045815,0,0,-0.152732672007195,0,0.0427412705214218,-0.0888161689289192,0,0,0,0,-0.0373132207949382,-0.0903735272560193,0,0.0958491594316992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444763553523533,0.024789180161315,0,0.0586270014565284,0,0,0,0.0181224721579349,0,0,0,0,-0.0402521984815072,-0.0693951416325256,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.138481883279279,0,0.0372722781766035,0,0,0,0,0.212373469770287,-0.472649708920106,0,0,0,0,0,0,0,-0.13898619769959,0.0389831126809592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348892728062914,0,0,0,0,-0.0311346792439834,0.337053984987807,0,0,0,0,0,0.704644505424983,0,0,0,-0.851549809037319,0,0
TED,-0.177534634906398,0,0,0,-0.0970840728883255,0.0880006577449918,0.19423635400933,0,0.16060651172405,0,0,0,0,0,0,0,0,0,0,0.28421231307553,0,0,0,0,0,0.119179996269843,0,0,0,0,0,0,0,0,0,0,0,0,0.160019917434551,-0.327688227276771,0,0,-0.0438789078727302,0,0,-0.0542774916214973,0,0,0,0.220898730111137,-0.493154645283132,0.603771651767648,0,0,0,0,-0.172357083010226,0,0
RealEstate_excess,0,0,0,0,0.0679996165314904,0,0,0,0.0390484769074992,0,-0.0336425868480683,0,0,0,0.0212784372242862,0,0.0167620118290542,0,0,0,0,0,0,0,0,-0.0590416302183119,0.145603528318295,0,0.0355761818152972,0,0,0,0,0.00475093962509,0,-0.00988396009936154,0,-0.103443411035718,0,0,-0.0437161327251841,0,0,0,0,0,0,0.0436909459359093,0,0,0,0.0249931664121775,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-2.16840434497101e-19,0,0,0.00997241627476468,-0.0777790598514869,0,0.0123334841017211,0,0,0.0147721401679947,0,0,0,0,0,0,0,0.00494516502007697,0,0,0,0,0,0,0,0,0,0,0,0.0109023909912079,0,0,0,0,0,-0.0602149674495183,0,0,0,0.0313605648676372,0,0,0,0,0,0,0,-0.0319367483338217,0.0155822063562959,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.000670851680296514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0026274797616377,0,0,0,0,0,0.00163902053717348,0,0,0,0,0,0,0.00153601292063166,0,0,0,0,0,0.00140461555398911,0,0,0,0.0049807000198269,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.115471123912185,0,0.0495234162792583,0,0.110175536638809,0,0,0,-0.053981118805179,0,0,0,0,0,0,0,0,-0.119982881716864,0,-0.00348153467194797,0,-0.00548597012655243,0,0,0,0.0431454958257571,0,0,0,0,0,0.0237716574615256,0.0242073018116498,0,0,0,0,0,0,0,0,0.0216365220962225,0,-0.123160565585561,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00484861350951665,0,0,0,0,0.00789235824170068,0,0,0,0,0,0,0,0,0,0,0.0115055791703601,0.00315951314866164,0,-0.000480926268641343,0,0,0,0,0,-0.0138322306193859,0,0,0,0,0.00165143534550979,0,0,0.00423744850966133,0,0,0,0,-0.00762195991449285,0.00679443533425354,0,0,-0.00715084767260592,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.0495224275674711,0.0397736065127113,0,0,0.0193065221258741,0,0,0,0,0,0,-0.00197870270179683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126105478682406,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00133741795953733,0.0665421901352719,0,0.0506838929758628,0,0,0.0783955871196348,0.0171122434092263,0,0,0,0.139779207323362,0,0
