,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X600585.SH,X002460.SZ,X000792.SZ,X002466.SZ,X600019.SH,X601898.SH,X600111.SH,X002271.SZ,X600011.SH,X600660.SH,X000877.SZ,X000708.SZ,X600010.SH,X000301.SZ,X601600.SH,X600547.SH,X600886.SH,X000983.SZ,X600795.SH,X600176.SH,X600362.SH,X600426.SH,X600096.SH,X600803.SH,X000723.SZ,X000408.SZ,X601699.SH,X000786.SZ,X601991.SH,X600141.SH,X600219.SH,X600486.SH,X002353.SZ,X600295.SH,X000807.SZ,X300073.SZ,X600985.SH,X600801.SH,X002192.SZ,X600027.SH,X600157.SH,X002080.SZ,X000683.SZ,X002497.SZ,X601666.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560242816771597,0,0,0.145675475293343,0,0,0,0,0,0.0243967331846292,0,0,0.00472845926565031,0,0,0,0,0,0,0.221791705629463,-6.93889390390723e-18,0,0.0871911408630033,0,0,0,0,0,0,0,0.202164840216604,0,-0.0170019149611983,-0.0514505743254837,0,0,0,0,0,0
X600111.SH,0,-0.0117988526336639,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137313630022422,0,0.269826614590468,0,0.159734619322594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162529747318668,0,0,0,0,0,0,0,0.284662222788041,0,0,0.0147116327412869,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236031795203819,0,0,0,0,0,0,0,0,0,0,0,0.460215641541213,0.270638457817207,0,0,0,0,0,0,0,0.157597375872669,0.0276888290177828,-0.0467452490013136,0,0,0,0,0,0,0,0.00974561304115126,0.0691654653477354,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848498992365718,0,0.0281716550831494,0,0,0,0,0.0774505398012891,0,0,0,-0.0863702284912633,0,0,0.020247564752856,0,0,0,-0.114558237148288,0,-0.033999796600144,-0.0778123504842939,0,0,0.13095037205292,0,0,0,0.715295101851483,0,0,0,0,0,0,0.0895576920350862,0.0245265348412408,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.0456798702005907,0,0.0279567475866563,0,0,0.106450829252793,0,0,0,0,0.0590634501606026,0,0,0,0,0,0,0,0,0,0,0,0.209072333630058,0,0,0,0,0,-0.342761195587019,0,0.000914378846608189,0,0,-0.0152899756256873,0,0,0,1.73472347597681e-18,0,0,0.266216710896395,0,0,0,0,0.00569036733876468,0,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.110150076170637,0,0,0,0.0986320809906837,0,0,0,0,0,0,0,0,0,0,0.0922420018006303,0,0,0,0,0,0.0435561773312638,0,0,0,0,0.00427670442338569,0,0,0,0.143230127288637,0,0,0,0,0,0,0,0,0.0177059984271552,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0.233666076945215,0,0.00930991669609726,0,0.0297469823105001,0,0,0,0.230900601853967,0,0,0.268324233968943,0,0,0,0,0,0,0.0160249834112586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403025465275126,-0.0730748188032303,0,0,0,-0.0280365540588925,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0.0844997035877739,0,0.180857710751359,0.168528076901615,0,0,0.0268253652526202,0,0,0.048679798982377,0,0,0,0,0,0,0,0,0,0.100029090749013,0.105587576773244,0,0,0,0,0,0.123610378438685,0,0,-6.93889390390723e-18,0.0751448105589573,0,0,0,0,0,0,0,0.0250321935921266,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0.0586100273930274,0,0,0,0,0,0,0,0,0,0,0,0,0.357203052016545,0,0,0,-0.0019838548450411,0,0,0,0,0,0,0,0,0,0,0,-0.209080576173621,0,0,0,0,0,0,0,0.39708504251227,0,0,0.167306587855271,0,0,0.178779549260024,0.00372778439205242,0,0,0,-0.010681326604271,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0.0120637549740892,0,0,0,0,0,0,0,0,0,0,0,0.0297542478186352,0,0,0.311146608572077,0,0,0,0,0,0,0,0,0.0265330258099513,0.0633667254077347,0.0160565658917724,0,0.0618333628185182,0.388943941976263,0,0,0,0.0421562414629509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0.0614926062277107,0,0,0,0,0,0,0.16657079727049,0,0,0,0,0,0,0,0.189214329465917,0,0,0,0,0,0,0,0,0,0,0.0689961908638782,0,0,0,0,0,0,0.0125512376948597,0.0495354850824668,0,0,0,0,0,0,0,0,0.0516146293514006,0,0,0,0.0326302310191524,-0.0494759970549554,0,0,0,0,0,0
X600886.SH,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.00372608839330399,0,0,0,0.148726027943709,0,0,0,0,0,0,0,0,0,0,-0.0398376366904198,0,0,0,4.33680868994202e-19,0.145653449278411,0,0,0,0,0,0,0,0,0,0,0,0.147991379965448,0,0,0,0,0,0.138880764978638,-0.0271076091991453,-0.020561635808371,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.290974610258593,0,0,0,0,0,0,-0.170498012739415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338825453243349,0,0,0.07472217598779,0.103323002721075,3.46944695195361e-18,0,0.108629752002688,0,0,0,0,0,0,0,0,-0.0569584353815194,0,0.333165897571991,0.0754128595897889,0.0552291091755428,0,0,0,0,0,0,0
X600795.SH,0,0.0752131651833556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386864284223362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00641940870790542,0,0,0.144213371397778,0.0606352627299304,0,0.344287363460458,0,0,0,0,0,0,-0.0168385954244316,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.10433007080163,0.117371517509955,0.111049195368434,0,0,0,0,0,0,0.0193258492424211,0,0,0.0234531376159706,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0993036492587849,0,0,0,0,0,0.0569983953479165,0,0,0,-8.67361737988404e-19,0,0,0,0,0.00655512594973928,-0.0450995435467138,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0848089686350728,0,0,0,0,0,0,0.268780623676665,0,0,0,0,0,0,0,0.0225031236529194,0,0,0,0,0,0,0.0183275042612954,0,0,0.0152922650996559,0.0873980951023491,0.145708897947425,0,0.0187891982892315,0,0,0,0,0,0.0967835731789558,0,0,0,0.00683692868385129,-0.0612925867744083,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0163004582292985,0,0,0,0,0,0,0.163211335522865,0,0,0,0,0.0908788057222021,0,0.0545019247432679,6.93889390390723e-18,0,0,0,0,0,0,0,0.0281440682317267,0,0,0,0,0.0147737452433088,0,0,0,0,0.0574475494862827,0,0.250318112386216,0.0529218379946386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0.461495840675938,0,0,0,0.0159037859085027,0,0,0.0750159852095783,0,0,0,0.047111100436249,0,0,0,0,0,0,0,0.0587992832047412,0,0,0,0.0981528758951137,-0.0721399479551582,0,0,0.407192029668252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333802119582907,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0215360633968475,0,0.154013637536226,0,0.129060469685555,0,0,0.063445653148022,0,0,0,0,0,0,0,0,0,0.072309140136755,0,0,0.133843469922888,0,0,0,0.152724866091053,0,0,0,0,0,0,0,0,0,0,0,0,0.116609127402438,0,0.0241580428291414,-0.0466655804774769,-0.157811734715799,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0.185817891493946,0,0,0.176055164331798,8.67361737988404e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250502561863703,0,0,0,0,0.0554698294082848,0,0.203083639470109,0,0,0,0,0,0,0.0369189375009644,0,0,0,0,0.0114477043059019,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0.015651889383085,0,0,0,0.268697980208394,0,0,0,0,0,0,0,0,0,0,0.213528399063536,0,0,0,0,0,0,0,0,0,0,0.22887666531303,0,0,0,0,0,0,0,0,0.0205614081851556,0,0.0536495589146239,0,0,0.0581931620767133,0,0,0,0,0.0982776227331117,0,0,-0.00319140853561368,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.261736533657637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07842487275937,0,0,0.464356691094309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198343662453869,0,0.0528498639664909,-0.0871598323955069,0,0,0,0,1.73472347597681e-18,0,0.0846479872914387,0,-0.010581105270751,0.150478615706113,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.0374843757551893,0,0,0,0,0,0,0.0041338727353715,0.202406582917687,-0.0115107053444319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536865297256933,0,0,0,0,0,0.02923503929038,0,0.238946984040247,0,0,0,0,0,0,0,0,0,0,0,0,0.0105308156313956,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114798828731552,0,0,0,0,0,0,0,0,0,0,0.0259926704554399,0,0,0,0,0,0,0,0,0,0,0.115322561819288,0.0719310351467606,0,0.0301330907717548,0.134941020015161,0,0.247515571301128,0,0,0,0,0,0,0,-0.0404851142549484,0,0,0,0,0,0
X600141.SH,0,-0.0503471865471231,0,0,0,0,0,0,0.126551166607554,0,0,0,0,-0.116640320758685,0,0,0,0,0,0,0,0,0.0201736722017004,0,0,0,0,0.34724764952589,0,0,0.235858543372662,0,0,0,0,0,0,0,0.016413993688403,0,0,0,0,0.0440267275931768,0,0,0,0,0,0,0,0.00317587926262571,-0.026758597818256,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.122247587133284,0,0,0,0.00753021692445889,0,0.00530046859085811,0,0,0,0,0,0.378104324039945,0,0,0,0,0,0,0,0,0.0145177562928125,0.0832472926557526,0.0350930921755717,0,0,0,0,0,0,0,0.0830386066740934,0,0,0,0,0,0,0,0,0,0,0.0186737194735455,0,0,-0.0860106215701043,0,0,0,0,0,0
X600486.SH,0,0,0,0,0,0,0,0,0.174426389050183,0,-0.0520059380562763,0,0,0,0,0,0,0,0,0,0,0,-0.139153831376359,0.125536424744301,0.0319376510614484,0,0.102278579708184,0,0,0,0,0,0,0,0,0.214906470469316,0,0,0.0591785770520275,0,0,0,0,0,0,0,0,0,0,0,0.382830439578427,-0.0389522587242811,-0.00406828652528661,0,0,0,0,0,0
X002353.SZ,0.660275210508303,0,0,0,-6.93889390390723e-18,0,0,0,0,0.293075905004748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.061246716333335,0,0,0,0.0406269722647791,0,0,0,0.0852014688724545,0,-1.38777878078145e-17,0,0.0282468616953925,0,0,0,0,0,0,0
X600295.SH,0,0,0,0,0,0,0,0,0,0.713115211728253,0,0,0,0,-0.0949465838782083,0,0,0,0,0.30606703306813,0.0817417786805353,0,0,0,0,0,0,0,0,0,0,0.129011420472903,0,0,0,0,0,-0.103464458711794,0,0,-0.140099983279624,0,0,0,0,0,0,0.0710027446713487,0,0.0665463780746641,0,0,-0.0806966282650234,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626472923243965,0,0,0,0,0,0.861932154187174,0,0,0,0,0,0,0,0.0375031127933427,0,0.054256723168067,0,0.00934970979901976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3436471904654,0,0.00175099385329669,-0.0114893311437104,0,0,0,0,0,0
X300073.SZ,0,0,0,0.173245295297251,0,0,0.053861507514628,0,0,0,0,0.15193797303458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788363571473902,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215571681649954,0,0,0.120319694577167,0.0537724060750273,0,0,0,0.0029344461077046,0.0826540797765333,0,0,0,0,0,0
X600985.SH,0,0.0956031057461511,0,0,0.10644077064624,0,0,0.0183366513555459,0,0,0.162812891000131,-0.0440502482896995,0,0,0,0,0,0,0,0,0,0,0,0.11189138820326,0,0,0,0,0.00030558571379005,0,0,0.0431184176136782,0,0,0,0,0,0,0.0516660294632028,0,0,0,0,0,0,0,0,0,0,0.343312166175258,0,0.00493440743637178,0.0358121947770359,0,0,0,0,0,0
X600801.SH,0,0,0,0,0,0.0384327354772915,0,0,0,0,0.0124960559843781,0,0.171200163819455,0,0,0,0,0,0,0,0,0,0.199133865228553,0.0985581425085091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452646263594172,0.0100185653252094,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523567648399368,-0.137727014225712,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0,0,0.0216247727417193,0.456455106781621,0,0,0,0,0.189327634766595,0,0,-0.159123918362691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628682903118452,0,0,0,0,0,0.00612268150693117,0,0,0,0,0,0,0,0.255788282766729,0,0,-0.00332022355811997,-0.0771324246616131,-0.0556694361203273,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.10424987894024,0.265527911072771,0,0,0.0913514262500565,0,0,0,0,0,0,0.181804045898286,0,0,0,0,0,0,-0.00456413949684617,0,0,0.139357996540624,0,0,0.035138010582389,0.090627112735915,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128806533683386,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0.0176357150448961,0,0,0,0,-1.73472347597681e-18,0.0263222481862004,0,0.100294119716708,0,0,0,0.00887477975695505,0,0,0,0,0,0.133381601934886,0,0,0.0600577674623844,0,0,0.0249175123447146,0,0.109441069355869,0.0375484802245692,0,0,0,0.0624659436275155,0,0.0420787632725555,0,0,0,0,0,0,0.0358497023040285,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0.0251838358335039,0,0,0,0,0,0,0,0.0769077672903211,0,0,0.0358345183844194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336830266014444,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0628895370321071,0,0.030849148761838,0,0,0.140216388299377,0,0,0,0.178993009274827,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X000683.SZ,0,0,0,0,0.157853171219674,0,0,0,0,0,-0.119507266661623,0,0,0,0,0,0,0,0.0416357081839479,0,0.154321687996778,0,0,0,0,0,0,0.159947907121766,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.0222940359698071,0,0,0,0,0,0,0.266772158145469,0,0,0.203842320885435,0,0.045333159495397,-0.0748269143233887,0,0,0,0,0,0
X002497.SZ,0,0,0,0,0,0,0,0.0504102771627091,0.369761740362764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560299883576044,0,0,0,0,0,0,0,0.0336955219209153,0,0,0,0.0714660388620416,0,0,0,0.196586569960425,0,0,0,0.0521861238724403,-0.0815457649355482,0,0,0,0,0,0
X601666.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612759454637686,0,0,0,0,0,0,0,0,0.54210548005085,-0.051687318939189,0,0,0,-0.0984258114646526,-0.122925532018059,0,0,0,0.304849381395097,0,-0.20763908470661,0,0,0,0.15726043240025,0,0,0,0.0124853490934194,-0.25082904857953,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.00892880338928171,0,0,0,0,0,0,-0.0135960517002399,0,0,0,0,-0.0727664862899389,0,0,0,0,0,0,0,0.257151880555444,0,-0.148942289765949,0,-0.0188897215692735,0,0.0828112660074487,0.0776074792605209,0,0,0,0,0,0,0,0,0,0,0.0764160551077592,0.0214887417808339,0,0,0,0,0,0,0,-0.0503750642559964,-0.0571607203182666,-0.0819607435394668,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924586723610728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059410496084548,0,0,0.759391231233646,0,0,0,0,0,0
TED,0,0,0,0,-0.153667092384526,0,0,0,-0.0658065627447954,0,0,0,0,0.108142591656592,-0.140987722572892,0,-0.0512049557337861,0,0,0,0,0,0,0,0,0,0.103476966171191,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.101519085093497,0,0,0,0.321210623685795,0,0,0,0,0,0,0,0,-0.0738134403324978,0.198254139916566,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0.0172524896783192,0,0,0,0,-0.0498963814203137,0,0,0.0490635189637695,0,0,-0.0498360253941645,0,0,0,-0.0849733237087587,0,0,0,0,0,0.0176197397859526,0,0,0,0,0,0,0,0,0,0.171782969309039,0,0,0,0,0,0,0,0,0,0.0782501651201348,0,0,0,-0.0170013229474828,-0.00439951647341215,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.014149667295223,0,0,0,0,0,-0.155385059450909,0,0,0.287393810439979,0,0,0,0,0,0,0,-0.364414460932731,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.139406041237671,0,0,0,0,0,0,0,0,0,0.0316784246753611,0,0.00250257608312155,-0.0189657898997374,0.145743639708072,0,0,0,0,0
MKvol,0,0,0,0.010953057927703,0,0.00180405318729634,0,0.0037054186273177,0,0,0,0,0,0,0,0,0,0,-0.0010191991970712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101178420210733,-0.00525415808530607,0,0,0,0,0.00936915386230526,0,0,0.0023043047134481,0.0149984818862908,0,-0.0115112115018816,0.0152333164761485,-0.0346638973788508,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0117676630321951,0,0,0,0,0,0,0,-0.0118705860118561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932439097043097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00723105012987223,0,-0.119386344172046,0.0915998381654939,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00639141694659181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289455332696163,0,0,0,0,0,0,0,0,0,-0.00276543750739002,0,0,0,-0.0586430159098758,0.0334696200916755,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00263220985976528,0,0,-0.00588748597737632,0,0,0,0,0,0,0,0,-0.0363201906331136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013325607862293,0,0,-0.0209549495281876,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409300648795122,0.0241608377837949,0,0,0,0,0,0
