,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600027.SH,X600309.SH,X601992.SH,X600688.SH,X000792.SZ,X600583.SH,X601158.SH,X000898.SZ,X600547.SH,X000709.SZ,X000831.SZ,X600489.SH,X600352.SH,X000883.SZ,X002353.SZ,X000539.SZ,X000630.SZ,X600021.SH,X000825.SZ,X000027.SZ,X600008.SH,X600549.SH,X600808.SH,X600660.SH,X000629.SZ,X600578.SH,X600315.SH,X002470.SZ,X000983.SZ,X601699.SH,X600307.SH,X600863.SH,X600098.SH,X000959.SZ,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600549.SH,0,0,0,0,0,0,0.0782215850074982,0.0969521738116402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047957447905325,0,0,0,0,0,0.0202556609327491,0,0.0283378554243005,0,0,0,0.122275465321694,0,0.0543025572093507,0,0,0,0,0,0,0,0,0.0220702342420718,0,0,0.117015709325092,0,0.024714071870266,0,-0.015711022070421,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548254765762367,0,0,0,0,0.252411161286867,0,0,0,0,0,0,0,0,0.248544644065428,0.0910496334925232,0,0,0,0,0,0.373697499248081,0,0,0,0,0,0,0,0,0,0,0.151557868355824,0.0340765202052485,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0351930766146369,0,0,0.0233385043309424,0,0,0,0,0,0.0219003714525825,0,0,0,0,0,0,0,0,0,0,0,0,0.0680510776207942,0,0,0,0.0300313944636671,0,0.31777768584113,0,0,0,0,0,0,0,0.0898344012213311,0,0,0.0374691837385847,0,0,0,0,-0.00779800212378348,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0.0433257391501655,0.0590146746523053,0.208163338666991,0,0.00708121774929701,0,0,0,0,0,0,0.0435283489405022,0,0,0,0,0.351085947870391,0,0,0,0,0,0,0,0,0,0.0740717539988915,0,0,0,0,0.00407138993637955,0,0,0,0,0,0.0295695482182614,0,0.0345177077667919,0,0,0,0,0,-0.0404026709927914,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0.0350382920764023,0,0,0,0,0,0.0149425413877351,0,0,0,0,0,0,0.319899983906951,0,0,0,0,0,0,0,0,0,0.184110886665258,0.0896774300759723,0,0.0181263031793539,0,0,0,-0.113910472561735,0,0,0,0,0,0.155521194078506,0,0,0,0.0466023721241042,-0.00157051360751337,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0.0677484760990948,0,0,0,0,0,0,0,0.2084966936674,0,-0.036353723411269,0,0,0,-0.156125793570066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103070655998854,0,0,0.0170962023433758,0,0,0,0,0,0,0,0,0,0,0,0,0.0262857942936492,0.0249727401678641,0,0,0,0,0,0
X002470.SZ,-0.0675007722945439,0,0,0,0,0,0.101481786990488,0,0,0,0,-0.00710163305592762,0,0,0,0,0,0.0307912636980825,0,0,0,0,0,0,0,0,0,0,0,0.197742873002986,0,0,0.0828400570797912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812974177140384,-0.0214494231497908,0,0,0,0,0,0
X000983.SZ,0,0,0.092950173091511,0,0.0204933377822115,0,0.034591226347326,0.0987331638896801,0,0,1.0842021724855e-19,0.0487425643039533,0,0,0,0,0,0.0655201156196869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143762587615827,0,0.0195557616891078,0,0,0.0113526442017925,0,0,0,0,0,0,0.397435150750731,0.0486600975660658,0.0197920229908718,0,0,0.0672977702621526,0,0,0,0,0,0,0,0,0
X601699.SH,0,0.0268977205354696,0,0,0,0,0.00504021203332698,0,0,0,0,0.121972248250101,0.0235500684023667,0,0,0,0,0,0,0,0.0918279715777811,0,0,0,0,0.0244194093895973,0,0,0,0,0,0,0,0,0.0467519530684477,0.00269961573893432,0,0,0,0,0.11590881059017,0,0,0.430708409560852,0,0,0,0,0,0,0,-0.0125886873563582,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0.0770543085981793,0,0,0,0,0,0,0,0,0,0,0,0,0.0594198542615936,0,0.0496323252838904,0,0,0.093052822506134,0,0.333880622501074,0,0,0,0,0,0,0,0,0.173640355186293,0,0,0,0,0,0.0353035696553273,0,0,0,0,0,0,0,0,0.12141251582567,0,0,0,0.0207888498985872,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,0.273320950451281,0,0.155966846649889,0,0.153840580372535,0,0,0,0,0,0,0,0,0,0,0,0,0.155573401458431,0,0,0,0,0,0,0.0854468991751329,0.0343514634759332,0.0250619324585236,0.0506946681526837,0,0,0,0,0.118146869677845,0,0,0,0,0,0,0,0,0,0,0.0127182848366846,8.7857926427154e-05,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0.0866024444288036,0.154796180895774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292654835287234,0.176794443201997,0,0,-0.0645586982814493,0,0,0,0,0.142832462605002,0,0,0,0,0,0.0685504527289614,0,0,0,0.00574961246512389,0,0,0,0,0,0
X000959.SZ,0.130329172693941,0,0,0,0,0,0.10928480940905,-0.0613623880452304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313917792719883,-0.0142064788566372,0,0,0.145094990123567,0,0.159456659800086,0.178775266909158,0,0.0290655002298143,0,0,0,0,0,0,0,0,0,0.0659053823599272,0,0.14894490541521,0,0,0,0.00639004928296923,1.0842021724855e-19,0,0,0,0,0,0
X600348.SH,0,0,0.0719160952753964,0,0,0,0,0.0699195367838774,0,0,0,0.0358380159741801,0,0,0,0,0.0832268548715174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433573069862523,-6.93889390390723e-18,0.0135256877845387,0.152732590136703,0,0,0,0,0,-0.00680098612004137,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622229793102118,-0.021150610833985,0,0,0.0667367369697438,-0.0942507962565779,0,0,0,0,-0.133843432197146,0,0,0,0,0,0,0,0,0.0882584481666929,0,0,0,0,0,0,0,0,0,0,0.0552033924004463,0,-0.0312783878531874,0,0,0.00488711310633902,0.00742835072909278,0,0,0,0,0,0
Slope,0,0,0,0,-0.117952649966562,0,0.208723371079382,-0.142447046598245,0,-0.0970736643815122,0,0,0,0,0,-0.785472043035667,0,-0.106570507052016,0.534273344740587,0,-0.179625016407145,0,0,0,0,0,-0.192402530953477,0,0,0,0,0,0.153044328793934,0,0.204414798854,0.470267061838484,-0.313075276685479,0,0,0,0,0,0,0,-0.375028994469152,0,0,0,0,-0.393807118904425,0,0,-0.240822082451326,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.574666426837714,0,0,0,0,0,-0.507211258729573,0,0,0,0,0,0.524400738584148,0,0,0,0,-0.190856049752102,0,0,0,-1.68679026096142,0.304077841487938,0,0,0,0,0,0,-1.50420685693994,0,0,-0.360930413868036,-0.099837194063657,0,0,-1.75325491854484,0,-0.720732344242607,0,0,-6.75788493985279,0,0
RealEstate_excess,0,0,0,0,-0.0486885790625095,0,0,-0.136805661378602,0,0,0,0,0,0,0,-0.502065804605214,0,0,0,0,0,0,0,0,0,-0.0653619077589856,0,0,0,0,0,0,0,0,0.0674143257438033,0,0,0.462591051150544,0,0,0,-0.0584264290718134,0,0,0,0,0,0,0.100980331950807,0,0,0.0249613552151329,0.00705922777930672,0,0,0,0,0,0
MKreturn,0.0208890378824723,0,0.10302869056153,0,0,-0.0729942553083039,0,0,0,0,0,0.0581310315296208,0,0,0,0,0,0,0,0,0,-0.0478054211776924,0,0,0,-0.0248771505510635,0,0,0,-0.272437853792385,0,0,0,-0.0882915017286048,0,0,0,0,-0.342007245543135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240568804398517,-0.270833487921695,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020473129578132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108063060606775,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.108335986099291,-0.10489785383378,0,0,0,0,0,0,0,0,0,0.0191801428050648,0,0,0,0,0,0,0,0,0,0.024444674831932,0,0.132558712098015,0,-0.0540600189168126,0,-0.0604835009549519,1.73472347597681e-18,0,0,0.0659803857522378,0,0,0,0,0,0,0,0,0,0,0,-0.0520341046517751,-0.0200641209475997,0,0,-0.0453505012441517,-0.069369443377501,-0.0816641088272747,0.0605650828183265,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00158830428327054,0,0,0,0,-0.00146776571338185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010866307765466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541476783563866,0,0.00326169349195985,0,0.0503751562548072,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.000462416697327585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252729885754017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00475387204382252,0,0,0.000325590013919223,0.00271733980673077,0,0,0,0,0,0
