,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X000792.SZ,X000301.SZ,X601898.SH,X600111.SH,X600019.SH,X000708.SZ,X600011.SH,X600660.SH,X600010.SH,X002271.SZ,X000877.SZ,X600547.SH,X601600.SH,X600886.SH,X600795.SH,X600426.SH,X600362.SH,X600176.SH,X000408.SZ,X000629.SZ,X600348.SH,X600096.SH,X601991.SH,X300073.SZ,X000983.SZ,X600803.SH,X000723.SZ,X000786.SZ,X600160.SH,X002080.SZ,X600027.SH,X600141.SH,X600219.SH,X601699.SH,X600549.SH,X600378.SH,X002353.SZ,X002407.SZ,X600157.SH,X600801.SH,X600399.SH,X002192.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601898.SH,0,0.104889936594089,0,0,0.118722290833281,0,0,0,0,0,0,0,0,0,0,0,0.0411338132171822,0,0,0,0,0,0,0,0,0,0,0.00978904704303876,-0.00885374354368994,0.230362870677366,0,0,0.311879981378125,0,0,0.0493367311841681,0,0,0,0,0,0,0,0,0.140637153303939,0,0,0,-0.0290123689406632,0,0,0.0435981752851298,-0.0050750526720538,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.121991636604717,0,0,-3.46944695195361e-18,0,0,0,0,-0.132027328303514,0,-0.11856046626614,0,0,0,0,0,0,0,0.241229508188964,0,0.353983611966083,0,0,0,0,0,0,0,0,0,0.0542922553187999,0.0610798448882298,0,0,0,0,0.175505927772099,0.214925169177139,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0322601689138087,0,0,0,0.0156437933047294,0,0
X600019.SH,0,0.0876420221336465,0,0,0,0,0,0,0,0.0463028885217994,0,-0.032125882893288,0,0.0525102912386347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171921376164724,0.0485270583540707,0,0,0,0,0,0,0.0742485096380499,0,0,0,0,0.0548399850905479,0,0,0,0.0923756251174002,0,0,0,-0.0670419509029428,0,0,-0.0296995021457564,0,0,0,0,0.0383332872193847,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268361167554299,0,0,0,0,-0.0708295365654645,0.0279212775220862,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.100973374106033,0,0.168904731087728,0,0,0,0,0,0,0.0524674348229681,0,0,0.0526987095898998,-4.33680868994202e-19,0,0,0,0,0,0,0.0248436305378321,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,-0.128773655899371,0,0,0,0,0,0,0.15109300442254,0.308697596708205,0,0,0,0,0.374531769543108,0,0,0,0,0.0538742308096493,-0.0612593309710688,0,0.135653544697668,0,0,0,0,0,0,0,0.630095447636874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.015204720238445,0,0,0,0.0520128079598858,0.074359989944672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808356319285512,0,0,0,0,0.0112894345455881,0,0,0,0,0,0,0,0,0.10131540608303,0,0,0.0204080621940396,0,0,0.239983220113478,0,0,-0.0677531351220763,-0.032807218853666,0,0,0,-0.0196934722738771,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0.173309348917261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709757415286633,0,0,0,0,0,0.094509604220515,0,0,0.0914107317879477,-0.035629514715578,0,-0.0633500690068852,0,0.416911934598977,0,0,-0.184544463510314,0,0,0,0,0,0,-0.0228715563063533,0,0,0,0.0216479483637912,0,0
X002271.SZ,0,0,0,0,0,-0.0786858690392309,0,0,0,0,-0.135449985010681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.088794762248187,0.315618808990521,0,0,-0.0287255794728265,0,0,0,0.85404168606414,0,0,0,0,0,0,0,0,0,0,-0.228660749772912,0,0,0,0,0,0,0,0,0,0.0250755725964002,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,-0.132368089420006,0,0.0449634345858292,0,0.0416776179721452,0,0,0,0,0,0,0,0,0,0.0479149829813619,0,0.0471201528596829,0,0.0401085974607945,0,0,0,0,0,0,0,0.0961833608982374,0,0.0435048866267163,0,0.145970366580051,0,0,0,0.031918450550667,0,-0.0102869942006966,0,0,0,0,0,0,0,0,0,0,-0.00516050326790447,0,0
X600547.SH,0,0,0,0,-0.026483182637967,0,0,0,0,-0.000185821109936386,0,0,0,0.0748070966692842,0,0,-0.0161309918663751,0,0,0,0.183800953356985,0,-0.0228357799265264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412488306236313,0,0,0.0264312193378376,0,0,0,0,0,0,0,-0.0221105419831286,0,0,0,0,-0.0324538339959676,0,0
X601600.SH,0,0,0,0,0,0.0641614894665909,0,0,0.177718208165409,0,0,0.139890561859011,0,0,0,0,0.0214490981386566,0,0,0,0,0,0,0.138193857401823,0,0,0,0.050482851645738,0,0.0122301370590561,0,0,0.00983537222345874,0,0,0.0202025061075273,0,0,0,0,0.181130928876008,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0635425376142736,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.039085744967412,0,0.292883055163475,-0.014608638371957,0,0,0,0,0.00826168577934727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963791481457603,0,0,4.33680868994202e-19,0,0,0,0,1.0842021724855e-19,0.0948295993088304,0,0,0,-0.0695868547051993,0,0,0,0,0,0,0,0,0,0,-0.023369658274131,0,0,-0.0159570012769339,0,0
X600795.SH,0,0,0,0,0.173765298689589,0,0,0,0.15111324483338,0,0,0,0,-0.228794091208167,0.263076103870524,0,0,0,0,0,0,0,0,0,0,0,0,-0.042433227395595,0,0.130065713252456,0,0,0,0.00770456625559357,0,0,0,-0.0325697196730233,0.295997016278227,0,0,0,-0.0794458131930375,0,0,0,0,0.0673381190076693,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00955777364178569,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.0186309956179196,0,0.103080412496032,0,0.165909219243342,0,-0.0449067078267011,0,0,0,0,0.266701314338348,0,0,0,0,0,0,0.0679820596979643,4.33680868994202e-19,0.239695612074354,0,0.0912415755189931,0,0,-0.0360786325221922,0,0,0,0,0.00868979668799188,0.00694207183691102,0,0,0,0,0,0,0,0.0654439853826878,-0.0473938731565127,0,0,0,0,0,0,-0.0368888552226812,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0843917329847551,0,0,0,0,0,-0.00570057254305014,0,0,0,0.194966688873341,0,0,0,0,0,0.0954251516105468,0,0.0225847586816419,0,0,0,0,0,0,0,0,0.0601802044922038,0,0,0.247581825679805,0,0.00626862412752009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00932189960103324,0,0
X600176.SH,0,0,0,0.200157363304272,0,-6.93889390390723e-18,0,0,-0.00961422009254081,0,0,0.00851847405607178,0,0,0,0,0.0929052542729217,0,0,0,0,0,0,0,0,0,0,-0.0473828410823358,0,0.140518219216806,0,0,0,0,0,0.232095132195957,0.00384199051241488,0.0381475819137617,0,0,0,0,0.0845479329058539,0,0,0.109166450734329,0,0,0,-0.151144395005796,0,-0.00728771434475511,-0.0715907314597405,0,0,0,0.0382528264793315,0,0
X000408.SZ,0,0,0,0,0,0.0651167072586263,0,0,0.180942797732458,-0.108114127630481,0,0.157524673771198,0,0,-0.182813689044102,0,0,0,0,0,0,0,-0.0104162747446716,0,0,0,0,0,0,0.00901013022631017,0,0.261617704991682,0,-0.102578196522285,0,0,0,0,0,0,0,0,0,0,-0.0568673207118509,0.0140311265013196,0,0,0,0.300717357097596,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.282558604606623,0,0.0658368429667857,0,0,0,0,-0.0551422848653919,0,0,0.37494358291405,0,0,0,0,0,0,0,-0.578396715450246,0,0,0,0,0,0,0,0.133633605889558,0,0,0,0,-0.136061432070993,0,0,0,0.458345361691462,0,0,0,0,0.141762945734305,0.209805597447516,0,0,0.00972570891714622,0,0,0.0399817475639431,0.164138056239232,0,0,0,0.0878626481025872,0,0
X600348.SH,0,0,0,0,0.318758895824129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163125164826113,0.136449806864892,0,0,0,0.0615614379229791,0.274124824736134,0,0.176521009081788,0,0,0,0,0.22507862178736,0,-0.0487896616523605,0,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0482224045645272,0,0,0,0,0,0.210680445795632,0,0,0.0352160765164584,0,-0.0252404250008473,0,0,0,0,0,0,0,0.0101140310686352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838498491507767,0,0,0,0,0.206930476232359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,-0.0409319615109995,0.0384312824589186,0,-0.0994832100280693,0,0,0,0,0,0,0,0.0604981939493868,0,0,0,0,0,0,0,0,0,0,0,0.165485766704827,0,0,0,0,0.0343183580167664,0,0,0.0735338380521021,0.37390670534886,0,0,0,0,0,0,0,0,0,0.046042559160898,-0.110566233924595,0,-0.0249264825196742,0,0,0,0,0.0460499470717595,0,0
X300073.SZ,0,0,0,0,0,0,0.0812618768716638,0,0,-0.0153114895355135,0,0,0,0,0.114679790270835,0,0,0,0,0,0.109897875638057,0,0,0,0,0,0.139222440312561,0.124127542096881,0,0.06043523182563,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.13633714689876,0,0,0.237627617096083,0,0,0,0.0744443373219827,0,0,0,0.0101536496326397,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0188008227406,0,0.247694889024063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0770194271543511,0,0,0,0,0,0,0,0,0.0982615404611099,0.846634098374033,0,0.0377710578927912,0,0,0,0,0,-0.0133604580870864,0,0,0.00467420907160334,0,0,0,-0.0130491401926649,0,0
X600803.SH,0,0,0,0,0.153893250749036,0,0,0,0,0,0,0.114764208784617,0,0,0,0,-0.0163184480751081,0,0,0,0,0,0,0,0,0,-0.0329126384952007,-0.0155678414369078,0.0522287924475723,0,0,0,0.0140405041562049,0,0,0.0173596301873773,0,0.0305203874516206,0,0,0,0,0,0,0,0.0142302919346523,0,0,0,0,0,0,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0.034040726721787,0.0653223621352678,0,0,0,0,0.0232644878105844,0,0,0,0,0.0427218823369143,0,0,0,0,0,0,0,0,0,0,0,0.00411151052261693,0.0718941046006287,0,0,0,0,0,0,0,0.0382052754976418,0,0.0634846569315755,0,0,0.0875769772172141,-0.0937574823906517,0,0.263012430272792,0,0,0,0,0,-0.0166071143870232,0,0,0,0,0.048901317900331,0,0
X000786.SZ,0,0,0,0,-0.0274360811228401,0,0,0,0,0,0.0263245484103071,0,0,-0.0867380808765042,0,0,0.0601346418717173,0.608610021882915,0,0,0,0,-0.0195998639584524,0,0,0.424608037306914,-3.46944695195361e-18,0.0940916178442733,-0.0146017252659131,0,0,0,0,0,0,0,0,0,0,0,0,0.0962907236767286,0,0,0,0,0,0,0,0.00118092116637192,0,0,0,0,0,0,-0.0292618532699506,0,0
X600160.SH,0,-0.0543094606505612,0,0,-0.0183404661263475,0,0,0,0,0.0463548928607391,0,0,0,0,0,0,0,0.252909810293378,0,0,0,0,0,0,0,0,0,0.0990530501428706,0,0.0970560149761168,0,0.0595353466845632,0,0,0,0,0,1.73472347597681e-18,0,0.0665310967101554,0,0,0.238228862334877,0,0,0,0,0,0.0480861264874026,0,0,0,0.0522691282974063,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,5.42101086242752e-20,0.0702843700144695,0,0,-0.0264614572784032,0,0,0,0,0.0905369979712007,0,0,0,0,0,0,0,0,0,0,0,0,0.104175250259785,0.0230591457782581,0,0,0.206878029895674,0,0,0.140845492111882,0,0,0,0,0,0,0,0,0,0,0.130334409840893,0,0,0.101660798078862,0.0359611614082788,0,0,0,0,0,0,0.067638283181312,0,0
X600027.SH,0,0,0,0,0,0,-0.00507584531865364,0,0,0,0,0,0,0.0809646455685434,0.123548350289465,0,-0.193337822059954,0,0,0,0,0,0.128994365615639,0,0,0,-0.0593793889036905,0.143852247499551,0,0,0.317158887623782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710105879854184,0,0.0719283752813729,0.109405970697575,0,0,0,-0.0274227529080542,0,0
X600141.SH,0,0,0,0,0,0,0.0253769331803652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201047819966214,0.626462854515714,0,0,-8.67361737988404e-19,0,0,0,0,0.0930419938365175,-0.137619602002653,0,0,0,0,0,0,0,0,0,0,0.0601097293424943,0,-0.020279633765538,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.114495018470597,0,0,0,0,0.0770627880575231,0,0,0.012543980698338,0,0.121842575189945,0.39504396529619,0,0,0.0497401562427812,0,0,-0.0206205370391125,-0.0104572994587763,0,-0.009143344551201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377006143865116,-0.0338133338939241,0,0,0,0,0.0328567879874913,0,0
X601699.SH,0,0.0366902300609371,0,0,0.067942208033962,0.0965048452742817,0,0,0,0.0493775777196332,0,0,0,0,0,0,0.076849601714797,0,0,0,0,0,0,0,0,0,0,0,0.152974022964284,0,0,0,0.602189010434303,0,0,0,0,0,0,0,-0.0483373233192463,0,0,0,0,0,0,0,0,0,0,0.0136241218774188,0,0,0,0,-0.0270853977004758,0,0
X600549.SH,0,0,0,0,0,0.114621827882999,0,0,0,0,0,0.0626042430639299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133267358934199,0,0,0.138724766484231,0,0,0.184199204245681,0,0,0,0,0,0,0,0,0.156525289202284,0,0.0468319334821937,0,0,-0.0741317701247201,0.0835685374235607,0,-0.026858947725438,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0.107432353681347,0,0.126420529507288,0,0,1.73472347597681e-18,-0.0721767099287651,0,0,0,0,0,0,0,0,0,0,0.0307185915261951,0.105696693727722,0,3.46944695195361e-18,0,0,0,-0.0306931026684678,0,-0.00539143853031272,0.0708087290985085,0,0,0,0,0,0,0,0.121229100541069,0,0,0,-0.0954419802040227,0,0,0,0.03930603781842,0,0,0,-0.000273531920441135,0,0
X002353.SZ,0,0.093051941992421,0,0,0.0821696205583251,0,0,0,0,0,0.300859568758973,0,0,0,0,0,0,0,0,0,-0.267503513487073,0,0,0,0,0,0,0,6.93889390390723e-18,0.0310406785165294,0,0,0,0,0.100516750509445,0,0,0,0,0,0,0,0.0372915656197664,0.0222592526003823,0,0,0,0,0,0,0,0,-0.183220334278359,0,0,0,0.0542763286527176,0,0
X002407.SZ,0,0,0,0,0,0,0.0475163720096413,0,0,0,0,0,0,0,0,0.293631422533502,0,0,0,0,0,0,0,0,0,0,0,0.0736521225381392,0,0,0,0.163587977691656,0,0,0,0,0,0.321548724358295,0,0.413894276648157,0,0,0,0,0,0,-0.110462300240494,0,0,0.00612580093482287,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.243598340418083,0,0,0,0,0,0.0374620493932194,0,0,0,0,0,0.0519582227147588,0,0,0,0,0,0,0,0.0426187549857208,0,0,0,0,0,0.0327651687842365,0,0,0,0,0,0,0,0,0,0.0284123240817723,0,0,0,0,0,0,-0.056652816074673,0,0,0,0,0.0260932381684806,0,0
X600801.SH,0,0,0,0,0.111394542694868,0,0,0.174860292249826,0,-0.0627784945211369,0,0,0,0,0.0731091622027863,0,0,0,0,0,0,0,0,0,0,0,-0.0302430589166412,0.0317406737719422,0,0,0,-0.0259422465450505,0,0,0,0.21406619280083,0,0,0,0,0,0.0050743341704833,0,0,0,0,0,0,-0.00354789329241535,0.0461208676215324,0,0.000362180360073944,-0.0883231162853828,0,0,0,-0.0364050526879496,0,0
X600399.SH,0,0,0,0,-0.0586547811077408,0,0,0,0,0.0918594148015553,0,0.0643127090834785,0,0,0,0,-0.15438993846209,0,0,0,0,0,0.177582609814728,0.238895664673528,0,0,0,0,0,0,0,0.136808754027136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135837227400798,0,0,0,0,0,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0,0.70377430524718,0.0143736843647,0,0.00396324964804289,0.0210206656960539,0,0,0,0,0.140906032374661,0,0.14288773218947,0,0,0,0,0,0,0,0,0,0,0.0519078107395563,0.141096904241931,0,0,-0.12577949024928,-0.14348611629553,0,-0.0982028093648489,0,0,0,0,0.15543916704589,0,0,0,0,0,0,0,0,0,0,-0.207226707265467,0,-0.128280640374081,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.0385244773564638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746829772915931,0,0,0,-0.0217734230966271,0,0,-0.121810125930173,0,0,0,0,0.0322431460442964,0,0,0.11587987460606,0,0,0,0,0,-0.0200837182174345,0,0,0,0.0693694650802208,0,-0.0751609536316186,0,-0.119863706224684,-0.297325848411192,0,0,0,0,0,0
Slope,0,-0.059798324685483,0,0,-0.202755885180987,0.197814649475223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0539687410891231,0,0,0,0,-0.142758376138892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.906535554701877,0,0,0,-0.757095798564071,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179159375752468,0,0,0,0.21949895883996,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.37807422857156,0,0,0,0,0.232431464541044,-0.71537040177638,-0.0668285453180163,0,0,0,0,-0.420983309698654,0.0401489157907077,0,0,0,0,0.412339701591838,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0387153205643684,0,-0.00926980177987904,0,0,-0.0408385332532183,0,-0.0552205922550871,0,0,0,0,0,0,0,0,0,-0.0808956020419622,-0.0579481118288436,0,0,0,0,0.043405977811234,0,0,0.019507282488347,0,0.134240113540115,0,0,0,0,-0.0789171799180761,0,0.00435451960596449,0,0,0,0.0283328392476072,0,0,0,0,0,0,0,-0.0295208976166562,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0.106803241964326,0,-0.0364400150052376,0,0,-0.0210518943338438,-0.0254027203460197,0,-0.00982590030893489,0,0,0,0,0,-0.119561532550184,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553348790431996,0,0,-0.0500906672235171,0,0,0,-0.0343101407894029,0,0,0,0,0.00121504506469705,0,0
MKvol,0,0,0,0,0,-0.00105543406045631,-0.00101103698521108,0,0,0,0,-0.00238204171755064,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308627749293316,0,0,0.00867491992060308,0.00031483424237679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128073570346419,0.000286629987289174,0,0.00709165656310577,0,0,0,0.0185747317851766,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.213491944587394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106377168465282,0,0,0,0,0,0,0,0,0,-0.0374388367155088,0,0,0,0,-0.101083562422399,0,0,0,0,0,0,0,0,-0.532683646891538,0.85555935420263,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00223537040302536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041920317254537,0,-0.00301322928764271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021364402489765,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134334943352189,0,0
