,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600585.SH,X002460.SZ,X600188.SH,X000792.SZ,X600111.SH,X600019.SH,X600011.SH,X002466.SZ,X000877.SZ,X002271.SZ,X601600.SH,X600010.SH,X601898.SH,X000708.SZ,X600660.SH,X000301.SZ,X600547.SH,X600886.SH,X600426.SH,X600362.SH,X600176.SH,X000723.SZ,X000983.SZ,X000408.SZ,X601699.SH,X600219.SH,X000786.SZ,X000807.SZ,X601991.SH,X600803.SH,X600795.SH,X002353.SZ,X600096.SH,X300073.SZ,X002080.SZ,X000630.SZ,X600688.SH,X000825.SZ,X600157.SH,X600489.SH,X600801.SH,X600141.SH,X000932.SZ,X600160.SH,X600027.SH,X000960.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600010.SH,0,0,0,0,0,0,0,0,0.00840394255509232,0,0,0,0.334332271390865,0,0.105714837431612,0,0.209526033821265,0.0182148246169233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262250701998001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01244222312153,0.0138839508199797,0,0,0,0,0,0
X601898.SH,0,0.151499579010045,0,0,0,0,0.140746604871162,0,0,0,-0.0197009383833404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22987148925337,0,0,0.134237609666813,0,0,0,0,0,0,0,0,0.102982012422555,0,0,0,0,0,0.14542279355628,0,0,6.93889390390723e-18,0,0,0.0222694585347451,0,0,0,0,0,0
X000708.SZ,0,0,0,0.137657702484554,0,0.0265382887546783,0.0448584674621193,0,0,0.0858640707803438,0,0,0.175734786285964,0,0,0.213400301475567,0,0,0,0.0738078192158217,0,0,0,0,0,0,0,0,0.0235698313251327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940103768031726,0.057562695345647,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.010894133757224,0,0,0.0977367789121058,0,0.0815679651432566,0,-0.141413467223578,0,0,0,0,0,0,0,0,0,0.0819462736517921,0,0,0,0,-0.159549957130944,0,0,0,0,0,0.117200413830769,0,0,0,0,0.189857978292282,-0.0351332367850475,0,0,0,0,0,-0.0260295531645126,0,0.0592066079244917,0,-0.032670996562208,0,0,0.0322184638906275,0,0,0,0.142420290765835,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.11955753278627,0,0.0212870271205669,-0.019024834280094,0,0,0,0.348712728429023,0,0.290685719818571,0,0,0,0,0,0,0,-0.161566397842048,0,-0.102777326454795,0,0,0,0,0,0,0,0,0,0.121042264549927,0,0,0,0,0,0,0,0,0,0.340341877687909,0,0,0,0,0.009228580378664,0,0,0,-0.121677449425635,0,0
X600547.SH,0,0,0,0,0,0.0223504379375401,0,0,0,0,0,0,0,-0.108640574610727,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.097140365902596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.750174346176317,0,0,0,0,0,0,0,0,-0.0213719501668461,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.0173176768875783,0,0,0.0899113437475279,0,0,0,0,0,0.0863771418536123,-0.0240916592679719,0,0,0,0,0,0,0,0,0,0,0,0.371208306723355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252440374984588,0,0,0,0.0229903087775395,0,0,0,-0.00799520530764392,0,0
X600426.SH,0,0,0,0,0,0,0.0487101063252594,0,0,0,0,0.0254996216733606,0,0,0.0657786414427306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228212634457599,0,0,0,0,0,0,0.0152947033275202,0,0,0,0.0542891488019382,0,0,0,0,0,0,0,-0.0318331859310078,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,-0.0345384830370312,0.0468729621904369,0,0,0.18059166675724,0,0,0,0,0,-0.0176646797231437,0,0.0377524526967322,0,0,0,0.112558546161706,0,0,0,0.0955150954713155,0,0,0,0,0,0,0,0,0.290682338210773,0,0.135689529838807,0,0,0,0.0188603792642759,0,0,0,0.00633942266135154,0,-0.0185986789198803,0.0121882504627982,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0.0916152759167015,0,0.111909897495211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148282917124207,0,0,0,0,0,0,0,0.0615160958901734,0.0248104257172738,0,0,0,0,0.0132433659256562,0,0.221364475799605,0,0,0,0,0.0263690692770972,0,0,0,0,0.0224786352723172,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177078889278524,0,0.0695557643047512,0,0,0,0,0,0,0,0.220262149380697,0,0,0,0,0.114983919839381,0,0.0989972673176965,0,0,-0.0417543079327076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840445648299411,0,0,0,0,0,0,0
X000983.SZ,0,0.35397528502036,0,0,0,0,0.251903056361808,0,0.0764869150609655,0,0,0,0,0,0,0,0,0,0,0.00445191433707058,0,0,0,0,0,0,0,-0.00337911230858006,0.338756380562152,0,0,0.0648210613326199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932879461347447,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.523987242293145,0.0286625220679876,0,0.072647780501492,0.151320581134572,0,0,0.0232686153636547,0.0139014536291125,0,-0.0653176976967845,0,0,0.0358142488635438,0,-0.0731972047046282,0,0,0,0,0,8.67361737988404e-19,0.0595889317264656,0,0,0,0,0,-0.0846788381037256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312192446252547,0.0431051087807861,0,0,0,0,0,0
X601699.SH,0,0.164039556491254,0,0,0,0,0,-0.00111033299616484,-0.0739059542051972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366384560198918,0.526477579219617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163393455177714,0,-0.0407721779158089,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0.0667044291137132,0.0510022328814947,0,0,0,0.0763820703035285,0,0,0,0.321317101171939,0,0,0,0,0,0,0,0,0,0,0,0.204618905563848,0,0,0,0,0,0,0,0,0,-0.00334750031234624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992113556801068,-0.0181876921198579,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.16065522803257,0,0,-0.0194180096901467,0.0645636291776924,0,0,0,0,0.697338291364347,0.0424218265544141,0,0,0.0026063783903736,0,0,0,0,0,0,0,0.207551445370656,0,0,-0.0592223047861665,0,0,0,0,0,0,0,0,-0.0371607217846371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245480741480413,-0.0284551609139557,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445660143260848,0,0,0,0,0,0,0,0,0,0,0.0526292431329705,0,0,0.165020477872545,0,0,0,0,0,0,0,0.198971672170419,0,0,0.293339747354709,0,0,0,0,0,0,0,0,0,0.0266926153370317,0,0,0,0,0,0,0.00028651121018473,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.0622198484254619,0,0,0,0.0726533327131276,0.10488692659491,0,0,0,0,0,0.29323705183417,0,0,0,0,0,0,0.156287519924865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143531307847658,0,0.0874072647021459,0,0,0,0.0262310746493964,0,0,0,-0.0220897143752216,0,0
X600803.SH,0,0,0,0,0,0,0,0.0647684047293326,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.117112408171656,0,0,0,0,0.435033789697056,0,0.104970367039712,0.0594037372316077,0,0,0,0,0,0,0,0,0,0,0.0262388591273081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452583376923851,0,0,0,0.0367417075503045,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.259915275295767,0,0,0,0,0,0.0236940016689977,0,0,0,0,0,0,0,0,0,0.0635119329025113,0,0.0197862118156532,0,0.0434348696956239,0,0.0968687423462254,0,0,0,0,0,0,0.0319008414485109,0,0,0,0,0,0,0,0,0.211793482032877,0.119487095288055,0,0.0099253936886877,-0.00742908133506143,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0315720337647892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112620207471243,0,0.0126974167690793,0,0.105637853548767,0,0,0,0,0,0,0,0.232167303225005,0.114280740481746,0,0,0.339628816232349,0,0,0,0,0,0,0,-0.0774663637411628,0.0729750254351367,0,0,0,-3.46944695195361e-18,0,0
X600096.SH,0,0,0,0,0,0.107150920942015,0.314395778692855,0,0,0,0.0880167605190619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803880181987374,0,0,0,0,0,0,0,0,0,0.102738733132047,0,0,0,0,0,0,0.276160801120818,0,0,0,0,-0.0152981309412888,0,0.0663381028058873,0,0,0,0.0508271324771725,0,0
X300073.SZ,0,0,0,0,-0.326689669488528,0.357532514037209,0,2.77555756156289e-17,0,0,0,0.0464851837036512,0,0,0,0,0,0,0,0,0,0,-0.228736810232441,-0.0044048564446933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403316808073517,0,0,0,0,-0.0220893294516475,0,0,0,-0.0208462811448527,0,0
X002080.SZ,0,0,0,0,0,0.35409745498789,0,-0.0664056469442442,0,0.253222504907418,0.0608766723917294,0,0,0,0,0,0,0,0.0976058964438654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308283982183682,0,0,0.14547422748664,0,0.0393955049309984,0,0,0,0,0,0,0,0,0,0,0.00502217853960667,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937130728919932,0,0,0.25140209832595,0,0,0,0.0196804060800407,0,0,0,0,0.012738682757045,0,0,0,0.274853334799245,0,0,0,0,0.167007405556784,0,0.0589258644878473,-0.0361395927647708,0,0,0,0.0359137908071932,0,0
X600688.SH,0.101818334289963,0.0117381675712383,0,0,0,0,0,0,0,0.176848175957518,0,0,0,0,0.144047152264899,0.115688335411456,0.0152367525575504,0,0,0,0,0,0.0791065739966692,0,0,0,0,0,0,0,0,0,0,0,0,0.101104854304715,0,0.0389530567296277,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.197688893675881,0,0.0212388487639154,0,0,0,0,-0.0120861909670261,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,-0.0216218476121932,0,0,0,0.175581052550345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142649170387033,0.0530717545266236,0,0,0,0,0.0884302960244681,0,0,0,0.0117487002285388,0,0,0,0.301529434445244,0,0,0,0,0.188455242027225,0,-0.0329269655585265,0.0156363082738034,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979335842847385,0,0,0.00108397234167012,0.0169694254623445,0,0,0,0,0,5.42101086242752e-20,0.0190967759303506,-0.0250653677539224,0,0,0,0,0.300820231384665,0.114146503689009,0,0,0,0,0,0,0,0,0,0,0.0759087578866898,0,0,0,0,0,0,0,0.0371048360275703,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146753557617772,0,0,0,0,0,0,0.601218526500882,0,0,0,0,0,0,0,0.0466886290057146,0,0,1.0842021724855e-19,0,0,0,0.112096713682758,0,0,0,0.125422928588313,0,0,0,0,0.0699609097818131,0,0,0,0,0.00746503746667424,0,-0.0171145648739936,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.684925555704739,0,0,0,0,0,0,-0.0165453832473087,0.0854069566667417,0,0.0192536805102071,0,0,0.0356914716124782,0,0,0,0,0,0,0,0,0.115001552017688,0,0,0,0,0.0134022954487747,0,0,0,0.158823304790844,0,-0.183634264808806,0,0,0,0,0,0.0208524958968984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.325676475077809,0,0,0,0,0.0240501278575833,0,0,0,0.0243399091295432,0,0,-0.185155304418088,0,0,0,0,0,0,0,0,0,0.318311807543464,0,0,0,0,0,0,0,0,0.12614230798836,0,0.198267258002322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256117816530873,0,0,0,-0.0176204399354289,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112470866607308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161494758143315,0,0,0,0.0351300681690095,0,0,0,0,0,0,0.200440405328434,0,0.137521314520353,0,0,0.178837563449075,0,0,0,0,0.0332729737273805,0,-0.0141534108164014,0,0,0,0,0.012205135324115,0,0
X600160.SH,0,0,0,0,0,0,0,0.07855699027741,8.67361737988404e-19,0,-0.0345355447808121,0,0,0,0,0,0,0,0,0.127967144774819,0,0,0,0,0,0.0675860922032643,0.0148484796364708,0,0,0,0,0,0,0,0,0,0.00236632802274407,0,0,0,0,0,0,0,0,0.211893848693432,0,0,0,0,0,0,-0.0196831437647459,0,0,0,0.0260315249312086,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.329640630028192,0,0,0.159544349497346,0,0,0,0,0.0449462486762104,0,0,0.0245870669290165,0,0,0,0,0,0,0,0,0,0,0,0,0.288463859608919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20194656366192,0,0.0176745450755017,0,0,0,0,0,0
X000960.SZ,0.271851156955945,0,0,0,0,0,0,0,0,0,0,0,0,0.0956533256597482,0.191182113738677,0,0,0,0,0.188797669403277,0,0,0,0,0,0,3.46944695195361e-18,0,0.0176016623970616,0,0,0.0927181496508175,0,0,0.0326713123683807,0,0.0119380275740269,0,0,0.108032878476001,0.00271806864734657,0.0367457816709058,0,0,0,0.326671313086307,0,-0.123443718671513,0,0,0.00148116274182669,-0.055389714694367,0,0,0,0,0,0,0
Change_TY3M,0.0428020297537238,0,0,0,0,0.109514322539553,0,0,0,0,0,0,0,0.230246589417238,0,0,0,-0.0504270325603175,0,0,0,0,0,0,0,0,0,0,0,0.204097766684768,0,0,0,-0.159274610080469,-0.00786674843554739,0,0,0,0.444233204542587,0,0,0,-0.233397842627217,0,0,0.073044426996183,0,0,0.0791826843108822,0,0,0.105206162348411,-0.156365448479364,0,0,0,-0.0916634717331879,0,0
Slope,0,0,0,0,0,0,0,0,-0.0171567029481295,0,0,0,0,-0.275360077056508,0,0,0,-0.0290641333240113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239692193142046,0,0,0.0561593786757944,0,0,0,0,0,0,0,-0.191738734886583,-0.0378083539921459,0,0,0,0.510420179767869,0,0,0,-0.845491915782126,0,0
TED,0,0,0,0,0,0,0,0.0642339059933097,0.263378492170831,0,0.142805388060175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188232136737162,0,0,0,-0.092100650132115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317748779318539,0,0,0,0,-0.490729724835024,0.852555590323093,0,0,0,0,0.133162375513379,0,0
RealEstate_excess,0.0959539596665894,0,0,0,0,0,0,0,0,0,0,0,0,-0.136528445237886,0,0,0,0,-0.0491709235368983,-0.0215263887058559,0,0,0,0,0,0,0,0,-0.0708867133467121,0,0,0,0,0,0,0,0,-0.0155013388891657,0,0,0,0,0,0,0.127012292880437,0,0,-0.0575865992193264,0,0,0,0,-0.00390487975947669,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0015945439062324,0,0,-0.140402825582304,0,0,0,0,0,0,0,0,0,0.0424038492475595,0,0,0,0,-0.0520234870343881,0.172579994211041,0,0,0,-0.0284363713871637,0,0,0,0,0.03664791047188,0,-0.154051194323059,0,0,0,-0.0549362592739858,0,0,0,0,0,0,0,0,0,-0.0598417951887529,0.0369075200587162,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149501350386551,0,0.000796719016959195,0,0,0.00198337839672049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213849223017767,0,0,0,0,-0.000557035279592701,0,0.00680054088630345,-0.00601296691199128,0,0,0,-0.00442965075714752,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0551310265044009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861691920664582,0,0,0,0,0,0,0,-0.0240968910219227,0,0,0,0,0,-0.00184018038263222,0,0,0,0,0,-0.234075773649875,0.16901173176151,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0.00348029255391211,0,0,0.00402179048382692,0,-0.00605690149632427,0.00807868444703746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016407438686259,0,0,0.00143728713953629,0,0,0,0,0.00173113261528674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672187617547846,-0.0537209848856222,0,0,0,-0.0264082744648496,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133681145367823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000788516774341272,0,0,0,0,-0.00956409299198328,0,0
