,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X601991.SH,X600660.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600027.SH,X600188.SH,X000898.SZ,X601992.SH,X600176.SH,X002466.SZ,X600516.SH,X600111.SH,X000709.SZ,X600352.SH,X600299.SH,X002460.SZ,X000629.SZ,X600489.SH,X600808.SH,X600157.SH,X601158.SH,X600219.SH,X600801.SH,X000825.SZ,X000786.SZ,X000883.SZ,X000553.SZ,X002110.SZ,X600583.SH,X002470.SZ,X000408.SZ,X002271.SZ,X600339.SH,X600612.SH,X000539.SZ,X000630.SZ,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541767951773781,0,0,0,0.0218876134749042,0.136901381074604,0,0,0,0,0.0313475143524234,0,0,0,0,-0.0273290286901648,0,0,0,0,0.0458169788493723,0,0,0,0,0,0,0.0751203662761371,0,0,0,0,0,0,-0.0114430401192063,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.270611012930642,0,0,0,0.135431092588591,0,0,0,-0.0483938146942707,0.0989263428444678,0,0,0,0,0,0,-0.18125759092913,0.186422879336144,0,0,0,0,0,-0.0263533359675448,0,0,0,0,0.157728471168377,0,0,0,0,0,0,0.290521360771426,0,0.166610728374182,0,0,0,0,-0.0130063708929656,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985253849758038,0,0.0387761327900078,0.00852979508126682,0.068907896121612,0,0,0,0,0.14067770914327,-0.109768820345736,0,0,0,0,0,0,0,0.126444700910463,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.133516326215858,0,0,0,0,0.0217153792086832,-0.00751932158202921,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,-0.00954955150640866,0,0,0,0,0.119549181224626,0,0,0,0,0,0,0,0,0,0,0.0520291984835428,-0.0195774252542048,0,0,0,0,0,0.0634553183574598,0,0,0,0,0,0,0,0,0,-0.0229749102801338,0,0,0.0622492287277231,0,0.0773187510047989,0,0,0,0,0,0.167950971407376,-0.0413052498127871,0.0781578907838358,0,0,0,0,0,0
X601600.SH,0,0,0,0.0619406862761521,0,0,0.0882183026362806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679458988652274,0.0155649072704463,0.205412498866774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428615864073925,0.143521298318045,0,0,0,0,0,-0.004301778782453,-0.0218958530716086,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573091864319658,0,0,0,0,0,0,0,0,0,0,0.0109231078755869,0,0,0,-0.0227062528428017,0,0,0,0,0.112531811521814,0,0,0,0.0176510488035989,0.0144119041764161,0,0,0.00858670586728126,0,0,0,0,0,0.0045589636801305,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.0220037194849992,0,0,0.0018627999284528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484367755293112,0.0505765850690529,0,0,0.0142121149743082,0.0232808604285268,0.0193159825163389,0,0,0,0,0,0,0,0,0,0.0743165830504863,0.104319497998602,0,0,0,0,0,0.0641180871806058,0,0,0.151664943179736,0,-0.00159882055609214,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.454448961153265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255750532671119,0,0,0.0359077562502173,0,0,0,0,0.0322123461891253,0,0,0,0,0,0,0.0540458837919763,0,0,0,-0.0977522110429442,0.0662819733406465,0,0.0255795574844979,0.273078728522284,0,0.164656944579912,0,0.0170065968415464,-0.0458527022942763,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0.176570206618305,0,0,0,0,0.185777309828739,0,0,0,0,0,0,0,0,0,0.225056792404808,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486931924287588,0,0,0.0784896124747366,0,0,0,0,0,0,0,0,0,0,-0.0171825663435646,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.210212067695545,0.0610203550005143,0,0,0,0,0,0,0.0614922892265728,0,0,0,0,0.0111953425786171,0,0,0.094876069060253,0.107051017285049,0,0.0898426520077055,0,0,0,0,0.135779968165569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00537828114142227,0,0,0,0.0101150481004284,0,0
X601992.SH,0,0,0.20306708234388,0.0966551172258943,0,0.043490236450542,0,0,-0.0632918039727852,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.107493116929066,0,0,0.0250820287171711,0,0.0975486504154575,0,0,-0.00759986140488917,0,0,-0.0483578275264513,0,0,0,0,0.203936484588315,0,0,0,0,0,0,0,0,0,0.0450340901021537,0,0,0,0.0407531600906248,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348551902598129,0,0,0,0.12516393528103,0.050535122482452,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.278398257321745,0,0.117800492313494,0.0886615598342328,0,0,0,0,0,0,0,0,0,0,0.0203301851330203,0.00640459094896216,0,0,0,0.0487034780045544,0,0
X002466.SZ,0,0,0.00686413337144363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.879865757052483,0,0,0,0,0,0,0,0,0,0,0.111307943152092,0,0,0,0,0.0437495157649297,0,0,0,0,0,-0.0726169604333736,0.0171233050091514,0.00484877803259832,-0.00408283174921559,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0.0920947946052285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288171039646775,0,0,0,0.0524425541750226,0.0281678928309652,0,0,0,0,0,0,0,0,0,0.141143035305065,0.179515086457475,0,0,0,0.100432410642709,0.0900571269896908,0,0,0,0,0,0.010143393746165,0.00444219473401763,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0671137382169856,0,0,0,0,0,0.286416918052641,0,0,0,0,0,0,0,0,0.207326474642307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743891383332126,0,0.0542395990593816,0,0,0,0,0.115971394355089,0,0,0,-0.00593023088738854,0.0105570608858899,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,-0.006457023631407,0,0,0,0,0,0,0,0,0,0,0,0.0378916825733674,0,0,0.136969132905401,0,0,0,0,0,0.11991674240595,0,0,0.0474040167226947,0,0,0,0,0.0718529997498846,0,0.0248345423391788,0,0,0,0,0.0361602576344758,0,0,0.0384657592450242,0,0,0,0,0,0,0,0,0.0449860676728246,0,0
X600352.SH,0,0,0,0,0,0.0378519644068262,0.023651607833784,0,0,0,0,0.113970246122334,0,0,0,0,0,0,0.0888136090600902,0,0.056166075106451,0,0,0.00663333988456478,0,0,0,0,0,0,-0.0464954443757698,0,-0.02250364630235,0,0,0.2757888929516,0,-1.73472347597681e-18,0,0,0,0,0,0,0.245694472222317,0,0,0,0,0,0,0.0182117402198436,-0.0618931531549888,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0.126715620381775,0,0,0,0,0,0,0,0,0,0,0.212955594725262,0,0,0,0,0,0,0.15250690546045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107280997741082,0,0,0,0,0,0.032430723368428,0,0,0,0.11666409978979,0,-0.0111878299620565,2.16840434497101e-19,0,0,0,0.0229297519253327,0,0
X002460.SZ,0,0,0,0,0,0,0.053045384312169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550884247205721,0,0,0,0,0,0,0.0921801921091051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27364592432582,0,0,0.01301549760248,0,0,0,0,0,0
X000629.SZ,0,0,0,0.105499823377416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434520130907359,0.0556417943795364,0.124646702003967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863398287804977,0,0,0,0,0,0.154246296839433,0,0.0576230410619693,0,0,0,0,0,-0.0307822695387415,0.0856668814436106,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.0122470323361299,0,0,0.714417463472069,0,0,0,0,0,0,0,0,0.0638393854311665,0,0,0,0,0,0,0,0.0329245530368013,0,0,-0.134530921532596,0,0,-0.0745832612836781,0,0,0,0,0,0.0428098361830524,0,0,-0.0864573465444746,0.0293854284927453,0,0,0.103048548501803,0,0.031350918967412,0,0,0,0,-0.0029290009621493,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0971906022984884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201872132072392,0,0,0,0,0,0,0,0,0,0,0,0,0.209747080895798,0,0.146500780422477,0.116905070993474,0.0039463575210534,0,0,0,0,0,0,0.014424096853931,0.00997081091535569,0,0,0,0.0969784303620938,0,0
X600157.SH,0,0,0,0,0,0,0,0,-0.00325086700926494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338037447842171,0,0.0152758135259132,0,0,0,0,0.10350776219677,0,0,0,0,0,0,0,0,0,0,-0.061937122511917,0,0,0,0,0,0,-0.0520740025072423,0,0,0,-0.452464225731123,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365406859232404,0.027187026279422,0,0.026627739656412,0,0,0,0.098593639951126,0,0.0517574189265426,0,0,0.00442967748685624,0,0,0.00132942674310628,0,0,0,0,0.0653797059504255,0,0.0421532263712635,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.00642381401143971,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0.273526682825935,0,0,0,0,0,0,0.100989974828018,0,0,0,0,0,0,0,0,0,0.0133018093214689,0,0,0,0,0.0270635490130729,0,0,0,0,0,0,0,0,0,0,0,0,0.122478811543036,0,0.00634856516264273,-0.0513881935329879,0,0.00442963248985605,0,0,-0.0348620354604734,0.0202108511693345,0,0,0,0,0.107442582155026,0,0
X600801.SH,0,0,0,0.525417848862437,0,0,0.102650946054439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428712929450837,-0.00857535548016452,0,-0.0863209171383467,-0.0388852361145249,0,0.0243663029205018,0,0,0,0,0,0,0,0,0,0,0,0.23155141388107,0.0547744363045083,0,0.139045017632495,0,0,0,0.00131242877352569,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.0782786256535997,0.106156724675909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099295942392731,0.00550688026789426,0,0.0366321807193534,0.0959141698172815,0,0,0,0.071308016776877,0,0,0,0,0,0,0,0,0.0824460043714255,0,0,0.125481797739118,0,0,0,0.0461922120725348,0,0,0,0,0,0,0,0.0137438085746968,0,0,0,0.0120137707339761,0,0
X000786.SZ,0,0,0,0,0,0,0.0190882976586128,0,0,0,0,0,0,0,0,0,0,0.102589793060533,0,0,0.161988845229597,0.131501238404226,0,0.0350951901273215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279587358638295,0,0,0,0,0.26941089921081,0,0,0,0,0,0,-0.00661567985181355,0.0283827096437705,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,-0.0158887455395211,0,0,0,0,0,0,0,0,0,0.0542374706594754,0,0,0,0,0,0,0,0,0,0,0,0,0.11759278487191,0,0,0,0,0,0.0790695579135565,0,0,0,0,0,0,0,0,0,0,0,0.180461951013862,0,0.00873802969288775,0.0138442502242157,0,0,0,0.0575424181242899,0,0
X000553.SZ,0,0,0,0,0,0,0.0879770790301746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121415648760124,0,0,0.120596009494813,0.0760784094388127,0,0,0,0,0,0,0,0,0,0.110871090627906,0,0,0.0336438397055516,0,0.0458468877798988,0,0.0245019096804307,0,0,0.0369949571164889,0,0.0738018706706482,0,0,-0.029262091996505,0,0,0,0,0,0
X002110.SZ,0,0,0,0,0.121024324372907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298800267561996,0.334272967556156,0.112262389366514,0,0,0,0,0,0,0.0785505225960541,0,0.544313321111422,0,0,0,0,0,0,0,0.0165579763031244,0,0,0.0295233155948582,0,0,0,0,0,0,-0.0580407385319423,0,0,0.016681573319534,0,0,0,0.0776312732147746,0,0
X600583.SH,0,0,0,0,0,0.109119328321826,0,0,-0.0294105936533249,0,0,0,0,0,0,0,0,0.0599909776546658,0,0,0,0.217343857475319,0,0,0,0,0,-0.296335759129254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723195877660753,0,0.50185346897843,0,0,0,0.174708415195452,0,-0.0229882437312559,0.0353614707458523,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0.132090715165815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006320463441971,0,0,0,0,0,0.154365462774035,0,0,0.144342001603189,0,0,0,0,0,0,0,0.25426523063435,0,0,0.283294951332251,-0.107691550554457,0,0,0,0,-0.0989973005288298,0,0.0277183452235488,-0.10921737688048,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0449218424382529,0,0,-0.0604956249587827,0,0,0,0,0,0,0,0,0,0,0,0.0485193907595722,0,0,0,0,0,0,0,0.133015769126846,-3.46944695195361e-18,0,0,0,0,0.126751731440436,0,0,0,0.122364838507349,0.184316015304339,0.101751939046673,0,0,0,0,0,0,0,0,0,0,-0.017005786830893,0.0248631653004252,0,0,0,0,0.047119954712353,0
X002271.SZ,0,0.233626389063436,0,0,0,0,0,0,0,0,0,0.227553680040389,0,0,0,0,0,0,0,0,0.00425404478518888,0,0,0,0,0,0.18301302952686,0.122895611548069,-1.0842021724855e-19,0,0.128806310966556,0,0,0,0,0.127913025703979,0,0.477584205214732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154399699482841,0,0,0,0,0,0,0
X600339.SH,0,0.342518545532039,0,0,0,0,0.062122895743848,0,0,0,0,0,0.0194609113202921,0,0,0,0,0,0,-0.226215249649463,0,0,0.199621607577496,0.0702293779170454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423784711845216,0,0.31447844503101,0.0517343528719837,0,0.00995921694280632,0,0,0,0,0,0,0,0,0,0,0,0.140458492535201,0,0
X600612.SH,0,0,0,0.041943171192977,0,0,0,0,0,0,0,0,0.0128832467516978,0,0,0,0,0.0391848406490873,0,0,0,0,0.136676900140166,0,0,0,0,0,0,0,0,0,0.0609255442476552,0,0,0,0,0,0,0,0,0.0160993051144352,0,0,0,0.0856469770916894,0,0,0,0.122296330461996,0,0,0,0,0,0,-0.15079079176551,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888480658163928,0,0,0.0644054078627534,0,0,0.000390607987889574,0.0801137606630256,0,0,0,0,0.0477498894081598,0,0,0,0,0,0,0,0,0,0.17772082080296,0,0,0,0,0.0829092794852983,0,0,0,0,0.171635679048972,0,0.00901378543855573,-0.0148965366646219,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171316751311003,0.123314254208195,-1.73472347597681e-18,0,0,0.140169687559624,0,0.00485817145277261,0,0,0,0,0,0,0,0,0,0,0.0233820430652815,0,0,0,0,0,0,0,0,0,0,0.00232455533967121,0,0,0,0,0.00260748682606999,0,0
X600021.SH,0,0,0,0,0,-0.0253006418275263,0.00201665290448674,0,0,0,0,0,0,0.204439919113455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121417918390653,0,0,0,0,0,0,0.0934058239710907,0,0.238995579554548,0.163454980304284,0,0,-0.367379213325081,0.0451493545570439,-0.0759741975031799,0,0,0,0.133794956542965,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0475453890875031,0,0.0329359329689239,0,0,0,0.251880504679526,0,0,0,0,0,-0.0483425545118682,-0.147344201979209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00940283229748878,0,0,0,0,0.0404090060566512,-0.144888582196596,0,0,0,0,0,0
Slope,0,0.316225081442107,0,0,0,0,0,0.217934583275916,-0.919637637534237,0,0,0,0,0,0,-0.976314749942355,0,0,0,0,0.5748725826683,0,-0.447903666124751,-0.226223634551963,0,0,0,0,0,0,0,0,0.161855163233624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.887888735433809,0,0.771611688282167,0,0,0,-2.32155087964926,0,0
TED,0,0,0,0,0,0.265614705837814,0.798708796156811,0,0,0,-0.607340977800356,0,0,0.58544508671717,0,0,0,0,0,0,0,0,0,0,0,0,-0.473189684221671,-0.630410559305899,0,0,0,0,0.456829022951852,0,0,0,0,0,0,0,0,0.385170961036756,-0.681816458570308,0,0,0,-0.210393640020932,0,0,0,-0.676149853862818,0.248869014368254,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569779203805713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580597851562828,0,0.0872700080284617,0.0793735988504861,-0.036997267611512,0,0,0,0,-0.0641111478013862,0,0.017822906004302,0.00778683555553957,0,0,0,0.0693223919353133,0,0
MKreturn,0,0,0,0,0,0,0,-0.149460688761867,0,0,0,0,0,0,0,0,0,0,0,0,-0.155081343277181,0,0,0,0,0,0,-0.0383485598725803,0,-0.0669859375673752,0,0,0.0277287767552297,0,0,0,0,0,0,0,0,0.026379966700701,0.0605657464973345,0.0786746669594619,0,0.105140238198888,0,0,0,0,0,0.00861677652378844,0.00115609527521516,0.0657939838306354,0,0,0.0617419165263447,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014067777395519,0,0,0,0,0,0,0,0,-0.000572774973559559,0,0,0,0,-0.000591083600802312,0,0,0,0,0,0,0,0,0,0,0,0.00165144416211985,0,-0.00183930021349197,0.000396524966613874,0,0,0,-0.0118920349859813,0.0252676904999404,0
CarbonVol_Shenzhen,0,-0.384262490658073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238729689693186,-0.0290510935405177,0,0.381133390851251,0,-0.216108315168034,0.0792980816152136,0,0,-0.018868608323618,0,0,0,-0.245236361804535,0,0,0,0,0,0,0,0,0,0.0903397317774419,0,0,0,0,0,-0.0505394987887483,0.0861147691463733,0,0.064075127732772,0,-0.115881298315681,-0.200009541180076,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842120974863343,0,0,0,0,0,0,0,0,-0.109663536586307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527126832945369,0,0,0,0.0123847388812007,0,0,0,0,-0.196096975797501,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256192581105501,0,0,0,0,0,0,-0.00264414495994769,0,0,0,0,0,0,0,0,0,0,0,0.00199546642364584,0,0,0,0,0,0,0,0,0,0,0,0.00234594879459899,0,0,0,0,0,0,-0.00507439897986964,0.00811169331106971,0,0,0,0.0386159597504006,0,0
