,X601857.SH,X600028.SH,X601088.SH,X600010.SH,X600011.SH,X600019.SH,X601898.SH,X600585.SH,X600795.SH,X601600.SH,X601991.SH,X600157.SH,X600688.SH,X600362.SH,X600111.SH,X600886.SH,X600188.SH,X600027.SH,X000027.SZ,X000883.SZ,X600583.SH,X601158.SH,X600021.SH,X600352.SH,X601992.SH,X000539.SZ,X000709.SZ,X600309.SH,X000060.SZ,X000898.SZ,X600307.SH,X000792.SZ,X600808.SH,X600098.SH,X000629.SZ,X000825.SZ,X600489.SH,X002075.SZ,X002470.SZ,X600547.SH,X600008.SH,X600660.SH,X002353.SZ,X600578.SH,X600863.SH,X000831.SZ,X600549.SH,X600219.SH,X601699.SH,X000983.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.733078833921026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328843623975979,0,0,0,0,0,0,0.143753247986559,0.0513218863652763,0,0,0,0,0,0,0,0,0.038861702541809,0.0148674893959651,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.00615907767122872,0.00337162769157191,0,0,0,0,0,0
X600028.SH,0.577434303775632,0,0,0,0,0,0.107524857858827,0,0,0,0,0.0343223986350112,0,0,0,0,0,0,0,0,0,0,0,0,0.0266671528846559,0,0,0,0,0,0,0,0,0,0,0,0,0.0431761579708584,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151730174408401,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.202904626420757,0,0,0.0508735264274861,0,0,0,0,0,0,0,0,0,0,0.0320033411017772,0,0,0,0,0,0,0,0.186779604238122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186168311235885,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.0992433646693111,0.0698290092885519,0,-1.73472347597681e-18,0.0207208428508698,0,0,0,0,0,0.239924615642281,0,3.46944695195361e-18,0,0,0,0,0,0.117550733402782,0,0.0344490242899043,0,0,0,0.0981141948440384,0,0,0,0,0,0,0,0,0,0,0,0,0.0893941178907085,0,0,0,0,0,0.00941766477550455,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0.00575275242922293,0.0577636386987957,0,0,-2.16840434497101e-19,0.0635794069146448,0,0.00318686610103827,0,0,0.160808925787952,0,0.097993198646488,0,0,0,0,0.0464451241371615,0,1.38777878078145e-17,0.101942953343625,0,0,0,0,0,0,0.0158535846961739,0,0,0.0564109201857508,0,0,0,0,0,0,0,0.208093223985656,0,0,0,0,0,0,0,-0.00252291734818564,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.127598412842922,0,0,0.0492459578312954,0,0.0224347020051767,0,0,0,0.0888218527482783,0,0,0,0,0,0,0,0,0,0,0.202689766069731,0,0.079640161945137,0.166372439763706,0,0,0.0796255179987153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260715504238571,4.33680868994202e-19,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0.225500690656818,0,0,0,0.113773026974142,0.0757945869444063,0,0.0909270101350967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701247139646642,0.0941490181320137,0,0,0.00356232293381159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120894848459446,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0.0310931392101924,0,0,0,0,0,0.303964373759346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270104614499636,0,0,0,0.0732227337690591,0,0,0,0,0,0,0,0,0,0.0502867994292068,0,0,0,0,0.00414387659529805,0,0,0,0,0,0
X600795.SH,0,0,0,0.0877775507995019,0,0,0,0,0,0.0803836208518526,0.143676956019184,0,0,0,0,0.103641938718687,0,0.0238547322691452,0,0,0.0352941822628937,0,0.115370720388592,0,0,0,0,0,0,0,0,0,0,0.0339806232889555,0,0,0,0,0,0,0,0,0,0,0.309753523627929,0,0,0,0,0,0,0,0.011634535178174,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0.10653388348863,0,0,0,0.173701072872809,0.0567630741761139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112364194415864,0,0,0,0.225578734551492,0,0,0,0,-0.0147214751289962,-0.0933975658600358,0,0,0,0,0,0,0.150258309110813,0,0,0,0,0,-0.0139893080843861,0,0,0,0,0,0,0
