,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X000708.SZ,X002460.SZ,X600547.SH,X600660.SH,X600011.SH,X002271.SZ,X600362.SH,X601600.SH,X000786.SZ,X600886.SH,X601898.SH,X600426.SH,X600176.SH,X600010.SH,X600188.SH,X600111.SH,X600801.SH,X000301.SZ,X600352.SH,X600489.SH,X601991.SH,X600795.SH,X002466.SZ,X600688.SH,X600803.SH,X600027.SH,X600299.SH,X600486.SH,X002353.SZ,X600219.SH,X000932.SZ,X300037.SZ,X601992.SH,X002080.SZ,X601168.SH,X002075.SZ,X000723.SZ,X000898.SZ,X000630.SZ,X000027.SZ,X002409.SZ,X000807.SZ,X000878.SZ,X000883.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0.0480044752161089,0,0,0,0,0.0561073886896047,0,0,0,0,0,0,0,0.0974908908955709,0.295969088795783,0,0,0,0,0,0,0,0,0,0,0,0.209791337026671,0,0,0.0629418302008671,0,-0.172034496196129,-0.0902460358897902,0.138079072764684,0,0,-0.0739033926652631,-0.131835504700019,0,0,0,0,0.114726885882603,0,0,0.189488762186477,0,0,0.130052557432369,0,0,0,0.0442142399612388,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0257688396829641,0,0,0,0,0,0.0216461655931527,0,0,0,0,0.0719539976866222,0.000515142922438671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037063262074024,0,0,0,0,0,0.126444593101562,0.484487921679255,0,0,0.0162867142874312,-0.0690756487831176,0,0,0,-0.0176225937845701,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711768989753234,0,0.303541775726534,0,0.150339202247653,0,0,0,0,0,0,0,0,0,0,0,0,-0.015932999645643,0.0543936118263271,0,0,0,0,0,0,0,0,0.0167671366289049,0,0,0,0.104237734096954,0,0,-0.0117940599342811,0,0,0,0,-0.022421131851768,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.0423051448051629,0,0,0,0,0,0,0,0,0.0859090480207406,-0.441022230040343,0,0,0,0.193237281887394,0,0,0,0,-0.0805060143909278,0,0.198401778233281,0,0,0,0,0,0.292582626023938,0,0,0,0,0.0156937019993901,0,0,0,0,0,0,0,0,0,0.0141386339936191,0,0,0,0,0.0461927166622752,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0.124447363442836,-0.109946070153357,0,0,0.0922725474153334,0,0,0,0,0,0.126583327908103,0,0,0,0,0,0.0669566307013643,0,0,0,0.116504137251098,0,0,0,0,0,-0.0988369506625495,0,0,0,0,-0.0575241859331773,0.0335742817354013,0,0,0,0,0,0,0,0,0.0273364213203324,-0.017001704552595,0,0,0,4.33680868994202e-19,0,0
X601898.SH,0,0,0,0,0.0246616186063808,0,0,0,0,0,0,0,0.0809852014373471,0,0,0,0,0,0.00278943895575221,0,0.233436346769226,0,0,0,0,0.0336402099103971,0,0,0.0224891666654351,0,0,0,0,0.0561668033807402,0,0.0314132197214866,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0255611956714126,0.00145334549637933,0,0,0,0.0107524268528833,0,0
X600426.SH,0,0,0,0,0.332567323074361,0,0,0,0,-0.0326740558861383,0,0,0,0,0.0818877312157354,0.0318375695943857,0,0,0.0625816918966398,0,0,0,0,0,0,0,0,0,0.0119367522110928,0,0,0,-0.0834321976190326,0.124784289169567,0,0,0,0,0,0.0957216266332645,0.068045399959643,-1.73472347597681e-18,-0.0614738987253706,0,0,0,0,0,0.0313720883568945,0,0,-0.0217285253137003,0,0,0,0,0.00608100575541257,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.121711801612786,0.0243381797055957,0,0,0,0,0,0,0,0.085919596568626,0,0,0,0,0,0,0,0,-0.0861372535897761,0,0,0,0,0,0,0,0,0.10556545987342,0,0.319208200586871,0,0,0,0,0.0689426803085332,0,0,0,0.369325815540391,0,0,0,0.0519006821316163,0,0,0,0.00918062001665195,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227039473148113,0,0,0,0.00381387698876691,0,0,0,0,0.0412030705974189,0,0.0228183276019265,0,0,0,0,0.0963012701153796,0,0.333273701779437,0,0,0,0,0,0,0.0150306847088382,0.0248655703241327,0,0,0,0.0110146043470463,0,0
X600188.SH,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.643101066863166,0,-0.025678907861643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0747192610034158,0,0,0,0.0599685293352131,-0.00208853737758806,0.132797614819587,0,0,0,0,0,0,0,0,0.0208884531755222,0.038764171385598,0,0,0,0.0427064733839542,0,0
X600111.SH,0,0,0,0,0,0,0,0.120279115848405,0,-0.0686506703503612,0.0227206617694835,0,0,0.0706069692554146,0,0,0,0,0,0,0,0,0,0.0664133083943271,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.023613863917783,0,0,0,0,0.086253240559785,0,0,0,0,0,0,-0.0093717191805406,0.0277008124520466,0.18730036166279,0,0,0,-0.0640711437213122,0,0,0,0.0122176089306233,0,0
X600801.SH,0,0,0,0,0,0,0,0.0994789120340822,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0393714933142364,0.0349460077608094,-0.169565771221317,0,0,0,-0.0813543051555546,0,0,0,0,0.0566244043548014,0,0,0,0,0,0,0,0,0,0,0.010403630994699,0.0337321024858049,0,0,0,0,0,0,0,0,0,0,0.0164989667527209,0.0132623985708808,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0.0101778300212742,0,0,0,0,0,0,0,0,0.351957517074876,0.00240907573214635,0,0,0,0,0,0,0,0,0,0.0139325332504479,0,0,0,0,0,0.0909083263111687,0,0.0306862081433821,0,0,0,0,0,0,0.00486768952333092,0,0.135041338223233,0,0,0,0,-0.206640458175624,0.105805829443403,0,0,0,0,0.016162835572462,0,0,0,-0.0318828779261433,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.323777148359288,0.0105090171789061,0,0,0,0,0,0,0,0.0912338745856498,0,0,0,0,-0.160208701020019,0,0.219170382662592,0,0.295136848071308,0,0,0,0,0,0,0,-0.202139926273835,-0.125014215109186,-0.0254762168903629,0,0,0,0,0,0,0,0,0,0.359526411406392,0.149904539344009,0,0.0259931884491226,0.0364277341144803,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,6.93889390390723e-18,0,0,0.00935789729553563,0.666299086612471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475172051003036,0,0,0,0,0,-0.0562684711141827,0,0,0,0,0,0,0,0,0,0.0358576012207803,0,0,0,0,0,0,0,0.11452877455756,0.0949448299775773,0,0,-0.00754004507652423,0,0,0,-0.000168912636016155,0,0
X601991.SH,0,0,0,0,0,0,0,0.0129698938849782,0,-0.0479199207745457,0,0,0,0.0422839293700593,0,0,0,0.0261622391897549,0,0.240293861837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113911790191812,0,0,0.146587366198796,0,0,0,0,0.0468788161001825,0,0,0,0.00425379747902124,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,-0.00437499660119744,0,0,0,0,0,0,0,0.0103647141460823,0.20317391541041,0,0,0,0,0.0524055137117742,0.122998370730252,0.110250541226998,0,0,0,0,0,0,0,-0.0138130021574297,0,0,0,0,0,0,0,0.0633520654998722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862571661888098,0,0
X002466.SZ,0,0,0,0,-0.0598010329579656,0,0,0.592357802970035,0,0,0,0.0777263728730876,0,0,0,0,0,-0.10546342704175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146624407498155,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.389414068426318,0,0.129524727580927,0,0,0,0,0,0,0,0,0,-0.0723863893284834,0,0
X600688.SH,0,0,0,0,0,0,0,-0.0545205409544441,0,0,0,-0.0682454244280206,0,0,0,0,0,0,0.0947184911231321,0.147347810433849,0.0877314372018486,0,0,0.0410642092492689,0,0,0,0,0,0,-0.00196643091804949,0,0,0,0.0378534406169356,0.027164471756921,-0.00730074861036543,0,0,0.0925361385786441,0,0,0.0435218384248399,0,0,0,0,0,0,0,0,0,-0.00726498237303308,0,0.0937726852956978,0,0,0,0
X600803.SH,0,0,0,0,0,0,0.0987358491425905,0.0859880531715582,0,0.0752100809053561,0,0,0,0,0.14723197917537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243017056270688,0.0782542299643277,0,0.133120703394566,0,0,-0.0208788005336355,0,0.0816920433267754,0,0,0,0,0,0,0,0,-0.020464313493753,0,0,0,0,0.00412841454430343,0,0
X600027.SH,0,0,0,0,0,0.0507146035101993,0,0.034093292691434,0,-0.00216860060598977,0,0,0,0,0,0,0,0,0,0.068386232319362,0,0,0,-0.0327041366750274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042231989502508,-0.00627888128698587,0,0,0,0,0,0,0.0554929204151042,0,0,0,0,0,0,0,0,0.0333511315191865,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0.0575160946922601,0,0,0,0.147163707889846,0,0,0,-0.135663359571958,0.0296451431348988,0,0,0,-0.0996192261595919,0,0,0,0,0.15342379236845,0,0,0,0,0,0.208494719822712,0,0,-0.0910266772808284,0,0,0,0,0,0,0,0,0,0.04913700797311,0.0216317691853173,0,0,4.33680868994202e-19,0.0989268421095091,0,0,0,0.00958291175329005,0,0
X600486.SH,0,0,0,0,0.199184751033411,0,0,-0.0446413547429246,0,0,0,0,0,0.190877827118617,0,0,0,0.0315196009761211,0.151145224773686,0,0,0,0,0,0,0,0,0,0.0689094124283966,0,-0.0292481510473512,0.0726484813929327,0,0,0,0,0.11046179982062,-0.0849772868506325,0,0,0,0,0,0,0,0,-0.0596277161203854,0,-0.124323869037206,0,0,-0.0692094096801682,0.0838812142101873,0,-0.0235342094245814,0,-0.0221278561835296,0,0
X002353.SZ,0,0,0,0,0.244417380868698,-0.188158969225054,0,0,0,0,0,0.176732177454634,0,0,0,0,0,0,0,-0.0274204081636998,0,0.282319743805167,0,0,0,0,0,0,0,0,0.190108253686939,0,0.175907314681212,0,0,0,0,-0.101206877685657,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0479335597564272,-0.138344892489369,0,0,0,0,0,0
X600219.SH,0,0,0.0712195707142595,0,0.0166829811767003,0,0.133131419325804,0,0.0250868739088148,0,0,0,0,0,0,0,0,0,-0.0103363693257734,0,0,0,0,0,-0.0425726465966689,0,0,-0.13577296509076,0.0544327107259836,0,0.0363076018817919,0,0,0,0,0,0,0.0243984630854474,0,0,0,0,0,0,0,0,0,0.262339623077152,0.13888381357531,0,0,-0.0410038716460805,0,0,0,0,-0.0427480438775526,0,0
X000932.SZ,0,0,0,0,0,0,0.15082396297386,0.184219623770518,0,0,0,0,0,0,0.223307793749864,0,0,0,0.00603331878133075,0,0,0,0,0,0,0,0,0,0.114896260016223,0,0,0,0,0,0,0,0,0,0,0.114433858577065,0.101733646363737,0,0,0,0,0,0,0,0,0,0,-0.0327814865935635,-0.0512142394185184,0,0,0,-0.0149645529910535,0,0
X300037.SZ,0,0,0,0,0,0,-0.286990962554231,0.385919675924844,0,-6.93889390390723e-18,0,0.302162386232815,0,0,-0.220466874906097,0,0,0,0,0,0,0,-0.187141059129731,0,0,0,0,0,0.126427529286236,0,0,0,0,0,0,0,0.0103855973457304,0,0,0.419073221998226,0,0.0903669518766084,0.0525387309516573,0,-0.114068669709699,0,0,0,0.111517574331379,0,0,0,6.93889390390723e-18,0,0,0,0.00811038249793051,0,0
X601992.SH,0,0,0,0,0,0,0.0359632136026196,0,0,0,0,0,0,0,0,0,0,0,0,0.0466136809202472,0,0,0,-0.024439681385347,0,0,0,0,0.00458022680317578,0,0.174584069650364,0,0,0,0,0.00946895637983994,0,0,0,0.0157711803768746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070139239758173,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0.211281599609805,0.0175222457998506,0,0,0,0,0,0.50618832392027,0.458076129896586,0,0,0,0,0,0,0,0,0,-0.0256020926606239,0.453290751246585,0,0,0,0,0,0,0,-0.131695920414256,0,0,0,0.074848096039975,-0.149999952140999,0,0,0,-0.205659249537702,0,0,0,0,0.0217992349830052,0,0,0,0,-0.0643392752590489,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106285358725049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866276297310165,0,0.0630187286544207,0,0,0,0,0.0821938336886022,0,0,0.457137824032501,0,0,0.0567025692652154,0.381077044213847,0,0,-0.10796295969913,0.20733003666448,0,0,0,-0.049775470106533,0,0
X002075.SZ,0,0,-0.386933121093792,0,0.445392143602912,0,0,0,0,-0.131605069009876,0,-0.0510489862228585,0,0,-0.510893476956597,0,0,0,0,0,3.46944695195361e-18,0,0,0.265831547661304,0,0,-1.0252449757441,0,-0.190097885604601,0,0.140270372295702,0,0,0,0,0,0.17462328824369,0,0,0,0.0314784864770685,0,0,0,0.586365101937193,0,0,0,0,0,0,0.00929197282003834,0,0,0,0,-8.67361737988404e-19,0,0
X000723.SZ,0,0,0,-0.0324997235375845,0,0,0,0.170774434734183,0,0,0,0,0,0,0.108524850042812,0,0,0,0,0.41161968561756,0.324459838365608,-0.137479032145851,0,0.197314928592988,0,-0.046341861114659,0,0,0.0636194910100891,0,0,0,0,0,0.0425280152842796,0,0,0,0,-0.120085746195963,0,0,0,0,0,0,0.0273635155148785,0.0493535957275397,0,0,0,0,-0.0608108415383826,0,0,0,-0.0269407538356536,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0370669883898376,0,0,0,0,0,0,0,0,0,0,0.00278622408738742,0.209235416436862,0,0,0,0,0.0358646137707621,0,0,0,0.0871021072079762,0,0,0,0,0,0,0.0434503587950575,0.0921669103442195,0,0,0,0,0,0.0225177976129388,0,0.10813500674693,0,0,0,0.00378165868126966,0,0,0.00688835256247584,0,0,0,0,-0.00928645453516831,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0255189203789632,0,0,0,0,0,0,0.331325428293768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372726976861665,0,0,0.0889823729988818,0.126517653782906,0,0,0,0,0,0.0203347909202276,0.128263417315861,0,0,-0.00931777724971139,0,0,0,0,0.000160651306469187,0,0
X000027.SZ,0,0,0,0,0.0205321069040422,0,0.042247833012829,-0.00115518216706107,0,0,0.068321359634711,0,0,0,0,0,0,0.109229996509456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444069075342533,0.0930445649330288,0,0,0,-0.0225513937642685,0,0,0,0.0122078494106729,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,-0.016896467585766,0,0.518064957148168,0,0,-0.0576004966597639,0,0,0,0,0,0.0239702832459621,0.324627165295539,0,0,0,0,0,0,0.0976800647803677,0,0,0,0,0,0,0,0,0.147575432093118,0,-0.284377133625707,0.0591894938947489,0,0,0,0,0,0,-0.00558507682322113,0,-0.415966810125714,0,0,0.0560869332195936,0,0,0,0.0160172262550185,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,-0.00814837545737225,0,0,0,0,0,0,0,0,0,0,0.0983806283949394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481284157778848,0.0598712459669912,0,0.199748283836256,0,0,0,0,0,0.27181385351594,0,-0.313539646651918,0,-0.0529657356262744,0,0,0,0.0156006362128594,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0284125486006533,0.238164898975182,0,0,0,0,0,0,0,0,0,0,0,0.304790794711056,0,0,0,0,0,0,0,0,0,-0.0500153977846726,0.0290153381142037,0,0,0,0,0.191888784267405,0,0,0,0,0,0,0.275554909640477,0,0,0,0.0115811026272237,0,0,0,0,-2.16840434497101e-19,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0150499427839689,0.0253352661998661,0,0,0,0,0,0,0,0,0.0596609062522557,0,0,0,0,0,0,0.0669091238558301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00545496250941504,0,0,0,0,0,-0.110609642132339,0.0748954016752461,0.122775182454661,0,0,0,0,0,0,0,-0.0145667925581444,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0108919776667768,0,0.0839675298729696,0,0,0,0,0,0,0.0403831863557385,0,0,0,0,0,0,0,-0.0165631505344503,0,-8.67361737988404e-19,0,0,0,-0.100089319363689,0.0968089770767796,0,0,0,0.0270398716116919,0,0,0,0,0,0,0,0,0.0279483323770801,0,0,-0.054251459813679,-0.0335026357099092,0,0,0,-0.0572370091469242,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.640808174016382,0,-0.288030109222714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016921445257725,0,0,0,0,0,0,0,-0.448801097045463,0,0,0,0,0,-0.359588900497901,0,0,0,0,0,1.4192209920304,0,0,0,-0.326390939979119,0,0
TED,0,0,0,0,-0.0126707601773011,-0.235153646745041,0,0,0,0.109167521338779,0,0,0,-0.439534563487526,-0.336706254904472,0,0,0,0,0,0.0240010984214695,0,0,0,0,0,0,0,0,0,0,0,0,0.548469385986964,0,0,0,0,0,0,0,-0.132981767257025,-0.226460190773767,0,0,0,0.045658550283832,0,0,0,0,0.832100365266305,0,0,0,0,0.21619345937649,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.0786826480596806,0,0,0,0,0.010544248790887,0,0,0,0,0,0,0,0,0.0368981752604028,0,0,0,0,0,0,0,-0.126593757956321,0.0427871878295613,0,0.062612780121664,0,0.0563863102773676,-0.0808037071028496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152462157262084,0,0,0,0,0.00435854562895148,0,0
MKreturn,0,0,0,0,0,0,0,-0.101375897861656,0,0,-0.0486992202940458,0,0,0,-0.0291667790920299,0,0,0,0.0109865329740948,0.0106147350359586,0,0,0,0,0,0,0,0,0.0320115790716912,0.10314020328372,0.100694509602738,0,0.00439603642898583,0,0,0,0,0.0368891725191443,0,0,0,0,0,0,0,0,0,-0.0485205362919812,0,0,0,0,0,0,0,0,0.010993494009041,0,0
MKvol,0,0,0,0,-0.00677150306303543,0,0,0.00585251667493465,0,-0.00367129067388553,0,-0.00283413126280684,0,0,0,0,0,0,0,0,0,0.000862600610296689,0,0,0,0,0,0,-0.00047363691429952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010737520495945,0,0,0,0,-0.00327466048122454,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172530633409933,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0106308495756661,0,0,0,0,0,0,0,0,0,0.0034728730456019,0,0,0,0,0,0,0,-0.00148997950472943,0,0,0,0,0,0,0.0038343214430311,0,0,0,0,0,0,0,0,0,0,0,0.00160239939356542,0,0,0.0119913945574514,-0.00353960579351847,0.00718185848956052,0,0,0,0.00613214271721198,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00048069747834849,0,0,0,0,0,0,0,0,0,0.00163299210353281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00065451415247387,0,0,0,0,0.0008980248430732,0,0
