,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X002460.SZ,X000792.SZ,X600585.SH,X600019.SH,X002466.SZ,X600111.SH,X600010.SH,X000301.SZ,X002271.SZ,X601600.SH,X600660.SH,X000708.SZ,X601898.SH,X600188.SH,X600362.SH,X600011.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600886.SH,X000723.SZ,X000408.SZ,X000786.SZ,X600803.SH,X000932.SZ,X000959.SZ,X601991.SH,X000825.SZ,X000807.SZ,X600399.SH,X000898.SZ,X000831.SZ,X002080.SZ,X600795.SH,X600516.SH,X002409.SZ,X600808.SH,X601699.SH,X600352.SH,X000983.SZ,X600489.SH,X600549.SH,X600160.SH,X600157.SH,X000630.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.00529460018241038,0,0,0,0,0.0681574238862556,0,0,0,0,0,0,0,0.0332826521695226,0,0,0,0.0296648693147526,0,0,-0.0744622783072738,0,0,0,0,0,-0.00583022693494458,0,0,0,0,0,-0.0592867441664145,0,0.0555118930376014,0,0.0402335793139895,0,-0.00163744924277117,0,0,0,0,0.00139756266563085,0,0,0,0,0,0,0
X600028.SH,0.379248584502107,0,0,0,-0.0308794049730219,0,0,0,-0.0250011457729218,0,0,0.0372002576499971,0,0,0,0.0189271446614906,0,0,0,0,0,0,0.0668027522664971,0,0,0.0254727673666117,0,0,0,0,0,0,0,0.0366294628493421,0,0,0,0,0,0,-0.0219425048076051,0,0,0,0.0216493225540028,0,0,0,0,0,0,-0.00591663118295638,0.0331308569745095,0,0,0,-0.0464765881947128,0,0
X601088.SH,0,0,0,0,-0.0719451775677918,0,0,0,0,-0.0546688286311472,0,-0.0153999442921272,0,0.037077726265154,0,0,0.117206909051114,0.101494885224895,0,0,0,0,0,0,0,0,0,0.129215981578369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878972787685032,0,0,-0.00127874170343595,0,0,0,-0.0287125881374934,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.161319471465392,0,0.123279832046779,0.0432917347571188,0,0,0,1.0842021724855e-19,0,0,0,0,0.251569732731511,0,0,0,0,0,0.00741136586235911,0,0,0,0,-0.0162168901773883,0,-0.128909686007711,0,-0.00760694991771281,0,0,0,0.0886889731158725,0,0,0,-0.0664507463505274,0,0,0,0,0,0,-0.00148933063742916,-0.0130068237580086,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0322496151598917,0.278461907002552,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148905890077302,0,0,0,0,0,0.30828979793929,0,0,0.0741521403010311,0,0,0,0,0,0,0,0,0,0.239838495515535,0,0,0,0,0,-0.0234542192129183,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0.121842230211331,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323538384137873,0.0721877621695108,0,0,0,0,0,0,-0.0132818159921337,0,0,0,0,0,0,0,0,0,0,0.0491863695862869,0,0,0,0,0,0,0.021452198932597,0.0911719134823578,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0,0,-0.0172425726847486,0,0,0.0956872391674007,0,0,0,0,0,0,0,0,0,0,0.0753433621714158,0,0,0.0810114878062253,0,0.222805479602745,0,0,0,0,0,0,-0.0482898745628358,-0.0295657919276094,0,0,0,0,-0.0469282056455838,0,0,0,0,0,0,0,0,0,0,-0.00490065523597828,0.0197713620164342,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,-0.00499830459198468,0,0.107552769127013,0,0,0,0,0,0,0,-0.0128595168381722,0,0,0,0,0,0,-0.0318575207279182,-0.00453912056090502,0,0,0,0,0,0,0,0,0.331415763885454,0,0,0,0,-0.0624608446193922,0.228995489018536,0,0,0,0,0,0,0,0,0,-0.0373942587357424,0,0,0,0,-0.102368074649854,0,0
X002466.SZ,0,0,0,0,0.1220491601868,0,0,0,0,0.314077936374546,0.0885024974069879,0,0,0.109871410882021,0,-0.159348477841672,0,-0.127575942025227,0.380564486611748,0,0,0,0.0433800189281419,0,0,0,0.25762493501095,0,0,0,0,0,0.0806178145426245,0,0.141080494637012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268076598550204,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0406095537731203,0,0,0,0.109669186801538,0,0.174477709731189,0,0,0,0,-0.0575558712727849,0,-0.0293473962582053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148721026150939,0,0.220029153542997,0,0,0,0.00209784958504223,0,0,0,0,0,0.414248618451537,0.0443563794105479,0,0,0,0.0362993309545445,0.120705953594999,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.248328729266107,0,0.267315873859041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323426471674608,0,0,0,0,0,0,-0.0170375208107638,0.163338067043984,0.0178168055678246,0.0390507220061218,0,0,0,0,8.67361737988404e-19,0,0.0488405277913154,0,0.1753350719508,0,0,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,-0.104366716505359,0,0,0,0,0,0.0863617392069139,-0.363188292358286,0,0,0,0,0,0.453437462753556,0,0,0,0,0,0,0,0,0,0,0.360962036634478,0,0.191089390011571,0,0,0,0,0,0,-0.0413385541768875,0,0.181962672342613,0,0,0.470357015383009,0,0,0,0.126026102157828,-0.0970577887268512,0,0,0,0,0,0
X002271.SZ,0,0,0,0.273135270408856,0,-0.00989617042590263,0,0,-6.93889390390723e-18,0,0,0,0,0,0.123625224640339,0,0,-0.0952728963630347,0,0,0,0,0,0,0,0.000493604877753884,0.0357998073479493,0.0495542496185717,0,0,0.168395703259493,0,0,0,0.0680073727838404,0,0.0501610281998936,0,0,0,0,0,-0.0195402813382282,0,0,0,0,0,0,0,0,0.0827823841818899,-0.127595824910057,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.169770661992633,0,0,0,0,0,0,0.0547426150920307,0,0,0,0,0,0.135687651724175,0,0,0,0,0,0.0998083372428036,0,0,0.0145098432243345,0,0.0234307135534996,0.272668664435147,0.0308639616795214,0,0.021704748574456,0,0,0,0,0.127267869416437,0,0,0,0,0,0,0,0,0,0,-0.0337068077514421,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.0884583587253308,0,0,0,0,0,0,0,0.176193844659916,0,0,0.100970382442507,-0.0179725218745442,-0.034748933654545,0,0,0,0,0,0,0,0.0787260961157681,0.0149924265292422,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0762247967321877,0.160710438437542,0,0,0,0,0,0,0,0,0.131237115728795,0,0,0,0,-0.00961805867401184,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.231765635739857,0.0642356934559259,-0.081930417091631,0,0,0,0,0.149422678193209,0,0,0,0,0,0,0,0.0334333647367645,0.171414268585131,0,0.0591241237592221,0,0.0118928804289705,0,0,3.46944695195361e-18,0,0,0,0.111287191435059,0,0,0.0546687274629216,0,0.173782265573172,0,0,0,0,0,0,0,0,0,0,0,0.0227806444200869,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00801922516147528,0,0.00457558097208408,0,0,0,0,0,0,0.0954945773584796,0,0,0,0,0,-0.212153142764511,0.139114643391595,0.107453528006873,0,0.316216022039563,0,0,0,0.289879038024766,0,0,0,-0.037312071425178,0,0,0,0,0,0
