,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600011.SH,X600585.SH,X600019.SH,X002460.SZ,X002466.SZ,X601898.SH,X000792.SZ,X600547.SH,X601600.SH,X600886.SH,X600660.SH,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X000877.SZ,X600795.SH,X002271.SZ,X600362.SH,X600027.SH,X600803.SH,X600426.SH,X601699.SH,X601991.SH,X000983.SZ,X600176.SH,X600489.SH,X000807.SZ,X000786.SZ,X600995.SH,X600219.SH,X000408.SZ,X600160.SH,X300037.SZ,X000539.SZ,X000629.SZ,X600096.SH,X600688.SH,X002080.SZ,X600985.SH,X600348.SH,X000723.SZ,X600157.SH,X000932.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.730332948740178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123363486525697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16031829948938,0,0,0,0,0,0.0728442240276345,0.0166470182047878,0,0,0,0.0427186667900507,0,0,0,0,-0.017485476650871,0.103708492033465,0,0.0800257017694625,-0.0412965437688181,0.172136943316363,-0.216861976663473,0,0,0,0
X600028.SH,0.719395705721722,0,0,0,-0.0837841294830713,0,0,0,0,-0.0593899254529541,0.0790314267592205,0,0,0,0,0,0,0,0,-0.0125418977290807,0,0,-0.0211800899556261,0,0,0,0,0,0.105592805600092,0,-0.0519014457452652,0,0,-0.0673704215909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028945003102394,-0.0269002595592574,0,0,0,0,0,0
X601088.SH,0.0956322253125323,0,0,0,-0.243651049801117,0,0,0,0,0,0.128304182778763,0,0,0.318954694521324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452460187395522,0,0,0,0,0,0.0876504543924986,0,0,0,0,0,0,0,0,0,0,0.0410734142707048,0,0,0,0.00576596358380434,0,0,-0.05032550934173,-0.00717019844052686,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,-0.123730145470994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645565063448267,0,0,0,0,0,0.236655935428286,0,0,0,0,0,0.152598859195379,0,0,0,-0.00578352600218962,0,0,0,0,0,0,0,0,0,0,0,0,0.00373350749520661,0,-0.0393575451901843,0.0365529776391526,0,0,0,0,0,0
X600188.SH,0.111413473041537,0,0,0,0,0,0,0,0,0,0.375417160886059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257005752482009,0,0.0661434380843804,0,0,0,0,0,0,0.0937891084975372,-0.0319258130193294,0,0,0,-0.0306976066283965,0,0.214839697892348,0,0,0,0,0,-0.125063751546717,0,0,0,0,0,0,0
X600011.SH,0,-0.112980284784506,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.342119904847654,0,0,0.442810381360928,0,0,0,0.234010056989644,-0.0730622326152313,0,0,0,0,0,0,-0.238428846494759,0.0138788773229089,0,-0.176730643684082,0,0,0,0.135768685631972,0,0,0,0,0,0,0,0.00185678287334681,-0.0126436742198188,0,0,0,0,0,0
X600585.SH,0,4.33680868994202e-19,0,0.137778760906433,-0.0124912398977098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350447132739385,0,0.046688527753844,0,0,0,0,0,0,0,0,0,0.0828685030615039,0,0,0,-0.0158365919330979,-0.02155410969708,0.0583808093509717,0.0165766843440981,0,0,0,-0.0167952027582139,0,0,0,0,0,0,0,-0.00245065226239011,0.0153007367076618,0,0,0,0,0,0
X600019.SH,0,0.0954498525458604,0,0,0.0431786062301543,0,0,0,0,0,0,0,0,0.0162452305072892,0,0,0,0,0,0,0,0,0.0795563364045334,0,0,0,0,0,0,0,0.0951098427884881,0.053859990348816,0,0,0,0,0,0.0297438996208645,-0.0888577679772734,-2.16840434497101e-19,0,0,0.0948928862720672,0,0,0,0,0,0,0,0,0.150281612076225,-0.0242053209528634,0,0,0,0,0,0
X002460.SZ,-0.0257806741390798,0,0,0,0,0,0,0,0,0.535236264036488,0,0.105169749850917,0,0,0,0,0,0,0,0,0.199518549690795,0,0,0,0,0,0,0,0,0,0,-0.103900074271923,0,0,0,0,0,0.0258555498498768,0,0,0.00932812894716789,0,0,0,0,0,0,0,0,0,0,0.00911228840482276,0,0,0,0,0,0,0
X002466.SZ,0,-0.165272929038776,0,-0.00498285715581943,0,0,0,0,0.375515858538584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181152493038143,0,-0.0241433995712095,0,0,0,0,0,0,0,0,-0.11038168473827,0,0,0,0,0.0454000947452111,0,0,0.201006015454008,0,0.0585818579367585,0,0,0.254132728665189,0,0,0,0,0,0.0238561901220381,0,0.391633538454922,0,0,0,0
X601898.SH,0,0.182396074699998,-1.73472347597681e-18,0.0616316490976921,0.114051707026572,0.0378066649722283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500787163168421,0,0,0,0,0.341776731148384,-0.0457572304380713,0,0,0,0,0,0.051128040907412,0,0,0,0,-0.025153949392564,0,0,0,0,0,0,0,0,0,0,0,0,0.111336515105564,-0.0633054512024476,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.242984327538015,0.108830270789248,0,0,0,0,0,0,0.0552588470031803,0,0,0.0316519465843621,0,0,0,0,0,0,0.0342342678636074,0,0,0,0,-0.00258296565707935,0,0,0,0,0,0.033017792387028,0.0999173232275691,0.0709120792655606,0.0244289107828586,0,0,0,0,0,0,0,0,0,0,0.00322784994219303,0,0,0,0,0,0,0
X600547.SH,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136314512375974,0,0,0,0,0.123948264723354,0,0,-0.012673986700589,-0.0313126632490894,0.00980743540807791,0,0,0.575379441296555,0,0,0,0,-0.092980107540969,-0.00866215644588021,0,0.0706033153470424,0,0,0,0.00992278717956408,0,0,0,0,0,0.0166910660054601,0,-0.0104557195445165,-0.0208792199712222,0,0,0,0,0,0
X601600.SH,0.057590082135966,0.00550780669854077,0.0245308209211049,0,-0.0597731477957286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231304013681349,0,0,0,0,0,0,0,0,0.509670641421783,0.199713051637094,0,0,0,0,-0.058302343328152,0,0,0,0,0,0,0,0,0,0,0,0,0.101942206986892,-0.00844376421826505,0,0,0,0,0,0
X600886.SH,0.0954074932352172,0,0,0,0,0.0390292612633474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404421878103588,0,0,0,0.011145685078654,0,0,0,0,-0.0229625967199999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140778602967222,0,-0.00585094099291058,0.00517702433681606,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.0834355589618358,0,0,0,0,0,0,0,0,0,0.07756766961145,0,0,0.0329745732586676,0,0,0,0,0.0517426624752354,0,0,0,-0.214604142219467,0.124864331464247,0,0,0,0,0,0,0.0260174439514109,0,4.33680868994202e-19,0,0.00308660033297039,0,0.0955885253509324,0,0,0,0.0282398321116082,0,0,0.00498800175814403,0,0,0,0,0,0
