,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X000708.SZ,X601898.SH,X600660.SH,X600010.SH,X601600.SH,X600886.SH,X600362.SH,X002460.SZ,X600188.SH,X600801.SH,X002466.SZ,X600352.SH,X600795.SH,X601991.SH,X000786.SZ,X600688.SH,X002271.SZ,X600111.SH,X002353.SZ,X600176.SH,X601992.SH,X600027.SH,X600583.SH,X000723.SZ,X600426.SH,X600516.SH,X600299.SH,X000898.SZ,X600489.SH,X600612.SH,X600219.SH,X601158.SH,X000709.SZ,X000883.SZ,X000792.SZ,X000553.SZ,X000027.SZ,X000630.SZ,X000629.SZ,X000825.SZ,X002080.SZ,X600808.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,-0.073414631183268,0.156911847812002,0,0,0,0,-0.0841695066977088,0,0,0,0.0508109338983845,0,0,0.140488139376354,0,0,0,0,0,0,0,0,0,0,0,0,-0.01722902036905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574454581182603,-0.0465068354116839,0,0,0,0.00887060054953864,0,0
X000723.SZ,0,0,0,0,-0.255793411090331,0,0,0,0,0,0,0,0,0,0,0.233439976619134,0,0,0,0,0,0,0,0,0,0,0,0,0.220977447609338,0,0,0,0.15628872569273,0.37024761946273,0,0,0.0871839611244865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048027485985496,0.0261096418582759,0,0,0,0.044677982702903,0,0
X600426.SH,0,0,0,0,0,0,-0.0176316817906361,0.0354268914638216,-0.026650522127892,0,0,0,0,0,0,0.0517712214021805,0,0.126075716459192,0,0,0,0,0,0,0.103803875838851,0,5.01204985963694e-05,0,0,0,0,0.194964753484355,0,0,0,0,0,0,0,0,0,0,-0.0579179494544899,0.138255411011366,0,0,0,0,0,0,0.136087570182065,0,0.0181751202823181,0,0,0,-0.00726003201421808,0,0
X600516.SH,0,0,0,0,0.042701961288553,0,0,0,0,0,0,0,0.346031011643866,0,0.236570444495644,0.019334873721298,0,0,0,0,0,0,0,0,0.0237264138249865,0,0.0197735807576224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0399094369730583,0,0,0,0,0,0,0,0.010229456823039,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0828573896313407,0,0,0,0,0,0,0,0,0.0829054044721774,0,0,0,0,-0.149300552770552,0,0,0,0,0.329438330475022,0,-0.0141582407510495,0,0,0,0,0,-0.060811212413479,0,0,0,0,0,0,0,0.0955435309188426,0,0,0,0.129348627914471,0,0,0.0458676818773616,-0.0232967341412607,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182460699332704,-0.0359620672661854,0,0,0,0,0,0,0,0,0.0201004236706573,0,0,0,0.0302445501388971,0,0,0,0,0,-0.0165476646903197,0,0,0,0,0,0,0,0,0,0.317461323924613,0,0,0,0.027783564957044,0,0,0,0,0.0199065024458967,0,0
X600489.SH,0,0,0,0,0,0,0.737123884828572,0,0,0,0.00110154342989869,0,0,0,-0.00193617799492361,0,0,0,0,0,0,0,0,0.0640830396005869,0.0592379587611528,0,0,0,0,0,-0.031423410722724,0.0779921810774618,0.0231786125643536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155221714525908,0,0,-0.0408594800553859,0.0411383766116691,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.0322897309996977,0,0.2680532676909,0,-0.02579046204536,0,0,0,0,-0.00816511376738277,0.0653096537308367,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0991688719926213,0,0,0,0,0.121107397759975,0,0,-0.0692778829006482,0,0.00428210806575892,0,0,0,0,0,0.0390723824418464,0,0,0,0,0,0,0,0,0.00722027720918018,0.00797902906588939,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.00497192672637372,0,0.0835869884607232,0,0.213488830215854,0,0.106826731068887,0,0.00436813404420069,0.0712314308721054,0.035518279177174,0,0,0,0,0,0,0,0,0,0,0,0,0.0442476369628795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251611450745721,0.00912934265820686,0,0,0,0,0,0
X601158.SH,0,0,0,0.0280432321964961,0,0,0.0203526558740081,0,0,0,0,0,0,0,0,0,0,0,-0.0430673109394046,0,0,0,0,0,0,0,0.0416978180883272,0,0.106940332971419,-0.0628241583302367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262578713102739,0,0,0,0,0,0,0,0.0256971807951852,0,0,0,0.0219775287781881,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0688334621207472,0,0,0.0290891859671204,0,0.0288139125749325,0,0.0307782867979976,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.334818326699571,0,0,0,0.031830540518813,0,0.116335761602363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134494725050202,0,0.0184130186556039,0,0,0,0,0.0230224456705419,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628780530434606,0,0,0,0,0,0,0,-0.103855973111159,0,0,0,0,0,0,0,0,0,0,0.0391590708496451,-0.0349588627492444,0,0,0,0,0,0,0,0,0,0,0,0,0.0331504413027517,0.0582880788093023,0.27371368746897,0,0.00558400266284972,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0484400337971946,0.116156525776902,-0.0300720693598872,0,0,0,0,0,-0.216291910592436,0.0297187494293692,0,0,0,0,0,0,0,-0.653288687966041,0,0,0,0.0552797046047351,0,0.47598077226455,0.486893102010246,-0.0668014079212546,0,0,0,0,0,0.300500413565947,0,0,0,0,0,0,-0.0538680097042344,0,0,0,0,0,-0.236432630596072,0.0229215631403305,8.67361737988404e-19,0,0,0,0.0140521748501446,0,0
X000553.SZ,0,0,0.0707894660617,0,0,0,0,0,0,0,0,-0.0538288017546033,0,0,0,0.00333689148481281,0,0.111004222623562,0,0,0,0,0,0.188557031823887,0,0,0,0.0242723364986482,0,0,0,0.0153563489825654,0,0,0.148607899006146,0,0,-0.0742890851909141,0,0,0,0,0,0,0,0,0,0,0,0,-0.14805951147547,0.00378350891302392,-0.0115280858324847,0,0,0,0.0118197677949488,0,0
X000027.SZ,0,0,0.0878940592471163,0,0,0,0,0,0.00628099198327337,0,0,0,0.10968981740582,0,0,-0.000237572713518062,0,0.0123869356681122,0,0,0,0,0,0,0,0,0,0,0.143080011197526,0,0,0,-0.0299193631835897,0,0.0272085492626984,0,-0.0365472301886219,0,0,0.417459516710799,0,0,0,0,0,0,0,0,0,0,0,-0.0250654451946903,0,0,0,0,-0.0418364358868649,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0212778278966685,0,0.238300426363305,0.0370484257892545,0,0,0,0.0570035570819175,0,0,0,0,0,0,0,0.0408667969412734,0,0,0,0.0512857645834209,0,0.00211308506518351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.00252847660888013,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.0364850647408684,0,0,0,0,0,0,0,0.039626313100837,0,0.32098071022031,0,0.07178017819958,0,0,0,0,0.0462210814034352,0,0,-0.0284213940797157,0.000871692913845335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521249255818797,0,0.0158887928068142,-0.00306464840744029,0,0,0,0.0151863847227626,0,0
X000825.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0646435415404969,0,0,0.237422168653935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292561072284619,0.338297555194335,-0.0594874314007208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232888770608192,-0.0199317637012168,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0,-0.0774269687512694,0,0.0366161826381107,0,0,0,0,0,0,0,0,0,-0.0314934164021971,0.253619340094169,0,0,0.323887133467479,0,0,0,0,0.302264398678183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150552102793434,0,0,0,0,0,0,0,0,-0.00234807196747633,0,0,0,0,0.00336858552878048,0,0
X600808.SH,0,0,0,0,0,0,0,0,0.00613412521820072,0,0,0.207354593048099,0,0,0,0,0.111316568708583,0,0.00991615348024024,0,0,0,-0.130688208026185,0.104727493313719,0,0.0153362866451474,0,0,0,0,0,0,0,0.163438112513467,0,0,0,0,0,0,0,0,0,0,0,0,0.00922578152839994,0,0,0,0,0.0205300885216238,0,0,0,0,0.0503316569101327,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226660019559019,-0.0182360903202452,0,0.00338171703168727,0,0.161884323611438,0,-0.107631802567479,0,0.192099308443912,0,0,0,0,0,-0.0216076883679526,0,0,0,0,0,-0.0157037014528309,0,0,-0.0379650407430752,-0.131278992109364,0,0,0,-0.164540566716497,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744510232923027,0,0,0,-0.0665363546656548,0,0
TED,0,0,0,0,0,0,0,0,0,0,0.290060476133261,0.0594217302526325,0,0,0,0.187522756770138,0,-0.180244769215107,0.0132885844865628,0,0,0,0,0,0,0,-0.0212153809899517,0,0,0,0,0.78896729384339,0,0,0,0,0,-0.365300174685932,0,0,0,0,0,0,0,0,0,0,0,0,-1.2398395191935,0,0,0,0,0,-1.3882683288319,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207654231772629,0,0,0,0,0.0404288510341097,0,0,0,0,0,0,0.0187364151467427,0,0,0,0,-0.0399725472881808,-0.0117755034654659,0,0,0,0,0,0.0199374125502588,0,0,0,0,0.051259798417914,0,0,0,0,0,-0.072994758065802,0,0,-0.0081087003457643,0.0161418734843735,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0646175544744035,0,0,0,-0.0232113109469642,-0.0714660946964487,0,0,0,0.114952116175927,0,0,0,0,0,-0.0146302617327959,0,-0.0320731840953658,0,0,0,0,-0.0115739713715589,0,0,-0.100843058069834,-0.00978121231183523,0.0213970560756553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113607010344002,0,0,0,0,-0.0145521806034371,0,0
MKvol,0,0,0,0,0.00115747616630829,-0.000223489606439314,0,0,-8.470329472543e-22,0,-6.88964063347621e-05,0,0,0,0,-0.000555818451139667,0,0,0,0,0,0,0,0,0,0,-0.000221100114924783,0,0,0,0,0.000683683020980614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000721744585356166,0.00413637778859646,-0.0020820204988144,0,0,0,0.00500500094328945,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0520200604839718,0,0.170582419719535,0,0,0,0,0,0,0,0.127683843475154,0,0,0,0,0,0,0,0,0,0,0,0,0.401887839431549,0,0,0,0,0,-0.58382961156078,0,0,0,0,0.0504950204231624,0,0,0,0,0,0,0,-0.891405513933881,0,-0.654711917118571,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000657089517252407,0,0,0,0,0,0,0.00278038470283242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000568096252969619,0.00152658495079867,0,0,0,0,0,0,0,0,0,0,0.000814960373581942,0,0,0,0,0.00238425944191885,0,0,-0.00665905836348822,0.00386929245427162,0,0,0,0.0217662143848985,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.000956734652744171,0,-0.0116755467385731,0,0,0,0,0,0,-0.00113320595393571,0,0,0,0,0.00498951220536488,0,0,0,0,-0.00377734446444794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00110432002307305,0,0,0.00298696440264019,0,0,0,0,-0.017751237982343,0,0
