,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X600585.SH,X002460.SZ,X000792.SZ,X601898.SH,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X000877.SZ,X600886.SH,X601600.SH,X600547.SH,X600795.SH,X002271.SZ,X601991.SH,X600426.SH,X600027.SH,X600803.SH,X000983.SZ,X600176.SH,X600362.SH,X601699.SH,X000408.SZ,X000786.SZ,X000723.SZ,X600096.SH,X000629.SZ,X600348.SH,X600219.SH,X600141.SH,X000933.SZ,X600995.SH,X600160.SH,X002353.SZ,X600985.SH,X600801.SH,X600157.SH,X002080.SZ,X300073.SZ,X600489.SH,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0.0204025537912312,0,0,0,0,0,0,-0.0196117431935369,0,0,0,0,0,0,0,0,0.101955047663334,0,0,0,0.673385370271551,0,0,0,0,0,0,0,0,0,0.0727613595998657,0,0,0,0,-0.128582923465792,0,0,0,0,0,0,-0.48054308403129,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0490835863541505,0,0,0,0,0,0,0.0865998552463889,-0.102186989155755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181005728577329,0,0,0,0,0.233575403997077,0,0,0.0915928764572759,0,0.0427195210475057,0,0.0861619840161921,0,0,0,0,0,0,0,0,0,0,0,-0.0352367462398502,-0.0506042425324738,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0845060164641917,0,0,0,0,0,0,0,0,0,0,0.237635323068533,-0.103268985160576,0,0,0,0,-0.15071895963517,0,0,-0.00146918378155724,1.73472347597681e-18,0,0,0,0.305252652555153,0,0,0,-0.0717301682705754,0,0.335954950765968,0,0,0,0,-0.0729034546942661,-0.0721324319411712,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101418170797842,0,0,0,0,0.490710448562622,0,0.0863746009746138,0,-0.0733127943521696,0,0.083858019376981,0,0,0,0.111600120875935,0,0,0,0,0,0,0,0,0,0,-0.0375298654464358,0,0,0,-0.092735709585231,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,-0.0295486155856131,0,0,0.0845573363775016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191126889484796,0,0,0,0.0123477853593459,0.0735240834743407,0.159228353135979,0,0,0,-1.73472347597681e-18,0,0,0,0,3.46944695195361e-18,0.126875231437705,0,0,0,-0.0288240877350232,-0.00947296517901063,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,-0.0872905186873956,0,0.0482069097399205,0,0,0,-0.0724253156582405,0,0,0,0,0,0.03936703215832,0.102555589630254,0.182663535287114,0,0,0,0,0,0,0,0,0,0,-0.0233575899015016,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0186761752762455,0.208837215487135,0,0,0,0.000943281958586567,0.0171401466123121,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.0545779939394334,0,0.136267141162206,0.161199326255503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196623652161687,0,0.135613155793129,0,0,0.028184242876211,-0.0292229061161186,-0.0860587329881057,0,0.0081975964942923,0,0,0,0,0,0,0.13718049536138,0,0,0.0530884132392326,0,0,-0.09678209627865,0,0,0,-0.0471499365502193,0,0
X000877.SZ,0,0,0,0,0,0.244354571722452,0,0,0,0,0,0,0,0.0435195101442434,0,0,0,0,0,0,0,0.0422709488642707,0.0830239212299586,0,0,0,-0.1485594155659,0,0,0,0,0,0.0343525614510369,0,0,0,0.0514419827441956,0,0,-0.206070097089621,0.119030138025571,0,0,0,0,0,0.0333338856719088,0,0,0,0,0,-0.0157753821461948,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0973568286798714,0,0,0,0,0.0917513004927384,0,0,0,0,0,0,0,0,0,0,0.0163641024835328,0,0,0,0.0350358942258331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00339692021645344,0,-0.0750348428025367,0,0,0,-0.0131687735090369,0,0,0,0,-0.000350970061907957,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.0244916924747969,0,0,0,0,0,0,0.118322019534219,0.0292969515372898,0,0,0,0,0,0,0,0,0,0,0.0495279373630556,0,0.174856258649995,0,0,0,-3.46944695195361e-18,0,0.0666980647974321,0.0386887169377714,0.15559319572724,0,0,0.0936709409770565,0,0,0,0,0,0,0,0,0.0775229523163636,0,-0.0309400048195278,-0.0173338344270946,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0114901031411674,0.034273149440107,0,0.0556888392102967,-0.0126685734694431,0,0,0.0040933280341709,0,0,0,0,0,0,0,0.00628747899719439,0,0,0,0,0,0,0,0,0,0,0,0.0224783361644131,0,0,0,0,0.0192994584047996,0,0,0,0.0832800552662054,0,0,0,0.0081647328162079,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0.205638732987939,0,0,0.122629334787183,0.224729351709047,0,-0.00124763571718655,0,0,0,0,0,0.124792412623238,0,0,0,0,0.270878635824908,0,0.108445419126797,0,0,0,0,0,0,0,0,0,0,0,0,0.114124635823422,0,0,-0.0735114333102187,0,0,0,0,0,0,0,0,-0.0401496140523598,0.0748854280681564,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.114903055747738,0,0,0,0,-0.00740265761472232,0,0,0,0,-0.119682486075981,0,0,0,0,0,-0.413507100087057,0,0,-0.0924285194964351,0,0,0.0405550899289121,0,0,0,0,1.1391268993326,0,0,0,0.192550474555608,0,0,0,0.14458063062349,0,0,0,0,0,-0.114984850495958,-0.182834739591321,0,-0.128209409934385,0,0,0.0549170160325047,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0.199134827061562,0,0,0.00481936055956739,0,-0.0198526178862615,0,0,0,0,0,0.11742059249343,0,0,0,0.0663093248923927,0.00170553910607996,0,0,0,0,0,0,0,0.0725713932782774,0.0840629505378214,0,0,0,0,0.252017055516178,0.0247599018356312,0,0,0,0,0,0,0,0,0,0.0360394175660835,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,-0.00172438380754083,0,0.0104298616932282,0,0,0,0.136563480436102,0,0.192113173919146,-0.0132938303038358,0,0,0,0,0,-0.0412604429077923,0,0,0,0,0,0,0,0,0,0,0,0.109198767816947,0,0,0,0,0,0.0485475254206809,0,0,0,0,0,0,0,0,0.0441628172822737,0,0,0,0,0,0,-0.0444724762861877,0,0
X600027.SH,0,0,0,0,0,-0.0415333459330736,0,0,0,0,0.27824616631841,0,0,0,0,0,-0.165509307987201,0,0,0,0,0.198723871112613,0.075187518150346,0.101466911762388,0,0,0.129976135058535,-0.208614084387798,0,0,0,0,0,0,-0.109095314401116,0.0538636371153048,-0.017571751150866,0,0,0,0.260300245333772,0,0,0,0,0,0,0,0,0,0,0,0.0303402418697797,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0.050032583219952,0,0,0,0,0.117374668183358,0,0,0,0,0,0,0,0,0,0,0,0.156903450948786,0,0,0,0,0,0,0,-0.0288554487907427,0,-6.93889390390723e-18,0,0,0,0.0807307728403703,0.0705986571961731,0,0,0,0.103982695898853,0,0,0,0,0.157987858071512,0.00145725157360679,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.152268866011051,0,0,0,0,0.466040866305874,0,0,0.0176627713599569,0,0,0,0,0,0,0,0,0,0.0627589364222946,0,0,0,0,0,0,0,0.47522380971449,0,0,0,0,0,0,0,0,0.053186540218279,0,0,0,0.0685107278748246,0,0,0,-0.0657137941026814,0,0.0400696538519755,0,0.0556324300168411,0.0645456057179077,0,0,0,0,0,0
X600176.SH,0,0,0,0.12759560818944,0,0,0,-0.0490721697937867,0,0,0.0888862112234195,0,0,0,0,0,0.0962451397809788,0,0,0,0,0,0,0,0,0,0,0.0453805362820241,0,0,0,0,0.0949403177893721,0,0.0851942203267126,-0.00631565834897327,0,0,0,0,0,0.0466797950979715,0.136705688719128,0,0,0.0274989363105911,0,0,0,0.056258553140667,0,0,-0.0441806175352527,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0173436512050551,0,0,0,0.0498328631679255,0.0162863344913199,0,0,0,0,0,0.00226406994818593,0,0,0,0,0,0,0,0,0,0,0,0.0752787041492189,0,0,0.0572198895015615,0,0.0694466846912811,0.115206339182587,0,0.02619701430293,0.00930695855356575,0,0,0,0,0,0.0211537478734038,0,0,0.0248128852946573,0,0,-0.031376406137305,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.0879685847516544,0,0,0.0427977347929236,0,0.120935109145389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237544483110627,0,0,0,0,0,0,0,0,0.17026985498363,0,0.0209264944699149,0.0858183248744354,0,0,0.114779757632716,0,0,0,0,0,0,0,0,0.0299999070312911,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.586791922377392,0,0,0.0474695122464394,0,0,0,-0.129609261148764,0.177659550061412,0,0,0,0,0,0,0,-0.188347444644996,0,0,0,0.189464946754207,0.0252716813460804,0,0,0,-0.145584992422012,0,-0.134083076847523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048930339337244,0,0,0,8.67361737988404e-19,-0.00105039853894955,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.199724896189443,0,0,0,0,0,0,0,0,0,0,0,0,0.37468368871033,0,0,0,0,0,0.209443661895202,0,0,0,0,0,0,0,-0.124711383021112,0,0,0.0469250203552025,0,-0.0596800899786536,0,0,0.122388164050435,0,0,0,0,0,0,-0.0312460907079072,0,0,0,0,0.0461866376291276,0,0
X000723.SZ,0,0,0,0,0,0.125128323203221,0,0,0,0,0.063332410372512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257230518859757,0.0553973140886126,0,0,0.106098314599963,0,0,0,0,0.037894821315611,0,0,0,0.102319017550944,0,0.212156757648803,0,0,0,0,0.168629777976371,0,0,0,0,0,-0.0326114049573847,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0370310393899372,0.0137625378311882,0,0,0,0.315185612208135,0,0,0,0,-0.171911957194207,0,0,0,0,0,0,0,0,0,0.20446141858585,0,0,0,0,0,0.134191606895084,0,0,0,0,-0.00144840322487799,0.120627920747435,0,0.116044465896593,0,0,0,0.096000774086598,0,0,0,0,0,0,0,0,0.0346448192060633,2.16840434497101e-19,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.596684053096593,0,0,0.209013298778739,0,0,0,0.391392376795139,0,0,0,0,0,0,-0.32030650926901,0,6.7762635780344e-21,0,0.0274116745758081,0,0,0,0,0,0,0,0,0,0,0,0,0.269176767562141,0.172634053722278,-0.139184929042366,0,0.0853339537881254,0,0,0,0,0,0,0,0,0.00238261953493679,-0.0313519383999333,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.373447897028164,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.215477093981943,0,0,0,0,0,0,0,0,0,0.274927855255615,0,0,0.0436519789029845,0,0,0,0,0,0.129461186144429,0.35990157652813,0.121703091494979,0,0,0,0.038763029942769,0,0,0,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0.0082881018837709,0,0.0737976877420996,0,0,0,0,0,0,0,0,0,0.144155761245606,0,0,0,0,0,0,0,0,0,0.0992501281562212,0,0,0.00631839025122453,0,0,0,0.191475241848504,0,0.0643816738499577,0.107071430747066,0,0,0,0.0751883398115429,0,0,0.0786690519036856,0,-0.00531132366933346,-0.00962977276784088,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.127951429046627,0,0,0.048696360156643,0,0,0,0,0,0,0,0.0712672368151133,0.00661273091970191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457002635130025,-1.73472347597681e-18,0.0506150346401853,0,0,0.0322071318658231,0,0,0,0,0,0,0.0888649304547276,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.23980898887699,-0.104134951440589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691912328546588,0,0,0,-0.239231457453249,0,0,0,0.0338264303093784,0,0,0.220358634763998,0,0,0,0.146976725397458,0,0,0,0,0.279629488835005,0,0,0,0,0,0,0.441251934207114,-1.38777878078145e-17,0,0.0607911966332552,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0.0452237018686066,0,0.0320480779944537,0,0,0,0,0,0,0,0,0,0,0,0,0.180064144061401,0,0,0,0,0.321897696603439,0,0,0,0,-0.12491221184413,0.0209064451374552,0,0,-0.109931723168389,0,0.361703387479361,0,0,0,0,0,0,0,0.109926992491748,0,0,0,0,0,0,0.230388340139283,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273398026103727,0,0,0,0,0,0,0,0,0,0,0,-0.015162858939632,0,0,0,0,0,0,0,0,0,0.0433625507233039,0.149357537390915,0,0,-0.232132968154966,0.0323854854517621,0,0,0,0,0,0.260588294363773,0.395051314229784,0,0,0,-0.103917619594979,0.0498833890655806,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0911223250881521,0,0,0,-0.117521659170247,0,0,0,0.008943704665733,0.164141836389779,0,0,0,0,0,0,0,0,0,-0.100312042911578,0,0,0,0,0,0,0.314207817211174,-0.0923671306101762,0,0.184013383994676,0,0.0825923920347502,0.0870678063791198,0.0973080152730878,0,0.0312001845427908,0,0,0,0,0,0,0,-0.098427509888678,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X600985.SH,0,0.010525225406201,0,0,0,0,0,0,0,0.351226221402413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205656642331796,0,0,0,0.0109527384571718,0,0,0,0.0697671050023957,0.0747658687875111,0.00336963655874218,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.125486045040488,0,0.0542958329929373,0,0,0,0.0394168100056578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335045387636012,0,0,0.0750644901225276,0.0184606951776662,0,0,0,0,0,0,0,0,0,0,-0.0713408769195763,0,0.0424588561865711,-0.00215412305744484,0.011143306549273,-0.00468867303924196,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0.0843677718404827,0,0.0535914394383317,0,0,0,0.0257328497454708,0,0,0.124299913545981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234847212139206,0,0,0.06409199425738,0,0,0,0.0140998110931952,0.0226624544364858,0,0,0,0,0,0,0,0,0,0,-0.00464054789331195,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0143339073635058,0,0.164978486357437,0.0153568543919477,0,0,0,0,0.134040156210028,0.113128511210719,0,0,0,0,0,0,0,0,0.0877631042029604,0,0.0956496218895919,0,0,0,0,0,0,0,0.184575075510684,0,0.049352166524589,0.000415571111341499,0,0,0,0.108345219526796,0,0.15924859903214,0,0,0,0,0.0786285043513873,0,0,0,0,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0,0.0497729213979267,0,0,0,0,-0.00357574098736181,0,0,0,0,0,0,0,0,0,0,0,0,0.106406574505733,0,-0.00978203275396983,0,0,0,0.22071780953365,0,0,0.108411553140515,0.0940431604701665,0,0,0,0,0,0,0.0320892067544247,0,0,0,0,0,0,-0.124517836952675,0,-0.0502010699954006,0,0,0,0,0.051252887420485,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0310734055096216,0.00674829200874113,0,0,0,0,0,0,0.23129143548435,0,0,0.00705048315940698,0,0,0,0,0,0,0,0,0.0626650499963122,0.049884381461591,0,0.00445897064086802,0,0.0450469424049169,0,0,0,0,0,0,0,0,0,0,0,0.0527080368325217,0,0,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250334388573721,0,0.00613952011543571,0,0,0.605895667895912,0,0,-0.0572692606764506,0,0,0,-0.0730850571416852,0.00611329957783517,0,0,0,0,0,0,0,0,0,0,0.116331948424333,0.189883731145467,0,0,0,0,0,0,0,0,0,0,0,0,0.012884929776586,0.0699196951146666,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0601692304251787,0,0,0,0,0,0,0,-0.105343897511781,0,0.0783864253435951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137496151774808,0,0,-0.0881023429277254,-0.0940735330117765,-0.0265589581108922,0.0377596922417773,0,0,0,0,0.0361290814364242,0,0,0,0.0769747820999454,0,0,0,0,-0.135960223775233,-0.0202563335378096,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,-0.143118230184012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344502194707045,0.157194130592218,0,0,0,0,0.132054681440103,0,0,0,0,0,0,0,-0.221854675990312,0,0.206284959031782,0,0,0,-0.283216175946958,0,0
TED,0,0,0,0,0,0,0,-0.00544797478349529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206366316124761,0,0,0,0,0,-0.00100535095884316,0,0.14995725598502,0,0,0,0,0,0,0,0,0,0.160490362019308,0,0,0,0,1.9427803793083,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0290970957000416,0,-0.0436174056927466,0,0.21227014790262,0,0,0,0,0,0,0,0,0,-0.0121561438848894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155697849314177,-0.0783875751157937,-0.0110385499602223,0,0,0,0,0,0,0,0,0.0878172007078025,0,0,-0.0106753062503767,0,0,0,0.0804300752475311,0,0
MKreturn,0,-0.0758023756730869,0,0,-0.0388203578322496,0.0492097543056907,0,0,0,0,0,0,0.0549626865499311,-0.147317917992045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283984647026811,0,0,0,0,0,0,0.0454421487668056,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0312416207003693,0,0,-0.0044722685622345,0,0.0276884217435542,-0.0381784547512721,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.49206912999283e-05,0,0.000673930454449767,0,0,-0.0020268579970058,0,0,0,0,0,0,0,0,0.00332094607142282,0,0,0,0,0,0,-0.00299938480483629,0,0,0,0,0,0,0,0,-0.00163489922518419,0.00415522385854237,0,0,0,0.026452198147314,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0274294351175257,0,-0.0189357351767906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00898736748439107,0,-0.018432455683143,0,0,0,0,0,0,0,0,0.000800559517820459,0,0,0,0,-0.148990056010179,0.150106245437895,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00537140799620355,0,0,0,0,0,0,-0.00354426512456978,0,0,0,0,0,0,0,0,0,0.00354216545037258,0,-0.00895149535287219,0.00210753794342598,0,0.00287746948647333,0,0,0,0,0,0,0,0,-0.00096027567540353,0,0,0,0,0,0,0.00320676404886576,0,0,0,0.00925254759607344,0,-0.00673514316135556,-0.0102750041760683,-0.0170355217297275,-0.0201996174615274,0,0,0,0.0137751516298205,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156305185955934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00172152422260242,0,0.001130121916723,0,0,0,0,0,0.00281790995123167,0,0,0,0,0,0,0,0,-0.00408431876354139,0,-0.00462989915770158,-0.00736987583823572,0,0,0,0,0,0
