,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X600585.SH,X601600.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X600160.SH,X002460.SZ,X600803.SH,X600489.SH,X000708.SZ,X000301.SZ,X000807.SZ,X000786.SZ,X002466.SZ,X600027.SH,X601991.SH,X000408.SZ,X600219.SH,X600176.SH,X000983.SZ,X002128.SZ,X600426.SH,X000630.SZ,X601168.SH,X601699.SH,X600378.SH,X600096.SH,X000933.SZ,X002353.SZ,X600985.SH,X000877.SZ,X600157.SH,X600299.SH,X600352.SH,X600995.SH,X000883.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0.759039311295644,0,0,0,0,0,0,0.0054399317208289,0,0,0,0,0.0288066232750111,0.000204180882209168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175081578749299,0.00162981995606436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000878208908732058,0.0074435973978887,0,0,0,-0.0309408657640082,0,0
X601088.SH,0,0,0,0,0,0.479393763053361,0,0,0,0,0.04368498907089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11496804280908,0,0,0,0,0,0.023477947824317,0,0,0,0,0,0,0,0,0,0,0.0210267449686822,0,0,0,0,0,0.0188591994453995,-1.0842021724855e-19,0,0,0,0.0250832911735668,0,0
X600028.SH,0.332808603013061,0,0,0,0,0.032537911586265,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.123341166253287,0.048089939188423,0,0,0,0,0,-0.0719179741860609,0,0,0,0,0,0,0,0,0,0,0,0,0.163300518144659,0,0,0,0,0,0,0,-0.0220201694811749,0,0,-0.0381147376587565,0,0,0,0,0
X600309.SH,0,-0.0341657273646369,0,0,0,0,0,0,0,0,0,0,0,0.00456693676810076,0,0,0,0,0.1322662548501,0.0185639748715331,0,0,0.226658310717653,0,0,0,0,0,0,0,0,0,0,0,0,0.0578810939506122,0,0,0,0,0,0,0,0.124882183335317,0.00831538942853712,0.0216973365232768,0,0,0,0,-0.0782356230615464,-0.0190918984804032,0.00747944387600075,0,0,0,-0.00565987428732081,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215919022660742,0,0.211228024112089,-0.000814803496990163,0,0,0,0.073845924351544,0,-0.101793150831799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250053676516273,0,0,-0.150484141308496,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.148608250545286,0,-0.022906032469097,0,0
X601898.SH,0,0.640932752276346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131683555203181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134034002449009,0,0,0,0.0317444902161102,0,0,0,0,0,0,0.0243602802851691,0,0,0,0,-0.020400277057237,0,0
X600019.SH,0,0.264087682704269,0,0,0,0,0,0,0,0.176369750448999,0,0,0,0,0,0,0,0,0,0,0.153693006622563,0,0.0379918640915905,0,0,0.025592341997731,0,0.118289882879372,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.0332871931496908,0,0,0,0,0,0,0.0854963079484678,0,0,0,0,0,0,0,0.0116957129670596,0.00288211204293357,0,0,0,-0.00774693773851504,0,0
X600188.SH,0,0,0,0,0.0392633439134899,0.122170308407753,0,0,0,0,0,0,0,0,0,0.00842802434924621,0.142021275263701,0,0,0,0,0,0,0,0,0,0,0,0.0544281743934483,0,0,0,0.0827732824631808,0,0.123044073972763,0,0.0717564812715312,0,0,0,0,0,0,0,0.0765993506214105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0,0.0463154495305927,0.0386519252363193,0,0,0,0,0,0,0.107912136997893,0,0,0,0,0,0,0.0591800485343986,0,-0.141227564130586,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334689896615129,-0.0551144948151042,0,0,0,0,0,0,0.0132784582970191,0,0,0,0,1.0842021724855e-19,0,0
X601600.SH,0,0,0,0,0,0,0.132985295395827,0,0,0,0,0,0,0,0,0,0,1.06505339678458,-0.164251850682318,0,0,0,0,0,0.0906513547686557,0.0626577773765102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160982822328965,0,-0.299516623982738,0,0,0,0,0,0,-0.00856952699703048,-0.00585422117653681,0,0,0,0,-0.109132579179323,0,0
