,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600010.SH,X601898.SH,X600660.SH,X601600.SH,X600688.SH,X601991.SH,X600188.SH,X600795.SH,X600886.SH,X600362.SH,X000898.SZ,X002466.SZ,X600547.SH,X600516.SH,X601992.SH,X600111.SH,X600176.SH,X600027.SH,X600352.SH,X002460.SZ,X600299.SH,X300072.SZ,X000709.SZ,X002110.SZ,X000553.SZ,X600808.SH,X000786.SZ,X600801.SH,X000932.SZ,X600583.SH,X600426.SH,X600339.SH,X000883.SZ,X601158.SH,X000301.SZ,X000629.SZ,X600219.SH,X000792.SZ,X601699.SH,X000408.SZ,X000539.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0981419210209019,0.205357918361423,0,4.33680868994202e-19,-0.199638166899441,0.0399094332610688,0,0,0,0,0,0.056650489446654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676888471512294,0,0,0.0117630334907213,0,0.208083776837964,0.158629407652874,0,0,0,0,0,0.0297881713775034,0,0,0,-0.0314829389503198,0.00302768153002977,0.00833852748501707,0,0,0,0,0,0
X600028.SH,0.0671146049427305,0,0.248462438654798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171935035664281,0,0,0,0,0,0,0.0748494386404871,-0.0524652602764985,0.123629420871957,0,0,0,-0.141077280384668,0,0,0,0,0,0,0,0,0,0,0,0.17168767087462,0,0,0,0,-0.03213866392658,0.00370138825045342,0,0,0,0,0,0,0
X601088.SH,0,0,0,0.065378785079303,0,0.00745992023047264,0,0,0,0,0,0,0,0.14631295098339,0,0,0.412719234105916,0,0,0,0,0,0,0,0,0,-0.0289535222273912,0,0,0,0,0,0,-0.0793503548922751,0.0120740829090737,0,0,0,0,0,0,0,0,0,0,0.11160906928284,0,0,0,-0.00550451125887778,-0.0212321626361048,0,0,0,0,0,0
X600585.SH,0,0,3.46944695195361e-18,0,0.206293766076011,0,0,0.0822759179297898,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0912015309402116,0,0,0,0,0,0,0,0,0,0,0,0,0.00360731076374257,0,0.226532501852789,0.270603501011345,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00773143366487566,0,0,0,0,0,0,0
X600019.SH,0,0,0.0750477976651965,0.0897202995039375,0,0.176772096585664,0,0,0,0,0,0,0,0,0,0,0,0.0489301445627619,0,0,0,0,0,0,0,0,0,0,0,0,0.157042918369645,0,0,0,0,0.32416631458361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059933035220828,0.00543114675953041,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0.056455129209363,0,0,0,0,0.124779161804566,0,0,0,-0.0943887156063453,0,0.406170010485844,0,0,0,0,0,0,0.0425122767164949,0,0,0,0,-0.233219068353974,0.221920067467007,0.141259537886207,0,0,0.0623763635056345,-0.100611788402196,0,0,0,0,0,0.0573400262438906,0,0,0,0,0.0356334379639108,0.0359947345023751,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.22627377541601,0,0,0,0,0,0.0480648421608411,0,0,0,0,0,0.75155498456021,0.00295717077338104,0.0760544443046884,0,0,0,0,0,0,0,0,-0.0325249701885417,0,0,0,0,0.115750279117632,0,0,0,-0.00581057322979471,-0.119646772320956,0,0,0,0.00612257077082204,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235244484276442,0,0,0.329420423082925,0.227980649157575,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690898203683331,0,0.0491719455113306,0,0,0.00227422445784564,-0.0201431539711157,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0.237812501492922,0,0,0,0,0,0,0,0,0,0.0965907177492928,0.0737763432520715,0,0.0513105451540982,0,0,0,0,0,0,0,0,0,0.019358230596543,0,0,0,0,0,0,0,-0.0356092286275081,0,0.0987302901260548,0,0.128409191346674,0,0,0,-0.0090240148112636,-0.015163359592331,0,0,0,0,0,0
X600660.SH,0,0.250308139260899,0,0,0,0.0887354462269106,0,0,0,0,0,0,0,0,0,0,0,0,0.313549369905606,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.011305128378931,0,0,0,0.0920153221317349,0,0,0,0.0204391332908078,0,0,0,-0.017345535946426,0,0,0.0101152979033757,-0.0118069094395992,-0.0110505960100642,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0.156471605480455,0,0,0,0.119812969273587,0.0599794487900063,0,0,0,0,0,0,0,0.00271883529714288,0,0.103221401088474,0,0,0,0,0,0.0287310491642722,0,0.00429804663291862,0,0,0,0,0.29675621953581,0,0,0,0,0,0,0,0.00244292629090486,0.135265550073029,0,0,0,-0.00250084422327699,0,0,0,0,0,0,0
X600688.SH,0,0.438524293500492,0.0440393832196968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324665517156919,0,0,0,0,0,0,0,0,0.0444345843548774,0,0,0,0,0,0,0,0,0,0.0109023654447942,0.032515834288149,0,0,0.019024421829942,0,0,0,0,0,0,-0.0476119925180863,0.0109504312992924,0.00323666696567293,0,0.0389290629120877,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.0850674631004104,0,0,0,0.15757800893907,0,0,0,0,0,0,0,0,0,0,0.0684215237118177,0,0,0,0,0.0362945042831921,0,0,0,0,0,0,0,0,0,0.0800336060935603,0,0.0291728792438367,0,0,0,0,0,0.125050070106014,0,0.0288241460499251,0,0,-0.00470002942448672,-0.00987087880707156,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0,0,0,0.340156436446627,0,0,0,0,0,0,0,-0.0169565384372743,0,0,0,0,0,0,0,0,0.0627561676115276,0,0,0.0977491347540786,0,0.0240631882445877,0.0896425659883951,0.0412284721586446,0.15453454384096,0,-0.0413893347544248,-3.46944695195361e-18,0,0,0,0,0,0,0.234883142750639,0,0,0,0.000281797746339,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0357068175165973,0,0,0,0,0,0,0,0,0,0,0,0.0879924152557568,0,0.0272055359752811,0,0.000219410275745504,0.266308172968213,0.0362600139166092,0.0405840067591262,0,0,0,0,0,0,0,0,0,0,0.0883146982462022,0,0,0,0,0,0,0.0628535019680651,0,0,0,0,0.00266343020683743,-0.0018005857334333,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0.0906170903879714,0.0454067178991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258184927702213,0,-0.049159598659863,0.0757597940176336,0.0198513981884518,0,0,0,0,0.0318820207215427,0,-0.0321848278129425,0,0,0,0.090803124611455,0,0,0,0,0.0404574172753902,0,0,0,0,0.000661905992747116,-0.0134908764360345,0,0,0,0,0,0
X600362.SH,0,0,0.0227998614826011,0,0.119195480365057,0.191281751031312,-0.010579636214626,0,0,0,0.16740641122761,0,0,0,0,0,0,0,0.0544426773239178,0,0,0,0,0,0,0,0,-0.0302146560724453,0,0,0,0,0,0,0,0,0,0,0.0222883104754782,0,0,0,0,0,0.054529660609136,0.226503550699165,0,0,0,1.0842021724855e-19,-0.0150346273965288,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.0220195032787376,0,0,0.00482158007185382,0,0,0.129806420852804,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0127021029563368,0,0.0935948947206587,0.0609809561628997,0.30853306567752,0,0.0446474365987807,0.0610025349619934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00161138562786511,0.00825449152783148,0,0,0,0,0,0
X002466.SZ,0,0,0.076819973545193,0,0,0.0387160114199355,0.0981600610548461,0,0,0,0.0561068881664278,0.0686895698625542,0,0,0,0,0.0471230772930659,0,0,0,0,0,0,0,0,0,0.81861651736765,0,0,0,0,0,0,0,-0.133173088034288,0,0,0,0,0,0,0,0,0,0,0,0.143027435098061,0,0,0.0154737847550796,0,0.208411228915161,0,0,0,0,0
X600547.SH,0,0,0,0,0,0.0662406073083534,-0.0241755711773507,0,0,0,0,0,0,0,0,0,0,0,0.0313724540353042,0,0,0,0,0.0973799186071048,0,0,0,0,0.0912412444627466,0,0,0.1102045118323,0,-0.020323437507958,0,0,0,0,0,0,0,-0.0161482517108009,0,0.27924816331837,0,0,0.140113921580372,0,0,0.0134283311391743,0,0,0,0,0,0,0
