,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X002460.SZ,X000708.SZ,X600547.SH,X600660.SH,X002271.SZ,X600011.SH,X600362.SH,X000786.SZ,X601600.SH,X600886.SH,X600176.SH,X600426.SH,X601898.SH,X600010.SH,X600188.SH,X000301.SZ,X600801.SH,X600352.SH,X600111.SH,X300037.SZ,X600489.SH,X601991.SH,X002466.SZ,X600795.SH,X600688.SH,X600803.SH,X600486.SH,X002353.SZ,X600027.SH,X600299.SH,X601992.SH,X002080.SZ,X600219.SH,X601168.SH,X000932.SZ,X002409.SZ,X000898.SZ,X600529.SH,X000027.SZ,X000630.SZ,X600315.SH,X600399.SH,X000723.SZ,X000807.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0,0,-0.0469995175410262,0,0.0745429335621579,0,-3.46944695195361e-18,0,0,0,0,0.00385645305146382,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00172371012103318,-0.00968447533440467,0,0,0,0,0.026996335097867,0,0,0,0,0.0301050786612935,0,0,0,0,-0.00634328488497915,0.0329548147975451,0,0,-0.00766779995321108,0,0,0,0,-0.00399530034035702,0,0
X600028.SH,0,0,0,0,0.00411080669360418,0,0,0,0,0.0371486998190477,-0.0307346357944678,0,0,0,0,0,0,0.0375461344545913,0,0,0,0,0,0,0.0117870658482374,0,0,0,0,0,0,0,0,0,0,0,0,0.0901636211115868,0,0,0,0.014104893763746,0.106178711486491,0,0,0,0,0.0167469978233978,0,0,0,0.00071447956492265,0,0,0,0,-0.00889876885186197,0,0
X601088.SH,0,0,0,0,0,0,0,0,0,0,0.0342034810501005,0,0.0402371536106408,0.0257951219351388,0,0,0,0,0.548616736784482,-0.0592460696081494,0.218779001812442,0,0,0,0,-0.011147727158665,0,0,-0.035628001901825,0,0,0,0,0,0,0,0,-0.0319271123503157,0,0,0,0,0,0,0,0,-0.0114557850724177,-0.0884147932177515,0,0,0,0,0,0,0,0,-0.010262906663856,0,0
X600585.SH,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0158783535868289,0.0904282184996731,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0847659853286817,0,0,0,0,0,0,-0.0113677941472922,0,0,0,0,0,0.0693392362127366,0,0,0,0,0,0,0,0,0,0,0,0.0354600109397933,0,0,0,0,-0.00017936167816632,0,0
X600309.SH,0,0,0,0,0,0,0,0.147597121248879,0,0,0,0,0,0.129854075137889,0,0,0,0,0,-0.0736867951314435,0,0,0,0,0,0.113766152694676,0.305277818265019,0,0,0,0,0,0,0,0,0,0,0.037001870541946,0,0.0635864379115845,0,0,0,-0.0815966162856052,0,0,0,-0.0482987389644631,0,0,0,0.00805701358721521,0,0,0,0,0.0132144657688006,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,-0.137597084379688,0,0,0.0723743204273278,0,0,0,0,-0.0569860471057796,0.0443397012533684,0,0,0,0,0,0.0525843669996162,0,0,0,0,0,0,0,0,0,0,0,0,0.00514775423963116,0,0.0394297728414994,0,0,0,0,0,0,0,0.0629816814050924,0,0.0750206345884285,0.0992618979560532,0,0.0541235571753144,0,0,0,-0.0128236755582697,0,0
X002460.SZ,0,0,0,0,-0.102665198911014,0.0286950144345119,0,0,0,0.102990786057776,0.232258870051427,0,0.15614588828231,-0.0467132007453129,0,0,0,0,0,0,0,0,0,0,0,0.311667037492784,0,0,0.407507303190829,0,0,0,-0.042620544969027,0.174135881695221,0,0,0,0,0,0.16464507308168,0,-0.123975261536726,0,0,0,0,0,0.0327478754995653,0,-0.192619986570513,0,0,0,0,0,0,-0.02309039201117,0,0
X000708.SZ,0,0,0,0,0.0484142695403266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467478436090083,0,0,0.0165082983399821,0,0,0.108896103611777,0,0.0134327320918368,0,0,0,0,0.489591676522168,0,0.10667112374728,0,0,0,0,0,0,0,0,0,0,-0.00648057500877983,0,0,0,0,0.006536244387973,0,0
X600547.SH,0,0,0,0,0,0.00979490463850233,0.010165908283448,0,0,-0.0313318712334927,0,0.00575948628906567,0,0,0,0,-0.0929681583010752,0,0,0,0,0,0,0,0,0,0.659295452899498,0,-0.0136633538388528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114998987886935,0.0102533940392833,0,0,0,0.0607212056307903,0,0,0,0,0.0134615732203952,0,0,0,0,0.00964600526361387,0,0
X600660.SH,0,0,0,0,0,-0.255889834575409,0,0,0,0,-1.79842552780344e-06,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.145228893001188,0.0350132426404995,0,0.193828411232809,0,0,0,0,0,0.0210469066439937,0,0.103132754920032,0,0,0,0.023046710807645,0,0,0,-0.0466339194687103,0,0,0,0,0,0.00627167834577159,0,0,0,0,0,0,0,0,0.00942908764332188,0,0
X002271.SZ,0,0,0,0,0.112585830332771,0,0,0,0,0,0,0,0,0,0,0,0.132387490110567,0,0,0,0.0874681680882375,0,0,0,0,0.147485815680067,0,0,0,0,0,0,0.0799801672358094,0,0,0,0,0,0,0,0,0.0911215976573602,0,0,0,0,0,-0.0433302572550008,0,0,0,-0.0869723524201447,0.203045108053239,0,0,0,0.0166132061581034,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.14077520526516,-0.0345985553879617,0,0.204285333522206,0,0,0,0,0,0,0,0.0265063088717697,0,0,0,0,0,0.182005248881662,0,0,0,0,0,0,0,0,0,-0.0830180698124408,0,0.00818660424591494,0,0.117664891123308,0,0,0,0,0,0,0,-0.0131751873654077,-0.0108683137444971,0,0,0,0.00953750142665651,0,0
X600362.SH,0,0,0,0,0,0,0.0440006962496282,0,0,0,0,0,0,0.0120512037640459,0.0832572698277141,0,0,0.018914748888601,0,0,0,-0.0228552914253422,0,0.220723327845769,0.0661715120036809,0.0635622483265569,0.0932189660209493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223479847178349,0,0,-0.0534545458917239,0,0,0,-0.0277201796832444,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0.0514618030823891,0,0,0,0,0,0.064513645553096,0.119687100963704,0,-0.308478299298125,0,0,0,0.127711130856493,0,0,0,0,-0.136568279749523,0,0,0.254253661688686,0,0.0613844066499368,0,0,0,0,0,0,0.185004080543342,0,0,0.212273535539755,0,0,0,0,0,0.031687699300467,0,0,0,0,0,0,0.00114690314583015,0,0
X601600.SH,0,0,0,0,0,0.00914927733892365,0.0302037253703661,0,0,-0.00177368934988489,0,0,0.231921256724902,0,0,0,0,0,0,0.154081369549967,0,0,0,0,-1.73472347597681e-18,0.0395986672394219,0,0,0,0,0,0,0,-0.0281647356328664,0,0,0,0,0.192445608978774,0,0,0,0,0,0,0.0678625222507627,0,0,0,0.128188442171357,0.038506890089942,0.0174340322669564,0,0,0,0,-0.000210820583352049,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0.185239457221872,0,0.154878810512369,0,0,0,0,0,0,0,0.00288420093372001,0,0,0,-0.00177563243386151,0.0173829088101418,0,-0.00613538242064365,0,0,0,0,0.0702084201903262,0,0,0,0,0,0.0222254448757678,-0.109169774461462,0,0,0,0,0,0,0,0,0,0,0.0185560017209403,0,0,0,0,-0.0116687975451406,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.157893434980308,-0.117819333300372,0.135931898755635,0,0,0,0,0,0,0.083185019014839,0,0,0,0,0,0.200457647762664,0,0,0,0,0,0.0308222732510844,0.0225341776276493,0.132030217221236,0,0,0,0.109781507996041,0,0,0,0,0,0,0,0,0.172157578940283,0,0,0,0,0.0595463657035848,0.0406214902172349,0,0,0,0.0297320555457719,0,0
X600426.SH,0,0,0,0,0.375359756616844,0,0,0,0,0,0,0,0,0.184019327691339,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.114993055281953,0,0,0,0,0.0316741991605191,0,0,0.00586303503430049,0,0,-0.0155480555400677,0,0,0,0.0215800359427051,0,0,0,0.0134653760717093,0.00460609047082771,0,0,0,-1.0842021724855e-19,0,0
X601898.SH,0,0,0.308087252639212,0,0.0408563835388458,0,-0.0940836109036191,0,0,0,0,-0.0228735573601538,0,0,0,0,0,0,0,0,0.216358858951874,0,0,0,0,0,0,0,0,0,0,-0.0269434848084465,0,0,0,0,0,0,0.232185391454962,0,0,-0.0280769822168987,0,0.092156348096539,0,0,0,0,0.00708503792694391,0,0,0,0,0,0,0,-0.00628983396246861,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516838605684933,0,0,0,0,0,0,0,0,0,0,0.0542101017380941,0,0.233863402920478,0.0173849087128517,0,0,0.00891066024479318,0,0,0,0,0,0,0,-0.015922375904736,0,0,0,0,0,0.362481862711073,0,0,0.107512746823478,0,0,0.0125523759362268,0.0297643822868424,0,0,0,0.0150558309019089,0,0
X600188.SH,0,0,0,0,0,0,0,-0.0806498963991324,0,0,0,0,0,0,0,0,-0.0222182821741056,0,0.715874891397957,0,0,0,0,0,0,0,0,0,0.0854556578827928,0,0,0,0,0,0,0,0,0,0,0,0.0556283386702405,0,0,0,0,0,0.0514007675728747,0,0,0.0639593954669569,0,-0.0302631968657175,0.0742595507309459,0,0,0,0.00251548509961946,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0784840165619172,0,0,0,0,0,0.071155807247047,0,0,-0.153481170326141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404815707474758,0,0,-0.179825436627408,0,0,0,0,0,0,0,-0.163277409898513,0,0,0,0,0.00878135673832057,0.00193479923010251,0.163733372752386,0,0,0.0687540783082208,0,0,0,-0.0201274705909291,0,0
X600801.SH,0,0,0,0,0,0,0.152480388937395,0,0,0.0509416306945825,0,0,0,0,0,0,0,0.0155936889447512,0,-0.0504496293797419,0,-0.0276706931090924,0,0,0,0,0,0,0.0475837647891179,0,0,0,0,0,0,0.0349733910992722,0,0.0882487857821055,0,0,0,0,0,0.103994587591838,0,0,0,0,0,0,0,0.00428135776148148,0,0,0,0,-0.00764712350242531,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0952345881437816,0,0,0,0,0,0,0.304530526597021,0,0,0,0,0,0,0,0,0,0.0132420303439236,0,0,0,0,-0.0265592371657258,0,0,0,0,0,0,0,0,-0.19698382599415,0,0,0.149358767696242,0,0,0,0,0,0.0276362383253067,0,0.0717007346986149,0.0489341823577356,0,0,0,0.0209832639798937,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0.00611824213377144,0.0475543360345442,0,0.0257006484994692,0.240644597809419,0,0,0.0223818905784218,0,0,0,0.257450791400735,0,0,0,0,0,0,0.0442329341559988,0,0,0,0,0,0,0,0,0.11852307147378,0,0,0,0.0143321836536439,0,0.11987341141029,0.24410346964064,0,0,0,0,0,0,0.0117874502172606,-0.048952515504888,0,0,0,-0.0111968845730582,0,0
X300037.SZ,0,0,0,0,0,0,0.325575420527967,-0.742133034766131,0,0.150003404552889,0.00474864103160004,0,0,0,0,0,0,-0.0983664131757813,0,0,0,0,0,0,0,0,0,0,0.0559046007362447,0,0,0.201169727829312,0,0,0,0,0,0.206547626108996,0,0,0,0.137761451189508,0,-0.0782174843877317,0,0,0,0.0463139199368507,0,0,0,0.0876965970459548,0,0,0,0,0.0485092867667574,0,0
