,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600011.SH,X600019.SH,X600010.SH,X601898.SH,X601600.SH,X601991.SH,X600795.SH,X600188.SH,X600886.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600583.SH,X601992.SH,X600309.SH,X600352.SH,X000792.SZ,X601158.SH,X000898.SZ,X000709.SZ,X600157.SH,X600547.SH,X002353.SZ,X600489.SH,X600008.SH,X000539.SZ,X600021.SH,X000629.SZ,X000027.SZ,X600660.SH,X600808.SH,X000630.SZ,X000831.SZ,X000825.SZ,X600549.SH,X600219.SH,X600578.SH,X600315.SH,X002470.SZ,X601699.SH,X600307.SH,X000060.SZ,X600098.SH,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600795.SH,0,0,0,0,0,0,0,0,0.230576806931258,0.227543676941113,0,0,0,0,0,0.139426186704214,0,0,0,0,0,0,0.0444369050025041,0,0,0,0,0,0,0,0.0774059491676815,0.00992805568997212,0,0,0.0360290028948478,0.0385686176407225,0,0,0.170129932398881,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600188.SH,0.234417988879707,0,0,0,0,0.0198565914714698,0,0,0.123888823342484,0,0,0,0.0907339922814656,0,0,0,0,0,0,0,0,0.0706738256421075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421260715853757,0.136323514576385,0,0,0,0,0,0,0,-3.46944695195361e-18,0.103020105773098,0.0140659806539287,0,0,0,0,0.0506217078938192,0,0,0,0,0,0
X600886.SH,0.128910720853895,0,0.2836259512049,0,0,0,0,0,0.108569967310719,0.0820884039540819,0,0,0,0,0,0.0172852342171444,0,0,0,0.0512573773632023,0,0,0,0,0.0954544003642691,0,-0.0559718147002537,0,0,0,0,0.0735525423188615,0,0,0,0,0,0,0,0,0.0267649545928773,0,0,0,0,0,0,0.0557205385924363,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.133227404618745,0,0,0,0,0,0,0,0,0,0.121110153527756,0,0.0703261453687426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112512057184946,0,3.46944695195361e-18,0,0,0.191992511883422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.000441500858557615,0,0.200532635438152,0.0935266542257816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449501843789352,0,0,0,0,0.0547955316040624,0,0,0,0,0,0.135409260296578,0,0.130822194238245,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00558494563176975,0.0880913738770092,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0.0876192766229677,0.0584553982008522,0.547770865591092,0,0,0,0,0,0.0610852949548273,0,0,0,0,0,0.0120246814663325,0,0,0,0,0.126429949874726,0,0,0,0.0351756095212374,0,0,0,0,0,0,0,0.008160591277223,0,0,0,0,0,0.0447688417916641,0,0.0574330824837068,0,0,0.0992385056363966,-0.00735971204818268,-0.0907122954075188,0,0,0,0,0
X600688.SH,0.052897441188344,0,0,0.0593524894323618,0,0,0,0,-0.121884492195072,0,0,0,0.13846686912366,0,0,0.0310481154650022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110355099464111,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.00892854816725718,0,0,0.576259205005962,0,0,0,0,-0.0567623491125908,-0.0372044189676125,0,0,0,0,0,0
X600583.SH,0,0,0,0.103237249464306,0.157837455746744,0,0.12604403209504,0,0.144878498711923,0.0747308353575331,0,0,0,0,0,0,0.0370763011423991,0,0,0,0,0,0,0,0,0.149007990312216,0,0,0,0.0122765449774888,0,0,0,0,0,0,0,0,0,0,0.0631150744308305,1.73472347597681e-18,0,0,0,0,0,0.0525989698636792,0,0,0,0,0,0,0,0,0,0
X601992.SH,0.016137986572897,0,0.0191066318238013,0,0,0.0931736325982676,0,0,0,0,0,0.0321288327165932,0,0,0,0,0,0.164069840246442,0,0,0.0553845065408167,0,0,0.327013257142645,0,0,0.0839850564162558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331346254048352,0,0,0,0,0,0,0,0,0.022251929284958,0.0429793749965153,0,0,0,0,0,0
X600309.SH,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00760720350913293,0.0443241332129965,0,0,0,0,0.141973942711125,0,0,0.129137185592322,0,0,0,0,0,0,0.0175473253290649,0,0.0926595293678967,0,0,0,0,0,0,0,0,0,0,0,0.132115317143799,0,0,0.138312574609649,0,0.112290886184465,0.0322712573421043,0,0,-0.0798889706390786,0.0937003672598282,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,-0.131976137764917,0,0,0,0,0,0.123971082460688,0,0,0.0508741252526155,0,0,0,0.114441817406455,0,0,0.155111513351878,0,0,0,0,0.0691793431593162,0.303899714257769,0,0,0,-0.124206132230767,0,0,0,0,0,0,0,0.0249767763082291,0,0,0.297941573434021,0.138210054712681,0,0,0,0,0,0,0.136327641861239,-0.033351584848984,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.104948989550298,0,0,0.082869611419861,0,0.089137097195397,0,0,0,0,0.03064708982644,0,0,0,0.03520990293303,0,0,0,0,0,0,0,0,0,0,0.0301887428677929,0.0635382410154272,0,0,0,0,0,0,0,0.0454491696782247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,-0.15236723125521,0,0,0,0,0,0,0,0,0,0,0,0.117909376340885,0,0.0442683042674731,0,0,0.064702237823386,0,0,0,0,0,-0.0750559203367148,0,0,0.373983400632192,0,0,0,0,0.137850806464652,0,0,0,0,0,0,0,0,0,0,0,0,0.0482335026291169,0.199335600549998,0,0.0167752096800297,0,0,0,0,0,0,0
X000898.SZ,0.0663382914104615,0,0.0240211595174633,0,0.0272681122699151,0.105938555709633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189265452593913,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.112610871985294,0,0,0.339141820619406,0,3.46944695195361e-18,0,0,0,0,0,0.0463795086346399,0,0,0,-0.0315457944679123,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358724281295138,0,0,0,0,0,0,0,0.473815872050198,0,0,0,0,0,0.0258274983369434,0.0427128366129095,0.00276705358763497,0,0,0,0,0,0,0.094080542284012,0,0,0.182250743743584,0,0,0,0,0,0,0,0,0.0144438937195895,0.00324765450509771,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0.0269060683927732,0,0,0,0,0,0,0,0,0,0,0.0575640929323644,0.00757239894314821,0,0,-0.0185931443744555,0,0,0,0,0,0,0,0.0959404309890721,0,0,0,0.192699330533735,0,0,0.108426187094059,0,0,0,0.0198862531872954,0.029769811310035,0,0,0,0,0,0,0,0,0,0,0.0982018180249779,0,0,-0.0171622927224224,0,0
X600547.SH,0,0,0,0,0,0,0.0838684654117002,0,0,0,0,0,0,0,0,0.0270780730387847,0,0,0.0455233042296889,0,0,0,0,0,0,0,0,0,0.809446278643455,0,0,0.0173339169660097,0,0,0,0,0,0,0,0,-0.00352907957384247,0,0,0.0445953097105301,0,0,0,0,0,0,0,0.0130589652451545,0,0,0,0,0,0
X002353.SZ,0,0,0,-0.0181202173004066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029307465456892,0,0.30119528391355,0,0,0,0.0401226844043,0,0,0,0,0,0,0,0,-0.0675172403572392,0,0,0,0,0,0,0,0,0,0,0.0870595388849713,0,0,0,0.0806671018322653,-0.114248290095053,0,0,0,0,0,0
X600489.SH,0,0.0150037843305169,0,0,0,0,0,0,0.127976581261066,0,0,0,0,0.112730795378085,0,0,0,0,0,0,0,0,0,0.0124400366163629,0.100020468229987,0,0.481467463906045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600008.SH,0,0.0137620528140838,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.118273339715847,0,0,0,0,0,0.422707873523013,0,0,0.123213602183188,0,0,0,0,0,0.0100431721261816,0,0,0.1759620722566,0,0,0,0,0,0.0744971543570454,0,0,0,0,0,0,0,0,0,-0.0121345095280495,0,0,0.0867548314023484,0,0,0,0
X000539.SZ,0,0.112963952617386,0,0,0,0,0,0,0,0,0,0.0378844743034162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11259813376735,0,0.22597030042999,0,0.259240342344814,0,0,0,0,0.0041484416590641,0.0688161858457549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0.384885978394235,0,-1.38777878078145e-17,0,0,0,0,0,-0.104551200167627,0,0,0,0.262512114094329,0,0,0,0,0.171497681447882,0,0,0.0897367872619668,0.355982514466654,0,0.00365749064431279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134148890723846,0.101143698623109,0.258020262864281,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0.0444156124082423,0.0230894618678978,0.143166548579204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303400385603173,0,0,0,0,0,0,0,0.0908994952953503,0,0,0,0,0,0,0,0,0.0275254087563918,0.0808719239368699,0,0,0,0.114109875331391,0,0,0,0,0,0,0,0,0,0,0,0
X000027.SZ,0.0345157645903718,0,0,0,0,0,0,0,0,0.0645878265688928,0,0,0,0,0,0,0,0.209537240335026,0,0,0,0,0,0,0,0,0,0,0,0.0179369660997593,0,0.0386798559435939,0,0,0,0,0,0,0.142611244224504,0,0.0753598821987047,0.104196577681691,0,0,0,0,0,0.111662121866512,0,0,0,0.0772634514767623,0,0,0,0,0,0
X600660.SH,0.000543220771274046,0,0,0,0,0.0540235735679519,0,0,0,-0.0213419463287965,0,0.0115010945080019,0.192932078596107,0,0,0,0.0889378564170736,0,0,0,0,0,0,0,0.0327109340324639,0,0,0,0,0,0,0,0,0,0,0.163170228828883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00136141101101686,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,-0.0706425611721647,0,0.0716647915093145,0,0,0,0,0,0,0,0,-0.0566880416888377,0,0,0,0.203054983859445,0,0,0,0,0,0.578241997145898,0,0,0,0,0,0,0,0,0,0,0.0305213539183549,0,0,0,0,0,0,0,0,0.00915647925709728,-0.0085525486929079,0,0,0,-0.160736695314458,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0.0231372181701755,0,0,0.134857410884641,0,0.188373780049755,0.149939216773724,0,0,0,0.175601978078514,0,-0.0499109767196683,0,0,0,0,0,0.124886473285065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0245195367743168,0,0,0.0164300732376731,0,0,0,-8.67361737988404e-19,0.0828989664708266,0,0,0,0,0,0
X000831.SZ,0.127864566430887,0,0,0,0,0,0.0444447229688819,0,0,0,0,0,0,0,0.233911901154152,0,0,0,0,0.036808037306257,0,0.0360468155860623,0,0,0,0,0,0,0,0,0,0.109702596520118,0,0,0,0,0,0,0,0,0.0202187629158917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0.020703726819981,0,0,0.0476709299175504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178685482483057,0.362583487174643,0,0.0671881311074755,0,0,0,0,0,0.00277401156986136,0.126137930232586,0,0.0217508493840605,0,0,0,-0.0277618532613775,0.0890502267856408,0,0,0,0,0,0,0.101891604003502,0,0,-0.00585024587438235,3.46944695195361e-18,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0.102647866139776,0,0,0,0,0,0,0,0,0.115281591877124,0,-0.0389692274877678,0,0,0,0,0.0467524060731998,0,0,0,0,0,0,0,0,0.0420055099001321,0.128558349939822,0,0,0,0,0,0,0,0,0.192279499578709,0,0,0,0,0,0,0,0,-0.0534300054632294,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.116943174448268,0,0,0,0,0.0922174378143792,0,0,0,0,0.106042426716604,0,0,0,0,0,0,0,0,0.0676386158430514,0,0,0,0,0,0,0,0.115602300816625,0,0.129895117739072,0,0,0,0,0,0,0.165894312603669,0,0,0,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585035118583051,0,0,0,0,0,0,0.379083764149483,0,0,0,0,0,0,0.0844797092634273,0,0,0,0.0689909490535215,0,0,0.109779601979922,0,0.0700495353812055,0,0,0,0,0,0,0,0,0,0,0.0908189233150605,0.0327463931311808,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0.00914544510386316,0,0,0.0280359298031444,0,0.208088908115809,0,0,0,0,0,0,0,0.027116266961095,0.0644778164756894,0,0,0,0,0,0,0.064357378048959,0,0,0,0,0,0,0.0934703083829242,0,0,0,0,0,-0.0193105100224802,0,0,0.016606612687809,0,0,0,0.0924276753989863,0,0,8.67361737988404e-19,0.00733289887741606,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.22829026161722,0,0,0,0,-0.0629207986916466,0,0,-0.035781569864546,-0.0387126885828594,0,0,0,0,0,0,0,0,0,0,0.309797086857668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119423745467859,0.0481794167685721,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.056734296817293,0,0,0.0133731968185395,0.107307308727412,0.3174900287934,0,0,0,0,0.0705626813024246,0,0,0,0.0258278680108058,0,0,0.075164687013662,0,0,0,0.0119098563235082,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0655547973046063,0,0,0,0,0,0.0368064875038295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600307.SH,0,0,0,0,0,0.235901528089625,0,0,0,0,0,0.0391946802620411,0,0,0,0,0,0,0,0,0,0,0,0.0222092863620321,0.117101207024033,0,0,0,0,0.0647768252234988,0,0,0,0,0,-1.73472347597681e-18,0,0,0.407216044944293,0,0,0,0,0,0,0,0,0,0,0,0,0.00603592754810777,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0.052516443621279,0,0.0202275738964397,0,0,0.0882522624122504,0,0.0697772616210386,0,0,0,0,0,0.0434849635243886,0,0,0,0.156015874394171,0,0,0,0,0,0,0,0,0.0925060836649979,0,0,0.0269012451595295,0,0,0,0,0.067052528621275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0.033679933108737,0.162163673033248,0,0,0,0.0121525081605015,0,0,0,0,0,0,0.0964591255696647,0,0,0,0,0,0,0,0,0,0,0,0.0952048549697228,0,0.320758875134143,0,0,0,0,0.0800186247597379,0,0.00327476527315862,0,0,0,0,0,0,0,0,0,-0.0822981229856202,0,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.312348810074842,0.0246457569242105,0,0.177442285985272,0,0,0,0,0,0.124351908153103,0,0,0,0.101752822365874,0,0,0,0,0,0,0,0,0.0367826409443869,0,0.183642836984303,0,0,0,0.00802137001303548,0,0,0.0975161743493149,0,0,0,0,0,0,0,0,0,0,0.0242910509345613,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0111209590371986,0,0,0,0,0,0,0,0,0.0489145988209034,0,0.0323443075300623,0,0,0,0,0,0,0,0,-0.0293831117518517,0,-0.047580872214177,0,0,-0.0605581743043749,0,0,0,0.0663582584338842,0,0.0335503222625476,0,0,0,0.00292523679540114,0,0,0,0,0,0,0,0,0.0243010357561009,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.59384734811648,0.362598015567732,0,0,0,-0.748138178346701,0,0,0,0,0,0.0601074013809203,0,0,0,-0.0992254503538958,0,0,0,0,-0.232996757559459,0,0,0.204429569155197,0,0.367589349496887,0,0,0,0.110977621813448,-0.0993024947812567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246893828586528,0,0,0,-1.05301149587285,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415173502059031,0,0,-6.93889390390723e-18,-0.649090050069625,-0.171546817285689,-0.405931520995212,0,0,0,0,0,0,0,0,0,0.00956641137502307,0,0,0,0,-0.943990615704726,0,0.863873998270707,0,0,0,0,0,0,0,0,0,0.60398619857387,0,0,0,0.483854531963151,0,0,0,0,-1.72694227127266,0,0
RealEstate_excess,0,0,0,0,0,0,-0.19844864794812,0,0,0,0,0,-0.0663927970752553,0,0,0,0,0.156709549372678,0,0,0,0.0031764826295698,0,0,0,0.279244963254646,0,0,0,0,0,0.0150687602554412,0,0,0,0.201043857216399,0,0,0,0,0,0,-0.440826316113119,0,0,0,0,-0.0623281992503487,0,0,0.119758097408257,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,-0.0123071090253188,0,0,0,0,0,0.0794724726701029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282765879376141,0,0,0,0,0,0,-0.00393356557697033,0,0,-0.15756117636354,-0.0608797253694429,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117501088310531,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000528071044084776,0,0.00143380167560242,0,0,0,0,0,0,0,0,0,0,0,0,0.00089802224496091,0,0,0.00135679348716422,-0.00229372141106592,0,0.000818136435996087,0,0,0,0,0,0,0,0,0.00441544880417776,0,0.00209766597950076,0,0,-0.0693888114750471,0,0
CarbonVol_Shenzhen,0.0302765200050186,0,0,0,0,-0.016770715466215,0,0,0,0,0,0,0,0,0,0,0,-0.0443553340356215,-0.0250670550197379,0,0,0,0,0,0,0,0,0,0,-0.0223138674964206,0,0,0,0,-0.00623129491967207,0,0,0,0,0,0,0,0,0.0123497401871823,0,0,0,0,0,0,-0.0300684640623224,0,0,0,0,0,0,0
CarbonVol_Guangdong,0.00293806260301741,0,0,0,0,0,0.00113440604976256,0,0.0113573710617985,0,0,0,0,0,0,0,0.0094726980398291,-0.0129852461214804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853328789979612,-0.0100859315115319,0,0.00850137349909639,0,0,0.0066007488194468,0,0,0,0,0,0,0,0,0,-0.028735655147676,0,0,0,0,0.0904417462115438,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00451643411281817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286314291316439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149317265188787,0,0,0,0,0,0,0
