,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600188.SH,X600362.SH,X601992.SH,X600886.SH,X600111.SH,X600157.SH,X600299.SH,X600623.SH,X600547.SH,X600660.SH,X000709.SZ,X002466.SZ,X601158.SH,X600489.SH,X000792.SZ,X000629.SZ,X600583.SH,X000898.SZ,X600309.SH,X000539.SZ,X600352.SH,X000883.SZ,X000060.SZ,X002075.SZ,X000027.SZ,X000959.SZ,X000983.SZ,X000630.SZ,X601699.SH,X600021.SH,X300072.SZ,X002470.SZ,X600578.SH,X600022.SH,X600098.SH,X000012.SZ,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600188.SH,0,0,0,0,0,0,0,0,0.302366319525486,0,0,0,0,0,0,0,0,0,0,0.0545648133060911,0,0,0,0.0174832706149565,0,0,0,0.205811064489915,0,0,0,0,0,0,0,0,0,0,0.0785816574066298,0,0,0.290405172596587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0.0350624002780623,0,0.0617212600911338,0.0952316457405268,0,0,0,0,0,0,0,0,0,0.0400371381759447,0,0,0,0,0.00108165570754303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034752092473886,0,0,0,0,0,0,0.0404441529832299,0,0,0,0,0,0.134699977697605,0.298019785139111,0,-0.082479046402278,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.027530246894423,0.0759419215878755,0.000190923368352164,0,0,0,0,0,0,0.277497296805356,0,0,0,0.0584795443713928,0,0,0,0,0.24231380498688,0,0,0,0,0,0,0,0,0,0.0704807693749525,0,0,0.12455719535988,-0.0574593622721306,0,0,0,0,0,0,0,0,0,0,0.0097229013789666,0.00894467863981981,0,0,-0.0781269776449789,0.0379426735758309,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.0622560771908419,0,0,0,0,0,0,0,0,0,0.115084860984193,0.0954270086532122,0,0,0,0,0,0,0,0.0549833047912707,0,0.0930387845699547,0,0,0,0.121970853116261,0,0,0,0,0,0.0358982753050262,0,0,0,0,0,0,0.0345210523198751,0.0861492706158181,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.169995474029986,0,0,0,0.0524584545010002,0,0,0,0,0,0,0,0,0,0,0.116225424227424,0,0,0,0.157795345686928,0,0,0,0.0343962231663214,0,0.0160626669094199,0,0,0,0,0,0.238146498386597,0,0.0145584939083952,0,0,0,0,0,0,0,0,0,0,0,0.121178984485655,0,-0.0359824563992725,0.0249411349179001,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0581579076936493,0,0,0,0,0,0,0,0,0,0,0.050015845788052,0.0506487066590892,0,0,0,0,0.000622228009704979,0,0,0,0,0,0,0,0,0,0.183368222759456,0,0.157376315450622,0,0,0,0,0.0891817256054079,0,0.0593064297436408,0,0.220500405508693,0,0.0997809003903206,0,0,0,-0.00248790168334329,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597327634167393,0,0,0,8.67361737988404e-19,0,0,0.0648740172053884,0.0558305893126444,0.133419652103744,0,0,0,-2.16840434497101e-19,0,0.0745168937419186,0,0,0,0.0773988643719419,0,0,0,0,0,0,0,0.0978071716660059,0.273102490444603,0,0,0,0.00988512399863671,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048002157927706,0,0,0.11623025520096,0.0647682826044358,-0.0594740059183413,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305961888561859,0,0.664864800661732,0,0,0.397010259898593,0.0579054602903837,0,0,0,0,0,0,0,0,0,0,0
X600547.SH,0,0,-0.0546183434518301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105617964710901,0,0.932299622407834,0,0.0112029557970984,0,0,0,0,-0.0361958868786529,0,0.239240472477918,0.0293230407411483,0,-0.00901737371274353,0,0,0,0,0,0,0,0,0,-0.0414563795799742,0,0,2.16840434497101e-19,2.71050543121376e-20,0,0.0221287592393537,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.143577562103142,0,0,0,0.00838507815596755,0,0.0940795745701701,0,0,0,0,0,0,0,0.0981092179678711,0,0,0,0,0,0,0,0,0,0.0653873360061006,0,0.015005645458001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102948074962392,0,0,-0.0207516625218222,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0.108263025308035,0,0.15872290744426,0,0,0,0,0,0,0,0,0,0,0,0.00805224533976221,0,0,0.0521283042989186,0,0,0,0,0,0.443035446230976,0,0,0,0,0.0608725337661759,0.0109456689244316,0,0.143948674421543,0.0304056017278707,0,0,0,0,0,0,0.0331826254473598,0,-0.114197157310471,0,0,0.0134123490199056,-0.0380251232726765,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183712772563358,-0.515160821553855,0,0,0,0,0,0.266767830627539,0,0,0,0,0,0,0,0,0,0,-0.0449193691546735,0,0.999149293027857,0,0.102986096041675,-0.0114175112713013,0,0,0,0,0,0,-0.168790220322873,-0.170604558168414,0.209476492705555,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152662778319721,0.0147475985715888,0.131953900256655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121623030349478,0,0.100834162914322,0,0,0.148065293359023,0,0.0119139389117883,0,0,0,0.105886818428505,0,0,-0.028260693333479,0.000311554707435324,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0327670921641315,0,0,0,0,0.00520211226884579,0,0.020168499402108,0,0.084235276012336,0,0,0,0.590411220289755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182841300375733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0.0238540028972341,0,0,0,0,0,0.0929462939150651,0,0.123843625828924,0,0,0,0,0,0,0,0,0.0441168576568852,0,0,0,0,0,0,0,0,0,0,0,0.0450356249131059,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.429228588811064,0.104757795756434,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.175107326674138,0,0,0,0,0,0,0,0,0,0,0,0,0.0652607318677425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0259569820668976,0.124458331440524,0,0,0,0,0,0,0.414607137199197,0,0,0.227129964012938,0,0.113180588407887,-0.0930489318114706,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0933016213828735,0,0,0,0,0,0,0,0,0,0.243750002448914,0.131825035898918,0,0,0,0,0,0,0,0.0972774972753448,0.093516871885751,0,0,0,0,0.0262605901816167,0,0,0,0,0,0,0,0,0,0,0.119849951841473,0,0,0.00788560780532772,0.0257928896784347,0,0,-0.00612144020244516,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.0735145818283136,0,0,0.076844937217272,0,0,0,0,0.0254110152778292,0,0.0312496245537366,0,0,0,0,0,0,0,0.558779569004589,-0.00860796097231862,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.132882254860156,0.0699228789206956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135734074482114,-0.0336925571937738,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.120003290542074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380820822918329,0,0,0.101486900191786,0.0134438643927364,0,0,0,0,0,0,0,0.000614200554136562,0,0.0831720002340409,0,0,0,0,0,0.110936906264611,0,0,0.159512046337157,0.0988711752856461,0,0,0,0.0310995550074075,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.0687463686427352,0,0,0,0,0,0,0,0,0.0842187301754714,0.0430508800412755,0,0,0,0,0,0,0,0.00252500682488583,0.103174341059646,0,0,0,0,0.103888346445419,0,0.0148429519070391,0,0.0898167278042533,0,0,0,0,0.183122498225471,0,0,0,0.100432849163495,0,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.0644093611180741,0,0,0,0,0,0,0,0,0.0329860601037264,0.0544800833987652,0,0,0,0,0.128826063444617,0,0,0,0,0,0,0,0,0,0.227276704915441,0,0,0,0,0.0711285193804999,0,0.136100979601225,0.00553816891643679,0,0.212698909214252,0,0,0,0,0,0,0,0.0359996874760996,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106665776168216,0.060877706693577,0,0,0,0,0,0,0,0,0.0596563820851788,0.064355936396917,0,0,0,0.0975096023360534,0,0.154774212595911,0.0318354559659258,0.0864805456142262,0,0.0223581637371188,0,0,0,0,0,0,0.0581847918382714,0.0551311776972424,0,0,0,-0.0489488767259142,-0.0043932421072029,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.259820185883189,0,0.0684243960803615,0,0,0,0.0161406457567321,0.0206634566057603,0,0,0,0,0,0,0.136564343552279,0,0,0.0899327651909831,0,0,0,0.0467878848807608,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.179657472792999,0,0,0.135028140760021,0,0,0,0,0,0.0582943693781763,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.0341675176443031,0,-0.223260411582459,0.213062808963409,0,-0.525463503648885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316438591521494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119277824705706,0,0,0,0.361914490572963,-0.112335440631618,0.429957996005384,0,0,0,0,0,0,0.32147772819174,-0.343232776289555,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.244330617222232,0,0,0,0,0,0.0573491358739009,0,0,0.00944228046378604,2.78657619071278e-05,0,0,0,0,0.042867807268677,0,0.0201097969988792,0,0,0.192657011125813,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.323793093313279,0.0501546282467176,0,0,0,0.020855818633882,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.876096931366428,0,0,0,0,0,0,0,0.07693707252281,-0.125160546518727,0,0,0,0,0,0,0.142032194791041,0,0.218562639639549,0,0,0,0,0,0,0,0,0,0,0,0,0.00472658923274136,0,0,0.00701093808028381,0,0,0,0,0,0,0,0,0,0,0,0.0122108067911286,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0.0190298388952305,0,0,0,0,0,0,0,0,0,0.298946142535206,0,-0.00975088970129225,0,0,0,-0.048787815903873,0,0,0,0.0467689009893808,0,0,0,0,0,0,0.0335735717106438,0.0477039363941656,0,0.0636007922122104,0,0,0.407009402672427,0,0,0,0,0.163480757362108,0,0,0,0,0,-0.0515742990807211,0,0,0,0,0,0
X000630.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0.140530088129101,0,0,0,0,0,0,0,0,0,0.121076925686041,0,0,0,0,0,0.112095498252366,0,0,0,0.103611170006499,0,0,0,0,0,0,0.171708017074315,0,0,0,0,0,0,0,0,0,0,0.0335326868868318,0.0644463529545696,0,0,0,0,-0.0176859408199323,0,0,0,0,0,0
X601699.SH,0,0,0.065543906159656,0,0,0,0,0,0,0,0,0,0,0.0358107926831546,0,0,0,0,0,0,0,0,0,0.277912292663035,0,0,0,0,0,0,0.329488787901326,0,0,0.0509446271611406,0,0,-0.12105324312143,0,0.0631024965560348,0.527692274383986,0,0,0,0,0,0,0,0,0,-0.294800870579596,0,0.0888065665805829,-0.0745514632804446,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326604432109871,0,0,0,0,0.299363681395271,0,0.115782475331883,0,0,0,0,0.0212187649596213,0.0977527762460807,0,0,0.126603528531789,0,0,0,0,0,0,0,0,0,0,0.16132601667565,0.103129151149922,-1.73472347597681e-18,0,-0.0320763325246859,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934510178933405,0.183970551420354,0,0,0,-0.116126115785224,0.367228780626355,0,-0.101492552704814,0,0.147441530947101,0,0,0,0,0,0.254485943456307,0,0.246178564024519,-0.161548096037433,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0271496899868196,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104178262324084,0.119093401322811,0.0147918397991091,0,0,0,-0.029634396805301,0.375258760987599,0,0.102745096038515,0.157075104200063,0.00344529532202081,0,0,0,0,0,0,0.0847014375487134,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.067166515594441,0,0,-0.0709401196496121,0.0291634914551965,0,0,0,0,0,0
X600578.SH,0,0,0,0,0.00368943549934014,0,0,0,0,0,0,0,0,0,0,-0.0485359537176473,0,0,0,0,0.180742235559935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195872777778913,0,0.113481292704858,0,0,0.220774262577739,0,0,0,-0.165614268705926,0,0,0,0,0,0,0
X600022.SH,0,0,0,0,0,0,0,0,0,0.125926384030605,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.033367680110723,0,0.179329736020536,0,0.163746931921456,0,0,0,0,0.134897857541329,0,0,0.0490402364744387,0,0,0,0,0,0,0,0,0.168035411948689,-1.73472347597681e-18,0,0,0,-0.0228965281237754,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015089785756932,0,0,0.0197905584645985,0.0163062120511717,0.261863164361477,0,0,0,0.154839161623861,0,0,0,0.159998908435539,0,0,0,0,0.0144382741915333,0,0.0395393532307668,0,0,0,0.139227451189728,0.016105468148906,0,0,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0.310934793754532,0,0,0,0,0,0,0,0,0,0,0.192622831627741,0.177372065219406,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213940147726819,0,0,0,0,0,0,0,0,0,-0.0375009752417951,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1399673605506,0.224296696244372,0,0.0835697927103067,0.126895180134482,0,0,0.125166910551982,0,0,0,0.0771347606664523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124064568757398,0,0,0.0197288029629835,-0.0452858583296219,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158082193796544,0,0,0,-0.0283075264347251,0.114647887092125,0,0,0,-0.019403991284205,0,0,0,0,0,0,0,0.103946192110559,0,0,-0.0881234106095858,0.0286384044537171,0,-0.196402547343001,-0.00817384922875917,0,0,0,-0.0323966579929432,0,0,0,0,0,0,0,0,-0.0328304640557971,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.438508316294568,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124350632013715,-1.73472347597681e-18,0.00287014664450719,0,0,-0.0317935474826369,0,0,0,0.600550423949059,0,0,0,0,0.039529720541209,0,0,0.584408920388972,0,0,-0.390032213124771,0,0,0,0,0,0,0,0,0,0,0,0,0.107643060898591,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.162534404959737,0,0,0,0.0199854070690578,0,0.354440108874655,0,0,0,0,0,0,-0.27488195843074,0,-0.357281449078973,0,0,0.291868383461686,0,0,0,0,0,0,0,0,0,0,0,0,1.18286283506146,0,0.143506139394229,-0.0284054362929044,0,0,0,0
RealEstate_excess,-0.0865416123872087,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0154734332376456,0,0,0,0,-0.0078794646663551,0,-0.0314811834987077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0157567306385769,0,0,0,-0.0148655198765265,0.0926803671710395,0,0.222569108822936,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333563022356489,0.0980936310348956,0,0,0,0,0,0,-0.0475861933841842,0,-0.0293958523867492,0,0,0,0,0,0,0,0,0,0,-0.0847768171183504,0,-0.269684156466158,0,0,0,0,0,0,0,0.000916975449486789,0.0103621293271083,0.62589923794997,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021338984027771,0,0,0,0,0,0,0.00441790138292724,0,0,0,0.00439501240705806,0,0,-0.00502872092693752,0,0,0,0,0,0,0,0.00394091787485275,0,0,-0.00135998004080353,0,0,0,0,0,0,0,0,0,-0.00547566021461851,0,0,0.010755630554941,-0.00902537271269348,0,0,0,0,0.14766216966735,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00847628080246244,0,0,0,0,-0.0038628709170576,0,0,0.00471542387775289,0,-0.00732035221053535,0,0,0,0,-0.0218443919501571,0,0,0,0,0,0,0.0277761285472932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295238641800733,-0.0397211367019051,0,0,0,0,0.203261103892857,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000322681125297771,0,0,0,0,0,0,0,0,0,0,0,-0.125131566890909,0,0,0,0,0,0,0,0,0,0,-0.00709244002334191,0.00503347069067472,-0.00574024745832964,0,0,0.000731258177288984,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.000509288401441344,0,0,0,0.00580405037798724,0,0,0,0,0,0,0,0,0,0,-0.00245850917403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190937472383899,0.0165680276286036,0,0,0,0,0,0.000962779271625623,0,0,0,0,0,0.00479766877919202,0.0045951284627471,-0.00752987259955591,0,-0.00318233458879301,-0.00660384096362685,0,0,0,-0.00731899519756725,0
