,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X601991.SH,X600426.SH,X000983.SZ,X600803.SH,X600027.SH,X600176.SH,X600362.SH,X601699.SH,X600348.SH,X000408.SZ,X600096.SH,X000723.SZ,X000629.SZ,X600995.SH,X000786.SZ,X600985.SH,X600160.SH,X600141.SH,X000933.SZ,X600378.SH,X600219.SH,X600489.SH,X300073.SZ,X002353.SZ,X600801.SH,X002080.SZ,X600157.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.00798967021099984,0,0,0,0,0,0,0,0.30069049875118,0,0,0,0,0,0,0.45092938913834,0,0,0,-0.0384856505803789,0.0110509392103703,0,-0.0648406485754295,0.0323311409024315,-0.228656424928356,0,0,0,0,0,0,0,0,-0.191672428783855,0,0,0,0.351523175564164,0,0,-0.033241076849719,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0,0,0.0898374909267,0,0,0,0,0.0678571403117902,0,0,0.321138153086247,0,0,0,0,0,0.0476907720504545,0,0,0,0,0,0,-0.0158322907844582,0,0,0.0242616385130284,0,0,0.114920213673279,0,0,0,0,0,0.204261333383978,0,0,0.0686588525290505,0,0,0,0,-0.0406327989193469,-0.0891018877203888,0,0,0,0.295216142783957,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217409319929017,0,0.235684599429834,0,0,-0.352339986278963,0,0,-0.336764921132457,0,0,0,0,0,0.274565152013412,0,0,0,0.0552992378469331,0,0,0,0,0,0,0,0,0,0,0,0.301828575950924,0,0,0,0,0,0,0,-0.0145285232517238,0.026274918809885,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0.150317738733691,0,0,0,0,0,0,8.67361737988404e-19,0,0.144347601606716,0,0,0,0,0,0,0.0617826667599716,0.00978311891900486,0.0825081073794171,0,0,0,0,0,0,0,0,0.203162358037754,0,0.0205885553561361,-0.123203663244256,0.029711230859921,0,0,0.0586760193571482,0,-0.0366660289718259,0,0.14676273788705,0,0,0,0,0.0517199665712068,0,0,0.015230700511259,-0.0247321409164122,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.00184898861144031,-0.127553090094598,0.168542020757316,0,0,0,0,0,-1.73472347597681e-18,0.0684078036966208,0,0,0,0,0,-0.0523488565676838,0,0,0,8.67361737988404e-19,0.0681917176590618,0,0,0,0,0,0,0,0,-0.0359355193513287,0,0.000789014880665928,0,0,0,0,0,0,0,0,0,0.077668328228573,0,0.149244898705027,4.33680868994202e-19,0,0,-0.0140411283967551,0.013009367043042,0.109373132755303,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372105946748428,0,0,0,0,0,0,0,0,0,0,0.0219704787734911,0,0,0,0,0,0,0,0,0.0445607309772395,0,0,0,0,0.108706982812079,0,0,0.0402091552272121,0,0,0,0.0140100083568997,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.338105785743251,0,0,0,0,0,0,0.0472660456626624,0.018041705371935,0,0,0,0,-0.012347276756716,-0.0492946560788606,0.320624734491173,0,0,0,0,0,0,0,0,0,0,-0.047653640574611,0,0.0435754965409401,-0.0506816638557741,0,0,0,0,0,0,0.207750501557989,0,0,-0.0425016127211413,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0165450675094181,0.134402696593405,0,0,0,0.104496994643108,0,-0.0236327280307572,0,0,0,0,0,0,0.11580811916929,0.0532590557955274,0,-0.0205810987807224,0,0,0,0,0.0350921778954101,0,0,0,0,0,-0.10604687708834,0.0462317056872799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192692457804059,0,0,0,0,0,0
X000877.SZ,0,0,0,0,-0.0294043990111799,0.248403444256683,0,0,0,0,-0.041190053885955,0,0,0.00543182896466887,0,0,0,0,0,0,0,0.242446024906384,0,0.146619340872472,0,0,-0.0744329292636807,0,0,0,0,0,0,0,0,-0.0961555663755653,0,0,0.000365454813359978,0,0,-0.125363256592792,-0.0406459250298443,0,0,0,0,0,0.169950322393151,0,0,0.0423299207555422,0.0274311172727002,0,0,0,0,0,0
X600547.SH,0.03307743691401,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212158775301426,0,0,0,0,0.0611573463435155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218297650582571,0.162583671514111,-0.0274074469012487,0,0,0,0,0,0,0.021860319889422,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.0537290338277514,0,0,-2.16840434497101e-19,0,0.41013036067422,0,0,0,0,0,0,0,0,0,0,0,0,0.186263092697416,0,0,0,0.0828188310000485,0,0,0,0,0.0790991919611072,0,0,0,0,0,0,-0.0303876448456907,0,0.0232984546680501,0,-0.107743374441402,0,0.079763849107615,0,0,0.0461512020422497,0,0,0.0713791204099428,-0.0365410748397674,0,0,0,0,0,0
X601600.SH,0.297671191672911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305296390328798,0,0,0,0,0.0541628122870301,0,0,0,0,0,0,0.128106241076503,0,0,0,0.252503689930115,0.0355917128061858,0,0,0,0,0.0156325440645266,0,0,0.020501254694571,0,0,0,0,0,0,0,0,0.0253527912772114,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0787787208659443,0,0,0,0,0,0,-0.00850949703259065,0,0,0,0,-0.107354326289317,0,0,0,-0.433493148300858,0,-0.241525777616722,0.194916765477928,0,0,0,0.0621106359951295,0,0,0,0,0.0348532642773417,1.05303752726984,0,0,0,0,0,0,0,0,0,0,0,-0.329658480350422,0,0,0.0122287715610996,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.02177411945583,0,0,0.180913264169469,0,0.26183944268626,0,0,0,0,0,0,0,0,0,0.0622914744117658,0,0,0,0,0,0,0.107694949114304,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.107931145339041,0,0,0,0,0,0,0,0,0.140769973954708,0,0,0,0.0167151207494393,0,0,0,0,0,0
X600426.SH,0,0,0,0.143261819207027,0.0230536465139659,0,0,0,0,0,0,0,0,0.0155543693178489,0,0.0164453093870209,0,0,0,0,0.0400404765551923,0,-0.0518797451648692,0,0,0,0,0,0.0353509272183384,0,0,0,0,0.0929698719637359,0,-0.058867508752085,0,0,0,0,0,0,0,0,0,0.0326218320502074,0,0,0.0161280047341186,0,0,0.0205375822900582,0,0,0,0,0,0,0
X000983.SZ,0,0.404223610352527,0,0,0,0,0,0,0.198163845018171,0,0,0,0.0493573803781718,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.269972678899879,0.0682171827066923,0,0,0,0,0,0,0.397056347187514,0,0,0.124017073385475,0,0,0,0,0,0,0,0,0,0.0640300952567992,0.00660288451815237,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.0215366217415307,0,0,0,0,0.1926932794892,0,0,0,0,0,0,0,0,0,0,0,0.0525293630321099,0,0,0.116930693264275,0,0,0,0,0,0,0,0,0.105546517597042,-0.0353597733999971,-0.094000785689682,0,0,0.135133161684047,0,0,0,0,0,-0.0224873417117849,0.0230831681979228,0,0.012001463046128,0,0,0.109230960108553,0.02015953369855,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.0432342349200097,0,0,0,0,0.384157611426701,0,0,0,0,-0.0917857749750114,0,0,0,0,0.294838246775706,0,0,0.176978011237035,0,-0.115350061087072,0.0177780127137612,0,0,0,0,-0.0529427152247778,0,-0.0322587119319944,0,0.0189300678342506,0.202494118307924,0,0,-0.0435470705730174,0,0,0,0,0,0,0,0,0,0,0,0.0407806347444429,0.0440285169077162,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0.0559805715287618,0,0,0.00920893685485462,0,0,0.171693880469285,0,0,0,0,0,0,0,0.0861800081401917,0,0,0,0,0,0,0,0,0,0,-0.00924566639915886,0,0,0,0,0,0.0803716403835239,0,0,0,0,0.337539017910822,0,0,0,0,0.0121886943535071,-0.0146693773497599,0,0,0,0,0,0
X600362.SH,0.250092766779089,0,0,0,0,0,0,0,0,0,0.063959588577288,0,0,0.0472918198559373,0,0,0,0,0,0,0,0.0530866460106853,0,0,0,0,0.0228634439222249,0,0,0,0.0417922282267033,0,0,0.0182416389637483,0,0,0,0,0,0,0,0.0363639266507784,0,0.228044279247518,0,0,0.00799877935953544,0,0,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.101207413452383,0,0,0,0.0112963212366911,0,0,0,0,0,0,0,0,0,0,0,0,0.0209247418134694,0,0,0,0.442452729873449,0,0,0,0,0,0.124979297711787,0,0,0.0402945619286999,0,0.00780301381234785,0,0,0,0,0.089869060874033,0,0,0,0,0.102013616286406,0,0,0,0,0.0640366703853854,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.197797351133126,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356637290857654,0,0,-0.248349320378243,0,0,0,0,0,0,0,0,0,0,0,0,0.171723971845925,0,0,0.173919040906427,0,0,0.143000555934368,0,0,0.0638096109578152,0,0,0.0200162727359124,0.24471356020928,0,0,0,0,0,0.0140880836428958,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.520843481965118,0,0,0,0,0,0,-0.095116428469947,0,0,0.233212725632121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120542923392675,0,0.00339833676167818,0,0,0,-0.116284135838241,0,0,0,-0.0344846973667627,0,0,0,0.0402520702687407,0,0,0,0,0,0.037779923704854,0.0121683084034657,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.0820142650873229,0.288672063230801,0,0,0.220585501232316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546891382818264,0,0,0,0,0,0.233379827592706,0.135727242626428,0,0,0,0,0,0,0,0,0.0625211270108185,0.0790938107810957,0,0,0,0.11497630559043,0,0,0,0,0,0.028068517569908,-0.0229847366383871,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.138178843566161,0.100771840905002,0.0229131103164484,0,0,0,0.107806036312404,0,-0.0441322128091163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468755424313935,0,0,0,0.0889064228364068,-0.0473067929573732,-0.00734134813777835,0,0,0.0341384596608988,0,0,0,0.123826396840988,0,0.116879219790548,0,0,0,0,0,0,0.206268633179722,0.0430700409035823,0,0.0468809105088019,-0.0281670798597969,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.201552314321727,0,0.365210329460578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105852889029435,0,0,0,0,0,0,0.02114694259909,-2.77555756156289e-17,0,0,0.227956851232653,0,0,0,0,0.101285354242931,0,0.192604879886711,0,0,0,0,0,0,0,0,0,0,-0.0297263727307965,0,0,0,-0.422370111382657,0,0
X600995.SH,0,0,0,0,-0.103486813562839,0,0,0,0,0,0,0,0,-0.00349509368796977,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.228874862304093,0,0,0.373384277375112,0,0,0,0,-0.0893824326167883,0,0,0,0.434675060068453,0.0144201053348368,0,0,0,0,0,-0.0939096665504309,0,0,0,0,0,0,0,0,0,0.0622553111847075,0,0
X000786.SZ,0,0,0,0,0,-0.0301883431419322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105114655328725,0.0575402739132728,0,0.254205983227314,0,0,0,0,0,-0.0802936963310513,0,-0.169122177221083,0,0.00665514491659031,0,0,0,0,0,0.0559888843196585,0,0,0,0,0,0.398952217764398,-0.0273949798220698,0,0,0,-0.00788149527864714,0,0,0,0,0,0
X600985.SH,0,0.00542512898789909,0,0,0,0,0,0,0.344708125191018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00359549958421086,0,0.0134802465775219,0,0,0.214146667143884,0,0,-4.33680868994202e-19,0,0,0.0104921881717391,0,0,0,0.081009596378624,0.0855789011876827,0,0,0,0,0.00568855773028128,0,0,0,0,0,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112319676567312,0,0,-0.192011410098157,0.211851019558762,-0.0396508602721481,0,0,0.0547161040525982,0.119719381085381,0,0,0,0,-0.00394731314014979,0.180942823836715,0,0,0.391848919803233,0,0,0.224349799875195,0,0,-0.187376880402731,0,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.0319740893074421,0,0,0.0180198639921807,0,0,0,0,0,0,0.0777799124283685,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0300578353738742,0,0,0,0,0,0,0,0.408329354472822,0,0,-6.93889390390723e-18,0,0,0,0,0.0193605357926805,0,0,0,0,0,0,0.113286017742574,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.40357738473932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913272996656556,-0.362780303488295,0,0,0,0,0,0,0,0.177197500880079,0.163660296400474,0.132874698727671,0,0,0,0.17221551941411,0,0,0,0,0,0.254454919341987,0,0,0,0,0.0453758872795846,0.00452966365312943,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0869463284466057,0,0,0,0.0349716602466764,0,0,0,0,0,0,0,0,-0.116565345271728,0,0,0,0,-0.279664690166725,0,0,0,0,0.138277428412029,0,0.0508742457692693,0,0,0.0883412820106441,0.164662169398883,0,0,0,0.119758273653239,0,0,0,0,-0.0405676223440904,0,-0.0573557107095215,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0938563591689185,0,0,0,0,0,0,0,0.0395782908435012,0.421062784016105,0.0849548223714857,0,0,0,0,0,0,0.028775809917016,0,0.0263901784591049,0,0,0,0.0840680846882887,0,0,0,0,0,0,0,0,0.181439842661063,0,0.0562498472319901,0,0,0,0,0,-0.0111559441419183,0,0,0,0,0,0
X600489.SH,0.142393531343062,0,0,0,0,0,0,0,0.0069848044220457,0,0,0,0,0,0,0.00740344134886786,0,0,0,0.527839556525013,0,0.0533944014119448,0,0,0,0,0.0320580163914874,0,0,0,0,0,0,0,0,0.0458974294789562,0,0,0,0,0,0.0135081123401782,0,0.0283108496793805,0,0,0.0113074520856945,0,0,0,0,-1.73472347597681e-18,0.00112940752565455,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.192471468713782,0,0,0,0,0,0,0.034296762324349,0,0,0,0,0,-0.245095616381894,0,0,0,0,0,-0.0231616802018568,0,0.0354795518588189,0,0,0,-0.0354769757518765,0.198032781316684,0.295684198705318,0,0.126878862543771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372145608645547,-0.0195335948420146,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0452631155109672,0,0,0,0,0,0,0,0.0157503846163262,0.0261119067482636,0,0,0,0,0,0,0,0,0,-0.0798032507672928,0,0,0,0,0,0,0.43096298995913,0.109380942992566,0,-0.105666362381291,0,0,0,0,0,0,0,0.0828277495847944,0.128310990518524,0,0,0,0,0,0,0,0,0,-0.0146967661501932,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.121821777076937,0,0,0.11714801016628,0,0,0.0596028745108232,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00384529447876753,0,0,0,0,0,0,0,0,0,0,0,0,0.040331831263541,-0.00484332503001539,0.270548450224334,0,0,0,0,0,0.0566697127440613,0,-0.0334067261011016,0.0232589031726427,0,0,0,0,0,0,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0958082308642031,0.160404852643604,0,0,0,0,0,0,0.243283695508621,0,0,0,0,0,0,0.084680173128912,0,0,0.0637567532783859,0,0,0,0,0,0,0,0,0,0,0,0.0741122711525154,0.0752642913627335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0649182651600957,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.0450763696662517,0,0.251800351603631,0,0,0,0,0,0,0,0.0859599649459195,0,0,0.100377731367318,0,0,0,0,0.0333634060188313,0,0.0293062486013892,0,0,0,0,0.0488416307081753,0.0952446240493806,0,0,0,0,0.0157150630511023,0,0,0,0.0145336388999968,0,0,0,0,0,0,0,0.0340103687600688,0.00807567685111569,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.0149492774240642,0,0,0,0,0.0286055178845943,0,0,0,0.103854429650041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554091901375412,0,-0.206228041263663,0,0,0.0288148028282238,0.0776093222521906,0,0,0,0.107008719971717,-0.1489761360673,0,0,0,0,0,0,0,0,-0.135954217901524,-0.0044553464462826,0,0,0,0,0,0
Slope,0,0,0,0,-0.104945509743539,0,0,0,0,0,-0.0482636036986019,0,0,0.0940098708002402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836131868717457,0,0,0,0,0.0781511323334279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114215592819931,0,0,0,0,0,0
TED,0,0,0,-0.159529374032812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506169179279635,0,0,-0.181294588626239,0.033873717833414,0,-0.0273709050971309,0,0,0,0,0,0,0,0,0,0.307155135762255,0,0,0,0,2.54085090604814,0,0
RealEstate_excess,0,0,0,0,0,-0.0411113927374495,-0.0290883196783497,0,0,0,0,0,0.145372627996398,0,0.0110825612667371,0,0,0,0,0,0,0,-0.125146568024241,-0.0473839973816559,0,0,0,0,0,0,0,-0.0107149332562016,0,0,0.172422034588059,0,0,0,0,0,0,-0.0484110929714378,-0.0632011357693286,0,0,0,-0.108618236905329,0,0.0315133863660834,0,0,0,0.0031171114218478,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0.093412786292756,0.139539324478417,0,0,0,0,0,0,0,0.0617012818139287,0,0,0,-0.100044040672714,0,0,-0.0563974830763827,0,0,0,0,0,0,0,0.00443430898848672,-0.0565211512650608,0,0,0,0,-0.0449958019857916,0,0,0,0,0,0,0,0.0616506491024627,0,0,-0.00700406534852242,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000414475529184805,0,0,0,0,0,0,0,-0.000845782933441771,0,0,0,0,0,0,-0.000876638972949958,0,0.000709046944460449,0,0,0,0,0,0,0,0,0,0,0,0,0.00300658262291214,0.000158841952612803,0,0,0,0,0,0,0,0,0,-0.00179591379550437,0,0,0,0,0,0.00377987603495182,0,0,0,0.014140951411861,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.00995449105589574,0,0,0,0,0,0,0,0,0,0,0.00538438107827871,0,0,0,0,0,0,0,0,0,-0.00892585547667027,0,-0.0234790193506405,0,0.0053623288869742,0.0238614898886362,0.0543613917345007,0,0,0,0,0,0,0,0,0,0,0.0325765597644401,0,0,-0.104124196271956,0.147324845030484,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00186523455358888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698942749702051,0,0,0.00363229338317094,0,0,0.00404954232757826,-0.000303246703034695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920915337634855,0,0,0,0,0,-0.0201344904491928,-0.017937970418981,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000945401430283741,-6.79054398078902e-05,0,0,0,0,0.000279806273253823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247149510728681,0,0,0,0.00359187958602949,0,-0.00254393547182286,0,0,0,0,0,0,0,0,0,0,0,0,-0.00415154103685651,-0.00741942489783461,0,0,0,0,0,0
