,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X601898.SH,X600019.SH,X600188.SH,X600011.SH,X600886.SH,X600585.SH,X600547.SH,X600660.SH,X601600.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600027.SH,X600803.SH,X601991.SH,X002460.SZ,X000301.SZ,X600160.SH,X600426.SH,X002466.SZ,X000983.SZ,X601699.SH,X000786.SZ,X600219.SH,X600176.SH,X002128.SZ,X000807.SZ,X000630.SZ,X600985.SH,X000877.SZ,X601168.SH,X000408.SZ,X000933.SZ,X600096.SH,X000883.SZ,X000932.SZ,X000027.SZ,X002353.SZ,X600995.SH,X002271.SZ,X600801.SH,X600378.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000983.SZ,0,0,0,0,0,0,0.0495351476543979,0,0,0,0.0267989706709604,0,0.0114046967254866,0,0,0.00873777173377801,0.0287299203681442,0,0,0,0,0,0,0,0,0,0,0,0,0.152548694084305,0,0,0,0.130682055333029,0,0,0.158640073856688,0,0,0.0293123019861015,0,0,0,0.0906001387004629,0,0,0,0,0,-0.0441473372160734,0,-0.0389194046367512,0,0,0,0,4.33680868994202e-19,0,0
X601699.SH,0,0,0,0,0.124613005717786,0,0.0922564516326118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538371815532995,0,0,0,0,0.225494551515591,0,0,0,0,0,0,0,0.291066133463941,0,0,0,0.105971181046165,0,0,0,0,0,-0.0999863258459177,0,0.0316127025162824,0,0,0,-0.0619711984318159,0,0,0,-0.00764859582153707,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,-0.0521331736433248,0.28551625669696,0,0,0,-0.107306998879468,0,0,0,0,0,0,0,0,0,0,0.0319601423957837,0,0,0,0,0,0.265954321456674,0,0,-0.0783847417538296,0,0,-0.0141576097187269,0.129937775011546,0,0,0,0,0,4.33680868994202e-19,0,0.011967927424186,0,0.0395799379056761,-0.0621142848244925,-0.0279388035475518,-0.0724284687692935,-0.128472996865014,0,0,-0.0276423863385559,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0702129919725105,0,0,0,0.0655589008997988,0,0.163737122815887,0,0,0,0,0,0,0,0,0,0,0,0,0.0157290397024022,0,0,0,0.457260465181368,0,0.0328086587991451,0,0,0,0.0515352174301953,0,0,0.0681585937165534,0,-0.0310376772453416,0,0,0,-0.0746954450143421,0,0,-0.00762463024361295,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315455230756003,0,0,0,0,0,0.184660364766773,0,0,0,-0.194241307396519,0,0,0,0.307630666133732,0,0,0,0,0,0,-0.143531866774611,0,0,0.117926604762199,0,-0.11190873303001,0,0,0.227542339670438,0,0,0,0,0,0.168508518776146,0,-0.122668256006215,-0.308129658818588,0,0.000303834849223736,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0993208872249676,0.0732316526422298,0,-0.0793370897089313,0,0,0,0,0.227262121944957,0,0,0,0,0,0,0,0.0254922598943787,0,0,0,0,0,0,0,0.0996645956197798,0,0,0.436034793872187,0.105134848064021,0,0.00291569364923421,0,0,0,0,0.063420284936178,0,0.0291404962412471,0,-0.0344982201297913,-3.46944695195361e-18,0.0652141830248542,0,0,-0.0154408833543789,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.0704901713436455,0,0,0,0,0.0191075880958256,0,0,0,0,0.301707137667811,0,0.120155995059287,0,0,0.0567148106056927,0.0561691161067815,0.0751952795043945,0,0,-0.081673876410054,0,0,0,0,0.262584308665226,0,0.0285244591796456,0.0308203515939387,0,0.156623579990864,0,0,0,0,0.168185299368367,0,0,0,0,0,0,0.0854152908400388,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.10195052503714,0,0,0,0,0,0.299800222893388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.219972757096259,0,0.0488458478123767,0,0.109914624234957,0,0,0.0915510068271833,0,0.0807519605210751,0,0,0,0,0,0,0,0,0.00193057649760812,0,0
X600985.SH,0,0,0,0,0.134036743376427,0,0.128195354533868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499521948896913,0,0,0,0,0,0,0,0.115830000334131,0.387986322913953,0,0,0.0242869535987968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144320047382542,0,0.025089284720115,0,0,-0.105080372819997,0,0,0,0.0329200300078324,0,0
X000877.SZ,0,0,0,0,0,0,-0.00778528878706251,0,0,0,0,-0.212358471337316,0,0,0,0,0,0,0,0,0,0,0,0,0.237353852220557,0,0,0,0,0,0,-0.019342235237441,0,0,0,0,-0.077833006612517,0,0,0,0,0,0,0.396322172605204,0,0,0,0,0,0.241174157891766,-0.105086408286854,0,0,0,0,0,-0.00220567717450034,0,0
X601168.SH,0,0,0,0,0,0.119274153307004,0,0,0,0,0.109527203581778,0,0.230440436024931,0,0,0.191709659734205,0.450362026447842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622090082864563,-0.238946852906526,0,0,0.0505006246003829,0,0,0,0.204233836966291,0,0,0,0,0,0,0,0,0,0,0.0186698913652623,0,0,0,0,0,-0.0298554111563065,0,0
X000408.SZ,0,0,0,-0.124672124547305,0,-0.120425284767113,0,0,0,0,0,0,0.0658517108210857,0,0,0,0,0,0,0,0,0.0354388775969098,0,0,0,0.012752049124935,0,0,0,-0.342799469181895,0.331710309950445,0,0,0,0,0,0.199173868443285,0,0.419036162135531,0,0,0,0,0,0,0.0875067980183192,0,-0.20504581177869,0,0,0,-0.0435305942400723,0,0,0,0,0.0229456620700141,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.303856413552127,0,0,0,0,0,0,0,0.0677667808700609,0,0,0,0,0.0762725481762416,0,0,0,0.042565425185246,0,0,0,0,0.118039710397297,0,0,0,0,0,0,0,0.181384185159175,0,0,0.13412488140013,0,0,0,0,0,0,0,0,0,0,-0.0299402101813193,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.122932582993317,0,0,0.20466782961628,0,0,0,0.129181209263793,0,0,0,0.220896653332942,0,0,0,0,0,0,0,0.0481309296539421,0.119850291814345,0,0,0,0,0.0956545128814321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136101845109421,0,0
X000883.SZ,0,0,0,0,0,0,0.0668705011627279,0.129261677040704,0.1936003373679,0,0,0,0.281382080985196,0.144675725602374,0,0,0,0,0,0,0,0,0,-0.0406070487314619,0,0,0,0,0,0,0,0,0,0.125842114186641,0,0,0,0,0,0,0,0,0,0,0.00752247672414088,0,0,0,0,-0.045856656857025,0,-0.0767559669515004,0,0,0,0,-0.00523722843973181,0,0
X000932.SZ,0,0,0,0,0,0,0,0,-0.0397674125875107,0,0,0,0,0,0,0.0711238620435891,0,0,0,0,0,0,0,0,0.150311584642957,0,0,0,0.106980997230888,0,0,-0.365225245267705,0,0,0,0,0,0.232971447357564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142521378668312,0.138206974777316,-0.0969989572269163,0,0,0.000271857942563693,0,0
X000027.SZ,0,0,0,0,0.222866006259604,0,0,0.113279327802996,0,0,0,0,0.0449794205231692,0,0,-0.0453391114433638,0,0,0,0,0.0412566058978417,0,0.0212306178843954,0,0,0,0,0,0,0,0,0.0507032160520203,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132415138076491,0,0,0,0,0.0788498730029812,0,-0.109787686217341,-0.0382154784252087,0,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138082761604918,0.053299867506418,0,0,0,0,0,0,0,0,0,0.0700235103285056,0,0,0,0.290072862110935,0,0,0,0,0,0,0,0,0.198150623899923,0.240461214333622,0,0,0,0,0,0,0,0,0.143379684449976,0,-0.017606234237672,-0.0162182646954289,0,0,0,-0.0171456312741362,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582215218099861,0,0,0,0,0,0.230493439277586,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00734313784512837,0,0.131617437129647,0,0,0,0,0,0,0.106627392244707,0,0.0328086959140242,-0.05018915691296,0,-0.0250458217255376,0,0,0,0.0748276423653744,0,0
X002271.SZ,0,0,0,0.0710710489527084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607644123062146,0.0824480611008466,0,0,0,0,0,0,0,0.314162608292632,0,0,0.135142173108573,0,0.0359117878428853,0.00721941237359531,0,0,0,0,0,0,0,0,0,0.06012394723457,0.0535908935879034,0,0.0173400823726442,0,-0.0181470583826007,0,0,0.100337234230917,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0.22397504548912,0.101493182806609,0,0.00424101068531334,0,0,0,0,0,0,0,0,0,0,-0.0653523287458047,0,0.115388817775988,0,0,0,0,0,0,0.0269211643216512,-0.0793371279612387,0,0,0,0,0.0256034431740359,0,0.0252231519633942,0.0272545139942767,0,0,0,0,0,0.0551094811774918,0,0,0,0,0.0218413021948628,-0.238279546827263,0,0,0.0388988505528781,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406078761916593,0,0,0.125838908583887,0,0,0,0,0,0,0,0,0.00280031460126147,-0.267020041595163,0,-0.0253713597187376,0,0,0,0.11992188592167,0,0,-0.0338414295085206,0,-0.0779460977234811,0,0,0,0,0,0,0,0,0,0,0,0.0565625066202553,-0.223876101480043,-0.384344406233534,0,0,0,0,0
Change_TY3M,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.211709860455276,-0.320252541770026,0,0,0,0,0,0,0,-0.132216992218659,0,0,0,0,0,0,0,0,0,0,0,0.103460130349421,0,0.130875795401663,0,0.166252947943666,0,0,0,0,0,0,0.0465812904349297,0,0.0892267619851689,0,-0.180999726368487,0,0,-0.142089181499028,0.173815645575278,0,0,0.0328807428914274,0,0
Slope,0,0,0,0.300064168593593,0,0,-0.164651377241426,0,0,0,0,0,0,0,-0.125337395944397,0,0,0,-0.157202467973231,0,0,0,0,0,0,0,0,0,-0.204196578977612,0,0,0.0875784121546534,0.11926590632868,0,0,0,0,0,0,-0.132879721585096,0,0,0,0,0,0,0,0,0,0.0129056227079976,0.0429795562972349,0,0.938734999223498,0,0,0,-0.0491724967818651,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332305671665989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118211366681461,-0.0074025904745456,0,0.0824155915687199,0,-0.0642147139116145,0,0,0,0,0,0.505559744213197,0,-0.000549087008009856,0,0,-0.038670327053964,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0.0578778535966565,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.126541657969205,0,0,0.00842415990614019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140187725787125,0,0,0,0,-0.0184534953765824,0,0,0,0,-0.112259296343601,-0.213420470769048,0,-0.0163004254241408,-0.0527499319512665,0,0,0,-0.0401822598246045,0,0
MKreturn,0,0.0349506354315467,-0.127467803834177,0,0,0,0,0,-0.00494044212459749,0,0,0,0,-0.102671542751326,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0386673111902861,0,0,0,0,0,0,0,0,0,0,0,-0.0183309386837591,0,0,0,-0.0105452645167945,0,0.0316366565027557,0,-0.0738463781253017,0,-0.0363629325528131,0,-0.0180109328548746,0,0.0317166505595655,0,0,0.00236097099171503,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130211971469404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00366837098660657,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00698988454531373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155226685684715,0,0,0,0,-0.00332472647089977,-0.0122503833190498,0,0,0,0,0,0,0,0,0,0,0.00185174284534958,0,0,0,0,0,0,0.0085950524561554,0.0206055467751034,0,0,0,0,-0.00282356321040394,0,0
CarbonVol_Hubei,0,0,0,0,0.0014998153641629,0,0,0,0,0,0,-0.00648324591912783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319450759176788,0,0,0,0,0,-0.0153922477714988,0,0,0,0,0,0,0,0.0123344740078646,0,0.00218288811352344,0,-0.0162530253180455,0,-0.0422093328528649,-0.021641262724249,0,0,0,0,0,0
