,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600547.SH,X600188.SH,X601600.SH,X600795.SH,X600362.SH,X601991.SH,X600157.SH,X600111.SH,X600489.SH,X600027.SH,X600886.SH,X002466.SZ,X601992.SH,X600623.SH,X600299.SH,X000792.SZ,X600309.SH,X300072.SZ,X600660.SH,X600549.SH,X600583.SH,X601158.SH,X000723.SZ,X000709.SZ,X000883.SZ,X600352.SH,X002075.SZ,X000898.SZ,X000983.SZ,X600176.SH,X002460.SZ,X000539.SZ,X000027.SZ,X002470.SZ,X000060.SZ,X000630.SZ,X002407.SZ,X600612.SH,X000012.SZ,X601699.SH,X600021.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600583.SH,0,0,0,0,0,0,0,0,0.120592137057166,0,0.0555163705493017,0,0,0.0128558178855007,0,0,0.0157697719321905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427603652297736,0,0,0.226069208009444,0,0,0,0,0,0,0,0,0,0,-0.0210701966178558,0,0.0656798664747344,0.0818507840748983,0,0,0,0.06918835002685,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485770566425433,0,0,0.123839593396769,0.00521289901691765,0,0,0,0,0,0,0,0,0,0.0600662196773079,0.080057331652063,0,0,0.0945059210745254,0.0557813857278691,0,0.203336173338214,0.0124364341431747,0.217666615893191,0,0,0,0.00632956729033754,0,0,0,-0.00475428732878102,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.00409870484276911,-0.0102423409358653,6.93889390390723e-18,0,0,0,0,-0.00139384823472027,0,0,0,0,0,0,0,0,0.0587991514163495,0,-0.0325386228797368,0,0,0,0,0,0,0,0,0.137939473217722,0.219589869968083,0.163759093581751,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115832030784628,0.0764865857435638,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0.197064614023693,0.0601130774230613,0,0,0,0,0,0.0217756490944089,0,0,0,0,0.0830959064827217,0,0,0,0.139216503581129,0,0.0832220576647696,0,0,0.00866578300093729,0,0,0,0,0.118199301716059,0,0,0,0,0,0,0,0,-0.0179812750668136,0,0,0,0,0,0,0.000665269656288312,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0984273211260562,0,0,0,0,0,0,0,0,-0.00421126600030941,0,0,0,0,0,0,0.0565545997595947,0,0,0.0535891888962012,0,-0.00501904830032846,0,0.119153054441407,0,0,0,0,0.0425106724133683,0,0,0.0383059698257825,0,0,0,0,0,0,0,0.0682385516612711,0,0,0.203699045444358,0,-0.0270562190096984,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0.0790982801480492,0,0,0,0,0,0,0,0.059272474462968,0,0,0,0,0,0.140448112772647,0,0,0,0,0,0.0533625688426332,0,0,0,0,0,0,0.0386481528117748,0,0,0.0348848384415147,0,0,0,0,0.140905711465553,0,-0.0128487093316913,0,0,0.0717074815962624,0.0123545570515929,0,-0.0291949253405393,0.0678402023874455,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0.0113408424356978,0.0242136683170518,0,0,0,0,0,0,0,0,0,0,0,-0.205004522792094,1.73472347597681e-18,0.453507303718868,0,0,0,0,0,0.331122548486495,0.296639606259725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281725909951042,0,0,0,0.0487122348944716,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.17470951588906,0,0.0189408552879992,0,0,0,0.113675106667964,0.106150938570268,0,0,0,-0.0680361462803051,0,0,0,0,0,0,-3.46944695195361e-18,0,0.143131091550677,0,0,0,0,0,0,0.00707167722286309,0,0,0.0685154339210893,0,0,0,0,0.00590226691780267,0,0,0,0.0254492570287615,0,0,0,0,0,0,0,-0.00426275462673939,0.0679771334144498,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0.522486383470711,0,0,0.0451037173684911,0,0,0.0550484751960173,0,0,0,0,0,0,0,0.18950160196384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00240304747313508,0,0,0,0,0,0,0,0,0.24190200835583,0,0,0,0.135993308113735,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369331237242247,0.0473749766134201,0,0.286531050226063,0,0.0293354930748317,0,0.254878977975544,-0.0550727977106569,0,0,0,-0.00788795580418684,0,0,0,0,0,0,0.0635395205804653,0.13431522282758,0,0,0,0,0,0,0,0,0.11301432619416,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243635033400114,-2.16840434497101e-19,0,0,0.513929940069016,0,0,0,0.0572638937229891,0,0.172782796200551,0,0.234143310097406,0,0,0,0,0,0,-0.207242541505226,0,0,0,0,0,0,0,0,0,0.344058933829658,0,0.038625031521032,0,0,0,0.0509215026823241,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0.0378339232522016,0.0877172855167093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264014537694907,0.028590180062201,0.0764047823604984,0,0,0,0.0245413642187059,0,0.276341918256711,0.00255484266829912,0,0,0,0,0,0,0.00203811868989129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319956025208173,0.0100376667034843,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0.167280574459712,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101110156009493,0,0.0565853161520057,0,0,0,0.0190310834454808,0,0.173292893135683,0,0,0,0,0.013065853902152,0,0.0778409342789181,0,0,0,0,0.0103762469817196,0.0415237879869433,0,0.0187239021348675,0,0,0,0,0,-0.0270982629805748,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.133985954880823,0,0,0,0,0,0,0,-0.0418414583062194,0.0372608813786005,0,0,0,0,0.0505955742117094,0,0.0700856830467305,-0.0177803308525302,0,0,0,0,0,0,0,-0.00404626991315614,0,0,0.201421460340633,0,0.142005942029347,0,0,0,0,0,0,0.0647543145128812,0,0.161511343469898,0,0,0,-1.73472347597681e-18,0.00832793680661421,0,0.0367657036461741,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.02960032112915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040166478004318,0,0,0,0,0.192414985744878,0,0,0,0,0,0,0.15195586779998,0,0,0.034330108813417,0,0,0,0,0,0,0.0157493340389841,0,0,0.191011765131633,0,0,0,0.0233575217337361,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.217944310474774,0,0,0,0,0,0.362558253847756,0,-0.0427883266773214,0,0,0,0,0,0,0,0.0228114323851754,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214352248437751,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0,0,0,0,0.0715356438818135,0.0526458710834123,0,0,0,0,0,0,-0.0166067031039594,-0.123893412425159,0,0,0.528570786221811,0,0,0.191354864868002,0,0,0,0,0,0,0,0,0,0,-0.295340431530545,0,0,0,0,0.322804353327786,0,0,0,0,0,0,0.288704749902503,0,0,0,0,0.0157351070485085,0.206884609257298,0,0,0,0,0,0
X600612.SH,0,0,0,0.311757950978038,0,0,0,-0.150033619286858,0.270750058931875,0,0,0,0,0,0,-0.0482512478628147,-0.135163688415638,0.417791250597214,0,0,0.0334750007426683,0,0,0,0,0,0,0,0.127243060574629,0,0,0,0,0,0,-0.147534856413537,0,0,-0.0794370945431727,0,0,0,0,0,0,0.0148860907759867,0,0,-0.0393010401479866,0,0,0.0167281405000846,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,-0.0499003041386343,0.110700058236868,0,0,0,0,0.039369311327242,0,0,0,0,0,0,0.0731567614313489,0,0.167311449909229,0,0,0,0.0333057460344211,0,0,0,0,0,0,0.154207303178034,0,0,0,0.0233293809851954,0,0,0,0,0,0,0,0,0,0,0,-0.0204206061157625,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,-0.0909166084347163,0,0,0,0,0,0.00833290382641757,0.107876360107455,0,0,0,0,0,0,0,0.0212270322512125,0.0549970241817522,0,0,0,0,0,0,0,0,0,0,0,0.515340209425367,0,0,0,0,0,0.188065488309929,0,0.124686519102199,0,0,0,0,0,0,0.116201596648281,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046536102950005,0,0,0.0228228323637017,0,0,0,0,0,0.110949794916536,0,0.0410643511711406,0,0,-0.0347276217881492,0,0.22055617893614,0.208804434928267,0.0106777704035408,0,0,0.135187516881344,0.0351816388701735,0,0.00560033367836335,0,0,0,0,0,0,0,0,0,0.0407492970638593,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118946698816349,0,0,0,0,0.0379543006720782,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139248757846907,-0.0825414361294923,0,0,0,0,0,0,0.016168327464874,0,0.00420284621220971,0,0,-0.00643785221610347,-0.0369954644871021,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0855944829854308,0,0,-0.0225011800358694,0,0,0,0,0.331794268712775,0,0,0.0984270854471766,0,0,0,0,0,0,0.0298874998155694,0,0,-0.308736300593694,0,0,0,0,-0.448945974207497,0,0,0,0.185127618453321,0,-0.110070555451531,0,0,0.829157178427607,0,0,0,-2.73558177638314,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120367571563325,0,0,0,0.0614294991254052,0,0,0,0,-0.109109218530719,0,0,-0.176406644010155,0,0,-0.039045480325749,0,0,0,0,0,0,0.0110491265629824,0,0.175689341576304,0,-0.0523055758579136,0,0,0,0.307109507512364,0,0.095988793816282,0,0,-1.0842021724855e-19,0,0,0.305218771615065,0,0,0,0,1.55611795571776,0,0
RealEstate_excess,0,0,0,0,-0.139759288125156,0.185884996570105,0,0,0,0.0317005396676274,0.00737498218452956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0079525052238769,0,0,0,0,-0.0523435850417665,0,0,0,0,0,0,0,0.0674320453776356,0,0,0,0,0,0,0.069736639837237,0,-0.0374229438801871,-0.037946281336831,0,-0.00195028419861244,-0.0174413343230314,0,0.146576811504125,0,0,0,0
MKreturn,0,0,0,0,0,0.000389796825932681,0,-0.00547720827460002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,2.16840434497101e-19,0,-0.0197564450018813,0,0,0,0,0,0,0,0,0,0,0,-0.0737381740070549,0,0,0,0.208118757219257,0,0,0,0.165535048166826,0,-6.93889390390723e-18,0,0,0,0,0.414271263218524,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355952900542278,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334785811456017,0,0,-0.000668804322606055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177038235464322,0,0,-0.0647682608184897,0.0427463232847304,0,0,0,0,-0.0655639202900836,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00201730249277393,0,0,0,0,0,0,-0.00701221334224849,0,0,0.0095480132808316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00348760727948182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039917272440575,-0.000753762758503377,0,0,0,-0.207780811896954,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.0163750043490553,0,0,0,0,0,-0.0241402881851011,0,0,0,0,0,0,-0.00538853729136352,0.0109902511307458,0,0,-0.00134678237400989,0,-0.0212580922502674,0,0,0,0,0,0,0,0,0,-0.0109146379825803,-0.0179076154983435,0,0,0,0,0,0,0,0,0,0,0,-0.049693381806218,0.0172738688362497,0,0,0,0.0393931009524603,0,0
