,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600309.SH,X601898.SH,X600010.SH,X601991.SH,X600547.SH,X600688.SH,X601600.SH,X600660.SH,X600188.SH,X600886.SH,X600795.SH,X600362.SH,X000898.SZ,X600027.SH,X601992.SH,X600111.SH,X600516.SH,X600299.SH,X000709.SZ,X600176.SH,X600808.SH,X002466.SZ,X000629.SZ,X002460.SZ,X600489.SH,X600352.SH,X000825.SZ,X002110.SZ,X600801.SH,X300072.SZ,X600339.SH,X601158.SH,X600219.SH,X600583.SH,X000553.SZ,X601699.SH,X000883.SZ,X000932.SZ,X000786.SZ,X000959.SZ,X000408.SZ,X000301.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0.0683738527809826,0,0,0,0,0,0,0,0,0.0723029119188322,0,0,0,0,0,0,0,0,0,0,0,0.0329105123822585,-0.0398730159353818,0,0.669496940801499,0,0.207714269045572,0,0,0,0,0,0,0,0,0,0,0,0.0167100858847501,0,0,-0.0112433951338807,0,0.0343238229789136,-0.0293937976417068,0,0.0200106157923549,0,0,0,0
X600688.SH,0.180641972119373,0.0181578047153336,0,0,0,0,0,0,0,0,0,0,0,0.10009434059375,0,0,0,0,0,0,0,0,0,0.0349999857739811,0,0,0.0952859396056779,0,0,0,0,0,0,0,0,0,0.0219736753678275,0,0,0.108059720097205,0,0,0,0,0,0,0,0,0.0573403345000536,0.0211151713819638,0.0108724758395171,0,0,0,-0.288229835170215,0,0
X601600.SH,0,0,0,0,0.0401923658019524,0,0,0.0846091080443248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10511662332074,0,0,0.00979926666730809,0.00818242600684672,0,0.00312337858043128,0,0.0168174567450067,0,0,0,0,0,0.398236745990929,0.0123993804019405,0.0390563059706369,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0367091317221268,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.126236499277961,0.0884105906670129,0,0,0,0.0484095665154521,0.120821248752677,0,0,0.0625636775967629,0,0,0,0,0,0,0,0,0.180247564812829,0,0,0.0790052039777827,0.177929172606322,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.296084099988818,0,0,0,0,0,0,0,0.0540389878304221,0,0.0362105899242452,0,0,0,0,0,0,0
X600188.SH,0,0,0.0976007809680951,0,0,0,0,0.0933148352566266,0,0,0,0,0,0.20703349757684,0,0,0,0,0,0,0,0,0,0.0893399750712788,0,0,0.0894862080147663,0,0,0,0,0,0,0.0881702404969794,0,0,0,0,0,0,0.105447308491178,0.340058135494954,0,0,0,0,0,0,0,0.0361236265074794,0,0,0,0,-0.108708284121802,0,0
X600886.SH,0,0.237225898476001,0,0,0,0.185258325973999,0,0,0.0560841937121611,0,0,0,0,0.0210698874770369,0,0,0.057421164820626,0,0,0.0686214761020878,0,0,0,0,0,0,0,0,-0.0184075291914975,0,0,0,0.0814491635784041,0,0,0,0,0,0.0382470844565642,0,0,0,0,-0.0136068845494411,0,0,0,0,0,0.0151468516394015,0.00866004432718252,0,0,0,0,0,0
X600795.SH,0,0.0556315370729414,0,0,0,0,0,0,0.000955512647492461,0,0,0,0.0821763699726114,0,0,0,0,0.139663529706465,0,0.155621974048945,0,0,0,0.0181150945161274,0,0,0,0.0561422751081651,0,0,0,0,0,0,0,0,0.0599571069087961,0,0.033546126160716,0,0,0,0,0,0,0,0,0,0,-0.0123651342672641,-0.0198998482895605,0,0,0,0,0,0
X600362.SH,0,0,0.0727234402865972,0.0621146686923979,0,0,0,0,0,0,0,0,0.286892319232344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137066337188248,0.0831381115333766,0,0,0.166118950551157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599388103567714,-0.0428906940810835,0,0,0,0,0,0
X000898.SZ,0,0,0,0.332420307020045,0,0,0.0371144286014102,0,0,0,0,0,0,0,0,0,0,0,0,0.100901475634532,0,0,0.117414944789733,0,0,0,0.462374650189179,0,-0.0513042010522165,0,0,0,0,0,0,0,-0.0738700152802254,0,0,0,0,0,0,0,0,0,0,0.0540475681764498,-0.0844780817083931,0.0208683568923202,0,0,0,0,0,0,0
X600027.SH,0,0,0.145371009752608,0.107782168784729,0,0.478383358646183,0,0,0,0,0,0,0,0,0,0,0.401482662560228,0,0.0931534539862458,0,0,0,0,0,0,0,0,-0.094023284095418,0,0,0,0,0,0,0,0,0,0,0,-0.159118400586449,0,0,0,0,0,0,0,0,0,-0.00986060139497668,0,-0.0658317259431273,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.174356144070183,0,0,0,0,0,0,0,0,0,0,0,0,0.11514933435174,0.131082887881704,0.041697530997991,0,0,0,0,0.0292045600626567,0.0364237832676256,0,0,0.0519839026151278,0,0.0789242581163445,0,0,0,0,0.0370148653447291,0,0,0,0.0969664353299784,0,0,0,0,0,-0.0242982035110295,-0.0334774794582779,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.247484286433057,0,0,0,0,0,0,0,0.104976892347535,0,0,0,0,0.0439533269652177,0,0,0,0.0322095080199133,0,0.0668448467515341,0,0,0.135449320652839,0,0,0,0.0889928566915459,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0145421390587664,0.00780777832995574,0,0,0,0,0,0
X600516.SH,0,0.0961311259654649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143276637181753,0,0,0,0,0.0217436610866936,0.114269192674942,0,0.44821632415892,0,0,0,0,0,0,0,0,0,0,0,0,0.261528967006767,0,0,0,0,0,-0.047769434871225,0,-0.0798641300292627,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0692219224504902,0,0,0,0,0,0,-0.107751626536272,0,0,0,0,0,0,0,0,0,0,0,0,0.530726339364591,0,0,0,0.11897532270517,0.0218629269225337,0,0,0.00348110591815717,0,0,0,0,0,0,0.0106844772531305,0,0,-0.031491235700634,-0.0391081437671307,0,0,0,-0.272885389384837,0,0
X000709.SZ,0,0.027171241137266,0,0,0.111232565610293,0.00277620775081956,0,0,0,0,0,0,0.215039524788223,0,0,0,0,0,0.12073974611758,0,0,0,0.13974494093596,0,0,0,0,0,0,0,0,0,0.057652849360474,0,0,0.0903797224296303,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00184502070331974,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.045283567835787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198711495665455,0.0474942652953473,0,0.0659976593520469,0,0.0483568099285743,0,0,0.152142847995742,0.103173717815838,0,0,0,0,0.492525499851711,0,0,0,0,0,0,0,0,0.00171719934097988,-0.0370934058266499,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0.0957748130592236,0,0,0,0,0,0,0.708208659483284,0,0,0,0,0,0,0,0,-0.0301152963365253,0,-0.00681209189609235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256244617003133,0,0,0,0,0,-0.00224445992972906,0.0325908642100269,0,0,0,0,0,0
X002466.SZ,0,0,0,0.0409450382267779,0,0,0,0,0,0.215349122489319,0,0,0,0.273008137515364,0,0,0,0,0,0,0,0,0.0289927916068891,0,0.166935091537845,0,0,0,0,0.630493416883258,0,0,0,0,-0.120846213220722,0,0,0,0,0,0,0,0,0,0,0,0.108218367075065,0,0,0.00914898861631882,0.00345829388732722,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,-0.520335911100415,0,0,0,0,0,0.0787296612455812,0,0,0,0,0,0,0,0,0,0,0,1.02347624282386,0,0,0,0,0.0409529323568061,0,0,0.198194550595117,0.101203315831271,-0.0174827103857767,0,-0.102203325684322,0,0,0,0,0,-0.700214617138727,0.16601475882935,0,0,-0.357887195841519,0,0,0.00769187583005501,0.0134677970948433,0,0,0,-0.440595688991475,0,0
X002460.SZ,0,0.210783354349006,0,0,0,0.0417372529351126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701631925727477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116679036517764,0,0.110351544687833,0,0,-0.0569254505786642,-0.0839570859006086,0,-0.102191034882278,0,-0.0599163409613937,-0.15144101930385,0
X600489.SH,0.0878161898264126,0,0,0,0,0,0,0.00719571338782516,0,0,0.403737629527695,0,0.0580023540419121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059557688389179,0,0.124193155408671,0,0,0,0,0,0,0,0,0,0,0.0509982875074296,0,-0.00407176061472904,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.0454265293092006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761720546806529,0.209146502160923,0.0622795818196663,0,0.0155122511483986,0,0.195629922632952,0,0,0,0,0,0.0635088428582181,0.0113929218071046,0,0,0,0,0,0,0,0,0.00966159695805711,0.116623411023505,0,0,0,0,0,-0.0147718549557189,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0.145691340505485,0,0,0,0,0,0,0.0605209859684421,0.175981642971264,0,0,0,0.0152751777377175,0,0,0,0.0435659624891093,0,0,0,0,0,0.0413590896765228,0,0,0,0,0,0,0,0,0,0,0,0,0.113102128924892,0,0,0,0,0.142176584419487,0,0,-0.0562593528500983,-0.0116957713435692,0,0,0,0,0,0
X002110.SZ,0,0,0,0.204476695142151,0,0,-0.0707727743967266,0,0,0,0,0,0,0.0453929391378531,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0381100003330544,-0.0148052191090037,0,0,0,0,0.094716658262601,0,0,0,0,0,0,0.0827352414185151,0,0.598930714058499,0,0,0,0,0,0.0117637689333739,-0.0325793127049832,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.57926567370306,0,0,0,0,0,0.137988638989864,0,0,0,0,0,0,0,0,0.089851767910036,0.0355808762341327,0,0,0,0,0.324737893639615,0,-0.0290099432876327,0,0,0.181655841671156,0,0,0.184580668369397,0,0,0,0,0,0,0,0,0,0,0.0429223899299208,0,0.0485519609756176,0,0.0426619935770694,0.00505406321825069,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,-0.109788884030972,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211447348294169,0,0,0,0.225594767036064,0,0.481352160271953,0,0,0.223948408992019,0,0,0,0,0,0,0,0,0,0,0.0330590200806126,0,0,0,-0.373437670596901,0,0,0,0,-0.815497403657414,-0.0501073536999547,-0.0580748798393689,0,0.431259200760523,0,0,0,0
X600339.SH,0.225024627612453,0,0,0,0,0,-0.0717205192652281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706917182613575,0,0,0,0,0,0.0573681488524951,0.116922063041471,0,0,0,0.524420058164906,0,0,0,0,0,0,-0.0558139535932571,0.195331260965147,0,-0.0230357645305651,0.0144464236812102,0,0,0,0,0,0
X601158.SH,0,0.0802994688445397,0,0,0.0117254514129351,0,0,0.0709811279585659,0,0,0,0,0.0193842453137735,0.032348818314751,0,0,0,0,0,0,0,0,0.0278347100413405,0,0,0.0703002117956669,0,0.115436264522205,0,0,0,0,0,0,0,0.0112032694065216,0,0,0,0.0393707709182218,0,0,0,0,0,0,0,0.0524749307665105,0,-0.0062485331369431,-0.0106937677005889,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0.150203795279943,0,0,0,0,0,0.222798411189332,-0.0331942446065626,0,0,0,0,0,0,0,0,0,0,0.0783396842821724,0,0,0.090044281034366,0,0,0,0,0,0,-0.0453951680980295,0.0572957669948711,0,0,0,0.0849426835307456,0,0.147883998466225,0,0,0,0,0.0380018187925478,-0.0896336330636332,0,0.0212711218154815,-0.0113775563363308,0,0,0,0,0,0
X600583.SH,0.594478127794174,0,0,0,0,0,0,0,0,0,0,0,0.085285035907193,0.158953495926367,0,0,0,0,0,0,0,0,0,0,0,0.155392715399082,0,0,0,0.013041292919999,0,0,0,0,0,0.0257562443896048,0.455348367015299,0,0,0,0,0,0,-0.184418521848792,0,0,0,0,0.045506418753333,0.013502972467635,0.0118777736340798,0,0,0,0,-0.0278042468283101,0
X000553.SZ,0.102951096721864,0,0,0,0,0,0,0,0,0,0,0,0.145772981779821,0,0.00387834457730427,0,0,0,0,0,0,0,0.0838025459494366,0.0678251318238691,0,0.344679738410808,0,0.299944317155612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620566593113612,0,0,0,0,-0.0751688513219354,-0.066318201719814,0,0,0,-0.117705926909969,0,0
X601699.SH,0,0,0.216507187378156,0.0677565239179651,0,0,0,0,0,0,0,0,0,0,0.213240392028944,0,0,0,0.0404395654698596,0,0,0,0,0,0.0292153246752158,0,0,0,0.126111348396521,0,0,0,0.00519013421196751,0.0281973293418004,0,0.0378016530839805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252419701643923,-0.0437752379136608,0,0,0,0,0,0
X000883.SZ,0,0,0.0472083143925219,0,0,-0.0434573766905171,0.0214400405925618,0.0569686403743194,0.0259076198298876,0,0.0352282591157295,0,0,0,0.0714666161845181,0,0,0,0,0,0,0,0,0,0,0.0186668197236996,0,0,0,0,0,0,0,0,0,0.00087102386947554,0,0,0,0.214977172947235,0.0396709106408411,0,0,0,0,0,0,0,0,-0.0270346064878159,0,0,0,0,0,0,0
X000932.SZ,-1.73472347597681e-18,0,0,0,0,0,0.0219797563063909,0,0,0,0,0,0,0,0.121757775822159,0,0,0,0.109938346835351,0,0,0,0.107676546029558,0,0,0,0.116008804209343,0,0.0151696431249991,-0.00253905236499482,0,0,-0.0126090894860364,0.620297814845934,-5.42101086242752e-20,-0.0701947240850217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172128960922609,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.254147849583373,0,0.0265707580403629,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0453795853732802,0,0,0,-0.0898225978673385,0,0.0319538949481564,0,0,0,0,0.730623753801151,0,0,0.0858047767698315,0,0,0,0,0,0.000267360950393987,0,0,0,0,0,0,0,0,-0.0248954774879975,-0.0433333889116537,0,0.0809431046999553,0,0,0,0
X000959.SZ,0,0,0,0,0.0930478550281785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683222448218726,0,0.188769529889528,0,0.0253323547348237,0.0225019407806524,0,0,0,0,0,0,0,0.129367632769725,0.0311341730894594,0.0897714161243158,0,0,0,0,0,0,0,0,0,0.0256571553266338,0.0355648664238627,0,0.00822350116356329,0,0,-0.0256667632868329,-0.0157290123401448,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.612264086493399,0,-0.307249944518351,0.049178236219011,0.122343183005917,0,0,0,-0.145854414893671,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0983062943970127,0,0,0.277299797140493,0.204988504272892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544959098310333,0,0,0,0,0,0
X000301.SZ,0.179532091788924,0,0,0,0,0,0,0.224129985989587,0.0478562134748182,0.094402922416425,0,0,0,0,0,0,0,0,0.189115192850661,0.0551567809807994,0,0,0,0,0,0,0,0,0,0,0.150493066033534,0,0,0,0,0,0.224194354659223,0,0,0,0,0,0,0,0,0,0.0536700208452624,0,0,-0.0300148159270632,-0.00953911778799538,0,0,0,0,0,0
Change_TY3M,-0.222986565805481,0,-0.215335776919618,0,0,0,0,0,0,0,0,0,0,0.219080599271336,-0.115964023873023,0,0,0,0,0,0,0,0,0,0,0,0,0.197305212720952,0.131768046337449,0,-0.320906178265514,0,0,0,0,-0.0787871715484002,0,0,0,0,0,-0.0478822706201111,0,-0.0149575605186435,0,-0.0810538014357697,0,0,0,-0.0511515168365495,-0.124291778386351,0,0,0,0,0,0
Slope,0,0,0.918436210411108,0,1.79457725609846,0,0,-0.870592888085389,0,0,0,0,0,0.852062575701348,0,0,0,0,0,0,0,0,-1.99282804036476,-0.0952141669011433,0,0.644107010078332,0,0,0.538016327600161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.346420431133,0,0,0,0,0,0,-0.73580094425679,0,0,0,-0.374146112652647,0,0
TED,0,0,0,0.0332488384992713,0,0.0874532912095892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941214959748504,0,0,0,0,0,0,0,0,0.0330523258326865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.743737613406048,0.294969897031027,0,0,-0.204167944055884,0,0,0,0
RealEstate_excess,0,0,0,0,0,0.0440797462812071,-0.107548853895993,0,-0.00523210643439436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766278427261095,0,0,0,0,0,0.0326176553493068,0,0,0,0,0,-0.178644839460104,0,0,0,0,0,0,-0.0215066561049918,0.00883413877735956,-0.0167352554455722,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.237959012521297,0,0.0227830774768557,0,0,0,0,0,0,0,-0.197664528109141,0,0,0,0,0,0.198910580827099,0,0,0,-0.0108672046606604,0,0,0,0,0,-0.216457735112578,0,-0.111613969532803,0,0,0.0283594609591748,0,0,0,0,0,0,0,0,0.169160414329198,0,0,0,0,-0.00238577154346494,-0.0384124735836863,0,0,0,-0.0877877188953676,-0.0308931727086919,0
MKvol,0,0.00328330177726971,0,0,0,0.00247041251530745,0,0,0,0,0,0,0,-0.000588376727989135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000772543613600501,0,-0.000377635427727196,0,-0.00228828457625289,0,0,0,0,0,0,0,0,0,0,0,0,0.0007220419236141,0.000284916581928472,0,0,0,0.0323178934509253,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0158809923077362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183469619075821,-0.0181021901686665,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041721748762001,-0.00459304672315331,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00372098906938239,0,0,0,0,0,0,0,-0.00565959392708498,0,0,0,0,0,0.0063478523198794,-0.00733074037863224,0,0,0,0,0,0
