,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600188.SH,X600019.SH,X600585.SH,X600011.SH,X601898.SH,X600547.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X600886.SH,X002460.SZ,X600111.SH,X600010.SH,X000708.SZ,X000301.SZ,X600795.SH,X600426.SH,X000877.SZ,X002271.SZ,X600362.SH,X601699.SH,X000983.SZ,X600803.SH,X600027.SH,X600489.SH,X601991.SH,X600176.SH,X000807.SZ,X000786.SZ,X600160.SH,X000932.SZ,X000630.SZ,X600985.SH,X000408.SZ,X600219.SH,X000933.SZ,X000629.SZ,X300037.SZ,X600688.SH,X600612.SH,X000723.SZ,X600096.SH,X600157.SH,X002128.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0,0,0.0349534448632955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0146858781818469,0,0,0.00718125386853382,0.358792693877296,0,0,0,0.0963388982436604,0,0,0.125434216328631,0.199916343215679,0,0,0.0940717867649869,0,0,0,0,0.0599780092387303,0,0,0.00389310304849698,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0774560792052555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657596418352659,0,0,0,0,0,0,0,0,-0.107563914558384,0.16770067602714,0,0.0554663418921579,-3.46944695195361e-18,0,0.0158843210515522,0,0,0,0.0197228155306647,0,0,0,0,0,0,0.0079135084681938,-0.0988606267228558,-0.00346267256598311,0.0151135559454685,0,0.123206620234216,0,0,0,0
X000792.SZ,0,0,0,0,0,0.110444648865149,0,0,0,0,0,0,0,0.180536019064044,0.03752282100654,0.203112351863141,0,0,0.0377221106765284,0,0,0,0,0,0,0,0.0106454455348967,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0316185759905785,0,0,0,0,0,0,0,0,0,0,0,-0.0502683863736997,-0.00578494255300134,-0.00984859781647834,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737807943408698,0,0,0,0,-0.0535834397779442,0,0,0.132837105954515,0,0,0,0,0,0,0,0,-0.0162545549041394,0,0,0,0,0,0,0,0,0,0,0,0.0572515213361172,0.124931341764047,0,0,0,0.0408288972575844,0,-0.001256570302317,0,0,0,0,0,0,0
X600886.SH,0,0.141405004558245,0,0,0,0,0,0.244091393493545,0,0,0,0,0,0,0,-0.0814699069011301,0,0,0,0,0,0,0,0,0,0,0,0.288473627344016,0,0.136388819912404,0,0,0,0,0,0,0,0.0198781783960645,0,0,0,0,0,0,0,0,0,0,0,-0.0461988540539779,-1.73472347597681e-18,-0.000198875336003195,0.0355988927830681,0.0153751572511156,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862313859261514,-0.0225778149759625,0,0,0,0.129071248505379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104952691836201,0,0,0,-0.0364375349853129,0,0,0,0,0,0.199245402466083,0.00804703172882218,-0.0326795795648835,-0.261046874554863,0,0,0,0,0
X600111.SH,0,0,0,0,-0.046001585218603,-0.0158207152876206,0,0,0,0,0.0589239480084419,0,0,0.248393289738503,0,0,0,0,0,0,0.153916141834122,0,0,0,0,-0.0217813288965613,0,0.175234905908117,0.0970739954062819,0,0,0,0,0,0.0433703830205557,0,0,0,0,0,0,0.0292360576391301,0,0,0,0,0.0931325652002345,0,0,0,0,-0.0452356471914553,0.0858807792121508,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881496984585717,0,0,0.351051322910619,0,0,0,0,0,0.0276224217834989,0,0.0115902877004738,0,0,0,0,0,0.0315312026638561,0,0,0,0.0303608657770456,0,0,0,0,0,0,0,0,0,0,0,0,0.120912111976185,0,0.0304523167921221,0,0.0073824270987855,-0.00235734370655038,0,0,0,0,0,0
X000708.SZ,0.268956605554953,0,0,0,0.0294317255411854,0.0974089609451188,0.0684401257330182,0,0,0,0,0,0,0,0,0.170745652342115,0,0,0,0,0.127366659961974,0,8.67361737988404e-19,0.14124322776621,0,0,0,0,0.0513789782781253,0,0,0,0,-0.278505339301648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981800199049486,0,0.00932081116312518,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145158147850211,0.0699717461870797,0,0,0,0,0,0,0.110210799751681,0,0.0342008870332383,0,0,0,0,0,0,0,-0.00308511786006886,0,0,0,0,0,0,0,0,0.0302059059037426,0,0.145917737421686,0,0,0,0,0.132051123571701,0.0640810052260696,-0.00541502514420576,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.045036186869251,0,0,0.122400784150711,0,0,0,0,0,0.2162959230074,0,0,0,0,0,0,-0.0330377538340207,0,0,0,0,0,0,0.384844050333659,0,0,-0.0307897006937118,0,0,0,0,0,0,0.164911942352963,0,0,0,0,0,0,0,0,0.0293509536804241,-0.0795737981771684,0.00887366961104847,0,-0.0742064780766252,0,0,0,0,0
X600426.SH,0,-0.0556088374431718,0,0,0.182153129497804,0,0,0.0369757870837119,0,0,0,0,0,0,0,0,0,0,0,0,0.0340640632908155,0,0,0.226064079455368,0,0,0,0,0.111063306428654,0,0,0,0,0,0.0369957714458622,0,0,0,0,0,0.201182955161419,0,0,0,0,0,0,-0.114954335708186,0,0,0,-0.0328873632766052,0.0504644811185954,0,0,0,-0.189198744285601,0,0
X000877.SZ,0,0,0,0,0,0,0.400951811355176,0,0,0,0,0,0,0,-0.0286425249883483,0,0.0571978224043312,0,0,0,0,0,0,0,0,0,0.197560105672505,0,0,-0.102808746076582,0,0,0,0,0,0,0.0276063814300153,0,0,0,0.0157889623519913,0,4.33680868994202e-19,0,0,0,0.0221641095473583,0,0,0,-0.0707866791283193,0,-0.0310675012505822,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0.452368302802337,0,0,0,0,-0.0310250084343924,0,0.144379427838555,0,0,0,0,0,0,-0.291231763974174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103764041747734,0,0,0,0.283903827636492,0.128425754178958,0,0,0,0,0,0,0,0.0732526679776596,-0.0141758197133983,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.148319758373507,0,0,0,0,0,0,0.174496690062212,-0.0398381943779512,0,0,0,0,0,0,0.0855837956633567,0.054764429461234,0,0,0,0.0498394129228613,0,0,0,0,0,0,0,0,0,0.0732305173144947,0,0,0,0,0,0.0083183454530651,0,0.193505745330045,0,0,0.113325962257321,0,0,0,0,0,0.0142853738026664,0.00681093226339052,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.351235228121211,0,0,0,0,0.0815035971130308,0,0,0,0,0,0,0,0,0,0.0258799455424474,0,0,0,0,0,0,0.0534480441034758,0,0,0.096150621146654,0,0,0,0,0,0,0,0,0,0,0.293235610989673,0,0,0,0,0,0,0,0,0.0809796159143241,-0.00878520509109961,-0.0272649604868953,0.0314871840296926,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0.0215894453642692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711901524786945,0,0,0.581650005687177,0,0,-0.417763387747343,0,0,0,-0.0312144870785207,0.0668521541944749,-0.042343770654853,0,0,0,0,0,0,0,0.0658271894257729,0,-0.0571351786194878,0,0,0,0,0,0,0.0194532048725636,1.73472347597681e-18,0,0,0,0.235922459243623,0,0
X600803.SH,0,0,0,0,0,0,-0.182587551915458,0,0,0.118741281209277,0,0.291989765658394,0,0,0.0936135352877595,0,0.167677059460695,0,0,0,0,0,0,0,0,0.272389094555483,0.0016184056332839,0,0,0,0.502084823736729,0,0,0,0.158131591811128,0,0,0,0,0,0,0,0,0,-0.173153084624596,0,0,0,0,0.0841219978432071,0.296403774523825,0,-0.0300210671328426,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.360645529407369,0,0.0402214287232053,0,0,0,0,0,0.120871311980347,0,0,0.0251125874612038,0,0,0,0,0,0,0,0,0,0,0.169462499921918,0.107933498055815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378783464255586,-0.0114290670688778,-0.00789960492279355,0,0,0,0,0,0
X600489.SH,-1.0842021724855e-19,0.0393124973507521,0,0,0,0,0,0,0.0492819321310866,0.570613890867611,0.179977507626959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495904461371264,0,0,0,0,0,0.0796625704706623,0,0,0,0,0,0,0,-0.0306663339316201,0,0.13397793600256,0,0,0,0,0,0.0210220399711024,-0.00823356610366115,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389510431372587,0,0,0,0,0,0,0,0,0,0,0.227819716577553,0.0983166525874733,0,0,0,0,0,0.0567694997994665,0,0,0.0390494827155969,0,0,0,0,0,0,0.00659872275576716,0.0550385708782764,0,0,0,0.182935360073159,0,-0.00268190532105656,-0.0174806197052479,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0.0385523963705055,0,0,0,0,0,0,0,0,0,-0.0318032054516175,-0.467870948402529,0,0,0,0,0,0.333026230787908,0,-0.109153264550099,0,-3.46944695195361e-18,0.179337425614277,0,0,0,0.622643156622404,0,0.019311963340166,0,0,0,0.0137764581199663,0,0,0,0,0,0,0,0,0,0,0,0,0.11869813345551,-0.114276268643518,0.0576092020331308,0,0,0.648610808999678,0,0
X000807.SZ,0,0,0,0,0,0,0,-0.0978519059854091,0,0,0.288542877221412,0,0,-0.0780113318254756,0,0,0,0,0,0,0,-0.0276042171668979,0,0,0,0,0,0,-0.182445990048618,0,0,0.187835198741551,0,-0.0037558745340806,0,0,0,0,0,0,0.208218740400531,0,0,0,0,0.125803476798587,0.0976231279143724,0,0,0,0,-0.00238179324201551,-0.00395818792253615,0,0,0,0,0,0
X000786.SZ,0.213552605821387,0,0,0,0,0.0981312928969049,0,0,0,0,0,0.20729168502022,0,0,0,0,0,0,0,0,0,0,0.000398010102865162,0,0,0,0.255547630927792,0,0,-0.0389208811502215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176099486668411,0.0042162683582573,0,0,0,0,0,0
X600160.SH,-0.57149484692756,0,0,0,0,0,0,0,0,0.13976273997845,0,0,0,0,0.349193583554182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308079585555337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573800026074743,0.474232998197702,0,0,0,-0.331094822020147,0,0.0379182452043285,-0.0827730172320901,0.0922733706725154,0,0,0.0379145025974684,0,0
X000932.SZ,-0.108590607319923,0,0,0,0,0.471800831996197,0,0,0,0,0,0.130220910131464,0,0,0,0,-0.111817890424198,0,0.0562518545856965,0,0,0,0,0.0557924875984604,0,0,0,0,0,0,0.0744575530565298,0,0,0,0,0,0,0.27984794171641,0,0,0,0.048272017826878,0,0,0.191579035676514,0,0,0.0636313517497674,0,0,0,0,0.0215565231838006,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0.316091757062583,0,0,0,0,0.0934870884716691,0,0,0,0,0,0,0,0,0,0.133166498978891,0,0.101770054712486,0,0,0.0183543450260121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027827959226617,-0.00568444412517022,0,0,0,0,0,0,0
X600985.SH,0,0,0,0,0.0997429451495219,0,0,0,0.111046945480925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354829001833214,0.0528903959980205,0,0,0.320684982120653,0,0,0,0,0,0,0,-0.10628645997263,0,0,0,0,0,0,0,0,0,0,0.0336797551756007,0,0,0,0,0,0,0.046927694262785,-0.167311382674119,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.0439496730539824,0,0,0,0,0,0.0841115220459121,0.0653829598662925,0.333345202910143,0,0,0,0,0.321390772342959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758663255741666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203632237330079,0,0.00361225492162235,0,0,0,0,0.0608910078336993,0,0
X600219.SH,0,0,0,0,0.0809892171532912,0.093447299375159,0,0,0,0,0.213352910197666,0.0237099872373265,0,0,0,0,0,0,0.0855865188104944,0,0,0.0340946583853955,0,0,0,0,0,0.0301767501988813,0,0,0,0,0,0,0,0,0.0173373652305224,0,0.0733859746153405,0,-0.0539563883244786,0.12009311160997,0,0,0,0,0,0,0,0,0,0,0.00998304750219006,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.247022093613777,0,0,0,0,0,0,0,0,-0.0111576199615227,0,0,0,0,0,0,0,0.164559915547543,0,0,0,0.0121213562543581,0.0792738729982471,-0.0643006365456562,0,0,0,-0.0400955502081319,0.391738082524492,0,0,0.136288357633157,0,0,0,0,0,0,0,0,0,-0.0287572953878687,0,0,0,0,0,0.0166464690162227,-0.02041618498407,0,0,0,-0.032648500359418,0,0
X000629.SZ,0,0,0,0,0,0,0.0376417388020936,0,0,0,0.0537455094216038,0,0,0.153460347918914,0,0,0.0835021314389523,0,0,0.215506527710009,0.0289787230262424,0,0,0.0445168807934229,0,0,0,0,0,0,0,0.0313906356220935,0,0,0.0378685527860565,0,0,0,0,0,0,0,0,0,0.0504940672304337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300037.SZ,-1.73472347597681e-18,0,-0.0975126134770038,0,0,0,0,0.0821796576603179,0,0,0,0,0,0,0,0.0455430631026898,0,0,0,0,0,0,0,0.341980709601237,0,0,-0.0603204564034134,0,0,0,0,0,0,0,0.0564228099730965,0,0,0,0,-0.210167757901022,0,0,0,0,0,0,0,0,0,0,0,-0.105422031166819,0.156922348320395,0,0,0,-0.159875146561219,0,0
X600688.SH,0,0,0,0,0,0.118303068833344,0,0,0,0,0,0,0,0.0553827954866311,0,-8.67361737988404e-19,0,0,0,0.10370873734047,0.0789522947815509,0,0.138721908205676,0,0,0,0.00136560777790284,0,0.0361340127549498,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.105031981081007,0,0,0,0.105123182534754,0,0,0.050486844285645,0.0805478525794524,0,0.0189821344759281,-0.0310536218781592,0,0,0,0,0,0
X600612.SH,0,0,0,0,-0.128146307411965,-0.0542646902133426,0,0.171585301466845,0,0,0,-0.106865073451619,0,0.00285788430950706,0,0,0,0,0,0.372658531623598,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0787897915466873,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00136178193615624,0.0428104464178862,0.0143382932288241,-0.0240437032599723,0,0,0,-0.00484396538819575,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,-0.228805493520125,0,0,0,0,0,0,0.278348283838462,0,0,0,0,0,0,0,0,0,0.0447570641699891,0,0,0,0,0,0,0,0.180097220603697,0,0,0,0,0,0,0.0295338556711437,0,0,0,0,0.183882747187079,0,0,0,0,-0.0274665739179453,0,0,0,0,0,0,0
X600096.SH,0,0,0,0.0563739134900465,0,0,0,0,0,0,0.166634258257421,0.0337472469802685,0,0.126293166260765,-0.0696567003196455,0.0296033741865992,0.153187053103641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030733319286058,0,0,0,0,0,0.0528481399557853,0,0.00641896243079494,0,0,0.237115026273937,0,0,0,0,0,-0.012149426661977,0.01224993613861,0,0,0,0,0,0
X600157.SH,0,0,0,0.0190478206625315,0,0,0,0,0,0,0,0,0,0.105963206796397,0,0,0,0,0,0,0,0,0,0,0,0,0.0446441798620397,0,0,0,0.0823565922374696,0,0,0,0,0.0994485142097208,0,0,0,0,0.043500956029214,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0365349482332111,0,0,-0.0294013779664473,0,0,0,-0.0673651231510624,0,0
X002128.SZ,0.0839290256219351,0,0,0,0,0,0,0,0,0,0.0306761258698436,0,0,0,0,0,0,0,0,0,0,0.143603226038892,0,0,0,0,0.276378963033773,0,0,0.0711975751553691,0,0,0,0,0.0364950124588541,0,0,0,0,0,0,0,0,0.339545468016339,0.000804251996131971,0,0,0,0,0,0,0.00347373012223669,0,0,0,0,0,0,0
X002353.SZ,0.0961254019456746,0,0,0,0,0,0,0,0,0.13074090355636,0,0,0,0,0,-0.190295713205296,0,0,0,0.478550177410254,0,0,0,0,0,0,-0.020742569558266,0.334035323413126,0,0,0,0,0,0,-0.288582237726214,0,0,0,0,0,0,0,0.360886675934411,0,0.127650104911292,0,0,0,0,0,0,0.0154269360931092,-0.0106898261680869,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0932978159604985,-0.721017239156068,0,0,0,0.0858650077113337,0,0,-0.0104954186928713,0,0,0,0,0,0,0,0,0.0449173835587562,0,0,0,0,0,0,-0.0749474249907432,0,0,0,0,0,0,0,0,0,0.208740246926792,0,0,0,0,0.00783559210429509,0,-0.00156372036113295,0,0,0,0,0,0,0
Slope,0,0.504960744678736,0,0,0,0,0,0,0,0.310661435344543,0,-0.0231245035163954,0,-0.120076376932834,-0.40330275633985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17501918759778,0.6337381707664,0.877481660588915,0,-0.57733470696017,0,0,0,0,0,0,0,0,-0.192733876016759,0,0,0,0,0.156877125363697,0,0,1.1142774316953,0,0,0,-1.97187568402854,0,0
TED,0,0,0,0,0,0,0,-0.0627150581875105,0,0,-0.05499762576364,0,0,0,0,0,0,0,0,0,0,-0.108770127802374,0.266623789714817,-0.0339884309157777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118174867565089,0,0,0,0,0,0,-0.0493708967109896,0,0,0,0,0,0,0.541793505378616,0,-0.0678255615188347,0,0,0.258799631976518,0,0
RealEstate_excess,0,0,0,-0.0802143420848656,0,0,0.085253343229489,0,0,0,-0.0958585674793186,0,0,-0.0569390921310499,0,0,0,0,0.127466418901621,0,0,0,0,0,-0.223644434092326,0,-0.0578943090240882,0.0204192907265631,0,0,0,0,-0.196641360014116,-0.0454499823706221,0,0,0,0,0.0361663680042497,0,0,0,0,0,0,0,0,0,0,0,0,-0.002322972660966,-0.011658443545693,0,0,0,0,0,0
MKreturn,0,0,0.0729772156250383,0,0.00780783289988379,0,0,-0.160633286443486,0,0,0,0.142923247392893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688965599820531,0,0,0,-0.0203886802082934,0.0645762143834494,0,-0.0173227787638734,0,0,-0.0368689498962933,0,-0.131153582625807,0,0,0,0,0,0,0,0,0,0,-0.0373516515377977,0,-0.00509537485619448,0,0,0,0,0.0539677940548683,0,0
MKvol,0,0,0,0,-0.00146864591567009,0.00256589170978046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000574948821683572,0,0,0.00135713383963245,0.000636832162571821,0,0,0,0,0.000335168058822436,0,2.71050543121376e-20,0,0,0,0.000763067094781628,0,0,0,0,0.000326358164383584,0.000445311661408731,0,-0.00117427802181197,0,0,0,-0.00705568851815658,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572282582642394,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0.00233017492803103,0,0,0,0,0,0.0247207414648318,0,0,0,0,0,0,0,0,0,0.00663244099054958,0,0,0,0,0.00242443954483864,0,0,0.00363787179216022,0,0.0068648531140023,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,-0.00306532869411455,0.00370457718817545,0,0.0032401172514475,0,0.02616422350129,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00119568219003139,0,0,-0.00824181513994288,0.00161426917434152,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356974378620211,0,0,0,0,0,0,0,0,-0.006162637654231,0,-0.01494937773443,0.0110466994739088,0,0,0,0.0470897021349094,0,0
