,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600547.SH,X600660.SH,X600886.SH,X601600.SH,X600011.SH,X600585.SH,X600795.SH,X000792.SZ,X600489.SH,X600362.SH,X600010.SH,X600111.SH,X000708.SZ,X600027.SH,X600803.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X000983.SZ,X600160.SH,X600219.SH,X601699.SH,X000786.SZ,X002466.SZ,X000807.SZ,X000630.SZ,X002128.SZ,X600176.SH,X600096.SH,X000408.SZ,X600985.SH,X601168.SH,X000933.SZ,X000877.SZ,X000883.SZ,X600378.SH,X600352.SH,X600995.SH,X600688.SH,X600299.SH,X002353.SZ,X600863.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.499049219951804,0,0,0,0.140780121524768,0,0,0,0.153753647519551,0.0297634282850733,0,0,0,0,0.138127280567577,0.152220821455038,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187947833150844,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.059300449327032,0.158962083354413,0,-0.0199243863920202,-0.0535217381968221,0,0,0,-0.0358178558313909,0,0
X600028.SH,0.280538323267256,0,0.258553663715128,0,0.130444971300274,0,0.0023179328143248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022630531947604,0,0,0,0.133076445275317,0,0,0,0,0,0,0,0.000896441299103571,0,0,0,0,0,0.0168531663980751,0,0
X601088.SH,0,0.340979140796074,0,0,0,0.201791480128793,0,0,0,0,0.0759504082902879,0,0,0,0,0,0,0,0,0,0,0.0859130361666837,-0.0294676398534366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00451029611463099,-0.0795634801626085,0,0,0,0,0,0,0,0,0,0,0,0,0.015717170131025,0,0
X600309.SH,0,0,0,0,0,0,0,-0.113308631184292,0,0,0,0,0,0,0,-0.127543117164167,0,0,0,0,-0.0525247612905358,0.0474566425584105,0,0,0,0.351576658776328,0,0,0,0,0,0,0,0,0.307932458875425,0,0,0,0,-0.000835140717229737,0,0,0,0.0698131021506239,0,0,0,0,0.0543784772487977,0,0,-0.0453500582049734,-0.0517003062369149,0.0373874010981937,0,0,-0.010992512737279,0,0
X601898.SH,0,0.334571677988697,0.0110517460833558,0,0,0.141796629735863,0,0,0,0.0207875511808137,0.0877700876787123,0.0390547675293508,0,0,0,0,0,0,0,0,0.0624199731604379,0,0,0,0,0,0,0,0,0.127408632042519,0,-0.0168769992611204,0,0,0,0,0,0,0,0.120589582916953,0,0,0,0,0,0,0,0,0,0.0825324207730983,0,0,0,0,0,0,0.0124192205742102,0,0
X600188.SH,0,0,0.247872384404323,0,0.0531182969429347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157543232169373,0,0,0,0,0,0.00262403018890484,0,0,0.605182281242762,0,0,-0.111544881536511,0,0,0,-0.106326187813825,0.0801705159514438,0.427583684613228,0,0,0,0,0,0,0,0,0,-0.0853661638917792,0,0,0,0.0547030011273565,0,0,0,0.016541195456211,0,0
X600019.SH,0,0.418651860018955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449756910407103,0.0225336446284661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608074219762861,0,0,0.101380982878794,0,0,0,-0.170372600438164,0,0,0,0,-0.0385290883169961,0,0,0.0982772261630838,0,-0.184665434939963,0,0,-0.00278164957741216,0,0
X600547.SH,0,0,0,-0.0567255791173339,0,0,0,0,0,0,0,0,0,0,0,0.650776967154863,0,0,0,0,-0.0302088510294735,0,0,0,0,0,0,0.142426364871955,0,0,0,0,0,0,0,0,0,0,0,0.0871778722735073,0,0,0,0,0,0,0,-0.336456402361316,0,0,0,0,0.0232430815120004,0,0,0,0.0339667389497632,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925691356463457,0,0,0,0,0.118676346496896,0,0.240333784797325,0,0,0.101239373120163,0,0,0,0,0.244342142819933,0.0493232653039406,0,0,0,0,0,0,0,-0.147841138351386,0,0,0,0,0,0,0,0,-0.0486550300604728,0,0,0,-0.0777365074255932,0,0,0,-0.0558894604972396,0,0
X600886.SH,0.311783482944901,0,0,0,0,0,0,0.120933837984634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22614945369811,-0.0773445542118091,0,0,0,-0.0346874610485049,0,-0.104532085340251,0,0,0,0,0,0,0,0,0,0,0,0,-0.153217645727033,0.0358690953452169,0,0.097770534216464,0,0,-0.0150131157491275,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513818254033597,0,0,0,0,0,0,0,0,0,0,0.0239394237861622,0.104189825623203,0,0,0,0,0.013302258365761,0.374173031370479,0,0,0.0180644693028612,0,0.165074552749725,0.0401757707369541,0,0.0780128901421559,0.0279223139253709,0,0,0,0,0,0,0,0,0,0,0,0,0.00297708584863979,0,0
X600011.SH,0.0607987882510476,0,0,0,0,0,0,0,0,0,0,0,0,0.177655499445834,0,0,0,0,0,0,0.0106853585732097,0,-0.0877295871260903,0,0,0,0,0,0,0,0,0,0,0.0311804330468562,0,0,0,0,0,0,0,0,0.0296486124324674,0,0,0,0,0,0,0.0754079922004046,0,-8.67361737988404e-19,0,-0.0294733271471361,0,0,-0.0648853844260195,0,0
X600585.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759288023698196,0,0,0.19529783717627,0,0,0,0,0,0,0.132047066769278,0,0,0,0,0,0,-0.0125119339007603,0,0,0,0.0242658823910764,0.0869304224332178,-0.0121437889549004,0.101645389485747,0,0,0,0,0,0,0.0977500945091286,0,0,0,0,0.0050250482249929,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0.00992673840891619,0,0.247500579634537,-0.111256024857733,0,0,0,0,0,0,0,0.183188109222276,0,-0.00241489919187606,0,0,-0.075781540925306,0,0,0,0,-0.0810132313641266,0,0,0,0,-0.00291404542734743,-0.0515394625100729,0,0,0,0,0,0.285358139551386,0,0,0,0,0,0,0,0,0,0.0183586657038633,0,0,0,-0.0118873347195631,0,0
X000792.SZ,0,0,0,0.0555909388448171,0,0,0,0,0,-0.00227431867478587,0,0,0.0239047342518374,0,0,0.0480236673477757,0,0,0,0,0,0,0,0.119385330382981,0,3.46944695195361e-18,0,0,0.0804868160234625,-4.33680868994202e-19,0,0.348943014404557,0,0,0,0,0,0,0,0,0,0,0,-0.116326347337718,0.0703412792678859,0,0,0.00229218206223782,0.0989404536346767,0,-0.10980229241158,0,-0.0247771653728813,0,0,0,-0.000297861128031913,0,0
X600489.SH,0.157845993866687,0,0,0,0,0,0,0.444080018665997,0,0.188970344718325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107467552968376,0,0,-0.101933638421427,0.111029054429233,0,0,0,0,0,0,0,0,0,0,0.143015704936362,0,0,0,-0.0551298339439883,0,0,0,0,0,0.031083712584812,0,-0.0316402455448791,0,0,0,0,-0.0590456957507385,0,0
X600362.SH,0,0,0,0,0.0215145766789121,0,0,0.0478749768640134,0,0,0,0,0,0,0,0,0,0,0.0160847905405426,0,0.00333390625957841,0,0,0,0,0,0,0.0541536683372389,0,0,0,0,0,0,0,0,0,0,0,0.415682965125892,0.114342409324386,-0.0256296516279207,0,0,0,0,0,0,0,0.00108687233394951,0,0,0,-8.67361737988404e-19,0,0,-0.00742110788067955,0,0
X600010.SH,0,0,-0.048485735657119,0,0,0,0,0,0,0,0,0,0,0,0,0.0316943664685267,0,0,0.142238763627899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469267239654034,0,0,0,0,0.118082158665626,0,0,0,0,-0.0050543415353288,0,0,0,0,0.074858114437337,0,0
X600111.SH,0,-0.117524850985033,-0.0086120621852394,-0.133230766322617,0,0,0,0.12028629819212,0,0,0,0,0,0,0,0,0,0.242114393934763,0,0,0,0,0.219835039000339,0,0,0,0,0,0,0,0,0.0851952338853427,0,0,0,0,0,0.166047145942612,0,0,0,-0.066409280989795,0,0.127583238579371,0,0.231101665653845,0,0,0,0,0,0,0,-0.0406896996806035,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.00448039146168478,0,0,0.160046181022027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199462278034621,0,0,0,0,0.16959958263263,0.130801975716715,0,0.0875232481750446,0,0.116670433900785,0,0,-0.0132729441231699,0.0154203653548619,0,0,0,0.0290887515452389,0,0
X600027.SH,0,0,0,-0.036536204496778,0,0.194054261442545,0,-0.453611291543045,0,0,-1.38777878078145e-17,1.16410427906287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608528578028769,0,-0.0198600721866296,0,0,0,0,0,0,0,0.190201656426048,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0290111733841968,-0.0268458976090648,0,0,0,0.0265077514546763,0,0
X600803.SH,0,0,0,0,0.103905847378728,0,0,0,0,0.0111602732854858,0,0,0,0,0,0,0,0,0,0,0.289302338765096,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0192261368759927,0,0.032198483210761,0,0,0,0,0,0.0259537067353915,0.0833268770100062,0,-0.00510981711459268,0,0.0444682948208442,0,0,0,0,0,0.123465892699553,0.0269924405573922,0,0,0,-0.0519490882366395,0,0
X002460.SZ,0,0,0,0,0,0.0361853918689233,0,0,0,0,0,0,0,-0.00121313922569862,0.0229481329701131,0,0,0,0.122858176378755,0,0,0,0,0,0,0,0,0,0,0,0,0.860574273848704,-0.0176428374532234,0,0,0,0.0881896502391336,0,0,0,0,-0.0317732485668389,-0.111723130630442,0,0,0,0,0,0.0277252380571458,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,-0.0401978691616667,0,0,0,0,0,0,0.0590169925355926,0,0,0,0,0,0,0,0.100936392415316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143792772311966,0,0,0.164409826153402,0,0,0,0,0,0,0.0132896425280995,0,0,-0.0159978633492702,0,0,0,0,1.0842021724855e-19,0,0
X601991.SH,0,0,0,0,0,0,0,-0.0252380172660016,0,0.0741771189109626,0,0,0.0508052437943919,0,0,0,0,0,0,0,0.0179236280796033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307607430032281,0,0,0.133064817071675,0,0,0,0,0.121668458202683,0,0.514403137080731,0,0.0111605362145989,0.110194782188358,0,0,0,-4.33680868994202e-19,0,0
X600426.SH,0,0,0,0.656300412203402,0,0,0,0,0,0,0.0760579741826689,0,0,0,0,0,0,0,0,0.153711351513775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178766938964846,0,0,0,0.028008239536597,0,0,0,0.03724458052389,-0.0960296533805637,0,0,0.0541910288974028,0.0733910778534415,0,0,-0.0289319118160099,0,0,0,0,-0.02159828137587,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237330230301746,0,0,0.0234933424261222,0,0,0,0,0.14897393996214,0,0,0,0.0885019686318561,0.111841282224314,0,0,0,0.355219873121359,0,0,0,0,-0.0226910577711644,0.0587656913236816,0,0,0,0.0119348088965075,0,0,-0.00400643536021688,0,0,0,0,-2.71050543121376e-20,0,0
X600160.SH,0,-0.0893069156449744,0,-0.0767600249704716,-0.0378127845139121,0,0,0,0,0,0,0,0,0,0,-0.517976704772366,0,0,0,0,0,0,-0.102075022012614,0,0,0,0,0,0,0,0,0,0,0.200421125200849,0,0,0,0,0,0,0.512874888930848,0,0,0,0,0,0,0,0.168508271794523,-0.0403961182996941,0,0,0,0,0,0,-0.142209900153288,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560298547372138,0.117635503801356,0,0,0,0,0,0,0.0571204032025692,0,0,0,0,0,0,0,0,0,0,0.0222668311119373,0,0,0.0540341112726753,0,0,0.374284686135546,0.13672849730902,0,0,-0.0391826369821888,0,0,0,0,0.0184106452013877,0,0,-0.0604610572770312,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.246047856449295,0.250516126894538,0,0.0458363397927777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620599137166302,0,0,0.0628842893030837,0.0920732997577016,-0.0401849870882167,0,0,0.108276069421172,0,0,0,0,0,0,0,0.246883964347871,0,0.103410431737182,0,0,0,-0.0534942673974511,0,0,0,0.0326646282011412,0,0,-0.0070662765814825,-0.031459732854742,0,0,0,-0.00779384967214875,0,0
X000786.SZ,0,0,0,0.0814206765903474,0,0,-0.171380136879942,0,0.348793905978908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458360380810811,0,0,0,0,0,0,0,0,0,0.318943921786022,0,0,0,-0.0158967181011094,0,0.0385551208482025,0.060859883022577,0,0,0,0,0,0.0786109548667993,0,0,-0.0143242083998156,0,0,0,0,-0.0234598372560867,0,0
X002466.SZ,0,0,0,0,0,0,0,-0.0710551199425545,0,0,0,0,0,0,0,0,0,0,0.0746646390432288,0,0,0.142896885214129,0.716400619948638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392698612882974,0.10077761562283,0,0,0.0652116218116904,0,0.055901732940731,0,0,0,0,-0.0223726100266198,0,0,0.017717749282448,-8.67361737988404e-19,0,0,0,-0.000150582955939694,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.0261871571416313,0,0.151146098129305,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0881466140898234,0,0,0,0,0,0,0.0549699122499287,0,0,0,0.0451040469940705,0,0,0,0,0,0,0,0.175089538714888,0.134628442362863,0.00438733422955966,0,0.093416356682549,0,0,0,0,0.0292181445308652,0.184734327693206,0,0,0,0,0,0,0,0,0
X000630.SZ,-6.93889390390723e-18,0,0,0,0,0,0,0.0256233351054541,0,0,0,0,0,0,0,0.105548037678639,0,0,0,0,0,0,0,0,0,0,0,0,0.182404257823846,0,0,0,0,0,0,0,0,0.064732399130274,0,0.249791670806544,0.18176296374315,0,0.0321914976450566,0,0,0,0,0,0,0,0,-0.00487194590975583,0,0,0,0,0.0130735901784561,0,0
X002128.SZ,-0.00558951880048954,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.310323961095088,0,0,0,0,0,0,0,0,0,0,0.211097956091873,0.0558065341832331,0,0,0,0.21066767713997,0.0232004726209574,0,0,0,0,0,0,0,0,0,0,0,0,0.0310794821180133,0,0,0,0,0,0,0,0,0,0,0,-0.0643748020793573,-0.15841552629136,0,0,-0.0430795532193151,0,0
X600176.SH,0,0,0,0,-0.0418927946048985,0,0,0,0,0,0,0,0.211580074952383,0,0,0,0,0,0,0,0,0,0.103611829187423,0,0,0,0,0.157051416865864,0,0,0.31686783357416,0,0,0,0,0,0,0,0,0,0,0.181878511162238,0,0,0,0,0,0,0,-0.351345367839303,-0.0147181225523995,0,-0.0293748081186862,0,0,0,0.0505241101825659,0,0
X600096.SH,0,0,0,0,0,0,0,0.00309645888170562,0.0694206447139415,0,0,0,0,0,0,0,0,0,0,0.218962288149089,0,0,0.0603543797219701,0,0,0,0,0,0.426364064785215,0,0,0,0,0.0348788661120593,0,0.0334845755116012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901304814649758,0,0,0,0,0.0234240884584756,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116562386325575,0,0,0,0,0,0,0,0,0.0214626776595001,0,0,0.155516359519972,0.126374600706967,0,0,0,0,0,0,0,0.282780667688806,0,0,2.16840434497101e-19,-0.0903362826636817,-0.0420350551153241,0,0,0.0369896417661208,0,0
X600985.SH,0,0,0,0,0,0.140035495287209,0,0,0,0,0.0885468084808363,0,0,0,0,0,0,0,0,0,0.130106627607986,0,0,0,0,0,0,0.00586887679899987,0,0.381025364629196,0,0,0,0,0,0.0865317685225615,0,0,0,0,0,0,0,0.0719458550418407,0,0,0,0,0,0,0,-0.012644692378203,0,0,0,0,0.0213359294824746,0,0
X601168.SH,0,0,0,0,0,0,0,0.00860442539908732,0,0,0.384149298947511,0.0967365073690601,0,0,0,0.102430304724925,0.59007551563462,0,0,0,0.00669523303232056,0.12055550598024,0,0,0.000197606712128788,0,0,0,0,0,0,0,0,0.026529710466757,0.0876836793847249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0494957938182028,0,0,0,-0.0139924961215674,0,0
X000933.SZ,0.0945327312519498,0,0,0,0,0.346969233901087,0,0,0,0,0.00154670434280641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195063577241763,0.0769587157860091,0.299898864413414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113201847452809,0,0,0,0,0.239709946369123,0,0,0,0.0181756226248408,0,0,0,0,0,0
X000877.SZ,0,0,-0.171804335231572,0,0,-0.0468274158649158,0,0.215633931049658,-0.0774322467161283,0,0,0,0.0247947488850247,0,0,0,0,0,0,0,-0.164503182101534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988778163192125,0,0,0,0,0,0,0,0.175045238137607,0,0,0,0,-0.00874099263356161,0,0,0,0.146856957514097,0,0,0,0.0063870583766092,0,0
X000883.SZ,0,0.388060078983567,0,0,0.0563931554708013,0,0,0,0,0,0.370319122828463,0,0,0,0,0,0,0,0,0,0,0,-0.0390196112826021,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527798368552995,0,0,0,0,0.0203976144813476,0,0,0,0,0,0,-0.0385664274653277,0.221538589576227,0,0,0.10064956808284,0,0,0,-0.00523763655697957,0,0
