,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600011.SH,X600585.SH,X601898.SH,X600010.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600188.SH,X600362.SH,X600111.SH,X600027.SH,X600688.SH,X600309.SH,X601992.SH,X000792.SZ,X601158.SH,X600583.SH,X600157.SH,X000898.SZ,X000709.SZ,X600352.SH,X600547.SH,X600489.SH,X002353.SZ,X000831.SZ,X000630.SZ,X000539.SZ,X600008.SH,X600660.SH,X600808.SH,X000825.SZ,X000027.SZ,X600021.SH,X000629.SZ,X600549.SH,X002470.SZ,X600578.SH,X600307.SH,X600315.SH,X601699.SH,X600098.SH,X000983.SZ,X600863.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.499479180210159,0,0,0,0,0,0,0,0,0,0.2231080420385,0.156594901715383,0,0,0,0,0.00313275373497245,0,0,0,0,0,0,0,0,0,0,0,0.042114892961893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499877291895497,0,0,0,0,0,0
X600028.SH,0.488236059945661,0,0,0,0,0,0,0,0,0,0.0243087397915032,0,0,0,0,0,0.415376443333658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385355559529215,-0.00906788261444851,0,0,0,0,0,0
X601088.SH,0.0714796855758418,0,0,0.114098170382822,0,0,0.10059707751729,0,0,0,0,0,0.0834496667457715,0,0,0,0,0.108011017967758,0.0121587121583285,0,-0.00282731855217611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360629295694876,0,0.0778975225861527,0,0,0.00156246336188342,0,0,0,0,0,0
X600019.SH,0,0.0401007997913128,0,0,0,0,0,0,0,0,0,0.121173999403917,0,0,0,0,0.172232865222009,0,0,0,0,0,0,0.365032943823017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319033701025552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151787027913811,0,0,0,0,0,0
X600011.SH,0.111195563446242,0,0,0.014824271848098,0,0,0.00627936106693416,0.0295730231326735,0.073512116877098,0.166567655186368,0.011197221918136,0.0323031046483786,0,0,0,0.0734100643239687,0.021235592789853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00697602830050299,0,0,0,0,0,0,0.366311735671419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600585.SH,0,0,0.0782921909053811,0,0,0,0,0.0350444438544464,0.011139324069851,0,0,0,0.0479832585836647,0,0,0,0.106070588485294,0,0,0,0,0.171399277156117,0,0,0,0,0,0,0,0.0289776359495382,0,0,0,0.0821716653792878,0,0,0.0460610799001363,0,0,0,0,0,6.93889390390723e-18,0,0,0.216172057252549,0,0,0,0,0.014872726754451,0.00865857090985368,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.151093336078316,0,0.0679249560902738,0,0,0,0,0,0.0104390459616668,0,0,0,0.00946733477300783,0.0239096680429399,0,0,0,0,0,0,0,0,0,0,0.0237810046130216,0,0,0,0,0,0,0,0,0.0235786830103971,0.060731020344849,0,0.0377355507879986,0,0.467640481765187,0,0,0,0,-0.00198879502385227,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0724636454068256,0,0,0,0,0,0,0,0,0,0,0.43879021473009,0,0,0,0,0,0.0168961499873129,0,0,0,0,0,0.0459257510073283,0,0,0,0.0723387793706093,0,0,0.0369950884274922,0.230301031173102,0,0,0,0,0,0,0,-0.0233345360470436,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0.100964404248579,0,0,0.185558064739321,0.294516739634856,0,0,0,0,0.0623833961697683,0,0.00814769981552794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234905616662367,0,0,0.0322110571943317,0,0,0,0,0,0,0,0,0,0,-0.0231341983324868,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.242259828142209,0,0.259620390693244,0.154047427493411,0,0,0,0.112522495847451,0,0.0341763767299573,0,0,0,0,0,0,0,0,0.0136074619628869,0,0,0,0,0.0675638565933287,0,0,0,-4.33680868994202e-19,0.0443062282629597,0.0126889719345406,0,0,0,0,0,0,0,0,0,0.0815592527391744,0,0,0,-0.00386273773590715,0,0,0,0,0,0
