,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X601898.SH,X601991.SH,X600795.SH,X601600.SH,X600886.SH,X600010.SH,X600027.SH,X600111.SH,X600188.SH,X600362.SH,X600309.SH,X600583.SH,X600688.SH,X601158.SH,X601992.SH,X000898.SZ,X000709.SZ,X000792.SZ,X000539.SZ,X000883.SZ,X600352.SH,X000629.SZ,X600489.SH,X000831.SZ,X002353.SZ,X600808.SH,X600578.SH,X000825.SZ,X000027.SZ,X000630.SZ,X600549.SH,X600547.SH,X600863.SH,X600008.SH,X601699.SH,X600307.SH,X000983.SZ,X600660.SH,X600098.SH,X600315.SH,X000937.SZ,X000959.SZ,X601168.SH,X600348.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0.186291875460769,0,0,0,0,0,0,0,0,0,-0.0691697564983104,0,0,0.197977018846601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731801694865438,0.115309117481645,0.182294723756767,0.0453431199694746,0,0,-0.00941575213676917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200171822728179,0.0540845848643116,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0.151470591521475,0,0,0,0,0.0904013234312574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103075203776778,0,0,0,0,0.0142936393830931,0,0,0,0,0,0,0,0.0765973263283933,0,0,0,-0.0249670657102455,-0.00821085858986846,0,0,0,0,0,0
X601992.SH,-0.230789535503216,0,0,0,0,0.0316472057858829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183752956729794,0,0,0,0,0,0,0,0.256725329478661,0,0,0,0,-0.0662643965008398,0,0,0,0,0,0.068370893241346,0.0917322785865277,0.123322260606441,0.130309294191441,0,0.177568628435332,0,0,0,0,-0.0219801170053143,-0.0492991399750728,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0.122620808244275,0,0,0,0,0.149436930145942,0,0.1677047779859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121183078445748,0,0.0642513441755118,0,0,0,0,0,0,0,0.0583303289276326,0,0,0,0,0,0.153708510041952,0,0,0,0.0288430046844969,0.00503953135546024,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.287399852054469,0,0,0,0,0,0,0,0,0,0.00833671272198052,0,0,0,0,0,0,0.332623373571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15099112287012,0,0,0,0,0,0.127348517299403,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0222560189111222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105437708984519,0.0873564159045219,0,0.0569427155769252,0.0775561814263621,0,0,-0.026032593678588,0,0.0133581513657448,0,0,0,0,0,0,0,-8.67361737988404e-19,0.146380820988957,0,0,0.0142105337096886,-0.0408601029159856,0,0,0,0,0,0
X000539.SZ,0,0,0,0.0568412330088228,0,0,0,0,0,0.0559975353984843,0,0,0,0,0,0,0,0,0,0,0,0.0811145976479474,0,0,0,0,0,0,0,0,0,0.0479566905575323,8.67361737988404e-19,0,0.132875288403149,0,0,0,0,0,0,0,0,0,0.112359819967344,0,0,0,0.0068932147790012,0,0,0,-0.0504152941571859,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.252559482620621,0,0,0.19105589848877,0,0,0,0,0.0733083545841449,0,0,0,0,0,0,0,0.0728242639645773,0,0,0,-0.0614172089292457,0.118186051625266,0.150208126118532,0.0250386072410508,0,0,0,0,0.0499368366779995,0,0,0,0,0.173582657396233,0,0,-0.228245193166987,0,0,0,0,0.0116361549146803,0,0,0,0,0,0
X600352.SH,-0.0626154017574264,0,0,0,0,0,0,-0.0118831613936828,0,0,0.0672328194079219,0,0,0,0,0,0,0,0,0,0.095875254582852,0,0,0,0,0,0,0,0,0.323472846824669,0.0925644705696808,0,0,-0.020261480555711,0,0,0,0,0,0,0,-0.0631955531313378,0,0.103658811668337,0,0,0,0,0,0,0,0.0515781655326296,0.0179463463388361,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.282391846257407,0,0,0,0,0,0,0,0.162275470358483,0,0.222699122294808,0,0,0,0,0,0.0313417697746569,0,0,0,0,0.32991735203499,0,0,0,0,0.0922799597133787,0,0.247165570164218,0,0,0,0,0,0,0,0,0,0,0,0.005154577140494,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0330131507693928,0,0,0,0,0,0,0,0,0,0,0.0656998515756874,-0.0076808610563069,0,0,0,0,0,0,0,0,0,0,0.146221553194017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271665067138127,0,0,-0.0173476940224539,0,0.0428400369969723,0,0,0,0,0
X000831.SZ,0,0,0,0,0,0,0.0439628605591888,0,0,0.234320044448972,0.117200708300754,0,0,0,0.0802138604465323,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0458855429706789,0,0,0,0,0.016492499541693,0,0,0,0.124871267766678,0.130092671365975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01450760709202,0,0,0,0,0,0
X002353.SZ,-0.0337871263144435,0,0,0,-0.061697959052401,0,0,0,0,0,0,0,0,0,-0.0809884263416171,0,0,0,0,0,0,0,0,0,-0.0103514758363445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856333105476783,0,0.499263358050933,0,-0.0282341953466739,0,0.0926224579675312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0.0960218039193895,0,0,0,0,0,0,0,0,0,0,0,0,0.0729045087863467,0,0,0,0,0,0,0,0,0,0.389628137958466,0.243323377594636,0.0554890716678249,0,0,0,0.0198693853669664,0,0,0.365285033470556,0,0,-0.168611273205069,-0.0690059038396492,0,0,0,0,0,0.0609178238716502,-0.0285274232187231,0,0,0,0,0,0
X600578.SH,0,0,0,0.244782120575758,0,0,0,0,0,0.0746274390901708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142426349773894,0,0.0418855197003686,0.100436631699359,0,0,0,0,0.0970116547467925,0,0,0,0,0.0696825263219263,0,0,0.10156699470856,0,0,0,0,-0.0362324215597481,0,0,0,0,0,0
X000825.SZ,0,0,0,-0.0153218693758079,0,0,0,0,0,0,0,0.140374794861217,-0.118927539892083,0,0,0,0,0,0,0.0336095041984428,0,0.320986466581926,0,0,0,0,0,0.213624802572884,0,0,0.182053960222605,0.0753304342906297,0,0,0.0137508962735851,0,0,0,0,0.0552295295986481,0,0,0,0,-0.0212494688532341,0,0,0,0.00394758416588651,0,0,0.0502964698064107,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391865733746993,0.256243394796327,0.00939111674323578,0,0,0,0,0,0,0,0,0,0.0638584226500024,0.0825349276005048,0.0120726374889377,0,0,0,0,0,0,0.0770876504932528,0,0,0,0,0,0,0,0.0754954762787065,0,0,0,-0.00380357035624107,-0.0648406835668898,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0242446084660157,0,0,0,0,0,0,0,0.197412801949827,0,0,0.00731475878949573,0,0.177033668949507,0,0,0,0,0,0,0,0,0,0,0,0,0.23258487325053,0,0,0,0,0,0,0,0.0724871168772709,-0.103757362708733,0,0,0,0,0.0220234552628745,0,0,0,0,0,-0.00189298604319028,0.13559643700706,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401571109788168,0,0,0,0,0,0,0.0448424085218881,0,0,0,0,0,0,0,0,0,0.163584916001798,0,0,0.0410209175831533,-0.0688955389320862,0.118921487012832,0,0,0,0,0,0,0.0943573784833603,0.0179597715962892,0.0561743288955478,0,0,0,0,0,0,2.16840434497101e-19,-0.0116878148303946,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.295326964165899,0,0,0,0,0,-0.0770245825896198,0,0,0,0,0,0,-0.0190733762430972,0.0151973176087776,0,0,0,0,0,0,0,0.0318373679151767,0,0,0,0,0,0,0,0,0,0.117660877624379,0,0,0,0,0.0469878012652547,0,0,0,-0.00127810742816004,0.0114558164982239,0,0,-0.0289467789563311,-0.0213100283852093,0,0,0,0,0,0
X600863.SH,0,0,0,0,0,0,0,0.302963378609267,0,0,0.0438119653985403,0,0,0,0,0,0,0,0,0,-0.0338748374491464,0,0,0.0350622369927993,0,-0.0359653069208072,0,0,0,0,0,0,0.367142668639936,0.0241858700939464,0.00553941863448256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240348771997947,0.197141291389087,0,0,0,-0.000917103188975412,0,0,0,0,0,0
X600008.SH,0,0,0.0343894227313528,0,0,0,0,0,0,0,0,0,0,0,0.104202355153625,0,0,0,0,0.226456023002018,0,0,0,0,0,0,0,0,0,0,0,0,0.0241044218012871,0,0.252710756151748,0,0,0,0,0,0,0.00850333713541602,0,0,0,0,0,0,0,0,0,-0.0751846043188284,-0.00552138862962795,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183871415040456,0.0412238433554118,0.0294438603769112,0,0,0,0,0,0,0,0,0.00615203927413353,0,0.044758061705145,0,0,0,0,0.0468144362960945,0.0112858711051571,0.0743746808642902,0,0,0,0,0,0,0,0.222531152809097,0,0,0,0.0699218535843828,0,0,0.219212619179193,0,-0.0294545482515033,-0.00190371452872878,0,0,0,0,0,0
X600307.SH,-0.0802766527055842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150201560411484,0,0.342029667770843,0.443454028186406,0,0,0,0,0.0167432734825283,0,0,0,0.00811903856881241,0,0.0885158717365421,0,0,0,0,0,-0.0852157568250513,0,0,0,0,0,0,0,0.12567384261731,0,0,0,0.00496650478969248,0.0160648848663714,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0.113836278998819,0,0,0.0339278504094224,0,0.0300307959026994,0,0,0,0,0,0,0,0,0.0153655828456795,0,0,0,0,0,0,0,0,0,0,0.0487898751402159,0.0742649434715147,0.00127497223998089,0,0,0,0,0,0.00475016279916516,0.547005614118111,0,0,0,0,0,0,0,0.0328803640982519,0,0,-0.0043268266921053,-0.000178407164462886,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0348770494738037,0,0,0,0,0,0,0,0,0,0.070624916646548,0.00646201410510942,0,0,0,0,0,0,0.135098168295215,0,0,0.00198615387101465,0,0,0,0,0.0848946378763124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131716867192943,-0.025834045570856,0,0,0,0,0,0
X600098.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598119776778901,0,0,0,0,0,0,0.14551445680854,0,0,0,0.13797408482401,0,0.0698934136923138,0,0,0,0,0.0564282033127724,0,0,0,0,0,0.0163714046551374,0,0,0,0,-0.0626329308825852,0,0,0,0,0,0
X600315.SH,-0.0449937453295802,-0.196702081129054,0,0,0,0,0,0,0,0,0,0.153633328608287,0,0,0,0,0,0,0,0,0,0,0.112718135990003,0,0,0.225871972911797,0,0,0,0,0,-0.181191795378042,0,-0.210704774628475,-0.193422318319702,0,0.00799969047566795,0,0,0.0735213502382388,0,0,0,0.0292196623084174,0.0870796036198023,0,0,0,0,0,0,0.012802211534906,0.0389459099373869,0,0,0,0,0,0
X000937.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202528466018135,0,0,0.0509315350225863,0,0,0.0161793851117903,0,0.012777581082112,0,0,0,0,0,0,0,0,0.0277630963343636,0,0,0,0,0,0,0,0,0.320455673809219,0,0.144253984864916,0,0,0,0,0.0689209010891739,0,0,0,-0.0131765153149696,0.00354094526672375,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246397382461074,0,0,0,0.121421969643005,0,0,0,0,0,0,0.106910696269576,0,0.229471030231008,0,0,0,0,0,0,0,0,0,0.0328980213971787,-0.014182543603142,0.132901690309963,0,0,0,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166146205214997,0,0.19407507118659,0,0,0.0370205936569204,0,0,0,0,0,0,0,0.0732210506896828,0.05695092685543,0,0.0351813135935888,0,0.0915920280273034,0,0,0,0,0,0,0,0,0.075903560899119,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.0604076395022963,0,0,0,0,0,0,0,0.0232850674742713,0,0,0,0,0,0.0833097471986707,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.390408506958798,0.0185352267422282,0,0,0,0,0,0,0.120124027906742,0,0,0.00968551603037993,-0.00401396377984356,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.00312433915106145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205978111376587,0,0,0,0,0,0,-0.26607198136793,0,0,-0.016406388634405,0,0,0,0.0867921055677906,0,-0.0368678921004905,0.0422021206154969,0,0.153857300965227,-0.0365940995368668,0,0,0,0,0,0,0,0,0,0,0.00105525265589515,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.960032847300037,0,0,0,0,0,0,0,0.20214375199611,0,0,0,0,0,1.09256225047764,0,-0.287266689074714,0,0,0.146209269987785,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.197019125427323,0,0,0,-0.130863399815007,0,0,0,0,0,0,-0.262251978931753,0,0,0,1.85980303772409,0,0
TED,0,0,0,0,0,0,0,0,0,0.390764596967501,0,0,0,0,0,0,0,0,0,0,-0.815156609646636,0,0,0,0,0,0,0,0,0.204219598830395,0,0,0.322622523047779,-0.133313507160358,0,-0.0990873736421866,0,0,0,0,0,0,0,0,0,0,0,-0.666889695096118,0,0,-0.77150990069758,0,0,-1.39911791164505,0,0,2.28688541144271,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0837901490996757,0,0,0,0,0,-0.469339445725637,0,-0.0996176588495446,0,0,0,0,0,0,-0.0561704923696118,0,0,0,0,0,0,0,-0.0256717741905633,0,0.0690423954241598,0.158134506298065,0.145072410844825,0,0,0,0,0,0,0,0,0,0,0,-0.101416398869529,0,0,0,0,0,-0.00787616648059106,-0.0630872890957996,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164062179713411,0,0,0,0,-0.129232500292073,0,-0.0804323148037925,0.0227485570493678,0,0,0,0,0,0,0,0,0,0,0,-0.20040577000464,0,0,0,0,0,-0.0148279802492365,0,0,0,0,0,0.0650593842364634,0.00366911147664007,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102187651585588,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147326364891064,0,0,0,0,0,0,0,-0.0730397750879456,0,0,0,0,0,0.0554000802229539,0,0,0,0,0,0,0,0,0,0,0,-0.0555418359910025,0,0,-0.0241797153430257,-0.0381495842308458,0,0,0,0.0808776357932092,0.0558143187635289,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000422243977129558,0,0,0,0.00756188149035066,0.00452823087202443,0,0,0,0,0,-0.0055495049974933,0,0,-0.00243370428850482,0,0,-0.000117453529633368,-0.0110173384584172,0,0,0,-0.00258714733423069,0.00227689291388915,0,0,0,-0.0132535139488605,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542011403277465,0,0,0,0,-0.00600474322500609,0,0,0,0,0,0,0,0,0,0,0,0.000627944662450961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121437067832637,0.000786913575196099,0,0,0,-0.00955107691262623,-0.00715910705992852,0,0,0,-0.276637261974811,0,0
