,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600010.SH,X600585.SH,X601898.SH,X600688.SH,X600547.SH,X601600.SH,X600795.SH,X600362.SH,X300072.SZ,X600188.SH,X601991.SH,X600157.SH,X600027.SH,X601992.SH,X600660.SH,X600309.SH,X600886.SH,X600111.SH,X600489.SH,X600299.SH,X000898.SZ,X601158.SH,X000709.SZ,X000792.SZ,X000959.SZ,X000723.SZ,X600339.SH,X600583.SH,X002466.SZ,X000408.SZ,X600098.SH,X000883.SZ,X000630.SZ,X600352.SH,X600623.SH,X600219.SH,X000539.SZ,X000027.SZ,X000983.SZ,X600021.SH,X002092.SZ,X002470.SZ,X000060.SZ,X000935.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.368476657042994,0.03169607834584,0,0,0,0,0,0,0.0027480950700686,0.0359604795870172,0,0,0,0,0,0,0,0.0364027780928641,0,0,0,0,0,0,0.0632088612662887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103310632976368,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.00328621072880131,0,0,0,0,0,0
X600028.SH,0.548375829697202,0,0,0,0,0,0.287746684476018,-0.0260814260197125,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00866694875023149,0,0,-0.00452867008450996,0,0,0,0,0,0,0,0,0,-0.0701301631000107,0,0,0,0,0,0,0,0,-0.00248181055256852,0,0.0230546679280886,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0.0212685456466895,0,0.0251848695386503,0.205937927147893,0,0,0.0646152515916101,0,0.0343516756742595,0,0,0,0,0,0,0,0,0,0,0,0,0.0509583538883997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106872556415404,0,0,0,0.0418315509228511,0,0,0,0,0,0,-0.00247654542655502,0,0,0,0,0,0,0
X600011.SH,0,0.0345863782090253,0,0,0,0,0,0.0640141684738862,0,-0.0473325149681219,0,0.327246949594349,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878585965940214,0.0263964536236347,0,0,0,0,0,0,0,0,-0.0319582293593317,0,-0.0510071136458933,0,0,0,0,0,0,0,0.0710074669003463,0,0,-0.00865212135875677,0.0899128088998811,-0.0349276290678126,0.0424333838438806,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0.348060820836589,0,0,-0.0379731739155819,0,0,0.143329940572103,0,0,0,0,0,0.160243484173989,0,0,0,0.203979699035892,0,0,0.0337592658290723,0.0229310658169904,0,0,0.0627400902339904,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228994668688842,0.181074375365603,-0.139729277601641,0,0,0,0,-0.0114347956245521,0.0287110409313346,-0.391501503863116,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0.106808891773329,0,0,0,0,0,0,0,0,0,0.0308857892709961,0,0,0,0,0.208837834089637,0,0,0,0.0387060123838061,0,0,0,0,0,0.0048430303275061,0,0,0,0.0885978316353852,0,0,0,0.0970389735340723,0,0,0,0,0,0,-0.0181220312357676,0.00114008543771362,0,0,0,0,0,0
X600585.SH,0,0.383946555208889,0,0,0.0210539616738421,0,0,0,0,0.018854622300523,0,0,0,0,0,0,0,0,0,0.160780059827946,0.228594283953139,0,0,0,0,0.169273899612798,0,0,0,0,0.0326826047205944,0,0,0,0,0,0,0.127016058554825,0,0,0,0,0,-0.064214486862765,0.0458712959193863,-0.0697287995894316,0,-0.0971651804835268,0,-0.162152936570176,-0.0168650173977183,0.0109344285738941,0,0,0,0,0,0
X601898.SH,0,0,0.174381025658881,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.286615487640545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221724676744412,0,0,0,0,0,0,0,0,0.156569008770187,0,0,0,0,0.295758775971549,0,0.0407949229090112,0,0,0,-0.0493784542643045,-0.0190859317704507,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,-0.00779132539377874,0,0,0,0,0,0,0.0959183434909029,0,0,0,0,0,0.101249306121986,0,0,0,0,0,0.00121174730187114,0,0,0.0674030510335191,0.394556572090886,0,0,0,0,0.0560030175734045,0,0,0,0,0,0,0,0.0364262213407551,0.0379510210689906,0,-0.0532779122097193,0,0.0117466115015362,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.0481257335157809,0,0,0,0,0,0,0,0,0,-0.146738772272578,0,0,0.0322883394772077,0,0,-0.000565506463160694,0.937264548904857,0,0,0,0,0,0,0,0,0,0,0,0.0223313807710465,0,0,0,0,0,0,0,0,0,0.0793317204054957,0,0,0.0942925779151913,0,-0.0484303045431821,0.0260785183471618,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.0497392558551222,0,0,0,0.0728310696847653,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208179413049173,0,0.0892214974728458,0.0544094175550077,0,0,0,0,0.147321199807585,0,0.381574807525272,-0.0812345610302488,-0.144864558604291,-0.0137622883855674,0.0121666540529415,0,0,0,0,0,0
X600795.SH,0,0,0,0,-0.0846683613231285,0,0,0,0,0,0,0,0.0221259736432159,0.0903221655498049,0,0,0,0,0,0.0654505321909761,0,0,0,0.0767912054707436,0,0,0,0,0,0.0709773655996072,0,0,0,0,0,0.00816050649257771,0,-0.0524539480234822,0,0.0112320782195923,0,0.0467507358100968,0,0,0,0.0532764130937532,0,0,-0.0782644761018629,0,0.00736380198190604,0,0.0317450133629012,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0.100765228222085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514821860530983,0,0,0,0,0,0,0.379488848731641,0,0,0.148123811761372,0,0,0.237487816503683,-0.0286880598432152,0.181175050956227,0,0,-0.0509252803777758,0,-0.0375884072545927,-6.93889390390723e-18,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,-0.0432843838181441,0,0,0.191001480749477,0,0,0,0,0,0,0.0153076468663507,0,0,0,0,0,0,0,0,0.101975509188582,0,0.0661595013790432,0,0,0,0,0,0,0,0,0.0312550238112722,0,0,0,0,0,0,0,0,0.0287178217655141,0.0495579398063371,0.0267830255266514,0,0,0,0,0,0,0
