,X601857.SH,X600028.SH,X600309.SH,X601088.SH,X002460.SZ,X600585.SH,X600019.SH,X600111.SH,X002466.SZ,X600660.SH,X002271.SZ,X000301.SZ,X600010.SH,X000708.SZ,X601600.SH,X601898.SH,X600188.SH,X600362.SH,X600547.SH,X600426.SH,X600176.SH,X600219.SH,X600011.SH,X600886.SH,X000825.SZ,X000786.SZ,X000408.SZ,X600803.SH,X000932.SZ,X300037.SZ,X600399.SH,X002409.SZ,X601991.SH,X600795.SH,X002080.SZ,X000898.SZ,X000959.SZ,X600549.SH,X000807.SZ,X000830.SZ,X000027.SZ,X600489.SH,X600352.SH,X600486.SH,X002407.SZ,X000630.SZ,X002192.SZ,X002353.SZ,X601168.SH,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002271.SZ,0,0,0,0,0.154816766077339,0,0,0,0,0,0,0.0518369969690394,0,0,0,0,0,0,0,0,0,0,0,0,0.0912433579320453,0.0387526141263103,0.0260270698920095,0,0,0,0.0229033757331022,0,0,0,0,0,0.0304543653580765,0,0,0,0,0,0,0.145508638748025,0,0,0,0,0,0,0,0.18040812001797,-0.0936695765200895,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0.0303361133668293,0,0,0,0.0469448321792096,0,0,0,0,0,0,0.00836901520239731,0.0846767241646388,0,0,0,0.0848923627402439,0,0,0,0,0,0.145016824898567,0,0,0,0.0925871630262493,0,0,0,0,0.436569902248625,0.128756045270197,0,0,0,-0.0363996663067256,0,0,0,-0.442593962628618,0,0,0.0550233252744879,0.149006153363457,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0.233548458227697,0,0,0,-0.00572915876896897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932956061564884,-0.0278924046171229,0,0,0,0,0,0,0,0,0.235267917009733,0.049268261304745,0.156748016190007,0,0,0,0,0,0,0,0,0,0,0,0.0673113562053559,0,0.0733182197327917,0,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0.248002990631956,-0.0969562159987132,0,0,0,0.0663002793683123,0,0,0.117434612078249,0,0,0,0,0.149446216347323,0,0,0,0,0,0,0,0,0.00915763570531922,-0.014460764716125,0,0,0,0,0,0,0,0,0,0.0604499814171025,0,0,0,0,0,0,0.0518781229884141,0,0,0,0,0,-0.0382602652635676,0,0,0,0,0,0
X601600.SH,0,0,0,0,-3.46944695195361e-18,0,0.0616469427632613,0,0.0559564864622381,0,0,-0.0300151782249943,0,0.185347482930353,0,0,0,0.091308606415994,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.600948810471429,0,0,0,0,0,0.0383029309780505,0,0,0,0,0.0544285415299649,0,0.0665006695618867,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,-0.0562012039850446,0.0211202274317402,0.0908084894604913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448743610756654,-0.108890932739686,0.0198827091799624,0,-0.0907118030854396,0.0569517158568886,-0.0831212467610739,0,0,0,0,0,0,0.259617361522096,0,0,0,0,0,-0.0469948591791178,0,0,0.116349284382323,0,0.392962596551926,0,0.00705321382394031,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,-0.21315186994134,0,0,0,0,0,0,0,0,-0.00709821873071681,0,0.282403351484409,0,0,0,0,0,0,0,0,0,0,0,0,0.161168671734489,0,0.106950993838287,0,0,0,0,0,-0.0607368187782841,0,0,0,0,0,0,0,0,0,0,0,0.484255065021965,0.381455367180786,0,-0.0916211265209508,0,0,0,0,-0.0304337018968441,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.0512813506677913,0.0157485862682233,0,0,0,0,0.201433281508011,0,0,0,0.0815882115594816,0.069276135782178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060366089965802,0,0,0.01797676521176,0,0,0,0.282781625742217,0,-0.0377816987167949,0.245186725616594,0,0,-0.0140075504050542,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,-0.1392746382262,-0.0707064450652991,-0.060828434138269,0,0,0,0,0,0.169566402306381,0,0,0,0,0,0,0,0,0,0,-0.078260964704811,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0447742260133014,0.121754570116403,0,0,0,0,0.0334740922011132,0.254559573445266,0,0,0,0.00928124774830194,-0.030470599789656,0,0,0,0,0,0
X600426.SH,0,0,0.0711743822018596,0,0,0,0,0,6.93889390390723e-18,0,0,0.0329575668097089,0,0.0827576478159012,0,0,0,0,0,0,0,0,0,0,0,0,0.115269826285722,0,0,0,0.100595681298957,0,0,0,0,0.0351125104892054,0.0563457704815697,0,0,0.098636929886916,0,0,0,0,3.46944695195361e-18,0,0,0,0.107952287707682,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.103859737824852,0,0.111898142516131,0,0,0,0,0,0,0,0,0,0,-0.0977235993134245,0.0295663541780099,0,0,0.452000309049892,0,0,0,0,0,0.319140892820626,0,0,0,0,0,0,0,0,-0.0243713791298837,0,0,0,0,0,0,0,-0.136214494208293,-0.0188749070255027,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0815699715640496,0,0,0,0.00240556740944435,0,0,0,0.0525637245714934,0,0.275205348875937,0,0,0,0,0,0,0,0,0,0,0,0.102973057574788,0,0,0,0,0.0404369700353243,0,0,0,0,0,0,0.195668605546203,0,-0.0506226898963263,0,0,0,0,0.0522214498665846,0,0,0,0,0,0,-0.075077419734518,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-0.0810385503416436,0.014961127879374,0,0,0.048689976195651,0,-0.0502553229293877,0,0,0,0,0,0,0,0.00759974761210404,0,0,0.0228929453145743,0,0,-0.0650745747189584,0,0,0,0,0,0,0,0,0,0.0892296759389336,0.0534263758839142,0,-0.000102994895092768,-0.0154490500802315,0,-0.0173604028926864,0.0865258820334526,0,0,0,0,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.127147602235455,0,0,0,0.199469788249387,0,0,0,0,0,0.13026831504873,0.0164634669452271,0,0.0667207362158218,0.14050685985941,0,0,0,0,0,-0.00979946567057272,0,0,0,0,0,0,0,0,0,0,-0.312534361220023,0,0,0,0,0,0,0,0,-0.0313530142450391,0.0224978953844323,0,0,0,0.057375745269819,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0.0505012095363589,0,0.0199233009458507,0,0,0,0.217736558814945,0.139273702546987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364539540626552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206734970200381,0,-0.112814528298282,0,0,0,0,0.127191474642562,0,0
X000786.SZ,0,0,0.0362188973341749,0,0,0.160193390489285,0.271882018987605,0,0,0,0.0471136067108845,0,0,0.0554055482030766,0,0,0,-0.157824022921597,0,0,0.219957221427542,0,0,0,0,0,0,0.453861795380663,0,0.0186572843439286,0,0,0,0,0,0,0,0.0964635464466157,0,0,0,0,0,0.157210325230265,0.0447248359192702,0,0,0,0,0,0,0.0892835347363716,-0.00246143106287349,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0.12304498389742,0.380755109932396,-0.193484641150585,3.46944695195361e-18,0.123480194282476,0.0953034231117808,0,0,0,0.122924075061037,0,0,-0.242159166071585,0,0,0,0,0,-0.427039011921361,0,0,0,0,0,0.158016895313511,0,0,0,0,0,0,0,0,0,0.181702754704558,0,0,0.215485457147346,0,0,-0.357179970463543,0.131796469176314,0,0,0.115614905718355,0,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0,0,-0.0395313911352237,0.0403442220427737,0,0,0,0,0,0.0123073816907587,0,0,0,0,0,0,0,0,0,0.043121618975065,0,0.132945109068402,0,0,-0.0135760269285363,0,0,0,0,0,0,0,-0.0385885417624613,0,0,0,-0.0855208083049709,0,0.00868876832620366,-8.67361737988404e-19,0,0,0,0,0.0246018945816026,0,-0.0261158130757957,-0.0517060422013474,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0143689266596992,0,0.264660167963891,0,0.13091223571149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599237961134989,0,0,0,0,0.309653665328788,0,0,0,0.0450649058269429,0,0,0,0,0.00838014510198424,0,0,0,0,0,0,-0.12114171036401,0,0,0,0,0,0,0
X300037.SZ,0,0,0,0,0.12392286917722,0,-0.0277275974245915,0.294953132195896,0,0.189687799614809,0,0.0109543541454413,0,0,0,-0.103818864075085,-0.116717120515182,0,0,0,0,0,0,0,-0.131427425031822,0,0.0152294504731417,-0.176163446346888,0,0,0,0,0,0,0.123912246786761,0,0,0,0,-0.066995978128368,0,0,0,0,-6.93889390390723e-18,0,0.015251439874514,0,0,0,0,0,0.0619199676643206,0,0,0,0,0,0
X600399.SH,0,0,0.147902157609048,0,0,0,0,0,0.0700589468797769,0,0.108111449520436,0.0405788743714177,0,0,0,0,0.0308960681856909,0,0,0,0,0,-0.364005243652312,0,-0.0887787349658184,0.511816677090875,0.00676425673744808,0,0,0,0,0.153034179339254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586711251813397,0,0,0.113890172389556,0.0568598728903055,0,0,0,-0.140643342448386,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0.150742669675457,0,0,0,0,0,-0.146636179450718,0.150152107882983,0,0,0,-0.152940659001893,-0.00362029085686323,0,0,0,0,0,0,0,0,0,0.053074649653426,0,0,0.0500221983708772,0.126223611537555,0,0,0,0,0,0,0,0,0.242847526009382,0.00808483813240633,0,0,0,0,0,-0.0114854014991713,0,0,0,0,0.0345017245387665,-0.0251852890545543,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0.0158660346211849,0.0285738644513367,0,0,0.109243835342248,0,0,0,0,0,0,0,0,0.0148683347937987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574596647471153,0,0.161966725928443,0,0,0,-0.0466693030248086,0,0,0,0,0.0172742504006273,0,0.00364884424646504,0,0,0,0,-5.42101086242752e-20,0,0
X600795.SH,0,0,0,0,0,0,0,0,0.0248743612360174,0,-0.0475865908251747,0,0,0,0,0,-0.0468847704632767,0,0,0,0.0606205634177673,0,0,0,0.0159643864945438,0,-0.0203601019336304,0,0,0,0,0,0,0,0,0,-0.0147043458488708,-0.0233025581179264,0.0808756600041115,0,0.0597566392657344,0,0,0,0,0,-0.0121034961485807,0,0,0,0,0,0.010579136390922,0,0,0,0.0424258148218,0,0
X002080.SZ,0,0,0,0,0,0,0.016567464770732,0,0,0,0,0.173675512149696,0,0.0725889562447675,0,0,-0.0171541930356111,0,0,0,0.00781534794388829,0,0,0,0,0.229822917941746,0.0160151970286805,0,0,0.176446832329213,0,0,0,0,0,0,-0.0768943086643039,0.0756349319885919,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0618946114759952,0,0,0,0,0,0
X000898.SZ,-0.333192692038014,0,0,0,0.0226914162625204,0,0,0,0,0,0,1.73472347597681e-18,0.0946842068906153,0,-6.93889390390723e-18,0,0.156875508895985,0,0,0,0,0,0,0,0.0247443042960785,0,0,0,0.34168963821898,0,0,0,0,0,0.0864432814266435,0,0.102199761624028,0,0,0,0,0,0,0,0,0,0.0242169086941891,0,0.133525220284061,0,0,0,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0.0650665675056861,0,0,0,0,0.0879447187685393,0,0,0,0,0.0652402303434176,0,0,0,0.240245591929167,0.0251350385049467,0,0,0,0,0,0,0,0,0,0.449601123278174,0,0,0,0,0,0,0,0,0,0,-0.0145878963233143,0,0,0.0282136529551369,0,0,0,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.379730031531525,0.0654250871862325,0,0,0,0,0,0,0,0,0,0,0,0.0278601559640184,0,0,0,0,0.125799407347238,0,0,0.146586349314893,0,0,0,0,0,0.041475499757813,0,0.00398189787303689,0,0,0,-0.00904074363714634,0,0,0,0,0,0,0.157249731928058,0,-0.0852062009060543,0,0.00398227665318011,0,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0.13529141465906,-0.018275756476137,0,0,0,0,0,0.656056448494144,0,0,0,0,0,0,0,0,0,0.0162342809628857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108131685438864,0,0,0,0,0,0,0,0,0,0,0,0.109699616454934,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0.137317948279601,0.0908100637368898,0,0,0,0,0,0,0.14330299823701,0,0,0,0,0.0479206550927069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804853894980284,0.205289892641205,0,0.0875109003423132,0,0,0,0.266781795587221,0,0,0,0,0,0,0,0,0,0,0,0.00106964415079096,0,0
X000027.SZ,0,0,0,0,0.083693550066378,0,0,0,0,0,-0.0143491469374455,0.0298672926612103,0,0,0,0,0,0,0.344807612371655,0,0,0.232506925873301,0,0,0,0,-0.0315299741104546,0,0,0.185523073354157,0,0.0625469857565764,0,0,0.0238202240879892,0,0,0,0,0,0,0,0,-0.0841155276630223,0.049250904332549,0,0,0,0,0,0,0,0,0,0,0,0.255866735538823,0,0
X600489.SH,0,0,0,0,0,0,0,0,0.0560646210704454,0,0,0,0.162576296845121,0,0,0,0,0.137263775553181,0.343078738171069,0,0,0,0,0,0,0,0.0881094300221795,0,0,-0.0109682415517936,0.0222737231569891,-0.0361354452419338,0,0,0,0,0,0,-0.0909272930430181,0,0,0,0,0,0,0,-0.0662758320606969,0,0.124873897205038,0,0,0.0284157298029019,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0659395895506676,0,0,0,0,0,0.0134120296329731,0,0,0.127253123542886,0,0.0756976179902212,0,0,0,0.0254756439914915,0,0,0,0,0,0.0178466347211971,0,0.0185305721324275,0,0,0,0,0,0,0,0.0452611232679453,0,0,0,-0.0133180334200426,0.143486758041935,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0625894891790884,0,0,0,0,0,0
X600486.SH,0,0,0.141700893391951,0,-0.050955094514182,0,0,0.16332237191332,0,0,0.0500458079158183,-0.00101640666313554,0,0.0444337673002931,0,-0.194376023252243,0,0,0,-0.0693734253660643,0,0,0,0,0.0525398739549313,0,0,0,0,0,0,0.0350878237587079,0,0,-0.0318615596397877,0,0,0,-0.0555787569703338,0,0,0,0,0,0,0,0,0.200469786209367,0,0,0,0,0,0,0,0,-0.108455082856489,0,0
X002407.SZ,-0.0513068409405164,0,0,0,0.496148177037311,0,0,0,0.223863910974001,0,0.143131425095749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926409686717764,0,0,0,0,0.297578796445943,0,0,0,0,-3.46944695195361e-18,0,-0.137070414090108,0,0,0,0,0.116039986692583,0,0,0,0.168232259588809,0,0,0,0,0.0372663204500747,0,0,0,0.0999066535438038,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0378266736066451,0,0.0593636489192844,0,0,0.253168443517981,0,0,0.0930041385082491,0,0,0,0,0,0,0,0,0,0,-0.0245915830082821,0,0,0,0.00407926335324674,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.256080252250639,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X002192.SZ,0,0,0,0,0.0329912811372464,0,0,-1.73472347597681e-18,0.377551820311361,0,0,0,0,0,0,0,0,0,-0.106190543787484,-0.043997088402176,0,0,0,0,0,0,0,0,0,0.559995465535298,0,-0.0739019710068088,0,0,0,0,0,0,0,-0.13080897915752,0,0,0,0,0,0,0,0,0,-0.0612755679720213,0,0,-0.0833811948340956,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.00536110854798841,0,0,-0.0792855054221861,0,0,0,0,-0.092140013615324,0,0,0,0,0,0.105276436405413,0,8.67361737988404e-19,0,0,0,-0.0426747007840185,0,0,0,0,0.0217304529600681,0,0.0142466008787148,0,0,0.21431529174595,0,0,0,0,0,0,0,0,0,0.132839846749639,0,0,0,0,0.13078245073709,0,0,-0.0103696662770538,0,0,0,0,0,0
X601168.SH,0,0,0,0,-0.00353238665174336,0,0,0,0,0,0,0.0742696675402768,1.6940658945086e-21,0,0,0,0.093334353181192,0.597043094894033,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605192155652296,0,0.085058026986122,0,0,0,0,0,0,0,0,0,0,0,0,-0.00829578562168625,-3.46944695195361e-18,0,0,0,-0.12044337236496,0,0
X601699.SH,0,0,0,0,0.0324400596739586,0,-0.0478678092888278,0,0,0,0.0818270485562491,-0.13695173944676,0,0,0,0.0709398595056687,0.697283330060521,0,0,0,0,0,0,0,0,0,0.020824321478672,0,0,0,0,0,0,0,-0.102838769156233,0,0.178982205368864,0,0,0,0.0861756120104297,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.155996395233307,0,0
Change_TY3M,0,0,0.0948239147811432,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0580810458295713,0,0,0,0.0887259000858017,-0.122333032624085,0,0,0,0,0,0,0,0,0.0462520747080888,0,0,0,0.12392531422038,0.046267949873198,0,0,0.0511685270094524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113317912379425,0,-0.0105614247685337,-0.0724294209515004,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.194462656023737,0,0,-0.108501787440685,0,0,0,-0.165821995565165,0,0,0,0.260304965113597,-0.252859259253816,0,0,0,0.120702015522294,0,0,0,0,-0.0404945482188139,0,0,0,0.0329781976525546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318045355157356,0,0,0,-1.16163625783157,0,0
TED,0,0,0,0,0,0,0,0.137997074468847,0,0,0,0,0.193242482909197,0,0,0,0,0,0,0.122997008787576,0.144708188348714,0,0,0,0,0,0.114381788505749,0,0,0,-0.125597297757309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522792487191128,-0.0458078392279373,0,0,-0.626549265572637,0.557793487438754,0,0,0,0,-0.291716394706289,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0240470584879037,0,-0.0285770241641638,0.0288440633024651,0,0,-0.00432191733969684,0,0,0,0,0,0,0,0,0,0,-0.0521516314669421,0,0,0,0,0.0466421945579653,0,0,0,0,0,0,-0.00243134811396319,-0.11744875824413,0.0119808382867428,-0.0729106706515271,0,0,0.0859047885113715,0,-0.0399086154134092,0.0858053786901721,0,0,0,0.0160320660014097,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.00412489013245105,0,0,0,0.0161430243736294,0,0,0,0,-0.0845827609652964,0,0,0,0,0,0,0,0,0.0282865779126843,0,0,0,0,0,0,0,0,0,0,0.0904278638950587,0,0,0.029594017653503,0.0738961606132636,0,0,0,0,0,-0.0847560154019374,0,0,0,0,0.00648144371681855,-0.0352557498818035,0,0,0,0,0,0
MKvol,0,0,0,0,0.00198749242047068,0,0,0,0,0.000236656410218171,0,0,0,-2.71050543121376e-20,0,0,0.000879547686219485,0,0,-0.000164368401151579,0,0,0,0,0,0,0,0,0,0,0.000667275684968175,0,0,0,0,0,0,0,0,0,0.000187269524907899,0,0,0,0,0,-0.00302337939783271,0.00170854145925336,0,0,0,0.00417142382579116,0.00232104525470544,0,0,0,0.0105632281267259,0,0
CarbonVol_Shenzhen,0,0,-0.041770675763252,0,0.042173698933614,0,0,-0.114383237987642,0.163469950134955,0,0,0.0269869687672491,0,0,0,0,-0.0145640140036934,0,0,-0.00574305402226466,0,0,0,0,0,0,-0.0887777733981126,0,0,0,0,0.0154426984283219,0,0,0,0,0,0,0,-0.0135950562401386,0.0948456068232959,0,0,0,-0.0327556005558318,0,-0.063724805632271,0,0,-4.33680868994202e-19,0,-0.140511609923076,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00163695917233279,0,0,0,0,0,0,0,0,0,0.0066735434575546,0,0,0.00378944540393647,0,0.00394754722204747,0.00156347470461948,0,0,0,0,0,0,0,0,0,0,-0.0109856677616083,0,-0.0020682789076188,-0.000129388493265341,0,0,0,0,0,0,0,0,-0.00508969754745831,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138443432544563,0,0,0,0,0.00549023368237715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011643873421147,0.0118233072873842,0,0,0,0.0447032671602854,0,0,0,0,0,0,0
