,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X002460.SZ,X600660.SH,X000708.SZ,X600547.SH,X002271.SZ,X600011.SH,X600362.SH,X601600.SH,X600176.SH,X600886.SH,X000786.SZ,X601898.SH,X600426.SH,X002466.SZ,X600010.SH,X600188.SH,X000301.SZ,X600111.SH,X600352.SH,X600801.SH,X601991.SH,X600795.SH,X300037.SZ,X600489.SH,X002080.SZ,X600486.SH,X600688.SH,X600219.SH,X600803.SH,X600027.SH,X002353.SZ,X600299.SH,X601992.SH,X000898.SZ,X000932.SZ,X600399.SH,X601168.SH,X600529.SH,X002409.SZ,X000723.SZ,X000027.SZ,X600516.SH,X000630.SZ,X300073.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,-0.0052554841926787,0,0,0,0.192063654626429,0,0.0060334318238718,0,0,0,0.260956566783737,0.0254116499227623,0,0,0.0618878940888816,0,0.30079501392551,0.123055626665208,0,0,0,0,0,0,0,0,0.258932026614665,0,0,0,0,0,0,0,0.0612846182746636,0,0,0,0,0,0,0,0,0,-0.0378482355836865,0,0,0,0,-0.0380827996702555,0,0
X601600.SH,0,0,0,0,0,0.178305618259957,0,0,0,0,0,0,0.10609052484243,0,0,0,0,0,0,0.00524273050045016,0,0.0728793157084697,0.0222527941423239,0.099258027887161,0,0,0,0,0,0,0,0,0,0.27559773095369,0,0,0,0,0,0,0,0,0.0733467406386232,0,0,0,0,0,0,0.0101547912629044,0,0.00653431695212853,0,0,0,0,-0.0151955787977876,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.143617848210455,0,0,-0.0894467694299076,0,0,0,0,0,0,0,-0.0825350171296676,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0921341829072369,0,0,0,0,0,0,0,0,0,0,0,0.0540502874999672,0.0113395211796202,0,0,0,0,0,0.446258797764684,0,0,5.42101086242752e-20,0,0,0,0.00258820503635767,0,0
X600886.SH,0,0,0,0,0,-0.092199292960078,0.0508365474679765,0.0685339430138792,0,0,0,0.202527949618963,0,0,0,0,0.20254532284677,0,0,0,0,0,0,0.0786322760233755,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0217632144382016,0,0,0,-0.119301638278446,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0351836859334195,0,0.0570368144993386,-0.0307933870919307,0,0,0,-0.000816322377285455,0,0
X000786.SZ,0,0,0,0,0,0,0,0.0633353070144998,0,0,0.0566580125202856,0,0,0,0,0,0,-0.0974833208806606,0.165958210000191,-0.136962897131931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694587040396201,0,0.0558135468701599,0,0,0,0.186172393568743,0,0,0.176327889282203,0,0,0,0,0,-0.014663254760135,0,0,0,0,0,0,0,0,0
X601898.SH,0,0,0.299789139755433,0.0741807866044638,0,0,-0.0626458259036133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208216560840171,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.221140561291558,-0.0498877061920095,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0829995861245737,-0.0131574796791444,0,0,0,0,0,0,-0.00353401453552707,0,0,0,0,-0.0101550853284355,0,0
X600426.SH,0,0,0,0.374781994014676,0,0,0,0,0,0,0,0,0,0,0,0,0.0439200700871509,0,0,0,0,0,0,0.0731723505860033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834498027941601,0.0447922944549655,0.0714715849643099,0,0,0,0,0,0,0,0,-0.0104545579208768,0,0,0,0,-0.023297098165085,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169619853195959,0,0,0,0,0,0,0,-0.507992841105886,0,0,-0.136659803464557,0,0,0,-0.0284387649081039,0,0.654224265469371,0,-0.235226450402793,-0.113314445300304,0.405463445783105,0,0.0430538796541903,-0.106089955086019,0,0,0,-0.0165214040617626,0,0
X600010.SH,0,0,0,0,0,0,0.0272306971468322,0,0,0,0,0.101175161336038,0,0,0.0649283997879591,0,0,0,0,0,0,0,0,0,0,0.0168105372612873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0923436306670052,0,0.0355449937608867,0,0,0.147157366405818,0.0312237093482804,0,0,0.0132846190488346,0,0,0,0,-0.000233620076544285,0,0
X600188.SH,0,0,0.17918935082402,0,0,0,0.118219282005898,0,0,0,0,0,0,0,0,0,0.0482233208203738,0.15486461223686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728814451072067,0.137455763629213,0,0.272905392077242,0.132135823038976,0,0,0,0.0751529256191175,-0.0449799837831936,0.119746129978747,0,0,0,-0.00778410762788401,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217904514544371,0,0,0,0,-0.039027755313593,0,0
X600111.SH,0,0,0,0,0,0.013116570855622,0.139557999502848,0,0,0,0,0,0.0360873637122252,0.304671229264863,0,0,0,0,0,-4.33680868994202e-19,0,0.00113931225575578,0.121664891216349,0,0,0,0,0,0,0,0.0310656958120985,0,0,0,0,0,0,0,0,0,0,0,0,0.0977308977400593,0,0,0.409900954192688,0,0,0,0,0,-0.0196590520197996,0,0,0,-0.0101649612950757,0,0
X600352.SH,0,0,0,0,0,0,-0.025878504721044,0,0,0,-0.0503774251994994,0.0875275504863615,0,0,0.259320181485438,0,0,0,0,-0.0117417615152445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702817853712405,0,0,0,0,0,-0.159116040985124,0.055865304503404,0.0545881885155602,0.108926802452553,0,0,0,0,0,0,0,0,0.154044270214253,0,0,0,0.0099075367974809,0,0
X600801.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655141745760906,0,0,-0.0693642659099809,-0.0338964429591558,0,0,0,0,0,0,0,0,0,-0.0298668488617462,0,0,0,0.0373659694509832,0,0,0.173968052557171,0,0.0256633246397314,0,0,0,0,0,0,0,0,-0.0289478685220992,0.0563326730789409,0,0,0,-0.0123990482709061,0,0
X601991.SH,0,0,0.0457131939557934,0,0,0,0,0,0,0,0,0,0.0271264930673681,0.0488529593029312,0,0,0,0,0.0279065642936333,0,0,0,0.0220858467425374,0.0900647069106572,0,0,0,0,0,0,0.173361130427467,0,0,0,0,0,0,0,0,0,0,0.0130522785768286,0,0,0,0.0699666528556964,0,0,0,0,0,0.00670372957518411,0,0,0,0,-0.000603815314907457,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0143675973028392,0,-1.73472347597681e-18,0,0,0,0,1.35525271560688e-20,0,0,0,0.0982343443497462,0.0402602759990749,0,0,0,-0.0357860901139815,0.0258598705181434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643067648512466,0,0.081055715587943,0,0,0,0,-0.00513304942482944,0,0,0,0,-0.00651218686481636,0,0
X300037.SZ,0,0,0,0.183915541048498,0,0,0,0,0,0,0,-0.724644856402565,-0.0533701496156448,0,0,0,0.0625713779154664,0,0,0.0664722188865052,0,0,0,0,0,0,0,0,0,0,0.041570360967966,0,0,0,0.0494027275253705,0,-0.071091932219081,0,0,0,0,0,0,-0.0659654069627734,0.0957133260982953,0,0,0,0,0.510946825332645,0,-0.0830857337653666,0.0361033191491113,0,0,0,-0.024427710931727,0,0
X600489.SH,0,0,0,0.0925857377383397,0,0,0.114147713338948,0,0,0.663609371883885,0,0,0,0,0,0,0.00842396456108698,0,0,0,0,0,0,0.0252379487747257,0.151483096688495,0,0,0,0,0,0,0,0,0,0,0,0.0236908486091001,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00250741972547915,0,0.00469210139378982,-0.059226107427237,0,0,0,0.00187382608038839,0,0
X002080.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152049772662643,0,0,0,0.0553704171034308,-0.0162643117571324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260369774297554,-0.153890796479058,0.476183179814775,0,-0.0652203681222542,0,0,0,0,0,0,0.223932755064878,-0.104310654326063,0,0,0,0.0544850846246661,0,0
X600486.SH,0,0,0,0,0,0,0,0.047718307101313,0,0,0,0,0.0618748848793027,0,0,0,0,0,0,0.0147466551274964,0,0.0453996665533958,0,0,0,0,0,0,0,0,0,0,0,0.244339684789202,0,0,0,0,0,0.117352134998833,0,0,0,0,0,0,0,0,0,0,0,-0.0283648049350354,0.0798854737419863,0,0,0,0,0,0
X600688.SH,0,0,0,0.14863998396984,0,0,0,0,0,0,0,0,0,0.0959352597531244,0,0.000536289645977121,0.00690171252301028,0,0,0,0,0,0,0,0.0171427177199585,0,0,0,0,0,0.00216764086436932,0,0,0,0,0,0.0360247250923927,0,0,0,0,-0.0383507880096265,0.0189031473120483,0,0,0,0,0,0,0.00955555410151435,0,0.01129829505815,-0.0230921541494223,0,0,0,-0.00585245609816411,0,0
X600219.SH,0,0,0,0,0,0.26150739653168,0,0,0,0,0,0,0.175022895436239,0,0,0,0,0,0,0.0553155500825264,0,0,0,0,0,0,0,0,0,0,0,0.108834966182197,0,0,0,0,0,0,0,0,0,0.216714206437914,0,0,0,0,0,0,0,0,0,0,0.0422824479906214,0,0,0,-0.0039676200971437,0,0
X600803.SH,0,0,0,0,0,0,0,0.0808159475176267,0,0,0,0,0,0,0,0,0.228695969960649,0,0,0,0,-0.0622058257809337,0,0,0,0,0,0,0.13808462759697,0,0,0.0412754482925407,0,0.246169019570402,0,0,0.029285270947212,0,0,0,0.0921548793674243,0,-0.0587259334223514,0,0,0,0,0,0,-0.0912177964874321,0,-0.0361886469862146,0,0,0,0,0.0051593973624453,0,0
X600027.SH,0,0,0,0,0,0.114160321653672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236061561398403,0,0,0,0,0,0,0,0,0,0,0.0611496423146112,0,0,0,0,0,0,0.0170127294300804,0,0,0.0441262253354063,0,0,0,0,0,0,-0.000156183571314044,4.33680868994202e-19,0,0,0,-0.00154341100292969,0,0
X002353.SZ,0,0,0,0,0,0,0,-0.0229661837332046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198250664237188,0,0,0,0,-0.0999888143266461,0,0,0.196232283118089,0,0,0,0,0,0.0473823723623063,0,0,-0.0530052304055108,0,0.0592210002701878,0.143330077642954,0,0,0,0,0,0,0,0.00316976207818242,-0.0700207919459892,0,0,0,-0.00343061363432742,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0.0356083013841801,0,0,0.131384014295523,0,0,0,0,0.0856941248268364,0,0,0,0,0.00660789471193921,0.217989113148851,0,0,0,0,-0.12917104800522,-0.168143516553835,0,0,0,0,0.106782944684941,0,0,0,0,0,0,0.0557680544547637,0,0,0,0,0,0,0,0.0475549973111525,0,0,0,0,0.00543400463641302,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00788973440976148,0,0,0,0,0,0,0,-0.0436398683743143,0,0.0285379185770722,0,0,0,-0.0227847331375958,0,0.00920054992603322,0,0,0.0239603931930995,0.0134889535077159,0,0.0435865252927162,0,0,0,0,0.000606582225345644,0.0686827904483944,0,0,0,0,0,0,0,0,0,-0.0348504581881557,0,0,0,0.0105052941262615,0,0
X000898.SZ,0,0,0,0.0394517142636225,0,0.0407853290632983,0,0,0.0787006931644137,0,0,0,0,0,0,0,0,0,0.0334220640754696,0,0,0,0,0.060018081318907,0,0,0,0,0,0,0,0,0,0.0550679969924785,0.0396163713608483,0,0,0,0,0,0.0803806553145403,0.0646029796783425,0,0,0,0,0,0,0.0619350972817048,0,0,0.0339790139849135,0,0,0,0,-0.00594966803013939,0,0
X000932.SZ,0,0,0,0,0,0,0.286386590111072,0,0,0,0,0,0,0,0.138553610819178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018547930008,0.024294234949501,0,0.0856314796120476,0,0,0,0,0,0.306043005675867,0,0,-8.67361737988404e-19,0.0774365651085543,0,0,0,0.00724010882415935,0,0,0,-0.0489268090293611,-0.0349488969606935,0,0,0,-0.0153846045207559,0,0
X600399.SH,0,0,0,0.0498325139253788,0,0,0.294172845111196,0,0,0,0,0,0,0,0,0,0,0,0,-0.22239089033659,0,0,0,0,0.0339155772195642,0,0,0,0,0.277192231864824,0,0,0,0.294948357773578,0,0,0,0,0,0,0,0,0,-0.356761913329212,0,0,0,0,0,0,0,0.0252708062182035,0.00829358627001193,0,0,0,0.0121295452081316,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.106182376431709,0,0,0,-0.0717530990609993,0,0.112406725349997,0.105977547752725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.850513305471962,0,0,-0.0303620554776452,0.146967382817271,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,-0.0850336947482341,-0.0939794541916774,0,0,0,0,0,0,0,0,0,0.159563129410907,0,0,-0.0868439844765923,0,0,-0.0113709782108289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073314038216264,0,0,0,0.346521202533105,-0.259664985612032,0,0,0,0,0,0,0,-0.152045799025942,0,0.0448523690510736,-0.0470622557996651,0,0,0,0.0543499311952629,0,0
X002409.SZ,0,0,0,0,0,0,0,-0.118244685305673,0,0,0.35759455041308,0.0379200833598452,0,0,0,0,0,0,0.0865075606643513,0,0,0.0874667062530274,0,0.0709094902088565,0,0,0,0,0.20832770092625,0,-0.274841227650019,0,0,0,0,0,0,0,0,0,0,0,0,-0.104261899529108,0,0,0.153077457184561,0,0,0.0303213445392125,0,-0.0276336601041304,0,0,0,0,0.00549379722716559,0,0
X000723.SZ,0,0,0,0.0343124655359098,0,0,0,0,0,0,0,-0.0759556332888183,0,0,0,0,0,0,0,0.190425077477087,0,0.161913772148894,0.123613907610005,0,0,0,0,0,0.0488868512295056,0,0,0,0,0,0,0,0.0561181505472872,0,0,0,0,0.0235889358764931,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.010100815236713,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0856175822554461,0,0,-0.0174507721112919,0,0,0,0,0,0,0.0261051946069314,0.035987946167028,0.113600193786151,0,0,0,0,-0.00727016434888368,0,0.0265638522027579,0,0,0,0,0.104324125010679,0,0,0,-0.00891821952167634,0,0,0,0,0.044297152884429,0,0,0,0,-0.0680946397580163,0,0.00412406447391204,0,0,0,0,0.00577023454012538,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0.0757736706367802,0,0,0,0,-0.0344647390983339,0.172124294770728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544027414910774,0.0710128560774271,0,0.0706362065138934,0,0.100060243189347,0,0,0,0,0.0607735679037164,0.0726397631107475,0,0,0,0.0923854011972727,0.104282070142354,0,0.00629941059149773,-0.0109567023854488,0,0,0,-0.0103455397595216,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.277330522101384,0.0416679917673306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124315323010205,0,0,0,0,0.126960964732736,0.205631394917861,0,-0.0645724187749716,0,0,0,0.0211257452616727,0,0.157794569145832,0,0,0,0,0,0,0,0,0.0487830370929207,0,0,0,0,0.00730322724704598,0,0
X300073.SZ,0,0,0,0.133435153813054,0,0,0,0.0137682913451676,0,0,0.283291618323759,0,0,0,0,0,-0.139635791432615,0,0,0.0369129050978569,0,0,0.036564877576175,0,0,0,0,0,0.375007678642186,0,0,0.0502416769447481,0,0,0,0,0,0,0,0,0,0,0,-0.0672063038859488,-1.38777878078145e-17,0,0,0,0,0,0,0.0308247031917006,0,0,0,0,-0.0100215785643593,0,0
Change_TY3M,0,0,0,0,0,0,0.0611684519658303,0,-0.24421997708755,0,0,0,0,0,0.0334124653597897,0,0,0,0,0,0,0,0,0,0.0911761197294825,0,0,0,0.0513876812357195,0,0,0,0,0.034109293700886,0,0,0,0,0,0,0,0,0,0,0.148985214564697,0,0,0,0.0689267503769625,0,0,0.00728186531248498,-0.0832593873295552,0,0,0,-0.017143211601747,0,0
Slope,0,0,0,0,0,0,0,-0.362505640119843,0,0,0,0,0,0,0,0,0,0,0,0.0662746769852779,0,0,0,0,0,0,0,0,0,0,0.0966582409444827,0,0,0,0,0,0,0,0,0,0,-0.500083619756767,-0.17045063243466,-0.0897343731348242,-0.0857242765440613,0,0,0,0,0,0,0,0.982874801655072,0,0,0,-0.182883204281405,0,0
TED,0,0,0,0,0,0,-0.399201444621507,0,0.192853428170939,0,0,0,0,0,0.179277870202435,0,0,0,0,0,0,0,0.47777605680691,0,0,0,0,0,0,0,0,0.439144646288454,0,0,-0.791682814262326,0,0,0,0,0,0,0.271270092846426,0.0872644906602725,0,0,-0.743964358227918,0,0,0,0.140728185623884,-0.892787090111836,0.33100761791739,0,0,0,0,0.064289292514355,0,0
RealEstate_excess,0,0,0,0,0,-0.0342055060387752,0.0357772107889734,0.0673487646169792,0,0,0,0,0,0,0,0,0.0284068482451439,0,0.141889624876115,0.0314985018617604,0,0,0,0.00310068055745212,0,0,0,0,-0.0955582858390669,0,0,0,0,0,0,0,0,0.0127571076923119,0,-0.0324962124625632,0,0.0147631630075528,0,0.0182981869610145,0,-2.16840434497101e-19,0,0,0,0,0,0.00803643913226476,0.00730345460639212,0,0,0,0.00688142152143545,0,0
MKreturn,0,0,0,0.0207091043984222,0,0,-0.0925876661297219,-0.020941267060737,0,0,0,0,0,0,0,0,0,0,0,0.0427483212806468,0,0,0,0,0,0,0,0,-0.00629925473493539,0,-0.0367128306381897,0,0,0,0.0367687422118192,-0.123119301880179,0.0273677423364503,0.026449110274904,0,0,0,0,0.0401803679546527,0,0,0,0,0,0,0,0,-0.0141690175064491,-0.011220776478818,0,0,0,0.000312413973304801,0,0
MKvol,0,0,0,0,0,0,3.87856288193861e-05,-0.00302811290137365,0,0,0,0,0.000547556592519999,0,-0.000533754593377388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000883560958374616,0,0,0,0,0,0,0.00178212142375434,-0.00561782610360931,0,0,0,0,0.000412119060317001,0,0.00178897420170986,-0.000981903449247609,0,0,0,-0.0029932467783839,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160188647646361,0.0534354151171929,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.00089130406819449,0,0,0.00176845518832855,0.004601870554345,0.00115549663337982,0,0,0,0,0,0,0,0,0,0,0.000576381368563923,0,-0.00421983590498734,0.000542732935159228,0,0,0,0,0,0,0,0,0,0,0,0.000303291055422244,0,0,0,0,0,0,0,0,-0.0022131838731194,0,0,0,0,0,0,0,-0.00534838678971402,0,0,0,0,0.000165647013101666,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0010154558616558,0,0,0,0,0,0,0,0,0,0,-0.000291958709685825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000839275833202642,0,0,0,0,0,0,0,0.000218839887359565,0,0.00134871452674414,-0.00286953322748525,0,0,0,0.000728694912530336,0,0
