,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X600188.SH,X600362.SH,X601992.SH,X600111.SH,X600886.SH,X600157.SH,X002466.SZ,X600299.SH,X600547.SH,X600660.SH,X601158.SH,X000792.SZ,X600352.SH,X600309.SH,X000709.SZ,X600583.SH,X600489.SH,X000539.SZ,X000883.SZ,X000898.SZ,X000027.SZ,X000629.SZ,X300072.SZ,X000630.SZ,X002075.SZ,X000959.SZ,X000060.SZ,X600021.SH,X000983.SZ,X600176.SH,X002470.SZ,X600578.SH,X600098.SH,X600022.SH,X000012.SZ,X000723.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0,0,0,0,0,0,0,0.30093242044195,0,0,0,0,0,0,0,0,0,0,0,0.0226310475354538,0,0,0,0,0,0,0.00262637839005052,0,0.0347434933175588,0,0,0,0.0147868534750963,0,0,0,0,0,0,0,0,0,0,0,0,0.0696447750911631,0,0,0.0106314806020867,0,0,0,0,0,0,0,0,0
X600028.SH,0,0,0,0,0,0,0,0.11730549492485,0.236683375856605,0,0,0,0,0,0.0170995619265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460748865227175,0,0,0,0,0,0,0,0,0,0,0,0,0.00803680498606022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0,0,0.46437258673678,0,0,0,0,0.0836644554646694,0.0419782349090895,0.0271515949553889,0.0428158254575133,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00238812690750097,0,0,0,0,0,0,0,0,0.120259089510542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600011.SH,0,0,0.137465480808647,0,0,0.14311673483703,0,0.0301322646220793,0.130107112006576,0,0,0,0,0,0,0,0.0204048050988289,0,0,0,0.016272943551599,0,0,0,0,0.102276532371854,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622359427411716,0,0.171647278903936,0,0.106010999815459,-8.67361737988404e-19,0,0,0,0,0,0,0,0.207826546416759,0,0,0,0,0.0284272507336978,0,0.0384519769557191,0,0.204083346982406,0,0.0302033841154288,0.0198129453794572,0.0247282566309346,0.0247050585785887,0,0,0,0,0,0,0.065195942368876,0,0.0394928172895677,0,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0,0.0269478313743243,0,0,0,0,0,0,0.0134928737254622,0,0,0.0787949617707797,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.148645196615005,0.0105902939591071,0,0,0,0,0,0,0,0.19977772134513,0,0,0,0.0850147029217555,0,0,0,0,0,0,0,0.0715902592527065,0,-3.46944695195361e-18,0,-0.0252495807281089,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0.0599679292906209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652051679067039,0,0,0,0,0,0.0300445441531132,0.0709215845431104,0,0.0718197156849928,0,0,0,0,0,0,0,0,0.0546521093782802,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0.129180011587851,0,0,0,0,0,0.120067316623224,0,0,0,0,0,0,0,0,0,0.209352162928632,0,0,0,0,0,0,0,0,0.0970324919507977,0,0.0466519416153984,0,0,0,0,0.171814390634915,4.33680868994202e-19,0,0,0,0,0,0,0.0206558967833428,0,0,-0.00515042105670676,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0996922228817171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233876813193105,0,0.0179040811816201,0,0,0,0.0884152546519865,0.00612005665527518,0,0,0.0111752746678562,0,0,0,0.203747870417236,0,0.11085242281776,0,0,0,0,0,0,0.00960963988863207,0,0,0,0.0400061824934421,0,0.0805049969551075,0.00224006032293896,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482129976350968,0.175495000561227,0,0,0,0,0,0,0.111627827047562,-0.0347079555945502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622425803954848,0.0931211175058786,0,0,0,0,0,0.440435499163761,0,0,0,-0.019138054384274,0,0.208019205361777,0,0,0,0,0
X600795.SH,0,0,0,0,0.0804808421439747,0,0,0.0748707171177018,0,0,0,0,0,0,0,0,0.0611831285645183,0,0,0.00340084020230576,0.012579772353754,0,0,0,0,0,0.0163688148266364,0,0,0,0,0,0,0,0,0.145842186239723,0,0,0,0.033999628613416,0,0,0,0,0.0457966646908085,0,0.18716142096058,0,0.00934360697575613,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382670275287508,0.0603500054332638,0,0,0.101699159545527,0,0,0,0,0.0836940442254888,0.0367670717479292,0,0,0,0,0.0075465384179022,0.169308205922429,0,0,0,0,0.0926990340653148,0.174991004746769,0.0318582160618882,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.142457825950278,0.038083844990199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558034296152168,0,0,0,0,0,0.0448097363222398,0,0,0,0,0,0,0.09419385990934,0,0,0,0.346950807951249,0,0,0,0,0,0,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282401886439513,0,0,0,0,0.422428130781703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129866845131077,0,0,0,0,0,0,0.106743420625759,0.384271595236737,0,0,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0.186828701479235,0,0,0.122888274721943,0,0.148888075093937,0,0,0,0,0,0.175180143098683,0,0,0,0,0,0,0,0,0,0,0,0,0.00669444628190782,0,0,0,0,0.0380242984511891,0,0,0,0,0.0511232302931553,0.16914271314124,0,0,0.172447461078839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306000630386078,-1.73472347597681e-18,0,0,0.107269703283698,0,0,0.157900479905226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096326151998864,0,0,0,0,0,0,0,0.287027426252778,0.109686807140182,0,-0.0482344643648443,0.0536594946636325,0,0.065043330022685,0,0,0,0
X601992.SH,0,0,0.16759133598622,0,0,0,0,0,0.0314383130804366,0,0,0,0,0,0.132585413959485,0,0,0,0,0,0.239139002661097,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.181932709771064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.0268298524942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401450567872217,0.0251723089076334,0,0,0,0,0.0150418124579939,0,0.255197413337492,0,0,0,0,0,0,0,0,0.293102140812785,0,0.0562408200692751,0.0981721704645847,0,0,0,0,0,0.153327844454086,0,0,0,0,-0.0152383218494044,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0,0.115583086915054,0,0,0,0,0,0,0,0,0,0,0,0,0.03557183418515,0,0,0,0,0.15227169554554,0,0,0.0927634652769568,0,0,0.0469210908491527,0,0.0634172197544053,0.0420638123902848,0,0,0,0,0,0,0.0229718798326206,0,0,0,0.097201324024021,0,0,0.0262012201080537,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226532456043965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308109610989786,4.33680868994202e-19,0,0,0,0,0.0988109601108438,0.0490125666658505,0,0,0.157651993931811,0,0.121265578104089,0,0.0399221023042903,0.0719729168488919,0,0.0287842293311991,0,0,0,0,0,0,0
X002466.SZ,0,0,-0.174324279087125,0,0,0,0,0,0,0,0,0,0,0.164659443216674,0,0,0,0,0,0,0,-0.0255045644415377,-0.420731165470178,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440593787635815,-0.198435742022996,0.744754874357314,0.197506560267741,0,0.474317548509606,0,0,0,0,0.0124512320853426,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176975978199324,0,0,0,0,0,0,0,0,0,0,0,0.00149426410154037,0.375538570802176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186503629940112,0,0.0323914411474482,0,0,0,0,0,0.272922860932264,5.42101086242752e-20,0,-0.00171017710555562,0,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622878212709266,0,0,0,0,0,0,0.00341379419402889,0,0,0,0,0,0,0,0,0,0.89798446229243,0,0,0,0,0,0,0,0,0,0.159632095315318,0,0,0.00861863104775857,0,-0.0831761509896599,0,0,-0.0444028218218275,0.0536741908863039,0,0.00606896230621404,0.00966390533317446,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0.0618905806412549,0,0.162792168834958,0,0,0,0,0,0,0,0,0,0,0,0,0.0650056209881428,0,0,0,0,0,0,0,0.0167708606258889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308544374124982,0,0,0,0.12732236584267,0,0,0,0,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0.0627152982462529,0,0,0,0,0,0,0,0,0,0,0,0.238864973481753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159872790476035,0,0.0172960990460735,0,0.0080488558222149,0.113569817454744,0,0,0.091256242331231,0,0,0,0.161263864492366,0,0,-0.00601685412407698,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.0261381507951414,0,0,0,0,0.0335443318291713,0.088821113578719,0,0,0,0,0,-1.73472347597681e-18,0.0553568251397643,0,0,0,0,0,0.1059489273442,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0445531317996367,0,0,0,0,0,0,0,0.12420341429763,0,0.350974270018513,0,0,0.0508954331045626,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0.0367769883091139,0,0.0115901276740707,0,0.178857539610254,0,0,0,0,0,0,0,0,0.209645064607303,0,0,0,0,0,0,0,0,0,0,0,0.183260774580093,0.0752322024603558,0,0,0,0,0,0,0.0688797834843728,0,0.144988362306805,0,0,0,0.0279334162620668,0,0,0,0,-0.00536304429162428,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0.102045037592313,0,0,0,0,0,0.00115769753837409,0,0,0,0,0,0,0.00609439482479451,0,0,0,0,0.390560510570608,0,0,0,0.0483411692878866,0,0,0,0,0,0.115336231884707,0,0,0,0.0608026847902408,0,0,0,0,0,0,0,0,0,0,0,-0.0109472309158067,0.060638201865872,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0.0946823239349472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058065702862682,0,0,0,0,0,0,0,0,0,0,0,0,0.541964079761152,0,0,0,0,0.0407882501850921,0.07086245998544,0.0671787954493726,0,0.00925429359769504,0,0,0,0,0,0,0,0,0.0303086771029124,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.0314267132544378,0,0,0,0,0,0,0,0,0,0,0,0.0159757555506591,0.070962359539609,0,0,0,0,0,0,0,0,0,0,0.156733793292257,0,0,0.194667448395468,0,0,0,0,0,0,0,0,0,0,0.215296018958463,0,0.0599659775634735,0.112293043958846,0,-0.0143710551205204,0,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073204809121576,0,0.0264678244986452,0,0,0.605378496312438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170144564073564,0,0,0.0245313921589259,0,0,0,0,0,0,0,0,-0.00461816336449903,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739847180767532,0,0,0.00723059543563011,0,0,0,0,0.264070587566879,0,0,0,0,0,0.0696397078374075,0.180673091040418,0.00618857297760885,0,0,0,0,0.0799038411064067,0,0.139288990205931,0,0.0101142517585672,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0118430006155827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133186072855952,0,0,0,0,0,0.0101602850261937,0,0,0.0584942146690723,0,0,0,0,0.493837990110837,0.0288590507542765,0,0,0.0206125011588328,0,0.00971638433962821,0,0.0341892100051425,0,0,0,0.00994960195656255,0.129673855786599,0,0.0803952754945466,0,0,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0.0926973670155945,0.077258664240362,0,0,0,0,0,0,0,0,0,0.087746875843332,0,0,0,0,0,0,0,0,0,0,0.524322668778208,0,0,0,0,0,0,0,0.00980590688278317,0,0.0560242184250729,0,0.00558688109370958,0,0,0,0,0,0,0,0,0.110678657629318,0,0.0356927507214261,-0.0646970577448575,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277014500316388,0,0,0,0,0,0,0.127353675445218,0,0,0.0542163469563029,0,0,0.106491986028776,0,0,0,0,0,0,0,0.0470822910142565,0,0,0,0,0,0.233150787833222,0,0.0123468531363937,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.381966094492276,0,0,0.110253505707048,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.131458532380533,0.0494229413393216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026285249252742,0,0,0,0,0,0,0.181469974810467,0,0.000320385024370489,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,-0.0897490493203048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753264449050542,0,0,0,0.0240226801773355,0,0,0,0,0,0,0,0,0,0,-0.0203124160179878,0,0,0,-0.0312178693877122,0,0,0,0.388949158785011,0.103049138576929,0,0,0,0.0790127903592594,0.259567424833064,0,0.0166864985940572,0,0,-0.199692241646891,0,0,0,0
X000630.SZ,0,0,0,0,0.0351696815252814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289499109925621,0.022051804213829,0,0,0,0,0,0.116925943345859,0,0,0,0,0,0,0,0.130358670557098,0.145772126188965,0,0,0,0,0.138500057309465,0,0,0,0,0,0.0996005566434916,0.076977368833064,0,0,0,0.00247928832698673,0,0,0,0,0,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680579592403001,0,0,0,0,0,0,-0.180534539608481,0,0.330490357907928,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.111952063822836,0,0.110416982475735,-1.73472347597681e-18,0,0,0.611699847418458,0,0,0,0.0452551017894372,0,0.186333927087968,-0.096216486521285,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0.526353671888542,0,0,0,0,0,0,0.00566718294893198,0.159355259661009,-0.0253626414776123,0,0,0,0,0,0,0.0181242429121675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669945771289874,0.267157695367689,0,0,0,0,0.297264174249149,0,0.056981729087359,0,0.0399219802184356,0.0648030593646431,0.29032727741947,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0.128823440035392,0,0,0,0,0,-0.0393123716572663,0,0.370696640194666,0,0,0,0,0.00962674397793642,0.149846744521972,0,0,0,0,0,0,0,0,0.119777396906536,0,0,0,0,0,0,0,0,0,0,0.101119248173347,0.253374014818576,0,0,0,0,0,0,0,0,0.0178980019876642,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231727002369168,0.183515562112168,0.0462319734064576,0,0,0,0,0,0,0,0,-0.0104280312331946,0.053197938071491,0,0.0250001199719714,0,0,0,0,0.153695158122396,0,0,0.355763513627708,0,0.0194297359379822,0,0,-0.0163156420594543,0,0,0,0,0,0,0
X000983.SZ,0,0,0.0796819299499432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869929776021689,0,0.267268082700912,0.0173365618137324,0,0,0,0,0,0,0,0,0.146159783965358,0.130935007667559,0,0.111347979502702,0,0,0,0,0,0.298915929019534,0,0,0,-0.00392393754072931,0,0,0,0,0,0,0
