,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600011.SH,X600010.SH,X600188.SH,X601898.SH,X002466.SZ,X601600.SH,X600660.SH,X600688.SH,X601991.SH,X600362.SH,X600795.SH,X600547.SH,X600886.SH,X300072.SZ,X002460.SZ,X600516.SH,X600111.SH,X000898.SZ,X601992.SH,X600176.SH,X600352.SH,X600027.SH,X000553.SZ,X000786.SZ,X600299.SH,X000825.SZ,X000792.SZ,X000709.SZ,X002271.SZ,X000408.SZ,X600426.SH,X600489.SH,X601158.SH,X600315.SH,X000883.SZ,X601699.SH,X000830.SZ,X600219.SH,X600808.SH,X600157.SH,X000630.SZ,X600339.SH,X600583.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601600.SH,0,0,0,0.304270303733256,0.225601193369488,0,-0.198628923287148,0.0772986183919194,0,-0.493894879177447,0,0,0,0,0,0,0,0,0.161362151928553,0,-0.122720671489091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435737059412001,0,0,0,0.0224717786892046,0,0,-2.16840434497101e-19,-0.543073239054902,0.178786917826924,0,0,0,0,0.430696551225307,0,0
X600660.SH,0,0,0,-0.0830636574211966,0,-0.101885519466324,0,-0.0160592629962976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587275137654011,-0.0186622015989144,0,0,0.315921667495633,0,0,0,3.46944695195361e-18,-0.264730708198326,0,0,0,0,0,0,0,0,0,0,0,-0.11220354159322,0,0,-0.0497962862798084,0,0,0.288623193966013,0,0.0413428349530119,0.0184251720242831,0,0,0,0,0,0
X600688.SH,0,0.233151381912226,0.129601387977754,0,0,0,0.0490367269353301,0,0,0,0.0160365622071147,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00901330694126155,0,0,0,0,0,0,0,0,0,0,0,0.0232084053137277,0.0732535657957791,0,0,0.00993405903939432,0,0,0.0598495213092093,0,0.014999036560965,-8.67361737988404e-19,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0.0598088998028327,0.0968038942238088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00551611525973489,0,0,0,0.095473461247211,0.0753274832181107,0.115470379385346,0,0,0.00943578518865799,0,0,0,0.045319507145616,0,0,0,0,0,0,0,0.0207879265605399,0,0.10849433311817,0,0,0,0,0,0.0188326132105467,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0.00288857186929608,0,0,0,0.241070745800662,0,0.0674560679510456,0,0,0,0,0,0,0,0,0.025208447891186,0,0,0,0.115100954163095,0.0159569593406054,0,0.0625201293940655,0,0,0,0,-0.033370066596786,0,0,0,0,0,0,0.159300902033434,0,0,0,0,0,0,0,0,0.00734220513215575,0.0144618305616337,0,0,0,-0.0103239759030672,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913421514784056,0.0495932377192159,0,0,0,0,0,0,0.0279706475534797,0,0,0.0593784540433134,0.118799276184719,0.0545146171044237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037161356910736,0,0,0,0,-0.0279136908856511,0,0
X600547.SH,0,0,0,0,0,0,0.0365403427137622,0,0,0,0.0241256242782217,0,0,0,0,0,0,0,0,0,-0.0504011596422756,0,0,0,0.0277369575927758,0,0,0,0,0,0,0,0,0,0,0.0182330678035109,0.946805574269263,0,0.0642547864190765,0,0,0,0,0,0,0,0,0,0,-0.0307988236143483,-0.0320054641801347,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.0361436692827824,0,0,0,0,0,0,0,0,0,0,-0.0251114706551749,0,0,0,0,0,0,0,0.111032078813145,0.0550342922600969,0,0,0.0324917237978833,0,0,-0.105928446404631,0,0.0552058124963976,0,0,0,0,0,0,0,0,0,0,-0.00139283598584454,0,0.0426744912549708,0,0.0262995178044194,-0.0323501367666526,-0.00733948810217751,0,0.0670813803714843,0,-0.154682042708914,0,0
X300072.SZ,0,-0.0310406335504956,0,0,0,0,0,0,0,0.0184204922744058,0,0,0,0,0,0,0,0,0,0,0.290858276248408,0,0,0,0,0,0,0,0.311955578206909,0,0,0,0,0,0,0,0,0,0,0,-0.137078927406295,0,0,0,0,0,0.440048797949876,0,0,-0.109044083921548,-0.0632712575141007,0,0,0,0,0,0
X002460.SZ,0,0.111105115922157,0,0,0,0,0,0,0,0.708423281592709,-0.0887906388189205,0,0,0,0,0,-0.185901447534173,0,0.0452640675738511,0,0,0,0,0,0.236726732162854,0,0,0,0,0,0,0.0798821894861121,0,0,0,0,0,0,0.171587848495847,0,0,0,0,0,0,0,0.0632553690598294,0,0,0,0.0143342668163548,0,0,0,0,0,0
X600516.SH,0,0,-0.165808985146683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126166339028684,0,0,0,0,-8.67361737988404e-19,0,-0.199179515317029,0.153947285184066,0,0,0,0.0359539284821003,0,0,0,0,0,0,0,0,0,0.670838727325006,0,0,0.00939947427538665,0,0,0,0,0.0316599305067909,0.00718918490887368,0,0,0,-0.0216097936858762,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0.014973962283483,0,0,0,0,0,0,0,0,0,0.128573980561935,0.102667487820499,0,0,0.0943106672172741,0,0.181016294198145,0.027040594421108,0.0229944223797969,0,0,0,0,0,0.00931129284767964,0,0,0,0,0,0,0,0,0.143136196043007,0,0,0,0,0,0,-0.0279478633155829,-0.0264484892922336,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629885143419305,0.00614135477648415,0,0,0,0.00914797005705961,0,0,0,0,0,0.333226917840504,0,0,0,0,0,0,0,0,0,0,0.22542212642114,0,0.135070971589355,0,0,0,0,0,0,-0.000440480991296344,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111315655063044,0,0.0562756432874863,0.165237319218812,0,0,0,0,0,0,0,0,0,0.168210014794559,0,0.108391419505863,0,0,0,0,0.155514463422333,0,0,0.0149502205469883,0,0,0,0,0,0,0,0.0739046778878703,0.0994146897345396,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880144941027799,0,0,0.113179274757012,0,0,0,0,0.031098162105249,0,0.309945157714677,0,0,0,0,0,0.0373673600782348,0,0,0,0,0,0,0,-0.00633350639571697,-3.46944695195361e-18,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.0568439873746538,0,0,0,0,0,0,0,0.0490416061672426,0.0643241277400822,0,0,0,0.115563840912793,0,0,0.0588480473633753,0.0404665085258641,0,0,0,0,0,0.11167744986912,0,0,0,0,0.433831520200522,0,0.071553724361264,0,0,0,0,-0.0699249697605189,0,0,0.0111010642220436,-0.0149938352863458,0,0,0,0,0,0
X600027.SH,0,0,0,0,-0.0684110554344414,0.186862484969789,0.123965124865775,0,0,0,0,0,0,0.411678504283628,0,0,0,0.19462559382579,0.00864351445685486,-0.0245074612387616,0,0,0,0,0,0.0242335872173816,0,0,0,0,0,0,0,0.0288572704890459,0,0.0253231068558232,0,0,0,0,-0.00808344706690268,0,0,0,0,0,0,-0.0650580735576104,0,-0.0143493816128366,-0.0100526064960061,0,0,0,0,0,0
X000553.SZ,0,0,0,0,-0.18121955993647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640275755395649,0.102434981733665,0.0405794858682863,0.293885443881277,0.0911556135476884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562952742692446,0,-0.0840814589107898,0,0,0.0399618721720193,0,0,0.186102908633149,0,0,-0.00858114998054839,0.00852424241061236,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0.205365316911698,0,0,0,0,0,0,0,0,0.0269629954080813,0.0515389872266078,0.0488023921469671,0,0,0,0.461027166744097,0,0,0,0,0,0.0320363551327081,0,0,0,0,0,0.045630214073586,0,0,0,0,0.0394905945833507,0,0,0.00911499345014266,0,-0.0301778165379511,0,0,-0.0303643186846882,-0.0127683059550026,0,0.186686521628803,0,0,0,0
X600299.SH,0,0,0,0,0,0.00507142849139728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200828526288809,0,0,0,0.104933725453348,0,0,0,0,0,0,0,0,0.0455726686879966,0,0,0,0,0,0,0,0.0979646980468506,0,0,0,0,0.0362733061308202,0,0,-0.0243946433733328,-0.0255924635776721,0,0,0,0,0,0
X000825.SZ,0,-0.0362125980979786,0,0,0,0,0,0.0341756512675643,0,0,0,0,0,0,0,0,0,0,0,0,0.0904488862959237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988326027830026,0,0,0,0,0,0,0,0.11825071893094,0,0.321607609117847,0,0,0,0,0,0.0825987796242201,-0.0314253467891239,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,-0.0167885957675596,0,0.021195371370317,0,0,0,0,0,0,0,0,0,0,0,0,0.00321774948203624,0,0,0,0,0.428038470996933,0,0,0,0,0,0,0,0.112307141251264,0,0,0,0,0,0,0,0,0,0,0,0,0.329838034328608,0,0,-0.0371965100158516,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0.0658530823502111,0.083111950954748,0,0,0,0.00292156093141982,0,0,0,0,0,-0.151195220844699,0,0,0,0,0,0.0904459497824708,0,0,0.142739627893576,0,0,0.00810220344388901,0,0,0,0,0,0,0,0,0,0,0,0.0234556880195867,0.0897859663008633,0.238744989656096,0,0.0294846834108815,0,0,0,0,0.0131622389493976,0,0,0,0,0,0,0
X002271.SZ,0,0,0.100218343230996,0,0.0928040164506685,0,0,0,0,0,0,0.0555273669585561,0,0,0,0,0,0,0,0,0.109478741036683,0,0,0.39480196161524,0,0,0.264569648063665,0,0.101957249370496,-0.0209336147155479,0,0.0822029020940939,0,0,0,0.0920888112130185,0,0,-0.0336928282899138,0,0,0,0,0,0,0,0,-0.215739807007569,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,-0.104808486677107,0,0.0237645529880373,0,0,0,0,0,0,0,0,0,0,0,0.0938598592123576,0,0.211999022559359,0,0,0.123387305460242,0,0,0,0,0.0615753722616874,0.121872705397731,0.0837494532990154,0,0,0,0,-0.0231892522567407,0,0,0,-0.0906084566586869,0,0,0,0,0,0.0941899101502589,0,0,0.0224826216489167,0.0147193940416677,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.0174307971483824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44737323070127,0,0,0,0,0.0382210697249104,0.114092051607834,0,0,0,0,0,0,0,0,0,0,0.162867507655668,0,0,0.0347054576100095,0,0.0775539857448605,0,0,0.0311868703741835,4.33680868994202e-19,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,-0.0461668901023458,0,-0.0619778311238149,0,0,0,0,0,0,0,0,0.737515410393174,0,-0.0147221839478352,0,0.0258709351123225,0,0,0,0,0,0,0,0.0748392441921121,0.0326803556083092,0.0342196077294392,0,0,0,0,0,0,0,0,0,0,0,0.0377211276077304,0,0,0,0.0569301083461528,0,0,0.00104529252921077,-0.00610939812566909,0,0,0,0,0,0
X601158.SH,0,0,0,0.0245953811517307,0,0,0,0.017012209284538,0,0,0,0,0,0,0,0,0.0248553038677365,0,0.0572211665097986,0,-0.00345796324974245,0,0,0,0.0906576502006223,0.0465617177297498,0,0,0,0,0,-0.0835253386243495,0.102382315309435,0,0.040528965162883,0,0,0,0,0,0,0,0.110554981444051,0,0,0,0.066522115562782,0.0646278773015136,0,0,-0.00122125668217038,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,0,-0.105360356335034,0,0,-0.10848264835695,0,0,0,0,0,0,0,-0.0927954537277175,0.197034535606415,0,0,0,0.34366201756704,0,0,0,0,0,0.0297757942928089,0,0,0,0,0,0,0.187601941165173,0,0,0,0,0.0433933792572451,-0.150949491388735,-0.140384451040347,0,0,0.100985627737372,0,0,-0.0269237829613438,-0.0689376870527695,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0177264478226447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538031541715273,0.0855124566156431,0,0,0,0,0.174445415512055,0,0,0,0,0,0.00935045507138596,0,0,0,0.0208700536081224,0,0,0,0,0,0.0381983837470025,0,0,0,0,0.000216093454805424,0,0,0.00419352675972658,0,0,0,0,0,0,0
X601699.SH,0,0,0.328772635188596,0,0,0,0,0.260103393770312,0,0,0.00728334821410788,0,0,0,0.698608711012676,0,-0.0460438377582879,0,0,0.0752553406381091,0,0,0,0,0,0,0,0,0,0,0.192475270947117,0,0,-0.260361027975616,0,0,0,0,0,0,0,0.0174008473281339,0,0,-0.00855196081408853,0,-0.00931981061646441,0,0,0.0112509411714573,0,0,0,0,0,0,0
X000830.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142906480148354,0.394513748808975,0,0,0,0,-6.93889390390723e-18,0,0,0.0794280949749343,0,0.540062513683602,0,0,0,0,0.34992716816926,0,0,0.0769183672828114,0,0,0,0,0,0,0,0.153246156811422,0.0647273428248185,0,0.0512979747442883,0.00563880851138868,0,0,0,0,0,0
X600219.SH,0,0,0,0.0721900525769619,0,0,0,0,0,0.0302973922331492,0,0,0,0,0,0,0,0,0,0,0.0968334924039255,0.176953698074684,0,0,0,0,0,0,-0.0125000050062372,0,0,0,0,0,0,0,0,0,0,0,0.134779366548886,0,0,0,0,0,0.105841941588215,0,-0.0157617424453771,-0.0163185791101628,-0.00462757183415147,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0.0479002331270161,0.0416804618012003,0,0,0,0,0,0,0,0,0,0,0,0,0.0328071018634564,0,0.614895808291276,0,0,0,0,0,0,0,0.0499244896050723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640274323236163,0,0,0.0145102359967226,-0.00277170394316111,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0.434648316959878,0.0773969798237019,0,0,0,0,0,0,0,0,0,0,0,0,0.196968951089474,0.0962178235856973,-0.391458578156817,-0.318201584765053,0,0,0,0,0,0,0,0,0.540830205337994,0,-0.438463611676354,0,0.15981701372052,0,0,-0.204413219747368,0,0,0,0,0,0,0,0.178696924628703,0,1.14083493528704,-0.104300297768144,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0.0126178874314248,0,0,0,0,0,0,0,0.140157946237485,0,0,0,0,0,0.0620776539947168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101864863083419,0.122545245034341,0.0372117047412977,1.73472347597681e-18,0,0,0,0.00801591820647835,0,0,0.0196297094355593,0,0,0,0,0,0
X600339.SH,0,0,0,0.0129703475943889,0,0,0.0858421976789654,0.132481525965861,0,0,0,0,0,0,0,0,0,0,0.170694521330223,-6.93889390390723e-18,0.131621109333745,0,0,0,0,0,0,0,0,0.130461555584071,0,0,0,0,0.187415649809598,-0.00941804184638923,0,0,0,0,0,0,0.0742151407446006,0,0,0,0,0.190061793605034,0,0,0,0,0,0,-0.393911468037035,0,0
X600583.SH,0.0943989722445082,0,0,0,0,0,0.220527991392021,0.136733741190629,0,0,0,0.219384726171089,0,0,0,0,0,0,0,0,-0.052691928898386,0,0,0,0,0.0505772994831325,-0.0609140686143093,0,0,0,-1.73472347597681e-18,0.0223977830279825,0,-0.0904439001389998,0,0,0,0,0,0,0.0666976626477788,0,0,0,0,0,0.299432967122475,0,0,-0.00178569547530905,0.0975272551573274,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0499874050232026,0,0,0,0,0,0,0,0,-0.225791822493786,0,0,0,0,0.0766352500223476,-0.0778553107848113,0,0,0,0,0,0,0,0,0,0,-0.0976643508899205,0,0,0.101374100738633,0,0,0.159090417619407,0,-0.0419636340303042,0.0707552151811438,0,0,0,0,-0.0939091349095797,-0.0952917355580675,0,0,0,0,0,0
Slope,0,0,0,0.315735477055247,0.73740882599864,-1.22900302770909,0.372477156318003,0,0,0,0.0909286080988247,0,0,0,0,0,0,0,0,0.436367443999101,0,-0.128053648752694,0,0.976731374437444,0,0,0,0,0,0,0,0,0,-0.575014575832418,0,0,0,0,0,0,0,0.365837576363547,0,0,0,0,0,0,-1.91545426809191,0,-0.924128151216001,0,0,0,0,0,0
TED,0,0.152703416754005,0,0,0,-0.774007234734512,0.396702132417916,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,1.58834149251118,0,0,0,0,0,-0.69319013293763,0,0,0,0,0,-0.0692626979803215,0,0,0,0,0.264844443265446,0,0,0,0,0,0,0,-1.82700963715617,-0.63035780288044,0,0,0,0,-0.243547329296172,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.00146740110361113,0,0.040671589646821,0,0,0,0,0,0,0,0,0,0.0189197553129866,-0.0269997249959555,0,0,0.0661492675201066,-0.0223048220886008,0,0,0,-0.134430039837167,0.00527398411141989,0,0,0,0,0,-0.0443273869555141,0,0,-0.0460507954722275,0,0,0,0,0,0.0175789724717942,0,0,0.0477597458911299,0,0,0.00487943214871475,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0627052089495319,0,0,0.0518717659116421,0,0,0,0,0,0,0.00241458541614595,0,-0.0307213149800206,0,0,0,0.0264998236460768,0,0,0,0,0.119539765597912,-0.143318086323061,0,0,0,0.0545425150144357,0,0,0,0,0,0,0,-0.0302825145264502,0,0,-0.0260100085458821,0,0,0,0,0,-0.0417481907563412,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000500132321726389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00203038430858499,0,0.00206826960428533,0,0.000352966898785926,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030069821184667,-0.000333135442426531,0,0,0,-0.0194409655620605,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0499941685270471,0,0,0,0,0,0.00759632883944585,0,0.0374256525782925,0,0,0,0,0,0,0.0594699206019179,0,0,0,0,0,0,0,-0.0206141339157964,0,0,0,0,0,0,-0.0215393142982104,0.0222363105559388,0,0,0,0,0,0,0,0,0.0127539805763649,0,0,0,0,-0.0155510591655918,-0.053107164070874,-0.0150254884940736,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0127661958390302,0,0,0,0,0,0,0,0,0,0,0,-0.0134596815493409,0.00173434934049817,0.00604908886372248,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.00609810401547457,0,-0.010147291770686,0,0,0,0,0,0,0,0.00259504064953417,0,0,-0.0162972371594063,0,0,0.00796322407688215,0,0,0,0,-0.0430245775063623,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0144884611529329,0,0,0,0,0,0,0,0,0,0.000189725576046611,0,0,0,-0.00699539159784991,-0.00404438791338337,0,0,0,0,-0.000337330395727322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00290508083079243,0,0,0.0041417993601483,0.0095593683193715,0,0,0,-0.0224709924764193,0,0
