,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X600688.SH,X600886.SH,X601991.SH,X600352.SH,X600362.SH,X600188.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X000786.SZ,X000709.SZ,X002460.SZ,X002466.SZ,X600299.SH,X000629.SZ,X000883.SZ,X600219.SH,X601158.SH,X000553.SZ,X600985.SH,X002353.SZ,X000401.SZ,X000630.SZ,X601699.SH,X600426.SH,X000027.SZ,X600583.SH,X000825.SZ,X600808.SH,X600160.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600886.SH,0,0,0,0.0428094820479382,0,0,0,0,0,0,0,0.03360743558193,0,0,0,-0.118087460989531,0,0,0,0,0,0.0506353729076563,0,0.134386912831189,0,0,0.0476736155582138,0,0,0,0,0.0466158482884393,0,-0.0536633725154349,0,0,0,0,0.185967861809575,0.113335254434359,0,0,0,0,0,0,0,0,0,0,0,0,0.0333168799227604,0,0,0,0.00664640665618546,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253467722475967,0,0,0,0.0832460767401102,0.0254984165688103,0.0353065244326241,0,0,0,0,0,0,0,0,0,0,0,0.0308212167622361,0,0,0,0,0.0306889654937983,0,0.0812080835184402,0,0,0,0.0103094369641283,0,0,0,0,0.0581666211804223,0,-0.00728009193208325,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0,0.161041881327585,0,0,0,0,0,0,0,0.423848459114685,0,0.497529572419976,0,0,0,0.369344575841314,-0.192394062438643,0,0,0,0,0,0,-0.0671560522679249,0,0,0,0,0.151076304348662,0.0295113896773689,0.00171415562286328,0.0606695180215051,0,-0.944855676868022,0,0,0,0,0,0,0,0,0,0,0,0,0.106047419436863,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.336617133252253,0,0,0,0,0,0,0,0,0,0,0.0301695274645489,0.0472590070339607,0.0421450778356243,0,0,0,0,0.0692118988181577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166845841544609,0,0.302437038481641,0,0,0,0,0,0,-0.00832127112659634,0,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0.0589055519088433,0,0,0.00408589807499549,0,0,0,0,0,0,0,0.0668735761612104,0,0,0,0,0.0806422057958951,0,0,0,0,0,0.171163949827273,0,0,0,0,0,0.0658860514079677,0,0,0,0,0,0,0,0,0,0,0.130492524684292,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0228741591663877,0,0
X600795.SH,0,0,0,0,0,0,0,0.00514123472930008,0,0,0,0,0,0,0,0.02622420585228,0,0.0831161163523392,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953185155640211,0,0,0,0,0,0.0529838965414489,0,0,0,0.00825720234093149,0,0,0.0465195269775829,0,0,0.0969706871704544,0,-0.00615920621825564,-0.00370548070222377,0,0,0,0,0,0
X600801.SH,0,0,0,0.317366807067908,0,0,0,0,0,0,0,0,0,0,0,0.0479573910793794,0.307183878265465,0,0,0,0,0,0,0,0,0,0,0,0.0718873303552026,0,0,0,0,0.0472848133374503,0,0,0,0,0,0,0.040753296881679,0.365188775765635,0,0,0,0,0,0,0,0,-0.0454877515742882,0.0354635129763821,0.0110424552522267,0,0,0,-7.22226753883164e-05,0,0
X600111.SH,0,0,0,0,0,0,0,0,1.08012715225833,0,0,0,0,0,0,0,0,0,0,-0.0760043844208436,0,-0.205566950500599,0,0,0,0,0,0,0.0852437068653906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892805895102355,0.207424939160146,0,0,0,0,0,0,0.00744996504732674,-0.142680869601764,0,0.150387050778982,0,-0.0494443020486144,0,0
X000723.SZ,0,0,0,0,0,0.613165714177654,0,0,0,0,0,0,0,0,0,0,0,0.261970648574985,0,0,-0.179003926180177,0,0,0,0,0,0,0.907661598136549,0.217774701970661,0,0,-0.286881047408608,0,0,0,0,0,0,0,0,0.165934149440505,0,0,0,0.29054074861549,0,0,0,0,0,0,0.0729924016255751,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436431528839162,0,0,0,0.0869740792132746,0,0,0,0,0,0,0,0.033098319180337,0.171482299212036,0,0,0,0,0.225448235173808,0,0,0,0,0,0,0.00870386397377254,0.0197807213349351,0,0,0.0380047239053606,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100612651118606,0.0844695906953264,0,0,0,0,0,0,0,0,0,0,0,0.192125108165925,0,0,0,0,0.10362623156451,0,0,0,0,0,0,0,0,0.112710175621348,0.0996815761592883,0.0259657895683564,0,0,3.46944695195361e-18,0,0,0,0.0427599862691226,0,0
X000898.SZ,0,0,0,0,0,0.00779839228480878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204969407237145,0,0,0,0,0,0.0578056280972897,0,0,0,0,0.00690562642027544,0,0.0234667596640169,0,0,0,0,0,0,0.131684912819211,0,0.069910664053084,0,-0.00750564103965296,0,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0.00125386359541482,0,0.071705411249842,0,0.453334364842635,0,0,0,0,0,0,0,0,0,0.0571427230633958,0,0,0,0,0,0.0306144078798474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418408255518061,0,0,0.0272118451095426,0,0,0,0,0,0.208926186707835,-0.0332373341615687,0,0,0,0,-0.00677040417524203,0,0
X600489.SH,0,0,0,0,0,0,0,0.667604273346706,0,0,0,0,0,0,0,0,0,0,0,-0.0527509345528265,0,0.108152881923954,0,0,0,0,0,0,-0.0305559323350286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254830159637781,0.0294288192133721,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0.0591197473458058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244967647460462,0.0275667495440248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517735976672625,0,0.0637775282332328,0,0,0,0.251380912177284,0,0,0,0,0,0,-0.0401665546565836,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-0.100789235079798,0,0,0,0,0,0,0,0,-0.015990946473454,0,0,0,0.0651226664900567,0.272959446243339,0.13089883414812,0,0,0,0,0,0,0,0,0,0,0.55318957352892,0,0,0,0,0,-0.141752288249094,0,0,0,0,0,0,0,0,0,0,0,0,0.0121663951149877,-0.205406570029654,0,0,0,0.113233856948971,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293541806026029,0.181377133538731,0.1686462694691,0,0,0,0,0,0,0.0353084015870661,0,0,0,0,0.0594624651781987,0,0,0,0,0,0.0257609435119622,0,0,0,0,0,0,0,0,0,-0.155873883860881,0,-0.00782701414127672,0.0982084832331698,0,0,0,-0.00183620682975505,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328542483332782,0,0,0,0.0425399098911971,0,0.0369903321038624,0,0,0,0,0,0,0.066416710651771,0,0,0,0,0.0602176539217113,0.0453858540468576,0,0,0,0,0,0.0711351403971181,0,0,0,0,0,0,0,0,0.115482907588575,0,-0.0152554286780788,0,0,0,0,0.0136343067954536,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156844541275041,0,0,0,0.69091155457611,0,0.079453754836963,0,0,0,0.186367408648918,0,0,0,0,0,0,0,0,0,0,0,0,0.000607170881666181,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0.050972195309032,0,0,0,0,0,0,0,0.0706118179664387,0,0,0,0,0,0,0,0,0,0,0,0,0.226453927468933,0,0,0.352693815861845,0,0,0,0,0,0,0,-0.0808754879276184,0.111712193929352,0,0,0,0,0,0,0,0,0.170248832729917,0,0,0,0,0,0,0.00710774665119154,0,0
X600299.SH,0,0,0,0,0.114560630169465,0,0,0,0,0,0,0,0,0,0,-0.0552294779165942,0,0.124333955931978,0,0.0976731653792872,0,0.168621191681243,0,0,0,0,0.0009621184497086,0,0.110963459547799,0,0,0,0,0,0,0,0,0,0.00449896062077514,-6.93889390390723e-18,0,0.0805115570366122,-2.16840434497101e-19,0,0.150135699595821,0.026580830358557,0,0,0,0.0585504523869778,0,-0.0254268125545247,0,0,0,0,0.119235081593434,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145310739197918,0,0,0,0.0457739639194806,0,0,0,0,0,0,0,0,0,0,0.165868260815498,0,0,0,0,0,0,0.0441987941707129,0.240117132598001,0.0456867539030204,0,0,0,0,0,0,0,0,0,0,0,0.00373106353392628,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.000876635430855851,0,0,0,0,0,0,0,0,0,0,0,0,0.152424270751215,0.151020038425216,0,0,0,0,0.0623627871448512,0,0,0,0,0,0,0.102439112784208,-0.0749959414592111,0,0,0,0,0.107286592337083,0.0628502159985115,0,0,0,0,0,0,0,0,0,0,0,0.0334647704718966,0,0,0,0.0242173976405992,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455182179967035,0,0,0,0,0,0,0,0,0.0116278562217386,0,0,0,0,0.283392870404681,0,0,0,0,0,0,0.0333359279333964,0,0,0,0.0515836689578896,0,0,0,0,0.186244282995053,0,-0.0228546521967168,0,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164738599724734,0,0,0.0532708802619738,0,0,0,0,0.0829308968157033,0,0,0,0,0,0.0259992217514613,0,0,0,0,0,0,0.0135559684780759,0,0,0,0,0,0.0430061871684758,0,0,0.19058928992358,0,0,-0.00564914558111905,0,0,0,-2.16840434497101e-19,0,0
X000553.SZ,0,0,0,0,0,0.392479714403163,0,0.138584501351837,0,0,0,0.130503793012288,0,0.0638541057963186,0,0,-0.228930213438812,0,0,-0.0281103801218138,0,0.0764646699400899,0,0,0,0,0,0,0.0647175373269201,0,0,0,0,0,0.141819453245638,0,0,0,0,0,0.207188674192329,0,0,0,0,0,0,0,0,0,0,0.0185084606047731,-0.169444634555683,0,0,0,-0.0355834587458583,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0.0517613558074302,0,0,0,0.345788312887675,0,0,0,0,0,0.212397840354473,0,0,0,0,0,0,0,0,0,0.0193337474053942,0,0,0,0,0.124970000455391,0,0.134139648673471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245330600565688,0,0.283295539472195,0.310222303142875,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270034750173963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267118341691401,0.0550270985854895,0,0,0,0,0.193221381819612,0,0,0,0,0,0.18056052508959,0,0,0,0,-6.93889390390723e-18,-0.353376009446277,0,-0.0132255768721466,0,0,0,0.066814659007186,0,0
X000401.SZ,0,0,0,0,0,0,0,-0.0201113935223694,0,0,0,0,0,0,0,-0.0785343141717347,0,0,0,0.509082796173363,0.122592869891929,0.063193373634663,0,0,0,0.385369080021801,0,0,0,0,0,0,0,0.225476940934085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370922388899642,0.0596115974621099,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509057657081913,0,0,0,0,0.0357085330626245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051847603883188,0,0.100225157985402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102587737265847,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196638220461854,0,0.0327869232114917,0,0.151063957768029,0,0,0,0,0,0,0,0,0,0.119763816135409,0,0,0,0,0,0.0860748050110205,0.0308559328191394,0,0,0,0.0830990448050903,0,0.158492408274364,0,0,0.0255904167180655,0,-0.00687486202343345,0,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,-0.116056673488129,0,0.0125054032540918,0,0,0,0,0,0,0.0543699134277458,0,0,0,0.160885966101835,0.137178335321419,0,0,0,0,0,0.241632254891803,0,0,0,0,0.144851344842571,0.109496083121412,0,0,0,0,0.0593297962341497,0,0.116361068376417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258439049582212,0,0
X000027.SZ,0,0,0,0,0,0.0666736359674701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296968493578,0,0,0,0,0.0529768274369028,0,0.0210471949604754,0,0,0.0607670135650056,0.00374580268861828,0.122970122293463,0,0,0,0,0.0364185688749717,0,0,0,0,0,0.00105790487237235,0,0,0,0,0,0,0,0,0,0,0,-0.0125102821012782,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750172302123726,0,0,0,0,0,0.134151740991805,0.0390442795959364,0,0,0,0,0.105516850319717,0,0,0,0,0,0,0.108347594587532,0,0,0,0.0881985916486339,0,0,0,0,0.120549866186099,0,0.00443139743363843,0,0,0,0,0,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107905691049787,0,0,0,0,0.00379336347598133,0,0,0,0,0,0,0,0.0129368974785648,0,0,0,0.112615444609662,0.153318558244201,0,0,0,0,0,0,0.147195071668331,0,0,0,0,0,0,0,0.0468970943007771,0.229006494060848,0,-0.0206069976797295,0,0,0,0,-0.0163182762660914,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209168486480314,0,0,0.0987538746989415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251702625838527,0.0606276201504861,0.165639854949765,0,0,0,0,0,0.344798762747324,0,0,0.149894703637607,0,-0.0414305788118003,0,0,0,0,0.0317476825959101,0,0
X600160.SH,0,0,0,0,0,0,0.0360807271401359,0,0.0022612181305134,0,0,0,0,0,0,0.0617558655603205,0,0,0,0,0,0.0223307536732286,0,0,0,0,0,0,0,0,0,0,0.181205433093391,0.149296861138672,0,0,0.361823116698552,0,0,0,0.0207302407987757,0,0.0257941992161752,0,0,0,0.00704441171710586,0.0865054557884123,0.454009090223364,0,0,0.0123880442069568,0,0,0,0,0.0179223657402869,0,0
Change_TY3M,0,-0.528239587611788,0,0,0,-0.00864426393895567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152548811079433,0,0,0,0,0.0500788268844412,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286615097134312,-0.0581536831244207,0,0,0,0,0,0,0,0,0,0,-0.0762390691086219,-0.145799587634109,0,0,0,-0.146335458017381,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149236124117002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42554767447251,0,0.192973540432825,0,-0.454674677307249,0,0
TED,0,0,0,0,0,0,0,-0.31973444573734,0,0,0,-0.365921711931342,0,0,0,-0.17467890239445,0,0,0,0,0.373488088525139,-0.153568969686823,0,0,0,0,-0.180235013739069,0,-0.526905765215387,0.13393605478787,0,0,0,0,0.261611386108408,0,0,0,0,0,0.103455049237635,0,0,0,0.279929912433526,0.120235234731435,0.497116169591489,0,0,-0.065912678896973,-0.344978830625671,0.147210357813437,0,0,0,0,-0.192893827943786,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137045556669738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00427557391639872,0,0,0,0,0,0,0,0,0,0,0.0373075367228851,-0.00466223164866895,0,0,0,-0.0168322594121878,-0.259124353787202,0,0,0,0,0,-0.00917940926734894,-4.33680868994202e-19,0,0.177608376256158,0,0.0572726455777674,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799548126093466,0,-0.0786305201353702,0,0,0,0,0.114355536047618,0,0,0,0,-0.123190391280288,0,0,-0.0458020312147059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779063387900211,0,0.00394838585323427,0,0.441850622315144,0,0,0.0590212057023304,0,0
MKvol,0,0,0,0,0,-0.00376712432985085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263273821267263,0,0.000455561617625584,0,0,0,0,0,0,-0.000477410549437987,0,0,0,0,-0.000506007655759276,0,0,0,0,0,0,0,0.000200513619281507,0,0,0,0,0,0,0,0,0,-0.00414070575034933,0.00579421620340081,0,0,0,-0.00273114428990744,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162700183662309,0,0,0,0,-0.40970746893248,-0.140324092757335,0,0,0,0.247284757377171,0,0,0,0,0,0,0,0,-0.305884573168263,0,0,0,0,0,0,0.185798993109132,0,0,0,0,0,0,0,0,0,-0.464183868532871,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0103933484563748,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.00547243479495708,0,0,0,0,0,0.0111867565496613,0,0,0,0,-0.00790199352655715,0,-0.0198824158509666,0,0,0,0,0.00726929572262725,0.00241878779092208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00942828250548411,-0.0095657337324687,0,0,0,-0.0194584019101624,0,0
CarbonVol_Hubei,0,0,0,0,-0.0293478521230007,0,-0.0140978048593229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685005768029259,0,0,0,0,0,0,0,0,0,-0.00272455235834879,0,0,0,0,0,0,-0.0127757809164142,0,0,1.0842021724855e-19,0,0,0.0111822360129203,0,0,0,0,0,-0.029448370418035,0.00682366376748685,-0.0133444481249976,0,0,0,0,0,0
