,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X000708.SZ,X601600.SH,X600886.SH,X600660.SH,X600188.SH,X600362.SH,X601991.SH,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X002271.SZ,X601992.SH,X600027.SH,X000723.SZ,X000786.SZ,X002353.SZ,X600516.SH,X002466.SZ,X600489.SH,X002460.SZ,X000898.SZ,X601158.SH,X600176.SH,X600299.SH,X600583.SH,X600612.SH,X000883.SZ,X000709.SZ,X600426.SH,X600219.SH,X000629.SZ,X000027.SZ,X000792.SZ,X000630.SZ,X600315.SH,X000553.SZ,X000825.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600688.SH,0,0,0,-0.0364635968204271,0,0,0,0,0,0,0,0.324180324548965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255572106236229,0,0,0,0,0,0.0959739296882154,0.283102383446497,0,0,0,0.0141769299350181,0.0581457021017426,0,0,0.0299285693130224,0,0,0.0492700734210832,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0482336090225042,0,0,0,-1.73472347597681e-18,0,0
X600801.SH,0,0,0,0.641549944813452,0,0,-0.0502075004219124,0,0,0,0.0066484099434315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111962585290555,0,-0.0452686855025789,0.035726521495635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118248213115034,0,0.170387427248063,0,0,-0.00813074604918508,0.00160830858724666,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0.267537671942905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118146940568865,0,0,0,0.00326982908419737,0,0.0849960801799783,0,0,0,0,0,0,0,-0.174750206918629,0,0,0,-0.122014853757675,0,0,-0.123534868865565,0.065978982124294,0,0,0,0,0,0,-0.00838235275757652,-0.0314587141629728,0,0,0,-0.0399648934800899,0,0
X002271.SZ,0,0,0,0,0.122407493079312,0,0.0414250790597235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563024724506629,0.16584395893782,0,0.128131551620449,0,0,0,0,0,-0.136027035343306,0,0,0,0,0,0,0,-0.203102619633972,0,0,0,0,-0.226312464144112,0,0,0,0,0,0,0.145597221710417,0,0.0206433071429903,0,0,0,0,-0.0161168770047022,0,0
X601992.SH,0,0,0,0,0,0,0,0,0.100259554041395,0.0383922994991284,0.0737668302370483,0,0,0,0.0672043636664575,0,0,0,0,0,0,0,0.118226611417198,0,0,0.0915769682779654,0,0.00282188791847368,0.120962861397817,0,0,0,0,0,0,0.128916209954322,0,0,0,0,0.0783712432129552,0,0,0,0,0.125153942668198,0.0689573067431745,0,0,0,0,-0.0165392885446284,0,0,0,0,0.0117251257498558,0,0
X600027.SH,0,0,0,0,-0.125992853659741,0,0,0.609467538100883,0,-0.0807023708814569,0,0,0,0.0452866801420562,0,0,0,0,0,0,0,0,0,0,0,0.11566487235022,0,0,0,-0.0147306553731462,0,0,0,0,-0.0600179758038169,0,0,0,0,0,0.0550158269387866,0,0,0,-0.0228548145737335,0,0,0,0,0.0242599655489373,0,0.0241497690822148,0,0,0,0,0.0243913204765281,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199177409460415,0.0732024621397528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381427308801984,0.144556749978507,0,0,0.334320955138639,0,0.191282071588022,0.66386131029428,0,0.109219176509127,0,0,-0.210510442650352,0,0,0,0,0,0,0,0,0,0,0,0.0265292231988411,0,0,0,0.0871853092894046,0,0
X000786.SZ,0,0,0,0,0.0246241342027918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132636009574996,0,0,0,0,0,0,0,0,0.109709627462769,-0.0287606406315978,0,0,0,0,-0.0353226868419674,0,-0.0524775689531188,0,0,0,0,0,0,0.126040611682044,0,-0.0371045390708451,0,0,0,0,0.0205525946552062,-0.0458208530536174,0,0,0,0.00138912798622598,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0,-0.377779126612641,0,0,0,0,0,0,0,0,0.217482666061658,0,0,-0.0487638307348226,-0.0408969806502137,0,0,0,0,0,0,0,0,0.235080476235737,0,0,0,0,0.459811523486293,0,0,0,0,0,0,-0.187578161033033,-0.0375345219887165,0,0.0350622295283422,0,0,0,0,0,-0.0100114192409486,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966125693390511,0.421861118478571,0,0.0721165619402069,0,0,0,0,0,0.238290804592617,0,0,0.0247885117746759,0.157129466985094,0,-0.0547534986151489,0,0,0,0,0,0.0898026437394228,0,0,0,0.146442418837922,0,0,0,0.0610691945861062,-0.135903173449765,0,0,0,0,0,0
X002466.SZ,0,0,0.0141457006829674,0,0,0,0,0,0,0,0,0,0,-0.0768965166125959,0,0,0,0,0,0,0,0.248762030315953,0,0,0,0.106855296733811,0,0,0,0,0,0.651834768836819,0,0,0.0925972463251062,0,0,-0.10672016295837,0,0,0.024229291422949,0,0,0,-0.244899426745686,0,0,0,0,0,0,0,-0.0699534696378302,0,0,0,0,0,0
X600489.SH,0,0,0,0,-0.0248249086544452,0,0.32024489878007,0,0,0,-0.0512134230088636,0,0,0,0,0,0,0,0,0,0,0.336543999743624,0,0,0,0.004840227629151,0,-0.0581360674003839,0,0,0,0,0,0,0,0,0,0.389729158797498,0,0,0,0,0,0.0657009788554554,-0.0694327878987931,0,0,0,0,0,0,-0.139243225507033,0.193205312791671,0,0,0,-0.00812204196997627,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880991729326675,0,0,0.047005450995352,0.0527333953773581,0,0.121676054829541,0.306517902255441,0.419890154162858,0,0,0,0,0,0,0,-0.0229182524459656,0,0,-0.0460632145846243,0,0,0,0.0303176067730647,0,0.054243523907078,0,0,0,0,0.0117416684599925,0,0,0,0,0.00713905076019083,0,0
X000898.SZ,0,0,0,0,0,0,-0.0613754828915382,0,0.111596069369235,0,0,0,0,0,0.116235798850498,0,0,0,0,0,0,0,0,0.0116150778720964,0,0.105122562737656,0,0.0352788958299148,0.0843793039928986,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833823934659291,0,0,0,0,0,0,0,0,-0.0439417376372286,0,0
X601158.SH,0,0,0,0,0,0,-0.0336956361165844,0.00427088539191467,0,0,0,0,0,0,0,0,0,0,0,0.134110492393339,0,0,0.0136310699182963,0.103182248823943,0,0,0,0.0282388592561341,0,0,0,0,0,0,0.0496778576401286,0,0,-0.0254798815236243,0.12604445989183,0,0,0,0,0,0,0,0.037994253560273,0.0348223908375026,0.0272255777583678,0,0,0.000170521819129076,0,0,0,0,-0.0014598637537294,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,-0.0202904825848075,0,0,0,0,0,0,0,0,0,0.141765964960398,0,0.224367212946906,0,0,0.0747202277937214,0.165403758273105,0.0301566151242475,0.0699809174440992,0.0195584542061205,0,0,0,0,0,0,0,-0.000580781898998487,0,0,-0.0299568444071599,0,0,0,0.0263971223138673,0,0.0422919478258129,0,0.0484357674837625,0,0,0.00878951874417825,0,0,0,0,-1.73472347597681e-18,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.0380778104331399,0,0,0,0,0.091356197358208,0,0,0,0.146596920540035,0,0,-0.0788022641441772,0,0.078409622654729,0,0,0,0,0.159540146350814,0.0667127071700324,0,0,0,0,0.126628271807519,0,0,0.111334398485563,0,0,0,0,0,0,0,0,0.0140615933508813,0,0,0,0,-0.0247187982556224,0,0,0,0,-0.00444657712662403,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283161934138443,0,0.0900604829749877,0.00537299432619407,0,0,0,0,0.17136591923291,0,0,0,0,0,0,0,0,0,0.024051239745597,0,0,0.15839013978258,0,0,0.123009234047602,0.0696000240012152,0,-0.0481633522666046,0,0,0,0,0.00625787196885283,-0.00233614691373029,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0.347617666850231,0,0,0,0,0,0,-0.2658570801011,0,0,0,0,0,0,0,-0.0996019209024308,0,0,0,0,0,0.142878757166176,0,0,0.351907350937192,0,0,0,0,0,0,0,0,0,0,0,0,0.0503666953792703,0,0,0,0,0.13464969948252,0,0,0.0028351322232746,0.00785091479103212,0,0,0,-0.00481972683081382,0,0
X000883.SZ,0,0,0.0698706206817284,0,0,0,-0.0953668466831007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305007661287657,0.011750681975035,0,0.0521088768820428,0,0.0526740002377278,0,0.0242098335927782,0,0,0,0,0,0,0,0,0,0,0,0.118512322822672,0,0.00810534191879976,0,0,0,0,0,0,-0.00791748786763682,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0476045268718426,0.00180497518310919,0,0,0,0,0,0,0,0,0,0,0,0,0.182733293483184,0,0.0447983799814223,0,0,0.0229970285200478,0.0244773318436134,0,0,0,0,0.0756427551370971,0,0,0,0,0,0,0,0,0.0331800011590028,0.0191442469294401,0,0,0.0751102308575656,0.0319590161433028,0,0,-0.00408414726406684,0,0,0,0,-0.0226922292380561,0,0
X600426.SH,0,0,0,0,0.0963634266695773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213458848408492,0,0,0,0.229334551493026,0,0,0,0,0.163773405074556,0,0.0175653128528361,0,0,0,0,0,0,0.124318133390606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564304878673614,0,0,0,0.0677399631626863,0,0
X600219.SH,0,0,0.0668973423858165,0,0,0,0.0220308978275148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122593269279143,0,0.0343843533784013,0.071723715720937,0,0,0,0,0,0,0.0751788582639783,0,0,0,0,-0.0241409636994755,0,0.0238035725388073,0,-0.0488882941391001,0.136706135217942,0,0,0,0,0,0,0.0104205959763191,0,0,0,-0.00195754172716662,0,0
X000629.SZ,0,0,0,0,0,0,0.0219220858176021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221353940769662,0,0,0,0,0,0,0.0169484973657223,0,0,0,0,0,0,0,0,0.0647235568547075,0,0,0,0.126040327231807,0,0,-0.0474501965272341,0,0,0,0,-0.00395268050971716,0,0
X000027.SZ,0,0,0,0,0,0,-0.0376975359764574,0,0,0,0,0,0.194984955078727,0,0.0304160862502498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148481961461004,0.0527827350078617,0.044469123531703,0,0,0,0,0,0.247956517783306,0.168926944803704,0.00300318573802878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298086105470113,0,0,0,0,-0.0166939153182783,0,0
X000792.SZ,0,0,0,0,0,0,0.114148563706801,0.0702384334585311,0,-0.0267667040241076,0,0,0,0,0,-0.0815341666397929,0,0,0,0,0,0,0.134341653732093,0,0,-0.282400704554401,0.597157922118324,0,0,0,0,0,0,0,0,0,0.183182794823729,0,0,0,0,0,0.959326320678654,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0222102633171953,0,0,0,0,0.0437034005481428,0,0
X000630.SZ,0,0,0,0,0,0,0.0245803740384926,0,0,0.0982575143999729,0,0.113943094817792,0,0,0,0,0,0,0,0,0,0.0504489795672916,0,0,0,0.0573944766028633,0,0.161014905454573,0.0772684423823978,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.203082891933383,0,0,0,0,0,0,0,-0.0073597563584461,0,0,0,0,-0.00146408499116129,0,0
X600315.SH,0,0,0,0,0,0,-0.272857450784707,0,0,0,0,0,0.116441689582301,0,0,0,0,0,0,0,0.236152372477986,0,-0.41788941999159,0,0,-0.0533273802832179,-0.0328441730789121,0.197247427723106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18284800348473,0.0260542981438846,0,0,0,0,0.0638464612228442,0,0
X000553.SZ,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00840075480420059,0,0,0,0,0.0380100806796905,0,0,0,0.199146494465611,0,-1.73472347597681e-18,0.106748702678351,0.0500110681450172,0.126645774288763,0,0,0,0.217057352595613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107690498962909,0,0,0,0,-0.00381072341382427,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217302294727709,0,0,0,0,0,0,0,0,0.0849072762713777,0,0.0884653370727999,0,0,0.00430587247824777,0.0798888806285318,0,0,0,0,0,0.0860214748228686,0,0,0,0,0,0,0,0,0.0174469392274401,0,0,0,0,0,0,0.00758736073040472,0,0,0,0,-0.0289475568127249,0,0
X601699.SH,0,0,0,0,0,0,-0.273921553016243,-0.0719935413567394,0.186435906460394,0,0,0,0,0,0,0,0,0,-0.0944996653030503,0,0,0,0.127084217340593,0,0,0.16622424835917,-0.0706667950862155,0,0,0,0,0.0260419621792455,0,0,0,0,0,0.109806465777339,0,0,0,0,0,0,0,0,-0.264335622803683,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00252744417514717,0,0
Change_TY3M,0,0,0,0,0.0723068725135626,0,-0.0498072069412196,0,0,0,0,0,-0.241569775320849,0,0,0,0,0,0,0,-0.0458030234077858,0,0,0,0,0,-0.00433265778926529,-0.0585591581427262,0,-0.00668539905622071,0,0,0,0,0,0,0,0,0,0,-0.14241211084879,0,0,0,-0.0418141468056148,0,0.0585041797247789,0,0,0,0,5.42101086242752e-20,-0.0377244534403129,0,0,0,0.0200195289292453,0,0
Slope,0,0,0,0,0,0,0.0335963542938125,0,0,0,0,0,0,0,0,0,0,0,-0.101897844888676,0,0,0,0,0,-0.531131742499815,-0.089075614208874,0,0,0,-0.052089236254792,0,0,0,0,0,-0.384083387306886,0,0.350451036747123,0,0,0,0,0,0,0,0,0,-0.241284247691318,0,0,0,0,1.32256087082053,0,0,0,0.186449100866394,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124894054322303,0,0,0,0,0,0,0,-0.0842388565214271,0,0,0.125404108378371,0,0,0,0,-0.0820907906175839,0,0,0,0,0,0,0,0.0124171904401174,0,0,0,0,0,0,0,0,0,0,-0.0831525455463888,0,0,0.452799508344945,0,0,0,0,-0.172365488957578,0,0
RealEstate_excess,0,0,0,0,0,0,0.0141727813782744,0,0,0,0.0464563464177596,0,0,-0.0289089311889701,-0.0315892518305012,0,0,0,0,0,0,0,0.0942722784379557,0,0,0,0,-0.100645784634091,0,0,0,0,0,0,0.109946883946687,0,0.0427338552925181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.163876339925726,0,0,0,0.0173725071129875,0.0274893766862224,0,-0.11663241644287,0,0,0,0,0,0.084836400700984,0,0,0,-0.071722147878059,0,0,0,0.0335041839665684,-0.071184564887666,0,0,0,0,0,0,0,0,0,0,0,0,0.122337815737755,0,0,0,0.0498676383218549,0,-0.00757485630565765,0,0,0,0,0,0.025793993391256,0,0,0,-0.00596545934774368,0,0
MKvol,0,0,0,0,0,0,0,0.00219159060671928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69082603315005e-06,0,0,0,-0.00203494052273263,0,0,0.000725495956959213,0,0,0,0,0,0,0,0,-0.00122075147348068,-0.00192530510390875,0,0.000865232149644359,0,0,0,-0.00201666363662234,-0.00322722493061557,0,0,0,0,0.00383885164842702,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0.130445657306177,0,0,0,0,0,0.0522443745091695,0,0,0,0,0,0,0,0,0,-0.214295247373441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55034635659771,0,0,0,0,0,0,0,0,0,0.140411880574393,0,-0.323074846600063,0,0,-0.234263286952351,0,0,0,0,0,0,2.54192217505504
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.000916455590977795,0,0,0,0,-0.00101649615465898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293979062467916,-0.00587962792787939,0,0,0,0,0,0,0.00119884038791705,0,0,0,0,-0.0302387742482114,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0141372277077424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131895994963382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184902895050392,0,0,0,0,0.00882963785068498,0,0,0,-0.0251267629214659,0,0,0,0,0,0,-0.00714125923390209,-0.010051391662928,0,0,0,0.117733959276257,0,0
