,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X601898.SH,X600188.SH,X600019.SH,X600660.SH,X600886.SH,X600547.SH,X601600.SH,X600585.SH,X600011.SH,X600795.SH,X000792.SZ,X600362.SH,X600010.SH,X600489.SH,X600111.SH,X000708.SZ,X600803.SH,X600027.SH,X002460.SZ,X000301.SZ,X601991.SH,X600426.SH,X002466.SZ,X000983.SZ,X600219.SH,X000786.SZ,X601699.SH,X000807.SZ,X600160.SH,X000630.SZ,X600096.SH,X600985.SH,X000408.SZ,X600176.SH,X002128.SZ,X601168.SH,X000883.SZ,X000877.SZ,X600995.SH,X000933.SZ,X600352.SH,X600378.SH,X600863.SH,X002353.SZ,X000027.SZ,X600299.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0.0302282783292525,0,0,0.0499226971903996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412124697935652,0,0,0,0.329554360980808,0,0.0722912990318515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119014486273325,-0.0978446633829757,0,0.0640724009454916,0,0,-0.0425757370189402,0,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.0555143487809292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272332152064891,0.0893459978425262,0,0,0,0,0.0675100368576901,0.356101412580876,0,0,0,0.0740106315054641,0,0,0,0,0,-0.00946428866279519,0,0,0.00211282176099881,0,0,0,0,0,0
X600010.SH,0,-0.025890868180346,-0.0559353436575989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153001795442674,0,0.0382983931190784,0,0.0770475576147893,0,0,0,0,0,0,0,0,0,0,0.0192411375093601,0,0,0,0,0,0,0,0.0256802944855337,0,0,0,0,0,0,0,0,0,-0.0206856139482498,0,0,0,0,0.0155023398175169,0,0
X600489.SH,-3.46944695195361e-18,0,0,0,0,-0.105643122039134,0,0,0,0.648067371701131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024300389951806,0,0.176588654150946,0,0,0,-0.346589090300393,0,0,-0.0637150413618615,0,0,0,0.241152129464005,0,0,0,0.0828335344747115,0,0,0,0,0,0.342810605493097,0,0,0.0294394313672522,0,0,0,-0.0743771428396479,0,0
X600111.SH,0,-0.118597569492051,0,-0.0903710938971593,0,0,0,0,0,0.117550940112598,0,0,0,0,0,0.0394748330900783,0,0,0,0,0,0.0724293680226399,0.223518250908378,0,0,0,0.106646153246669,0.0405949963460044,0,0,0,0,0,0,0,0,0.0902238354230514,0,0,0,0,0,0.232821826068548,0,0,0.0425243119320363,0,0,0.103148466662752,0,0,0,0,-0.0395670341330983,0,0,0.038248944892138,0,0
X000708.SZ,0,0,0,0.050095281105804,0,0,0.0403492839588559,0,0,0,0,0,0,0,0.0605675234371875,0,0,0,0,0,0,0,0.0480472816602924,0,0,0.0168503760063202,0.0434140487723001,0,0,0,0,0,0.0336481512492498,0,0,0.160032597580894,0,0.155752254217876,0,0,0,0,0,0,0,0.103669733940105,0,0.00353954073886917,0,0,0,0,0.0128755674422822,0,0,0,0,0,0
X600803.SH,0,0,0,0.00377043473067851,0.174447706998921,0,0,0.10902497813108,0.223043763408473,0,0,0,0,0,0,0,0,-0.0187372198963484,0,0,0,0.0859398575337295,0,0,0,0,0,0,0,0,0,-0.163392056190175,0.0578283368737541,0,0,0,0,0,0.0881615653442171,0,0,0.0917156581051222,0.164267050594491,0,0,0,0,0,0.107751018879987,0,0,0.0205758045929869,0.0600760992637404,0,0,0,-0.0297361288462753,0,0
X600027.SH,0,0,0,-0.0885216058496553,0,0.0501413481318587,0,0,0,-0.347569084202501,0,0,1.077052851866,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.143540285741212,0,0,0,0,0,0,0,0,0.159356118239575,0,0,0,0,0,0,0,0,0,0,0,0.0479874154441085,0,0,0,0,0.0200286551304716,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432346014295655,0,0,0,0,0,0,0,0,0,0,0,0.701866246371026,0.0269713106661296,0,0,0,0,0,0,0.103017909556644,0,0,0,0,-0.103769399640323,0,0,0,0,0,0,0,0,0.104945697216996,0,0,0,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,-0.00470490748566347,-0.118087488140999,0,0.0503641214169069,0,0,0.103895631675294,0,0,0,0,0,0,0,0.120056406967205,0,0,0,0,0.336291922510103,0,0,0,0,-0.0500648709088671,0,0.0700833528512217,0,0,0,-0.0117899578502645,0,0,0,0,0,0.0218970941781113,0,0,0,0,0,0,-0.0172217987742727,0,0,0,0,0.0200136257542799,0,0
X601991.SH,0,0.0283274873870774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.093376008093091,0,0,0,0,0,0,0,0,-0.01843208661662,0,0,0,0,0.0305545778263957,0,0.372352115878314,0,0,0,0.371416477460551,0,0,0,0,0.0465891368475077,0.0442565804436967,0,0,0,-0.0419687649876265,0,0
X600426.SH,0,0,0,0.577218074156657,0,0,0,-0.0541869035987958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150657473780269,0,0,0,0,0.276468183439804,0.375104084623595,8.67361737988404e-19,0,0,0,0.015549977061818,-0.0198134679031226,0.0956874083388068,0,0.0560510862703492,-0.205792068760996,0,0,0.0100739105136941,0,0,0,0,-0.0288286694526353,0,0
X002466.SZ,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0773173792698606,0,0,0,0,0,0,0,0,0,0,0,0,0.738283743265786,0,0,0,0,0,0,0,0,0,0,0,0,0.0311202913089564,0,0,0,0,0,0.0731301671799329,0,0,0,0.0683751208855684,0,-0.0337804973095167,0,0,0,0,0.00937940123933893,0,0,0,-0.0126785028005437,0,0
X000983.SZ,0,0,0,0,0,0.0657742894636854,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959993711301759,0,0,0,0,0,0.286370327428064,0,0,0.100941825062433,0,0.137281608054899,0.00754258211678676,0,0.00947910490130625,0,0,0,0,0,0,-0.0122848500160149,0,0,0,0,0,-0.0144288846395276,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,0.0915178240689795,0,0,0,0,0,0,0,0,0,0.144194445584206,0,0,0.0332953985495112,0,0,0.0597904651413889,0,0,0,0,0,0,0,0,0,0,0,0,0.0732287937250566,0.146113801528167,0,0,0,0,0.306190889027583,0,0,0,0.0380147000128987,0,0,0,0.00713941483475901,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,-0.0244015874176134,0,0,0.0504053875238518,0,0,0,0.355222366413359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490432547624572,0,0.0411449211792482,0,0.00274418474659002,0,0,0,0,0.344160490837501,0,0,0,0.0646869811180761,0,0,0,0,0,0.0861660032227606,0,0,0,0,0,-0.100376943620193,0,0,-0.0156010392900891,0,0
X601699.SH,0,0,0,0,0.175754203532166,0.199610598498813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165159926677852,-0.0582078026345741,0,0,0,0,0.182017414858763,0,0.0805777122197617,0,0,-0.00637030223218092,0,0,0.0716425396939205,0,0,0,0,0,0,0,0.174802160470519,0,0,0,0.106214809832206,0,0,0,-0.0349448154906283,-0.00326520174043424,0,0,0,0.0109281824098351,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0,0,0.197180207865343,0,0,0,0.061892239324959,0,0,0,0,0,0,0,0,0,0,0,0.0375743950216803,0,0,0,0,0,0.0229728285449154,0,0,0,0,0,0,0.13006538547823,0,0,0,0.217108294063285,0,0.0588949214985966,0.219065637076588,0,0,0,0,0,0,0,0,0,0.0408411762286059,0,0
X600160.SH,0,-0.0644279988166251,0,-0.207413081594743,-0.401750052638845,0,0,0,0,0,0,0,0,0,0,0,0,-0.188842718459169,0,0,0,0,0,0,0,0,-0.0685824947161355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.901778326940003,0,0.0418056902489569,0,0.160891498556761,0,0,0,0,0,0,0,0,-0.0828843041257941,0,0
X000630.SZ,0.0658491623928037,0,0,0,0,0,0,0,0,0,0,0.0438837720731914,0,0,0,0.299992028933134,0,0.0628287064792258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225545295657089,0,0.227100079384309,0.0303248631882783,0.100677581730906,0,0.157846168912656,0,0,0,0,0,0,0,-0.0265095785739929,0,0,0,0,0.0130802296406805,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0.0278961836532516,0,0,0,0,0,0,0.0761197030492826,0,0,0,0,0.118718171547635,0.0328526370817922,0,0,-1.73472347597681e-18,0,0.308317719678612,0,0,0,0,0,0,0,0,0.0568333689128054,0,0.0562754252736403,0,0,0,0,0,0,0,0,0,0.123092050135168,0,-0.112793345381398,0,0,0,0,0.00568854724422221,0,0
X600985.SH,0,0,0.0202090681029983,0,0,0.00579082517952467,0,0,0,-0.0611596660546978,0.126733133580977,-0.0728001371133051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391722890282373,0,0.185618778006363,0,0,0,0,0,0,0,0,0,0.0790635460682492,0.0605508387898916,0,0.0510123381207503,0,0,0,0,0,0,-0.00590936633423222,0,0,0,0.0339366659350076,0,0
X000408.SZ,0,0,0,0,0,0.0332999520233373,0,0,0,0,0.00817892479100232,0,0,0,0,0,0,0.0175400889860794,0,0,0,0.00935153921295446,0,0,0,0,0,0,0.0581876198463732,0,0,0,0.0855768924750259,0,0.0252385165902492,0,0,0,0,0.132394795023442,0,0,0,0.0826375716879698,0,0,0,0.285570026666839,0,0,0,0,-0.0680314396290247,-0.0995471873007299,0,0,0.0480236047328297,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.089063921940824,0,0,0,0,0.187915022040087,0,0,0.0982518949186537,0,0,0.0319729315001834,0.282355177940521,0,0,0.175688657168797,0,0,0.0228455930917669,0,0,0,0,0,0.216676628210518,0,0,0,-0.0114429264701136,-0.366320385849743,0.0946518601011738,0,0,0,0,-0.0380078803296037,0,0,0,0.0565724070434375,0,0
X002128.SZ,-0.0597080970610624,-0.0874598193482312,0,0,0,6.93889390390723e-18,0,0.0928459494730521,0,0,0.268935289376182,0,0,0,0,0,0,-0.0604250911971377,0,0,0.231526507802951,0,0.06140697113565,0,0,0,0,0.289596434207238,0,0,0,0,0,0,0,0,0.0905305791799654,0,0,0,0.146891976806874,0.0205080706502366,0,0,0,0,0,0,0,-0.0693751192809601,0,0,-0.0294312923315513,-0.138220214081797,0,0,-0.0134504987222615,0,0
X601168.SH,0,0,0,0,0,0,0,0,0,0,0.31418382193002,0,0.0579336704403203,0,0.0547097399887162,0.54097210954506,0,0.120957078146325,0,0,0.0524618579694435,0.095555543063139,0,0,0,0,0,0,0,0,0,0,0,0,0.162476307508792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196920690635058,-0.0339320686354665,0,0,0,-0.0227055830711675,0,0
X000883.SZ,0,0.30198184543207,0.0309460557084653,0,0,0.049678757858367,0,0,0,0,0.335202774468923,0,0,0,0,0,0,0,0,0,0,0,-0.0395236325567499,0,0,0,0,0,0,0.0538550728777222,0,0,0,0,-0.178009902392251,0,0,0,0,0,0,0.0947961370479276,0,0,0,0,0.253129085342284,0,0,0,0,0,0.0929110081891283,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,-0.101465920511616,0,0,0,0.212785261265842,0,0,0,0,0,0,0,0,0,0,0,-0.0657561652513831,0,0,0,0,0,0,0,0.0679219252119197,0,0,0,0,0,-0.0311657533262168,0,0.066206028192955,0,0,0,0,0,0,0,0.161411145805795,-0.0932868039639228,0,0,0,0,0,0.164157627222621,-0.0749496156945345,0,0,-0.00875152034952304,0,0
X600995.SH,-0.0649605650906324,0,0,0,0,0,0,0,0,-0.00240872189389144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445126366683824,0.174943627963825,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179456391973935,0,0.0593647610191942,0,0.00727167667302412,0.0945669611349076,0,0,0.0531887053258084,-0.0350584803695566,0,0,0,0.0778477215055516,0,0
X000933.SZ,0,0,0,0,0,0.146809304796724,0,0,0,-0.0498172040265395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366944631937448,0,0,0,0,0,0.178788548924515,0,0.394686938407207,0.203744835721686,0.115785616441386,0,0,0,0,0,0.106086376023086,0,0.00930014147508162,0,0,0,0,0.0223302281987715,0,0.142193600121946,0,0.0896772900744276,0,0,0.0465544407072719,0.0340394092689599,0,0,-0.0135147702157329,0,0
X600352.SH,0,0,0,0.0857048123106546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946874840717632,0,0,0,0.154423331923553,0,0.0363829213110616,0.0152660296531167,0,0.150611508797463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01622775159386,0,0.0145670961347528,0,0.00521149170757787,-0.0354254093714052,0,0,0,0,0,0.0109289382184956,0,0
X600378.SH,-0.0720512754241495,0,0,0,0,0,0,0,0,-0.0724842574921567,0,0,-0.102275719471727,0,0,0,0,0,0,0,-0.000854767155755076,0,0,0,0,0,0.0571877511734937,0,0,0,0,0,0,0,0,0.0618848829294907,-0.178032532453878,0,0,0,0,0,0,0.354771815756264,0,0,0,0,0,0.342501324927627,0,0,-0.0897299784928283,-0.216667290899668,0,0,0.0121796963030163,0,0
X600863.SH,0.125211146965687,0,0,0,0.104900559107454,0,0,0,0,0.0131829155494455,0,0,0,0.196966338242827,0,0,0,0.0408350115399883,0,0,0,0.102425867896342,0,0,0,0,0,0,0,0,0,0.036320399200659,0,0,0,0,0,0,0.0558334026075526,0,0.104559394534175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116950705563799,0,0
X002353.SZ,0,0,0,0,0,-0.119419466152084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175144504197839,0,0,0,0,0,0.419065520724425,0,0,0.0738203597668724,0.0452877669970919,0,0.0563505441934699,0.0278312013087416,0,0,0,0.165887151452875,-4.33680868994202e-19,0,0,0,0,0.183104434678968,0.108197210482001,0,0.00254990149477703,0,0,0,0,0,0,0.00451191418488059,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,-0.12982164205007,0,0,0,0,0,0,0,0,0,-0.0640678302111379,0,0,0,0,0,0,0.0609576093196184,0,0.167692284525806,0,0,0,0,0,-0.0182421561247666,0,-0.0606489631130669,0,0,0,0.325462849729823,0,0,-0.359821162677732,0.067604822401221,0,0,0,0,0,0,0,0,0.158114069613502,0,0,0,0,-0.0268139503221267,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336334533881204,0.0102042115676813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358024855812616,0,0.061571597393142,0,0,0,0,-0.0779266169012429,0,-0.00102490235270643,0,0,0.322767875575811,0.0895047846978501,0,0,0,0,0,0,-0.0686519262657934,0,0,0,0,0,0
Change_TY3M,-0.158722181660555,0,0,0,0,0,0,0,0,0.13970574388997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219220200804108,0,-0.0131348592224339,0,0,-0.064475734147031,0,0,0,0,0,0,0,-0.0942269832345282,0,0,0,-0.00498098799633832,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653456403311016,0,0,0,0.0463355742111145,0,0,0,0,0,0,0,0,0,0,-0.0705209362919884,0,0,0.0833725383350451,0,-0.0625444489693537,0.0337434535098884,0,0,0,0,0,0,0,0,0,0.690582983758137,0.0875639189418958,0,0,-0.113268428748888,0,0
TED,-0.308641287793272,0,0,0.106580262482471,0,0,0.0327064642439442,0,-0.0347174640887261,0,0,0,0,0,0,0,0,0,0,0.189785990488865,0,0,0,0,0,0,-0.11755280792624,0,0,0,0,0,0,0,-0.115498292107838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318862136909479,0.659271373229933,0,0.108417257567154,0,0,-0.192351967779368,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457775721360199,0,0,0,-0.0495591372021428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0434485514767693,0,0,0,-0.132632831718185,0,0,0,0,0,-0.0218926485786609,0,0,0,0,0,0,0
MKreturn,-0.0093900614645794,0,0,0,0,0,0,0,0,0,0,0,-0.0887006208595566,0,0,0,0,0.00409664961675906,0,0,0,0,-0.0468171679376645,0.0813944682876952,0,0,0,0,0,0,0,0,-0.00661883050338032,0,0,-0.0143481071704538,0,0,0,0.0144947962610688,0,0,0,0,0,-0.0738390153737427,0,0,0,0,0,0,-0.034703206943799,0.0674441286936464,0,0,-0.0179154263581163,0,0
MKvol,0,0,0,0,0,0,0,0,0.000485387587438641,0,0,0,0.00228576824852963,0,0,0,0,0.00108306980570431,0,0,0.000342900867081571,-0.00114778069796319,0,0,0,0,0,0,0,0,-2.20610811990985e-05,0,-0.000256623958452707,0,0,0,0,0,0,0,0,0,0,0,0,-0.000901703553401807,0,0,0,0,0.000359510398797952,1.6940658945086e-21,1.84070783215735e-05,0,0,0,-0.00356262915334738,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.104987302669949,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203389750175991,0,0,0,0,0,0,0,0,0,0,0.115771566198591,-0.126427040907406,0,0,0,0,0.145462468930775,0,0,0,0.156444877390021,0.394886844378353,0,0,0,0,-0.427240718935301,-0.273120876723272,0,-0.023529552044925,0,0,0,0,0,0,9.16270604599169,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127278100914438,0,0,0,0,0,0,0,-8.64210760940544e-05,0,0,0,0,0,0,0,0,0,-0.0639568454627755,0.0296444494283358,0,0,0,0.0209308287323288,0,0
CarbonVol_Hubei,0,0,0,0,1.01516985125463e-06,0.0044808592498874,0,0,0,-0.00489760971891542,0,0,0,0,0,0,0,0,0,0,0,0.00474427823018455,0,0,0,-0.00476249317583485,0,0,0,0,0,0,0.0016536741408212,0,0,0,0,0,0,0,0,0,0,0.00121468199247368,0,-0.00237114188582325,0,0,0,0,0,-0.0263969529589712,0.00897563488137014,0,0,0,0.0133739802229208,0,0
