,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X601898.SH,X600019.SH,X600011.SH,X601600.SH,X600547.SH,X600585.SH,X600886.SH,X600660.SH,X600795.SH,X000792.SZ,X600362.SH,X000708.SZ,X600489.SH,X600010.SH,X600027.SH,X601699.SH,X600111.SH,X002460.SZ,X600160.SH,X000983.SZ,X600426.SH,X000301.SZ,X002466.SZ,X600803.SH,X601991.SH,X000786.SZ,X000933.SZ,X000877.SZ,X600985.SH,X002128.SZ,X000630.SZ,X000807.SZ,X600176.SH,X601168.SH,X600219.SH,X000408.SZ,X002271.SZ,X600348.SH,X600612.SH,X000883.SZ,X600096.SH,X000932.SZ,X000027.SZ,X002353.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600585.SH,0,0,0,0,0,0.0913792095704369,0,0,0,0,0,0,0,0,0,0,0,0,0.0365432267134017,0,0,0,0,0,0,0,0,0,0,0,0.175607857554767,0,0,0,0,0,0,0.0812753256648969,0,0,0,0.144135064448265,0,0,0,0,0.0124369096843122,0,0,0,0,0.00995285089393699,-0.0175046978389042,-0.189289674113488,0,0,0.049153647287965,0,0
X600886.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299561741216478,0,0,0,0,0,0.119401274332741,0,0,0,-0.0494476371852403,0,0.0122198445350298,0,-0.0408855582722016,0,0,0,-0.0547759873541663,0,0,0,0.0483091512441,0,0,0.0964304163989106,0,0,-0.0451540098521232,0,0,0,0,0,0,0,0,-0.0747698753820843,-0.0106369333598404,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00283464759921524,0,0,-0.0120525268948375,0,0.0549758457029123,0,0.146989404854571,0,0,0,0,0,0,0,0,0,0,0,0.0737044169269754,0,0,0,-0.112214261178551,0,-0.0574846511644527,0,0,0,0,0,0,0,0.0298235310390885,0.0113330243023888,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.359441613852381,0,0,0,0.0799031000579887,0,0,0,0,0,0,0,0.290828376635933,0,0,0,0,0,0,0,0,0,0.142546454915382,-0.0874086842867676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267620723106453,-0.00172508806188862,-0.00887027480123815,0,0,0,0,0
X000792.SZ,0,0,0,0.0658450515991633,0,0,0,0,0,0.0215273171936921,0,0,0,0,0,0,0,0,0,0,0,0,0.306283405100521,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.015226065296244,0,0,0,0,0.000318792361601145,0.0446476894783075,0,0.115486114667077,0,0,0,0,0,0.0245858568141655,0,0,0,-0.175660636631731,0.0016439744704828,0.0228922830303181,0.0560634941112573,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.206150347983018,-0.0642062586290916,0,0,0,0,0,0,0.0928393815703457,0,0,0,0.0807404032442454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329433867326161,0.149803161838608,0,0,0,0.211054443494087,0,0,0,0,0,0,0,-0.0429857139199296,0,0,0,0,0.0195079695829569,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0,0.0109188447553453,0.0957851267411644,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.269555126123125,0,0.0716586577841106,0,0,0,0,0,0.132718323860958,0,-0.0141858785852777,0.00767744782595969,0,-0.0338417498976087,0.159877017271787,0,0.186323753601691,0,0,0,0,0,-0.0407887180023326,0,-0.0166450275264932,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.595158433290296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303889183851002,0,0,0,-0.0391174661489335,0.0272645181296085,0,0.0593489761749994,0,0,0.160021995559424,0,0,0,0,0,0,0,0,-0.00485021549387468,0,0,0,0,0,0
X600010.SH,-0.103169597316,0,0,0,0,0.137819202178945,0,0,0,0,0.14382068790726,0,0,0,0,0,0,0,0,0,-0.135874607335693,0.532493975945349,0,0,0,0,0,0,-0.0150000987461083,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0243775404280029,0,0,0,-0.0307683194721601,0,0.0856936153635895,-0.0264635327315032,-0.0497114005931106,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0.188772109072371,0,0,0,0,0,0.389833402971936,0,0,0,0,0,0,-0.0194532336375288,0,0,0,0,0,0,0,0,0.237736002014638,0,0,0,0,0,0.185385991972622,0,0,0,0,0,-0.0161977260640495,0,0,0,0,0,0,0.0865208725171381,0,0,0,0,0,0,0,0,0,0
X601699.SH,0,0,0.0684379888247422,0,0.0490395713525478,0.334376191092919,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.399427359244419,0,0,0,0.0367739806165226,0.488860943644133,0.128253473184708,0,0,0,0.102868289965608,0,0,0,0.0400117996275536,0,0,0,-0.24974411317552,0,0,0,0,0.0852412173898706,0,0,0,0.0804972654392122,0,0,0.122411842274001,0.168467086881284,0.138939159334852,-0.0340112423459598,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0.0717198473814659,0,0,0,0,0,0,0.10714815044012,0,0,0.586810185856326,0,0,0,0.0976709098370594,0,0,0,0,0,0,0,0,0,0.0114990566650246,0,0,0,0,0,0,0,0,0.133076842989828,0,0,0,0,0.0495860478715667,0,0,0,0,0.0546099003090568,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774974130577818,0,0,0,0,0,0,0,0,0,0,0,0.113664563311725,0.833728079752305,0,0.0166666652102263,0,0.00182972343950993,0.00138469841870519,0,0,0,0.0131987845789973,0,0,0,0.00788705764138299,0.0316495647907652,0,0,0,0,0,0,0,0,0,-0.0249690022487611,-0.0140578339029815,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175847441101809,0,0.0564543182044039,0,0,0,0,0,0,0,0,0,0,0,-0.350548276156962,0,0,0,0.192308748528451,0,0,0,0,0,0.0383933973343126,0,0,0,0,0.132992796117386,0.0915785766062074,-0.0453789894449644,0,0,0,-0.0570855815977062,0,0,0,0.0155137731503289,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262156392476831,0,0,0,0,0,0,0,0.258556209696963,0,0,0,0,0,0,-0.0397908658988112,0,0,0,0.0361768013551731,0,0.373555321410062,0,0.0385615779959136,0,0,0,0,0,0,0,0,0,0,0.147040826564843,0,0.0246728309017421,0,0,-0.0545244477422177,-0.0196713378096216,0,0,0,0,0,0
X600426.SH,0,0,0,0.113344767498971,0,0,0,0,0,0,0,0,0.0788578803050573,0,0,0,0,0,0,0,0,0,0.0271683771819693,-0.0333051484152282,0,0,0,0,0,0,0,0,0,0,0.219560483144434,-0.0696186928191275,0,0.391815878116466,0,0,0,0,0,0,0,0,-0.0209416093842404,0,0.0563781197866884,0.0664588321157007,0.0673620505974432,0.0510901953272709,-0.0201898199234224,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0.0842450807064087,0,0,-0.0349555496763667,0,0,0,0,0,0,0,0,0,0.127426855028295,-0.0554891267868788,0,0,0,0,0.0808172939346081,0,0,0.00778417728761368,0.0478072779314621,0,0,0,0,0.071082494955558,0,0,0,0,0.141533228567519,0,0,0,0.195921069744094,0,0,0,0,-0.0269008792295446,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163956685303147,0,0,0,0,0,0,-0.153032028697745,0.834247366463999,0,0,0,0,0,0,0,0.195949636248505,0,0,0,0,0,-0.0948308173541962,0,0,0,0,-0.0919553979614967,0,0,0,0,0,0,0,0,0,0,0.141755681297527,0,0,0,-0.222784136437965,0,0
X600803.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.134693304542983,0,0,0,0.166973204508317,0,0,0.0596513733744597,0,0,0,0,0,0,0.0546522738757556,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0848672308392257,0,0.0191484942990618,0,0,0,0.110865324224427,0,0,0,0,0,0,0.117966659323264,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249509392166146,0.0717770159056723,0,0,0,0,0.265352459373516,0.0740268153960801,0,0.105856142308063,0,0,0,0,0,0,0,-0.0978496094342133,0,0,0,0,0,0,-0.0304440553320822,0,0,0,-0.0200953007222318,0,0,0.0670666317661347,0,0,0,0,0.030986585172953,0,0,1.73472347597681e-18,0,0,0,0,0,0
X000786.SZ,0,0,0,0.0185604971537771,0,0,0,0,0,0,0.1092359425043,0,0.283105531411002,0,6.93889390390723e-18,0,0.249149626012639,0,0,0,-0.0454765240732765,0,0,0,0,0,0,0.0841851888594516,0,-0.470909064237179,0,0,0,0.0379980589548615,0,0,0,0.00776385183456802,-0.048090506960507,0,0,0,0.148547446254504,0,0,0,0,0,0.0240107073487133,0,0,-0.0392571276001248,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.378367366431229,0,0,0,0.0434568636543257,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.42299758404949,0,0,0,-0.0431614649463508,0,0,0,0.162100900693356,0,0,0,0,-0.0682772240857299,0,0,-0.0706386046625246,0.434109973571926,0,0,0,0,0.0731072319010242,0,0,0,0,0,0,0,-0.10935526686697,0,0.0160280405909869,-0.029141167828055,0,0,0,0,0,0
X000877.SZ,-0.130506344058202,0,0,0,-0.00180630513820942,0,0,0,0.116352838522706,0,0,0,0,0,0,0,0.0703077955626832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080891886826522,0,0,0,0,0,-0.295570132278652,0,0,0,0,0.3486150573949,0,-0.212342242079983,0,0,0.573399839090471,0,0,0,0,0.000969598384270326,0.045182248903214,0,0,0,0.00156221286220879,0,0
X600985.SH,0.0211444813582532,0,0,0,0,0.365644793652574,0,0,0,-0.0163085694264404,0,0,0,0,0,0,0,0,0,0,0.162613030330965,0,0,0,0.33908274138102,0.0568241727481554,0,0,0,0,0.123530944299197,0,0,0,0.0756926774413916,0,0,0.00187242015323807,0.0681412027741291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375857374562938,-0.00740463676063454,0.0346795717103854,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261068195650718,0,0.155998677023036,0,0,0,0,0.0152234046084432,0,0,0.0321288482685234,0,0,0.219480196724429,0.0334451051268893,0,0,0.165276453835991,0,0,0.0604678164789804,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.662047328656704,0,0.0592800559731159,0,0.0262994421538614,0,0,0,0.0137649636501511,0.0702462916761357,0,0,-0.12982589078085,0,0,0,0.0750850095384545,0,0,0,0,0,-0.0509704354288594,0.0733573193647582,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247335329287782,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.277513772786886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322685625433229,0,0,0,0,0,0,0.110760499586469,0,0,0,0,0,0,0,0,0,0.111927300669174,0,0.0251003831668464,0,-0.0159156538214138,0.0594881185347342,0,0,0.156116890660923,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116634122313298,0,0,0,0,0,0,0.0138932005793189,0,0,0,0,0.0969291857426197,0.0372930997034071,0,0,0,0,0,0,0,0,0,0,0,-0.0237860871937296,0,0,0.197096611509583,0,0,0,0.39597789820973,0,0,0,0,0,-0.00641925959902362,0.0196559645405582,0,0,0,0.132628633908746,0,0
X601168.SH,0.135582778135194,0,0,0,0,0,0,0,0,0.0448772234959278,0,0,0,0,0,0.0274065357320064,0,0,0,0,0.0927395604188187,0,0,0,0,0,0,0,0,0,0,0.0293987240484232,0,0,0,0.661580216949535,0,0,0,0.0569063003126077,0,0,0,0.296356913637444,0,0,0,0,0,0,0,0,0.0126507150275598,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.17622107195155,0.0147147415154084,0,0,0,0,0,0.210437477603322,0.110405668268103,0,0,0,0,0.0796739941763559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192417996316084,0.0270458481888705,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.00021585782984517,0.0199457634563739,0,0,0,-0.0733113733432234,0,0
X000408.SZ,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0902479751529851,0.5280068107011,0.176519116419561,0,0,0,0,-0.102075545108885,0,0.0634302646876552,0,0,0,0,0,0,0,0,0.105091620878952,0,0,0,0,0,0,0.33843443667516,0,0,0,0,0,0,0,0,0,0,0,0,-0.16100682266907,0,0.237154429309242,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.105111975839426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391406725230596,0.00983518126009925,0,0,0,0,0,0,0,0,0,0,0,0,0.264215158814781,0.00500066787568553,0,0,-0.0593087637187936,0,0,0,0,0.00404111171935648,0,0,0,0,0,0,-0.0111864496002702,0,0,0,0,0,0
X600348.SH,0,0,0,0,0,0,0.183938455757674,0,0.0540467460683126,0.0273022232479965,0,0,0,0,0,0,0.0121958390824119,0.0284795360999407,0,0,0.280919246018115,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.245629067919976,0,0,0.13042915534998,0,0,0,0,0,0.16131749275589,0,0,0,0,0,0,0,0,0,0,0,0.124898239439019,-0.0888549821051177,-0.162247406098789,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,-0.0163554917764095,-0.140561128862255,0,0,0,0,0.0219512865275414,0,0,-0.0811710862942121,0,0.209679185766761,0,0.0156904680193448,0.0934815312794102,-0.052700793496543,0,0,0,-0.0417700666845059,0,0,0,0,0,0,0,0,0,0,0,0.0289848863249004,0,0,0,0,0,-0.0353574747236855,0,0.0976801806561601,1.73472347597681e-18,0.0591766586192767,0,-0.019233040089068,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.02495871747667,0.187675509512335,0,0,0,0.0621704318674533,0,0,0,0,0,0,0,0,0,0,0,-0.0327311799817157,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.185368334988641,0.00751659347310801,0,0,0.0897434183442071,0.0271353555627544,0.0180466756578718,-0.017451129481909,0,0,0,0,0,0,0,0,0,-0.0119274189613661,0.0177052848503033,0,0,0,0,0,0
X600096.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146489851144189,0,0,0.125339062939186,0,0.230774082021358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488366663337424,0,0,0,0,0,0.115907030734208,0,0,0,0.0410809685681553,0,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0.0999992841718728,0,0.0317401099263775,0,0,0,0,0,0,0,0,0.0563930671089401,0,0,0.05837774090631,0,0,0.0645975461231307,0.0890444690775167,-0.0584725071621466,0,0,0,0,0,0,0.332182952757823,0,0,0,0,0,0.015124380579848,-0.103214419567918,0,0,0,0,0,0.238620280624705,0,0,0,0,0,0,0.0427902316235057,-0.549300809483283,0,0,0,0,0
X000027.SZ,0,0,0.0201676889398305,0,0,0.0310866396809006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11289447453242,0.105540501764211,0,0,0.0734306023577812,0,0,0,0,0,0,0,0,0,0,0.108000693683857,0.0426545825110704,0,0,0,0,0,0,0,0,0,0.0765259365990097,0,0,0,0,0,0.00987796141167427,0,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.0625475161829739,0,0,0,0,0.0593588097907891,0,0,0,0.25608647165905,0,0,0,0,0,0,0,0.27422964174946,0,0,0,0,0,0.19608646992333,0,0,0,0,0,0.0581368435977674,0.23719201153761,0,0,-0.152083204057294,0,0,0.275158394041803,0,0,0,0,0,0,0,-0.0793230270286117,0,0,-0.0698707402709207,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0494009465394699,0,0,0,0,0,0,0.0210227142561252,0,0,0.112588635428469,0,0,0,0,0,0,0.0814138995768022,0,0,0,0,0,0.0255782302382366,0,-8.67361737988404e-19,0.0323407790781019,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0477102147563233,-0.0556431576681558,0,0,0,0.134613563826049,0,0
Change_TY3M,0,0,0,0,-0.0311695059686123,0,0,0,0,0,0,0,-0.0158361462273115,-0.0820837565901782,-0.152414968465956,0,0,0,0,0,0,0,0,-0.0955928589965065,0,0,0,0,0,-0.183485500631428,0,0,0,0,0,0,0,0,0.181136697867188,0,0,0,-0.154824731948977,0.073684433489538,0,0,0.0423292119974536,0,0,0.0989253785920451,0,-0.13500553547331,0.000984004291298908,0.412467633514748,0,0,0,0,0
Slope,0,0,0,0,0,0.413577516164114,0,0,0,-0.223681961035712,0.905776308895032,0,0,0.352381614705599,0,0,0,0,-0.159251254536362,0,0,0,0,0,-0.536669585077469,0,0,0,0,0,0,0,0,0,0,0,-0.0655979766854634,0,0,0,0.0741100343272427,0,0,0.0960680509485408,0,0,0,0,0.156279380318641,0,0,0,0,0,0,0,-0.892956296919889,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.191966679017353,0,0,0,0,0,0,0,0,0,0,0,0.0712710443741035,0,0,0,0,0,0,0,0,0,0.410679976850912,0,0,0,0,0,0,-0.0395427972785461,0,-0.351832883181833,0,0,0,0,0.0515845130387418,0,-0.0732664959447544,-0.207938343699163,0,0.982285708994944,0,-0.142327310915197,0,0,0.558440588722778,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270573353182947,0,0,0,0,0,0,0,0,0,0,0,-0.0818303640397051,0,0,0,0,0.0583889150277809,0,0,0,-0.0618843247922525,0,0,0,0.201205687529752,0,0,0.0856141258117023,0,0,0,0,-0.299458653463345,-0.0390907208757212,0,0,-0.0117155584887456,0,0.19661544451208,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821226747435362,0,0,0,0,0,0,0,0,-0.0962997034439678,0,0,0,0,0,0,-0.0223601730814803,0,0,0,0,-0.0673241229203034,0.0372014856233943,0,0,0,0,0,0,0,-0.121895284152786,0,-0.0128715773155334,0.0794766228257635,0,0,0.0466140917951916,0,0
MKvol,0,0,0,1.11768983171249e-05,-0.00111539729304284,0.000298123782675289,0,0,0,0,0,0,0,0,0.000718295562997787,0,0,0,0,0,0,0,0,0,-0.00103647318311906,0,0.00135850150319415,0,0,0,0,0,0,0,0,0,0,0.00119395064282045,0,0,0,0,0,0,0,0,0,0,0,-0.000441082709866523,0,-0.00671407656322168,0.00511703137532037,0.00211432305592167,0,0,0.0155052432361687,0,0
CarbonVol_Shenzhen,0,-0.0566145736571987,0,0,0,0,0,0,0,0.0506550226112448,0,0,0,0,0,0,0,0,0,-0.142759777563453,0,0,0,0.212564637609901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12308495771371,0,0,0.096504795341311,-1.73472347597681e-18,0,-0.0112117184240955,0,0,0,0,0,0.0581661237499724,0.0264475084309367,-0.383323585164861,0.386697447468298,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202871658102453,0,-0.0041335715074455,0,0,0.00674863110883096,0,0,-0.00850590223243013,0,0,0,0,-0.0100591369604117,0,0,0,0,0,-0.0026610602797219,2.39954419254914e-06,0.00115451218957628,0,0,0.00295844589030732,0,0,0,0,0,0,0,0.00981339307759479,0.00210958986044081,0.0130281418650625,-1.72254279184701e-05,0.0128118587387948,0,0,-0.0193387351914375,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286706499423218,0,0,-0.00540826437574074,0,0,0,0,0,0,0,0,0,-0.00336401493239933,0,0,-0.0265690265892062,0.0252242618080399,0,0,0,0.0268892197933488,0,0
