,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600585.SH,X600010.SH,X600309.SH,X600011.SH,X600188.SH,X601898.SH,X600688.SH,X600660.SH,X600362.SH,X300072.SZ,X601992.SH,X600795.SH,X600547.SH,X002466.SZ,X601991.SH,X600516.SH,X600111.SH,X000898.SZ,X600176.SH,X600886.SH,X002460.SZ,X000709.SZ,X000553.SZ,X000786.SZ,X600352.SH,X600157.SH,X000792.SZ,X600027.SH,X000408.SZ,X601699.SH,X002271.SZ,X600489.SH,X600219.SH,X600808.SH,X000959.SZ,X600299.SH,X000983.SZ,X600339.SH,X002092.SZ,X601158.SH,X002110.SZ,X000883.SZ,X000825.SZ,X600426.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.472192469763395,0,0.00911686058609674,0.0108406046462315,0,0,0,0,0,0,0,0.0384005683765385,0.067041650786869,0,0,-0.0170407984358564,0,0,0,0,0,0,0,0,0,-0.0455917153598602,0,0,0,0.0583332390127675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514285852668613,0,0,0,0,0.0168676230007533,-0.0143955289897809,0,0,0,0,0,0
X600028.SH,0.354366384190574,0,0,0,0,0,0,0,0,0,0.224685745924694,0,0.136053236807187,0,0,0,0,0,0,0.047585606919219,0,0,-0.0252674757290854,0,0,0,0,0,-0.0803283170082248,0,0,0,0,0,0,0,0,-0.204101516628829,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104700513988183,0,0,0,0,0
X601088.SH,0,0,0,0.279152793859105,0.218034813982739,0,0,0,0.0230277260156436,0,0,0,0,0,-0.0288186791316741,0,0,0,0,0.0616431672535484,0,0,0.00283348130641594,0,0,0,0,0.084654049258356,0,0,0,0,0,0,0,0,0,0,0,-0.0464308467058904,0,0,0,0,0,0,0,0,0,-0.00118836697564358,0,0.0629950243875848,0,0,0,0,0
X600019.SH,0,0,0.157170147557096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158049057243239,0,0.563751607819266,0.0901440380732787,0,-0.070386627666984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299511263284902,-0.00647770361949063,0,0,0,0,0,0
X600585.SH,0,0,0.20374038119632,0,0,0,0,0,0.181253361816813,0,0,-0.0673845430648046,0.275720571013177,-0.149409102394372,0,0,0,0.203024040130038,0,0,0,0.145032847143957,0,0,0,0,0.280119002857146,0.230722837980521,0,0,-0.321010943170817,0,0,0.0140050920728603,-0.194882745928127,0,0,0,0,0,0,0,0,0,0.0417825353686975,0,0,0,0,-0.0262884559548997,0.0294956199808289,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.115626549313781,0,0,0,0,0,0,0,0,0,0,-0.0117363568502013,-6.93889390390723e-18,0,0,0,0.106175963863251,0,0.0335435867817423,0,0,0,0,0,0.032252007531254,0,0,0,0,0,0,0,0.0853342463746519,0,0.20955760565751,0,0,0,0,0,0,0.0161370404663155,0.00259079831184096,0,0,0,0,0,0
X600309.SH,0,-0.0559725715892501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099219747431612,0.0940549178723195,1.73472347597681e-18,0.00585734533200023,0,0,0,-0.167865940277475,0.0793178594305638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142371942386868,0,-0.0483757785204927,0,0.0872064851050648,0,0,-0.0475256345468845,0.0887755755432808,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0769486178101145,0,0.0103170139499118,0,0,0,0,0,0,0,0,0,0,0.0117454497571318,0,0,-0.0913266184246587,0,0,0,0,0,0,0,-0.0243351054714782,0,0,0,0,0,0,0,0,0,0,-0.00519828679042241,0,0,0.0666079047594836,0,0.0280596816322678,0,0,-0.0014667963780753,0.002499300258049,0,0,0,0,0,0
X600188.SH,0,-0.0970795875203536,0,0,0.170872470791594,0,0.0657581583489883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813861011524983,0,0.148441252722553,0,0,0,3.46944695195361e-18,0,0.0179351924980634,0,0.0737506582079654,0.377261208799984,0,0,0,0,0,0.0709558359635823,0,0,0,0,0.0667826639969058,0,0,0,0,0.0228216879105181,-0.01994619935567,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.133571221219296,0,0,0,0,0.00575205661977231,0,0,0,0,0,0.0326106234442593,0,0,0,0,0,0,0,0,0,0,0.0372452721290883,0,0,0.100946131796142,0,0,0,0,0,0,0.0540258115195329,0,0.0274113115105911,0,0,0,0.0825874729796146,0,0,0.00459334855593253,0.00351995375754499,0,0,0,0,0,0
X600688.SH,0,0.414146692128504,0,0,0,0,0,0,0,0,0,0,0,0,-0.111476360171928,0,0,0,0,0,0,0,0,0,-0.0271533745481946,0,0.00981647952324014,0,-0.029798886843877,0,-0.00319982975031895,0,-1.73472347597681e-18,0,0.120906414081274,0,0,0,0,0,0,0,0,0,0,0,0,0.0670484999641471,0,0,-0.0154229946649346,0,0,0,0.0486029322501239,0,0
X600660.SH,0,0,0.0256544462053354,0,0,0,0,0,0.0256646846573168,0,0,0,-0.0617916276340204,0,0,0,0,0,0,0.168886919960806,0,0,0.058697702055976,0,-0.0924901413535039,0,0,0.0342580530567057,0,0,-0.0180847288020989,0,0,0,0.111782651838813,0,0,0,0,0,0,0,0,0,0,0,0.122756933751814,0.0473038205690316,0,-0.00974414542527471,0,0,0,0,0,0,0
X600362.SH,0,0,0,0.407725645919211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378885875771843,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.151795951852592,0,0.0368154271355067,0,0,0,0,0.0549322183293594,0,0,-0.00237003693622721,-0.0443566921698572,0.04514018693974,0,0,0,0,0
X300072.SZ,0,0,0.0145841126310206,0,0,0,0,0,0,0,0,-0.037683392242503,-0.110193801342078,0,0,0,0,0,0,-0.0919259337788641,0,0,0.220256112180465,0,-0.0563721065069862,0,0,0.137202548561085,-0.00111442173565185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191913523398309,0,0,0.0662695720934427,0,0,0,-0.377213813040584,0,0,0,0,0,-0.36454423103624,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342649863674859,0,0,0,0,0,0.0549334117760386,0,-0.000456406603956769,0,0.200173461457276,-0.0268070634049543,-0.172427966175032,0,0.0479980181161971,0,0,0.0880170849559316,0,0,0,0,0,0,0,0,0.0764481169557696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.255213911358733,0,0.0679780205625175,-0.039882297696721,0,0,0,0,0,0,0,0.0104830081919029,0,0.0928184761433125,0,0,0,0,0,0,0,0.13644525722641,0,0,-0.0368283867806915,0,0,0.0503283663234262,0,-0.0786569940591729,0,0,0,0,0,0,-0.0206134019094045,0,0,0,0,0,0,0,0,0,-0.00910675305842043,0.0357002268923976,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100691367682304,0.141275280541397,0,0,0,0,0,0,-0.1011623897424,0,0,0,0,0,0,-0.0238183683787142,0,0.00798835423496518,0,0,0,0,0.695337923768215,0,6.93889390390723e-18,0,0,0,0,0,0,-0.147902169888033,0,0,0,0,0.0275936577502229,-0.0201475032713779,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0.0713336428599083,0,0,0,-0.0253946955986059,0,0,0,0,0,0,0,0,0,0,0,0.7242833138195,0,0,-0.0606675519184138,0,0,0,0.0305609938578595,0,0,0,0,0,0,0,0,0.18041947073447,0,0,0,-0.0642540377363929,0,0,0.153066477101798,0,-0.00977346811798483,0.0334627354033885,0,0,0,0,0,0
X601991.SH,0,0,0.0814680364571627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125805587596212,0,0,0,0,0,0,0,0,0,0.0291325601189136,0,0,-0.00513597987627395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998343340049967,0,0,-0.0370609295992833,0,-0.00575617846290554,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.241156173121738,0,0,0,0,0,0,0.284881039996567,0,0,0,0,0,0,0,0,0,0,0,0.180323159879654,0,0,0,0.267440876540421,0,0.520083174855187,0,0,0,0.150260485795513,0,0.124608471628448,0,0,0,0,-0.0546137365327067,0.0471667968159949,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.160400177897067,0,0,0,0,0,0,0.0229681176691149,0,0.238206992529358,0,0,0.0729404859572744,0,0,0,0,0,0.217152340623977,0,0,0,0,0,0,0.228439798697072,0,0,0,0,0.0119090067388163,0,0.0419071616996389,0,0.0625127567805915,0,0,-0.00732605007101493,0,0,0,0,0,0,0
X000898.SZ,0,0,0,0.22993450951476,0,0,0,0,0.00684941640509804,0,0,0,0.150322607691233,0,0,0,0,0,0,-0.0250424134940399,0.111683487340734,0,0,0,0,0,0,0,0,0,0.0357894242197552,0,0.114237885422208,0,0,0,0,0.210470022515428,0,0,0,0,0.0152383306181219,0,0,0,0.0711515584890571,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0.105700853464456,0,0,0,0,0,0,0,0.495353696672095,0.267342604004366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028177085350622,0.334639350086756,0,0,0,0,0,-0.0190226607713741,0,0,0,0,0,0,0,0,0,0,-0.100952447931396,0,0,0.120664423488689,0,6.93889390390723e-18,-0.11409187362958,0,0,0,0,0,0
X600886.SH,0,0.0423856650501749,0,0,-0.0382946103958356,0,-0.135931747780668,0,0,0,0,0,0,0,0.0485396252426996,0,0.0680469030675699,0,0,-0.0584214596366723,-0.0430316838216945,0,0,0,0,0,0.00577880982363903,0,0,0,0,0,-0.0417392913404559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0334335683202695,0,0,0,0.0192757779424395,0,0
X002460.SZ,0,0,0,0,0,0.233630826206656,0,0,0,0,0,0,0,0,0,0,0,0.630893018525956,0,0,0,0,0,0,0,0,0,0,0,0,0.0529725163816596,0,0.0644588073191084,0,0,0,0,0.0514933155183017,0,0,0,0,0,0,0,0,0,0,0,0.009196390491641,-0.0600370211635135,0,0,0,0,0,0
X000709.SZ,0,-0.11564770123849,0,0.0265370360762988,0,0.04672862792048,0,0,0.0750718582235849,0,0,0,0,0,0,0,0,-0.00796152286495074,0,-0.00868726577255789,0.0539795772280526,0.105779761281102,0,0,0,0,0,0,0,0,0.0153116156562201,0,0.0254785590073952,0,0,0,0,0.105263085756634,0.201659711083386,0,0,0,0,0,0,0,0,0,0,-0.00964651341776938,0.012770218383176,0,0,0,0,0,0
X000553.SZ,0,0,-0.0738596683098573,0,0,0,0,0,0.0145083122892232,0,0,0,0,0,0,0,0,-0.0368274969392358,0,0,0,0,0,0,0,0,0,0.202374417263182,0.333637390088224,0,0.306620126829587,0,0,0,0,0,0,0,0,0.294488003069653,0,0.171558357220854,0,0,0.05108224910842,0,0,0,0,-0.00306397884973064,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0.199401224325713,0,0.0699803015470768,0,0,0,0,0,0,0,0,0,0.145315359473501,0,0,0,0,0,0.398105109675256,0,-0.00878167419614936,0,0.0512123823948846,0,0,0,-0.104157993103523,0,-0.0523028225744751,-0.0229780773838496,0.221122353472637,0,0,0,0,0,-0.0874287530487292,0.366588258225535,0,0,0,0,0.110701272551582,0.200042822253024,0,-0.049796939998676,0.0865656156813821,0,0,0,0,0,0
