,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600585.SH,X600019.SH,X601898.SH,X600688.SH,X600188.SH,X600547.SH,X600795.SH,X601600.SH,X601991.SH,X600027.SH,X600362.SH,X600157.SH,X600111.SH,X600886.SH,X600489.SH,X601992.SH,X600623.SH,X600309.SH,X600660.SH,X300072.SZ,X600299.SH,X002466.SZ,X000792.SZ,X601158.SH,X002075.SZ,X600583.SH,X000723.SZ,X000709.SZ,X000408.SZ,X000898.SZ,X000983.SZ,X600352.SH,X000883.SZ,X600549.SH,X000539.SZ,X600176.SH,X000027.SZ,X002470.SZ,X000630.SZ,X601699.SH,X002460.SZ,X600021.SH,X000060.SZ,X000012.SZ,X002407.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616671210570278,0,0.267405583955206,0,0,-0.107659809552878,0,0,0,0,0,0,0,0,0,0,-0.175147706082054,0,0,0,0,-0.0570796818462102,0,0,0,-0.000465609430954091,0,0,0,0,0,0,0.0788253718267065,0,0,0,0,0,0,0
X600795.SH,0,0,0,0.0176725477149164,0.0516532983860803,0.0380227136492861,0,0.0326995091763969,0,0.00863568228968934,0,0,0,0,0,0,0,0,0.0133357509740054,0,0,0,0,0,0,0,0,0,0,-0.0164965585315966,0,0,0,0,0.0241904617856506,0.0690500750253524,0,0,0,0,0.0336801762254696,0,0.0359852640018236,0,0,0,0,0,0,0,0,-0.00957390637976946,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.0968880802052447,0,0,0.0632595090836939,0,0,0,0,0,0.201580145525783,0,0,0,0,0,0.0406414393787375,0,0.0960385926994768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676861631629994,0,0,0,0,0,0,0,0,0.230739597205397,0.0664664179772397,0,0,-0.037808090992726,-0.0316340678496967,0,0,0,0,0,0
X601991.SH,0,0,0,0,0.00939014893784367,0,0,0,0.03747142378151,0,-0.0614366588490271,0,0,0,0,0,0,0,0,0,0,0.00688597223347411,0,0,0.0372246885496395,0,0,0,0,0,0,0,0,0,0,0.052683996387869,0,0,0.027125393371613,0,0,0.0947334946796712,0,0,0.0244601775506822,0,0,0,0,0,0,-0.01029714188922,0.010986003965204,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.116826209284232,0,0,0,0.0259326733979993,-0.0252408640804289,0,0,0,0,0,0,0,0.294691814442944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140784482928489,0.0290437116713522,0,0,0,0.00684229938401907,0,0,0,0,0,0.00854464605748287,0,0,0,0,0.022687835681335,0,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.183580137251602,0,0,0,0,0,0,0,0.140909231474493,0,0.122942315512244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010888729242408,0,0,0.0954791485576955,0,0,0,0,0.259935492947594,0.0494702862039339,0,0,0.0336996520538971,0,-0.0489486802311287,0,0.0674853254393314,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0.0881314553367786,-0.0168004681870757,0,0.0636299883898096,0,0,0,0,0.01012970671844,0,0,0,0.00456767777129169,0,0,0,0,0,0.0291855277197518,0,0.0377635493886967,0,0,0,0.0860427827524581,0,0,0,0,0.0517533781683292,0,0,0,0,0,0.204062320991634,0,0,0.0186306822792923,0.0252985865152629,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,1.00482394744799,0,0,0,0,0,0.117815497677892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16669474745044,0,0,0.122933552966577,0,0,0,0,0,0,0,0,0.09450639093552,0,0.101216155827987,0,0,-0.143197764844652,0,0,0,0.062196787848027,0,0.102966107770916,0,-0.0532439903044397,0,-0.0293739378017325,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.0693622280495037,0,0,-0.0317414365706376,0,0,0,0.256299377926564,0,0,0,0,-0.0128987435256655,0,-0.0298832530818089,0,0,0.0635305453324153,0,0,0,0.0233164412576586,-0.0222864575909568,0,0,0,0,0,0,0,0,0.0653950431936471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277286262512894,0,0,0,0.0080592533730081,0,0
X600489.SH,0,0,0,0,0,0,0,-0.193002217037907,0,0,0.696519471315155,0,0,0,0,0.285895960841559,0,-0.0242732927454952,0,0,0,0,0,0,0,0,-0.129710485724716,0,0,0,0,0,0,-0.00909074392977255,0,0.11041188108345,0,0,-0.0137990542270706,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.180165774062725,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0764983417092404,0,0,0,0,0,0,0,0,0,-0.140682731048528,0,0.148591475276098,0.156361712059306,0,0,0,0,0.0365541508461185,0,0,0,0,0,0,0,0,-0.048181992868172,0,0,0,0,0,0.084380692250045,0,0,0,0,0.00431316034699115,0,0,0,-0.0372350931483397,0.123256629253782,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0.114426168688731,0.00614412515772057,-0.0521760128926989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267050041720451,0,0,0,0.352188378796769,0,0,0,0,0,0,0,0,0,0,0,0.00595026278768049,0,0,0,0.0482154101777025,0,-0.225538600374745,0.033987346191481,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,-0.0204902347222112,0,0,0,0,0,0,0,0,0,0,0,0,0.0129495764143196,0.00292113236898313,0,0,0.0598049921239308,0.314498323169232,0,0,0.219523451496322,0,0,0,0,0,0,0.0152541597111875,0,0,0,0,0,0.0452316021057306,0,0,0,0,0,0,0.0118560764579732,0.0681499059325141,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0,0.0302564880917618,0,0,0,0,0,0,0.0236634402323686,0,-0.0287999489903391,0,0,0.176550139975589,0,0.116587731595423,0,0,0,0,0,0,0,0,-0.0495970661787763,0,0,0,0,0.0375187165550897,0,0,0,0,0,0,0,0,0,0.169260379268826,0,0,0,0.0671914001774383,0.0695843418185945,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164174179541032,0,0,0.0515400892699721,0,0,0,0,0,0.393858689497363,0,0,0,0,0,0,0,0.142642993145344,0,0,0,0.16224892920608,0,0,0,0,0,0,0,0,-0.0204790854617665,0,0.0208316750120026,0.0499093694332282,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.105446900289456,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0580425603506996,0,0,0,0,0,0,-0.0214423434469382,0,0,0.0212439248394752,0.244613474387364,0,0,0.201409353811255,0,0,0,0,0,0,-0.0785565864536974,0,0,0,0,0,0,0.055741510954489,0.124545569508192,0,0,0.0230535686731668,0.0115543124015032,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0.0324051763753413,0,0,0,0,0,0,0.0812645988502714,0,0.136539973391951,0,0.211953074078048,0,0,0,0.0121696319616929,0,0.0780219385652398,0,-0.0241576798973983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633714285461014,0,0,0,0.135537448839923,0,0.0274106841008056,-0.124947166359335,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304596889659805,0,0,0,0.132515578621403,0.0420549665461689,0,0,0,0,0,0,0.166607086682735,0,0,1.38777878078145e-17,0,0,0,0,0,0.167944137431986,0,0,0,0.229964594718847,0,0.154077037218463,0.122016583392652,0.06472401446191,0,0.0718598585445601,-0.0263441293970363,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243413580742054,0,0,0,0,0.0871969745390513,0,0.0120559817485351,0.0315706820863321,0,0.094375804908325,0,0,0,0,0,0,0,0,0,0,0,0,0.0981822751088039,0,0,0,0.0701661443919286,0,0.203228570703696,0,0.0957767861142333,0,0,0,0,0,0,0,0,0,0
X002075.SZ,0,0,0.00218706672749411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0415441827299597,0,0,0,-0.249648779264331,0,0,0.358909053098578,0,0,0.396949280014036,0.535132132534932,0,0,0,0,0,0,0,0,-0.0150772275277369,0,-0.00556329340424829,0,0,0,0,0,0.23952680504048,0,0,0.0404701308901011,0,-0.458537752062238,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0,0.157188975841153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477267567640951,0,0.0055525766120717,0,0,0,0,0.00575215236523443,0,0,0,0.138561243802871,0,0,0,0,0,0,0.0964316601400761,0,0,0,0.0634037397024573,0,0.0930282596227432,0,0,0,0,0.0295288484029545,0.00624342230150023,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.118144391025993,0,0,0,0,0,0.0201546813121402,0.154902170435042,0,0,-0.0729283056980295,-4.33680868994202e-19,0.025400120772158,0,-0.0531653330517495,0,0,0.107391240882877,0,-0.0143541055579933,0,0,0,0,0,0,0,0,0.046374996477444,0,0,0,-0.0204108203581333,0,0,0,0,0,0,-0.01670374933104,0,-0.0486365581642857,-0.0430287878675211,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0.0693130568957503,0,0,0,0,0,0,0,0,0,0,0,0.0517867382925976,0,0,0.0914717353878413,0,0,0,0,0,0,0,0,0,0,0.085710031313923,0,0,0,0,0,0,0.0756531953351992,0,0.159419348290389,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853239249136927,0,-0.127529878468886,0,0,0,-8.67361737988404e-19,0,0.529839169975793,0.188579127556897,0,0,0,0,0,0,0,0,0,0,0,-0.0858461094416976,0.144529759322556,0,0,0,0,0,0,0,0,0.0920005192437939,0,0,0,0.0558730897541857,0.102810208671634,0.100809604247093,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0.236372570574779,0,0.16044178626713,0,0,0,0,0,0,0,0.0588527436726042,0,0,0,0,0,0,0.0208318887938649,0,0,0,0,0,0,0.0226187607630769,0,0.0871909691660201,0,0,0,0,0,0,0,0,0,0,0,0.0265032253715438,0,0,0,0.0469897785088524,0,0.0168206059893901,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0.281005799468483,0,0,0,0,0,0.134460284238409,0,0.0150644809267526,0,0,0,0,0,0,0,0.147064504001982,0,0,0,0.0638791240269569,0,0,0,0,0,0,0,0,0,0,0.137431781958222,0,0,0,0.495095659970769,0,0,0,0,0,0,0.00560004699314885,0.0912461047591025,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0.114250115999351,-0.0114010337170282,0,0,0,0,0,0,0,0,0,0,0.0431211285590941,0.0615035583970838,0,0,0,0,0,0,0,0,0,0,0.00151335688909698,0,0,0,0,0.115936127227261,0,0.188698382672403,0,0,0,0.0471495341113882,0.0288454386678205,0.112865286088715,0,0,0,0,0,0,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0.0543326979156265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244515651221578,0,0,0,0,0.0380543593992721,0,0,0,0,0,0,0,0,0,0,0.00113498739264265,0,0,0,0,0,0.202514612860418,0.0254148968440188,0,0,0,-0.0454105366761085,0.0369056248767171,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472480606039423,0,0,0,0,0,0,0,0,0,0.196555080473646,0,0.00893636431451173,0,0.00829500949883666,0,0,0,0,0.189920865628068,0,0,0,0,0,0,0,0,0.0698212023532055,0,0.182346863567351,0,0.213784092541373,0,0.0138971135990144,0,0,0,0,0,0,0
X000539.SZ,0,0,0,0.155684880242881,0,0,0,8.67361737988404e-19,0,0,-0.00942077059522652,0,0,0,0,0,0,0,0.0415519051279725,-0.00995652294090205,0.02477957493355,0,0,0,0.0241127673589522,0,0,0.0208044136405059,0,0.00638545379876217,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0375245690605891,0,0.0692831157494269,0.135709279681377,0.0724233593434672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0.0341090426425835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23529307913395,0,0,0.0614720332172996,0.0990184521561182,0,0,0,0,0,0,0,0,0,0.0657866561382069,0,0,0,0.0970574741804548,0,0.0148251764036354,0,0.0184538223383503,0,0,0,0,0,0.153224840765131,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0.0830219525039172,0,0,0,0.0900433174660174,0,-2.25058820355738e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601097804515192,0.0841096767868177,0,0.0589791857280639,0,0.0160660053305327,0,0,0,0,0,0.105707991005277,0,0,0.0429343502748755,0,0,0,0.0495590149242925,0,0,0,0,0,0,0,0,-0.0108728193477717,0.0109603303359307,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0.186442892137593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311050905786834,0,0.00128371959533854,0,0,0,0,0,0,0,0,0,0,0.0570635388594619,0,0,0,0.102789078979472,0,0,0,0.225012487083349,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615472116544272,0,0,0,0,0,0,0,0,0,0,0,0.00725418196456513,0,0,0,0,0,0.0413139115272302,0,0.0158401798568738,0,0,0,0,0,0,0.0335826275977706,0,0.0231169928789177,0,0,-3.46944695195361e-18,0,0,0,0.0159626145392989,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,0,0.363838357129531,0,0,0,0,0,0,0,0,0,0.0241589258846052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185167878055716,0,0,0,0,0,0,0.0760655964433065,0,0,0.000391214874095723,0,0.0553552638652149,0,0,0,0,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624074715800286,0,0,0,0,0,0.0793586842762987,0,0,0,0.587641251491251,0.137784490505357,0,-0.171902186407502,0,0,0,0.186771304515775,0,0,0,0,0.071363990630827,0,0,0,0.0423795650946867,0,0,0,0,0.118357362044949,0,0.2810467887326,0,0.0482638014452381,0,0,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0.0673007302050315,0,0,0,0,0,0,0,0,0,0,0,-0.0584031882165135,0,0.057298945338898,0,0,0.118322697139659,0,0,0,0,0.0128223436824713,0,0,0,0,0,0,0.134583226548585,0.176103633394978,0.0370251874942695,0,0.16291760723894,0,0,0,0,0,0,0,0,0,0,0.0590890846219281,0,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0.165658991380337,0,0,0,0,0,0.505644597004771,0,0.125702376143178,0,0,0,0,0,0,0,0,0,0.0240494923412772,0,0.00617597987253202,0,0,0,0,0,0,0,0,0.0747710378774574,0,0,0,0,0,0,0,0,0,0.123473870596135,-0.00264461059524855,0,0.085462256748009,0,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.1168399643782,0,0,0,0.253032447303468,0,0,0,0.00883723730037178,0,0.240263554362825,0,0.0629873869841157,0,0,0,0,0,0,0,0,0.0306592296314166,0,0,0,0.0681414568005586,0,0,0,0,0,0,0,0,-0.026076639821555,0,0,0,0,0,0,0
X002407.SZ,0,0,0,0,0.0289526666863707,0,0,0,0,-0.0336694180973643,0.0443913451416591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077185700191353,0.51042016507625,0.113557078633139,0,0,0,0,0,0.135143961396024,0,0,0,0,0.0744967672666619,0,0,0,0,0,0,0.136808729896002,0,0,0,0,0,-0.0155724614434132,0.0249961105682959,0,0,0,0.677430654541206,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.0247227560783525,0,0,0,0,0,0,0,0,0.0852752443502677,0,0,-0.0529244130107869,0,-0.0180740021002443,0,0,0,0,0,0.0356847791528201,0,0,0,0.0121921961953583,0.0113368508474915,0,0,0,0.010843842152245,0,-1.6940658945086e-21,0,0,0,0,-0.090302910739549,-0.0431972657357374,0,0,0.0750029776601407,0,2.16840434497101e-19,-0.0398930063019986,-0.0133292940155667,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18852916319402,0,-0.276972515055808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344184682214429,0,0.308400773953875,0,-0.321775633429344,0,0,0,0,0,0,-0.0575105481838815,0,0,0,0,0.25553499420498,0,0,0,-0.598313679887029,0.907059096057231,0
TED,0,0,0,0,0,0,0,0,0,0.0631183675742062,-0.0680265884277577,0,0,0,0,0,0,0,0,0.0186520445111818,0,0,-0.00718935509612845,0,0,0,0,0,0,0.0208870685048413,0,0,0,0,0,0,0,0,-0.101477048214449,0,0.103598156849111,0,-0.0605083710152509,0,0,0,0,0.162616593036761,0,0,0,0.423381294968709,0,0,0.319789012883806,0,0.812102077256521,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.0430130151044678,0,0,0,-0.0851951082393293,-0.0802493954815802,0,5.42101086242752e-20,-0.00157797049173013,0,0,0,0,0,0,0.155161497291447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196230353028116,0,0,0,0,0.0107139128747581,0.0293798555789908,0,0.279209263948876,0,0,0,0
MKreturn,0,0,0,0,0,0.0177689700999249,0,-0.177919600305194,0.0491447004674516,0,0,0,0,0,0,0,-0.0623462733477112,-0.0508200465473162,0,0,0,0,0,0,0,0,0.0969488799693084,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00689502001919047,0,0.0864301023751398,0,0,0.0193569411001774,0,0,0,0,0,0,0.0226486909459095,0.502909108220736,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00139078001718574,0,2.71050543121376e-20,0,0,0,0,0,0,0,2.86906137227654e-05,0,0,0,0,0,0,0,0,0.000906140659419075,0,0,0,0.00355807209627773,0,-0.00530378470349153,0,0,0,0,-0.000378152545843561,0,0.00270683171804502,0.00643235239558581,0,0,0,-0.0215739872680813,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000486599003840954,0,0,0,0,0,0,0,0,0,0,-0.00682688077734361,0,0.0184499280982587,0,-0.0218039312597212,0,0,0,0,0,0,0,0,0,0,-0.0865420009991734,0.0682889995892446,0,0,0,0,-0.859802810840084,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00240593958388765,0,0,0,0,0,0,0,0,-0.00104176669472065,0,0,0,0,0,0,0.0152572250903095,-0.00557243006771865,0,0,0,0,0,0.00565024727173661,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,-0.00875749367834386,0.00946530300998629,0,0,0,0,0,0.0116067265875089,0,0,0,0,-0.17474519235125,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0011649961048677,-0.00192310544620784,0,0,0,0,0,0,-0.00601700714989145,0,0,0,0,0,0,0.00491489498111005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263930073734082,0,0,0,0,0.12077693729509,0,0
