,X601857.SH,X600028.SH,X601088.SH,X600019.SH,X600010.SH,X600585.SH,X600011.SH,X601600.SH,X600309.SH,X601898.SH,X600688.SH,X601992.SH,X002466.SZ,X600795.SH,X600362.SH,X600188.SH,X600111.SH,X600516.SH,X601991.SH,X600547.SH,X600660.SH,X000709.SZ,X600886.SH,X300072.SZ,X002460.SZ,X600157.SH,X000898.SZ,X600027.SH,X000959.SZ,X600339.SH,X600489.SH,X600808.SH,X600352.SH,X002092.SZ,X600549.SH,X600219.SH,X000553.SZ,X601158.SH,X000792.SZ,X000630.SZ,X000983.SZ,X000883.SZ,X600176.SH,X000723.SZ,X002271.SZ,X600299.SH,X600008.SH,X600578.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143120472314179,0,0,0,0,0,0,0,0,0.251317278333413,0,0,0,0,0,0,0,0,0.107622390885405,0,0,0.0497289530732503,0,0,0.104051356354128,0,0,0,0,0,0.00984030792925568,0,0,0,0.37806520230662,0.517847254518744,0,0,-0.0236486492160281,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0523948558183177,0,0,0.16496780070897,0,0,0,0,0,0.451194891987758,0,0,0,-0.0881802601617554,0,0,0,0,-0.0448627189220354,0.0822965046356142,0,0,0,0.098904021672293,0,0.134702652933259,0,0,0,-0.0308230268844608,0,0,-0.00123244485615069,0,0.122577528470142,-0.0112628013211109,-0.0491306318331019,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00418864262676816,0,0,0,0,0.0196221146122853,0,0.108470142081729,0,0.0204569236981505,0,0,0,0,0,0,0,-0.0455702263815039,-0.0529317837726298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589981226387817,0,0,-0.0162300001292108,-0.00232437410065551,-0.0195360899442923,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0.113640889382855,0,3.46944695195361e-18,0,0,0,0.201618125650532,0.107858770676437,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187071223264633,0,0,0,0.0202112381567521,0,-0.0215227589550593,0,0,0,-0.0148290293011553,-0.0281922384368307,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.0263037788616121,0,0,0,0.181071081208719,0,0,0,0,0,0,0,0,0,0.0290869478978308,0,0,0,0,0,0,0,-0.214834583298772,0,0.0453878586659415,0,0,0,0,0,0,0,0,0.542801578326818,0,0,0,0,0,0.136544121624927,0,0,0,-0.0304018184453562,-0.0135455692172172,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172947018225517,0,0,0.0203953296676852,0,0,0,0.137469071083125,0,0.216129842207772,0.0258621757251382,0,0,0,0,0,0,0,0,0,0.209825497172658,0,0,0,0,0,0.0229330699558255,0,0.118321541641759,0,0,0,0,0,0,0,-0.00536407520971111,0,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225141873737634,0,0,-0.0764882074119272,0.0748089292552377,0,0,0,0.113704189839368,0,0.0124644602775231,0,0.217174780072662,-0.0213567881342951,0,0.128746830704744,0,-0.0731592004232749,0,-0.115521132867662,0,0,0.712583311407383,0,0,0,0.106191487690875,0,0,0,0,0,0,0,0.0224181150039343,0.00866166285392587,-0.1521605559439,0,0,0.11171919758445,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.208430646963348,-0.0301236889853827,0,0.0132298541263745,0,-0.032227760379284,0,0,0.144835226677057,0,6.93889390390723e-18,0.0096441469545312,0.00758882276056843,0,0,0,0,0.158121415285753,0,0,0,0,0,-0.0125979139439595,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0.390595447810126,0.0609541116630958,0,0,0,0,0.107961293479543,0,0,0,0,0,0,0,0,0,0,0,0.00525291888803663,0,0,0,0,-0.134397066947935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197948733965301,0,0,-0.0457399177494099,-0.0761494325838852,0.174570557703423,0,0,0,1.46224541457698,0,0
X600660.SH,0,0,0,0,0,0.114958111093767,0,0.0372904697615228,0,0,0,0.0277343528754943,0,0,0,0,-0.118746139839491,0.00483417337290333,0,-0.0765731557456847,0,0,0,0.00453127477361506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725182081154891,0,0.0358626338218489,0,0.17949875519141,0,0,0,0,0,0.0202499479870245,-0.045724495917412,0,0,0,-0.159175633690972,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0393851001259657,0,0,0,0.361393081626141,0.156798105124834,0.00422390011247778,0,0,0,0,0,0,0,0,0,0,0.115999146810939,0,0,0,0,0.0137332661146576,0,0,0.161886602484283,0,0,0,0.0179698111738463,0,0,0,0,0,0.23647337795445,0,0,0,-0.00269604208878835,-0.0276720533115466,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0.102728094938682,0,-0.0218177846259723,0,0,0,0,0,0,0,0,0.0114177147502226,-0.0398063479792248,0,0,0.0974900828332624,-0.02973389007868,0,0.0486946182294639,0,0,0,0,0.0216625283076674,0,0,0,0,-0.0187973608198869,0,0,0,0,0,0,0,0,0,0,0.0379644177433596,0,0,0,0,0,0.00755315502912238,-0.0119442930703857,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0.328386679123853,0,0,0,0,0,0,0,0.255464240793041,0.27209838664778,0.595499655792567,-0.238833403561313,0.390200107221942,0,0,0,0,0,0,0,-0.503359059902037,0.041432725960388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018838002109536,0,0.0141584497861973,0,0,0,-0.0957920764000835,0.304324037868566,0,0,0,0.290654606242811,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0.0334844833756492,0,0,-0.0945789391021204,0.732399347773117,0,0,0,0.072169507882502,0,0,0.163857920139438,0,0,0,0.0388879161512407,0,0,-0.0970728020055708,0,0,0.148365765059101,0,0,0.375413989497047,0,0,0,0.108140468820265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312847142445188,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0.0879761468811137,0,0,0,0.0676766091809639,0,0,0,0,0.0813160718232721,0,0,0,0,0.0394676840029388,0,0,0,0,0,0,0,-0.0168728233839183,0,0.0116679726784926,0,0.0522923830694213,0.0300860563654273,0,0.0235472091494723,0,0.0521077028318523,0,0,0,0,0.153266744572252,0,0.0145674795231219,0,0,0,0,-0.00241861699558567,0.0222635507468399,0,0,0,0,0,0
X000898.SZ,0,0,0,0.425301401653198,0,0,0,0.00989231004919222,0,0,0,0,0,0,0.0230518667482787,0,0,0.0815833815958393,0,0,0,0,0,0,0,0,0,0,0.000329066982763847,0.0920007695700585,0,0.118122501704958,0,0,0,0,0.0920730800088219,0,0.0119909132626244,0,0.0373068193208378,0,0,0,0,0,0,0,0,0,-0.00884118193033786,-0.0201508001731274,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0.105169880320387,0,0,0,0,0,0,0.0152750341227943,0.0240970902485826,0,0,0,0,0,0,0,0,0.0513519477042278,-0.110158595377368,0,0,0,0,-0.0562399072302596,0,0,0,0,0,0,0,0,0,0,0,0.0645152001872516,0,0,0,0.00492493582275391,0,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0976737637134667,-3.46944695195361e-18,0,0,0,0.107977819041071,0.0371641639768708,0.0976294952601813,0.0440750081547904,0,0.0606912100297384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968732392065707,0,0.0843688430934673,0,0,0,0.234771971840183,0,0.0127430077138113,0,0.108761815895368,0,0,0,-0.0144001926930732,0.011399666704126,0,0,0,0,0,0
X600339.SH,0,0,0,0,-0.043966092665419,0,0,0,0,0,-0.283192400504374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991835714632986,0,0,0,0,0,0,0.209689476690615,0,0,0.0308773636780878,0,0.149703767588911,0,0,0,-0.0517207029870073,0,0,0,0,0,0.396248705186995,0,0.237222595787536,0,-0.0160689724940657,0,0,0,0,0.941282000385454,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0.0971609289027185,0,0.0658595337259576,0,0,0,0,0,0,0,0,0,0,0,0,0.0765669294781494,0,0,0,0,0,0,0.0566815132750847,0,0,0,0,0.00236464193933835,0,0,0,0.0975595232884359,0,0,0,0,0,0,0,0,0,-0.0178611281525347,-0.0235020774617519,0,0,0,0,0,0
X600808.SH,0,0,0,0.328350686991101,0,0,0,0.148576256211634,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00993344640054059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154759807709618,0,0,0,0,0.0792847301293365,0,0.072313063392895,0,0,0,0,0,0,0,0.0821007540696901,0,-0.0244622993671714,0.0542228434924524,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0.0537661206481135,0,0,0,0,0,0.146222503020434,0,0,0.00149435956996534,0,0.217910062220878,0,0,0,0.098267606966017,0,0,0,0.003434376973855,0,0,0,0,0,0,-0.026683782764869,0,0.0651953197908872,0,0,0.109890198735318,0,0,0,0,0,0.0138218591280013,0,0,0,0,0,0,0,-0.0227813828360274,0,0,0,0,0,0,0
X002092.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551848845963239,0,0.275404664685239,0,0,0,0,0,-0.16693054565903,0,0,0,0,0.0227981719044304,0.0764296887567101,0,0.0286041889215735,0,0,0,0,0.247801748754903,0,0,0,0,0,0,0,0,0,0.0348000442900579,0,0,0,-0.0481227484839801,0.0221396768844942,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,0,0,0.226946968960125,0.089356186821526,0,0,0,0,0,0,0,0.385189898574975,0,0,0,0,0,0,0,0,0,0,0,0,0.0437955269769738,0,0,0,0,0,0,-0.0456400339640259,0,0,0,0.110044323142901,0,0.390271721817633,0,0,0,0,0,0,0,-0.0165486219871961,0.0117672026495107,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0.141967143769802,0,-0.00187216963976305,0,0,0.0228646757505123,0,0,0,-0.0331351748495793,0.0484828739209535,0,0,-0.0151287965025106,-0.0020326853517176,-0.0211893010563283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883642424181774,0,0,0,0,-0.0423735087002565,0,0,0,0,-0.0179035584539231,0.0172471209435445,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194128085593968,0,0,0,0.126268554208177,-0.0187453795510587,0,0,0,0,0,0,0,0,0.0417823459305527,0,0,0.0770912770253633,0.0911351645882359,0,0,0,0,0,0,0,0.0415858678402762,0,0,0,0.136752094211258,0,0,0.367522104887539,-0.0276602990236995,0.444567112437301,0,0,-0.0165512412415899,0.01267068297486,0,0,0,0,0,0
X601158.SH,0,0,0,0.0524573864842783,0,0,0,0,-0.0374192985570758,0,0,0.0218282935894886,0,0,0,0,0,0,0,-0.035980641441175,0,0.0554490551670692,0,0,0.0248778447294982,0,0,0,0.00465346540029553,-0.0229384083964199,0.132012956426386,0.0359578059129455,0,0,0,0,0.0834136105916083,0,-1.73472347597681e-18,0,0,0,0,0,0.0882151965351224,0,0,0,0,0,0,0,0,0,0,0,0,0
X000792.SZ,-0.348523089706527,0,0,0,0,0,0,0,0,0,0,0,0.329568811997201,0,0,0,0.273871506395283,0,0,0,0,0,0,0.000228011956602438,0,0,0,0,0.260965588264107,0,0,0,0,0,0,0,0,0,0,0.21859314856192,0,0,0,0,0,0.414606514371478,0,0,0,0,-0.0034666983165119,0.0491816028665188,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718852453588,0,0.0546047845835318,0.0594837111167151,0,0,-0.0246919765933282,0,0,0,0,0,0,0,0,0.0463437154359116,0,0.00506785367680222,0,0,0.00353685366756807,0,0,0,0,0,0.104084974220596,0,0,0,0,0,0.0702587718729087,0,0.231240223567166,0,-0.0139904693917285,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.159036353122282,0,0.23078923841571,0,0,0.118753961339259,0,0,0,0,0,0,0,0,0,0,0,0.0887034445198939,0,0.154289527125233,0,0,0,0,0,0,0,0,0,0,0,0,-0.000163968850333829,0,0,0,0.239740600151515,0,-0.0172193440591014,-0.0481440095632291,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0259264262267863,0.0326471420188756,0,0,0.0331893438045415,0,0.0487434981924324,0,0,0,0,0,0,0.00136676139128389,0,0,0,0,0,0,0,0,0,0,0,0.00959554655843809,0,0.0248156290071623,0,0,0,0.0106758905233524,0,0,0.149482396370303,0.0352507328181741,0,0,0,-0.0103334775217646,-0.0122512482270437,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0.259064254869266,0,0,0.118527485227268,-1.73472347597681e-18,0,0,0.0467405448922629,0,0,0,0,0,0,0,0,0.0635558174992359,0,0,0,0,0,0,0,0,0,0.0403590502575,0,0.0406152153729439,0,0,0,0,0,0,0,0,0,0.0339189624933235,0,0,0,0.0175032556748302,0.056244962789078,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,-0.0517168565630372,0.254029234685518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169258048889262,0.156785602619131,0,0,0,0.0949172214389719,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0173801484061912,0,0,0,0,0,0.0302260599328162,-0.165146365967945,0,0,-0.00697610279014793,0.0337696924701072,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0.253485195924417,0,0,0,0,0,0,0,0,-0.144097788911185,0,-0.157163148022141,0.454688786809409,0.0610328519508983,0,0,0,0,0,0,0.0862010456010593,0,-0.0489373380921598,-0.221712503952318,-0.181248576471786,0,0,0,0,0,0,0,-0.00778715555169152,0,0,0,0,0,0,0,0,0,0.00730357436520636,0,0,0,0,-0.0324001492459053,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314350912890018,0,0,0,0,-0.194478810199198,0,0,0,0,0,0,-0.0984432842662075,0.170086794112455,0,0,0,0,0,0,0,0.0237073777554811,0,0,0.100877875268296,0,0.402239065553681,0,0,0,0,0,0,0,0.125833190974836,0,0,0,-0.0213976525907369,0.0298733909161584,0.108049400714069,0,0,0,0,0
X600008.SH,0,0,0,-0.038498012304316,0,0,0,0,0,0,0,0.695329262447894,0,0,0,0.0428698306505478,0,0,0.122650385225352,0,-0.142835818739729,0,0,0,0,0,0,0,0.150735147370747,0.250929083205454,0,0,0,0,0,0,0,0,0.0415199751661566,0,0,0,0,0,0,0,0,0,0,-0.10092493639083,-0.0133274506820938,0.00300813514107477,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,-0.102340761466719,0,0.183387291756622,0,0.172609242882833,0,0,0,0,0,0.0519140053068014,0,0,0,0,0,-0.0145316444221981,-0.0131999496017699,0,0,0,0,0.0214327119113961,0,0,0,0,0,0,0.0365769073682004,0,0.0529320348893023,0,0.0725343779892081,0,0,0,0,0,0,0,0,0,-0.0142572259652354,-0.00309292395361197,0,0,0,0.15070559549083,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539751111407574,0.0745231462128913,0.0111849693205435,0,0,0,0,0,0,0.112399968932949,0,0,0,0,0.0116618775045575,0,0.167690107596461,0,0.0710584236606482,0,0,0,0,0,0,0.0783956448493043,0,0,0,0,0,0.0738286052497962,0,0,0,0.00819134810638331,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,-0.100878279231012,0,0,0,0.051125632709311,0,0,0,0.0317025277363921,-0.103079896656254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867567715834675,-0.0496920555547571,0,0,0,0,0,0.067533013650597,0,0,0,0,0.0644442333639045,0.126528172459002,0,0,-0.113359515458846,0,0,0.0271545916363619,-0.106319021894787,0,0,0,-0.207906024481753,0,0
Slope,0,0.821825399765249,0,0,0,0,0,0,0,0,0,0,-0.058689510383423,0,0,0,0,1.39980724955478,0,0,0,-0.189198000720291,3.14834203000501,-0.0458005435092585,0,0,-1.63593875303309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.388307947820378,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,2.0336663148578,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.296360634064412,0,0,0,-0.650566130471164,0.314736975130793,0,0,0,0,0,0.642258767096061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558930553096233,0,0,0,0,-2.52933028626921,0,0
RealEstate_excess,0,0,0,0,-0.0358356537552171,-0.108408113696836,-0.159321208563552,0,-0.040401999904998,0,0,0,0,0,0,-0.00583709970776523,0,-0.211657112406879,0,0,0,0,0,0,0,0,0,0,0,0.0954675910627428,0,0,0,-0.0738452077689331,0,0,-0.0368606587852103,0,0,0,0,0,0,0,0.11626199881223,0,0,0,0,0,-0.0264475620689843,0.0269310567037035,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455390612478008,0,-0.0171368101708565,-0.000251220094133199,0,0,0,0,-0.10005240112615,0.0155164056683602,0,0,0,0,-0.0154395292793691,0,-0.0285551437216985,0,0,0,0,0,0,0,0,-0.021055539656284,0,0,0,0.00261064348416525,0,1.35525271560688e-20,0,0,0,0.00449452540278037,-0.00915349855030889,0.108608397685013,0,0,0.0203721707913453,0,0
MKvol,0,-0.000383072456441794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000206512514796303,0,0,0,0,0,0,0,0,0,0,0,0,-0.000207460884363104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000326775548395236,0,0,-0.00205460905519149,0,0,-0.0008595374947461,0.00102524748412063,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0799538440239957,0,0,0,0,0,0,-0.037947513460437,0,0,0,0,0.149194268743863,-0.00877008211438133,0.10812824138036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947454156927303,0,0,0,0,0,0,0,0,0,-0.0382364941427106,0,0,0,-0.0255025130811985,-0.100930303848036,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043334699110113,0,0,0,0,0,0,0,0,0.0141334806049276,0,0,0,0,0.00839230381492819,0,0.0281553773639193,0,0,0,0,-0.00536038111022331,0,0,0,0,0,0,0,-0.0036490879448146,0,-0.0166023518479447,0,0,0,0.00139810754155601,0,0.0164616709005421,0,0,0.244878863125302,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00927505648998882,-0.00650513514107835,0,0,-0.0129814164835038,0,0,0,0,0,0,0,0,0,0.00439730441642257,0,0,-0.0146391315655259,0,0,0,0,0,-0.0101200744702394,0,0,0,0,0,0,0,0,0,0,0.00812699306649858,0,0.00291643613652861,0,0,0,-0.0910118141652151,0,0
