,X601857.SH,X600028.SH,X601088.SH,X600309.SH,X600585.SH,X600019.SH,X600011.SH,X600188.SH,X600547.SH,X601898.SH,X601600.SH,X600660.SH,X000792.SZ,X002466.SZ,X002460.SZ,X600886.SH,X600010.SH,X600111.SH,X000301.SZ,X002271.SZ,X000708.SZ,X600426.SH,X000877.SZ,X600362.SH,X600795.SH,X600176.SH,X600803.SH,X600489.SH,X600027.SH,X000786.SZ,X601991.SH,X000807.SZ,X601699.SH,X000983.SZ,X600160.SH,X000630.SZ,X000932.SZ,X002080.SZ,X600219.SH,X300037.SZ,X000408.SZ,X000933.SZ,X000629.SZ,X600612.SH,X000539.SZ,X600688.SH,X600157.SH,X600096.SH,X000723.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,1.01189182188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322770813299883,0,0.0973613070386247,0,0,0,0,0,0.157275866518624,0,-0.0204154099785644,0,0,0,0,0.0416503724974367,0,0,0,0,0,0,0,0,0,0,0,0.0681016098459021,0,0.0341522383888198,0,0,0,-0.0291921826053074,0,0,0,0,0,0
X600028.SH,0.571988536187363,0,0,0,0.204571654882122,0,0,0,0.0240965996313556,0.0717824665766623,0,0,0,0,0,0,0,0,0,0,-0.123587563721532,0,0,0,0,0,0.0324955731458706,0,0,-0.0466415521309463,0,0,0.133306430624313,0,0,0,0,0,0,0,0,0,0.0345235614869062,0,-0.00264609044189497,0,0,-0.189165243440974,0,-0.0571327636920456,0,0,0.0254901846130067,0,0,0,0,0,0
X601088.SH,0.00362712355065628,0.0763606966946758,0,0,0,0,0,0.231903754286349,0,0,0,0,0,0,0,0,0,0.0856810043836373,0,0.104044168803453,0,0.139120394346336,0,0,0,0,0,0,0,0,0,0,0,0,-0.182737462002544,0,0,0,0,-0.0220512220026037,0,0.0454975566132388,0,0,0,0,0,0,0,-0.0121558216357271,0,0,0.0172019756716221,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180444858926125,0,0,0,0.0455311019921684,0.155541848250895,0,0,0,0,0,0,0,0,0.00665338051135068,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.00528450791036874,0,0,0,0,0,0,0.0469266945006958,0,0,-0.00975671710755211,0,0,0,0,0,0
X600585.SH,0,0,0,0,0,0.0441040649856015,0.072630708722756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884676012662587,0,0,0.234692393286722,0,0,0,0,0,0,0,0.100451315950009,0,0,0,0,0,0,0.121184064195453,0.132140348458188,0.0470941699682707,-0.264672429325819,0,0,0,0,-0.192108950345069,0,0,-0.0290243306355577,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0.0872097259416256,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114061409943416,0,0,0,0.176272827566744,0.183895220373024,0,0,0,0,0,0,0,0,0,0.15022317447358,0,0,0,0,0,0,-0.0377892704757414,0,0,0,-0.0495393579467223,-0.0683979353408872,0,0,0,0,0,-0.185175191052541,-0.0431322721407417,0.0591902224497499,0,-0.0119395178719518,0,0,0,0
X600011.SH,0,0.261217255775088,-0.325388520639472,0,0.177627392751821,0,0,0,0,0,0,0,0,0,0,0.373798346148334,0,0,0,-0.109978726401517,0,0,0,0,0,0,0,0,0.467329984879536,0,0,0,0,-0.0991567830029101,0,0,0,-0.250976378951801,0,0,0,0,0,0,0.0997132898364007,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600188.SH,0,0,0.686775778600844,0,0,0,0,0,-0.36582022672089,0,0.156287141399801,0,0,0,0,0,0,0,0,-0.0815492247171293,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.292699621600352,0.0492014899102057,0,0,-0.0816239301864802,0,0,0,0,0,0,-0.15201886763925,0.0371362117221748,0,0,0,0.0765990065182967,0,0,0,0.00920354771789054,0,0,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631869347263831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773218408303745,0,-0.0229484649190722,0,0,0,0,0,0,0.162153532197603,0,0,0,0,0,0,0,0,0,-0.370437347671239,0,-0.0476747958413292,0.0336981901321816,0,-0.101113328398134,0,0,0,0,0,0,0
X601898.SH,0.090620299789671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508149452052544,0,0,0,0,0.147751655483432,0,0,0,0,0,0.308340758172189,0.045721329645201,-0.0763185198042556,0.151407159658516,0,0.0690254508213497,0,-0.115322423878791,0,0,0.0716997427687017,-0.00251077812760275,-0.0119120335913166,0,0,0,0.0538973369485713,0,0,0,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,-0.0459393430464914,0,0,0,0,0,0,0,0,0,0,0.131809628089969,0,0,0,0,0,0,0,0,0,0.0487954388772878,0,0.0694338937954998,0,0.338836454416792,0,0,-0.185587849678782,0,0,0,0,0,0,0.308749184098945,0,0,0,0,0,0,0,0,0,0.029762572151721,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0.0183919785861823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210698029912421,0,0,0,0,0,-0.100526887576447,0.0811374862078979,0,0,0,0,0,-0.0292667187405057,0,0,0,0,0.0033794071244704,0,0,0,0.1269343698185,0,0,0,0,0,0.058152344610528,0,-0.0855617094927005,0.0408922965956237,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0.0167130416159313,0,0,0,0,0,0,0,0.258033017143345,0,0,0.00747879808641187,0.0425666673852398,0,0.000690207481989245,0,0,0,0,0,0,0,0.0275857771735057,0,0,0,0.0805314793430621,0,0,0,0,0.220878989530024,0,0,0,0.0321993319949451,0,0.0211163432235861,0,0,0,0,0,0,-0.0837872549388722,0,0,0,0,0,0,0,0
X002466.SZ,0.144806031736173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618536524010695,0,0,0,0,0.016966587440334,0,0,0,0,0,0,0,0,0,0.0814773522519447,0,0,0.107845095883929,0,0,0,0,0,0,0,0,0.0414742096102911,0,0.0649779820640316,0,0,-0.00858642001953767,0,0,0,0,0,0.0185251291412756,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0143662072552558,0.823171917687537,0,0,0,0,0,0,0.00120618424085613,0,0,0,0,0,0,0,-0.0841352392640527,-0.0918155533985827,0,0,-0.0423734059096411,0,0,0,0,0,0,0.16723068770283,0,0,0,0,0,0,0,0,0,0,0,-0.0745922433505096,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.226620641384079,0,0,0,0,0,-0.380483014364725,0,0,0,0,0,0.288080794224805,0.055769964460653,0,0.0358382884575798,0,0,0,0,0.277239083358987,0,0,0,0.152991137953491,-0.140605834459784,0,0.0932861170216331,0.0931216949462378,0,0,0,0,0,0,0,0,0,0,0,0,-0.216230878087894,0,0,-0.133332335249197,0.065802785159842,-0.053603820340052,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0581237416998162,4.33680868994202e-19,0,0,0,0.34183930473818,0,0,0,0,0,0,0,0,0,0,0.052119848115657,0,0,0,0.00931208951071876,0,0,0,0,0,0,0,0,0,0.132252773477258,0,0,0,0,0,0.0241733727551736,0,0,-0.00831444845521072,-0.0195024214787988,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0.0101515437169191,0,0,0.199264883319974,0,0,0,0.086708711861872,0,0.201458544464826,0,0,-0.100908046603784,0,0.125007822931122,0,0,0,0,0,-0.0470466420694639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469365890739142,0.0216548622952656,0,0,0,0,0,0,0,0.0277339342954167,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185367609570305,0.19750505050686,0,0,0,0,0.0992329535206822,0,0,0,0.0301343573042636,0,0,0,0,0.0803577027521279,0,0.00836578486293525,0,0,0,0,0.0740602625123697,0,0,0,0,0.137751092127398,0,0,0,0,0,0,0,0.00675623945466146,0,0,-0.00533498485706278,0,0,0,0,0,0
X002271.SZ,0.133739458145945,0,0,0,0.337142439202986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145597139454519,0,0,0,0,0,0,0,-0.0214641113871796,0.502122216242164,0,0,0,0,-0.0615269962067729,0,0.162518101988458,0,0,0,0,0,-0.21215181067327,0,0,0,0,0,0,0,0,0,0.134684890133843,0,0,0,0,0,0
X000708.SZ,0,0,0,0,0,0,0,0.0280897142140788,0,0,0,0,0,0,0,0,0,0,0,0.16130964009335,0,0,0,0,0.34714943980535,0,0,0,0,0,0,0,0.0615351672205428,0,0.0638442004636735,0,0,0,0,0,0,0,0,0,0.0364482588256166,0,0,0,0,0,0,0,0.0218100781855419,0,0,0,0,0,0
X600426.SH,0,0,0,0,0,0,0,0.394357646482458,-0.0244150036509521,0,0,0,0,0,0,0,0,0,0,0.184727596690809,0.0147360523499008,0,-0.171503052338284,0,0,0,0,0,0,0.148049272676225,0,0,0,0,0.056520113694308,0.0879120975795972,0,0,0,0,0,-0.0113109300081441,0.111932687391916,0,0.099976310940524,0,0,0,0,0,0,-0.0178637801251949,0.0551763388451451,0.247318827715119,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101238346268809,0,0,0,0,0.0894555817729115,0,0,0.144340041520789,0,0,0.126681619310434,0.0162479009521856,0.101535075821699,0,0,0,0,-0.0738525100311382,0,0,0,0,0.0644259948216436,0.158478172004922,0,0,0.0376660679052017,0,0,0,0,0,0
