,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600309.SH,X600011.SH,X600547.SH,X600010.SH,X601600.SH,X601898.SH,X600660.SH,X601991.SH,X600688.SH,X600886.SH,X600362.SH,X600352.SH,X600188.SH,X600795.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X000898.SZ,X002271.SZ,X600489.SH,X600176.SH,X600516.SH,X002460.SZ,X000709.SZ,X000786.SZ,X002466.SZ,X000629.SZ,X600299.SH,X601158.SH,X000883.SZ,X600219.SH,X600808.SH,X000553.SZ,X000401.SZ,X600985.SH,X000630.SZ,X000027.SZ,X601699.SH,X600583.SH,X600426.SH,X600339.SH,X000825.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349453593314,0,0.516943596670092,0.444549202009796,0,0,-0.296825744927156,0,0,0,0,0.0773163577615541,0,0.51389400751299,0.348184064471983,0,0,0,0,0,0,0,0,0,0,0,0,-0.114076102334697,0,0,0,0,0.194650320094967,0,0,0.313193091953807,0,0,0.109825683138074,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328129396077221,0,0,0,0.0542533673141863,0,0,0,0,0,0,0,0,0.0403155935169628,0,0,0,0,0,0.13844822362164,0,0,0,0,0.0210664207061094,0.299939258391562,0,0,0,0,0.0508254979697193,0.0750085672699787,0,0,0,0,0,-0.00688102665387583,0,0,0,0.0391296932219513,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.247078240381743,0,0,0,0,0,0,0,0.158845230056612,0.129345194486418,-1.73472347597681e-18,0,0,-0.0642632809292144,0,0,0,0,0,0,0,0,0.194299758436968,0,0,0,0,0,0,0,0,0,0.00493134109420551,0,0,0,0,0,0,0,0,0,0,0,0.0589190230757171,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205179681663231,0,0,0,0,0.0319176728687754,0,0,0,0.0199515774767241,0,0.144507036038114,0,0.131170640669571,0,0,0.0537310129037641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114816593933459,0.167865680033334,0,-0.004927221672904,0.0423109237849552,0,0,0,0.0389533309380113,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109599531698528,0,0,0.21493983965052,0,0,0,0,0.290736580669275,0,0.160621962645958,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.103227397884019,0,0,0,0,0,0,0,0,0,0.0862998993783295,-0.0175815229305077,0,0,0.110353971199982,-0.0626947065893688,0,0,0,0,0.0315145501200402,0,0
X600489.SH,0,0,0,0,0,0,0,0.735219354389387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036140959624899,0,0,0,0,0,0,0,0,0,0,-0.102044317115245,-0.0400285678785507,0,0,0,0,0.110654178156607,0,0,-0.0456358208281129,0,0,0,0.0693817839403731,0,0,0,0,0,-0.0126110724574557,0.0490617250363694,0,0,0,-0.00902724934129522,0,0
X600176.SH,0,0,0,0,0,0.204129756518365,0,0,1.38777878078145e-17,0,0.124173689752602,0,0,0,0,0,0,0,0,0.128649374164204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403617369488263,0.0483589338244291,0.0174660817917711,0,0,0,0,0.358936825889382,0,0,0,0,-0.0339987381518013,0,0,0,0,-0.00688934595035175,0,0
X600516.SH,0,0,0,0,0,0,-0.187481410543955,0,0,0,0,0,0,0,0,0,0,0,0,0.133394870385823,0.0864316682361652,0.0441860871217752,0,0,0,-0.123992985038713,0,0,0,0,0,0,1.01265471792397,0,0,0,0,0,0,-0.0528760238664951,0,0,0,0,0,0,0,0.0632484977674094,0,0,0,-0.112803691462445,0,0.163735707378221,0,0,0,0,0
X002460.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108187579561263,0,0,0,0,0,0,0,0.120030082232886,0,0,0,0.549909899797499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179021472888532,0,0,0,-0.000237846270144403,0,0,0,0,0.0087798226912128,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764375678052111,0,0,0.0326327875424077,0,0,0,0.0863004188782845,0,0,0,0,0.0471586467908188,0,0,0,0,0.0593624369470827,0.0447422530270164,0,0,0,0,0,0,0,0,0,0,0,0.122839008096307,0,0,0,0,-0.023384114096024,0,0,0,0,0.018316336258893,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0.03250953627718,0,0,0.252688332330912,0,0,0,0,0.125690557496032,0.18321106842619,0.0851810535100276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118332259472784,0.0309269617182216,0.0348734574980339,0,0.188280714173197,0,0,0,0.0944383168059439,0,0,0,0.0349736225554905,0.0372891767040458,0,0,0,0.0652353855954082,0,0
X002466.SZ,0,0,0,0,0,0,-0.216448601449692,0.0246720714070432,0,0,0,0,0,0,0,0,0.0377144552370297,0,0,0,0,0,0,0,0,0,0,0,0.145513862823729,0.741727944642177,0,0,0,0,0,0,0,0,0,-0.0892125205805803,0,-0.171039982970824,0,0,0,0,0,0.0556235182813798,0,0,0,0.00586413027928403,0,0,0,0,0.00155134276072353,0,0
X000629.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572360178649517,0,0,0,0,0,0,0.0760852400884486,0.0605126645178527,0,0,0,0,0,0,0,0,0,0.137997390474033,0,0.379935590909601,0,0,0,0,0,0,0,0,0,0.00702761596966559,0,0,0,0,-0.00895313058365213,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190327190714474,0,0.142800424164704,0,0.140763838669483,0,0,0,0,0,0,0.0476646728964508,0,0,0,0,0,0,0,0.165912571254886,0,0,0.162070943950447,0,0,0,0,0,0,0.0111247679194392,0,0.145018992322629,0,0,-0.0135560110712281,0,0,0,0,0.120594729974219,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222994804183714,-8.67361737988404e-19,0.0971913850197824,0.0994255227027607,0,-0.0465552663636761,0,0,0,0,0,0,0.0657760070108219,0,0.0952926183025779,0,0,0,0,0,0,0,0,0,0,0.201375740999883,0,0,0,0,0,0.0181280670196223,-0.0180227891259164,0,0,0,0.0188941739143741,0,0
X000883.SZ,0,0,0,-0.114721064380807,0,0,0,0.00309227769011363,0,0,0,0,0,0,0,0,0,0,0,0,0.201996809354133,0.154637932441961,0,0,0,0,0,0,0.0384749555315678,0,0,0,0,-0.0170750224686282,0.0696459219927083,0,0,0,0,0,0,0,0,0,0,0.168263286462867,0,0,0,0,0,0,0,0,0,0,0.022507172622822,0,0
X600219.SH,0,0,0,0,0,0,0,0,0.159194124828527,0,0,0,0,0,0,0,0.0256452943537906,0,0,0,0,0,0,0,0,0,0,0,0.0247029559515785,0,0,0,0,0,0.0915714594976383,0,0,0,0,0,0.170046325654839,0.0361323983015076,0,0,0,0,0,0,0,0,0,-0.0111022832667963,-0.0227202031235392,0,0,0,0,0,0
X600808.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371037661084423,0.0710628574431666,0.0527448085710865,0,0.0537762783500647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565064201906949,0,0,0,-0.00318502286740229,0,0,0,0,0,0
X000553.SZ,0,0,0,0,0,0.136971818050849,0,0.298587269071738,0,0,0,0,0,0,0.294637714447796,0,0.173203122844545,0,0,0,0,0,0,0,0,0.237733968810586,0,0,0.239302737328945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861926703415068,0,0,0,-0.0191741726015861,-0.0570279743212312,0,0,0,-0.0894355594428508,0,0
X000401.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551832706961697,0.159482829964025,0.0620504370801773,0,0,0,0.0951304113986626,0,0,0,0,0,0.177176617445967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157415779795893,0.0181326759935771,0,0,0,0.0932171702249562,0,0
X600985.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305613935984695,0.0783054683300397,0,0,0,0.0978490971007547,0,0,0,0,0,0,0,0,0,0,0,0.0932548243730013,0,0.0365260392170547,0.0360679087198495,0,0,0.304479091805775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060149968557153,0,0.287533170709886,0.306866750612445,0,0.0192167354479458,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292528451181525,0,0,0,0,0,0.0330231664889376,0,0,0,0,0,0,0.0920922723744924,0,0,0,0,0,0.0895759696231681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611438910463696,0,0,0,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0.0125476504923802,0,0.0448142215192454,0,0,0,0.0630123698922337,0,0,0,0,0,0,0,0,-0.0156074952502945,0,0.0517683785181721,0,0,0,0,0,0,0,0,0.005954047222381,0.031843112819416,0,0.120751748924522,0,0,0,0,0.022194376079068,0,0,0,0,0,0,0.00952444773358843,0,0,0,0,0,0,0,0,0,0.00566492798545049,0,0
X601699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000319404383237829,0.0652772012672322,0,0.0345966691895188,0,0,0,0.196489712073333,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.014603048069827,0.0426269074268922,0,0,0,0,0,0.217580965927461,0.171923976147154,0,0,0,0,0,0,0,0,0,0.00692401751225882,0,0
X600583.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821695958226345,0,0.00414093859730948,0,0.0494615015650308,0,0,0,0.0628899686187154,0,0,0,0,0,0,0.133857756386122,0,0,0,0,-3.46944695195361e-18,0,0,0.0988963021773505,0,0,0,0.123099930775869,0.0813084015907025,0,0,0,0,0,0,0,0,0.0170537127125926,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0.142589087832892,0,0,0,0,0,0,0.125353602561277,0.418579696250016,0,3.46944695195361e-18,0.0275950852113566,0.00362295090727064,0,0,0,0.0576636222002756,0,0,0.239575925744137,0,0,0,0,0,0.0578974701549066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207404189131227,0.0461038293336229,0,0,0,0,0.0538984737615523,0,0
X600339.SH,0,0,0,0,0,0.0401653311533537,0,0,0,0,0,0,0,0,0,0,0.06081894911334,0,0,0,0,0,0,0,0,0,0,0,0.0162166106016497,0.261106235844969,0,0,0,0,-0.00454989040490766,0,0.266119154120432,0,0,0,0.1471159333426,0.0203058971433623,0,0,0,0.0894171061430886,0,0,0,0,0,0.00602453525571827,0,0,0,0,0.0357626140937049,0,0
X000825.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392036530298446,0,0,0,0,0,0,0.111840079004286,0,0,0,0.116898385338046,0,0.075383087930035,0,0,0,0.116146683367382,0.130353339349733,0,0,0,0,0,0.209692123569009,0,0,0,0,0,-0.000375907186161833,0,0,0,0,0.041198748648518,0,0
X600612.SH,0,0,0,0,0,0.384607829274754,0,0.14866140438924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00225909302454402,0,0,0,0.0534617012069868,0.286994048499152,0,-0.110163568956407,0,-0.11441699309225,0,0,0,0.423639172834194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761117875906295,0,0.0144448370849446,0,0.0520052473972052,-0.00628976344331643,0,0,0.0117744443026054,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.168761614442298,0,0,0,0,0,0,-0.0129123161282555,0,0,0,0.0792272026676548,-0.0198559941966738,0,0,0,0.235193084275335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185054358838424,0,0,0,0.0434488186243294,0,0,0,-0.0690646244567901,0,-0.0284071731122925,-0.273360997828491,0,0,0,-0.13080411332052,0,0
Slope,0,0,0,0,0,0,0,-0.276233254580068,0,0,0,0,0,0,0,0,-0.292334604872539,0,0,-0.66090545320774,0.126791589444735,0,0,0,0,0,0,0,-0.387105438698885,0,0,0,0,0,0.0147071534158053,0,0,0,0,-0.145514755939849,0,0.113669106750381,0,0,0,0.801554765468259,0,0,0,0,0,0,1.08438755270873,0,0,0,-0.376007265455453,0,0
TED,0,0,0,0,0,0,0,-0.554587251839101,0,0,0,-0.25852640996379,0,0,0,0,0,0,0,0,0,-0.155200556058286,0,-0.121464584582781,0.275930233790564,0.300301846725494,0,0,-0.329204208618465,0,0,0.441642636416209,-0.144848398025361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146497889360694,0,0,0.12473557133657,-0.183120690152879,0.0931389405670125,0,0,0,0,-0.260596280467179,0,0
RealEstate_excess,0,0,0,0,0,0,-0.011120305813926,0,-0.0376397728873898,0,0,0,0,0,0.065947299135221,0,0,0,0,0,0,-0.0295720760356541,0,0,0,0,0,0,0.0765548302664013,-0.141925635951613,0,0,0,0,0,0,0,0,0,0,0,0.0545855537373959,0,-0.122484268697737,0,0,0,0,0,0,0,-0.0152383416390642,0.0191682940565181,0,0.247281313727518,0,0.0275285621485425,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269321672611631,0,0,0,0,-0.117077556865615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136619181348772,0,0,0,0,-0.0344049789644175,0.310153736109586,0,0,0.0146601381086277,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153508043501332,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.630184506706545,0,-0.0986730214748176,0,0,0,0.98499977485181,0,0,-0.528693575091765,0,0,0.257800685258108,0,0,-0.351326694027115,0,0,0,0,0,0,-0.189785652879447,0,0,0,0,0.783528204104776,0,0,0,0,-0.583397183903959,-0.223700864555218,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.0109788739796104,0,-0.00685465717718447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984535782397716,0,0,0,0,0,0,-0.0197529478248933,0,0,0,0,0.00100886315987386,0.0110253534168125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00739755977741124,-0.00531665342993549,0,0,0,-0.0212250210736683,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00299285529768296,0,0,0,-0.00283114123270401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00546304738807964,-0.00775500842061526,0,0,0,0,0.000642948446337143,0,0
