,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X601898.SH,X000792.SZ,X600011.SH,X000301.SZ,X600019.SH,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X000877.SZ,X600547.SH,X600795.SH,X601600.SH,X002271.SZ,X601991.SH,X600027.SH,X600426.SH,X000983.SZ,X600803.SH,X600362.SH,X600176.SH,X601699.SH,X000408.SZ,X600348.SH,X600096.SH,X000629.SZ,X000723.SZ,X600995.SH,X000786.SZ,X600160.SH,X600141.SH,X000933.SZ,X600219.SH,X600985.SH,X300073.SZ,X600157.SH,X600801.SH,X600378.SH,X600489.SH,X002080.SZ,X002353.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601699.SH,0,0.086253858674829,0,0,0.0632448787055961,0,0.0371512223158382,0,0,0,0,-9.79202480408178e-05,0,0,0,0,0,0,0,0,0.0813217288006869,0,0,-0.0240187672400537,-0.0112911318697715,0,0.461291092459817,0,0,0,0,-0.129251272688178,0.164621673589254,0,0,0,0.0545861515593302,0,0,0,0.0532848125588187,0,0,0,0,0,0,0,0,0.120312291241374,0,0,0.0217097503972793,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.493678755847666,0,0,0,0.109268869817317,0,-0.0586052602927865,0,0,0,0.204438569001024,0,0,0,0,-0.0626416645888958,0,0,0,0.117686705247393,0,0,0,0,0,-0.240213377514142,0,-0.00663786733353221,0.0223590718824593,-0.00873724011001286,0,0,0,0,0,0,0,0,0.10262570238982,0,0,0,0,0,0,0,0,-0.0048812048937686,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.316519789765608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245304466466198,0,0,0,0,0,0,0,0,0,0,0.199331730938293,0,0.0284791927397628,0,0,0.204429666047841,0,0.247833896993131,0,0,0,0,0.0743697404547705,0,0,0,0,0.043408116879018,0.21497569341266,0,0,-0.0109331623385412,0,0,0,0,0,0
X600096.SH,0,0,0,0,0.105182749097672,0.174234023844053,0,0,0.234906893578396,0,-0.0172631257697474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114379733359615,0.128365635471548,0,0,0,0.16857627708379,0,0.125498536591703,0,-0.0275153806561866,0,0,0,0,0.189447387699002,0,0,0,0,0,0,0,0,0,0,0,0.0375182999669219,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.233202994969841,0,0.561887604301154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114376876257872,0,0,2.16840434497101e-19,0,0,0,0.0855048275284368,0,0,-0.0904037370474325,0,0,-0.0681485216151819,0,0.202418848186004,0,0.190244531458845,0,0,0,0,0,0,0,0,0,0,0,-0.0526538843374045,0,0,0,-0.306356680785921,0,0
X000723.SZ,0,0,0,0,-3.46944695195361e-18,0.172295936597083,0,0,0,0,0,-0.0554215643989225,0,0,0,0,0,0,0,0,0,0,0,0.0141939515501908,0,0,0.0524510087075921,0,0,0,0,0,8.67361737988404e-19,0,0.011378754145891,0,0.0595381052756163,0,0.182692887376941,0.00604127597613631,0.15289160617544,0,0,0,0,0,0,0,0.154778666527078,0,0,0,-0.0189346633667452,0,0,0,0,0,0
X600995.SH,0,0,0,3.46944695195361e-18,-0.0919105829873276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230993634377855,0,0,0,0,0,0.36036304104462,0,0,0,-0.089593317459526,0,0,0,0.417512783519322,0.0287938263167946,-0.0297891866583016,0,0,0,0,0,0,0,0,-0.0650560759157562,0,0,0,0,0,0,0.114968844719137,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302212142240587,0.00964010653720576,0,0,0.170194015690608,-0.0679586474251238,0,0,0,0,-0.0880185165951791,0,0.0480364303420117,0.126535819373217,0,0,0,0,0.0790686089498875,0,0,-0.0770855430098799,0,0.298354557627592,0,0,-0.103569465357831,0,0,0,0.0122970172184734,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858928290984566,0,0,0,0,0,-0.272314330753368,0,0.197793126495987,0,0.000856410807055855,0,0.0996450328987718,0,0,0,-0.00106393786896128,0,0,0.391059676012992,0,0,0,0,0.340221464837813,0,0,-0.202077673381854,0.0345925884932261,0,0,0,0,0,0
X600141.SH,0,0,0,0,0,0.0232209127453908,0.0126989088624403,0,0,0,0,0,0,0,0,0.0854916070396949,0,0,0,0,0,0.0221137749238528,0,0,0,0,0.0186032678045961,0,0,0,0,0,0,0.43210313420902,0,0,0,0,0,0,0.0296106017145368,0,0,0,0,0,0,0,0.0970746793176527,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.392971637700425,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.446657911507412,0,0,0.0492623308695826,0,0.144115238930876,0,0.0733544847452118,0.342673780703731,0.016042261599425,0,0,0,0,0.317627678532986,0,0,0,0,0,0,0,0.0511364086414405,0,0.135319731144134,0,0,0,0,0,0,0
X600219.SH,0.0136545589983825,0,0,0,0,0,0,0,0,0,0,0,0.0572672301837187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0261734389631823,0,0.0904827800411288,0,0,0,0,0,0,0,0,-0.00172819063965775,0,0,0,0.397313727536792,0,0.161653074854953,0,-0.0105825188139298,-0.00342451003272601,0,0,0,0,0,0
X600985.SH,0,0,0,0.0185446336463182,0,0,0,0,0.319547876665117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320482104518518,0,0.0065424895036427,0,0,0,0.222316163233611,0,0,0,0,0.00241691729444751,0.0169580343178623,0,0,0.0790449036727784,0.0840061343580921,0,0,0,0,0,0,0,0,0.0275131246147215,0,0,0,0,0,0,0,0,0
X300073.SZ,0,0,0,0,0,0,0.0778460447912036,0,0,0,0,-0.0344626916249383,0,0.0954998508664747,0,0,0,0,0,0,0,0,0,0,0.0744429891319812,0,0,0,0,0,0,0.198867879062274,0,0.114650867665434,0.134731971265608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100289299608088,-0.0170444731329215,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.00422763472815319,-8.67361737988404e-19,0.129963737140893,0.0241316121707013,0,0,0,0,0.0843482693222432,0,0,0,0,0.170563328898544,-0.0117194832506734,0,0,0,0,0.192825224799972,0,0,0,0,0.045203063132663,0,0.0150654521460906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193598721558635,0,0,0,0,0,0,0
X600801.SH,0,0,0,0,0.121443251035386,0,0,0.0844538110203135,0,0,0.0625675151468708,0,0,0,0,0,0,0,0,0,0,0,0.00939020978476543,0,0,0,0,0,0,0,0.00527212587409957,0,0,0,0.0423233121614097,0,-0.00337550822436956,0.268899005404693,0,0,0,0.0539503727080871,0,-0.0310484575072275,0,0,0,0,0,0.0251784068414709,0,0,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0.0231520218400059,0,0,0,0,0,0.136268888147919,0,0.0411408737854941,0,0.0245129822389321,0.10891712669302,0,0,0,0,0,0,0.0589183274368302,0,0,0,0,0,0,-0.270294663363831,0,0,0,0.102779739276932,0,0,0.0270240313457861,0.0383816338946254,-3.46944695195361e-18,0.191927860476398,0,0,0,0,0,0,0,0,0,-0.143089219362701,0,-0.0156843040720342,0,0,0,0,0,0
X600489.SH,0.139568480946564,0,0,0,0,0,0,0,0.00752433305013798,0,0,0,0,0,0,0.0109080088901147,0,0,0,0.535682505147122,0,0.0520125043356361,0,0,0,0,0,0.0311181086806071,0,0,0,0,0,0,0.0452495928570653,0,0,0,0,0,0.0140134733308796,0.0269331783612726,0,0,0,0,0,0,0,0.0111214058088609,0,0,0.00112909398879068,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.13254442578903,0.0880923747467414,0,0,0,0,0,0,0.221672758726461,0,0.00837625158218281,0.0273288992982725,0,0,0,0.0570536360782984,0,0,0.0974118248633139,0,0,0,0,0,0,0,0,0,0,0.0776602616881616,0,0.0635725702500433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664228492312601,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0.0904314537287603,0,0,0,0,0,0,0.00302845302515055,0,0.141701754366101,0,0,0,0,0,0,0,0,0,-0.094012424810044,0,0,0,0,0,0,0.426473104646776,0,0.0975320594518319,-0.101417194081681,0.0257729379561356,0,0,0,0,0,0.0898392523992586,0,0,-0.0441977702918316,0,0,0.127205273208171,0,0,0,0,0,-0.00860749912542989,0,0,0,0,0,0
Change_TY3M,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.19936940916935,0,0,-0.127018979977205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810092307362679,0,-0.229929613818597,0,0.0953354791715155,0,0,0,-0.0171014309765569,0.0293751769762723,0,0,0,0,0,-0.0656134027145023,0,0,0,0,-0.150027094874812,-0.0139094036559469,0,0,0,0,0,0
Slope,0,0,0,0,-0.029414246477491,0,0,0,0,0,-0.192794683234097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248301713536143,0,0,0,0,0,0,0,0,-0.0489761031133883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393987900152,0,0.114696611072938,0,0,0,-0.10044204578211,0,0
TED,0,0,0,-0.150966708808888,0,0,-0.00543816182066264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833769455305198,0,0,0,0,0,0,0.0535183633610334,-0.132194026601176,0,0,0.0817827204402373,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0.25940304360585,0,0,0,0,2.05377692286445,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.177910307760744,0,0,0,0,0,0,0,0,0,0,-0.0434987279776892,0,0,0,0,0,0,0,0,0,0,0,0,0.0370491036395767,-0.0215771138168336,0,0,0.0460680725523283,0,0,0,0,0,0,-0.0899638967983359,0,0.0147844348016781,0,0,0,-0.00401013808442138,0,0,0,0,0,0
MKreturn,0,-0.0179988379487283,0,0,-0.0443629927041225,0,-0.0308540990161067,0,0,0,0,0.120293280211801,0,-0.0175804291767077,0,0,0,0,0,0,0.0919516311804707,0,0,0,-0.00433277808779747,-0.0689851535613129,0,0,0,0,0,0,0,0,0,0,-0.0620740267321049,0,0,0,0,0.0392202039121448,0,0,0,0,0,0,0,0,0,0,-0.0063589324972767,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.00213483673465827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00419562526673657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00128767202087243,0.00395791131299815,0,0,0,0.0237052713455567,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.0207890485236898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241803234883411,0,-0.00866729159623897,-0.0350042328697376,0.00332496552172033,0,0.0148235945450214,0.0420032112551502,0,0,0,-0.0108023097826658,0,0,0,0,0,0,0.0725301102514566,0,0,-0.135925684272503,0.165687414181749,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00283417509698796,0,0,0,0,0,0,0,0,0,-0.00221660512845775,0,0,0,-0.00379625266367849,0,0,0.00494957237749492,0,0,0,0.00523242881497294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589776225961747,0,0,0,0,0,0,0,-0.0183684676034854,-0.0171124574498472,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000691119220640816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000497990966542365,0,-0.00014791407627119,0,0.00289359281350674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00499951166706645,-0.00755859244490927,0,0,0,0,0,0
