,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600188.SH,X002466.SZ,X002460.SZ,X600585.SH,X600011.SH,X601898.SH,X000792.SZ,X600019.SH,X000301.SZ,X600111.SH,X600660.SH,X000708.SZ,X600010.SH,X600886.SH,X600795.SH,X000877.SZ,X600547.SH,X601600.SH,X601991.SH,X600027.SH,X002271.SZ,X600426.SH,X600803.SH,X000983.SZ,X600362.SH,X600176.SH,X601699.SH,X600348.SH,X000408.SZ,X000629.SZ,X600096.SH,X000723.SZ,X000786.SZ,X600985.SH,X600160.SH,X600219.SH,X600995.SH,X600378.SH,X600141.SH,X600157.SH,X600489.SH,X002080.SZ,X600688.SH,X000933.SZ,X002353.SZ,X600549.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000792.SZ,0,0,0,0,0,0.214306005430654,0,0,0.111360913707832,0,0,0,0,0.0357615655674607,0,0,0,0,0,0,0,0.117404978452909,0,0,0,0.0383065320751729,-0.0287969828975937,0,0,0,0,0,0.186286870165937,0,0.0393209401303523,0,0.219671172266685,0,0,0,0.0136240222148602,0,0,0,0,0,0,0.0312208661628516,0,0,0,0,0.0285563209584632,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0270213076672789,0,0,0,0,0,0,0.126305182651199,0,0,0,0.2474751995819,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0581231126814886,0,0,0,-0.0101987626330493,-1.73472347597681e-18,0.0989843125008446,0.124218454750593,0,0,0.243828347628576,0,0,0,0,0,0.0452088800931888,0.00020226753939284,0,0,-0.181544428278494,0,0,-0.0634652229884862,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0.241751541534741,0,0,0,0,0,0,0,-0.36613669662326,0,0.241015769231931,0,0,0,-0.0524963612976894,0,0,0,0.429821935954019,0,0,0,0,0,0,0,0,0,-0.0388898109976864,0,0,-0.0406295087475452,0,0,0,0.0445453983611681,0,0,-0.0334042299252042,0,0,0,0,-0.0369393759064053,0,0,-0.0195183491191473,0.0885836502521696,0,0.277713422743704,0,0,0,0
X600111.SH,0,0,0,0.0289659105877082,-0.0340554353609541,0.105368237010473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139018018730414,0,0,0,-3.46944695195361e-18,0,0,0.0585933917588803,0,0,0.323954787920927,-0.124345682803767,0.0471675426327257,0.0703545810226242,0,0,0.00838757239639825,0,-1.73472347597681e-18,0,0,0,0,0.109702324325109,0,0,0,0.0478729849460977,0,0,-0.00584095275670205,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0.113525786080878,0,0.0774557032632273,0,0,0,0,0.0883982517685199,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00889542049462724,0,0,0,0,0,-0.0219637237108745,0,0.0084654918404791,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0172935330201433,0,0,0,0,0.0205174402943623,0.189545798166513,0,0,0,0,0
X000708.SZ,0.0402087961097328,0,0,0,-0.0736362823623703,0,0,0,0,0,0,0,0.00399828309753588,0,-0.0350748121233461,0,0,0,4.17250567800169e-05,0,0,0,-8.67361737988404e-19,0,0,0.360366915918229,0,0,0,0,0,0,-0.0717387367554735,-0.044994117988976,0,0,0,0,-0.0603388669182856,0,0,0,0,0,0,0.158679666998466,0,0,0,0.13249696221745,0,-0.0753077144643167,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,-0.0782264800222795,0,0,0,0.0567207568098228,0,0,0,0,0.196902800840955,0,0,0,0,0.00371733596707428,0,0,0,0.0620281692660441,0,0,0,0,0,0,0.0970558789450392,0,-0.0469528997384299,0,0.0201335290832223,0,0,0.136530727748254,0,0,0,0,0,0,0.190640614413711,0,0.0300070317121035,0,0,0.117204703808859,0,0,0.00259971079200946,-0.00509351733397781,0,0,0,0,0,0
X600886.SH,0,0,0,0,-0.00324040471815341,0,0,0,0,0,0,0,-0.0338939588400611,0,0,0,0,0,0.22154269480055,0,0,0,0.0487772714149113,0,-0.0182572854043322,0,0,0,0,0,0,0,-0.0532723931213738,0,-0.0187775833007082,0,0,0,0,0.133463926275344,0,0,0,0,0,-0.0410828877026722,0,0,0,0,0,0.00563688761192653,0.0211592573739736,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0.177838898469883,0,0,0.29520000473271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237564665356821,0.148241814167797,0,0,0,0,0,0,0,0,0.060047257486754,0.0527640431721227,0,0,0,0,0,0,0,0,0,0,0,0.00985741911997296,0,0.00608376595636112,0,-0.127237869151516,0,0.134797537113128,-0.0158572849040959,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0.158892018115408,0.152760433868945,0,0,0,0,0,0,0.0718372342731226,0,0,0,0,0,0,0,0.162546418666343,0.0537296192891311,-0.10952345512067,0,-0.317135094531583,0,0,0,0,0,-0.0618600305519546,0,0,0,0,0.095573788674871,0.0544495308807713,0,0,0,0,0,0,0,0.124903182608991,0,-0.0838798589189537,0,0.00453864001964382,0,0.0164518136617056,0.0191555124846492,0,0.239227448203856,0,0,0,0
X600547.SH,0.0614351840604977,0,0,0,0,0,0,0,0,0,0.0129486232721503,0,0,0,0,0,0,0,0,0,0,0.138446696147866,0,0,0,0,0.0454066036433539,0,0.200614647761736,0,0,0,0,0.0308898622802008,0,0,0,0,-0.0510292517557236,0,0,0,0,0,0.148189718888914,-0.0161388354949136,0,0,0,0.00264325594407248,0,-0.0351819241430109,0.0316986071054121,0,0,0,0,0,0
X601600.SH,0.393253117963593,0,0,0,0,0,0,0,0.0204830900412933,-6.93889390390723e-18,0,0,-8.67361737988404e-19,0.157629115273379,0,0,0,0,0,0.0396362738244429,0,0,0,0,0,0,0,0,0.288255370869343,0,0,0,0,0,0,0.141018397100263,0,0,0,0.0590641108943535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.233587751797862,0.0844919576666849,0,0,0,0.0497260577177724,0,0,0,0,0.104200793536641,0.115151649791108,0,0,0,0.166544888542198,0,0,0.00262785704618106,0.0902356936468758,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0416343430285598,0,0,0,0,0,0,0.138704101950848,0,0,0,0.0897838108915919,0,0,0,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,-0.131595064173255,0,0,0.105932638355597,0,0,0,0,0,0,-0.0379807779983996,0,0,0.268673439181303,0,0,0,0.112674531995268,0,0,0,0,-0.0544038114350903,0,0,0,0,0,0.163695971118052,0,-0.0537124055336615,0,0,0,0,0.249539952325977,0,0,0,0,3.46944695195361e-18,0,0,0,-0.157086763912532,0,0,0.0572062996644239,0,0,0,0,0,0
X002271.SZ,0,0,0,0,0,-0.0803106130796489,0,0,0,0,0,0,0,0,0,-0.224957202158702,0,0,-0.116641721953668,0,0,-0.0354461340789549,0,0,0,-0.222827261404257,-0.166719743512864,0,0,0,0,0,0,0,0,0,0.801957871710538,0,0,0,0,0,0,0,0,0,0,0.213342206064819,0,-0.0280051078964814,0,0.0369827708619984,0.0346926055796219,0,0,0,0,0,0
X600426.SH,0,0,0,0.290050361171379,0,0,0,0,0,0.00161793238629682,0.00629547533689804,0,0.0658523707735901,0,0,0.0492951651501634,0,0,0.0284695572459098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123599726606667,-0.0821812170358022,0.0894527888020439,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00909261503490459,0,0,0,0,0,0
X600803.SH,0,0,0,0,0,0.14081115274996,0,0,0.193516772202583,0.176234550868976,0,0,0,0,-0.296629773344691,0,0,0,0,0,0,0,0,0,0,0,0,0.0686052582191465,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944032822145567,0,0,0,0,0,0,0,-0.0442272564937355,0,-0.08066566254386,0.0875614224061728,0,0,0,0.0427431153252903,0,0
X000983.SZ,0,0.159319078096014,0,0,0,0,0,0,0,0.301911075825016,0,0,0.0585708897397742,0,0,0,0,0,-0.0335318101372572,0,0,0,0,0,0,0,0.0236072088317576,0,0,0,0.348049033937246,0.03458215519001,0,0,0,0,0,0.407295482767558,0,0,0,0,0,0,0,0,0,0.184047337363766,0,-0.113491175662019,0,0.00989159604377959,0.031434270747528,0,0,0,0,0,0
X600362.SH,0.342453180903197,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0.0896563254020874,0,0,0,0,0,0,0,0,0,0.0297536508247395,0,0,0.00124380939013616,0,0,0,0.107956748924446,0,0.0148691627955175,0.0848922783095684,0,0,0,0,0,0.131459482032778,0,0,0,0,0,0,0,0,0,0,0,0,0.0265417624110351,0,0,0,0,0,0
X600176.SH,0,0,0,0.301010411210523,0,0.00578014770118647,0,0,0.0976197619077867,0,0,0,0.0280153834001021,0.189334336109154,0,0,0,0,0,0.0656667513531575,0,0.0746443795867807,0,0,0,0,0,0,0,0,0,-0.00391195255390327,0,0,0,0,0.205098451683342,0,0,0,0.0133209881560871,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134619910227496,0,0,0,0,0,0
X601699.SH,0,0,0,0,0.144057326664467,0,0.151485037846276,0,0,0.0276289310974216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866998059132414,0,0,0,0.0668238464569565,0.338896995948207,0,0,0,0.000829575260589387,0,0,0,0,0,0.197094930287209,0,0,0,0,0,0,0,0,0,0,0.0389957582416194,0.157213768136429,0,0.0240680148902769,-0.0148592668396128,0,0,0,0,0,0
X600348.SH,0,0,0,0,0.455080939045157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214767826377269,0,0,0,-0.107558667276915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193991345524735,0,0.00636463583747579,0.180994812948526,0,0,0,0.296704439168082,0,0,0,0.0227305630311564,0,0.0718196268243908,0.0197489749077782,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0.531682016850064,0,0,-0.0366951871119997,0,0,0,-0.0484041250283709,0,0,0.219960968853823,0,0,0,0,0,0,0,0.0625380251267891,-0.0243846551624413,0.0259217919583154,0,-0.050582166890729,0,0,-0.074997821420263,-0.0680246357199265,0,0,0.0762064778881426,0,0,0,0,0,-0.0724421351611422,0,0,0,0,0,0,0,0,-0.0151217798288836,0,0.0654238844278534,-0.0181727468903556,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.351379277192345,0.0823474461506686,0.361198661945378,0,0,0,0,0,0,0,0.156149321151619,0,0,0,0,0,0,0,0,0.0859550433549911,-0.00777166074838534,0,0,0,0,0,0,0,0,0,-0.133278666363144,0,0,0,0.228505200956528,0,-0.0504005659855076,0,0,0,0,0,0,0.0871266429226467,0.163609569530878,0.114360644533519,0,0,-0.114876879221621,0,0,0,-0.0188818061753805,0,0
X600096.SH,0,0,0,0,0,0.262119105486136,0,0,-0.0229251639642935,0.161123273502651,0,0,-0.0556400954361035,0,0,0,0,0,0,0,0,0,0,0,0.0323364699473875,0,0,0.0970261933012299,0,0,0,0,0,0,0,0,0,0,0.153260321805691,0,0.0427765194331799,0,0,0,0,0,0,0.106801968095938,0,0.180029472758735,0,0.0973299230682253,0,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0.0997744863326403,0,0,0,0,0,0,0,-0.107825742730215,0.17697209479518,0,0,0,0,0,0,0,0,0,0,0,0,0.0800795581574863,0,0,0,0.0740531257140834,-0.0117712046228941,0,0.0771712614172299,0,0,0,0,0.0503698402400235,0,0.213130216079345,0,0,0,0,0.00301243954727744,0,0.0900293298213701,0,0,0,0.0117775736476628,0,0,0,0,0,0,0
X000786.SZ,0,0,0,0,0,0,0,0.334112501099465,0,0,0.196023307654184,0,-0.10308593497295,0,0,0.0491116405709386,0,0,0,0,0,0,0,0,0.159435410353101,0,-0.0615304058673461,0.208591301278147,0,0,0,-0.0761207837336553,0,0.052877161833519,0,0,0,0,0,0,0,0,-0.0680403045010437,0,0,0,0,0.0945850539341835,0,0,0,0,-0.0111381580083186,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0,0,0,0.0473902674171996,0.163765187148992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00377528552078451,0,0.0643455919759651,0.240985539185799,0,0,0.159270280846245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734882523922987,0,0,0,0,0,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335846157037291,0,0,0,0,0,0,-0.251116954407703,0.209520066661068,-0.0430746998115012,0.170799816958043,0.180967897456942,0,0,0,0,0,0.187585521144045,0,0,0,0,0.0732651189019143,0,-0.00126069440083892,0,0.159818320209933,0,0,0,0,0,0,0,0,0
X600219.SH,0,0,0,0,-0.0215285788377138,0,0.0033199791949365,0,0,0,0.171591006471504,0.112753748547588,0.126562147471485,0,0,0,0,0.00197097700937086,0,0,0,0.412606049676652,0,0,0,0,0,0,0,0,0,0,0,0.105063750676687,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.070287463378324,0,0,0,0,0,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0585400257829238,0,0,0,0,0,0,0,0,0,0,0.203781768559685,0,0,0,0,0,0,0,0.0254588558989925,0,-0.0976548597698938,0,0,0,0,0.253971436912347,0,0,0,0.42016083294922,0,0,0,0,0,0,0,0,0.0274955132121654,0,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0.187584539805868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325359852240235,-0.132756501607271,0,0,0,0,0,0.225511313242199,0,0,0,0,0.161401146391777,0,0.038785421610901,0,0,0,0,0,0,0.0523654087923439,0,0.148430886386666,0,-0.00979277097670818,-0.0641948506383994,0,0,0,0,0,0
X600141.SH,0,0,0,0,0.0593482541777246,0.145325405830149,0,0,0,0.141878877350147,0,0,0,0,0,0.186523742213823,0,0,0,0,0,0.0315122452374873,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.210285941829856,0,0,0,0,0,0.0447264551824615,0,0,0,0,0.0961029511306839,0,0,0,0.0324815403926012,0,0,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0.271560499855345,0.179134059000306,0,0,0,0,0,0,0,0,0,0,0,0.0201318104419793,0.0661647072831731,0.00410243090487271,0,0,0.00377736021159249,0,0,0,0,0,0,0.0132169947170865,0,0.154464294962084,0,0,0,0,0,0,0,0,0,-0.00176583006505177,0,0,0,0,0,0,0.0280825301540901,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0.00106177610641324,0.0445980022336511,0,0,0,0,0,0,0,0,0.690651832490388,0.0488893734702187,0,0,0,0,0,0,0,0,0,0,0,0.0542134891765148,0,0,0,0,0,0.000939082649504458,0,0,0.0859269070091539,0,0,0,0,0,0,0,0,0,0.00190825343776817,0,0,0,0,0,0
X002080.SZ,0,0,0,0,0,0.0711876992406507,0,0,0,0,0,0,-0.0136738655432701,0.146763323207599,0,0,0,0,0.122440832534607,0,0,0,0.0218119893364179,0,0,0,0,0,0,0,0,0,0.0765750005352422,0.177515621477134,0,0,0,0,0.02597244240074,0,0.167605960955226,0,0,0,0,0,0,0,0,0,0,0.0717544379836395,-0.0912834369577632,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0102539848236016,0,0,0,0,0,0,0,0.110801934981663,0,0,0,0,0,0,0,0,0,0,0,-0.0138693438043239,0,0.0535239098567111,0,0,0,0,0,0.0439440862100282,-0.0123195146815922,0,0,0.225005536325288,0.209762575355065,0,0,0,0,0,0,0.0194641471291272,0.00626889088409024,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0.312646966044393,0,0,0,0,0,0,0,0.0590156162319808,0,0,0,0,0,-0.189238892913692,0,0,0,0,0,0.0877895771975437,0,0,0,0,0,0,0,0,0.115064378289866,0,0.1739426898547,0,0,0,0.27405828393981,-2.77555756156289e-17,0.0236121963985783,0,0,0,0,0,0,0.307372041746363,0,0,0.129733141734001,0.0139340498102831,0,0,0,0,0,0
X002353.SZ,0.236330424575018,0,0,0,0.14613519906028,0,0,-0.0810532146792382,0,0,0,0,0,0.0502643939971645,0,0,0,0,0,0,0,-0.0729692131725214,-0.0442486846922749,-0.0458411942451974,0,0,0.0694230463894001,0,0,0,0.150346173633985,-0.0309263132165271,0,0.085096226815146,-0.111553663855711,0,0,0,0,0,0,0,0,0,0,0,0,0.122979661139102,0,0.146261860253621,0,0.129231379786526,0.00452061157820231,0,0,0,0,0,0
X600549.SH,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0521398514383863,-0.0480504460717828,0,0,0,0,0,0.115155046044265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141542268089287,0,0,0.0302259285859678,0,0,0,0,0,0,0.589656531244855,0.510165214678968,0,0,0,0,0,0,0,0,0,0.102601749575848,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.00840530002793171,0,0,0,0,0,0.0618042861404255,0,0,0.02128452528464,0,0,0,0,0,0,0,0,0,0.1173601860126,0,0,0,0,0,0,0,-0.0626035663777848,0,0,-0.126643233146665,0,0.193658388682639,0,0,0,0.030600877780781,-0.0488708955740305,0,0,0,0,-0.254339921008368,0,0,0,0,-0.106107934993265,-0.0139907106161776,0,0,0,0,0,0
Slope,0,0,0,0,-0.0184002621120008,0,0,0,-0.0807600340200155,0,0,0,0,0.209789113046974,0,0,0,0,0,0,0,0,0,-0.10379258760144,0,0,0,0,0,0,0,0,0,-0.0108158567025781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104460738926365,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0.140941354692319,0,0,0,0,0,0,0.175572591223174,0,0,0,0,0,0,0,0,0,0,0,0.147573860714911,0,0,0,0,0,-0.281050252558444,0.052098217695437,0,0,0.0409381120584444,0,0,0,0,0,-0.134212876446979,0,0,-0.0584092523850642,0.170626015518345,0,0,0,0,2.74652203292136,0,0
RealEstate_excess,0,0,0,0,0,-0.0874320700273342,0,0,0,0,0,0,0.150236649742267,0,0,0,0,0,0,0,0,0,0,0,-0.0613657837834089,0,0.00584880624006735,0,0,0,0,0,0,0,0,0.0838935018954452,0,0,0,0,0,-0.163810504312003,0,0,0,0,0,-0.0231531350384018,-0.0516009793328778,0,0,0,0.00635021079935897,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.0601405626821597,0,0,0,0,0,0.156599688809516,0,0,0,0,0,0.0348822672334664,0.115896216127104,0,0,0,-0.0557544420785724,0,-0.0552825930380427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048393709002147,0,0,0.048050614240536,0,0,0,-0.000878154807022083,0,0,0,0,-0.0167406137794003,0.0222136761075751,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000853522661737225,0,0,0,0,0,0,0,0,0,0,0,0,-0.000738656798217035,0,0,0,0,0,0.000666848614478303,0,0,0,0,0,0,0,0,0.00235658343165784,0,0,0,0,0,0,0.000134413175294896,0,0,0,0,0,0,0,-0.000746421916574096,0,0,-0.00345022019566118,0.00593072399765963,0,0,0,0.00417283276460145,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290730044323056,0,0,0,0,0.0202265115919658,0,0,0,0,0,0,0,0,0,0,0,0,0.00944293062835476,0,0,0,-0.0548248566266956,0,0,0,0,0,0.0141538015163189,-0.0631235974890905,0,0,0,0,0,0,0,0,0,-0.20888899215324,0.193082862077455,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00368942565020763,0,0,0.00124583979109608,0,0,0,-0.00440036102458308,0,0,0,0,0,0,0,-0.0105219585411814,0,0,0,0.00340375997453285,0,0,0.00389975422881855,0,0,0,0.00126542522282801,0,0.00165851199944336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168058660235375,-0.0189439095973861,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.000898399729640402,0,0,0,0.0003498568364548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254095200741608,-6.38339228046454e-06,0,0,0,-0.00252399520576378,0,0,0.00354528559364115,0,0,0,0,0,0,0,0,0,0,-0.00417647679353448,-0.00742495550946702,0,0,0,0,0,0
