,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X601898.SH,X600688.SH,X601600.SH,X600795.SH,X601991.SH,X600188.SH,X600362.SH,X600027.SH,X600111.SH,X601992.SH,X600157.SH,X600886.SH,X600299.SH,X600547.SH,X600623.SH,X600489.SH,X600660.SH,X000709.SZ,X601158.SH,X000792.SZ,X600352.SH,X600583.SH,X600309.SH,X000898.SZ,X002466.SZ,X000539.SZ,X000629.SZ,X000883.SZ,X000630.SZ,X000060.SZ,X002075.SZ,X000027.SZ,X000983.SZ,X000959.SZ,X600021.SH,X601699.SH,X600022.SH,X002470.SZ,X300072.SZ,X600578.SH,X000012.SZ,X600612.SH,X600176.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018001719863,0,0,0,0,0,0.0200873532548907,0,0,0,0,0,0,0,0,0,0.00185197366624283,0,0,0,0,0.0502175126758609,0,0,0,0,0.152271883328072,0,0,0,0,0,0.135597861941145,0,0.251830332103991,0,-0.0840614435931246,0,0,0,0,0,0,0
X600027.SH,0,0,0,0.0427498897153467,0,0,0,0.136855882843838,0.00584610513268796,0,0,0.3050832058103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043531500235429,0,0.0914698264306797,0.0228641972792643,0.00100194558820763,0,0,0,0.0848696046509063,0,0.0390102112400972,0,0,0.00806851019668439,0,0.0260458352785433,0,0,0,0,0,0.0592765981020805,0,0,0,0,0,0,0,0,0,0,0
X600111.SH,0,0,0,0,0.030778565293211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112118433960101,0,0,0.149801690050166,0.012659302183514,0,0,0,0,0.0198402907799026,0,0.259326919343777,0.161109456045592,0,0,0.0221799759715601,0,0,0,0,0,0.0292104728193992,0,0,0,0.133053341447748,0,-0.0336714233208005,0,0,0,0,0,0,0
X601992.SH,0,0,0,0,0.0796832722649417,0.109812290226798,0,0,0,0,0,0,0.25355821816686,0,0,0.103385488771155,0,0,0,0,0,0,0,0.255386573081616,0,0,0,0.0433053418346774,0,0,0,0,0,0,0,0,0.0296504758937982,-0.0343092592249371,0.033120077957752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656148603019293,0.0378224256652126,0,0,0,0,0,0
X600157.SH,0,0,0,0,0.058863758476734,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336325845907045,0,0,0,0.184361624917936,0,0,0,0,0,0,0,0,0,0,0.0647285076189993,0,0.168289950046165,0,0,0,0,0.333736902647321,0.131167608187515,0,0,0.0786205339956316,0,0,0,0.0174270515978759,0,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0,0.153906300610088,0,0,0,0,0,0,0,0,0,0.043835270732418,0,0.0706623673713214,0,0,0,0,0,0,0.0786400507419609,0.120651110637745,0.131099440789587,0,0,0,0,0.0104350561290348,0.0552282914386942,0,0,0,0.0228588619641071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218831078860515,0,-0.0199168629210281,0,0,0,0,0,0,0,-1.73472347597681e-18,0.150744418685943,0,0,0,-1.73472347597681e-18,0,0,0.268521794694899,0,0,0,0,0,0,0,0,0.0759794979089402,0,0.268303521310508,0.0502343985653261,0,0,0,0,0,0.0743131417109401,0,0,0,0
X600547.SH,0,0,-0.0156435193350847,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000252138439674567,0,0,0.0479477992981826,0,-0.0411909484578765,0.926568666430464,0,0,0,0,0,0,-0.0853045502099684,0,0,0,0.00843857783199975,0,0,0.282349093349561,0,0,0,0,0,-0.0951242235530426,0,0,0,-0.0612716680123381,-0.0571046157052405,0,0,0,0,-0.00773697473915961,0,0,0,0,0,0
X600623.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146512026520482,0,0,0,0,0,0.229600566746389,0,0.0327516766458656,0,0,0,0,0,0.473534856535037,0,0,-0.404083966857884,0,0,0.308357954660515,0,0.0119849881543905,0,0,0,-0.0438699661866742,0.00589204734226714,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468308579539477,0,0,0.606739604599348,0.00314994113078397,0,0,0,0,0,0.0675573924625123,0,0,0,0,0,0,0,0,0,-0.0054408136589472,0,0,0.179952163683962,0,0,0,0,0,0,0,0,0,0,-0.00208932444458137,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0,0,0,0,0,0.139439821851391,0,0,0.0810529341923372,0,0,0,0.0111226579342035,0,0,0,0,0,0,0,0,0,0,0.0606478969783627,0,0,0,0,0,0,0,0,0.0330894335955831,0,0,0,0,0,0,0,0,0,0,0,0,0.0804364659516715,0,0,0,0,0,0,0,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.151533331568928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414375680904594,0.0942644761347909,0,0,0,0,0.0173335442316241,0.0217222684131654,0,0.00530074977034585,0.173533017594207,0,0,0.190635399360905,0,0,0,-0.071895186444053,0,0,0,0.0364235172912805,-0.0441230453524981,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250295887450793,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555699934353072,0,0,0,0.0387780909797967,0.131571385198432,0,0,0.0541196858349101,0.178052930118713,0,0.117912993504336,0,0,0,-0.0153521240613738,0,0,0,0,0,0,0
X000792.SZ,0,0,0,0,0,0,0,0,0.197068345142556,0,0,0,0,0,0,0,0,0,0,0,0,0.00500618425363097,0,0,0,0,0,0,0.0509592960347424,0.122361363383533,0,0.0192147197339571,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0661796324853449,0.0743351966371473,0,0,0,0,0,0.191905002449895,0,0,0,0,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0465020894990069,0,0,0,0,0,0,0,0,0.0256564310019912,0,0,0.0105015462699204,0,0,0,0.0351064673279012,0,0,0.219109707954516,0,0,0,0.222466679105989,0,0.357162685891767,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0,0.221184231243604,0,0,0,0,0,0,0,0,0,0,0,0.0816916671881141,0,0,0,0,0,0,0.0819279291711481,0.116379007064231,0,0,0,0,0,0.0931950025795324,0.0614406306641806,0,0.0448643742979375,0,0,0.000572628370947036,0,0,0,0,0.137811822880879,0,0,0.0221312302782582,0,0,0,-0.0174689625166355,0,0,0,0,0,0,0
X600309.SH,0,0,0,0,0,0,0,0,0.0402754583528388,0,0,0,0,0,0.0444886303653075,0,0,0,0,0,0,0,0,0,0,0,0.0947596851542152,0,0,0,0,0.0782618505061725,0,0.111791258185565,0,0,0.0570765671927481,0,0,0,0.131796057780529,0.0434833656181094,0,0,0.143620400797054,0,0,0.0425769709093975,0,-6.93889390390723e-18,0,0,0.0353670538784868,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0.136326372885138,0,0.158902571037924,0,0,0,0,0.0299450783368675,0,0,0,0,0,0,0,0.0691903507106867,0,0,0,0.510693497160416,0,0,0,0,0,0,-0.0114121032831921,0,-3.46944695195361e-18,0,0,0.0500608002342609,0.0669742498665166,0,0,0,0.0101424937486805,0,0,0,0,0,0,0,0,0,0,-0.0379383746998062,0,0,0,0,0,0
X002466.SZ,0,0,-0.257100859266065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162345112867493,-0.329688423212463,0,-0.0315601309507678,-0.518918562539925,0,0,0,0.172038918832628,0,0.186081954278296,0,0,0,0,0,0,-6.93889390390723e-18,0,0.833160075465725,0.31922128663237,0,0,0,0,0.204864441606665,0,0,0,-0.133061751853488,0,0,0,0,0,-0.151812607779856,0.156335922515564,0,0,0,0,0,0
X000539.SZ,0,0,0,0,0,0,0,0,0,0.0755756914434032,0,0,0,0,0,0,0,0.0931588787844254,0,0.0277669109367454,0,0,0,0,0,0,0,0.0974431702540164,0,0,0,0,0,0.11153100691058,0,0,0.00383955695343077,0,0.103057557220723,0,0,0.188093101051384,0,0.102010410277555,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X000629.SZ,0,0,0,0,0.0163155683190171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227448084019949,-0.0758101640868879,0,0.0867391774016385,0,0,0,0.416036616601441,0,0,0,-0.224121968809731,0.257156801298334,0.122139099755504,0,0.0701019396569536,-0.120957320997964,0,0,0,0,0,0
X000883.SZ,0,0,0,0,0.0249158330501782,0,0,0,0,0,0,0,0,0,0,0,0,0.0221440955389582,0,0,0,0,0,0,0,0,0,0.0716058580634345,0.0797601665379669,0,0,0,0,0.0343559999897478,0,0.0747380079733233,0.0202016342239982,0.0359465006662905,0.300975579897508,0.0291221786484715,0,0,0,0.147189319439907,0,0,0,0.042402409509418,0,0,0,-0.00763882150817007,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0.132075062801235,0,0.0190618920844241,0,0,0,0,0,0,0,0.167121475215029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117458664461765,0,0.147868975750248,0,0,0.127048065671522,0,0,0,0,0,0,0,0,0,0,0,0,0.0125806257048403,0,0,-0.00400352826910962,0,0,0,0,0,0
X000060.SZ,0,0,0,0,0,0,0,0,0.247499508924427,0,0,0,0,0.14332972295063,0,0,0,0,0,0,0.14321026162791,0,0,0,0,0,0,0,0,0,0.0127758238791264,0.110788718657685,0,0.0171478829551196,0,0,0,0,0,0.197012336581618,0,0.0732466907504262,0,0.0405310284026659,0,0,0,0.0526264361527271,0,0,0,0.0489513302513192,0,0,0,0,0,0,0
X002075.SZ,0,0,-0.178004539082989,0,0,0.383344764196406,0,0,-0.105156461673883,0,0,0,0,0,0,0,0,0,0,0,0,-0.129131858304449,0,0,0,0,0,0,0,0,0.0694171024555554,0,0,-0.312965541739272,0,0,0,0,0,-0.116832086276328,0.0830168858472262,0.183559195293101,0,0,0.251015265490412,-0.0791101612323126,0,0,0,0,0,0.287018598725721,-0.282984168282067,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232462653399742,0,0,0,0,0,0,0,0,0,0.231165981702366,0,0,0,0,0,0,0.0664098032070475,0,0,0.000919981358395255,0,0,0,0.165191039742397,0,0.0413712006761017,0.0837223515632953,0,0,0.0351710731456097,0,0,0,0,0,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0.0326805656671819,0,0,0,0,0,0,0,0,0,0,0,0.299725332902127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646334870602933,0,0,0.0833720992540476,0.0321494837340613,0,0,0.066698326761208,0,0.423113705364296,0.0888810106883609,0,0,0,0,0,0,0,0,-0.0323074717786748,0,0,0,0,0,0
X000959.SZ,0,0,0,0,0,0.914431095573066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852245900453049,0,0.0341748326592988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.105542774347569,0,0,0,0,0,0,0,0,0,0,0,0,0.0136883485299024,0.118729561721274,0,0,0,0,0
X600021.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282980070320679,0,0,0,0.287379436172557,0.157112418992552,0.0875131314017262,0,0,0,0,0.116211195957863,0,0,0,0,0.129771626175034,0,0,0,0,0,0,0.00911162263119905,0,0,0.13169325978456,0,0,0,-0.0318490190061805,0,0,0,0,0,0,0
X601699.SH,0,0,0.0565476223259978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175978709897056,0,0,0,0,0,0.386570333856202,0,0,0,0,0,0,0,0,0.415492245333044,0.0251376582421421,0,0,0,0,0,0,0,-0.0932439449654939,-0.0468939503781745,0,0.0242487250181636,-0.0150530773768973,0,0,0,0,0,0
X600022.SH,0,0,0,0,0.0856718658405978,0,0,0,0,0.146657464727771,0,0,0,0,0,0,0,0.177607766819605,0,0,0.0513128291674844,0,0,0,0.0278718981581402,0,0,0.0252693522327043,0,0,0.184921995839604,0,0,0.0993311330920357,0,0.0105759058754595,0,0.0399574138127888,0.0625733526106568,0,0.0363917168496021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002470.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226333373356221,0,0,0,0,0,0,0,0.219181430066747,0.217622722542676,0,0,0,0,0,0,0.105753829637878,0,0,0,0.0694887367983104,0.0204045389752634,0,0,0,0,0,0,0,0,0.0702235105923691,0,0,0,-0.0358318297093192,0,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100768084821441,0,0.17303973936954,0,0,0,0.371600358395779,0,0,0.243180151643024,0,0,-0.0193882779081923,0,0,0,0,0.201867284841803,0,0,0,-0.164678729025417,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0442015017051196,0,0,0,0,0,0
X600578.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440826522717688,0,0,0.196556368191319,0,0,0,0,0,0.24033833342326,0,0,0,0,0,0,0,0,0,-0.0428306580974417,0,0,0,0,0,0.0355626474778602,0,0,0,-0.173938654018513,0,0,0.230346222819893,0,0,0,0,0,0,-0.11299629431391,-0.0199497619551738,0,0,0,0,0,0
X000012.SZ,0,0,0,0,0,0,0,0.238026754516645,0,0,0,0,0,0.0276110654003709,0,0,0,0,0,0.152429215525509,0,0.253890445207015,0,0,0,0,0,0,0,0,0,0,0.112192627576522,0,0,0,0,0,0,0.0516253800788124,0,0.166269834248901,0,0,0,0,0,0,0,0,0,0.0156203075753218,-0.0409754683389131,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733617514268298,0,0,0,0,0,0,0,0,0,0,0,0.0704564416833249,0,0.206727575694169,0,0,0,0,0.115311681083195,0,0,0,0,0,0,0.0780745468683631,0,0,0,-0.0946677132204701,-0.0576758013768066,0,0,0,0,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196062670925553,0,0.174803404166684,0,0,0.148840850895103,0.0600651740123293,0,0,0,0,0,0,0.000347403283842661,0,0,0.111328596730373,0,0.010455394078936,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.219274513179518,0,0,0.0910232228749942,0,0,0,0.0342708761040382,-0.0173051162312271,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102880369905283,0,0,-0.0794509157049539,-0.0367416761891355,0.144904258686624,0,0,0,0,0,0,0,0,0,-0.0152324981359623,0,0,0,0,-0.0719819821589866,0.0323972902195506,0,-0.0730889192515958,-0.100872631213302,0,0,0,0,0,0,0,0,0,0,0,-0.0229130958019077,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.361270170506223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32612670269535,0.469934528473655,0,0,0,0,0,0,0,0,0,0,-0.393862217528865,0,0.250026905316146,0,0,0.0601004085388719,0.503421226480796,0,-0.0834247853743654,0,0,0,0,0,-0.114039156313107,0,0.151553977517686,0,0,-0.750778098446531,0,0.142786325037976,0,0.289525982820807,0,0,0.858440048125516,0
TED,-0.734338982318776,0,0,0,0,0,0,0,0.0253689441331347,0,0,0,0,0,0,0,0,0,0,-0.637916043224444,-0.348733451515544,0.0954889116512913,0,0,0,0,0,0,0,-0.0192232446171353,0,-0.0500869208529677,0,0.163592300767471,0,0,-0.53868267911744,0,0,0.256531782795834,0,0,0,0,0,0.297472277610057,0,0,0,0.86985984318966,0,0.406330510510259,0,0,-0.777304741668419,0,0,4.15626082845195,0
RealEstate_excess,0,0,0,0,0,0,0.0691433619166921,0,0,0,0.0645782566042313,0,0,0,0,0,0,0,0,-0.123129782010311,0,-0.0853568502689308,0,0,0,0,0,0,0,0,-0.211382141210532,-0.00281237007507987,0,0.0122877952617613,0,0,0,0,0,0,0.0593504297290925,0.0377820529781939,0,0,0,0,0,0,0,0,0,-0.0706955240408417,0.0872028238618462,0,0.159153724831082,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217774196174007,0.0597466420794607,0,0,0,0,0,0,0,0,0.0230963363167245,0,-0.0853874730091748,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.125993215616337,0,0,-0.150424064219806,0,0,0,0,0,0.0583306712630891,0.0183750486933882,0.80017903148461,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0.00528148002984828,0,0,0,0,0,0,0,0.00900189996204939,0.00412658623283069,0,0,0,0,0,0,0,0,0,0.00412204562534118,0,0,0,0,0,0,0,0,-0.00581829821647521,0,0,0,0,0,0,-0.00226203000410647,0,0,0,0.0188387028647039,-0.00211643561828249,0,0,0,0,0.0331370864226531,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768722196319218,0,0,0,-0.00917160828916739,0,0,0,0,0,0,0.00451510633168875,0,-0.0121122725237483,0,0,0.00716283742086617,0,0,0,0,0,0,0,0,0,0,0.00673469427889367,0,0,0,0.0260788627959139,-0.0226466563139916,0,0,0,0,0.0171085819253794,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.0361003699001912,0,0,0,0,0,0,0.0290388717744133,0.00326426983401884,0.0342480361800842,0,0,-0.0113985040249124,0,0,0,0,0,0,0.0111507360464843,0,0,0,0,0,-0.125755274372767,0,0,-0.0273028900517401,0,0,0,0,0,0,0,0,0,0,0.0754981726853494,0.0554517061438314,0,-0.0376227148947904,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00539921547621428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00431379670375835,0,0,0,0,0,0.0014827121198944,0,0,0,0,0,0,0,0,-0.012838214421488,0.0142117887401564,0,0,0,0,0,0,0,0,0,0.00529885847818921,-0.0107113078143829,0.0077207718290565,0,0,-0.000730341079296728,-0.00219708565247848,0,0,0,0,0
