,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600019.SH,X600585.SH,X600010.SH,X601898.SH,X601600.SH,X600688.SH,X600547.SH,X600362.SH,X600795.SH,X600309.SH,X601991.SH,X300072.SZ,X600188.SH,X600027.SH,X600157.SH,X601992.SH,X600886.SH,X600660.SH,X600111.SH,X000898.SZ,X600489.SH,X000709.SZ,X600339.SH,X600299.SH,X601158.SH,X000959.SZ,X000630.SZ,X600583.SH,X000792.SZ,X002466.SZ,X000408.SZ,X600352.SH,X600219.SH,X000883.SZ,X600098.SH,X000983.SZ,X000825.SZ,X000539.SZ,X002092.SZ,X600021.SH,X601699.SH,X000723.SZ,X000027.SZ,X600623.SH,X000060.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.34849182751147,0,0,0.0354754562170067,0,0,0,0.0582504214406454,0,0.040417105842786,0,0,0,0,0,-0.0205256104523285,0,0,0.0657531588059153,0,0,0,0.0217213261002085,0,0,0,0,-0.0144157597516319,0,0,0,0,0,0,0,0,0,0,0,0.0354383221405236,0,0,0,0,0,0,0.0794944233801761,0,0,0.0041793152948229,-0.00946539277689698,0,0,0,0,0,0
X600028.SH,0.794501029514744,0,0,0,0,0,0,0,0,0.0834422945579293,0.0303586444446383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263201306791614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253099191738753,0,0,0.0494374190026069,0,0,0,0,0,-0.146389756699398,0.0212997748850363,-0.0072297678837076,0,0,0,0,0,0
X601088.SH,0,0.0243287066110997,0,0,0.017601182561417,0.0474873346881101,0,0.10076028365517,0,0,0,0,0.0126998212953894,0,0,0,0,0,0,0,0,0.0729558223129659,0,0.100596793705548,0,0,0.0370810873568286,0,0,0,0,0,0,0.0316135620722024,0,0,0,0,0,0,0.0116256999298133,0,0,0,0.155856650704888,0,0,0,0,0,-0.0293774709139782,0.0123145997777363,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,-0.0654758278918279,0.0530908164568554,0.294933587732852,0.0192791576957897,0,-0.0641219454872746,0,0.105182403995889,0,0,0,0.0225000600244247,0,-0.0791238310496298,0,0,0.0209090884021296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854408454873143,0.0897990046939214,0,0.00723237116778716,0,0,-0.0790780544819414,0.00216199807268761,-0.017861707579505,0.0147453308612023,0.128493460461856,0,0,0,0,0
X600019.SH,0,0,0.18045473743178,0.280100168106407,0,0,0,0,0,0,0,0,0,0.0311737550688547,0,-0.0603695813380523,0,0,0,0,0,0,0,0.299712045782981,0,0,0,0,0,-0.0784228360887437,0,0,0,0,0,-0.330307524883129,0,0,0,0,-0.148933885843735,0,0,0,0.013115095938216,0,0,-0.125803504801142,0,0.054461588234777,-0.0164110930122955,0.0117812920254696,0,0,0,0,0,0
X600585.SH,0,0.152419735810844,0,0,0.0348458702221411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063337451623277,0,0.102333691700514,0,0,0,0,0,0,0,0,0,0,-0.0362188617236731,0,0,0,0.148170451531498,0,0.202266686990411,0,0,0,0,-0.00884296782342957,0,0,-0.0957765614774694,-0.320541505107203,-0.011390239489999,0.0104036123897536,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0.126857277132145,0,0,0,0,0,0.039340608264202,0,0,0,0,0,0,0,0,0.178672063051802,0,0,0.0406081600645846,0,0,0,0,0,0,0,0,0,0,0,0.0467536393969492,0.0335800467717941,0,0,0,0,0,0,0,0.0869370230269359,0,0,-0.0207286571985627,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0.0216606054000141,0,0,0.0468969051155554,0,0,0,0,0.224316615848288,0,0,0,0,0,0,0.0202346610685705,0,0,0,0,0,0,0.0978057332884442,0,0,0,0,0,0,0,0,0,0,0,0,0.00880104712239614,0.181965909829451,0,0,0,0.0732330166731661,0,-0.0100682514516114,0.00169395456242601,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0,0,0,0,0.280206551627901,0.00103912175936032,0,0,0,0,0,0,0,0,0.0866476185486776,0,0,0,0,-0.168357703403973,0,0,0,0,0,0,0,0,0,0.115096620436998,0,0.0371098790279949,0,0,0,0.0845569843161409,0.195198577840893,0.13445481414813,0,0,0,0.0341892078843805,-0.146849756283304,-0.00242600501187904,-4.33680868994202e-19,0,0,0,0,0,0
X600688.SH,0,0.474472944719454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171107187253334,0,0,0,0,0,-0.0409896966976434,0,0,0.0282214412219725,0,0,0,0.174432537369055,0,0,0,0,0,0,0,0,-0.0451820257804198,0,0.14388134118348,0,0,0,0,0,0,-0.0406725485319985,-0.0156817212222473,0.0094539656884787,0,0,0,0,0,0
X600547.SH,0,0.125935887416821,0,0,0,0.0336643236326588,0,0,0,0,0,-0.0225286124696151,0,-0.0246954050829373,0,0,0,0,0,0,0,0,0,-0.0096240619524035,0.789770423539091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05057102913249,0,0,0,0,0,0,0.0753069893346859,0,8.67361737988404e-19,0,-0.0940510514101611,-0.0227372628723193,0.0128418624727159,0,0,0,0,0,0
X600362.SH,0,0,0,0,-0.0694173954150442,0,0,0,0.287389201138875,0,0,0,0,0,-0.115755992255711,0.0927396801799061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570480542805682,0,0,0,0,0,0,0,0,0,0.0205416018111982,0,0,-0.0742239024252411,0.0912696648676131,0,0,0,0,0.0248089517553334,0,0.0114227427651997,0,0,0,0,0,0
X600795.SH,0,0,0,0.0700978816213534,0,0,0,0,0,0,0,0,0,0,0.0420581844384289,0.116862404134338,0,0,0,0,0,0,0,0,0.00366835336990271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461967247352216,0,0.0204216622470517,0,0.0916080024975159,0,0,0,0,0.0430399322886089,0,0,-0.0154398141729532,0.0113990087955173,0.0475920637047853,0,0,0,0,0
X600309.SH,0,0.0827460777967957,0,0,0,0,0,0,0,0,-0.169038128769241,3.46944695195361e-18,0.0754908076197717,0,0,0,0,0,0.0166490780807471,0,0,0,0,0,0,0,0.0697409309476912,0,0,0.160555277970118,0,0,0,0,0,0,0,0,0,0,-0.0048062965492504,0,0.0482014792808908,0,0,0,0,0.056903237620402,0,0,0,-0.0120703206280247,0.153946330246785,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0331148819697967,0,0,0.0201334568706752,0,0,0,0,0,0,0,0,0,0,0,0.0058998601794115,0,0,0.0308124147770109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510570820054671,0,0.0940379159581523,0,0.00893129924535065,0,0,0.0830810099568955,0,0,0.0175702153187431,-0.0228716949872706,0,0,0,0,0,0
X300072.SZ,0,0,0,0,0,0,0,0,0,0,0,0.123239774785529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316361946129448,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712832695043469,0,0,-0.0118223054796832,0,0,0,0.14012532703479,0,0.128987660320228,0.00506244340762111,0.0194204586997223,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.502017285072107,0,0,0.27590119484534,0,0,0,0,0,0,0,0,0,0,0,0,0.0859443485594282,0,0,0.0760505317003114,0,0,0,0,0,0,0.149007370082364,0,0,0,0,0,0,0,0,0,-0.0844426429644925,0,0,0,0,0,0,-0.0118383335956859,0.0122221452500749,0,0,0,0,0,0
X600027.SH,0,0,0,0.157005856924109,0,-0.0417107565121863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227960121256772,0,0,0,0.0722245918564682,0.0551385393566082,0,0,0.050219525127312,0,0.0101694237995581,0,0,0,0,0,0,-0.0273048935719618,0.00821536565291102,0,0,0,0,0,0,0,0,0,0,0.0053608158114231,0.00387448005043585,0,0,0,0,0,0
X600157.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57727356652753,0,0,0,0,0.0217098339345211,0.0462337598642811,0,0,-0.107540379966861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117795916271611,0,0.0189972079018489,0,0,0,0,-0.0821686273999314,-0.00406386154464957,0.0167423102837259,0,0,0,0,0,0
