,X601857.SH,X600028.SH,X600585.SH,X601088.SH,X600309.SH,X600547.SH,X600019.SH,X000708.SZ,X002271.SZ,X002460.SZ,X600011.SH,X600660.SH,X600886.SH,X600362.SH,X601600.SH,X600801.SH,X600010.SH,X601898.SH,X600489.SH,X000786.SZ,X600352.SH,X600111.SH,X600176.SH,X600188.SH,X601991.SH,X600299.SH,X600426.SH,X600795.SH,X600529.SH,X600688.SH,X002466.SZ,X002080.SZ,X600027.SH,X601992.SH,X600612.SH,X002409.SZ,X600315.SH,X002353.SZ,X600219.SH,X000301.SZ,X600126.SH,X600486.SH,X000932.SZ,X000878.SZ,X000723.SZ,X000027.SZ,X600516.SH,X601158.SH,X002075.SZ,X000898.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600011.SH,0,0,0.191394222463346,0,0,0,0,0,0,0.00749403450306543,0,0,0,0,0,0,0,0,0,0.0623731667756485,0,0,0,0,0,0,0,0,0,0,0,0.0645048503368784,0.0946314943075623,0,0,0.0729739167804712,0,0,0,0,-0.0856340402710542,0,0,0.00205356718685583,0,0,0,0,0,0,0,0.00809224721222778,0,0,0,0,0,0,0
X600660.SH,0,0,0,0,0.190707893462363,0,0,0,0,0.113118004521318,0,0,0,0.189501643997028,0,0,0,0,0,0,0,0,0,0,0,0,0.00496769442632745,0,-0.0754489967133322,0,0.0286173470533747,0,0,0,-0.0462611342849835,0,0.0117268798792227,0.0515550610535108,0,0,0,0,0,0.00519204302718368,0,0,0,0,0,0.0798858749967826,0,0.00770022542301856,0.0136604709348611,0,0,0,0,0,0
X600886.SH,0,0,0,0,0,0,0.101631743472228,0,0,0,0,0.0793785599557226,0,0.0245907603353152,0,0,0,0,0,0,0,-0.021490598953527,0.0424059750970356,0.0279501997842515,0,0,0,0,0,0,0,0,0.10186631889884,0,0,0.00773339197695898,0,0,0,0,0,0,0.127347298453743,0,0,0,0,0,0,0,0,0,-0.00243746796308383,0,0,0,0,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0.0405416423647794,0,0,0,0,0,0,0,0,0,0,0,0.19539775764345,0,0,0,0,0.0044669170717867,0,0,0,0,0,0,0,0.0377109292792488,0.081338323823163,0,0,0,0,0,0.443787212605571,0,0,0,0,0,0,0,-0.00212865523922946,-0.00121211008972485,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0,0,0.00450548660365669,0,0,0,0,0,0,0,0,0,0,0.0372077603345374,0,0,0,0,0.328681334084133,0,0,0,0,0,0,0,0,0,0,0.0105215979059776,0,0,0.124791715305163,0,0,0,0,0,0.22680565368406,0,0,0,0,0.0397409171783272,0,0,0.0116036534745824,0,0,0,0,0,0,0
X600801.SH,0,0,0.432172661183114,0,0,0,0,0,0.113379566295039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190987506846666,0,0,0,0,0,0.0709035381340836,0,0,6.93889390390723e-18,0,0,0,0,0,0.0322618131543791,0,0,0,0,0,0.0480931499153589,0.0411123814529903,0,0.10628562948417,0,0.0964048193588196,0,0,-0.0169165447879434,0.0149804505903065,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0.0115472979997788,0,0.0751082005788594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976251660081213,0,0,0,0,0,0,0,0,0,0.105374282389277,0,0,0,0,0,0,0,0,0.128741021037318,0,0,0.0285788035496227,0,0,0.135557722299414,0,0,-0.00806172847128372,0,0,0,0,0,0
X601898.SH,0,0,0,0,0.0330064435551537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498914123495762,0,0,0.0945468627182805,0,-0.000284146904799341,0,0,0,0,0,0,0,0,0.00755538937268351,0,0,0,0,0.0395325777210151,0,0,0,0,0,0,0,0,0,0.000578848544918925,0,0,0,0,0,0
X600489.SH,0,0,0,0,0,0.867901086809162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564022709311792,0,0,0,0.0383691893240316,0,0,0.124886603846518,0,0,0.045475548682954,-0.105385987457563,0,0,0,0,0.111930679094021,0,0,0,0,0,0,0,0,0,0,0,0
X000786.SZ,0,0,0.0902815232088056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955628920069165,0,0,0,0,0.045903578118288,0,0,0,0,0,0,0,0,0,0,0,0.0814446160638789,0,0,0,0,0.123339956560173,0,0,0,0,0.0580666816249248,0,0.019288174285248,0,-0.00594297865140568,0,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0891346261950687,0,0,0,0,0.0358753379226709,0,0,0,0,0,0,0,0,0,0,0,0.0334758142782657,0,0,0,0.000328936246571935,0,0,0,0,0,0,0,0,0,0,0,0.174349228201566,0.0543793015441683,0,0,0.0841183324791577,0,0,0,0,0.00470811422216865,-0.00282495256138878,0,0,0,0,0,0
X600111.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205935393148346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117229702915274,-0.123573548991929,0,0,0.066854187695915,0.0284545300473177,0,0.0959342810341096,0.0216234752781929,0,0,0.430045501652672,0,0,0.0297122160400872,0,0,0.0111510650686349,0,0,0,0,0,0
X600176.SH,0,0,0,0,0.197548420678095,0,0,0,0,0,0,0,0,0,0,0.23444732837155,0,0,0,0,0,-0.0464475059892352,0,0,0,-0.0267630046028944,0,0,-0.00896056114202384,0,0,0,0,0,0,0,-0.0431681999276552,0.139570729690756,0,0,0,0.0546903075998587,0,0.0828105526369525,0,0,0,0,0,0.0430721230910497,0,-0.00346612579607387,-0.016460579251245,0,0,0,0,0,0
X600188.SH,0,0,0,0,0,0,0,0.156599021908718,0,-0.0514932807914515,0,0,0,0.308070774374634,0.120412228668601,0,0,0,0,0,0,0,0,0,0,0,-0.0336705866091698,0,-2.16840434497101e-19,0,-0.00894024204556893,0,0,0,-0.0039134130439821,0,0,0,0,0,0,0,0.0477558677149584,0,0.054825480406679,0,0.0791444791459424,0,0,0,0,0.00566038459696887,-0.00185558405693854,0,0,0,0,0,0
X601991.SH,0,0,0,0,0,0,0,0,0.0384488320218579,0.00152899413012111,0,0,0,0,0,0,0.0486922663075641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122441818389526,0.0437719467957454,0,0.0978586403423092,0,0.0208346707869881,0,0,0.00604741446013489,-0.0117988995862769,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0.122671109136564,0.0621531207970937,0.140487720305388,0,0,0,0,0.0471472169378906,0,0,0,0,0,0,0,0,0,0,0,0.117508394123136,0,0.0351542025824364,0,0,0,0,0,0,0.0752827178789924,0,0.0335400720682026,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.000947062925457921,-0.00738111740472467,0,0,0,0,0,0
X600426.SH,0,0,0,0,0.0388546743132416,0,0,0,0,0.0137856517278979,0,0.108787223111297,0,0,0,0,0,0,0,0,0.0509959718651031,0.057724828224933,0,0,0,0.0757919703325096,0,0,0,0,0,0.362066885938277,0,0,0,0,0,0.297362063777002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217788583377657,0,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0.0692137634391827,0,0,0,0,0,0,0,0,0,0,0,0.101798663851771,0,0,0,0.189037768025783,0,0.0939056474772033,0,0,0,0,0.0372025955089058,0,0,0,0,0,0,-0.0205758200669879,0,0,-0.0435967192113911,0,0.0064824552404429,0,0,0,-0.00121510299126948,0,-0.0127144368668039,0,0,-0.00430102941272977,0.00820327402696013,0,0,0,0,0,0
X600529.SH,0,0,0,0,0,0,0,0.0173276388263196,0,0,0,0,0,0,0,0,0,0,0.218457994006128,0,0,0,0,0,0,0.150845336623673,-0.0553701639897638,0,0,0,0,0,0,0,0.538824830295372,0,0.296346355117795,0,0,0,0,0.582933436078896,0,-0.473467162384053,0,0,0,0,0,0,0,-0.00182093095581671,-0.0344150800845906,0,0,0,0,0,0
X600688.SH,0,0,0,0,0.0206821482494202,0,0,0,0,0.00410252004572592,0,0,0,0,0.0389085507026706,0.160771080270556,0,0,0,0,0,0,0,0,0,0,0.0423406680933193,0,0,0,0,0,0,0,-0.0095607870900912,0,0,0,0,0,0,0,0,0,0.093901802526296,0.0205213173566121,0.0269051502952631,0,0,0,0,-0.00443209834627831,-0.00187007482714691,0,0.0565207390803549,0,0,0,0
X002466.SZ,0,0,0,0,0.0905485746838938,0,0,0.52578895716946,0,0.188580395443402,0,0,0,0,0,0,0,0,0,0,0,0.069846713718764,0,0,0,0,0,0,-0.314546241550379,0,0,0.509854852123533,0,0,0,0.120295718142259,0,-0.207378474349324,0,0,0,0,0,0,0,0,0,0,0.284651206809353,0,0,0.0269455305575735,0.00956654757185106,0,0,0,-0.0463209996901578,0,0
X002080.SZ,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507587624985662,0,0,0,0.0901263978492662,0,0,0,0.133881960876632,0,0,0,0,0.0197516067889727,0.0405379255666775,0.269556671555473,0,0,0.173877786401332,0,0,0,0,0,0,0,0,0,0,-0.0130502782499366,-0.0181071892888481,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0,0,0,0,0,0.496297945456566,0,0.207747264890652,0,0.0765717465455894,0,0,0,0,0,0,0,0,0.157631347440824,0,0,0,0,0,0,-0.0458757505954673,0,0,0,0,0,0.0560717901969515,6.93889390390723e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0191589875210303,-0.00393270991339356,0.00775738429177896,0,0,0,0,0,0
X601992.SH,0,0,0,0,0,0,0,0.0480651193625986,0,0.0208831810079314,0,0,0,0,0.0353030708309965,0.0660948334483202,0,0,0,0,0,0,0,0.153334470878331,0,0,0,0,0,0,0.0141406268357139,0,0,0,0,0.0376331024121522,0,0,0,0,0,0,0,0.0777035728892543,0,0,2.16840434497101e-19,0,0,0,0,-0.00142673118531936,-0.00999670568552767,0,0,0,0,0,0
X600612.SH,0,0,0,0,0,0.223257455917304,0,0.124593659682559,0,0,0,0,0,0,0,0,0,0,0.0437210954669399,0,0,0,0.0428125051173885,0,0,0,0,0,0,0,0.0182050524399137,0,0,0,0,-0.00656186843577013,0,0,0,0,0.059424848246874,0,0,0.186050609012625,0,0,0,0,0,0,0,0.0123872448955405,-0.00633980141034425,0,0,0,0,0,0
X002409.SZ,0,0,0,0,0,0,0,0,0,0.110691263496274,0,0.351483251150613,0,0,0,0,0,0,0,0,0,0,0.0836396543478235,0,0,0,0,0,0,0,0,0.215640685463011,0,0,0,0,0,0,0,0,0.0310161218025828,0,0,0,0.0536171126370239,0,0,0,0.223403798310518,0,-0.21305822821497,0.00631214906268038,0.00746248944266236,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,-0.125671219142049,0,0,0.556510416421217,0,0,0.0846101477045777,0,0,0,0,0,0,0,0,0,0,-0.00744871066342155,0,0,0,0,0,0.265070225855173,0,0,0,0,0,0,0,0,0,0,0,0.0860822888138734,0,0,0,0,0,0,0,0.135865051877526,0,0.270703628150331,0.0314132361084105,0.0307753880230536,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0.00102657799371368,0,0,0,0.132963726065006,0,0.032618125790913,0,0,0,0,0.0713989663524154,0,0.195321185555198,0,0,0,0,6.93889390390723e-18,0,0,0.025898209975671,0,0,0,0,0,0.0246700724987641,0,0.158715421098955,0,0,0,0,0,0,0,0,0,0.078275546098397,0,0.0724767118156841,0,0,-0.0166618194190974,-0.00661250980845049,0,0,0,0,0,0
X600219.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792464534355086,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.177994566274175,0,0,0,0,-0.0208129026538,0,0.00617280488245071,0,0,0,0,0.13674503793787,0,0,0,0,0,0,0,0.153355460497229,0,0,0,0,0,0,0,0.00695732572583156,-0.0228157306881712,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213020716877482,0,0,0,-0.0272310647952764,0,0.0578172924084078,0,0,0,0,0,0,-0.0240064837460902,0,0,0,0,0,0,0.0760695504440494,0,0.071430654991904,0,0,0,0,0,0,0,0,0,0,0.0999021122339008,0,0.0281566692429632,0.0171852168804418,8.67361737988404e-19,0,0,0,0,0,0
X600126.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159328496388296,0,0,0,0,0,0,-0.247606843870121,0,0.353000492007887,0,0,0.180062783258571,0,0,0,0.148534083623725,0.192734362497943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273698008617344,0,0,0,0,0,0,0
X600486.SH,0,0,0,-0.0378693407717218,0,0,0,0,0.391399811184914,0,0,-0.0209298020051893,0,0,0,0,0,0,0,0,0,0,0.0412113652989089,0,0,-0.0498877548729782,0,0,0.137221820861477,0,0.144904685870962,0,0,0,0,0,0,0,0,0,0.108564549792104,0,0,0,0,0,0,0,0,0,0,0.0124468299407352,0.027334191268418,0,0,0,0,0,0
X000932.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437868603610294,0,0,0,0,0,0,0,0.104229904217941,0.020305441422198,0,0,0,0,0.00114556072190655,0,0,0,0,0,0.0957812228889573,0,0,0,0,0,0,-0.0316835415999636,0.0057104261497958,-0.0140045691962023,0,0,0,0,0,0
X000878.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0483061060700228,0,0.698165856343424,0,0.0264917342568873,0,0,0,0,0,0.0627044665802695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00590682461003953,0,0,0,0,0,0,0,0,0,0,0.110522663572958,0,0,0.0640847499423111,0,-0.00576237216314526,0.0172069407143402,0,0,0,0,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0.0194662973865781,0,0.0893243864479035,0,0,0.27080740301431,0,0,0,0,0,0,0,0,0.0388490360566687,0,0.0697885267462413,0,0,-0.0225365707994721,0,0,0,0,0,0,0.0999085658909121,0,0,0,0,0,0,0,0,0,0,0.203451226870397,0,0,0.0370370109221076,0,-0.00259292623838744,0.00137479995380917,0,0,0,0,0,0
X000027.SZ,0,0,0,0,0,0,0,0,0,0.0662699152874741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073043684607153,0,0,0,0,0.0284190648255133,0,0.041366101778643,0,0,0,0,0.0756247147955601,0.0420639213246593,0,0,0,0,0,0,0.0841775957870545,0.128464436694893,0,0.111602285950169,0,0,0,0,0.00814848892075846,-0.00299060529752865,0,0,0,0,0,0
X600516.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679768222071008,0,0,0.00468453390698226,0,0,0.114482663996956,0,0,0,0,0,0,0.0118769781372771,0,0.0951835933697407,0,0,0,0,0,0,0.167396708040597,0,0,0.0356051820442728,0,0,0.0763789680290485,0.179858981246368,0,0,0,0,0,0,-0.0115926488595047,0.0241244109628214,0,0,0,0,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153967035749814,0,0,0,0,0,0,0,0,0,0.0970490606270401,0,0,0,0,0,0,0.0505042936828777,0,0,0,-0.125396933499542,0.0195698215449381,0,0.0174058256333999,0,0,0,0,0,0,0,0.00789430093185424,0,0,0,0,0,0,0.0059424944688227,0,-0.0878995537166635,0,0.0375868581912669,0,0
X002075.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113598628975155,0,0.21510949079871,0.190227858414834,0,0,0.00121823574000998,0,0,-0.0865918886682597,0,0.174849809028487,0,0,0,0,0.103223173820034,0.285121251934751,0,0,0,0,0,0,0.153838844379009,0,0,0,0,0,0,0,-0.0204535151580901,0.016326036038485,0,0,0,0,0,0
X000898.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161415708213161,0,0,0,0,0,0.137956635780911,0.00307544866676402,0,0,0,0,-0.0259382142020518,0,0.0112337710687792,0,0,0,0,0.0580435185731957,-0.0633707425638268,0,0,0,0,0,0.024493178427723,0.173600797810446,0,0,0.00967954652089079,0,0,0,0,0.0102412285592673,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0.039340787272401,0,0,0,0,0,0,0,0,0,0,0,0,0.456143054267496,0,0,0,0,0,-0.198520831916088,0,0,0,0,0,0,-0.0547395466004059,0.12350060046032,0,0,0,-0.0112826763152533,-0.214378039697685,0,0,0,0,0,0,0.00524925108354526,0,0,0.050045704183209,-0.0750118894542254,0,0,0,-0.148926461368752,0,0
Slope,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.122021902588729,0,0,0,0,0,0,-0.188309951832794,0,0,0,0,0,-3.46944695195361e-18,0.456018229685316,-0.0222117168537798,0,0,0,0,0,0,0,0,0,0,0,-0.0122117901261611,0,0.540512139967661,0,0.493936578318604,0,0.0445076340999074,0,7.10915481458879,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70262086988297,0.741541017677825,0,0,0,0,0,-0.561524610445118,0,0,0,0,-0.0325418556836532,-1.63985477492771,0,0,0,0,0,-0.718643468148783,0,0,-1.29823001159474,0,0,0,0,0,0.731727660035076,0,0.389174646870861,0,-1.31484705961157,0.495455870751887,0,0,0,0,-3.0999610927777,0,0
RealEstate_excess,0,0,0,0,-0.0618964758371791,0,0,0.0999196403305923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407661626521282,0.0252085992426168,0,0,-0.031974665871936,0,0,0,-0.0385030345297465,-0.0114288795277666,0,0,0,0,0,0,0,0,-0.012262412424486,0,0,0,0,0,-0.0872247462471191,0,0,0,0,0,-0.0130969010153493,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.136007538375736,0,0,0,0,0,-0.14094933533715,0,0,0,0,0,0,0,0,-0.261265348233196,0,0,0,0,0,0,0.127150609409062,0,0,0,0,-0.108703700637329,-1.73472347597681e-18,0,0,0,0,0.032039450993577,-0.0231164823730775,0,0,0.285464384151111,0,0,0,0,0,0.0325660454961305,0.00101714363194183,-0.00396228159117553,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139934284218103,0,0,0,0,0,0,0.000639585616740803,0,0,0,0,-0.00283173693803386,0,0,0,0,0.00281859191120261,0,0,0,0,0,-0.00208792173950533,0,0.00142604712653996,0,0.00137486693648239,0.00841606394491361,-0.00591075407302685,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.0334651116030682,0,0,0,0,0,0,0,0,0,-0.0713145733092415,0,0,0,0,0,0,0,0,0,-0.0181885830165593,0,0,-0.0226644414672789,-0.0306306631860901,0,0,0,0,0,0,0,0,0,0,0,0,0.0677576899474713,0,-0.0115174539449142,0.0661750868463179,-0.00555141516013107,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00164091389129132,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,-0.00105601401138267,0,0,0.00150012151706144,0,0,0,0,0,0,0,0,0,0,0,-0.00150331157230639,0,0,0,0,0,0,0,-0.00322035280098508,0.00212052985144104,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020372436560609,0,-0.00855058627291597,0.00513340242037583,0,0,-0.00587161010163805,-0.00632933675133705,0,0.00856386457147452,0,0,-0.00132814448673459,0,0,0,0.00123135286724797,0,0,0,0,-0.00466821878424323,0,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.00195081803260315,0.00637331878095389,-0.00690337519343859,0,0,0,0,0,0
