,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600309.SH,X600019.SH,X600547.SH,X600011.SH,X600010.SH,X601898.SH,X600886.SH,X601600.SH,X600660.SH,X600188.SH,X601991.SH,X600362.SH,X000708.SZ,X600795.SH,X600352.SH,X600688.SH,X600801.SH,X600111.SH,X000723.SZ,X601992.SH,X600027.SH,X002271.SZ,X600516.SH,X600489.SH,X000786.SZ,X002466.SZ,X000898.SZ,X600176.SH,X002460.SZ,X600299.SH,X601158.SH,X600426.SH,X000883.SZ,X002353.SZ,X000709.SZ,X600612.SH,X000629.SZ,X600219.SH,X600583.SH,X000027.SZ,X000792.SZ,X600315.SH,X000630.SZ,X600985.SH,X000553.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327384118516684,0,0,0,0,0,0.104624051095176,0,0,0,0,0,0,0.0133627636430332,0,0,0.0668716827351613,0.034120818995349,0,0,0.167789835443104,0,0,0,0.0609639508063844,0,0,0.11417261605205,0,0,0,0.0492091828994353,0,0,0,0,0,0,0.0101721637448055,0,0,0,0,-0.0150798102932171,0,0
X600362.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864938190059362,0,0.0664349770531177,0.208437689135773,0.0533481891612927,0,0,0.0747171604807001,0.0731954363113756,0,0,0,0,0,0.0739422035758008,0,0,0.0218726295586942,0,0,0,0.0995766809868036,0,0,0,0,0,0,0,0,0,0,0,-0.00724672221122673,-1.73472347597681e-18,0,0,0,-0.00475641792353121,0,0
X000708.SZ,0,0,0.247769653424996,0,0,0,0.141916570357567,0,0,0,0,0,0,0.246110276541157,0,0,0,0,0.208079964585208,0,0,0,0,0,-0.0270550240875284,0.0873686687738011,0,0,-0.0953729236428306,0.0196485402579867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00640386362163168,0,0,0,0,0.0235068852018376,0,0
X600795.SH,0,0,0,0,0.0527718450527354,0,0,0,0,0,0.0149861928057917,0,0,0.0356405333861466,0,0,0.01901938586918,0,0,0,0,0,0.0413430206197349,0.0153599345899706,0,-0.021243343168975,0,0,0,0.0387318239611144,0,0,0,0.0142352061518735,0,0.00989296737471338,0,0,0,0.0604349083617073,0,0,0,0,0,0,0,0,0.0819390199546458,0,0,0.000270935085118989,0,0,0,0,0,0,0
X600352.SH,0,0,0,0,0.106844251855528,0,0,0,0,0,0,0,0,0,0,0,0.00813383235338284,0,0,0,0,0,0.377661561787434,0,0,0.0710008688183716,0.0710396883888506,0,0,0,0,0,0,0.13701669378538,0,0.0794699351765854,0,0.00173429458086962,0,0,0,0,0,-0.248256953663675,0,0,0,0.114043182306404,0,0,0,0,0,0,0,0,-0.0195308371336279,0,0
X600688.SH,0,0,0,-0.0850235631137913,0,0,0,0,0,0,0,0,0,0.0028016441285619,0,0,0,0,0,0,0,0,0.0663035605917055,0,0,0,0,0,0,0,0,0,0.107758192358018,0,0,0,0,0,0,0,0,0,0.167304720995234,0.221740661753548,0,0,0,0,0.167418811708482,0,0,0.0191952870304888,0.0216191322520801,0,0,0,-0.0249277406050534,0,0
X600801.SH,0,0,0,0.554854974405749,0,0,0.0559705663656964,0,0,0,0,0,0,0,0,0,0.0257105153616117,0,0,0,0,0,0.00138269594999314,0,0,0,0.0470442861385653,0,0,0,0,0,0,0.219417193778973,0,0.0650000875792514,0,-0.0667274718693649,0,0,0,0,0,0,0,0,0,0,0,0.0223869524876982,0,0,-0.0197583812425881,0,0,0,-0.0329542675226838,0,0
X600111.SH,0,0,0,0,0,0,0.113215168335404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181339732707958,0.274605931497835,0.0280801437513673,0.133042922682437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430050363140748,0,0,0,0,0,0,0,-0.00264582742529199,0,0,0,-0.0396480990191671,0,0
X000723.SZ,0,0,0,0,0,0,0,0,0,0,0.0286947197210981,0,0,0,0,0,0,0,0,0,0,0.0197312554560917,0,0,0,0,0.755850422602797,0,0,0.156700474567223,0,0.453629761632436,0,0.281839142889301,0,0,0,0,0,0.230372398111754,0,0,0,0,0,0,0,0,0,0,0,-0.00270019745064503,0,0,0,0,0.104568648572521,0,0
X601992.SH,0,0,0,0,0,0,0,0,0,0.0853159292105957,0,0,0,0.0893155465620269,0,0,0,0,0,0,0,0,0.0761995075336379,0,0,0,0.197565171895081,0,0,0,0,0.0818855737111714,0,0.015420424912011,0,0,0,0,0,0,0,0,0,0,0.0744409991744989,0,0,0,0,0,0,0,0.00726281988677228,0,0,0,-0.016916557320396,0,0
X600027.SH,0,0,0,0,0,0,0.0195545034976385,0.269995075588649,0,-0.138277268800766,0,0,0.161333521705228,0,0,0.138192336958748,0,0,-0.0655911849463958,0,0,0.0779086659210875,0.0541225969486319,0,0,0.0782101407380306,0,0,0.0147195811767899,-0.0175564592587736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024745391737424,0,0,0,0,0.0326688636331608,0,0
X002271.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595866597640305,0,0,0,0.404489476336297,0.126827009762685,0.006687438231967,0,0,0,0,0,0,-0.0798135944641083,0,0,0,0,0,0,0,0,0,-0.206028215617315,0,0,-0.00999451584615312,0,0.0370283706203563,-0.137251737057433,0,0,0,0,0,0.00901270998493279,0.0244824755168905,0,0,0,-0.0299755223395859,0,0
X600516.SH,0,0,0,0,0.116762699378129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123230904968652,0,0.0703633993811769,0.424375343573504,0,0.0550465346393284,0,0,0,0.122119663677403,0,0,0.0690754767249654,0,0,0,0,0.0284713955888224,0,-0.0274346762168146,0,0,0,0,0.0840546963627384,0,0,0.275833242239431,0.0970788406488723,0,0,0,-0.0165937508564907,0,0,0,0.0506970469580984,0,0
X600489.SH,0,0,0,0,0,0,0.584231580306239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0808416839560586,0.10071776710803,0,0,0,-0.0527740675106751,0,0,0,0,0,0,0,-0.0279598914036358,0,0.171216677125311,0,-0.143390700141562,0,0.038238785973726,0,0,0,0.21082333764654,0,0,0,0.0113137401643344,0,0,0,0,-0.0372451001299907,0,0
X000786.SZ,0,0,0,0,0.18364156981379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366268661447024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206780870883299,0.0531314219101299,0,0,0,0,0.0737403098425682,0,-0.0359992052640994,0,0,0,0,0,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367109785070464,0,0,0,0,0.23983219757401,0,0,0,0,0.0650208011818088,0.498002388520017,-0.180773312761016,0,0,0,0,0,-0.0867866434494451,0,0,0,0,0,0.144466826665552,0,0.204159972418634,0,0,0,0,-0.0724277691873723,0,0,0,0.0155878745017137,0,0
X000898.SZ,0,0,0,0,0,0,-0.0823570584015876,0,0.0514417058350005,0,0,0,0,0.195685664986385,0,0,0,0,0,0,0,0,0.107452991226957,0,0,0,0.06551348207862,0,0,0,0,0,0,0.105663483972183,0,0,0,0.00869265033398966,0,0,0,0,0,0,0.0420402754867756,0,0,0,0,0,0,0.00710355080916991,0.0148965386432265,0,0,0,-0.0239273000658704,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202122221125631,0,0.0226416759388545,0.134129961714933,0,0.0951355108442283,0.0409228085052147,0,0.139949746135637,0,0.185241398128914,0,0,0,0,-0.0778424571493613,0,0,0,0,0,0,-0.0154763373431886,0,0,0,0,0,0,0,0,0.00267116375087005,0,0,0,0,0,0,0
X002460.SZ,0,0,0,0,0.0639408230379679,0,0,0,0,0,0,0,0.207648602915372,0,0,0,0.0988010355569459,0,0,0,0,0,0.01482541352906,-0.300842748399257,0.0966765542346051,0,0.344554537026163,0,0,0.475951424708276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246230044985232,0,0,0,0,0,0,0,-0.0262064438414068,0,0,0,0,0,0
X600299.SH,0,0,0,0,0,0,0,0,0,0.192830725312074,0,0,0,0,0,0,0,0,0.13369329287705,0,0.158896632179605,-0.0128874577612717,0,0.0241334445947519,0.0459827458795955,0,0.188332366639649,-0.0397167299964402,-0.0178868226329157,0,0,0.0949389535375115,0,0,0,0,0,0,0,0.232102362595703,0,0,0,0,0,0,0,0,0,0,0,-0.0217228807717692,0.0759014980824438,0,0,0,-0.0215036758631752,0,0
X601158.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113924127196272,0,0,0,0,0,0,0,0.0252283476851793,0,0,0,0,0,0,0.0483741487863202,0,0.174006492669445,0,0,0,0.0753717837394504,0.0655535482801955,0,0,0,0,0,0,0,0,0.0301254460162213,0,0,0,0,0,0.0030328724581553,0,0,0,0,-0.00680710156937944,0,0
X600426.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251995771547899,0,0.0498673676189516,0.0505932829563031,0.0463473869222473,0,0.11389219920814,0,0,0,0,0,0,0,0.0674285863844467,0,0,0,0,0,0,-0.0722538389201176,0,0,0.567665981866932,0,0,0,0,0,0,0.149024428209236,0,0,0.0225299113778013,0,0,0,0.123902692608428,0,0
X000883.SZ,0,0,0.113147991631032,0,0,0,0,0,0,-0.081520911829667,0,0,0,0,0,0,-0.0338826479470694,0,0,0,0,0,0.0136113794092734,0,0.0749926747355967,0.0795886104458448,0.127103720785389,-0.0796468427021821,0,0,0,0,0.145073058208111,0,0,0,0,0.0439203996606166,0,0,0,0,0,0,-0.010181741873155,0,0,0,0,0,0,0,0,0,0,0,0.0210752461921909,0,0
X002353.SZ,0,0,0,0,-0.156829463413857,0,0,0.133993790538641,0,0,0,0,0,0,0,0,0,0,0.183318696996133,0,0,-0.0871010389567456,-0.0105313496007636,0,0,0,-0.0137452164091341,0,-0.196238468346916,0,0,0,0,0.25047244876006,0,0,0,0,0,0,0,0,0,-0.112610487474073,-0.0481025186567775,0,0,-0.16854524343599,0,0,0,0,-0.00575940402072977,0,0,0,0.0917657810065287,0,0
X000709.SZ,0,0,0,0,0,0,0,0,0.0662494445240675,0,0,0,0,0.0567157069610735,0,0,0,0,0,0,0,0,0.0423695348441811,0.139719812852952,0,0,0.0154091930751552,0,0,0.0337575183599521,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399849483264553,0.104866416629431,0,0,0,0.0025456288920242,0,0,0,-0.0283275264897704,0,0
X600612.SH,0,0,0,0,0.327707809377483,0,0.173911569132916,0,0,0,0,0,-0.409355366170663,0,0,0,0,0,0,0,0,-0.0844210728591416,0.023544014553338,0,0,0,0,0.547127247124419,-0.054350640162328,0,0,0,0,0.103133123399443,0,0,0,0.177157784041086,0,0,0,0,0.0335382936171245,0,0.140269955367581,0,0,0,0,0,0,0.0327102420053024,-0.043086750065557,0,0,0,-0.0261548121310818,0,0
X000629.SZ,0,0,0,0,0,0,0.00550533912435275,0,0,0,0,0,0,0.13650862944399,0,0.0670864771201965,0,0,-1.0842021724855e-19,0,0,0,0.0537735478946435,0,0,0,0.122005254596761,0.108305182589025,0,0,0,0,0,0.148207029180114,0,0.0309999240248587,0,-0.0177151897714266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484513777170177,0,0,0,0,-0.0242394908586035,0,0
X600219.SH,0,0,0,0,0,0,0.0282949699328792,0,0,0.0102691747769878,0,0,0,0,0,0.117760143081299,0.00517870135232612,0,0.0281690056690079,0,0,0,0.107646553916507,0,0,0,0,0,0,0,0,0.0105569496542178,0,0.140181051341795,0,-0.000994844021882776,0,0.011729863216255,0,0,0,0,0,0,0,0,0,0.0557864772722555,0,0,0,0,0.0121466432276637,0,0,0,0,0,0
X600583.SH,0,0,0,0,0,0,0.0521304033772947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288627757794707,0.0508033977836595,0,0,0.0481717881751633,0,0,-0.00861348510210696,0,0,0,0,0,0,0.175211329719646,0,0.151154582508168,0,0.0792857743194857,0,0,0,0,0,-0.0354465661265638,0,0,0,0,0,0.0175953286002543,0,0,0,0,0.000519940637993709,0,0
X000027.SZ,0,0,0.090487525773793,0,-0.121371189429796,0,0,0,0,0,0.161195113608939,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0108764016872394,0.096263255161128,0,0,0.0070364518740021,0,0,0,0.0410504165993892,0,0,0,0,0,0,0,0,0.00560439252564653,0,0,0,0,0.258247929415021,0,0,0,5.12128888019788e-05,0,0,0,0,-0.0351944375014399,0,0
X000792.SZ,0,0,0,0,0,0,0.119015412278487,0,0,0,0,0,0,0,0,0,0.395662734941025,0,0,0,0,0,0,0,0,0.0322077626636205,0.0950345712628662,0,0.373762066959467,0,0,0,1.73472347597681e-18,0,0,0.0958301347843423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250716941552843,0.0522218217102477,0,0,0,0,0,0
X600315.SH,0,0,0,0,0,0,-0.0719971289541186,0,0,0,0.140729771086433,0,0,0,0,0,0.0292039350240181,0,0,0,0,-0.185600473426331,0.0465522479195221,0,0,-0.286341120227196,0,0,0,0,0,0,0,0,0,0.262216101814414,0,0,0,0,0,0,-0.138378937090657,0,-0.115945317643908,0,0,0,0,0,0,0.00825031075382888,0,0,0,0,-0.0158384136600266,0,0
X000630.SZ,0,0,0,0,0,0,0.0865507578481593,0,0,0,0,0.0250548851253614,0,0,0,5.42101086242752e-20,0,0,0.0382477527585805,0.0627690255210356,0,0,0.0640115255072083,0,0,0,0,0,0,0.137235572039105,0,0,0,0,0,0.0121666027165671,0,0,0,0,0,0,0.0567583952895113,0.116602448020429,0,0,0,0.0860600916009882,0.0507718418675868,0,0,-4.33680868994202e-19,0.0163236383646065,0,0,0,0.00080904179383428,0,0
X600985.SH,0,0,0,0,0,0,-0.0307067404371722,0,0,0,0.0909106516801446,0,0,0,0,0,0,0,0.0538947656900703,0,0,0,0.0527144748250981,0,0,0.00141800215683977,0,0,0,0.0510032826163197,0,0,0,0.120184050834244,0,0,0,0,0,0,0,0,0,0.360001119037001,0,0,0,0,0,0,0,0,0,-0.129751268219144,0,0,-0.0621697649046505,0,0
X000553.SZ,0,0,0,0,0.210969174992357,0,-0.0156163684068938,0,0,0,0,0,0,0,0,0,0,0,0,0.306085860220871,0,0,0.00389711318886952,0,0,0,0.0856180673037111,0,0,0.0157649174106509,0.0887781081079745,0.00695542346498482,0,0.134739754727313,0,-0.0113283019941564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173070906570963,0,0,0,0,0,0,0
X601699.SH,0,0,0,0,0,0,-0.246745761333603,0,0,0,0,0,0,0.0194061744058162,0,0.0718790814119712,0,0,0,0,0,0,0.125023446980724,0,0,0,0,0,-0.00332570250604526,0,0,0,0,0,0,0.0185884357639592,0,0,0,0,0,0,0,0,0,-0.276605941142357,0,0,0,0,0,0.011144621127551,-0.0197750157654104,0,0,0,-0.0463959936900796,0,0
Change_TY3M,0,0,0,0,0.0667040985500087,0,-0.0657360698906379,0,0,0,0,0,0,0,0,0,-0.0753686203672169,0,0,0,0,0,0,0,0,0,0,0,0,0.0471914024387406,0,0,0,0,0,-0.126099226072829,0,-0.165003827264556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200038601397118,-0.0144044863084747,0,0,0,0.0985936215610098,0,0
Slope,0,0,0,0,0,0,-0.0430706933260053,0,0,0,0,0,0,0,0,0,0,0,-0.0785347005178492,0,0,0,-0.0207872219797558,0,-0.687289729426622,0,0,0,-0.564609913765304,0,0,0,0,-0.287557664660077,0,0,0,-0.043568562933784,0,0.336159048816796,0,0,0,0,0,0,0,0,0,0,0,0,1.4721938707016,0,0,0,0.419352799373213,0,0
TED,0,0,0,0.131100494428971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106392113804852,-0.0987094791705814,0,0,0.0978591549242309,0,0,0,-0.19698890116828,0,0,0,0,0,0,0,0.206055089848516,0,0,0,0,0,0,0.0676742375603626,0,0,0,0,-0.222959212418665,-0.727612577137249,0.539018987492099,0,0,0,0,-0.146327492945142,0,0
RealEstate_excess,0,0,0.0753328108453632,0,0,0,0,0,0,0,0,0,-0.0232580828408932,-0.0157251623051941,0,0,0.086916331643625,0,0,0,0,0,-0.0506022191408143,0,0,0,0,1.73472347597681e-18,0,0,0,0.0482733541058903,-0.134054212158178,0,0,0,0,-0.0362713038790207,0,0,0,0,0,0,0.115699875890075,0.0282538531601609,0,0,0,0,0,0,0,0,0,0,0.0200963176315621,0,0
MKreturn,0,0.0878168733170118,0,0,0,0,0.0252024804735311,0,0,0,0,0,0,0,0,-0.0302530830804108,0.0210834674705664,0,0,0,-0.136939521950215,0,0,0,0,0,0,0,0.217196038337053,-0.0620624806951072,0,0,0,0,0,0.0851939938662656,0,0,0,0,0,0,0.137555695267909,0,0,-0.00450976742886594,0,0,0,0,0,0,-0.0110317637093057,0,0,0,-0.0408116839851608,0,0
MKvol,0,0,0,0,0,0,-0.000104855728052122,0,0,-0.0010188915002669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569048889715863,0.000832370968744277,0,0,0,0,0,0,0,0,0,0.00521977294589008,0,0.00207774234947296,0,0,0,0,-0.00322716334724244,-0.00237569953927014,0,0,0,-0.00364615169342822,0,0.00126503609453605,0,0.0103767173180507,-0.00750770298222193,0,0,0,0.0118636502585513,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0747618067282647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581233876756624,-0.495079214158213,0,0,0,0,0,3.8099032602738
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00537169218775673,0,-0.0113958281771235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043347053540804,0,0,-0.00196913600602197,0,0,0,0.00432848777710062,0,0,0,0,0,0,0,-0.00413851598006599,0,0,0,0,0.00342600637859711,0,0,0,0,0,0.0108679847696281,0.0100498130212786,2.16840434497101e-19,0,0,0,-0.0184299103670826,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.000241405666344025,0,0,0,0,0,0,0,0,0,0,0,-0.0107026886991399,0,0,0,0,0,-0.0154731865200481,0,0,0,0,-0.00602171070881719,0,0,0,0,0,0,0,0,0,-0.00569857649226145,0,0,0,0,0,0,0,-0.00849973469716363,-0.000337605198436201,0,0,0,0.12723889411372,0,0
