,X601857.SH,X600028.SH,X601088.SH,X600011.SH,X600010.SH,X600019.SH,X600585.SH,X600688.SH,X601898.SH,X601600.SH,X600795.SH,X601991.SH,X600027.SH,X600623.SH,X002466.SZ,X600111.SH,X600547.SH,X600157.SH,X600362.SH,X600886.SH,X600188.SH,X601992.SH,X600660.SH,X600299.SH,X000792.SZ,X600309.SH,X601158.SH,X600489.SH,X600583.SH,X000883.SZ,X000709.SZ,X300072.SZ,X600352.SH,X000539.SZ,X000898.SZ,X002460.SZ,X000723.SZ,X002407.SZ,X000027.SZ,X600549.SH,X000630.SZ,X002470.SZ,X600021.SH,X600098.SH,X002075.SZ,X600176.SH,X000012.SZ,X000983.SZ,X000060.SZ,X600612.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.0530418815060022,0,0,0,0,0,0.03792892036244,6.93889390390723e-18,0,0,0,0.185437184430872,0,0.00704365683775506,0.00488395253278851,0,0,0,0,0,0,0,0,0,0.195680078381077,0,0,0,0.0135000595705037,0,0,0,0,0,0,0,0,0,0,0,0.0958940305616545,0,0,0,0.034075825225714,0,0,0,0.000213815660172154,0,0.0021865869691069,0,0,0,0,0,0,0
X600028.SH,0.126969457836187,0,0,0,0,0,0,0.0819278593267872,0,0,0,0,0,0,0,0,0,-0.00357501513659387,0,0,9.22545688506983e-05,0,0,0,0,0.0704192445214962,0,0,0.231553853533902,0,0,0,0.00182299626181438,0,0,0,-0.0508843035505043,-0.0118523584123134,0,0.0340127822445974,0,0,0,0,0,0,0,0,0,0,0,0.00430278261952793,0,0,0,0,0,0,0
X601088.SH,0,0,0,0,0,0,0.199480617295288,0,0.152534969285117,0,0,0.0415711231499901,0,0.0347211225435356,0,0,0,0,0,0,0,0,0,0.0333501748447789,0,0.184074037554011,0,0,0.0201057217848297,0,0,0,0,0,0,-0.0942996513021413,0.0554954858107476,0,0,0,0,0,0,0,-0.0183717028628401,0,0,0,0,0,0,-0.0325990868106297,0,0,0,0,0,0,0
X600011.SH,0,0,0,0,0,0,0.0127655261841342,0,0,0,0,0,0.372499006659016,0,0.00124896267151146,0,0,0,0,0,0,0,0,0,0.0340229895004009,0,0,0,0.161982788429207,0,0,0,0.00747582718961873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600010.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00323622205283083,0,0.251968588492053,0,0.0691822384660916,0,0,0,0,0,0,0,0,0,0.0398721316389116,0.123244247388198,0,0.111597666814895,0,0,0,0,4.33680868994202e-19,0.0967687987446913,0,0,0.113391884235905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600019.SH,0,0,0,0,0,0,0,0,0.0112803730728422,0,0,0,0,0.0248712389600405,0,0,0,0,0,0,0,0,0,0,0,0,0.0102971594625374,0,0,0,0.03564040373263,0,0.170637716676123,0,0.15192696190998,0,0,0,0,0.0725889243021676,0,0,0,0,0.0405200394216429,0.0612908049064148,0,0,0,0,0,-0.0330349179594046,0.00161988474044928,0,0,0,0,0,0
X600585.SH,0,0,0.123990099694663,0,0,0,0,0,0,0,0,0,0,0.0338116708063786,0,0.212707196973813,0,0,0,0,0,0.195649203146935,0,0,0,0.0054659020191865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15614550715637,0,0,0,0,0,0,0,0,0,0,0,-0.0267400055218882,0,0,0,0,0,0,0
X600688.SH,0,0,0,0,0,0,0,0,0,0.0116653689927295,0,0,0,0,0,0,0.042363523162146,0.0677325433993499,0,0,0.117983213048458,0,0,0,0,0,0.234613528724824,0,0,0,0,0.225516914996724,0,0,0,0,0,0,0,0.0474859479076704,0,0,0,0,0.0374961715435995,0.0881782654939163,0,0,0.0861944537228927,0,0,-0.050746974713784,0,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040225504692113,0,0,0,0,0,0.0352715732721902,0.106085755886103,0,0,0,0.134726005618201,0,0.0644962862134616,0,0.183638541169544,0,0,0,0.104070395682923,0,0,0.0464272017985379,0,0,0,0,0,0.117988008952303,0,0.0151056384080842,0,0.00563796936522577,0,-0.0118777240282459,0,0,0,0,0,0,0
X601600.SH,0,0,0,0,0,0.178358839691873,0,0.0180331393455685,0,0,0,0,0,0,0,0,0,0,0,0,0.14892383456896,0,0,0,0.152336691829092,0,0,0,0,0,0,0,0.103481669040657,0,0,0,0.176209481800866,0,0,0.133982169039824,0,0,0,0,0,0,0,0,0.0157704758542001,-0.202322309761182,0,-0.0172169880895463,0,0,0,0,0,0,0
