,X601857.SH,X601088.SH,X600028.SH,X600309.SH,X600660.SH,X601898.SH,X600019.SH,X600188.SH,X601600.SH,X600585.SH,X600886.SH,X600547.SH,X600011.SH,X000792.SZ,X600010.SH,X600111.SH,X600795.SH,X600362.SH,X002460.SZ,X600160.SH,X600489.SH,X600803.SH,X000807.SZ,X000708.SZ,X000301.SZ,X002466.SZ,X000408.SZ,X600027.SH,X000786.SZ,X601991.SH,X600219.SH,X600426.SH,X002128.SZ,X600176.SH,X000983.SZ,X000630.SZ,X601168.SH,X000933.SZ,X600096.SH,X002353.SZ,X601699.SH,X600378.SH,X000877.SZ,X600985.SH,X600157.SH,X600299.SH,X600549.SH,X600352.SH,X000883.SZ,X600995.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600111.SH,0,0,0,0,0.00936471800355542,0,0,0,0,0,0,0,0,0.393168853116205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991242496134464,0,0.214540313630056,0,0,0,0,0.0153896366581452,0,0,0,0,0,0,0,0.117181602254361,0.384372829013807,0,0,0,0,-0.0147892317453092,0.00847065689698295,0,0,0,0,0,0
X600795.SH,0,0,0,0,0,0,0,0,0,0,0.362441751049608,0,0,0,0,0,0,0,0,0.0340024493502657,0.00244744423210597,0,0.162189676478387,0,0.0146487110882021,0.0711565200341782,0,0.365309233186344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610155778162169,0.0155289263810733,0.0641687839612847,0,0,0,0.0329199203800986,-0.0252835300904553,0.030713563842804,0,0.0652406002427746,0,-0.0511017534289804,0,0
X600362.SH,0,0,0,0,0,0,0,0,0.193433869370115,0,0,0,0,0,0,0,0,0,0.00793089469586552,0,0,0,0,0.0286293135088029,0,0.156852781098335,0.0169182326225804,0,0,0,0,0,0.0515402625221014,0,0,0,0.0570785689170092,0,0,0,0,0.114937273061978,0,0,0,0,0,0,0,0.02934463213941,0,-0.00953714698616642,0.0198192804926607,0,0,0,0,0,0
X002460.SZ,0,-0.0286404906705387,0,0,0,0,0,0,0,0,0,-0.0920231583579409,0,0,0,0,0,0,0,0,0,0,0,0,0.0304635266860274,0.954845201608878,0,0,-0.00945195273880478,0,0,0,0,0.0636697833866211,0,0,0,0,0,0,-0.0489033249374291,0,0,0,-0.00666688268568476,0,0,0,0,0,0,-0.0253295490919737,0.0282678718000697,0.0234927080499332,0,0,0.0614335547286539,0,0
X600160.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955390644007835,0,0.255122621471552,0,0,0,0,0,0,0.245773639945347,0,0,0,0.0676125067334084,0,0,0.00652039376899696,0.17155308367481,0,0,0.0183428193085614,0.106935936517214,0,0,0,0,-0.102988713228412,0.0131508180942376,-0.0488052413264134,0,0,0,-0.100407255503366,0,0
X600489.SH,0,0,0,0,0,0.0209617432080987,0,0,0,0,0.100668959044077,0.398446416754028,0,0,0,0,0,0,0,-0.00537626382937395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462076560883307,0.0466206595027884,0,0,0,0.0291446359683628,0.0210173755170813,0,0,0,0,0.0783829129649646,-0.0227226925725912,-8.67361737988404e-19,-0.161329249614192,0,0,0.0233833803739088,0,0
X600803.SH,0,0,0,0,0,0,0.215798198869875,0,0.016738742942375,0,0.0201245146443673,0,0,0,0,0,0,0,0,0,-0.104343805269762,0,0,0,0,0,0,0.0185120984127806,0,0,0,0,0,0,0,0,0,0,0.118860005429841,0,0,0,0,0,-0.0299140284885793,0,0,0,0,0.109074919684025,0,4.19643077759074e-05,-0.0155944539646407,0,0,0,0,0,0
X000807.SZ,0,0,0,0,0,0,0,0,0.185850500870877,0,0,0,0,0,0.0753242726304909,0,0,0,0,0,0,0,0,0,0.0620403592980126,0,0,0,0,0,0,0,0,0,0,0,0,0.527567580753906,0,0,0,0,0,0,-0.0364486667498851,0,0,0,0,0,-0.0205695536331144,-0.0253851424501787,0.00323238193376905,0,0,0,0,0,0
X000708.SZ,0,0,0,0.237918752826263,0,0,0.14015924848735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692529992038206,0,0,0,0,0,0.0369582020268165,0,0,0.0231625269341929,0.138133537124622,0,0.0760210713201506,0,0,0,0,0,0,0.0622558801477985,0.0668505826767862,0,0,0,0,0,-0.012998733762925,0,0,0,0,0,0,0
X000301.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019009638712,0,0,0.488173619823189,0,0,0,0.0864761681055315,0,0,0,0,0,0,0,0,0,0,0,0,0.168760398675402,0.0609667232836531,-0.114587462060517,0,0,-0.273639114702384,0,0,0,0,0,0,-0.0154623003204364,0,0,0,0,0.109560757777108,0,0
X002466.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947336932440407,0.119117388118692,0,0,0.56789531106598,0,0,0,0,0,-0.029233511596664,0,0.147799428114655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033024822234414,-0.00568480724023518,0.0150688235025964,0,0,0,0,0,0
X000408.SZ,0,0,0,0,0,0,0,0,0.0395514418180417,0,0,0,0,0.130678754006996,0,0,0,0,0.0692886728659113,0.0929203387557479,0,0.00887564850531917,0,0,0,0,0,0,0,0,0.0555845737456015,0,0.119320814769086,0,0,0,0.231958058867033,0,0,0,0,0,0,0.0321526404734495,-0.00644473583155504,0,0,0,0,0,0,-0.00959971353161809,0.0246354827439704,0,0,0,0,0,0
X600027.SH,0,0,0,0,0,0.0555525101387326,0,0,0,0,0,0,0.0206554027872322,0,0,0,0.19725225280085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359718591453447,0,0,0,0,0,0,-0.00907981407127035,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0301484458762072,0,-0.0540793293183269,0.0104480609050582,-0.0332570607609968,0,0,0,-0.0119745383583292,0,0
X000786.SZ,0,0,0,0,0,0,0,0,0.0912810220108996,0,0,0.0684927799896249,0,0,0,0,0,0,0,-0.133428898667831,0,0,0,0,0,-0.0936106565231143,0,0,0,0,0.0299564645029363,0,0,0,0,0,0,0.183401905332773,0,0,0,0,0.160250156196466,0,0,0,0,0,0,0,0,0.0191685109189526,-0.0137895501861501,0,0,0,-0.110510351731351,0,0
X601991.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589120546780689,0,0,0,0.0695259557595661,0,0,0,0.0271597362907824,0,0,0,0,0,0,0.00930632190298393,0,0,0,0,0,0.0516139077609886,0.0203270063133093,0,0.188953337880753,0.0199181019927741,0,0,0,0.122774940087573,0,0,-0.00191072553226013,-0.0114081374081701,0,0,0,0,0,0
X600219.SH,0,0.016249314308651,0,0,0,0,0,0,0.149801788182735,0,0,0,0,0,0,0,0,0,0,0.100766673297058,0,0,0,0,0,0,0,0,0.21177946337651,0,0,0,0,0,0,0,0.0326075839315993,0.0406795741030993,0,0,0,0,0.178031290069291,0,0,0,0,0,0,0,0,0.0173774736089804,-0.00226734633064591,0,0,0,-0.107890166878137,0,0
X600426.SH,0,0,0,0.0702081607284829,0,0,0,0,0,0,0,0,0,0.238773749844249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167970727401775,0,0.225630615825086,0.0684055950170755,0.0195201801078182,0,0.100140298321055,0,0.0527108891334159,0,0,0,0,0,0,0,0,-0.0162989152224845,-0.00423012019818849,-0.0257854158635527,0,0,0,0,0,0
X002128.SZ,0,0,0,0,0,0.115003839843426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922074440887918,0,0,0,0,0,0,0,0,0.0196866778345111,0.165466094916913,1.73472347597681e-18,0.22437043825913,0,0,0.202042247734987,0,0,0,0,0,0,-0.00746448640645411,-0.00875475278856712,0.00345310636994236,0,0,0,0.115174617168322,0,0
X600176.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104647091034043,0,0,0,0,0,0,0,0,0.0337534345565802,0,0,0.218376906943766,0,0,0,0.0460082623500059,0,0,0,0,0,0,0,0,0.0380431869327451,0,0,0.0428324663862418,0.0222306079805302,0.218036137815143,0,0,0,0,0,0.0145774653740351,-0.00157949138765725,0,0,0,0,0,0
X000983.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.125397763585614,0,0,0,0,0,0.0297524938641119,0,0,0,0,0,0,0,0,0,-0.0906224474087724,0,0,0,0,0,0,0,0,0,0,0,0.310824006885606,0,0,0.117560203308739,0.0632251903159625,0.149879993453508,0,0,0,0,0,0,0,0,0,0,0,0,0
X000630.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192256382447648,0.0135713863435433,0,0,0,0,0.334699388451999,0,0,0,0,0,0,0,0.0146349382869192,0,0,0,0,0,0.238806801726561,0,0,0,0,0,0.0566922228683409,0.00179441079485166,0,0,0,0,0,-0.0137478081275585,-0.0132650767532766,0,0,0,0,0,0,0
X601168.SH,0,0,0,0,0,0.0113303890926751,0,0,0,0,0,0,0,0,0,0,0,0.253490091023342,0,0,0.190502661068946,0,0,0,0.0148755359560784,0,0.105922704890978,0,0,0,0,0,0,0,0,0,0,0.277661626027276,0,0,0,0.00171264336500287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000933.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924125895674909,0,0.089449454054299,0,0,0,0.0483587130692532,0,0,0.311504850385304,0,0.148754149284482,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.234948711977735,0,0,0,0.138860055338056,0,0,0,0,0,0,0,0,0,0,0.00499922906312184,0,0,0,0,0,0,0
X600096.SH,0,0.0484168444522965,0,0,0,0,0.0258721303178486,0,0,0,0,0,0,0,0,0,0,0,0,0.0806772467393133,0,0.092791940939533,0,0,0,0,0.138454257541017,0,0.0245151390608433,0,0,0.0158565151148508,0.11519430826108,0,0,0,0,3.46944695195361e-18,0,0,0,0.0839633774832925,0.0432160293164393,0,0,0,0,0,0,0.115162322709323,-0.014210391979125,-0.0141858892548371,-0.0106284704014137,0,0,0,0,0,0
X002353.SZ,0,0,0,0,0,0,0,0,0.219783487889297,0,0,0,0,0,0,0.116604125049648,0,0,0,0,0,0,0,0,0,-0.0164373022519439,0,0,0,0,0,0.246294327204991,0.102657601959463,0,0,0,0,0,0,0,0,0,0,0.011523116083345,0,0,0,0,0,0,0,-0.0162320310157861,0.0209363002588941,0.105722127459479,0,0,0.11700081740496,0,0
X601699.SH,0,0,0,0,0.177637308305879,0,0.14237196845276,0,0,0,0,0,0,0,0,0,0,0.218745575181667,0,0,0.269983226648673,0,0,0,0.138714641059607,0,0.00498621073687379,0,0,0,0,0,0.195158573637422,0.128887417472694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261704171494806,-0.00013331426990005,0.0176736054104262,0,0,0,0,0,0
X600378.SH,0,0,0,0,0,0,0,0,0,-0.0378263791658589,0,0,0,0,0.0485207918144242,0,0,0,0,0,0,0,-0.127689916673979,0,0,0,0,0,-0.0145218815097107,0,0,0,0,0,0,0,0,-0.0157371711613852,0.505232535469341,0,0,0,0,0,0,0.378583793194897,0,0,0,0,-0.089848623091599,0.0433131304872335,-0.0156835826600401,0,0,0,0,0,0
X000877.SZ,0,0,0,0,0,0,0,0,0,0.451760011440923,0,0,0,0,-0.0888578360679364,0.337660172006464,0,0,0,0.169423741354786,0,0,0,0,0.216706792450738,0,0,0,0.167323631244481,0,0,0,0,0,0,0,0,0,0,0,0,-0.259739019201859,0,0,0.00279871756663708,0.0878460954820874,0,0,0,0.0999925401928954,-0.0320867234639324,1.0842021724855e-19,-0.0317206762111851,0,0,0,0,0,0
X600985.SH,0,0,0,0,0,0.347586979032944,0,0.205781039740054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023290051946654,0,0,0.0733642254486946,0,0,0,0.0237545773273812,0.122762075325261,0.0150362645944826,0,0,0,0,0,0,0,0,0,-0.00340629801967529,0,0,0,0,0,0,0
X600157.SH,0,0,0,0,-0.146480269037934,0,0,0,3.46944695195361e-18,0,0,0,0.56178776082146,0,0.371325384533114,0,0,0,-0.0151790194937381,0,0,0,0,0,0,0,0,0,0.105951030834313,0,0,0,0,0,0,0,0,0,0,0,-0.219962408124601,0.118591648915131,0,0,0,0,0,0,0,0,-0.0513296391735766,-0.0460343807258957,0.0391987629598128,0,0,0,0.250786366143829,0,0
X600299.SH,0,0,0,0,0.043857232047987,0,0,0,0.151500091713497,0,0,0,0,0,0,0,0,0,0.102094312407222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11631488655893,0,0.000416915578035702,0,0.203213527391668,0.140431776064109,0,0.0583182146698821,0,0,0,0,0,-0.163784079034546,0.00999650227116419,-0.00528100452835129,0,0,0,-0.0249148814708048,0,0
X600549.SH,0,0,0,0,0,0,0,0,0.21893213341823,0,0,0,0,0,0.161005606026507,0,0,0,0,0,0,0,0,0,0,0.0439705097381908,0.0795579963671399,0,0,0,0,0,0,0,0,0.0401636433953578,0,0,0,0,0,0,0,0,-0.0215640650480139,-0.00415207417830729,0,0,0,-0.0781201075008362,0.00153459541928722,-0.00750841618115784,0.0190306298834359,0.139927192042818,0,0,0,0,0
X600352.SH,0,0,0,0,0,0,0,0,0,0,0.0275693431370186,0,0,0,0,0,0,0,0,0,0,0.0359098685921226,0,0,0,0,0,0,0,0.0924378686677028,0,0,0,0.13432559208375,0,0,0,0,0,0.0822587714793316,0,0.0360941246031267,0,0,0.00423386736851433,0.144269820158723,0,0,0,0,0,0.0253709936844286,-0.0700720517652236,0,0,0,-0.021115214657611,0,0
X000883.SZ,0,0,0,0.0674286930805019,0,0,0.205204438437024,0,0,0,0,0,0,0,0,0,0,0,0.0174042734342683,0,0,0,0,0,0,0,0,0.0533026465365938,0,0.238675135943472,0,0,0.0260311271727499,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0771600623570221,0.0712044357042748,6.93889390390723e-18,0,0,0,0,0,0,-0.0145852898747818,0,0,0,0,0,0
X600995.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451925881539823,0,0,0,0.0523955091000555,0,0,0.161237982624388,0,0,0,0,0.0190710544776747,0,0,0.113728182911425,0,0,0.0957887103116648,0,0,0,0,0,0,-0.00523069313789469,0,0.0790060652341688,0,0,-0.00643728149310948,0,0,0,0,0,0,-0.0191079664188225,0.0105319857690379,0,0,0,0.0641004502731001,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130995874837794,0,0,0,0,0,0,0,0,0,0.188209210634704,0,-0.230043843368023,0.0395710746339121,0,-0.230086841810074,0,-0.0359387286883655,0,0,0,0,0,0,0.241210242424341,-0.552513695822244,0,0,0,-0.0630397410530008,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165946213781908,0,0,-0.223697738183772,0,-0.0331745872153125,0,0,0,0,0,0,0,0,0,0,0,-0.162801578693663,0,0,-0.0412416052816633,0,0,0,0,0,0,0,0,0,0,-0.270370114984527,0,0.93422753492378,0,0,0,2.24497736532712,0,0
TED,0,0,0,0,0,0,0,0,0.182963898444463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595887810095165,-0.129556802835792,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035015835605308,0,0,-0.134215792333891,0,0,0,0,0,-0.0585210849313682,0.447982731722279,0,-0.195286202004657,0,0,-0.170628375008783,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.343243003617148,0,0,0,0,0.124665762625746,0,0,0.0785264143959581,-0.0882292140500937,0,0,0,0,0.044297446682429,0,0,0,-0.125661240419672,0,0,0,0.126391110629597,0.159008774583234,0,0,0,0,0,0.0678826442435334,0,0,0,0,-0.0466666218079608,0,0,0,0,0,0.070022609697153,-0.00272203376954811,-0.0391754255291544,0,0.167311829105549,0,0.0507981571267221,0,0
MKreturn,0,0,0,0,0.268259101505062,0,0,0,0,0.0897862093668317,0,0,0,0,0,0.179703826254037,0,0,-0.0381034454470405,0.0304756263155248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0908547423441867,0,0,0,0,0,0.000290960368118569,0,0,0,0,0.0356841226650402,0,0,0,0,0,-0.0577403045574261,-0.00461762282013628,-0.0188014677985677,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00179128080134858,0,0,-0.00340200518630573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000955006431233997,0,0,0,0,0,0,0,0,0,0,-0.00787646203747867,0.0241171639633597,-0.0107691104368653,0,0,0,-0.00357378228054718,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448945102168829,0,0,0,0,0,0,0,0,0,0,0,0,0.00171519399309295,0,0,0,0,0,0,0.0153719034196845,0,0,0,0,0,0,0.0283352243157111,-0.0165847370139415,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00829678148679947,0,-0.00593708212943765,0,0,0,0,0,0,0,0,0,0,-0.00120038072258312,0,0,0.00382146214065844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346342563023793,0,0,0,0,0,0.00394304768143657,-0.0280960903188461,0.0300875392125575,0,0,0,-0.0513524883881574,0,0
