,X601857.SH,X600028.SH,X601088.SH,X600585.SH,X600019.SH,X600011.SH,X600309.SH,X600010.SH,X600547.SH,X601898.SH,X600660.SH,X601991.SH,X600886.SH,X600688.SH,X601600.SH,X600795.SH,X600362.SH,X600188.SH,X600027.SH,X000898.SZ,X601992.SH,X600176.SH,X600516.SH,X002466.SZ,X000709.SZ,X600111.SH,X600352.SH,X600299.SH,X002460.SZ,X600489.SH,X000629.SZ,X600808.SH,X601158.SH,X600801.SH,X000786.SZ,X600219.SH,X000825.SZ,X000553.SZ,X000883.SZ,X002271.SZ,X600583.SH,X002110.SZ,X002470.SZ,X600157.SH,X600021.SH,X600612.SH,X000408.SZ,X000539.SZ,X000630.SZ,X601699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X601857.SH,0,0.394911250973435,0,0,0,0,0,0,0,0,-0.0780561686805063,0,0,0.0776539419807983,0,0,0,0,0,0,0,0,0,0,0,0.169376507113455,0,0,0,0,0,0,0,0,0,-0.0239574323341855,0,-0.0105338062836111,0,0,0.0328562441039191,0,0,0.0273274793102262,0,0.0107194270781994,0,0.0647955656086047,0,0,0,-0.00815297973026028,0.00303868543904121,0,0,0,-0.00196311377326913,0,0
X600028.SH,0.268116596025204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191465329368407,0,0,0,0,0,0,0,-0.133705026428613,0.122960080329689,0,0.0795106867954841,0,0,0,0,0,0,0,0,0.308665888085688,0.170651976032553,0,0.0643938772291654,-0.0976523376374849,0,0,0,0,0,0,0.0205892481226075,0.0024844997859752,0.0970534140897067,0,0,0,4.33680868994202e-19,0,0
X601088.SH,0,0,0,0,0,-0.104971376077577,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278212623962272,0,0,0.189855374141247,0,0.0871207476881983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112900529145806,0,0.0449652158919238,0,-0.134954740264611,0,0,0,0,0,0.0119830309012968,0.0082614015300642,0,0,0,0.127428359031673,0,0
X600585.SH,0,0,0.0321246619015643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436826964275263,0,0,0,0,0,0.173435263947329,-0.104500365744106,0,0,0.531173078126428,0,0,0,0,0,0,0,0.113480333491388,0,0.00892982246770428,0,0,0.0141548919413016,-0.281341177992497,0,0,0,-0.00667705429740782,0.0068172472328863,0,0,0,0.0479063476362101,0,0
X600019.SH,0,0,0.0299564294091931,0,0,0,0.0128433615836519,0,0,0,0,0,0,0,0,0,0,0.0377737257031581,0,0.142820109626429,0.0454585604158676,0.0335310494599449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182971794724977,0,0,0,0,0,0,0,0,0,0.0168421999706702,0.0211204367233725,0,0,0,0.0656249057190439,0,0
X600011.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524555443972678,0,-0.0110609277427437,0,-0.137030121588111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173760400059,0,0,0.122848183886196,0,0,0,0,0,0,0,0,0.00913787637624267,0,0,0,0,-0.025820944381225,0,0
X600309.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245198174976353,0,0,0,0,0,0,0,0,0.147969600117881,1.0842021724855e-19,0,0,0,0.415073101243213,0,0,0,0,0,0.310711787434616,0,0.0104883610406402,0,0,0,0.0271336173533471,0,0,0,0,0,0,0,-0.00125993965860408,0.0447554824106024,0,0,0,0,0,0
X600010.SH,0,0,0,0.0241646171691613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957076790354394,0.0795539913930393,0,0,-0.0341325783188128,0.0967139845961948,-0.189547280620936,0,0.208562324153754,0,0,0,0,0,0,0,0.0225115078894893,0,0.199920748392902,0,0,0,0.182259097514064,0,0.0486912277790309,0,-0.0034464769714187,0,-0.0230540630887937,0,0,0,0,0,-2.16840434497101e-19,0.0111493624561806,0,-0.057325717222027,0,0,0,0
X600547.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.110156360149232,0,0,0,0,0,0.813691151106294,0.0510342145902135,0,0,0,0,0,0,0,0,0,0,0.0315615832483375,0,0,0.0552770149824438,0.0601790675440299,0,0.102485576825587,0,0,0,0,-0.010075259461589,0,0,0,0,0,0
X601898.SH,0,0,0,0,0,0,0.106273947555326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568418684411668,0.092642536952226,0,0,0,0,0,0,0,0.0311635218723718,0,0,0,2.16840434497101e-19,0,0,0,0,0.0158183475734948,0,0,0,0,0,0,0,0,0.0980670596098265,0,0,-0.00206096069117452,0.0163518427336758,0,0,0,0.0271588729063363,0,0
